weight,"(5, 83)"
"(5, 11)","(-1374043652526121625993761263739990282369246987644045788867613640025780362348236045927895444059500910100074776028146623802817365505751471714919393473174371290146841594684936294739840900, 614491002220101716768160561089505457134123441672627524548151683183204509416054115779064550623844275377193634435310954119798275677042941154788890746844088817430421808029901135052989250)"
"(6, -12)","(-88384180905026135124993234842397817491054589461179527252886355610188901373993632282291831842908951564641492929225433978955343043573317802934573583290404588228102326757440248586693116276584, -39526607327855464408593752255524009372012696484085772516381451975608091949840497163981306035632460107230877134172268867600240928015790029549150688728693841624073243486926861325560976121388)"
"(6, -10)","(-29289899296980178329579164834401744197361688968476866752921359778284477144445385991681366664525853193463609680896542247821829776176440857678259741025414876612237672645634047465892777159140, -13098841176434195888802862994018217495171640349274794151825957245010622738463002597911312632608256747151309618154083990530759225911294905875150545291879848317647707488654996724584942906320)"
"(6, -8)","(-1063533282148233218760959670228645601702619901882268739059204908865586320223168644147964592436157894798580324059930011371639305991401627313545594424555974626763831548369778676090299542512, -475626543043382608760985249059895219164501131363023811159802286666664875486476167335453572268447993526714195061853747538063158859943299726851064997662900519244504917921903232777953774636)"
"(6, -6)","(12407710833404633449955655906666061242021476711057719737948535251537429427848170399558343476361985971553652550521598059951468173454114886118388956933088403902860525450518537305789064040, 5548896973730666309167901342745711179149007109845561495214975602007804228062843849292714194748924474534011387474818216092373908222046483480466791881773291534953577432344691939742221060)"
"(6, -4)","(464000274832557069494735347809031418798457532576621748708702249990950694189013734463598992465826857981618087104308930890189893446952516346321273220469881735658463998568602392055848480, 207507231211475740805600840933383168884350760309839087670201778052833941449620709897718107369844444176503506154784498989264745690729206234050922780022185458806368170394070580893625940)"
"(6, -2)","(2875955413009932239544500006784210621162281827478893554139757881469881196003840218282601569803310440886214057500927794908830621579452471878731291991133150468501585210673596819604436, 1286168462690491177547804504138759054048498179418156757387180939544138162336625102869420698971357282501386157216250832454617769160984912604798546216794702904441161200117264652710392)"
"(6, 0)",-9373544485082197392250723869556649161498367995563522482545416454245590920063130660907341661375366515331472360343694794853411275220290144465327789567170706053156530803148593612640
"(6, 2)","(2875955413009932239544500006784210621162281827478893554139757881469881196003840218282601569803310440886214057500927794908830621579452471878731291991133150468501585210673596819604436, -1286168462690491177547804504138759054048498179418156757387180939544138162336625102869420698971357282501386157216250832454617769160984912604798546216794702904441161200117264652710392)"
"(6, 4)","(464000274832557069494735347809031418798457532576621748708702249990950694189013734463598992465826857981618087104308930890189893446952516346321273220469881735658463998568602392055848480, -207507231211475740805600840933383168884350760309839087670201778052833941449620709897718107369844444176503506154784498989264745690729206234050922780022185458806368170394070580893625940)"
"(6, 6)","(12407710833404633449955655906666061242021476711057719737948535251537429427848170399558343476361985971553652550521598059951468173454114886118388956933088403902860525450518537305789064040, -5548896973730666309167901342745711179149007109845561495214975602007804228062843849292714194748924474534011387474818216092373908222046483480466791881773291534953577432344691939742221060)"
"(6, 8)","(-1063533282148233218760959670228645601702619901882268739059204908865586320223168644147964592436157894798580324059930011371639305991401627313545594424555974626763831548369778676090299542512, 475626543043382608760985249059895219164501131363023811159802286666664875486476167335453572268447993526714195061853747538063158859943299726851064997662900519244504917921903232777953774636)"
"(6, 10)","(-29289899296980178329579164834401744197361688968476866752921359778284477144445385991681366664525853193463609680896542247821829776176440857678259741025414876612237672645634047465892777159140, 13098841176434195888802862994018217495171640349274794151825957245010622738463002597911312632608256747151309618154083990530759225911294905875150545291879848317647707488654996724584942906320)"
"(6, 12)","(-88384180905026135124993234842397817491054589461179527252886355610188901373993632282291831842908951564641492929225433978955343043573317802934573583290404588228102326757440248586693116276584, 39526607327855464408593752255524009372012696484085772516381451975608091949840497163981306035632460107230877134172268867600240928015790029549150688728693841624073243486926861325560976121388)"
"(7, -15)","(51951954860110213036173152311643886957056344841412338233733677561002577027097829733426750443519456224397221215706724895218830571783193964672645710027421538468113187162869603893984809221316, 23233620526241402761646461275785517875166916244953850407419745983048152913538773264452452444155328477520393444610850359854635481585474744511414626229160221805068729714978398942103632808096)"
"(7, -13)","(14188946341168701712076314664511349377710801871345189261176303248846435021762521932217049139960011498362289573632695935357683699676643801339703958888482999306740883553929375016582576634915172, 6345489709590027967451536468945968776621652062525179290804234431959893463809983535356055606265762022138482020852812129980487799276698991731948264556055063087644150091117916069219877679897452)"
"(7, -11)","(4367936932981476051903207543883059270851985955430467491375803254612042249875367465514723862565598961545262525767720909068151951310267851410830465164017643481336401310147030373399243027414680, 1953400780715704721504476272357799070737422747740058110617545189386421901995679040542966179752912445803115799622800597229304991492026788024297995146081165886365917458777035426455044284045480)"
"(7, -9)","(-209315609483298691248506272215147142202774692439192793434545313705957480920949332962263671800341355801536190408580430779684373391251986233996529072689291171644772538850294252763118431866320, -93608786311291100948810055603920389979886319653135671237469857026200580770576808905264315184006155926152452968179567017936082322305382340390234234468782899204473186689026466498649054402700)"
"(7, -7)","(63059428618080079504239652707556940329585658001720955241230718551171995906755146572694580836182586074741959409504962277893160825123384502263857919204478531992330535216510571711352839716680, 28201033802464539157226888845264686375029517346763665905345358687906757469992455403042234278663615599521083520209433916233472157065542385675948347900120637047991723977580332984120793700020)"
"(7, -5)","(385255762106434068239341432035404978178998815995120123822206999898140599451658313012813709123909376132597056695063306591652633171733880160766011093536691745142124976760151247163620254352, 172291614559130405417742447613893932712194840583030002781144013992861730410813959770787041726034478381736842793314613047008340176411474276268176097878324454415578897606177049132474796544)"
"(7, -3)","(11321236851796682885059278802635818813179603224681408644181348572558239246112033558296764711485719001342984475280633914205400848719709581173735191331305083437565167977757460974813666476, 5063009605847038911730733511155480102947821778802805625522977762092758199854926960232625030756107543362337418215472289721839530705220821704754588632928559719334824521817321951565199676)"
"(7, -1)","(74700112946372944504415633749777075997446145176297287308139053972317880901087148223585739217100192739622830230100575481258153690273604902085744419235740416558417002936894060489889100, 32697935827381015059540854992611511780528471831153735658101382889385598515260612722512165220426965694673222431972783779909645815904353143645173164837474951289562314328969813462112840)"
"(7, 1)","(74700112946372944504415633749777075997446145176297287308139053972317880901087148223585739217100192739622830230100575481258153690273604902085744419235740416558417002936894060489889100, -32697935827381015059540854992611511780528471831153735658101382889385598515260612722512165220426965694673222431972783779909645815904353143645173164837474951289562314328969813462112840)"
"(7, 3)","(11321236851796682885059278802635818813179603224681408644181348572558239246112033558296764711485719001342984475280633914205400848719709581173735191331305083437565167977757460974813666476, -5063009605847038911730733511155480102947821778802805625522977762092758199854926960232625030756107543362337418215472289721839530705220821704754588632928559719334824521817321951565199676)"
"(7, 5)","(385255762106434068239341432035404978178998815995120123822206999898140599451658313012813709123909376132597056695063306591652633171733880160766011093536691745142124976760151247163620254352, -172291614559130405417742447613893932712194840583030002781144013992861730410813959770787041726034478381736842793314613047008340176411474276268176097878324454415578897606177049132474796544)"
"(7, 7)","(63059428618080079504239652707556940329585658001720955241230718551171995906755146572694580836182586074741959409504962277893160825123384502263857919204478531992330535216510571711352839716680, -28201033802464539157226888845264686375029517346763665905345358687906757469992455403042234278663615599521083520209433916233472157065542385675948347900120637047991723977580332984120793700020)"
"(7, 9)","(-209315609483298691248506272215147142202774692439192793434545313705957480920949332962263671800341355801536190408580430779684373391251986233996529072689291171644772538850294252763118431866320, 93608786311291100948810055603920389979886319653135671237469857026200580770576808905264315184006155926152452968179567017936082322305382340390234234468782899204473186689026466498649054402700)"
"(7, 11)","(4367936932981476051903207543883059270851985955430467491375803254612042249875367465514723862565598961545262525767720909068151951310267851410830465164017643481336401310147030373399243027414680, -1953400780715704721504476272357799070737422747740058110617545189386421901995679040542966179752912445803115799622800597229304991492026788024297995146081165886365917458777035426455044284045480)"
"(7, 13)","(14188946341168701712076314664511349377710801871345189261176303248846435021762521932217049139960011498362289573632695935357683699676643801339703958888482999306740883553929375016582576634915172, -6345489709590027967451536468945968776621652062525179290804234431959893463809983535356055606265762022138482020852812129980487799276698991731948264556055063087644150091117916069219877679897452)"
"(7, 15)","(51951954860110213036173152311643886957056344841412338233733677561002577027097829733426750443519456224397221215706724895218830571783193964672645710027421538468113187162869603893984809221316, -23233620526241402761646461275785517875166916244953850407419745983048152913538773264452452444155328477520393444610850359854635481585474744511414626229160221805068729714978398942103632808096)"
"(8, -16)","(-12884602206669295892683271561137733060503813942841839231443097911919420848201975068676872818274859031474478018533212821728163820473969738260763465830276827491955090210685674563882131652701289580, -5762169279431267959998181732647815352204562066072633469399220079837275337630144297004647535866019160351552916520733336553263486925880129339810275627552732417093109576664113301736221863439006810)"
"(8, -14)","(-5403450214545918493518131166221353006802356163809474393018853147605258625816934647960894639093979846238323857710591608725360125525923407269967418962041501389957910447379628855071874781850372520, -2416496398552099336339592819936398300543355782833032377293501580750961858880392773473228911964798356734483694798025821611524254046011146364678824913157751398924145514252034492433242794004647400)"
"(8, -12)","(47001467347251601708832286223100347936646037857128458144179733737225597613613806518861912537757102012654449285342122260534299095179788158088367414758739588047516841965109856809187037405585516, 21019695206138258927869384242809292555037826724831061487393441802179066851201303003251711507183377671251107151306116479876231874853800681791695098514203220112063935285921876472972575068474536)"
"(8, -10)","(9739913467878635181288374249463291251065791554193106613204401774412749138508146766822925499900758378613129734261373692030221483702269394075429002384633488657836261078191855245558698086812912, 4355821721828468529318670571764897259211566334905724251007907008256002008650712766570341295400323387986326547521632333257578487145864398338065941061669943289630150962718252186484534064604352)"
"(8, -8)","(-554565422798526854352030611704063694855762439392944876112385886707292658114581148620912044163577843641677924269193014618106582118013813318699633799136103998451856141628779019249741987436664, -248009196669683566018704141358945908624410833901810580721157518365254820398917965183079033918301512347313363446342754442605286553937212804967697868303230864602607684536903629504510986829996)"
"(8, -6)","(118422437035261075103186696390463775565590993892693990992004897785233666840262876845673380849762945565448951273747360476668038647905796752041660460219062007900372105802214537355982586820000, 52960123855203439942039198064821017142388940310186776538049465924164537303180122867357233757031246911698164967473938186746827480866449336162862482239319382861566585827374043386383179185040)"
"(8, -4)","(-16355571806124763375507506042753228178846824809507731833167637175551554474542259402609956078493893682450099860889567378310969589307666284558583694382207844734338097189393713898428911606220, -7314433885587351095370754105725334537265132498794850113580312826228304934778004987338191001168459777163535479794315029301219477232620928212497079635058974139457726218509437292690574085560)"
"(8, -2)","(-97987363872695400966796771434191479438998246899526088413987721442876392310788095865051966327979780316393945825392028718676216743940612769016465210147655827462670942860156417504327583592, -43872380761092665023906785136182338681048595113343566081793052342502014791002344625748076372564769854942912296576766321247826470802167845345500244593124652585081058392711845065733832472)"
"(8, 0)",-4127777157045749298900492389657875242790745556725588997360145001940756894203436158859785928624568991756255789628070535313857039015650413472589625478093429614287230738114669156547324732
"(8, 2)","(-97987363872695400966796771434191479438998246899526088413987721442876392310788095865051966327979780316393945825392028718676216743940612769016465210147655827462670942860156417504327583592, 43872380761092665023906785136182338681048595113343566081793052342502014791002344625748076372564769854942912296576766321247826470802167845345500244593124652585081058392711845065733832472)"
"(8, 4)","(-16355571806124763375507506042753228178846824809507731833167637175551554474542259402609956078493893682450099860889567378310969589307666284558583694382207844734338097189393713898428911606220, 7314433885587351095370754105725334537265132498794850113580312826228304934778004987338191001168459777163535479794315029301219477232620928212497079635058974139457726218509437292690574085560)"
"(8, 6)","(118422437035261075103186696390463775565590993892693990992004897785233666840262876845673380849762945565448951273747360476668038647905796752041660460219062007900372105802214537355982586820000, -52960123855203439942039198064821017142388940310186776538049465924164537303180122867357233757031246911698164967473938186746827480866449336162862482239319382861566585827374043386383179185040)"
"(8, 8)","(-554565422798526854352030611704063694855762439392944876112385886707292658114581148620912044163577843641677924269193014618106582118013813318699633799136103998451856141628779019249741987436664, 248009196669683566018704141358945908624410833901810580721157518365254820398917965183079033918301512347313363446342754442605286553937212804967697868303230864602607684536903629504510986829996)"
"(8, 10)","(9739913467878635181288374249463291251065791554193106613204401774412749138508146766822925499900758378613129734261373692030221483702269394075429002384633488657836261078191855245558698086812912, -4355821721828468529318670571764897259211566334905724251007907008256002008650712766570341295400323387986326547521632333257578487145864398338065941061669943289630150962718252186484534064604352)"
"(8, 12)","(47001467347251601708832286223100347936646037857128458144179733737225597613613806518861912537757102012654449285342122260534299095179788158088367414758739588047516841965109856809187037405585516, -21019695206138258927869384242809292555037826724831061487393441802179066851201303003251711507183377671251107151306116479876231874853800681791695098514203220112063935285921876472972575068474536)"
"(8, 14)","(-5403450214545918493518131166221353006802356163809474393018853147605258625816934647960894639093979846238323857710591608725360125525923407269967418962041501389957910447379628855071874781850372520, 2416496398552099336339592819936398300543355782833032377293501580750961858880392773473228911964798356734483694798025821611524254046011146364678824913157751398924145514252034492433242794004647400)"
"(8, 16)","(-12884602206669295892683271561137733060503813942841839231443097911919420848201975068676872818274859031474478018533212821728163820473969738260763465830276827491955090210685674563882131652701289580, 5762169279431267959998181732647815352204562066072633469399220079837275337630144297004647535866019160351552916520733336553263486925880129339810275627552732417093109576664113301736221863439006810)"
"(9, -19)","(-4179594537614758565504771591684791135360239807223710352770958315752477331938580199086462545432897367325946702973297962805660847455924803013627710335298723467192206421967159029636376461272638745940, -1869171500898680375195919475239547941677436151646416780310569304841692508104704467941017046190512790148914193663039144625766983719291387577057376689310833992249336752102252113883879105057040018420)"
"(9, -17)","(-788307391477287847029164436006520739214446139801662710632007269194979110787683179200513125922918985165006681782655442862001942224263255804820650739379922960705222815081735777225791215196877172112, -352541782901750797883346098370278330683952136535677519054535401488467710997475215336978415519387197795883980075576252617151947880663766814045597568676164927406458778933221615243883394586899755476)"
"(9, -15)","(187473455480366479207648112149234204198655240985369066757515097544244119407306990601742165001498068989343886671183349676686831973034389513576877487854484047600457304674653608438475311631631561920, 83840678086175987555953875048363412203703496645239404006002777281150378161736045056983710430431584892453906926779862492138563484378414044099479470237846484035746206041712391729914475537754504960)"
"(9, -13)","(-32024321159569611264920053239251573085254002680155645288742307613708679717302627442696210159350381786303495089206994272880159394125527750381593768159809067466641577027824605848048168985685272604, -14321711809216508120375472892875470501238811643986509692876447346855035720621763489428078658204754598951338297767009297054363539378234847336638249293786505298512601308827005006082846641893958868)"
"(9, -11)","(17820703844112351523369280203353976131051857438293292565958784456483355520317097451878592415402196742504603105894328576656571052309743188290880906530639046761565769138693328465078945601516266400, 7969661040465406679129280127351524796470142499168125288588651980784470877694484560349382489169837045746549985560476019313625915241954919793231285077582650937179594385196075656875431605980444560)"
"(9, -9)","(-1739643997322434753486227512837721620928796169052924622164287631443022058032090610425968133549526472203254337598608184643929992183493808646455587233581220898182020963837541961746415490812373420, -777992446932485326043032615344019957621117508327574251378147521025170912054795467070193490887050346928229046711188587633982109292853643479514655831825084608207453324911954389796524130674747630)"
"(9, -7)","(-41954664430233258359200562439666518477651444613370448329029031090609597296803323713735857784136448500662120402490208544726570203139313670605588250228644016413384813069627292308326877297971976, -18762696327797414578615185279745965758712218651464858141312183907560497953616735875916594515430769601761304340832093021586862514017157950707699688117005366537371343385886191351822129650284148)"
"(9, -5)","(2793511284185058234903371192178375717766857948595812397222621494778213352269342390094022130463220012319015985930201438058179322688193941760756416041015438813234597510249246549151936702807440, 1249296247514290252486962279014606650992714066319962828214522096978057891971735852996726479720166578570710832324122500086621524933061802971965321523682815264560960895409387453526496075213440)"
"(9, -3)","(-283103108067580709372648169865076901442887102109707596280713730072907486329108726267384151323507379956366879099839971668052755357809623498785207261338758113167889546742972266607772148849888, -126608264944230258475121904448913444249072697073098171434234508258423618467353682226997794260347728395839810441821206478587031232911124218249295286126769365263497296863227494887185478881936)"
"(9, -1)","(6784350448759205715369987607614842408587885471109309270376076766297077553505368437675790847227397276132033132231960655999495313584722539598478950204397983674937768140921289682750309348320, 3123254958268096917369618530273551926090997426233855853008497331678729485353180395553042077062485918072017196950481557572155577578557218999397323529839609172877042483445921629343706154180)"
"(9, 1)","(6784350448759205715369987607614842408587885471109309270376076766297077553505368437675790847227397276132033132231960655999495313584722539598478950204397983674937768140921289682750309348320, -3123254958268096917369618530273551926090997426233855853008497331678729485353180395553042077062485918072017196950481557572155577578557218999397323529839609172877042483445921629343706154180)"
"(9, 3)","(-283103108067580709372648169865076901442887102109707596280713730072907486329108726267384151323507379956366879099839971668052755357809623498785207261338758113167889546742972266607772148849888, 126608264944230258475121904448913444249072697073098171434234508258423618467353682226997794260347728395839810441821206478587031232911124218249295286126769365263497296863227494887185478881936)"
"(9, 5)","(2793511284185058234903371192178375717766857948595812397222621494778213352269342390094022130463220012319015985930201438058179322688193941760756416041015438813234597510249246549151936702807440, -1249296247514290252486962279014606650992714066319962828214522096978057891971735852996726479720166578570710832324122500086621524933061802971965321523682815264560960895409387453526496075213440)"
"(9, 7)","(-41954664430233258359200562439666518477651444613370448329029031090609597296803323713735857784136448500662120402490208544726570203139313670605588250228644016413384813069627292308326877297971976, 18762696327797414578615185279745965758712218651464858141312183907560497953616735875916594515430769601761304340832093021586862514017157950707699688117005366537371343385886191351822129650284148)"
"(9, 9)","(-1739643997322434753486227512837721620928796169052924622164287631443022058032090610425968133549526472203254337598608184643929992183493808646455587233581220898182020963837541961746415490812373420, 777992446932485326043032615344019957621117508327574251378147521025170912054795467070193490887050346928229046711188587633982109292853643479514655831825084608207453324911954389796524130674747630)"
"(9, 11)","(17820703844112351523369280203353976131051857438293292565958784456483355520317097451878592415402196742504603105894328576656571052309743188290880906530639046761565769138693328465078945601516266400, -7969661040465406679129280127351524796470142499168125288588651980784470877694484560349382489169837045746549985560476019313625915241954919793231285077582650937179594385196075656875431605980444560)"
"(9, 13)","(-32024321159569611264920053239251573085254002680155645288742307613708679717302627442696210159350381786303495089206994272880159394125527750381593768159809067466641577027824605848048168985685272604, 14321711809216508120375472892875470501238811643986509692876447346855035720621763489428078658204754598951338297767009297054363539378234847336638249293786505298512601308827005006082846641893958868)"
"(9, 15)","(187473455480366479207648112149234204198655240985369066757515097544244119407306990601742165001498068989343886671183349676686831973034389513576877487854484047600457304674653608438475311631631561920, -83840678086175987555953875048363412203703496645239404006002777281150378161736045056983710430431584892453906926779862492138563484378414044099479470237846484035746206041712391729914475537754504960)"
"(9, 17)","(-788307391477287847029164436006520739214446139801662710632007269194979110787683179200513125922918985165006681782655442862001942224263255804820650739379922960705222815081735777225791215196877172112, 352541782901750797883346098370278330683952136535677519054535401488467710997475215336978415519387197795883980075576252617151947880663766814045597568676164927406458778933221615243883394586899755476)"
"(9, 19)","(-4179594537614758565504771591684791135360239807223710352770958315752477331938580199086462545432897367325946702973297962805660847455924803013627710335298723467192206421967159029636376461272638745940, 1869171500898680375195919475239547941677436151646416780310569304841692508104704467941017046190512790148914193663039144625766983719291387577057376689310833992249336752102252113883879105057040018420)"
"(10, -22)","(6397763194551528474093950044547213760132361278625283145854712579323693766258013125926458339873364151524206867746461826250682534582852223215045822872608682014240643634302201510542894595707775593018, 2861166681392685964405569858888217205342564291137098930987341370949521956185130344595200691445588909078486655956182216542249772367878245346876856147829000162451484938534507598999184257680757816285)"
"(10, -20)","(512396127112563640509988897746804418305172993279992451562064407883220392072744300461837143201710601904029722117214936990256856186944455057284210331635240526953143177905844488449208263431002197663660, 229150514326263067145950133144528494916538811615024932024838879719825184753302194436837925922905928667625406465043565023214619386803873789666885227689716051623384893563682007920083306320414593661370)"
"(10, -18)","(-57519942484174765901873464054109987056451643747047329406406863462571679585736005144194141941065178249401846867918197271308289858082402437423047022682564963749833634810244775400548228407949562883924, -25723700291298579579257922845977245928622230752322589963334185944989183775987727986822968936853946286289758650766811964937847106725413555798882875426073414875260688941187102958317813069823301808840)"
