"(v, u)","a(v, u)"
"(6, -12)","(214235243498048868613211050240859114517884318758256463626691276593790249817978500614472913496785442718076344773803473924894150240069212493245951809856367747767923970948247596544205618645357212516, 95808913527571420879023373955419768820682329864277871840551807064343754981474033970660944699128171183970770827210546827193826911923121072749324203349706124242549483565032313387788252770516616062)"
"(6, -10)","(-41708109056969446013420338985372271486281874101695390514019431396432210628164293395622959385876272115037470303533996118227800907725806620493404706697608401247248045260230311372483972481946390600, -18652433412871666012284599669739239060355853345921415152217372115674867983685279262441073490711525483969691036452872841241431287054611536562788029300438651719474094314662396509648014262124531490)"
"(6, -8)","(1957202797376322723970082585493985064766318843387822776725543975198428015568398596568629596423226537147002953393621962213564151637003151006645309161864732716511082661138261345796044368927291072, 875287700137240930599734497082231486142067896710722863536526890100543850388567253777911744220793426683794715036771374810433547414540269841152646981196022580686521290874796086629999864314462936)"
"(6, -6)","(-52042081116702612716071615631198157686307085754798804981180879416489211144172328319583655833280829456281688576565881690081436852272345967828745522080517816474415039278770790597713351079163700, -23273926213501043937052592751962836109622766044693231407061986642525863294223386249032305696379997784935137169502642888604679513106437575360826977267514856377918262271058333897496340354058050)"
"(6, -4)","(3136882514694800635645861047495561857080377949168379044022412691067823466563651307475573058164347531849805192222922555145087871149801180129412952178316608890946812781798508300850997397935100, 1402856508138043450895415388623212772062225548816054678899996303793332865265491642443527240265944394794451004011654342882999028555220299668267593511620393191369095029075879658545980638427830)"
"(6, -2)","(-29192462253977254410432857655778030104229678699789830130298145619109182019058994714202207767573650662442062906804229054247267993750467692467972844643516022182868851196632420431391375032084, -13055135464398268949843716946630598310072171675002780880454649925571637330326023204265912388629051933490452303253463762309598166137677674164785084377421401074983035280101947725046456693688)"
"(6, 0)","(0, -108409339108435651409474683070620138616150557627007235031803317090776701188871913938986865852686516613195511454504065099829780505214687275053532071552670037117681712565874123351163046480)"
"(6, 2)","(29192462253977254410432857655778030104229678699789830130298145619109182019058994714202207767573650662442062906804229054247267993750467692467972844643516022182868851196632420431391375032084, -13055135464398268949843716946630598310072171675002780880454649925571637330326023204265912388629051933490452303253463762309598166137677674164785084377421401074983035280101947725046456693688)"
"(6, 4)","(-3136882514694800635645861047495561857080377949168379044022412691067823466563651307475573058164347531849805192222922555145087871149801180129412952178316608890946812781798508300850997397935100, 1402856508138043450895415388623212772062225548816054678899996303793332865265491642443527240265944394794451004011654342882999028555220299668267593511620393191369095029075879658545980638427830)"
"(6, 6)","(52042081116702612716071615631198157686307085754798804981180879416489211144172328319583655833280829456281688576565881690081436852272345967828745522080517816474415039278770790597713351079163700, -23273926213501043937052592751962836109622766044693231407061986642525863294223386249032305696379997784935137169502642888604679513106437575360826977267514856377918262271058333897496340354058050)"
"(6, 8)","(-1957202797376322723970082585493985064766318843387822776725543975198428015568398596568629596423226537147002953393621962213564151637003151006645309161864732716511082661138261345796044368927291072, 875287700137240930599734497082231486142067896710722863536526890100543850388567253777911744220793426683794715036771374810433547414540269841152646981196022580686521290874796086629999864314462936)"
"(6, 10)","(41708109056969446013420338985372271486281874101695390514019431396432210628164293395622959385876272115037470303533996118227800907725806620493404706697608401247248045260230311372483972481946390600, -18652433412871666012284599669739239060355853345921415152217372115674867983685279262441073490711525483969691036452872841241431287054611536562788029300438651719474094314662396509648014262124531490)"
"(6, 12)","(-214235243498048868613211050240859114517884318758256463626691276593790249817978500614472913496785442718076344773803473924894150240069212493245951809856367747767923970948247596544205618645357212516, 95808913527571420879023373955419768820682329864277871840551807064343754981474033970660944699128171183970770827210546827193826911923121072749324203349706124242549483565032313387788252770516616062)"
"(7, -15)","(277584396144655376747837461356705812855898516288844467139685146796138072984201637595795452803838572630687229647844049325747697125695809283220741353124832365456183048107096852005602105123857656720, 124139515854535993744754171972667313427052955859758216233081934504034796628374125503649102352288970390279410047634326906300916815947046557274045048686134001560914671516609427446260386990641232674)"
"(7, -13)","(-40249681153505217605192217681390801875753469909929370711993704394828660417053434577413241443494876534041875479557063904773175054288050885417624190480945739458827414699310771916343887604683236014252, -18000204626385962862732671726225572729908913045481593793520805815151039407745654735950868246157231400178360303369596943987579826298577466896816553246756681293576456161053533793599648450057166497312)"
"(7, -11)","(-18170970762302416023155282551956218566082336282665268008819347132709344379202063131691617479579651280065454614005582468148001026339081551200702513818652865436681628458724892541601683348148399235800, -8126305168333875043972062669708651899172018088606018015511134109169000364853076223936548071827971997173176330173033876394373349366085577341322709620934905784662219976448313810326534019428510338720)"
"(7, -9)","(1798539101408291234264577022499937382866863679361832914063472850858055964580022984220070398783919925609350579649682311991575615910019247990484551747580460293956705978349718193453315491281166843900, 804331138188065388540481026889759555283535035431901794283263700718173512392450394685314447962473870557277506853767238370763657551400542015197998574407409069517767774883332658697723308677055615670)"
"(7, -7)","(-23062137406977686659624787993493778774949136625697734988935826594200024790502942239689654392068385859203538976456181142179714535020486087234325579734209495611846229529103558774404237618857783700, -10313701389688569060617446130283332237472849376601718038107940042586221741765479811024888305651062862563232925343540261237414221575811275640025080731325681513576937591200030560918710194459488050)"
"(7, -5)","(-36130652658423592688484112325506698287664287209066634867922126434539672088362770964367395293867293497133146609776454005239689573924330112903909814966910688818372908067075310568293683926187920, -16158119079916203061632519033900529362483758441392074661494714521995591548186925671492179216701833857127070671049373375583500970136452547546963575108780984066088912415667949104361168705387632)"
"(7, -3)","(-32835798535030432828216583322211074180755102045263576920070937870136531293352047243282598914526243503237069857247191547209003227178485980621342024308325389530528843856605440574433855871147436, -14684613368829772902748186557348021056103168289763244990949434865363265766745839189890689139303702884890436991920762739341476485614944186530752867582963126800649928407337858856208912439950256)"
"(7, -1)","(-48831265051745645997572896381824822772632146572938661500673511631915053377295332762017564512271811874880185372580010806194016183814234382196033029037317179434669682436519254465061703792200, -20139976815152951146616701215652611587849829713607845931206489255755132710291981632720984904427985615537269007540403263075141412098366418464096353709422272643626962683088837364818750616070)"
"(7, 1)","(48831265051745645997572896381824822772632146572938661500673511631915053377295332762017564512271811874880185372580010806194016183814234382196033029037317179434669682436519254465061703792200, -20139976815152951146616701215652611587849829713607845931206489255755132710291981632720984904427985615537269007540403263075141412098366418464096353709422272643626962683088837364818750616070)"
"(7, 3)","(32835798535030432828216583322211074180755102045263576920070937870136531293352047243282598914526243503237069857247191547209003227178485980621342024308325389530528843856605440574433855871147436, -14684613368829772902748186557348021056103168289763244990949434865363265766745839189890689139303702884890436991920762739341476485614944186530752867582963126800649928407337858856208912439950256)"
"(7, 5)","(36130652658423592688484112325506698287664287209066634867922126434539672088362770964367395293867293497133146609776454005239689573924330112903909814966910688818372908067075310568293683926187920, -16158119079916203061632519033900529362483758441392074661494714521995591548186925671492179216701833857127070671049373375583500970136452547546963575108780984066088912415667949104361168705387632)"
"(7, 7)","(23062137406977686659624787993493778774949136625697734988935826594200024790502942239689654392068385859203538976456181142179714535020486087234325579734209495611846229529103558774404237618857783700, -10313701389688569060617446130283332237472849376601718038107940042586221741765479811024888305651062862563232925343540261237414221575811275640025080731325681513576937591200030560918710194459488050)"
"(7, 9)","(-1798539101408291234264577022499937382866863679361832914063472850858055964580022984220070398783919925609350579649682311991575615910019247990484551747580460293956705978349718193453315491281166843900, 804331138188065388540481026889759555283535035431901794283263700718173512392450394685314447962473870557277506853767238370763657551400542015197998574407409069517767774883332658697723308677055615670)"
"(7, 11)","(18170970762302416023155282551956218566082336282665268008819347132709344379202063131691617479579651280065454614005582468148001026339081551200702513818652865436681628458724892541601683348148399235800, -8126305168333875043972062669708651899172018088606018015511134109169000364853076223936548071827971997173176330173033876394373349366085577341322709620934905784662219976448313810326534019428510338720)"
"(7, 13)","(40249681153505217605192217681390801875753469909929370711993704394828660417053434577413241443494876534041875479557063904773175054288050885417624190480945739458827414699310771916343887604683236014252, -18000204626385962862732671726225572729908913045481593793520805815151039407745654735950868246157231400178360303369596943987579826298577466896816553246756681293576456161053533793599648450057166497312)"
"(7, 15)","(-277584396144655376747837461356705812855898516288844467139685146796138072984201637595795452803838572630687229647844049325747697125695809283220741353124832365456183048107096852005602105123857656720, 124139515854535993744754171972667313427052955859758216233081934504034796628374125503649102352288970390279410047634326906300916815947046557274045048686134001560914671516609427446260386990641232674)"
"(8, -16)","(25550910897247321716489375532496165235799730838417310461803673621646334272264879493419460936327770158511862734762794604228968602435442416706878135592767358639918698955914038572039658601060970726850000, 11426714730657031107914330319538610561323647252367815354429339901008418088664278559615451765442068537803244503021572530536628622074027823482626778351310066337107124680018264923415334401212343123575000)"
"(8, -14)","(-20463090439517819461137650545405774136431324512043017719169009591092450896114345756366124593642408692801820264655513300727338720448860053938013756063344601713632983891293841678663253544602569697237800, -9151372250497578635255474307476143296626108746366145289247492962836934149229901356915795055809873555255738253456234010259199221371119920313347124671078661908007616423580993342993489401247452123114720)"
"(8, -12)","(2919041094655758456587710137304043576036240556540640093230234455100797883375820501359092263514353858185457007977200362251635453086479945017782147155902322800155747864431801650022305924699153231510996, 1305434863353134797185325364160278407470742446595932917165556997233591915773109509137759150650740544499796628039524468501056893774571675260871527917644424191463706010028447923252593213612388306812056)"
"(8, -10)","(71947042168184225754037204166352348954584552290211246072573776368329906807778279775264899055008600189632210904593190316017540852904572249608275756235692902936790996392817405192064416996338391559760, 32175695413620757161581600402789369520418386667263493123094822925832473078194549595585252127678500005057934949797708349036955001867035164987689805437014870523378809832599541894226366503277206445392)"
"(8, -8)","(19099434191018091258502289427975434057828368083647038454664341220615263259641935221968254524476908938639649543964898025482618852445803547490046305118355737658361102066138773444768787561653924847744, 8541526636580031915484277985204671864714485658015260893641958249379750339172959709398574995129504731208335496611626358304657439974776237755121346703843272487590990544177338928081951979245782071616)"
"(8, -6)","(-2070537513580901257616292786457975301141426669570902742699862662412625780333252785783840426797575545691728603853505990123763170895660367837748157827397380052950923294495684683140357624172656456400, -925972526067888591902760616146548986770516231861204621274200709196367437922695742369910128339965611354366316080630012612158128079508202207327179052186133978607567754021874324363974639895793222320)"
"(8, -4)","(27389947267268224691763400395770682332785182338592438082569124105224569126433427085919766807251614498443952141766232132243843152068610016025533170960103849077851366464456826807238222095283624100, 12249157574084569431706625870901660565685581073550692946280145836023148073574803111156899910513362707367669601341260092869264742238562933473569175277748037440147864682736989720599665295400557800)"
"(8, -2)","(-1016071720334875672602045849061661157752952521359199459262693376640685654655267582752494131972606247955988747086408597924874243722925859519186887875047494174504504645656357461491740654605699272, -454200749794450353262103173185704001097817912761430296534920229166141906029929866381704543674279049000657572733993247673259669595070370678772590059822866300715895330993795985683808678812544192)"
"(8, 0)","(0, -11627115874012617714976871062840378114440917953859100194513700517702549234233311596262334729838209939710624191085031405292529281813763296327837284095901395685548109076725814642322013135611184)"
"(8, 2)","(1016071720334875672602045849061661157752952521359199459262693376640685654655267582752494131972606247955988747086408597924874243722925859519186887875047494174504504645656357461491740654605699272, -454200749794450353262103173185704001097817912761430296534920229166141906029929866381704543674279049000657572733993247673259669595070370678772590059822866300715895330993795985683808678812544192)"
"(8, 4)","(-27389947267268224691763400395770682332785182338592438082569124105224569126433427085919766807251614498443952141766232132243843152068610016025533170960103849077851366464456826807238222095283624100, 12249157574084569431706625870901660565685581073550692946280145836023148073574803111156899910513362707367669601341260092869264742238562933473569175277748037440147864682736989720599665295400557800)"
"(8, 6)","(2070537513580901257616292786457975301141426669570902742699862662412625780333252785783840426797575545691728603853505990123763170895660367837748157827397380052950923294495684683140357624172656456400, -925972526067888591902760616146548986770516231861204621274200709196367437922695742369910128339965611354366316080630012612158128079508202207327179052186133978607567754021874324363974639895793222320)"
"(8, 8)","(-19099434191018091258502289427975434057828368083647038454664341220615263259641935221968254524476908938639649543964898025482618852445803547490046305118355737658361102066138773444768787561653924847744, 8541526636580031915484277985204671864714485658015260893641958249379750339172959709398574995129504731208335496611626358304657439974776237755121346703843272487590990544177338928081951979245782071616)"
"(8, 10)","(-71947042168184225754037204166352348954584552290211246072573776368329906807778279775264899055008600189632210904593190316017540852904572249608275756235692902936790996392817405192064416996338391559760, 32175695413620757161581600402789369520418386667263493123094822925832473078194549595585252127678500005057934949797708349036955001867035164987689805437014870523378809832599541894226366503277206445392)"
"(8, 12)","(-2919041094655758456587710137304043576036240556540640093230234455100797883375820501359092263514353858185457007977200362251635453086479945017782147155902322800155747864431801650022305924699153231510996, 1305434863353134797185325364160278407470742446595932917165556997233591915773109509137759150650740544499796628039524468501056893774571675260871527917644424191463706010028447923252593213612388306812056)"
"(8, 14)","(20463090439517819461137650545405774136431324512043017719169009591092450896114345756366124593642408692801820264655513300727338720448860053938013756063344601713632983891293841678663253544602569697237800, -9151372250497578635255474307476143296626108746366145289247492962836934149229901356915795055809873555255738253456234010259199221371119920313347124671078661908007616423580993342993489401247452123114720)"
"(8, 16)","(-25550910897247321716489375532496165235799730838417310461803673621646334272264879493419460936327770158511862734762794604228968602435442416706878135592767358639918698955914038572039658601060970726850000, 11426714730657031107914330319538610561323647252367815354429339901008418088664278559615451765442068537803244503021572530536628622074027823482626778351310066337107124680018264923415334401212343123575000)"
"(9, -19)","(19152327765364345706622571765068419664179936762828861371122250481701989304865717936180597977961128869632936328533264188852389364815250251436862046838493756468732720873367310180439732359706081588309500, 8565181362142263850303320687140735118330171679881667613840912297206868970892030153460757419253499281005571665839841517026412360002647632744585307333526970798924945618641461272890808777785849683587120)"
"(9, -17)","(-12278220577948355195417821381120211040533199658769541020231832837815383228172934525182652266317681266493855294521960264048737873275656081091017178090835863015329321416405253717018576688918094524715971072, -5490987171005855509478608966323537833659611736993197040943714815756749957281379574715308465156511889712538352974009387197755746219729988851942750837418244917718003133038718690967739466067546158754384936)"
"(9, -15)","(-2424139693418689527614578045190568616223938552854952123600224920266307955830869472099420029495345335722354501818734512342918805993374995392470972578392750957417385077631077778472453713867755106148116800, -1084108228287937869486273867363205283290022101236071030353979343436087828922460467511955627385625416456489276374045688873269921221267422999799665148652333405697509010413228706334727080337093240744128720)"
"(9, -13)","(48190908237329901940280826208672858403307626193158590816028507673854037339326480525797343865653702179350894235615609055681117994899993346387291050620388269189386228307207355778457191705604978129639244, 21551629343224845822165914559102456675205661362061815081248272628769439549100431339671553350438143329716060644439791002286221972182920198600585806547467476353641690069190659582921346977345522823787968)"
"(9, -11)","(-40937344550186211678477590583819139801676293703783436699782955557177461846665602990229287501768963620825126587642220529418349107755269678828844103050353343521041552826087597634518920387594158876511600, -18307737046509384065237089455810033553415916520480525819136242097241166993342890589313133773275380099722970262925924832989168094584894294127038737310502392423931743055605606855273850413798722731229680)"
"(9, -9)","(2812779607719472890151289736561217947518941024349189750914280602671974146817273550443844290464188447712268968194828299047871059444305522190028512641448726530228425988652272627685008645343417652938800, 1257913281717186844828600105316431360947877498893417379406578541282232354504139159313643224961272705894522672323533276641568033879995599818832228001866870592853894883528698011487558846743805158158200)"
"(9, -7)","(-523351727833867795175759224759528388465909875219538049722647712822947238870727176344812350341285610250073308432991617621792459978041721038123437350590753047168907783421977047788642366616198078386576, -234050007915403865142440369276015786689030416232537012461514341225397144877337477997538827620611914401864104974038083061330648651965468825872771001677687745036528465835227663519091944336287012631208)"
"(9, -5)","(6829099249302989071021829963251380161998658197760422934259189884255201481458906122180791636083143989935077454112758776096145780269750828880035167021560870880673814163991483319934317296775749344800, 3054066035564560503893154929344160415041840376994295741951209713755571849300746406431635321880018931993644288816890365452018823852336470396853015062615390900060877512923324775543761245773855421360)"
"(9, -3)","(523109698629757197808388582329310857380925535970280551400473975042150871851225503801381009414360776234738507233955362703632760455072938247577235580885300197930394031599700023880091758690382080128, 233937655466579254902717293503039882057011053962421730443611592600032857943763816443227241745923989630060158557673464744851997748560205209467330693634563635226855414155786100952407496915486062096)"
"(9, -1)","(42958941338778642294649236747727943733341644120389877975641624568500438924062191357181116093961978438390946487929416539785914376535055813225091601241013642418628747382628327755344644169165284000, 19408983809695070280903002441046248705047261565862406442554129762407706475314353153875543449195797679838521106841186674696062428702548661672487309081865799184347208406623211347098050727351337320)"
"(9, 1)","(-42958941338778642294649236747727943733341644120389877975641624568500438924062191357181116093961978438390946487929416539785914376535055813225091601241013642418628747382628327755344644169165284000, 19408983809695070280903002441046248705047261565862406442554129762407706475314353153875543449195797679838521106841186674696062428702548661672487309081865799184347208406623211347098050727351337320)"
"(9, 3)","(-523109698629757197808388582329310857380925535970280551400473975042150871851225503801381009414360776234738507233955362703632760455072938247577235580885300197930394031599700023880091758690382080128, 233937655466579254902717293503039882057011053962421730443611592600032857943763816443227241745923989630060158557673464744851997748560205209467330693634563635226855414155786100952407496915486062096)"
"(9, 5)","(-6829099249302989071021829963251380161998658197760422934259189884255201481458906122180791636083143989935077454112758776096145780269750828880035167021560870880673814163991483319934317296775749344800, 3054066035564560503893154929344160415041840376994295741951209713755571849300746406431635321880018931993644288816890365452018823852336470396853015062615390900060877512923324775543761245773855421360)"
"(9, 7)","(523351727833867795175759224759528388465909875219538049722647712822947238870727176344812350341285610250073308432991617621792459978041721038123437350590753047168907783421977047788642366616198078386576, -234050007915403865142440369276015786689030416232537012461514341225397144877337477997538827620611914401864104974038083061330648651965468825872771001677687745036528465835227663519091944336287012631208)"
"(9, 9)","(-2812779607719472890151289736561217947518941024349189750914280602671974146817273550443844290464188447712268968194828299047871059444305522190028512641448726530228425988652272627685008645343417652938800, 1257913281717186844828600105316431360947877498893417379406578541282232354504139159313643224961272705894522672323533276641568033879995599818832228001866870592853894883528698011487558846743805158158200)"
"(9, 11)","(40937344550186211678477590583819139801676293703783436699782955557177461846665602990229287501768963620825126587642220529418349107755269678828844103050353343521041552826087597634518920387594158876511600, -18307737046509384065237089455810033553415916520480525819136242097241166993342890589313133773275380099722970262925924832989168094584894294127038737310502392423931743055605606855273850413798722731229680)"
"(9, 13)","(-48190908237329901940280826208672858403307626193158590816028507673854037339326480525797343865653702179350894235615609055681117994899993346387291050620388269189386228307207355778457191705604978129639244, 21551629343224845822165914559102456675205661362061815081248272628769439549100431339671553350438143329716060644439791002286221972182920198600585806547467476353641690069190659582921346977345522823787968)"
"(9, 15)","(2424139693418689527614578045190568616223938552854952123600224920266307955830869472099420029495345335722354501818734512342918805993374995392470972578392750957417385077631077778472453713867755106148116800, -1084108228287937869486273867363205283290022101236071030353979343436087828922460467511955627385625416456489276374045688873269921221267422999799665148652333405697509010413228706334727080337093240744128720)"
"(9, 17)","(12278220577948355195417821381120211040533199658769541020231832837815383228172934525182652266317681266493855294521960264048737873275656081091017178090835863015329321416405253717018576688918094524715971072, -5490987171005855509478608966323537833659611736993197040943714815756749957281379574715308465156511889712538352974009387197755746219729988851942750837418244917718003133038718690967739466067546158754384936)"
"(9, 19)","(-19152327765364345706622571765068419664179936762828861371122250481701989304865717936180597977961128869632936328533264188852389364815250251436862046838493756468732720873367310180439732359706081588309500, 8565181362142263850303320687140735118330171679881667613840912297206868970892030153460757419253499281005571665839841517026412360002647632744585307333526970798924945618641461272890808777785849683587120)"
"(10, -22)","(214236286539767784185779252708923826168018271847954908602144056644093631332062835150011861400589807154637153951890871473845223684689433034275404283082283824883236670574622207360631362973832500418, 95809379990008793568721457176212201460045437841011808284550372410247165803900320823685592930753763869083177826417036579373266564498919818236608917034345142844340110245875739750670290066725066785)"
"(10, -20)","(927624954157474416891854466987146963782392880225687273590290686645726765257333592467481555675264745624382085332430770931187699532744700652009954695826328263941428707430759024483003866688744976275834658800, 414846491024247790605712285283963189278238211750098845157138930113068182912255379418610888123487829579109750321775578686410124465082418783967841421128494339539230891897542412213412360302231666670235446600)"
"(10, -18)","(-583854316761557231464475713364040929504330865795852718634772797334472523377261316097558617995314404101548581034061192437514204879381380620781709771775363058200179205053179177442044522888647028822416907156, -261107588247107368330387032348342771585660268526481620400106376530236545900811806651820605063682949897542388831299629777203324168858267850835905461171179682660738521771622862019854455239233203319218518920)"
"(10, -16)","(37969597933301879160995945297551862765786569699527995434909516443215877090159937750529023909991089956298685973184390565728898975197514919322516171404331213611591768317135538765109770318990531686952319600, 16980520411439705537937998971082494983649421947545450452104768048386994773554303546273598693247249057459409030516219601113031718513990822953010371726129305692250071477141645498505536659221585583469032170)"
"(10, -14)","(17355150412658593698253023477576724062473174311008334744029095236061506028801629403432105683184956593092384843538530159121302907437201579579782381328534207314032226829607656720651920703294493296506363100, 7761459216487628431679155285620259103243924411968807976782282345291546711101159372066495128273379630869573253768376273899630650053166652420232112813195157978313533284273908190540522346934219738274423000)"
