"(v, u)","a(v, u)"
"(7, -15)","(38446364273586529657767220413874953169109671625143752117778154562125764956383303592787052446073040871477289423962078009438980267566770371535885791905964286215975219360487166426400, 17193736800691760526925272658863880156212559785877092027376901369683613497521524578997257592865039414951790971310585522662844341103341793054319385472173049589202384177288530437380)"
"(7, -13)","(-41798175965024843689573979808990601911842144193239259152070401787652476815615237138155265134390112810406539486915688130564362636806124352556760677857077134651985701584958655263240, -18692712558658684531940778257854565427770516292694402165663335515457289989759392775958242931519350698877768882767442035377938730493808053767134329237784278811905033769169733075440)"
"(7, -11)","(-413934158320337348875690401182477829186037452583156204730915711517456919757813328690156540840044656421281643784366944497232737749596411630458305186965864498790018723150832713664, -185116983242686896195663298444462628909987923559276770594458430122953203191536045039401432194529856787893402305634787511320105270662860283772585231792050559418134156744555601792)"
"(7, -9)","(201314858247781699786602845890886147246366708986906071818976031098862812143874435138615158171566903274162341562699936174198734084289392336806455359794158002782461158744307794344, 90030741584554816413134231830863579144721747473122179168493603814709413688730705446946943750230301203172501325280107609089444522904088268809728167777679093312047591872853387108)"
"(7, -7)","(-47724217220714867850738879150591483802940685870796881033075099224886014232392901251501195630249575313929192531467736472709610954203265665080035913124302945385548413585691759000, -21342918775696907951248780499562437372476027033856531353999905011642657687747531139792520294137054463980604051143389641968275365599184902434021945792355104725991913185947013500)"
"(7, -5)","(-3342246549277456520742114596574115025947578017989759868255040709746138796166251473546075465973108777389219743729004863005782117432503216954077895434429337631150013528539620400, -1494698096353411892730268237530120810714743021637174685395119146069444707422210290256628879269214867655483711854453258802693075669521021974964245904008751821662236059764587840)"
"(7, -3)","(-28543662113367125763077751736675255584919297583057590277319917442578863953041103211551954124929870982422256976166226923834949068159814659029536707754826290359614839100581320, -12765129181323865590460988633246329154145596350311752815814161829710147398495314475234879834803590092805110100568795335722682224030165527243054388042389315279729139586644720)"
"(7, -1)","(543848805335965536493267440089180649401318130147968281042586119971574790490075413434834030527770882282402527348210159345287239988592103184042655363982740252953843966984496, 252722751342428987671175830482023837830443581560588047227750212996535457256072150111241583267939448770406319295976783702994097089461366262856164989135523997175507155535268)"
"(7, 1)","(-543848805335965536493267440089180649401318130147968281042586119971574790490075413434834030527770882282402527348210159345287239988592103184042655363982740252953843966984496, 252722751342428987671175830482023837830443581560588047227750212996535457256072150111241583267939448770406319295976783702994097089461366262856164989135523997175507155535268)"
"(7, 3)","(28543662113367125763077751736675255584919297583057590277319917442578863953041103211551954124929870982422256976166226923834949068159814659029536707754826290359614839100581320, -12765129181323865590460988633246329154145596350311752815814161829710147398495314475234879834803590092805110100568795335722682224030165527243054388042389315279729139586644720)"
"(7, 5)","(3342246549277456520742114596574115025947578017989759868255040709746138796166251473546075465973108777389219743729004863005782117432503216954077895434429337631150013528539620400, -1494698096353411892730268237530120810714743021637174685395119146069444707422210290256628879269214867655483711854453258802693075669521021974964245904008751821662236059764587840)"
"(7, 7)","(47724217220714867850738879150591483802940685870796881033075099224886014232392901251501195630249575313929192531467736472709610954203265665080035913124302945385548413585691759000, -21342918775696907951248780499562437372476027033856531353999905011642657687747531139792520294137054463980604051143389641968275365599184902434021945792355104725991913185947013500)"
"(7, 9)","(-201314858247781699786602845890886147246366708986906071818976031098862812143874435138615158171566903274162341562699936174198734084289392336806455359794158002782461158744307794344, 90030741584554816413134231830863579144721747473122179168493603814709413688730705446946943750230301203172501325280107609089444522904088268809728167777679093312047591872853387108)"
"(7, 11)","(413934158320337348875690401182477829186037452583156204730915711517456919757813328690156540840044656421281643784366944497232737749596411630458305186965864498790018723150832713664, -185116983242686896195663298444462628909987923559276770594458430122953203191536045039401432194529856787893402305634787511320105270662860283772585231792050559418134156744555601792)"
"(7, 13)","(41798175965024843689573979808990601911842144193239259152070401787652476815615237138155265134390112810406539486915688130564362636806124352556760677857077134651985701584958655263240, -18692712558658684531940778257854565427770516292694402165663335515457289989759392775958242931519350698877768882767442035377938730493808053767134329237784278811905033769169733075440)"
"(7, 15)","(-38446364273586529657767220413874953169109671625143752117778154562125764956383303592787052446073040871477289423962078009438980267566770371535885791905964286215975219360487166426400, 17193736800691760526925272658863880156212559785877092027376901369683613497521524578997257592865039414951790971310585522662844341103341793054319385472173049589202384177288530437380)"
"(8, -16)","(16471473088000956027671382364381337233567925932950801625027768910371465249162269488164107083797645234400708566153759324417216972218074784662165827974289115751891152206054499736995328, 7366266702865702650584995223584147236303344734085524149495284744628446334560824655315228411863406939042638297305315292528249844877292521453049897623618988555810489543289197337584896)"
"(8, -14)","(1186139096094995170272611989590628182000395314975069607129491639389691143085301240292847632337228981091312176909011131956866577060275662481932468896766798440085564257579488871676864, 530457529927712909790523867783333395804896844823848000560491544020212213356738473753873129758651237616046117685500539341304289497449571188535925724027904636478778351678818276755072)"
"(8, -12)","(-4716587910990382686017024887979546202043221423891049765298033466757053536035849221127964716220210834967978927922764630733392457033029789819726388812731491058334507311035264195476480, -2109322238165644623859795405719482632664097205534040280327979251548133916662227944079103037052868254557296960386848473911028656321298589818728722189439863048720916138009826585569280)"
"(8, -10)","(-83031087199381925302183987652115601360265964962842909376765255416311911646035946004711245699512593121698629372387644687511717960490861669972835931175659433614480584937335589118800, -37132631044706123845093944034747771663226264075630168142436497811249031189873316146866791320730224899461557810885684268482894074535586653508455141376248512663080114227025818520960)"
"(8, -8)","(6917695856296378836554182243752145519552329165543166673843407926434982500610050288957978799624408148801684924080643604173548734867606555579674569684054752298796019869739428065280, 3093687636469464239234267557573136635766000682263818559858815104096266535287796798154245306768838864770722347094334613399153339155665099010113281116733389893402691427537718097920)"
"(8, -6)","(404100193284345921127783226196598454420759424834349868374870953209195280666631462351310548068729660499560183068530737533681925604432184121492930474023971487074260022100992894416, 180719100381414027026694301407858507007574307776237891147938056754748296536505728627792103297234667123734179782808506505549842281574192610795633945282334646849925085706344651392)"
"(8, -4)","(-40269670150456817940744033092604588383399994451352424626271537735449052928161530286839783210855319321286674095789244808281160438469026090295890136582753587095553949491590476800, -18009142712730647895076468302299151627854663400181071765380322284010415634330976123820582817595685244580377129853709558709051871236251698366168520975105685204211912105889638400)"
"(8, -2)","(-3121230415291061642714712549159899982026712626657279256692318902970795795587734221271905137836846723991723269861105010429489178561616790854586755971746746222295967432581860640, -1395688603612842586065786146871617576019490138736572093597320998244367670370510368257430225392155724626146401653905468329710067526378183589846390285375092148214197266936071040)"
"(8, 0)","(0, 17991718397712438413071450372657201835073538151059030444731799619791633266432940596165536337084777949954480318791567743480595156439457505428382000922242500713695782859793920)"
"(8, 2)","(3121230415291061642714712549159899982026712626657279256692318902970795795587734221271905137836846723991723269861105010429489178561616790854586755971746746222295967432581860640, -1395688603612842586065786146871617576019490138736572093597320998244367670370510368257430225392155724626146401653905468329710067526378183589846390285375092148214197266936071040)"
"(8, 4)","(40269670150456817940744033092604588383399994451352424626271537735449052928161530286839783210855319321286674095789244808281160438469026090295890136582753587095553949491590476800, -18009142712730647895076468302299151627854663400181071765380322284010415634330976123820582817595685244580377129853709558709051871236251698366168520975105685204211912105889638400)"
"(8, 6)","(-404100193284345921127783226196598454420759424834349868374870953209195280666631462351310548068729660499560183068530737533681925604432184121492930474023971487074260022100992894416, 180719100381414027026694301407858507007574307776237891147938056754748296536505728627792103297234667123734179782808506505549842281574192610795633945282334646849925085706344651392)"
"(8, 8)","(-6917695856296378836554182243752145519552329165543166673843407926434982500610050288957978799624408148801684924080643604173548734867606555579674569684054752298796019869739428065280, 3093687636469464239234267557573136635766000682263818559858815104096266535287796798154245306768838864770722347094334613399153339155665099010113281116733389893402691427537718097920)"
"(8, 10)","(83031087199381925302183987652115601360265964962842909376765255416311911646035946004711245699512593121698629372387644687511717960490861669972835931175659433614480584937335589118800, -37132631044706123845093944034747771663226264075630168142436497811249031189873316146866791320730224899461557810885684268482894074535586653508455141376248512663080114227025818520960)"
"(8, 12)","(4716587910990382686017024887979546202043221423891049765298033466757053536035849221127964716220210834967978927922764630733392457033029789819726388812731491058334507311035264195476480, -2109322238165644623859795405719482632664097205534040280327979251548133916662227944079103037052868254557296960386848473911028656321298589818728722189439863048720916138009826585569280)"
"(8, 14)","(-1186139096094995170272611989590628182000395314975069607129491639389691143085301240292847632337228981091312176909011131956866577060275662481932468896766798440085564257579488871676864, 530457529927712909790523867783333395804896844823848000560491544020212213356738473753873129758651237616046117685500539341304289497449571188535925724027904636478778351678818276755072)"
"(8, 16)","(-16471473088000956027671382364381337233567925932950801625027768910371465249162269488164107083797645234400708566153759324417216972218074784662165827974289115751891152206054499736995328, 7366266702865702650584995223584147236303344734085524149495284744628446334560824655315228411863406939042638297305315292528249844877292521453049897623618988555810489543289197337584896)"
"(9, -19)","(-98693702766808901855577621571705953481817262357823147220852130954666480791644200043755043503664211206424765829725054886474328033232262816205009248624567830519349077885413763660083176, -44137165667548755932222728564915674735795049724788889787144104906843456945478462973367300611751261746305835254566645743114003748810952970324245510732500565726664981596545672173350864)"
"(9, -17)","(3465580813527866038525334063260025570774469481366822898235845388844719759192601929527052707433774351523011124026715405551865787691833750780782497036089496655397885943423104263788693360, 1549854856113466245713379414552450852182607996473500195688403519007529492131646636975562195527015120192274627671876587411932905976945690466381172192268198164060591881979998213927101180)"
"(9, -15)","(849170786463701310878234502948385629939421425203534641324071229402844943262656541215644563236220190966367977392167526965397335330446233602855973253414260117769421771606490776082284000, 379760720607958876742794887522963366031544532083539528639900658995076604098836933592195892371715974953082825644214605094561310608347679376675196601855422073860606957011062135655948600)"
"(9, -13)","(-344781111471453710555765951996563153568810386835736953742495910876458730745912650818877254140849957790285527183105488804680397580573849004334688743462672864020164130249883930387809720, -154190800521620607768302087863133509375272259917674715286968639890947383330785586672340217984640467619979759807182345149190674615804177009097797687892447498389253819731985634963941840)"
"(9, -11)","(11040301100425859869899625091961591249394884257371687582449703515847432472903767726067062834901321492358590316329245097465403211541922426210259128580284035893690771924665621201445296, 4937372750523591010622000533207500689736389099063555087282677752988288237540758748974047873382825717819191298110589654591556336929786286470144111906258222619918880074563522247258176)"
"(9, -9)","(-10616319670424910959199397280320281654635383278881154454357889868699977440011596218491788556949324072813970700766851020352725091480285678176291112255970988292541082483249562826736508, -4747762490787653387571057392604965316827393431610921556374343994130237962793549158988397052418521654464222858797812210307858936030572282760239558909140607404784390384932771187142262)"
"(9, -7)","(223302337574118339454368162973491939247937408816359201104534756977376213081419598974534012645912922990264874628443069361104617861776903539358600111818168680553061098667648341901880, 99863841270054753837015580060816763128260568644954493326807687094726868524191058161686271065597331395769119946666622183388044024719914350065444420450724363412112877027424196660540)"
"(9, -5)","(274178845417437104165836462616731609837485590656426790705777601859273274337672200138384897111247741062959559030656710734819737444338644027277027206858479467229252050108580326000, 122616595289579434939264443863817778617865119742461963246373374512286787776155967871338723005185205260282191730397095229195452441783116845480634818031615159981870386628587203200)"
"(9, -3)","(-785158995881806440156449302279230355687360846764497645577608292161572246645186405407846342468016554318839009538041773328484570343001550693447569950566987993368763891840482162640, -351110979893548835267329870062125109755168359914937410322786566077056852753921449853777580986925875927453166210690817443799457787333786339504230191650892661793723300173004064480)"
"(9, -1)","(1280741071796736510805016912646180270611226950560844351190052058144610969895573741816691966778060337221084355974086327882457174651819339390741048957696619268701541255598077856, -781749175218612378279945733950270783566161959031282727447449383286688476155524817137468623843740093400303263886776412853903576819109897493213294464377822175415551458784773604)"
"(9, 1)","(-1280741071796736510805016912646180270611226950560844351190052058144610969895573741816691966778060337221084355974086327882457174651819339390741048957696619268701541255598077856, -781749175218612378279945733950270783566161959031282727447449383286688476155524817137468623843740093400303263886776412853903576819109897493213294464377822175415551458784773604)"
"(9, 3)","(785158995881806440156449302279230355687360846764497645577608292161572246645186405407846342468016554318839009538041773328484570343001550693447569950566987993368763891840482162640, -351110979893548835267329870062125109755168359914937410322786566077056852753921449853777580986925875927453166210690817443799457787333786339504230191650892661793723300173004064480)"
"(9, 5)","(-274178845417437104165836462616731609837485590656426790705777601859273274337672200138384897111247741062959559030656710734819737444338644027277027206858479467229252050108580326000, 122616595289579434939264443863817778617865119742461963246373374512286787776155967871338723005185205260282191730397095229195452441783116845480634818031615159981870386628587203200)"
"(9, 7)","(-223302337574118339454368162973491939247937408816359201104534756977376213081419598974534012645912922990264874628443069361104617861776903539358600111818168680553061098667648341901880, 99863841270054753837015580060816763128260568644954493326807687094726868524191058161686271065597331395769119946666622183388044024719914350065444420450724363412112877027424196660540)"
"(9, 9)","(10616319670424910959199397280320281654635383278881154454357889868699977440011596218491788556949324072813970700766851020352725091480285678176291112255970988292541082483249562826736508, -4747762490787653387571057392604965316827393431610921556374343994130237962793549158988397052418521654464222858797812210307858936030572282760239558909140607404784390384932771187142262)"
"(9, 11)","(-11040301100425859869899625091961591249394884257371687582449703515847432472903767726067062834901321492358590316329245097465403211541922426210259128580284035893690771924665621201445296, 4937372750523591010622000533207500689736389099063555087282677752988288237540758748974047873382825717819191298110589654591556336929786286470144111906258222619918880074563522247258176)"
"(9, 13)","(344781111471453710555765951996563153568810386835736953742495910876458730745912650818877254140849957790285527183105488804680397580573849004334688743462672864020164130249883930387809720, -154190800521620607768302087863133509375272259917674715286968639890947383330785586672340217984640467619979759807182345149190674615804177009097797687892447498389253819731985634963941840)"
"(9, 15)","(-849170786463701310878234502948385629939421425203534641324071229402844943262656541215644563236220190966367977392167526965397335330446233602855973253414260117769421771606490776082284000, 379760720607958876742794887522963366031544532083539528639900658995076604098836933592195892371715974953082825644214605094561310608347679376675196601855422073860606957011062135655948600)"
"(9, 17)","(-3465580813527866038525334063260025570774469481366822898235845388844719759192601929527052707433774351523011124026715405551865787691833750780782497036089496655397885943423104263788693360, 1549854856113466245713379414552450852182607996473500195688403519007529492131646636975562195527015120192274627671876587411932905976945690466381172192268198164060591881979998213927101180)"
"(9, 19)","(98693702766808901855577621571705953481817262357823147220852130954666480791644200043755043503664211206424765829725054886474328033232262816205009248624567830519349077885413763660083176, -44137165667548755932222728564915674735795049724788889787144104906843456945478462973367300611751261746305835254566645743114003748810952970324245510732500565726664981596545672173350864)"
"(10, -22)","(44158854192263622035785226825179029954631914159888175626462317502574346611455918397751188081480476013737907987006664410219467122446379886684591285812624774442487944333606962819361372160, 19748439956480605341355859067881241983232207333664296580682066266702696210431633784717754489312476237720799846120284133705660869802802386371965906954890462600705588954750779582873779200)"
"(10, -20)","(-77426815921997392449406580282649853929702472187984031544476755461549311863086760107736227460392029058067121283967066468697307035242735142193822651473017536373166392277607499866864056500, -34626324736589844791440739527435884528070330019319948890298890288073510302134858698718314104652710650031573520614906571972283027571275418764709180044787686486047902778477925615984601750)"
"(10, -18)","(109775669119474197542420304640090533043463758036477614497980506242173431288746902937737963831669460563407682055606506157931859199363423862783891543348845464645075562436253476042035297280, 49093171685333757708942810484181413624673803228176892515181024913443259932343612743996359898514689247962319972443063448210126394570225702215707904173366531621917506553075347680552089600)"
"(10, -16)","(212567370481139298987173414918723899841807625115167014762736512658345190061052465983400017308197662618264525691192829611147809470084725786010856597864727234605617107664449646041009082336, 95063018038841930100142392330479444093340016184671350257059928558025311244661751282936613733841509281584549746333667063491558151115574037171523613984400007294178233200621965714769214980)"
"(10, -14)","(28283348308342460947814649419586813246662226778568385544782001807853568936921205069909213979426874090356736467963506469382110350998063936124965550563211765410150760309109431161330611200, 12648697889751484987848558181300090039872968058235785766248056567668372671443384942251867159056232413805646522255907952162931006763856009344592924047869098843665941882670293286979840000)"
"(10, -12)","(-269768213923988989387748871921615381849867348874706947439083110779134520249453809581065875788698853720910869907887529228244860097303371661442406083660909333510859476676565572822342920, -120644012900548932991704465054275455947678618749012260727319665048124138473472725686922908245394483547154148363134847418714180273688449594510105315508137348178060017654422498266572100)"
"(10, -10)","(43219123019238346442836446670694273496547756303740399377059281892285442100105025862676162293588314695226552579523960760801054351674288141784975681198386085293576000591637637891840000, 19328179399788580689614347635981972915696325592257818126619811902748384894785444653281574434839682319022651694458339610811181637145427650978911836743777379680681202943282884837760000)"
"(10, -8)","(-23260261321338640924604815787932791137153159981666118561905826607951947497248542908719771345259291167155384420106239375356256530748296345398376209770710949586810473089410321287155920, -10402305097761710984202006200426244320592833734936806161073777322687143700302602097670919555669871598034560996100541582456517285448069711427625001909016670769637512830797255134383900)"
