"(v, u)","a(v, u)"
"(4, 0)","(0, -17725183243758951052700340427500664601577011192679947735703274183335489258189300)"
"(4, 2)","(18389037968126848657300878079458844884425357471026833199219344764348719783857366640, -8223828306191642565714446653980629633443687326100656841501473794299602217398889120)"
"(4, 4)","(-15036487342208781825564941482226778576742826964689885218793943319464203767713372651072, 6724521567998796458872608620656906237022216943692701407519287238326153931637746376608)"
"(4, 6)","(-2168192845084360547336087628119787562109144270537681973486188416728091690850890527784176, 969645317987460185444334655953992467342756846132884231699235197619464693566285559610656)"
"(4, 8)","(82576066159612863651370169303417878973228177071491269025525246794561885943061858921368340, -36929139449482872432934576058874849279966612151862439557624272494841040580597577171462630)"
"(5, -11)","(-3344643996480502953164560531295415511965348385908368983133910874218552597985447762827604616312, -1495770267333394393204592102167393610718202501241139943655473325391637093267449519164844378940)"
"(5, -9)","(430933607906087873457583854002587938308955158393359523801772466532663145139522405817301544464, 192719368213450658850885012775724349703435060278536177676993860546809002763730314593328874400)"
"(5, -7)","(-11598204921698907710917401004857672630961371303820061536952396042415138447459768514434692240, -5186874924378276656993611747553552166428565785793965246648665400630575614896039947235199200)"
"(5, -5)","(363231387751764621095655284501514471145480555368953043931541036775844200103861124284123000, 162442014914906056140833315569109168513342116822638475741295478713463423341494509823059500)"
"(5, -3)","(2509452619099186298286283456373142904727804005861449504774912737312615657969785558368960, 1122261330063826222894344927567977574746131717479561264481426003487367692232021992476200)"
"(5, -1)","(-3285912921368212224131853426749031535846264861249242605905394402035732689338925674144, -1465767601927528208581315657024699299634211857956944295908008573715678418136504468160)"
"(5, 1)","(3285912921368212224131853426749031535846264861249242605905394402035732689338925674144, -1465767601927528208581315657024699299634211857956944295908008573715678418136504468160)"
"(5, 3)","(-2509452619099186298286283456373142904727804005861449504774912737312615657969785558368960, 1122261330063826222894344927567977574746131717479561264481426003487367692232021992476200)"
"(5, 5)","(-363231387751764621095655284501514471145480555368953043931541036775844200103861124284123000, 162442014914906056140833315569109168513342116822638475741295478713463423341494509823059500)"
"(5, 7)","(11598204921698907710917401004857672630961371303820061536952396042415138447459768514434692240, -5186874924378276656993611747553552166428565785793965246648665400630575614896039947235199200)"
"(5, 9)","(-430933607906087873457583854002587938308955158393359523801772466532663145139522405817301544464, 192719368213450658850885012775724349703435060278536177676993860546809002763730314593328874400)"
"(5, 11)","(3344643996480502953164560531295415511965348385908368983133910874218552597985447762827604616312, -1495770267333394393204592102167393610718202501241139943655473325391637093267449519164844378940)"
"(6, -12)","(-119437974465922705925542696562617842124301505436850454095951932396534783884436853494575979905120, -53414286000137461895068863176395240387435112539531730087487149770353015111309323436195219189840)"
"(6, -10)","(-396352570984102828517615582939696899442959654418341328174410780431572668809038239623968590338000, -177254258355452928409300558897169270611648379173925569808803325383157485007701186979611508567700)"
"(6, -8)","(34429046541704773455728288297814691410238805812321982663155815321260164001946123163895106670560, 15397137693551184326226030626065748736095116758194436207909949259398040460037358230278651583080)"
"(6, -6)","(-239752706434224523113041007742379926663169236520336363472427736633416271159347976686257844200, -107220669875295459786561476624443340702135740949893330556978232214093247526580922985167391300)"
"(6, -4)","(7912797188342279501643551087901727052577248555847659738974681226249960512831930985921864544, 3538710480851266528959270152860722872461070227575577344928177679444337816668946117928385904)"
"(6, -2)","(461630975141312123526489768450522126096133223564518370685880524801061050149537587046211480, 206448110316891570765570912928830496320487971865994599136657271926854223384205923704985760)"
"(6, 0)","(0, 1098559492729229825801052325292078048676737411738884852395609027785293182228713248107600)"
"(6, 2)","(-461630975141312123526489768450522126096133223564518370685880524801061050149537587046211480, 206448110316891570765570912928830496320487971865994599136657271926854223384205923704985760)"
"(6, 4)","(-7912797188342279501643551087901727052577248555847659738974681226249960512831930985921864544, 3538710480851266528959270152860722872461070227575577344928177679444337816668946117928385904)"
"(6, 6)","(239752706434224523113041007742379926663169236520336363472427736633416271159347976686257844200, -107220669875295459786561476624443340702135740949893330556978232214093247526580922985167391300)"
"(6, 8)","(-34429046541704773455728288297814691410238805812321982663155815321260164001946123163895106670560, 15397137693551184326226030626065748736095116758194436207909949259398040460037358230278651583080)"
"(6, 10)","(396352570984102828517615582939696899442959654418341328174410780431572668809038239623968590338000, -177254258355452928409300558897169270611648379173925569808803325383157485007701186979611508567700)"
"(6, 12)","(119437974465922705925542696562617842124301505436850454095951932396534783884436853494575979905120, -53414286000137461895068863176395240387435112539531730087487149770353015111309323436195219189840)"
"(7, -15)","(412013300327279048357372067236060837036769149099573692122228622404981958589748170446393655410262400, 184257949433166460372413324233508145211054058044085542931010932290183301366771768187576525846396080)"
"(7, -13)","(-367785804510475566107857855495505534401754433598456892807747579388947729032823432744360786257666160, -164478812008974425998924351536140564818224740117270660767179463501872802142197727267596418785560160)"
"(7, -11)","(83570386165961788793085910216108479602339664937314786454886113700530786634360747438991886445510816, 37373812874599716251308066463346441186683311854615171031583461647201332105225467216278927366623168)"
"(7, -9)","(-4678860829725547540797007321033664557505310600206786851125491674030447960347886235069153531273376, -2092450174505478597678965123400672724158849697764513243163750499496837552686084745997721921899152)"
"(7, -7)","(-158322630883905793415747616720410352362739485815937993421701715372196245285888374238017640682400, -70804033006604200873486324172076531989312298683212226867499637374124247304858758470271103523600)"
"(7, -5)","(28547698710343517032218407725869596588331697511830438337378968003332489331469244591310422993600, 12766918983418771528964439142761778750948669366998585421545183364537036773088637303573066160960)"
"(7, -3)","(-823867332244101692693441257097832335148695671205955693337476968072945384747295336933810887280, -368444620530364717130215722147791896523652723321807905313345421987172641791675639046896403680)"
"(7, -1)","(12759120528525393391641158847461541457992893310905362138802837347676605620174471984975724096, 5802243244320263558587746802916832159292897308102865075117836012768436432424252482873178288)"
"(7, 1)","(-12759120528525393391641158847461541457992893310905362138802837347676605620174471984975724096, 5802243244320263558587746802916832159292897308102865075117836012768436432424252482873178288)"
"(7, 3)","(823867332244101692693441257097832335148695671205955693337476968072945384747295336933810887280, -368444620530364717130215722147791896523652723321807905313345421987172641791675639046896403680)"
"(7, 5)","(-28547698710343517032218407725869596588331697511830438337378968003332489331469244591310422993600, 12766918983418771528964439142761778750948669366998585421545183364537036773088637303573066160960)"
"(7, 7)","(158322630883905793415747616720410352362739485815937993421701715372196245285888374238017640682400, -70804033006604200873486324172076531989312298683212226867499637374124247304858758470271103523600)"
"(7, 9)","(4678860829725547540797007321033664557505310600206786851125491674030447960347886235069153531273376, -2092450174505478597678965123400672724158849697764513243163750499496837552686084745997721921899152)"
"(7, 11)","(-83570386165961788793085910216108479602339664937314786454886113700530786634360747438991886445510816, 37373812874599716251308066463346441186683311854615171031583461647201332105225467216278927366623168)"
"(7, 13)","(367785804510475566107857855495505534401754433598456892807747579388947729032823432744360786257666160, -164478812008974425998924351536140564818224740117270660767179463501872802142197727267596418785560160)"
"(7, 15)","(-412013300327279048357372067236060837036769149099573692122228622404981958589748170446393655410262400, 184257949433166460372413324233508145211054058044085542931010932290183301366771768187576525846396080)"
"(8, -16)","(300733862715108536242848972627866389367580554243311228442535147881573003222853479929776994759625719488, 134492272033414431583664138159041793418294317070312952629500418540908336656334355928395285073910426016)"
"(8, -14)","(-65635587479556009066538330073412797987610925291812648749919180999672416571939743285471135026784442016, -29353127069484264878330616046979080814333114609344521253422123052837492852576193092751206026906083648)"
"(8, -12)","(10333677758435683118444120424119162638691914389136080112446466545715652175882820491728976022012067880, 4621361185087967660990239237750496643017972073889469484344129962731966153933372500250365980369433280)"
"(8, -10)","(-1866360271359156682378878517966188922902194157098766416553968156584830856534620553366077149806756800, -834661687452805631319864593515824887656441940049526979098151477003202167128207710941348836081805760)"
"(8, -8)","(159350896033574517456989342290027600934674212443680998189672910410046704134582256167145700478878720, 71263887161314853382281453277661407885844049308467552831122180090698185026586972855825156942318080)"
"(8, -6)","(-10876174198568748641155457425263110326860519197921125582974221578195178487679535485687737673143744, -4863972968622887055172858376174146769297855141064522556376170118872761124809925075037609360726208)"
"(8, -4)","(403416648017597216190321641139916100660108145705024246605277565922296098341689679210949808915400, 180413414540445370531878361193998906845445220940231292492909822308890512219330904724604105083200)"
"(8, -2)","(-3281168427608965143959394461601321764639377054803035994511768984328967995225590254581560320160, -1464496011316556690240134519354965279878691413005737687068366914260092791255284325874226359360)"
"(8, 0)","(0, -287662722036999266309371635966536484419570516453264668536568185554406720912782421716233654080)"
"(8, 2)","(3281168427608965143959394461601321764639377054803035994511768984328967995225590254581560320160, -1464496011316556690240134519354965279878691413005737687068366914260092791255284325874226359360)"
"(8, 4)","(-403416648017597216190321641139916100660108145705024246605277565922296098341689679210949808915400, 180413414540445370531878361193998906845445220940231292492909822308890512219330904724604105083200)"
"(8, 6)","(10876174198568748641155457425263110326860519197921125582974221578195178487679535485687737673143744, -4863972968622887055172858376174146769297855141064522556376170118872761124809925075037609360726208)"
"(8, 8)","(-159350896033574517456989342290027600934674212443680998189672910410046704134582256167145700478878720, 71263887161314853382281453277661407885844049308467552831122180090698185026586972855825156942318080)"
"(8, 10)","(1866360271359156682378878517966188922902194157098766416553968156584830856534620553366077149806756800, -834661687452805631319864593515824887656441940049526979098151477003202167128207710941348836081805760)"
"(8, 12)","(-10333677758435683118444120424119162638691914389136080112446466545715652175882820491728976022012067880, 4621361185087967660990239237750496643017972073889469484344129962731966153933372500250365980369433280)"
"(8, 14)","(65635587479556009066538330073412797987610925291812648749919180999672416571939743285471135026784442016, -29353127069484264878330616046979080814333114609344521253422123052837492852576193092751206026906083648)"
"(8, 16)","(-300733862715108536242848972627866389367580554243311228442535147881573003222853479929776994759625719488, 134492272033414431583664138159041793418294317070312952629500418540908336656334355928395285073910426016)"
"(9, -19)","(43364450391490040149162306565651539193803572771376282790896256876271585374482368037639634922179396343024, 19393171776457819517619923299857857306534129283981383984958547537514155002658294163405109485893944827616)"
"(9, -17)","(50189739317738683143556964327370284851701661106027694368686076142686770373929009455453862070433809113440, 22445533777491522401585121086565643242295761922326411102949453359196470561548292152959467550861662140520)"
"(9, -15)","(24564873227786383301026646251540540732605242571092201327406207747666909763960416367869935588387583816000, 10985745279199005765783685894053762139468160817158152036965429345257089067569754357733068676653452616400)"
"(9, -13)","(1147956626714050027323207252891913182846041218335125787136311962365433406368289883868685985231256811120, 513381810510793379205942549897514275643944728456216598471460300828740618752834773440767229726393289440)"
"(9, -11)","(65216237206706819606101427504873683417168100788127324276714873036264050862770105377997368878136889536, 29165587926189490468155172045697647710225918651949249252181127327418750134135217566810100528042744896)"
"(9, -9)","(9247150679077606857464611403394526547005334674905914339901718531144729808119994727923462024094224952, 4135451503320174658003150961615724674900178692965150322792201686607272451682662723618663544571612428)"
"(9, -7)","(-530883861482068423646232646228361245306953736800846561228906474842575714036538766058133527025399280, -237418480484560955064993328813527729046442686990931889879477104988689024538552615686505740886275640)"
"(9, -5)","(91965897168718476379549988139401391810491243654103564044431608946496663570682826107949714172784000, 41128400734690214035889884256121937322143206919244140768679807630072646962947526529014897000404800)"
"(9, -3)","(-10547127950793608666148493219575081591930173329906284628159564584758512913211516599163289269543360, -4716783676686479154794692109112930062653730871472991017156166770629878939915527861377459657856320)"
"(9, -1)","(251471296986253145411871663202221160939176306070680913652528433046123062932179880959560323874816, 105165528133563659251381017782937164954654111722410791869227715393004422470938066270948128661736)"
"(9, 1)","(-251471296986253145411871663202221160939176306070680913652528433046123062932179880959560323874816, 105165528133563659251381017782937164954654111722410791869227715393004422470938066270948128661736)"
"(9, 3)","(10547127950793608666148493219575081591930173329906284628159564584758512913211516599163289269543360, -4716783676686479154794692109112930062653730871472991017156166770629878939915527861377459657856320)"
"(9, 5)","(-91965897168718476379549988139401391810491243654103564044431608946496663570682826107949714172784000, 41128400734690214035889884256121937322143206919244140768679807630072646962947526529014897000404800)"
"(9, 7)","(530883861482068423646232646228361245306953736800846561228906474842575714036538766058133527025399280, -237418480484560955064993328813527729046442686990931889879477104988689024538552615686505740886275640)"
"(9, 9)","(-9247150679077606857464611403394526547005334674905914339901718531144729808119994727923462024094224952, 4135451503320174658003150961615724674900178692965150322792201686607272451682662723618663544571612428)"
"(9, 11)","(-65216237206706819606101427504873683417168100788127324276714873036264050862770105377997368878136889536, 29165587926189490468155172045697647710225918651949249252181127327418750134135217566810100528042744896)"
"(9, 13)","(-1147956626714050027323207252891913182846041218335125787136311962365433406368289883868685985231256811120, 513381810510793379205942549897514275643944728456216598471460300828740618752834773440767229726393289440)"
"(9, 15)","(-24564873227786383301026646251540540732605242571092201327406207747666909763960416367869935588387583816000, 10985745279199005765783685894053762139468160817158152036965429345257089067569754357733068676653452616400)"
"(9, 17)","(-50189739317738683143556964327370284851701661106027694368686076142686770373929009455453862070433809113440, 22445533777491522401585121086565643242295761922326411102949453359196470561548292152959467550861662140520)"
"(9, 19)","(-43364450391490040149162306565651539193803572771376282790896256876271585374482368037639634922179396343024, 19393171776457819517619923299857857306534129283981383984958547537514155002658294163405109485893944827616)"
"(10, -22)","(-1651543926372290169500593662393364363612177439289570717828432058782150799510809496698800569014138906794060, -738592897439069693148040229006009627294105200621544753802082686744719002470851262717019860526082602550950)"
"(10, -20)","(7264727180750669954353612263650659205802600490552799781773090806218847429300372218598768581207958036417000, 3248884762829779939677802715637203775542005805048805912211495124580104023367686917881732882598647949131500)"
"(10, -18)","(9232756196701636283046749093974378937580105828524533371077515321685041774120729431711522849719394635695320, 4129014095101455666518314273820442059633711219082791814116751694153363636981243211019306167529351132240000)"
"(10, -16)","(2150927315422772855056572666515802316755107098924251057411537980116831618435162607477945765514045835371136, 961923938389290381542042248100798048999673964256645244607349000232159845989184218228878168935289552864560)"
"(10, -14)","(109478374469518983312965196103131531080222635284452552660300573850962937996659927083559636180362552881400, 48960217476004384943841931238370918699679572173237732572564583213586844536233867992812704566871872612000)"
"(10, -12)","(38829719802659189848890967663034799777743506997465867348516136311655504571190363727171621735768760805520, 17365178605203133547514833906784482396300640054674925225599471227127088990788974644680738681728959885000)"
"(10, -10)","(-1435690349508099115384114233589528516089453761072833684734377943173050512666194829090349962819710592500, -642060243228108339799281430561161265283650460449651387464392687484272626586018914764267814490136201250)"
"(10, -8)","(346622515413175439277187891884901760923086085618750069571366161532807894101898223006789775393331693120, 155014301399281613671955092297581091273861576298244662365528799733131072557375630409566796229010910000)"
"(10, -6)","(-20892527920209880937195194707375059978749983466765347334398546040783705784184076750519752786541845600, -9343422503993991539234382440826884860504396074256906147675429960430271314461638583062933364153969500)"
"(10, -4)","(2052167121219422120612502383757148401450787429384202291364982291278599667690447475689223668265000856, 917755432375798234755660286724225479225183979258211967562147255416920363726197769148871453236837540)"
"(10, -2)","(-1285081597431797538790129205669663837242228297717136656044486210433340200500720018023641798094720, -501940877950540519912736763041538235511069084452060401432269353468401883643656504759851904548800)"
"(10, 0)","(0, 1209281331455848958376518775622827723527914579102524026843122710978188909784310148447006542140000)"
"(10, 2)","(1285081597431797538790129205669663837242228297717136656044486210433340200500720018023641798094720, -501940877950540519912736763041538235511069084452060401432269353468401883643656504759851904548800)"
"(10, 4)","(-2052167121219422120612502383757148401450787429384202291364982291278599667690447475689223668265000856, 917755432375798234755660286724225479225183979258211967562147255416920363726197769148871453236837540)"
"(10, 6)","(20892527920209880937195194707375059978749983466765347334398546040783705784184076750519752786541845600, -9343422503993991539234382440826884860504396074256906147675429960430271314461638583062933364153969500)"
"(10, 8)","(-346622515413175439277187891884901760923086085618750069571366161532807894101898223006789775393331693120, 155014301399281613671955092297581091273861576298244662365528799733131072557375630409566796229010910000)"
"(10, 10)","(1435690349508099115384114233589528516089453761072833684734377943173050512666194829090349962819710592500, -642060243228108339799281430561161265283650460449651387464392687484272626586018914764267814490136201250)"
"(10, 12)","(-38829719802659189848890967663034799777743506997465867348516136311655504571190363727171621735768760805520, 17365178605203133547514833906784482396300640054674925225599471227127088990788974644680738681728959885000)"
"(10, 14)","(-109478374469518983312965196103131531080222635284452552660300573850962937996659927083559636180362552881400, 48960217476004384943841931238370918699679572173237732572564583213586844536233867992812704566871872612000)"
"(10, 16)","(-2150927315422772855056572666515802316755107098924251057411537980116831618435162607477945765514045835371136, 961923938389290381542042248100798048999673964256645244607349000232159845989184218228878168935289552864560)"
"(10, 18)","(-9232756196701636283046749093974378937580105828524533371077515321685041774120729431711522849719394635695320, 4129014095101455666518314273820442059633711219082791814116751694153363636981243211019306167529351132240000)"
"(10, 20)","(-7264727180750669954353612263650659205802600490552799781773090806218847429300372218598768581207958036417000, 3248884762829779939677802715637203775542005805048805912211495124580104023367686917881732882598647949131500)"
"(10, 22)","(1651543926372290169500593662393364363612177439289570717828432058782150799510809496698800569014138906794060, -738592897439069693148040229006009627294105200621544753802082686744719002470851262717019860526082602550950)"
"(11, -23)","(-231967273159126684052426019201636497193420040755810896495511378049143431286882059969154308806543722640777360, -103738918267813931304978039186105298563914602247821131382863940510995448820689083909057897352818910177928480)"
"(11, -21)","(158258109697016013334723936868532065632937708305309513320311196983542912577988797026965957087923628596890656, 70775178254629290494748502825998527825801844277665905975361699525288931992503953358249244828772524389553264)"
"(11, -19)","(257336830383354897217036994726008226894979843025774958707484796982203274890422911431930750110779935187297024, 115084529170302963165067761051798910572747753317172127660596986928908617253529142700734054361128823056781104)"
"(11, -17)","(64558818836283504697130968003987904344297036636264268494575689469710098821248889578689919390993659230100640, 28871581493004756602660923332517920624921016333853832688745975164030012262315849368612716501409469147030080)"
"(11, -15)","(26799378130304443082112724970280935381019182779524166955439936003929507056396175005416237990624886950192000, 11985046250816390299286194447784784329720212850923319686523133077347828471165064475624373495705046384059200)"
"(11, -13)","(2590220399825178587424150275693203308117043912327737007866267651121824538874056194447756930004702909064320, 1158381778143156740996843576203298994812166690638874803119181770517431086839008495503498717941899673226160)"
"(11, -11)","(273867388668030440938562714817117086606397594873271334652185200178169208242159589538082214776964288121472, 122477219576414342584089937041660974400823803431405855030450638329742673795367059656658550050647424582208)"
"(11, -9)","(10564377611022241317928085584349014866433866207496116119004444708632128582577518806380050752584817461904, 4724533295649776713857082392510082064412540433792976656629073640634525033965152112032239119464843118304)"
"(11, -7)","(-929869185272011492692064311803998804911167614388790491015399169502133572524942371277909576554283230480, -415850141969903004825337554606280388303300766085641800977607786144130191144092616594994072682412214560)"
"(11, -5)","(148388609706632460197869092450920259500480741287054885150645638024804957951326495606015025964066776000, 66361372610236315619533907846437442951423201403568400327467959933885895912168552383503760673193800800)"
"(11, -3)","(-25307301899372837531164050055096881191646764246516464936498965406605582325408905646963792530296548800, -11316800117181235047021120493467751866385401740376435328968031358328248290430607180800919923654437200)"
"(11, -1)","(748886000980717294092134856523320712140150921595415540940848415241841929354490896778501323170805216, 277065273979649054030594451987598260376426315658106726960291113505196185735100251499651626269330944)"
"(11, 1)","(-748886000980717294092134856523320712140150921595415540940848415241841929354490896778501323170805216, 277065273979649054030594451987598260376426315658106726960291113505196185735100251499651626269330944)"
"(11, 3)","(25307301899372837531164050055096881191646764246516464936498965406605582325408905646963792530296548800, -11316800117181235047021120493467751866385401740376435328968031358328248290430607180800919923654437200)"
"(11, 5)","(-148388609706632460197869092450920259500480741287054885150645638024804957951326495606015025964066776000, 66361372610236315619533907846437442951423201403568400327467959933885895912168552383503760673193800800)"
"(11, 7)","(929869185272011492692064311803998804911167614388790491015399169502133572524942371277909576554283230480, -415850141969903004825337554606280388303300766085641800977607786144130191144092616594994072682412214560)"
"(11, 9)","(-10564377611022241317928085584349014866433866207496116119004444708632128582577518806380050752584817461904, 4724533295649776713857082392510082064412540433792976656629073640634525033965152112032239119464843118304)"
"(11, 11)","(-273867388668030440938562714817117086606397594873271334652185200178169208242159589538082214776964288121472, 122477219576414342584089937041660974400823803431405855030450638329742673795367059656658550050647424582208)"
"(11, 13)","(-2590220399825178587424150275693203308117043912327737007866267651121824538874056194447756930004702909064320, 1158381778143156740996843576203298994812166690638874803119181770517431086839008495503498717941899673226160)"
"(11, 15)","(-26799378130304443082112724970280935381019182779524166955439936003929507056396175005416237990624886950192000, 11985046250816390299286194447784784329720212850923319686523133077347828471165064475624373495705046384059200)"
"(11, 17)","(-64558818836283504697130968003987904344297036636264268494575689469710098821248889578689919390993659230100640, 28871581493004756602660923332517920624921016333853832688745975164030012262315849368612716501409469147030080)"
"(11, 19)","(-257336830383354897217036994726008226894979843025774958707484796982203274890422911431930750110779935187297024, 115084529170302963165067761051798910572747753317172127660596986928908617253529142700734054361128823056781104)"
"(11, 21)","(-158258109697016013334723936868532065632937708305309513320311196983542912577988797026965957087923628596890656, 70775178254629290494748502825998527825801844277665905975361699525288931992503953358249244828772524389553264)"
"(11, 23)","(231967273159126684052426019201636497193420040755810896495511378049143431286882059969154308806543722640777360, -103738918267813931304978039186105298563914602247821131382863940510995448820689083909057897352818910177928480)"
"(12, -26)","(8618790115665325836550780620268662553536083240207754654889432433156658607692756810762740834069504485725466896, 3854440116486188729540939337715451166028210535690710750086621721550124332689896283863806261123400006381409248)"
"(12, -24)","(-4795119755128555403871174110748873447691123155285571813653587995794934444324659852628775198541883884181471800, -2144442746543919140705593230173741737268498863040620122242319664044339730978563060784210727377633840169300100)"
"(12, -22)","(-16477571010473097104862262010321274204740896942507541382087685638967102251083565079847204327821590850667748720, -7368993776699548853815773055483206887703230049750623481776009961786256991541026094434010242726576885136888480)"
"(12, -20)","(-6432422045385344805417501024366480154258508273918523888272809660984681211442423579733466597789787351581932800, -2876666590689973681147237513248741655095921889980815684890839195220516122915635129588634107513246185399245120)"
"(12, -18)","(790156426665326319976772430868694213951901346523087254868629896907001634300910951769592571863001240561371840, 353368696576399424190827430659160408923359432611065053420513919237633392399299374724587629784139819111599040)"
"(12, -16)","(587788200114745606770900496784381157629742274815625601657521628680651005751964474744832294058083001189628400, 262866874365764172578016726173778599980635812379684572163365151458495289387197376485508854463986165541893700)"
"(12, -14)","(117710217351346933788776560898826231789008340879165215267993746423292936970305422766329905568451253671401584, 52641609528777398051774462972262975651388339581635676543457010579312000358878019504579972966255093279776928)"
"(12, -12)","(20214416031777016828740945955988930353346407885074479979007762279181320706520003184430613855518014814724480, 9040161674502992621393453169099614748819443571367913383389211076749310815073822645726384908492229188086720)"
"(12, -10)","(173161440589402921573872812502432365924693042956569038189492423248181649420734646876379666417719729595200, 77440150448046188718910662779421529792357277687842074553037125233729102649438992377246867326209068136960)"
"(12, -8)","(248535285488781046151144312852261614153364515403182112890559810757707792871059809502516027945940989301720, 111148358624906078767841701211474279095769039542001370284722066524879668501983758700297336446661724209020)"
"(12, -6)","(-11646981809168167948532419968887348041498555631194161336889868757208829426604466535545797095871461692800, -5208688184532600494333101995760790499951762762083397345968004644624969535597052935946022003155048862400)"
"(12, -4)","(1969277516831303557008499068304450210862317286986165231194851474757224459170400277524932740707729480064, 880681137524051750841806153557740993566614488183464085818697493050172342510674525030417020113790765568)"
"(12, -2)","(-53093672313436159447244342023162614503715310368293999405851209398741249323058941200216818299652774160, -23472056708766492489651788206517884352019719740072497765034935683664519792043088425275497323990422240)"
"(12, 0)","(0, 2649828041926462765726086624947195151859388526723264453667489261161918313051789863287797598553189000)"
"(12, 2)","(53093672313436159447244342023162614503715310368293999405851209398741249323058941200216818299652774160, -23472056708766492489651788206517884352019719740072497765034935683664519792043088425275497323990422240)"
"(12, 4)","(-1969277516831303557008499068304450210862317286986165231194851474757224459170400277524932740707729480064, 880681137524051750841806153557740993566614488183464085818697493050172342510674525030417020113790765568)"
"(12, 6)","(11646981809168167948532419968887348041498555631194161336889868757208829426604466535545797095871461692800, -5208688184532600494333101995760790499951762762083397345968004644624969535597052935946022003155048862400)"
"(12, 8)","(-248535285488781046151144312852261614153364515403182112890559810757707792871059809502516027945940989301720, 111148358624906078767841701211474279095769039542001370284722066524879668501983758700297336446661724209020)"
"(12, 10)","(-173161440589402921573872812502432365924693042956569038189492423248181649420734646876379666417719729595200, 77440150448046188718910662779421529792357277687842074553037125233729102649438992377246867326209068136960)"
"(12, 12)","(-20214416031777016828740945955988930353346407885074479979007762279181320706520003184430613855518014814724480, 9040161674502992621393453169099614748819443571367913383389211076749310815073822645726384908492229188086720)"
"(12, 14)","(-117710217351346933788776560898826231789008340879165215267993746423292936970305422766329905568451253671401584, 52641609528777398051774462972262975651388339581635676543457010579312000358878019504579972966255093279776928)"
"(12, 16)","(-587788200114745606770900496784381157629742274815625601657521628680651005751964474744832294058083001189628400, 262866874365764172578016726173778599980635812379684572163365151458495289387197376485508854463986165541893700)"
"(12, 18)","(-790156426665326319976772430868694213951901346523087254868629896907001634300910951769592571863001240561371840, 353368696576399424190827430659160408923359432611065053420513919237633392399299374724587629784139819111599040)"
"(12, 20)","(6432422045385344805417501024366480154258508273918523888272809660984681211442423579733466597789787351581932800, -2876666590689973681147237513248741655095921889980815684890839195220516122915635129588634107513246185399245120)"
"(12, 22)","(16477571010473097104862262010321274204740896942507541382087685638967102251083565079847204327821590850667748720, -7368993776699548853815773055483206887703230049750623481776009961786256991541026094434010242726576885136888480)"
"(12, 24)","(4795119755128555403871174110748873447691123155285571813653587995794934444324659852628775198541883884181471800, -2144442746543919140705593230173741737268498863040620122242319664044339730978563060784210727377633840169300100)"
"(12, 26)","(-8618790115665325836550780620268662553536083240207754654889432433156658607692756810762740834069504485725466896, 3854440116486188729540939337715451166028210535690710750086621721550124332689896283863806261123400006381409248)"
"(13, -29)","(-66893795444164267388819705180899920684731951072060614795211298074463361515471516162009182489718754865208156968, -29915814777223407910500274890232088864979999708077049066359306163298090680597173764541869929088957339164882044)"
