"(v, u)","a(v, u)"
"(7, 7)","(-207846872195248558158831380454645572050387315683832645130438828025310909940115039051448482812940, 92951947027857352816756393174497595477647414861583379864855723139899903325869376876011201906910)"
"(7, 9)","(-1904548867264455734266028024307922140637894094601536146726732135013870347315217674082598781973820, 851740146734709391577700284698695854459889708232498527058065254183277510529578739925141635217350)"
"(7, 11)","(-107117188602182631770924376098350272133394537772460180679620293880939198454917573582752440774698280, 47904263054629208476047170519179127082186603970707839122149366857871506900236857595091567652038480)"
"(7, 13)","(-1269939468644531884198274479024455991406395011179724859534425156488618206181656262512012513551039316, 567934195839827200780622359024127540178874309191726397316879549257160995170798896380486954033187216)"
"(7, 15)","(842119966190468346357622407395927249751382727549588547741422818242429958554211240835903274383627760, -376607497922342366832972364807478386449627212767825581049478997317749639398866393761603621509740942)"
"(8, -16)","(633613868076170845404850339848449499171396586663528476672967536681175258310073952166281030147084541920, 283360736100980381391447017608275959771175114767619751255665022032514530993277265863482987125945207440)"
"(8, -14)","(-12071598910869315362784166472159563949385152382881717530518251603712036770873135263443413868320135080, -5398583152363242813894499769147993260318548648025900728598113849560922095869297390618538636783145200)"
"(8, -12)","(-2738620129385543447182620478706061790341474264416358882827227580056171235912921546417339775699188988, -1224748154771068902406580243034737162494233936119364390096385064138050558891825851729703686906922528)"
"(8, -10)","(-2089083444543276192515290280760298626293518817883814842327749736357608645146959174956371942744897680, -934266518533635533053939565157085973970259502036452660402639485892816115668165599766459407861050976)"
"(8, -8)","(-31110090297214590954841426431845246628764211668774077163696517748090210304707204021116517139932672, -13912855338145693734502817874273614839262353859383062616465485814986783611819075746617478492299008)"
"(8, -6)","(-4574604702855484016197322467894785727803855907029960952386949359437859764933432351466011303348400, -2045825417147238173288181305089461586825754893568991868181480516142249299550344743642784056289760)"
"(8, -4)","(-84153211856497292962468656794532113603780482161610704941388510681578724486473667777651122339180, -37634461925674298354766766617300091195907893889517717659299878276962937402433506832296794985440)"
"(8, -2)","(-726136338661930903703996626006004883273928290194562209650645123188475392255201791248236925384, -323940389341719024707845068333092762002062893072939161899655309159608154750681671974119584464)"
"(8, 0)","(0, 91305941307521688807559532221417349630200245379018316444845146397246754805612261121369351392)"
"(8, 2)","(726136338661930903703996626006004883273928290194562209650645123188475392255201791248236925384, -323940389341719024707845068333092762002062893072939161899655309159608154750681671974119584464)"
"(8, 4)","(84153211856497292962468656794532113603780482161610704941388510681578724486473667777651122339180, -37634461925674298354766766617300091195907893889517717659299878276962937402433506832296794985440)"
"(8, 6)","(4574604702855484016197322467894785727803855907029960952386949359437859764933432351466011303348400, -2045825417147238173288181305089461586825754893568991868181480516142249299550344743642784056289760)"
"(8, 8)","(31110090297214590954841426431845246628764211668774077163696517748090210304707204021116517139932672, -13912855338145693734502817874273614839262353859383062616465485814986783611819075746617478492299008)"
"(8, 10)","(2089083444543276192515290280760298626293518817883814842327749736357608645146959174956371942744897680, -934266518533635533053939565157085973970259502036452660402639485892816115668165599766459407861050976)"
"(8, 12)","(2738620129385543447182620478706061790341474264416358882827227580056171235912921546417339775699188988, -1224748154771068902406580243034737162494233936119364390096385064138050558891825851729703686906922528)"
"(8, 14)","(12071598910869315362784166472159563949385152382881717530518251603712036770873135263443413868320135080, -5398583152363242813894499769147993260318548648025900728598113849560922095869297390618538636783145200)"
"(8, 16)","(-633613868076170845404850339848449499171396586663528476672967536681175258310073952166281030147084541920, 283360736100980381391447017608275959771175114767619751255665022032514530993277265863482987125945207440)"
"(9, -19)","(86286987838517058857994117506274889704561622055566415782896244707658639565749319373275869862527609852540, 38588714076124357987291867585052880974677031424829052713737170815150757063429655248739100543652980747920)"
"(9, -17)","(-9864421893877127499442780880393805991934189846874463471098042323992229032302372855695045569758945576544, -4411503582689294719568588636201406532184903019343901958167875132823228802076325885878533228404610748152)"
"(9, -15)","(-9454105178005287881668545247515648083304173523279302102660813056153516912950282796480440449268160478400, -4228004368890514665120171794634554078936322686615595935432661451588916305237355546394517058584990557360)"
"(9, -13)","(-1187045161782672146314084487810724989475122045809067747221230855890760347031107740333438582244413827412, -530862734821658072178824620490457275859855183447818462863979067003119549878312815080331902285278418544)"
"(9, -11)","(173958168541821286662619427892122965576112787209048265118787275853669620774923794347518996460392846000, 77796458020175572921122066622841495213465840214894973118243117688986009908309145641852696220610536160)"
"(9, -9)","(5420864004989420991080970690875287900652407413765322490513308031137304629261672264118358284470085520, 2424284082387621137876458579350660269948834599531102271523198929689470614696014430883047788145378280)"
"(9, -7)","(331633971615589831591343855308273368625289160375124384901597730646795284016110876286548520827725328, 148311220836611669854939435335146312141227680505876539086539233985885193687193746809397779543392264)"
"(9, -5)","(66258397688131229093197685802789820115663160215017725584361438009439906405874710970768650562638400, 29631656300586179806336273086857677027594803454914728381752558427401450418831312929178961923532480)"
"(9, -3)","(-2039811319834477098590956738313601910144105665690752601859139028919527810694598477368084317644064, -912218446760596351324984661368457104679268116962901141288472741294302217883573904015430316647168)"
"(9, -1)","(-28354846309077301529054672787871006993603790877189236526149419461228341429302624277888918540480, -11918184039918947558105890459572547416028903376133521710724908793551030477561907171225085565320)"
"(9, 1)","(28354846309077301529054672787871006993603790877189236526149419461228341429302624277888918540480, -11918184039918947558105890459572547416028903376133521710724908793551030477561907171225085565320)"
"(9, 3)","(2039811319834477098590956738313601910144105665690752601859139028919527810694598477368084317644064, -912218446760596351324984661368457104679268116962901141288472741294302217883573904015430316647168)"
"(9, 5)","(-66258397688131229093197685802789820115663160215017725584361438009439906405874710970768650562638400, 29631656300586179806336273086857677027594803454914728381752558427401450418831312929178961923532480)"
"(9, 7)","(-331633971615589831591343855308273368625289160375124384901597730646795284016110876286548520827725328, 148311220836611669854939435335146312141227680505876539086539233985885193687193746809397779543392264)"
"(9, 9)","(-5420864004989420991080970690875287900652407413765322490513308031137304629261672264118358284470085520, 2424284082387621137876458579350660269948834599531102271523198929689470614696014430883047788145378280)"
"(9, 11)","(-173958168541821286662619427892122965576112787209048265118787275853669620774923794347518996460392846000, 77796458020175572921122066622841495213465840214894973118243117688986009908309145641852696220610536160)"
"(9, 13)","(1187045161782672146314084487810724989475122045809067747221230855890760347031107740333438582244413827412, -530862734821658072178824620490457275859855183447818462863979067003119549878312815080331902285278418544)"
"(9, 15)","(9454105178005287881668545247515648083304173523279302102660813056153516912950282796480440449268160478400, -4228004368890514665120171794634554078936322686615595935432661451588916305237355546394517058584990557360)"
"(9, 17)","(9864421893877127499442780880393805991934189846874463471098042323992229032302372855695045569758945576544, -4411503582689294719568588636201406532184903019343901958167875132823228802076325885878533228404610748152)"
"(9, 19)","(-86286987838517058857994117506274889704561622055566415782896244707658639565749319373275869862527609852540, 38588714076124357987291867585052880974677031424829052713737170815150757063429655248739100543652980747920)"
"(10, -22)","(-3004005191765358929390850597776902668598932107247161610972938984998539132894367778039394748435694, -1343431962709926808545175081266762209859580773574851184109493070014258917363774360931213597225655)"
"(10, -20)","(472226449685611784042343320207263659583132895909983652973165778483385145487092224345950630636745183509200, 211186088454082428375135469673133378405180769134205123405248431656011357546165803001268417718312074829400)"
"(10, -18)","(-1782682569267270931058078125671616570459770002104623312811794172526061738143846959480699182850446889075332, -797239881437119052641991654482404794656425797624727227129469058237142532837067042904719003521529120760000)"
"(10, -16)","(283234147120499874312624655000741988007609869918385180226832429789094307878711712558420031024285448288400, 126666161302122807517010148101234457663617410189464563990518826421153382644675858266627410013443183848410)"
"(10, -14)","(-33059833220086453262467143384870294678751459094402811653142260570205340005328788043156136653832146451380, -14784806880983815064022979394124493733745845603287138614981025058326141772249681397012832320327572700400)"
"(10, -12)","(10571070594496444322089893397830330118116852389516333295244459030183183990109035450768483564470467560848, 4727526488848632750441231971227110919196957890708325007289131892970461208034238713941309682624381237000)"
"(10, -10)","(382277305733557593676161932259225379708256886259542813489221611706520175435551140738803906604627740750, 170959608375140994711953864521416836113321819777015099457281731594850690788495395885662446997134579875)"
"(10, -8)","(-177364677350974046685674558181315420818086423337845276550466012246417219029863364532749225023184825512, -79319895072828802640856795875446488363439692319682475738773422678945808899191518382089128353683044750)"
"(10, -6)","(4392390883834633690295862774255895349561145341925508151705612932098673677878191016150141439868997520, 1964336914436677262639206035246057079036734375065559181411980755647947379136514545326066293928100650)"
"(10, -4)","(-641653182463299085992276520789529627558416369794078073975067054329485195848900694020467705399909440, -286956576806584681485905142481519277667937013593332698213875673901165710209614577721113225493878560)"
"(10, -2)","(2365070246346174598104321501761289929955523459044120155460785360464211827201189811309122758462272, 1040757329891813260334653158707806609955276679607320974735471416213309119768760758074691593662880)"
"(10, 0)","(0, 487373824499059624534327421288362738737194142908890635959506467514665148335522743230051961376500)"
"(10, 2)","(-2365070246346174598104321501761289929955523459044120155460785360464211827201189811309122758462272, 1040757329891813260334653158707806609955276679607320974735471416213309119768760758074691593662880)"
"(10, 4)","(641653182463299085992276520789529627558416369794078073975067054329485195848900694020467705399909440, -286956576806584681485905142481519277667937013593332698213875673901165710209614577721113225493878560)"
"(10, 6)","(-4392390883834633690295862774255895349561145341925508151705612932098673677878191016150141439868997520, 1964336914436677262639206035246057079036734375065559181411980755647947379136514545326066293928100650)"
"(10, 8)","(177364677350974046685674558181315420818086423337845276550466012246417219029863364532749225023184825512, -79319895072828802640856795875446488363439692319682475738773422678945808899191518382089128353683044750)"
"(10, 10)","(-382277305733557593676161932259225379708256886259542813489221611706520175435551140738803906604627740750, 170959608375140994711953864521416836113321819777015099457281731594850690788495395885662446997134579875)"
"(10, 12)","(-10571070594496444322089893397830330118116852389516333295244459030183183990109035450768483564470467560848, 4727526488848632750441231971227110919196957890708325007289131892970461208034238713941309682624381237000)"
"(10, 14)","(33059833220086453262467143384870294678751459094402811653142260570205340005328788043156136653832146451380, -14784806880983815064022979394124493733745845603287138614981025058326141772249681397012832320327572700400)"
"(10, 16)","(-283234147120499874312624655000741988007609869918385180226832429789094307878711712558420031024285448288400, 126666161302122807517010148101234457663617410189464563990518826421153382644675858266627410013443183848410)"
"(10, 18)","(1782682569267270931058078125671616570459770002104623312811794172526061738143846959480699182850446889075332, -797239881437119052641991654482404794656425797624727227129469058237142532837067042904719003521529120760000)"
"(10, 20)","(-472226449685611784042343320207263659583132895909983652973165778483385145487092224345950630636745183509200, 211186088454082428375135469673133378405180769134205123405248431656011357546165803001268417718312074829400)"
"(10, 22)","(3004005191765358929390850597776902668598932107247161610972938984998539132894367778039394748435694, -1343431962709926808545175081266762209859580773574851184109493070014258917363774360931213597225655)"
"(11, -23)","(646785049561469895266542782231699078893081471564996749920801860027886016724352541085878329672701925391519436, 289251067530003445883475915745362225083232758228408801557006381255340067102379901777604025330289063915892448)"
"(11, -21)","(-386704640730143492709850626679344084989579727379895166215632083127552348652707291096052817933282680676772620, -172939572777446951530793385918372108340404288993553740614155521228656120343250515136701966631093776439761370)"
"(11, -19)","(29191323889091353114507846087109577595486514040529875238951077652781016982977581550027795426115729723422400, 13054756913844359446252206986156293457082321785133723612498388556104720527221891178176996726297487131840410)"
"(11, -17)","(17836318470461141133469613213726232597357321471475296408413193581231430560395874893150928316014142988494536, 7976644113657237260967599116351000434959957047136153922323303163882752257168661728625880764081860145338192)"
"(11, -15)","(858905859134381485489980749720982101189656513418555700838636282764596699388492651583840373219210494699200, 384114377459467135597336786336155838816994555162027762695785787560534259648968885481892487259658082473920)"
"(11, -13)","(-217882786513311515949702135134880706379090357007615034250355490093215652056692201572590585726154326999632, -97440144354167787360877170686250111905717994116644153991963318102578895074435096347686306994138856367966)"
"(11, -11)","(118150567744414817264043539713633047594089129506443015341362456530464125429551428184727370310737417375040, 52838540211341111258179126063003177187733775097039713886172561742454060155450801482029617024888619062560)"
"(11, -9)","(-8465483866704362841512122070369848674861534042483892718374751111452058505437999077634730328367880070860, -3785879477676339588480610628549250992853106345553650363085071715260482374294197360082094327706272195520)"
"(11, -7)","(-533788797579325979347450798489222598804019225826059598757335625863512573866295343310342744350738727652, -238717607397049911829353069852894328433747614578971415365716082246426982210801053716159556326046056944)"
"(11, -5)","(-8338788132536054575598440763220953999600103116614778942535657539472516350294606523642800373193157400, -3729217253206628919007984291562402372017972799595803205874305615763290328290852736075892867113725420)"
"(11, -3)","(3219488460936622301832917670711366187903118687041636462320880686680295904808646834574889823984728280, 1440024784250391553368041291245334209085957953341468351566079444955160382658247564943034190342640170)"
"(11, -1)","(-219388565235944047507788572230875961123767823570577961801608772334574411747390398528483255237699080, -79354518877679743966899740143510001503895186166984030886567977664418216045530827448676001316232880)"
"(11, 1)","(219388565235944047507788572230875961123767823570577961801608772334574411747390398528483255237699080, -79354518877679743966899740143510001503895186166984030886567977664418216045530827448676001316232880)"
"(11, 3)","(-3219488460936622301832917670711366187903118687041636462320880686680295904808646834574889823984728280, 1440024784250391553368041291245334209085957953341468351566079444955160382658247564943034190342640170)"
"(11, 5)","(8338788132536054575598440763220953999600103116614778942535657539472516350294606523642800373193157400, -3729217253206628919007984291562402372017972799595803205874305615763290328290852736075892867113725420)"
"(11, 7)","(533788797579325979347450798489222598804019225826059598757335625863512573866295343310342744350738727652, -238717607397049911829353069852894328433747614578971415365716082246426982210801053716159556326046056944)"
"(11, 9)","(8465483866704362841512122070369848674861534042483892718374751111452058505437999077634730328367880070860, -3785879477676339588480610628549250992853106345553650363085071715260482374294197360082094327706272195520)"
"(11, 11)","(-118150567744414817264043539713633047594089129506443015341362456530464125429551428184727370310737417375040, 52838540211341111258179126063003177187733775097039713886172561742454060155450801482029617024888619062560)"
"(11, 13)","(217882786513311515949702135134880706379090357007615034250355490093215652056692201572590585726154326999632, -97440144354167787360877170686250111905717994116644153991963318102578895074435096347686306994138856367966)"
"(11, 15)","(-858905859134381485489980749720982101189656513418555700838636282764596699388492651583840373219210494699200, 384114377459467135597336786336155838816994555162027762695785787560534259648968885481892487259658082473920)"
"(11, 17)","(-17836318470461141133469613213726232597357321471475296408413193581231430560395874893150928316014142988494536, 7976644113657237260967599116351000434959957047136153922323303163882752257168661728625880764081860145338192)"
"(11, 19)","(-29191323889091353114507846087109577595486514040529875238951077652781016982977581550027795426115729723422400, 13054756913844359446252206986156293457082321785133723612498388556104720527221891178176996726297487131840410)"
"(11, 21)","(386704640730143492709850626679344084989579727379895166215632083127552348652707291096052817933282680676772620, -172939572777446951530793385918372108340404288993553740614155521228656120343250515136701966631093776439761370)"
"(11, 23)","(-646785049561469895266542782231699078893081471564996749920801860027886016724352541085878329672701925391519436, 289251067530003445883475915745362225083232758228408801557006381255340067102379901777604025330289063915892448)"
"(12, -26)","(-17583226517257046692655634088325535826542734985885501839064558072173815188962896033139163793715051483335247740, -7863457951272727085998931179222722359062091108368622009252113513640276467964241084635573364189826914076019760)"
"(12, -24)","(2431405799493962518002590162592711205304603520710650364223917049263049227652030964442829352601978363896839060, 1087357729711144791544093915498028070318713173821338392113488929083783846896084822967461433744545196539381670)"
"(12, -22)","(-3695513520647587064385441743678161149357003675536145723408022072525837417529205122598860201797559715455974828, -1652683888787515463510435511033983769223523209408924423152965559137791117451731467973460391934097551131119952)"
"(12, -20)","(2041690857898583890251811163490418046640402713322538049827374557140851738654104456146596858032401049865294720, 913071909460219400934135197802595715667269348051691586968901365152614511507919539330452614842526655602590688)"
"(12, -18)","(288629435316955238938525331338415386360103104243596596390538499131103903832617754952285727334179475620432416, 129079007535218094556926450404041418018224367346463327329911844259492095143567869876281639497974197809229696)"
"(12, -16)","(-124422056040675446449536172818401708130217321316555047169000905145870782732397998438766469899775195738258280, -55643235041447727374231914908855783727564801856612781547509437548232623900166311036075659169683967958366790)"
"(12, -14)","(-13300558595733658508264442803283748227040442898752103902443811076488330492769854971188522554101234842152660, -5948190631755920951182154934333769405706898795216072791079062863725075378893276694370927784175157757639760)"
"(12, -12)","(-1365584539740298157513880318921929888742557316367770053048003043231484941854134952647122936618944632477248, -610707971976413998867312274236222513472436909148753315822283176453640313474960525024539974252443055315872)"
"(12, -10)","(231878894216950433384279547056269794982093364467662504584171796553150521025322435792692436666914805817520, 103699394003307022959434031945235594494683335464930399380460340650952348836813998163176806947512346732096)"
"(12, -8)","(-50625947498603877678438086721170518134066448512090738013464108301149452643821301467363057807413399027972, -22640612004863310418408069293180559119367372626886671687153313885470175916307928070002015369937905754202)"
"(12, -6)","(8596803815724298825323051896471727873368157789460520483584488666160005836173811575980404545564808831760, 3844607575926385568260882180997526728852299400051161116973057922187005282212534498100708051716327558080)"
"(12, -4)","(421534857988597078251064271244290203992678582327713291577217995312385805695072631958743012838157694400, 188513522098062882952212263126519805135767872885675685002747894273765033877295371760282325454802551040)"
"(12, -2)","(-12058791518544307720455060185501975001191530399018856163794112302491961794219169705377040718849613284, -5445008634805503077631058785628359328502389402792705977931252269975638865534600346110356792355414576)"
"(12, 0)","(0, -382632033189226778796917731633127524653663093651677175257190455358527311130980039341371684242121100)"
"(12, 2)","(12058791518544307720455060185501975001191530399018856163794112302491961794219169705377040718849613284, -5445008634805503077631058785628359328502389402792705977931252269975638865534600346110356792355414576)"
"(12, 4)","(-421534857988597078251064271244290203992678582327713291577217995312385805695072631958743012838157694400, 188513522098062882952212263126519805135767872885675685002747894273765033877295371760282325454802551040)"
"(12, 6)","(-8596803815724298825323051896471727873368157789460520483584488666160005836173811575980404545564808831760, 3844607575926385568260882180997526728852299400051161116973057922187005282212534498100708051716327558080)"
"(12, 8)","(50625947498603877678438086721170518134066448512090738013464108301149452643821301467363057807413399027972, -22640612004863310418408069293180559119367372626886671687153313885470175916307928070002015369937905754202)"
"(12, 10)","(-231878894216950433384279547056269794982093364467662504584171796553150521025322435792692436666914805817520, 103699394003307022959434031945235594494683335464930399380460340650952348836813998163176806947512346732096)"
"(12, 12)","(1365584539740298157513880318921929888742557316367770053048003043231484941854134952647122936618944632477248, -610707971976413998867312274236222513472436909148753315822283176453640313474960525024539974252443055315872)"
"(12, 14)","(13300558595733658508264442803283748227040442898752103902443811076488330492769854971188522554101234842152660, -5948190631755920951182154934333769405706898795216072791079062863725075378893276694370927784175157757639760)"
"(12, 16)","(124422056040675446449536172818401708130217321316555047169000905145870782732397998438766469899775195738258280, -55643235041447727374231914908855783727564801856612781547509437548232623900166311036075659169683967958366790)"
"(12, 18)","(-288629435316955238938525331338415386360103104243596596390538499131103903832617754952285727334179475620432416, 129079007535218094556926450404041418018224367346463327329911844259492095143567869876281639497974197809229696)"
"(12, 20)","(-2041690857898583890251811163490418046640402713322538049827374557140851738654104456146596858032401049865294720, 913071909460219400934135197802595715667269348051691586968901365152614511507919539330452614842526655602590688)"
"(12, 22)","(3695513520647587064385441743678161149357003675536145723408022072525837417529205122598860201797559715455974828, -1652683888787515463510435511033983769223523209408924423152965559137791117451731467973460391934097551131119952)"
"(12, 24)","(-2431405799493962518002590162592711205304603520710650364223917049263049227652030964442829352601978363896839060, 1087357729711144791544093915498028070318713173821338392113488929083783846896084822967461433744545196539381670)"
"(12, 26)","(17583226517257046692655634088325535826542734985885501839064558072173815188962896033139163793715051483335247740, -7863457951272727085998931179222722359062091108368622009252113513640276467964241084635573364189826914076019760)"
"(13, -29)",0
"(13, -27)","(55673332918241570463841340853435025532996989182486571617774765021985861690803169026806398047003483294718451136, 24897871387832978604335893585689677317907394043225550313272824538150230406937164339535001493833390433688266696)"
"(13, -25)","(173940284733011522742517380887915877565330089910198971077662866605065928647097380783910154006680598640783808400, 77788460137736524575317477265945898044044437686500099179842325059655959651919713098415602002500352206960428064)"
"(13, -23)","(-14505089216844803680972971957880885545831479245850244147522091012270020779886409553778435593467240046339571016, -6486873101712833725190045975712093227035858544613719019817791734669690397034699894987406588908036924798783984)"
"(13, -21)","(17049999622496580039545408428474329544148798677639965119997026363718063102956151545338827800484669315924623520, 7624991634449621110709794564139812359456487286900049801576867793884828809588721214184655592753979725750189880)"
"(13, -19)","(-12298836960832827479625017908486570324405309462961794497099520564133965683183155899771697291891718607752613440, -5500207097721824153679137129989709024821635494355848914324245596960109382307259867329650026137541598980905760)"
"(13, -17)","(134159303183046854570927410186162625321752193284124497363682545916932439306721984482781715883092513517566788, 59997864346259335640965754803255227139975463768846104318974249244543252020304455772852332427997667303015648)"
