"(v, u)","a(v, u)"
"(5, 11)",0
"(6, -12)","(12061542921512264044017791858459947418349482015579307715649489823688758421655754780475050731714772491093762982622389359757333265529605196177705603429597127110296049409162751070711643277087541005293108, 5394085977206566583313106973507983331586054128571292365525147040598766988876292996026185040004882704481210936753456216629500461333158377509938268757774891263530519890194648098991004339903259362651606)"
"(6, -10)","(8503708178792608559048281799243498109111354857469842677023745443476194426350986046865680119889554828258344166782676719279249967688546277593405828244927036606566932035792733095530367417344837804054200, 3802973909720241650442988296054178797684519524455348216961157695005439713777040636175687660507669604520798807809785083636491588071497980987769466511659982955912310992591151599630745442816536738998430)"
"(6, -8)","(-256200630760986498088238250476500946437778544255094858465714260554102375946322649694447882315726313614775141651965699069477187685059963531867643156704313847139645755804229399408103978155903197063584, -114576405251977896954468667388221991491635902420866584477577069881325684568609569261725088339595630858613011933377588176801103574599832327107470662925713229488224160551706771930093680209309937702392)"
"(6, -6)","(-9230255250717941259158965403375621993407837255275381425894585839128011899257918133861393747351855348433392956214161228233247706279229362286159942072337428710722010501407134365682779605461429153460, -4127895638055936648485498637940491922168979257740278683348387157442614878739368621062568840867747163036604410780432755740761191039883154076434210556940529442256388928128833467565502313256421042690)"
"(6, -4)","(379098838690806647113729845608171844686633102797592903106191422849002315242992625497103769192835331625973666729124292065200652585206532365296699025617261242188686600254925652887937767922945119820, 169538154687095622943291671300119404861297969396446160296182570434244009504882740390988728064257459038330291823974890757210938235606095080798667469647144047559377967198747676002684864264127167070)"
"(6, -2)","(1294436452398754545115672066332059771928129993055914918614132218142764680130423903114079524708851166426065089278104343774043419139663420138037663048293577584188390538737090557752830334329410668, 578896219518183104618398844069321577351213299140420644705765784796062532412986820525361488939214664324814216473510661271049226705798201868799832576217132354039396820219916669171719511659599176)"
"(6, 0)","(0, -5531037126822787372628435781207833560207206944316151083736012502829082170555064743408527999654876310506737374714594595063139369322075724618738398561984160911039082449000380226555985977278640)"
"(6, 2)","(-1294436452398754545115672066332059771928129993055914918614132218142764680130423903114079524708851166426065089278104343774043419139663420138037663048293577584188390538737090557752830334329410668, 578896219518183104618398844069321577351213299140420644705765784796062532412986820525361488939214664324814216473510661271049226705798201868799832576217132354039396820219916669171719511659599176)"
"(6, 4)","(-379098838690806647113729845608171844686633102797592903106191422849002315242992625497103769192835331625973666729124292065200652585206532365296699025617261242188686600254925652887937767922945119820, 169538154687095622943291671300119404861297969396446160296182570434244009504882740390988728064257459038330291823974890757210938235606095080798667469647144047559377967198747676002684864264127167070)"
"(6, 6)","(9230255250717941259158965403375621993407837255275381425894585839128011899257918133861393747351855348433392956214161228233247706279229362286159942072337428710722010501407134365682779605461429153460, -4127895638055936648485498637940491922168979257740278683348387157442614878739368621062568840867747163036604410780432755740761191039883154076434210556940529442256388928128833467565502313256421042690)"
"(6, 8)","(256200630760986498088238250476500946437778544255094858465714260554102375946322649694447882315726313614775141651965699069477187685059963531867643156704313847139645755804229399408103978155903197063584, -114576405251977896954468667388221991491635902420866584477577069881325684568609569261725088339595630858613011933377588176801103574599832327107470662925713229488224160551706771930093680209309937702392)"
"(6, 10)","(-8503708178792608559048281799243498109111354857469842677023745443476194426350986046865680119889554828258344166782676719279249967688546277593405828244927036606566932035792733095530367417344837804054200, 3802973909720241650442988296054178797684519524455348216961157695005439713777040636175687660507669604520798807809785083636491588071497980987769466511659982955912310992591151599630745442816536738998430)"
"(6, 12)","(-12061542921512264044017791858459947418349482015579307715649489823688758421655754780475050731714772491093762982622389359757333265529605196177705603429597127110296049409162751070711643277087541005293108, 5394085977206566583313106973507983331586054128571292365525147040598766988876292996026185040004882704481210936753456216629500461333158377509938268757774891263530519890194648098991004339903259362651606)"
"(7, -15)","(12879000617841831626343270967413596764382295514905715058180954428989104064078861861123711824052697046717010732469233947563757699485293300736622855043429671694135865061991210485249916050514115104412560, 5759664172751225271907349391335071761223477362301732948863401125164564240020009652308418810547683008667457124399032581154096811266894744113374064701780841585076992898707646811291036143641933677037602)"
"(7, -13)","(22673894213930009037471089652539518971767134042669215462805391656297411847084350793797893321486564663756815559656064368582127738145606614977842559541909454585664448849263186797013040647769840764678166884, 10140073755397331846720699059478640420532416431847218422778570446307841400933555753894577638847409346434311801602772113404397994550559213256272561870779140585956709868014726991154995146433450430497015304)"
"(7, -11)","(3389068490031477404365068060474306189375730117342564501494971768868086239871759202101359992177919661305810278411391641993526806186886556208648979057885447653779806020207993724536015628913236564644140680, 1515637504822590371528507483488443610963216324922937578771233327202815586985665555655187763651541165313744809440142304168876874103355372077433958852616425355086588725406900026596013588599425113244794240)"
"(7, -9)","(-305866652644099660007097382456690303517911927544429021972341336666790697767899315586649863548700598570624927553831767417645854013475905585987895321424611261026110311013331237760414381111091099043465780, -136787725472504525841011605477665764656924651127871821388171636715412252823360863421471862859003661327230567877726611495359715282245141446452782313785931732856582141658786704769466209657980426247311010)"
"(7, -7)","(-6526787245428036774958124242026029267567161277992393070280090191952722079309741798226731015949965857181013634659264148760423514696572311287929088300209859000291288407585280866772436783188818562273380, -2918867991091139033159196820987320634697976935010974648029625084926331526625986003696719441978179606946272413140862648550476818388094136026954309473996740001206576286697855195096054297449142853472570)"
"(7, -5)","(761285521045324892259676018598822673050492170392730602732635760900939548819487723748312980406998497840353926434740488245562936832822950564681938721897673730483702558047819577657544942131488131189840, 340457235061366739457729001328750024761353586690130329222965499675362740943391245068456783335406691707401475334990428365042739158491049687227865804797390800821106223075250858155798829771218511997664)"
"(7, -3)","(-11814389892312021940788047204963347887770684329666188883826250615480663006816637574085473486679449586149602707788575395053340822793087899390021018570469937285695155737305957485681261544486363743228, -5283550658620229501853839854643068003398895652090461845183685853976307785822338845770860648944205382820279419041918526532272938500156226752146570785010501250272996845454958209950029102787752190488)"
"(7, -1)","(73752148670537684101538989780222843298818487930096115856861222345699106058127177529119189542378218927491584302671056835027528127995410481330242813279687325508032378341931609456756832406746847800, 31434938933845855273411398880885739108400443781215768922619170954490710424579117360761143641411934795015126608517968487527350646610056085487415292257265509456755018793355697984375353023525453450)"
"(7, 1)","(-73752148670537684101538989780222843298818487930096115856861222345699106058127177529119189542378218927491584302671056835027528127995410481330242813279687325508032378341931609456756832406746847800, 31434938933845855273411398880885739108400443781215768922619170954490710424579117360761143641411934795015126608517968487527350646610056085487415292257265509456755018793355697984375353023525453450)"
"(7, 3)","(11814389892312021940788047204963347887770684329666188883826250615480663006816637574085473486679449586149602707788575395053340822793087899390021018570469937285695155737305957485681261544486363743228, -5283550658620229501853839854643068003398895652090461845183685853976307785822338845770860648944205382820279419041918526532272938500156226752146570785010501250272996845454958209950029102787752190488)"
"(7, 5)","(-761285521045324892259676018598822673050492170392730602732635760900939548819487723748312980406998497840353926434740488245562936832822950564681938721897673730483702558047819577657544942131488131189840, 340457235061366739457729001328750024761353586690130329222965499675362740943391245068456783335406691707401475334990428365042739158491049687227865804797390800821106223075250858155798829771218511997664)"
"(7, 7)","(6526787245428036774958124242026029267567161277992393070280090191952722079309741798226731015949965857181013634659264148760423514696572311287929088300209859000291288407585280866772436783188818562273380, -2918867991091139033159196820987320634697976935010974648029625084926331526625986003696719441978179606946272413140862648550476818388094136026954309473996740001206576286697855195096054297449142853472570)"
"(7, 9)","(305866652644099660007097382456690303517911927544429021972341336666790697767899315586649863548700598570624927553831767417645854013475905585987895321424611261026110311013331237760414381111091099043465780, -136787725472504525841011605477665764656924651127871821388171636715412252823360863421471862859003661327230567877726611495359715282245141446452782313785931732856582141658786704769466209657980426247311010)"
"(7, 11)","(-3389068490031477404365068060474306189375730117342564501494971768868086239871759202101359992177919661305810278411391641993526806186886556208648979057885447653779806020207993724536015628913236564644140680, 1515637504822590371528507483488443610963216324922937578771233327202815586985665555655187763651541165313744809440142304168876874103355372077433958852616425355086588725406900026596013588599425113244794240)"
"(7, 13)","(-22673894213930009037471089652539518971767134042669215462805391656297411847084350793797893321486564663756815559656064368582127738145606614977842559541909454585664448849263186797013040647769840764678166884, 10140073755397331846720699059478640420532416431847218422778570446307841400933555753894577638847409346434311801602772113404397994550559213256272561870779140585956709868014726991154995146433450430497015304)"
"(7, 15)","(-12879000617841831626343270967413596764382295514905715058180954428989104064078861861123711824052697046717010732469233947563757699485293300736622855043429671694135865061991210485249916050514115104412560, 5759664172751225271907349391335071761223477362301732948863401125164564240020009652308418810547683008667457124399032581154096811266894744113374064701780841585076992898707646811291036143641933677037602)"
"(8, -16)","(-19364113719557751280748046836454416830732914288341355959443502001429943466478932414831404133755808857490379179749700794848724994438857673843170086564595612887564007106739431123129100227724267622997456928880, -8659894920193486151628385471140327857850922427549649477021544410014733153759305558095581626442527373434836734027264975005092853275760820465123798585526171029052919789090065077500507252531307206407277073160)"
"(8, -14)","(-1440977527457194451373369782616026606627130860290664272489772051997537385426803729376526489624926549409063238642463667819686342885953745347312778915506271488998740578800696158049614207570147853773043148680, -644424741088771294391669754164183039721873927283809240583116325106445571084522887705153466541212485486684287694883004138080034423467473866141976851410397744122210137451253759543981987319538507974327317440)"
"(8, -12)","(148465647348622472626616799020561084949299607276637403681912391852399743964809189100782319531921658036917417336160826638098337853964704667377691194166339882970042459347624073241513725170008001805906727508, 66395855959006253383699273529717791634147131684371717112394706443739258063579620414928865930486297514219926709613090509043277480097594192966780497186733026678662859118062942827877297233256735849388808088)"
"(8, -10)","(-164843037593956852013588467480731599191710820879433399877851041736097144839983580644422246372660404163355309592057521050463169031973200928032825271862099630620886360012582323239232374690121545803329181520, -73720047535528179444278522332903391308112532979967619412418849040966648151418085325568655265493594369545515343637771459266662948759608067771953382384985865089048795682864362681912013783782537270264985184)"
"(8, -8)","(-1149456738405679126834177982914500750267315231098013254057004089484440457250005665628808871522484810529419232709987321473937781789903492291961615225527626652286444772779786869431375621097443382705250688, -514052680854058404359460568820229213942178714045257175196072466221638872071339011712750011695373306211233676092797062181768193202335518223053046625730087124460883234311745445698096507681985262937476032)"
"(8, -6)","(159691959759651148409322842369065455328066049504765231730006636832468230046482936148975750584765056472718837460850746058204685616748759821899092408992202580620682732592049802671824863284482312149616400, 71416415496130921528104483578702516517321614617055915313337888183583790703420910466422467586660930005850212608882834088127030982009359394621124781724691406600695407757539987692058996083114635565162400)"
"(8, -4)","(957775840913995799671556949885170428207730206537454344935348786126609882863258601467828834022276663383275655922616731352907292115208595805695087528185060217775113034053345145780130136041096719107620, 428330401544370918189527661419892791557179520165278889965171744394473587750119960834571636509971136278902669820551807409163884781442816099455666358349499874650354595477265071783214850516009528131560)"
"(8, -2)","(-265639317267424251563546787474449071668088557766248777490608528989359169841677546007127693193704326931863722550960794919648413672968011320102770283187262497143154381698408308852656139690485727655336, -118801992050804746634050666658097586866276151611834328680139949354775724512155964973053149364478231149382465132133982390814902528021368051787839825123485136999993933408413246056160459484645893741696)"
"(8, 0)","(0, 188086599339745705588165539866918694709092856686916835051145814203065472803221838881104864331662124661076804030064080287306195103223747029253751422969849156755757061164330396917151241456160129168)"
"(8, 2)","(265639317267424251563546787474449071668088557766248777490608528989359169841677546007127693193704326931863722550960794919648413672968011320102770283187262497143154381698408308852656139690485727655336, -118801992050804746634050666658097586866276151611834328680139949354775724512155964973053149364478231149382465132133982390814902528021368051787839825123485136999993933408413246056160459484645893741696)"
"(8, 4)","(-957775840913995799671556949885170428207730206537454344935348786126609882863258601467828834022276663383275655922616731352907292115208595805695087528185060217775113034053345145780130136041096719107620, 428330401544370918189527661419892791557179520165278889965171744394473587750119960834571636509971136278902669820551807409163884781442816099455666358349499874650354595477265071783214850516009528131560)"
"(8, 6)","(-159691959759651148409322842369065455328066049504765231730006636832468230046482936148975750584765056472718837460850746058204685616748759821899092408992202580620682732592049802671824863284482312149616400, 71416415496130921528104483578702516517321614617055915313337888183583790703420910466422467586660930005850212608882834088127030982009359394621124781724691406600695407757539987692058996083114635565162400)"
"(8, 8)","(1149456738405679126834177982914500750267315231098013254057004089484440457250005665628808871522484810529419232709987321473937781789903492291961615225527626652286444772779786869431375621097443382705250688, -514052680854058404359460568820229213942178714045257175196072466221638872071339011712750011695373306211233676092797062181768193202335518223053046625730087124460883234311745445698096507681985262937476032)"
"(8, 10)","(164843037593956852013588467480731599191710820879433399877851041736097144839983580644422246372660404163355309592057521050463169031973200928032825271862099630620886360012582323239232374690121545803329181520, -73720047535528179444278522332903391308112532979967619412418849040966648151418085325568655265493594369545515343637771459266662948759608067771953382384985865089048795682864362681912013783782537270264985184)"
"(8, 12)","(-148465647348622472626616799020561084949299607276637403681912391852399743964809189100782319531921658036917417336160826638098337853964704667377691194166339882970042459347624073241513725170008001805906727508, 66395855959006253383699273529717791634147131684371717112394706443739258063579620414928865930486297514219926709613090509043277480097594192966780497186733026678662859118062942827877297233256735849388808088)"
"(8, 14)","(1440977527457194451373369782616026606627130860290664272489772051997537385426803729376526489624926549409063238642463667819686342885953745347312778915506271488998740578800696158049614207570147853773043148680, -644424741088771294391669754164183039721873927283809240583116325106445571084522887705153466541212485486684287694883004138080034423467473866141976851410397744122210137451253759543981987319538507974327317440)"
"(8, 16)","(19364113719557751280748046836454416830732914288341355959443502001429943466478932414831404133755808857490379179749700794848724994438857673843170086564595612887564007106739431123129100227724267622997456928880, -8659894920193486151628385471140327857850922427549649477021544410014733153759305558095581626442527373434836734027264975005092853275760820465123798585526171029052919789090065077500507252531307206407277073160)"
"(9, -19)","(-19468679291582107640659585847127631616128824760835074044043278793735295136542700833740698817456254090721554146577146786215765137245499174575273047367887446749648507918326719746607013156143309522866625547060, -8706658065624008374814662187739664229309728063097834201321294703809990629360322252343549359078144519405782463115780614080783349794168503251827985899396943073864818041686137591962839268514669644959520994040)"
"(9, -17)","(910359967775831586503296164162481901969728742588613338904728659500259725404660661402681659353031031086312069855278327145168794052956842499328345066101967013284520073459007574858335979689012743391077981679584, 407125354388255491408574790055452864170411894509677730670539722359136079193438680399994097996726042128622157805010606312944565469786122264958138479618807152551480533768718707085552571084757774947418187638792)"
"(9, -15)","(-123679442704583967928293842937238522190460243193308489268887315155748758512880888852192208179941772089206235129670120077175848745273067519142706032073919150870196772548156435686661129381173953726703953822400, -55311128261348038582686540978731618483027907329490886575192115749628020561715241455570544301026030480671617076947617086330482445507355987338024315626500113341865886886201919777136284440783677248647908454960)"
"(9, -13)","(114572302082598956038640704141377331977424465335356744383632973144807438872058800334647752639344220929777704005083697373559545694131507030475159544793331271496700063261079594096542374411065738024973833292412, 51238291159066398121279503760823867079404902773094687724976652584313645129280716454301610292206317523233217884158780164893227452426557583947881974323475723954836854692303835859853628362994817449656099314264)"
"(9, -11)","(-9330515312137406733067845648598659289731125657481820921705371466890955686482325610859719549910026131913697112157959574755090181935889504548111356315591702665393043706988298662797968576464963487076520035600, -4172733300608382006959157941387360392149081658533320128422492170306832237194663818228971481140643048096100490114062883913105187355369474585659563394327603327746136646027223253658243508975403691433760791200)"
"(9, -9)","(892064752562088616278360741582190739062127227991322491051756321067180319619095155699102456847698956403398410497927753809794940134300047698085758489750146100944521747775629940988761030329043286992935888720, 398943485412072006085125397635643813433959349952119231123259617467652359850237064057957739390247697590544094175500833563347024664965758422358156893547576574956382481994236089550868972295606223544659083080)"
"(9, -7)","(113685308567574472798351266179797353067859287092899474505221492669349930092583227582503122574864115907817576123829073021422126389397635368989794591307236817526136987681262651567178719252820068757551944272, 50841615600009643437112474269591687037682947481124510296028873604853482550173162084849630737001202520700808806811786270523753186527921974238721833875168113358305972107386697789296702241094867069510043176)"
"(9, -5)","(5544941422804408521103359723804208674259376618983012059253357196204425118815278327076939320214983854060308980876516385065161045580691677127397875127712408931948355399973655758321124153241686795432926400, 2479773200073228386694617360242991132874512149286237677888001414801774666037272193080442258374117529621467074441453615834910944918902994921606625749268399843598733656646309537074852494262067548132048480)"
"(9, -3)","(-137147416781752324235363797701437070077577598576589193307926266091464747437401080910463836510924497684447539891010801350623467861205943899660855670371786345323601572986501813000768756191203709363805536, -61336041372710573575817297314052815560923452582927458583921661639954906056763399630852582883600888938739477033153770243649274454544020212747475780886791527143825182546097692520403049860562205821710752)"
"(9, -1)","(-3598789076836426158291615663451073163930880221482043255558637735530121020313634419906025048172130537544244569502938768868377701556032963347184936544702264944422894086167905128322233233814440804785280, -1406679531576267793623671506214244274921145544056291815323814391835327974438736938847611892012714471816618751977642598137328676687519986259652065091715698969125984282946475928014137250667535741892680)"
"(9, 1)","(3598789076836426158291615663451073163930880221482043255558637735530121020313634419906025048172130537544244569502938768868377701556032963347184936544702264944422894086167905128322233233814440804785280, -1406679531576267793623671506214244274921145544056291815323814391835327974438736938847611892012714471816618751977642598137328676687519986259652065091715698969125984282946475928014137250667535741892680)"
"(9, 3)","(137147416781752324235363797701437070077577598576589193307926266091464747437401080910463836510924497684447539891010801350623467861205943899660855670371786345323601572986501813000768756191203709363805536, -61336041372710573575817297314052815560923452582927458583921661639954906056763399630852582883600888938739477033153770243649274454544020212747475780886791527143825182546097692520403049860562205821710752)"
"(9, 5)","(-5544941422804408521103359723804208674259376618983012059253357196204425118815278327076939320214983854060308980876516385065161045580691677127397875127712408931948355399973655758321124153241686795432926400, 2479773200073228386694617360242991132874512149286237677888001414801774666037272193080442258374117529621467074441453615834910944918902994921606625749268399843598733656646309537074852494262067548132048480)"
"(9, 7)","(-113685308567574472798351266179797353067859287092899474505221492669349930092583227582503122574864115907817576123829073021422126389397635368989794591307236817526136987681262651567178719252820068757551944272, 50841615600009643437112474269591687037682947481124510296028873604853482550173162084849630737001202520700808806811786270523753186527921974238721833875168113358305972107386697789296702241094867069510043176)"
"(9, 9)","(-892064752562088616278360741582190739062127227991322491051756321067180319619095155699102456847698956403398410497927753809794940134300047698085758489750146100944521747775629940988761030329043286992935888720, 398943485412072006085125397635643813433959349952119231123259617467652359850237064057957739390247697590544094175500833563347024664965758422358156893547576574956382481994236089550868972295606223544659083080)"
"(9, 11)","(9330515312137406733067845648598659289731125657481820921705371466890955686482325610859719549910026131913697112157959574755090181935889504548111356315591702665393043706988298662797968576464963487076520035600, -4172733300608382006959157941387360392149081658533320128422492170306832237194663818228971481140643048096100490114062883913105187355369474585659563394327603327746136646027223253658243508975403691433760791200)"
"(9, 13)","(-114572302082598956038640704141377331977424465335356744383632973144807438872058800334647752639344220929777704005083697373559545694131507030475159544793331271496700063261079594096542374411065738024973833292412, 51238291159066398121279503760823867079404902773094687724976652584313645129280716454301610292206317523233217884158780164893227452426557583947881974323475723954836854692303835859853628362994817449656099314264)"
"(9, 15)","(123679442704583967928293842937238522190460243193308489268887315155748758512880888852192208179941772089206235129670120077175848745273067519142706032073919150870196772548156435686661129381173953726703953822400, -55311128261348038582686540978731618483027907329490886575192115749628020561715241455570544301026030480671617076947617086330482445507355987338024315626500113341865886886201919777136284440783677248647908454960)"
"(9, 17)","(-910359967775831586503296164162481901969728742588613338904728659500259725404660661402681659353031031086312069855278327145168794052956842499328345066101967013284520073459007574858335979689012743391077981679584, 407125354388255491408574790055452864170411894509677730670539722359136079193438680399994097996726042128622157805010606312944565469786122264958138479618807152551480533768718707085552571084757774947418187638792)"
"(9, 19)","(19468679291582107640659585847127631616128824760835074044043278793735295136542700833740698817456254090721554146577146786215765137245499174575273047367887446749648507918326719746607013156143309522866625547060, -8706658065624008374814662187739664229309728063097834201321294703809990629360322252343549359078144519405782463115780614080783349794168503251827985899396943073864818041686137591962839268514669644959520994040)"
"(10, -22)","(12061426248453549397103472840096056229007842793881231755872087576566665503338760066552621026894875390063322460605885234529183335744890147153010016238273010614460275597839369662147057505106145432741314, 5394033799428480828365394024947762684883493777586519994216215133915179231955775923763854165749962639233474952156546928332957115071260544827901098333016240245895024256576594959903286886433981072646305)"
"(10, -20)","(-135893583875607404920109323607682171199210773113063896419195847508039688864927508017892024001159108113173116616387031022506735057918203921368174070971012022246197013781388476960675810275795123695925715103823600, -60773458250385496519014620970012448676249294271707599337430892904437445999088496434018511450532432003599415559578520466133023214801200246722827308743794941316471624282904519586319560426653247581388712745760200)"
