"(v, u)","a(v, u)"
"(10, -12)","(140181579043557343753508653913253321097019098581907827239800584852350558085430499509165694821155442850257347735710566992137673801652909140360, 62691107986930834668937692398910715357034517820041737462137598585956964129787566926896909893283678157678187287243585019624457444330159687300)"
"(10, -10)","(-14047158025557539548747670555941771505605410312439090842659620260024291669729028348139365562842365503588037591062353096640494799149175350000, -6282080047165677948373564342739166819650896856600789315890315490295667256914818842179580081263622628962114745418858405107112941377356775000)"
"(10, -8)","(9283684933800678417600086739642234264345143546519736007148490217696058209497112357679754801381683640005769494775508384842797020333380385360, 4151790118725438158899593167443273176613084298989136111177621513654050006854132199410994060196114685587504144543581187941851168694691760700)"
"(10, -6)","(1406788558115835610792081499973273702509148432745591089622814240244904857401353630282749238948181733831190909844207622880996613652616012800, 629134966996151814100005138784328715106148623714448149557350462458425713109883889466185954539425741032856780367184977367691662633017350000)"
"(10, -4)","(-158875794057909664466286455060134401065090916341109362034606098184267605219970985464578120344379523963053145942679370243087076908378226548, -71051351446366659312751214591170692482684588185809335915253825999732968408295414333427684232188395115518035774750151224553950914704039310)"
"(10, -2)","(-431668638292119371080953777931318719580109439396482300410691523826538048852698722583931539892464420364729023126569090085111262182524160, -186558656348554443638718321255562806774905059136083723904464739745095803785140897331396749176357459396318538486159495396376809919961600)"
"(10, 0)","(0, -32329274497095695246690205103520131940606618323601341852294035353243986252149199819394629814284833647552756756854771407716459943525000)"
"(10, 2)","(431668638292119371080953777931318719580109439396482300410691523826538048852698722583931539892464420364729023126569090085111262182524160, -186558656348554443638718321255562806774905059136083723904464739745095803785140897331396749176357459396318538486159495396376809919961600)"
"(10, 4)","(158875794057909664466286455060134401065090916341109362034606098184267605219970985464578120344379523963053145942679370243087076908378226548, -71051351446366659312751214591170692482684588185809335915253825999732968408295414333427684232188395115518035774750151224553950914704039310)"
"(10, 6)","(-1406788558115835610792081499973273702509148432745591089622814240244904857401353630282749238948181733831190909844207622880996613652616012800, 629134966996151814100005138784328715106148623714448149557350462458425713109883889466185954539425741032856780367184977367691662633017350000)"
"(10, 8)","(-9283684933800678417600086739642234264345143546519736007148490217696058209497112357679754801381683640005769494775508384842797020333380385360, 4151790118725438158899593167443273176613084298989136111177621513654050006854132199410994060196114685587504144543581187941851168694691760700)"
"(10, 10)","(14047158025557539548747670555941771505605410312439090842659620260024291669729028348139365562842365503588037591062353096640494799149175350000, -6282080047165677948373564342739166819650896856600789315890315490295667256914818842179580081263622628962114745418858405107112941377356775000)"
"(10, 12)","(-140181579043557343753508653913253321097019098581907827239800584852350558085430499509165694821155442850257347735710566992137673801652909140360, 62691107986930834668937692398910715357034517820041737462137598585956964129787566926896909893283678157678187287243585019624457444330159687300)"
"(10, 14)","(10183724838541557711000019341584526268094845666116526861636947516181017766857564238298066848739097317096001589874548359990816301459008751967200, -4554300200626398665326761262454101626640339255385931577342934542758928200812298552255234055127918986109737108964217023181707034914288963320000)"
"(10, 16)","(79651126078653654316882246024492745151914655343307385674410624798851851900208860511430396143241961495420637258357798222329631804834371118186208, -35621066479255166362701465254349871330858185708924861831095197688014307741539949549484713992257964213166237149801079608411423757917278488131940)"
"(10, 18)","(38072453556371650842677829520787052922042969843593232783004792037111034028770569096864858268847131541988928591872027435309642564303898442502240, -17026518844450126552885662251247798950833917711208724865699836114281881772935417314490757521042246358692620101248935185095021482282096287204800)"
"(10, 20)","(-32713816130314377664994882427526133228158084238451412401848828602996261624279395112161776496144972581544857052925870252823355120697205771472500, 14630063334162413414306888365385865636225012345348380418059454558678657281630631029316229270822529256890267307543437473963949711943443951213750)"
"(10, 22)","(17317782176455721277002631049695846600936841894266328019948397028128384727184048491379351301082681943927370106620735102175921182065561557467280, -7744747633217850160478826719378829641692561458207213422192640074154348809220312175226678452594821691335396118794429284031177428873458227158600)"
"(11, -23)","(2843037996372492940183284869006859610434649324434208698141886769422391692538835906767545654013889234495880384921053464788027033514231060483411320, 1271445244500738944857834688581875690206153377496493044358186566403776935183639984579551100753630178153688144282696231149454541766951018343022160)"
"(11, -21)","(3408636306516368862799879500811728880663464282748653620074241945474071959431515089533669353664592359007350075001550310116687661200026865307675592, 1524388498388882029045964029418879923290654220259864755302134485338543941022254592798343272673342521605186547474584501087868474485339636131360188)"
"(11, -19)","(-3735076080538081468289783357455080874176034224113722881128620705277064878167499476541448588980108350028453690865281871950142425942889033659851072, -1670376803443325888123443911639367699328792302624048888876398280585148637418217604081851327611597884097430755755043313120138082914585997000915172)"
"(11, -17)","(-1103392099491642569488561645213969026177896970481030720013674108152554831106551866761129031377884919930270441467769603827940515252766237984536480, -493451948059904786237715750026904913954111387746003062292844830870877002530111113201918285169870203257076915948790226461601688917674966105455360)"
"(11, -15)","(-680284739558513813789579857335592675627923129762567746797078709409846873979252878901314068845167026025191631890906478609030796368523576731450000, -304232584341715432036552809512628247636529664937309233416826161612856558730674556575188140880601623721434407422045769747575606926599876338120000)"
"(11, -13)","(-186764278057606574756706077970024216843496039307573933944482142041920126141241250152898587007473040613122381830051850204856529259955799432579040, -83523524301096136981308169125518826777180006493774847718702498377358835672092240668185820413620931117532926822177019829096316850233241282301220)"
"(11, -11)","(-10595709050803510674991524284720757956994877941835521291669592512395274362700851190900004124974178465952332874162553890092373512606485481549376, -4738545141481284983701473432370614074037467043612140003551610173402724939024032419434324868597542928364850811153581700842561418274250706524064)"
"(11, -9)","(-238019989207111811857354424846230655999581786811418779047964621548400846083659327903295095788922345804912533236880677244542961116438223790552, -106445775174690443502736902238825680548171620856443472163509782641319340991287755363763329221905392397456649118882415872216984938996093500592)"
"(11, -7)","(-480675684570614439684411489430426877334428679780726660329101377293372807590140716322436339753348934690272839483630593880499126454581938889240, -214964701214033225668711607336665861511515683650473168555099437178116749689718961578898429711024467535155250446302958371155796878358878615280)"
"(11, -5)","(8336384057103326853474434467324960646831266630323349585954952593765026060673613347229987386679335253654182700094192377165710702373454150000, 3728149235212167327542213476003153452576037644336175876913547704256305055677105968598448611756224404512829329446723467347620494463754895000)"
"(11, -3)","(-1297064249662554026816722290620732513331962082925435546794991585367925078911278060127715521436246576290322626532848683266183543996576270000, -580263991102686885105886189745107310502104380687348279973552662728279640097658240649714372892747568577287673513502509363743399653206815300)"
"(11, -1)","(-6077443063234265090397736266935141568305038393816256852794315531884242728518302978805277248590426245906258855892581780973325546669737968, -2388912094136698120224308047540830183842880608231393427670122459061830519672375702373598750112906912736229688025516628863290608964919552)"
"(11, 1)","(6077443063234265090397736266935141568305038393816256852794315531884242728518302978805277248590426245906258855892581780973325546669737968, -2388912094136698120224308047540830183842880608231393427670122459061830519672375702373598750112906912736229688025516628863290608964919552)"
