weight,"(5, 83)"
"(6, 6)","(-5945516282555073140826434644317410623616824588059005904856751340700678100726982030119742459521940152516037794782445966912979107022263776327158999076470640737107676111163207724491256886235480, 2658915713824998379277692494605122822458503491010624706128343834170313290489309844032861529828417991341078450558353507676303918050608449100968171583465670338369929232807422111506708729728220)"
"(6, 8)","(-151728856464213331959442549236505486342645011579388730247166027372030730002417570582426014751048879055862668461541459897822129714037634431275250301781008784122622080206873198039609673998338256, 67855207440457879439945292570582626391616291246962793393977217070245083479661067739507788417742304746688687558451790021915959234357623290082805796580131209041823162894343999406602806333570818)"
"(6, 10)","(2474961123548971556604978170604703721943149036098341567225338023566979734579986217202416591370686827343681038299793478747126193994097244794658874633983203126146674310661434568234021592864629180, -1106836262784951191514256476870251200553658133287410838174239484451538933335725441501093531979971691352101760724119199080993052155162854274522353972768687963806216127778648272116719241021041840)"
"(6, 12)","(-44706334336838426411923224346983926926393351565144898447233528998945950740275151622087328888486314588119507498134540548410464714177102012244941914597718690215256534458926291624382439057545902792, 19993280520400740397709605303708436187608533501199388363625671428829878239395986033528184344820064789211754239492381645673805120819873267432412372097543525200410834840856003256231433106520968444)"
"(7, -15)","(-276916087526240583350709636903409151566274542848319985683049929872578738489494391683316382370142145502812565652240799660656945579264334306962946606106085792846407554851241119644804283007671178092, -123840639154391104588775424788909507303502944389169896844737938238438690254217654333476526888553677367564567181304329793624884779664480092338534900050142960119007244485519787248909336148128265952)"
"(7, -13)","(-36730155751690843394748832286615756496338628318069953612337057456706722407719768666191299563543245171548713058501357924832558041351379002613296060710338588523527269520075117269981738750171341167164, -16426225016987122382263812904496167061811443889956675117188373277553864731564347962080849149348293954274844677842911265721817844419096236237225113488383316315811292410222259514925018729281921991024)"
"(7, -11)","(4984293269682472312897103264376281348323405334482311286267731376315954012718482088672825050235229675389510551858374284158817676799635871086492892868400966708421609170832711044785968815883630606840, 2229043714160939943425445424493545292446251692130722588877583116379924370910275753151531013541632689920146135354989558688535647856137732258431637263172899628752769504328597554285837615029135184240)"
"(7, -9)","(-4004042899165901615270403916873695409893526384894432297140047716517897753989750433501414065963904070164985403150746936825968633547830932698500421437746052031710832947744419671276628356008586160, -1790662421472058399453111470084132311985987502332397915405435008877817208668448072429962821531388800505985900908968732309228097119198596479116979567032232726929880413763031367368846080965573100)"
"(7, -7)","(4142142396809359361640187060145561583920766517540409457447441985243237626127450624187886824245862743477396441143925899519092412274992646921055961724952750165425761971498588267515820812711424840, 1852422394349927291926444426435442723305767654317641470663348111395100631331231527443137983334500256351981647770394166525094902551950801609454872630101153532337761792747318397815820491673262260)"
"(7, -5)","(-524265209449770374664226806818212542607763760105170542147756464139901301577849658637249017696198164681381402733144114135143722344451292982964142633419280291317353241125266233513591634526737824, -234458529315306909395661432844991585401509655939827446255083672583986736803811284765320398819541753501178991604281658314567719972565159994568431628442223085091704732134891769510850999271181728)"
"(7, -3)","(15408803131240693691889205513200063818061832519710848246264994230363934710943898551562415878859307617776518892616014172189266102206846676551549468758770610747527794754206080721820210160756988, 6891023428943707697457534200733878267063506080488158642902298975752043383343341653037563048049251113482172635907083695502745004986034834305715200493745337566577136153536320482869570571361088)"
"(7, -1)","(81104704072904149298174721733309900044304028852770590539868635040339582581101883359942995174804489337192851621490683911172658495604832713665130130815300126716073760671587122197032876930300, 37077441891793004219770156976643001403605348911960672901292374651679503480000454060623453075221969163975987102156454677433909826982425262063321795937686018694797384961592514704693715782920)"
"(7, 1)","(81104704072904149298174721733309900044304028852770590539868635040339582581101883359942995174804489337192851621490683911172658495604832713665130130815300126716073760671587122197032876930300, -37077441891793004219770156976643001403605348911960672901292374651679503480000454060623453075221969163975987102156454677433909826982425262063321795937686018694797384961592514704693715782920)"
"(7, 3)","(15408803131240693691889205513200063818061832519710848246264994230363934710943898551562415878859307617776518892616014172189266102206846676551549468758770610747527794754206080721820210160756988, -6891023428943707697457534200733878267063506080488158642902298975752043383343341653037563048049251113482172635907083695502745004986034834305715200493745337566577136153536320482869570571361088)"
"(7, 5)","(-524265209449770374664226806818212542607763760105170542147756464139901301577849658637249017696198164681381402733144114135143722344451292982964142633419280291317353241125266233513591634526737824, 234458529315306909395661432844991585401509655939827446255083672583986736803811284765320398819541753501178991604281658314567719972565159994568431628442223085091704732134891769510850999271181728)"
"(7, 7)","(4142142396809359361640187060145561583920766517540409457447441985243237626127450624187886824245862743477396441143925899519092412274992646921055961724952750165425761971498588267515820812711424840, -1852422394349927291926444426435442723305767654317641470663348111395100631331231527443137983334500256351981647770394166525094902551950801609454872630101153532337761792747318397815820491673262260)"
"(7, 9)","(-4004042899165901615270403916873695409893526384894432297140047716517897753989750433501414065963904070164985403150746936825968633547830932698500421437746052031710832947744419671276628356008586160, 1790662421472058399453111470084132311985987502332397915405435008877817208668448072429962821531388800505985900908968732309228097119198596479116979567032232726929880413763031367368846080965573100)"
"(7, 11)","(4984293269682472312897103264376281348323405334482311286267731376315954012718482088672825050235229675389510551858374284158817676799635871086492892868400966708421609170832711044785968815883630606840, -2229043714160939943425445424493545292446251692130722588877583116379924370910275753151531013541632689920146135354989558688535647856137732258431637263172899628752769504328597554285837615029135184240)"
"(7, 13)","(-36730155751690843394748832286615756496338628318069953612337057456706722407719768666191299563543245171548713058501357924832558041351379002613296060710338588523527269520075117269981738750171341167164, 16426225016987122382263812904496167061811443889956675117188373277553864731564347962080849149348293954274844677842911265721817844419096236237225113488383316315811292410222259514925018729281921991024)"
"(7, 15)","(-276916087526240583350709636903409151566274542848319985683049929872578738489494391683316382370142145502812565652240799660656945579264334306962946606106085792846407554851241119644804283007671178092, 123840639154391104588775424788909507303502944389169896844737938238438690254217654333476526888553677367564567181304329793624884779664480092338534900050142960119007244485519787248909336148128265952)"
"(8, -16)","(-13222468789856823312549189328430286674799761311374665128017942668454302184738913220169819166766071101939397536689593574336345774094073623169448109664864477249787302463350600754811083230124595529352540, -5913267808897847737280124033189657363890680993441923006306904989705992007341088141139814007382186111785340870882222921319982030002904307456791290015440037264141759302303553795524239504878614348554530)"
"(8, -14)","(4122247716087244563881081404363085852312777349579265995518141872196238810817834809834794248504753576891869783270705801348459540057857035424888501717995063496503994979739144343190137735201510417573240, 1843525222652866448401694091179360962472382921628625707104843877140332643312063238291962396938940944276307701582520217971775915887059844518216693014914720447200047798071505853695785956440426398206800)"
"(8, -12)","(190458937105633023995661895679145681233589318864945862794268705190994371361112322139318291422066361070933198279036832639357024327064387475161858931005110877036325528568973423440997264990836683346508, 85175826058110497124962076682917415060388318756649601200856961041641998380234512979399146351235262981982961152244663201071987029071223897410177349175466854754987157807759196565456197826678072469768)"
"(8, -10)","(-38831516944571677724122742823768781932408830841765483268019707142772686190234752550592331562084691856157946773366198863001771977027150224320838002890420138654517583730939960835975442147034432408544, -17365982311499440921005499043288636595078360689054151296689457288662378587274789089604398188987564742599343848217266270893237068047396451919276892893522506805267127076833792373611180981801303137824)"
"(8, -8)","(-1883611159804811913209980394837493700023425557161104414145688068379852470705240420596429108863815864790827667729171131982982014162550466165121060633116073859105531616598475528180805083043892655832, -842376519300155872106242824238743232834794685316113243349023097181737672789828045589717978819195292612632922095183566669430723723479954320173102862509955243473119739893006926379358634715427758748)"
"(8, -6)","(-44732447142941079644875004900248993261519301300499966128652594197678502023020092497381691868734164390677761341679314042993844884632323127862287852452235144967029591174078212984231566628256578000, -20004958522329223635542650797474599192238504036354022401895749140441267130803271060364774864718716028990643508829194500057363422396603753378667607511320640367332358609159773133655998197233480480)"
"(8, -4)","(-11811640503642169947606737476306925573796397541955164305591294809852014068951296119778212228956351645812000676720670166024119038029311210693829864803725906188705991158785599137505873313842786860, -5282326018171818831276937331168158535071578386863807120862616620733205773671770896755620318663705501514911846415048760749221249461147854786897254864807405391720320943172420218665952538816200280)"
"(8, -2)","(-160474426139837883476240997413480772760389202093979623492361169591337611853036986754531094708490484545040264033693461689369611961671683711980478558190412647315341946808762500942048493092580296, -71751083144190749015488566625121227589060836037846453480177692820951492518373513081147148376763146816159214615768041615992872108147071982299858037583977849656415757560787806221578077797234736)"
"(8, 0)",-144024976106763954877588487228442083930970563364125354720727912682140195270109899178254957483166791118814234395808247731490094100871356517587989661395310878975241902900977757575515875691116
"(8, 2)","(-160474426139837883476240997413480772760389202093979623492361169591337611853036986754531094708490484545040264033693461689369611961671683711980478558190412647315341946808762500942048493092580296, 71751083144190749015488566625121227589060836037846453480177692820951492518373513081147148376763146816159214615768041615992872108147071982299858037583977849656415757560787806221578077797234736)"
"(8, 4)","(-11811640503642169947606737476306925573796397541955164305591294809852014068951296119778212228956351645812000676720670166024119038029311210693829864803725906188705991158785599137505873313842786860, 5282326018171818831276937331168158535071578386863807120862616620733205773671770896755620318663705501514911846415048760749221249461147854786897254864807405391720320943172420218665952538816200280)"
"(8, 6)","(-44732447142941079644875004900248993261519301300499966128652594197678502023020092497381691868734164390677761341679314042993844884632323127862287852452235144967029591174078212984231566628256578000, 20004958522329223635542650797474599192238504036354022401895749140441267130803271060364774864718716028990643508829194500057363422396603753378667607511320640367332358609159773133655998197233480480)"
"(8, 8)","(-1883611159804811913209980394837493700023425557161104414145688068379852470705240420596429108863815864790827667729171131982982014162550466165121060633116073859105531616598475528180805083043892655832, 842376519300155872106242824238743232834794685316113243349023097181737672789828045589717978819195292612632922095183566669430723723479954320173102862509955243473119739893006926379358634715427758748)"
"(8, 10)","(-38831516944571677724122742823768781932408830841765483268019707142772686190234752550592331562084691856157946773366198863001771977027150224320838002890420138654517583730939960835975442147034432408544, 17365982311499440921005499043288636595078360689054151296689457288662378587274789089604398188987564742599343848217266270893237068047396451919276892893522506805267127076833792373611180981801303137824)"
"(8, 12)","(190458937105633023995661895679145681233589318864945862794268705190994371361112322139318291422066361070933198279036832639357024327064387475161858931005110877036325528568973423440997264990836683346508, -85175826058110497124962076682917415060388318756649601200856961041641998380234512979399146351235262981982961152244663201071987029071223897410177349175466854754987157807759196565456197826678072469768)"
"(8, 14)","(4122247716087244563881081404363085852312777349579265995518141872196238810817834809834794248504753576891869783270705801348459540057857035424888501717995063496503994979739144343190137735201510417573240, -1843525222652866448401694091179360962472382921628625707104843877140332643312063238291962396938940944276307701582520217971775915887059844518216693014914720447200047798071505853695785956440426398206800)"
"(8, 16)","(-13222468789856823312549189328430286674799761311374665128017942668454302184738913220169819166766071101939397536689593574336345774094073623169448109664864477249787302463350600754811083230124595529352540, 5913267808897847737280124033189657363890680993441923006306904989705992007341088141139814007382186111785340870882222921319982030002904307456791290015440037264141759302303553795524239504878614348554530)"
"(9, -19)","(869445718617554161223752641820912497346638486802883836007959927586229588970993963400507816337159931574673850842607768221344998272322563420629350194435196947117996106074711061385023159553261658248582780, 388827945915001116345530328619178648487596185568503117784352968994808454898859312731183843330244360519948897271213509235598753594673838086354412096630996214226414727079544582160779857742856948737603040)"
"(9, -17)","(-1248044261622731994585306075827345566087921897769628585735415951422499451557006594505101177113123688841316226696947177942910493764474450137928839766507994088290876838080481227913103851368857850549653056, -558142361583392146193435370086302992531000619870028409681399057212032529898140447851881749738249341260689457294108451308301475434742896352093878687436196042241463941178759833653707358427487246627186238)"
"(9, -15)","(60288876131570892098577485344578123484444591406828771625331302234486455035112977368958631948174340830574991427127169311526743794824606937853512575383480141046033497319056845234161719244627951705110960, 26962005063451413925119907005406891359580190696198670462722328158894836866651651803564064032027777534976363732326076243745338340064099368476915985548640706055016087308071820278197126556374577957292480)"
"(9, -13)","(-63096652261172620849482127067253680747646032511703273754873880530634707628993994942183550437816967829775393801277187832615915872012634281041861138739206188113390129358895963210795205976298562826425052, -28217680721729558925747236678343425635915755590437748476469035378988144322444049438654239993549411694546613679355978660830479968557944877896091247926227236804987084021127908654284345409945329346163184)"
"(9, -11)","(-508096197715362485601452613828035788354209105283997897804504095337011961266182525566185130785963121462665226596788205539532047068279268776332731964781210359286616106635408427135652512146701779914800, -227227527440144771882670122665259903703922086345646064371626687650456455753490716043325919547671084410376985744289901108014410490630060522052794278990008089209972738361926658610990795329436581258720)"
"(9, -9)","(140083866894999774984305373928386120227794181392248621300174251294267516878262873144723494864325282660485443751443521077767600655667074776377640347343720072542926321282374283204869287377524245456790, 62647409785650384579032429839008115596526242965824948621761600346192339851078797002593155873044405115214378238527493112580971179075735114971900561619508224854011750753413909124666895456398207278935)"
"(9, -7)","(4857268238826809875941460621173528577459828344507625936659982637622429548049359324840558217549624767113162807874838201595472719367699070642369954674304619527067339053653118219067784133874451593012, 2172236393417779647739601415926406858458307076836315589370492524190110774743386035643028515937916239374613056792002549011464467317519655294421889306338690687506746527567664584309340463097476412426)"
"(9, -5)","(2338515385518679769430835210709441427947615351023620129569632438000599496871935845972318317369468368259334644648542766606657849026742544638961706117237074553869946325255929829512413360497292138720, 1045815877587027951685082544020696807643367579139977368131708119503722944370604359909353074723092316095707162379774799748799374823927601540653860138562560674249712875443327275166976003008790466720)"
"(9, -3)","(54907298445831891185193680412471682829883238226937206628167007934644574080994640963531901619781115830793853620933548189617096721773498316521562279563952954826148696976598592245512099008918591056, 24555358272245365494107372888970924648937546343902782320320689287044022745294867567490891697742917905504814687138521594797006448284158929561977823385295785924542683201017979940558974201201166032)"
"(9, -1)","(2776985561798978234626899356484922246047069487198080586641420053752401415778884915860702141579199517109640385794330238582329254984904944660528393769432900707452948187758439104560748459226881160, 1271956322760987295927499787095134141388128493500921819217418378922949228571966538371757954150685309770917424606552263294561982989068556673371000926505398469138586814870818676094902629464643590)"
"(9, 1)","(2776985561798978234626899356484922246047069487198080586641420053752401415778884915860702141579199517109640385794330238582329254984904944660528393769432900707452948187758439104560748459226881160, -1271956322760987295927499787095134141388128493500921819217418378922949228571966538371757954150685309770917424606552263294561982989068556673371000926505398469138586814870818676094902629464643590)"
"(9, 3)","(54907298445831891185193680412471682829883238226937206628167007934644574080994640963531901619781115830793853620933548189617096721773498316521562279563952954826148696976598592245512099008918591056, -24555358272245365494107372888970924648937546343902782320320689287044022745294867567490891697742917905504814687138521594797006448284158929561977823385295785924542683201017979940558974201201166032)"
"(9, 5)","(2338515385518679769430835210709441427947615351023620129569632438000599496871935845972318317369468368259334644648542766606657849026742544638961706117237074553869946325255929829512413360497292138720, -1045815877587027951685082544020696807643367579139977368131708119503722944370604359909353074723092316095707162379774799748799374823927601540653860138562560674249712875443327275166976003008790466720)"
"(9, 7)","(4857268238826809875941460621173528577459828344507625936659982637622429548049359324840558217549624767113162807874838201595472719367699070642369954674304619527067339053653118219067784133874451593012, -2172236393417779647739601415926406858458307076836315589370492524190110774743386035643028515937916239374613056792002549011464467317519655294421889306338690687506746527567664584309340463097476412426)"
"(9, 9)","(140083866894999774984305373928386120227794181392248621300174251294267516878262873144723494864325282660485443751443521077767600655667074776377640347343720072542926321282374283204869287377524245456790, -62647409785650384579032429839008115596526242965824948621761600346192339851078797002593155873044405115214378238527493112580971179075735114971900561619508224854011750753413909124666895456398207278935)"
"(9, 11)","(-508096197715362485601452613828035788354209105283997897804504095337011961266182525566185130785963121462665226596788205539532047068279268776332731964781210359286616106635408427135652512146701779914800, 227227527440144771882670122665259903703922086345646064371626687650456455753490716043325919547671084410376985744289901108014410490630060522052794278990008089209972738361926658610990795329436581258720)"
"(9, 13)","(-63096652261172620849482127067253680747646032511703273754873880530634707628993994942183550437816967829775393801277187832615915872012634281041861138739206188113390129358895963210795205976298562826425052, 28217680721729558925747236678343425635915755590437748476469035378988144322444049438654239993549411694546613679355978660830479968557944877896091247926227236804987084021127908654284345409945329346163184)"
"(9, 15)","(60288876131570892098577485344578123484444591406828771625331302234486455035112977368958631948174340830574991427127169311526743794824606937853512575383480141046033497319056845234161719244627951705110960, -26962005063451413925119907005406891359580190696198670462722328158894836866651651803564064032027777534976363732326076243745338340064099368476915985548640706055016087308071820278197126556374577957292480)"
"(9, 17)","(-1248044261622731994585306075827345566087921897769628585735415951422499451557006594505101177113123688841316226696947177942910493764474450137928839766507994088290876838080481227913103851368857850549653056, 558142361583392146193435370086302992531000619870028409681399057212032529898140447851881749738249341260689457294108451308301475434742896352093878687436196042241463941178759833653707358427487246627186238)"
"(9, 19)","(869445718617554161223752641820912497346638486802883836007959927586229588970993963400507816337159931574673850842607768221344998272322563420629350194435196947117996106074711061385023159553261658248582780, -388827945915001116345530328619178648487596185568503117784352968994808454898859312731183843330244360519948897271213509235598753594673838086354412096630996214226414727079544582160779857742856948737603040)"
