"(v, u)","a(v, u)"
"(6, -6)","(-73299957373979199654194549736362970502974191824163230638881143363742285006985712741634400, -32780737487210896248744952981414137440914340330543161960069669402740386766376631529951600)"
"(6, -4)","(262890742109180079406322686009276537007221978594885370981523369196045773578846696436576, 117568314032463799191635079590795618999881205904908419774084880036964532518852789225976)"
"(6, -2)","(16824778932155564410203382821054412849670493943409478102516776939942168990473022419920, 7524276816774567446876267469419697712460547779909672869472453501855526806699079542240)"
"(6, 0)",17720307547549635355972113707857410061630166824818100655771970505039243174081734000
"(6, 2)","(16824778932155564410203382821054412849670493943409478102516776939942168990473022419920, -7524276816774567446876267469419697712460547779909672869472453501855526806699079542240)"
"(6, 4)","(262890742109180079406322686009276537007221978594885370981523369196045773578846696436576, -117568314032463799191635079590795618999881205904908419774084880036964532518852789225976)"
"(6, 6)","(-73299957373979199654194549736362970502974191824163230638881143363742285006985712741634400, 32780737487210896248744952981414137440914340330543161960069669402740386766376631529951600)"
"(6, 8)","(-2279101836117327116228770713762994756824637892566556890032191657988713996270823122277491040, 1019245326640585758838313301138889381523748446910445453017732603058859022630127074257076620)"
"(6, 10)","(-6581467433594137856416943112097360931533968744843600840034364652349191533771776927570986000, 2943321714643515057244045595054280537990241291445797466752301533579994197994918035626568000)"
"(6, 12)","(-41938483222769020969430824329512124020771888638459350017148995681121895871893126529321432880, 18755459871869197371030942901949898219768751834698384997541665316208875556517087766002901160)"
"(7, -15)","(-6603320316112681299325662369651627236782146165910490866596774483076602087721994381802521807800, -2953094620806671046622270201395678928314380549964636854588254083709953086000834576182594756800)"
"(7, -13)","(-25664660669814521321938258264817775163153015609843115414604012339682035040643129689206368412360, -11477585175434110924436181245600590803818861429281014199803469950720732473788701522720354293760)"
"(7, -11)","(3201760741001005007710792134055498272986694059600253205975313880119116962104847444944398394256, 1431870932913669050255688717108934400711353160668972994027940072800633835709741430034034076928)"
"(7, -9)","(674523155139850389133455052114322745460429478162949999153283937863296605720483324345890906496, 301655925458068426928134036451489242452882955277757530521820026601468420194094427284241688632)"
"(7, -7)","(4588408204795133375854078847670784519254747179153605943518202210942870260975166043072852400, 2051998530887939151370471106405255865501138777257602225185247328975175229940724902158028600)"
"(7, -5)","(-2526630857202826341990831249576172393920919925642564156521755070943004058371848619558801600, -1129943670160646293607496057909600163615937728657924920672037103042131078262282929216015200)"
"(7, -3)","(-64273084205103615185673907307137909877516653853622875480864591911074795447351278200452280, -28743803373825565265678135449941465866743427334884403231471171018182274395217082082333280)"
"(7, -1)","(178208539268758210963996205227537949536532037576489750565032995335017054160765468537176, 77634304595363917104778905399381523924979522314459913557804861141940099947806812349168)"
"(7, 1)","(178208539268758210963996205227537949536532037576489750565032995335017054160765468537176, -77634304595363917104778905399381523924979522314459913557804861141940099947806812349168)"
"(7, 3)","(-64273084205103615185673907307137909877516653853622875480864591911074795447351278200452280, 28743803373825565265678135449941465866743427334884403231471171018182274395217082082333280)"
"(7, 5)","(-2526630857202826341990831249576172393920919925642564156521755070943004058371848619558801600, 1129943670160646293607496057909600163615937728657924920672037103042131078262282929216015200)"
"(7, 7)","(4588408204795133375854078847670784519254747179153605943518202210942870260975166043072852400, -2051998530887939151370471106405255865501138777257602225185247328975175229940724902158028600)"
"(7, 9)","(674523155139850389133455052114322745460429478162949999153283937863296605720483324345890906496, -301655925458068426928134036451489242452882955277757530521820026601468420194094427284241688632)"
"(7, 11)","(3201760741001005007710792134055498272986694059600253205975313880119116962104847444944398394256, -1431870932913669050255688717108934400711353160668972994027940072800633835709741430034034076928)"
"(7, 13)","(-25664660669814521321938258264817775163153015609843115414604012339682035040643129689206368412360, 11477585175434110924436181245600590803818861429281014199803469950720732473788701522720354293760)"
"(7, 15)","(-6603320316112681299325662369651627236782146165910490866596774483076602087721994381802521807800, 2953094620806671046622270201395678928314380549964636854588254083709953086000834576182594756800)"
"(8, -16)","(-13543775613452679040318287692327015888161370425091568779168362567282062980203828640829111110463152, -6056960588736821101799259864092308332017678990976644515878785816587651785797401959873801978015464)"
"(8, -14)","(1227548536190634134246691602708603424159418092732848666297877564054953477604885981161530524026256, 548976394520523733028477736222544263360993388509534378909295928746492231834175905765998430009728)"
"(8, -12)","(155118903954511961590939824984499934195218109678055879849881803013699074248387485703599307657520, 69371282767509938378340764375290326696892642989657081462000304931473966366306028112778363573920)"
"(8, -10)","(-219797854550254948095890202093237614136506790056294900943372971177766044014919915691425933649600, -98296588816596305924128360413700212430528441150741270115503845414733677942087007636278812661600)"
"(8, -8)","(16079846199966804937722630505901182385439255013094950334164789221238320953182411600832277285920, 7191125834173491206069675116210076554341857134299624757299855861365916668633457469928692428880)"
"(8, -6)","(-234049187175853655470172083879884151946742564735105521545757755276459224200817103824981324384, -104669978519614703717749356150444885597817695199675794863337617190849257705338092962537103648)"
"(8, -4)","(5314206787795563760712583018355434890646388355994046283727770877979408207921289472345381200, 2376585244905975893019389780346220322598019975130984110616850974619260072315912350021517600)"
"(8, -2)","(-657082198251020203613957610966000263392455829902342747217133660684203708001005081184227440, -294187428312345148342205492538263474037510986961633452388211756710679272594971334201407040)"
"(8, 0)",921019493586234801362662576991261093491262220860385542754605972474164368813574914435600
"(8, 2)","(-657082198251020203613957610966000263392455829902342747217133660684203708001005081184227440, 294187428312345148342205492538263474037510986961633452388211756710679272594971334201407040)"
"(8, 4)","(5314206787795563760712583018355434890646388355994046283727770877979408207921289472345381200, -2376585244905975893019389780346220322598019975130984110616850974619260072315912350021517600)"
"(8, 6)","(-234049187175853655470172083879884151946742564735105521545757755276459224200817103824981324384, 104669978519614703717749356150444885597817695199675794863337617190849257705338092962537103648)"
"(8, 8)","(16079846199966804937722630505901182385439255013094950334164789221238320953182411600832277285920, -7191125834173491206069675116210076554341857134299624757299855861365916668633457469928692428880)"
"(8, 10)","(-219797854550254948095890202093237614136506790056294900943372971177766044014919915691425933649600, 98296588816596305924128360413700212430528441150741270115503845414733677942087007636278812661600)"
"(8, 12)","(155118903954511961590939824984499934195218109678055879849881803013699074248387485703599307657520, -69371282767509938378340764375290326696892642989657081462000304931473966366306028112778363573920)"
"(8, 14)","(1227548536190634134246691602708603424159418092732848666297877564054953477604885981161530524026256, -548976394520523733028477736222544263360993388509534378909295928746492231834175905765998430009728)"
"(8, 16)","(-13543775613452679040318287692327015888161370425091568779168362567282062980203828640829111110463152, 6056960588736821101799259864092308332017678990976644515878785816587651785797401959873801978015464)"
"(9, -19)","(-1644038232015548522257562300459385390031314495944903878816629952973373691035803975706210988978031544, -735236248879067517114786484856064693342244175398404121904122534246317365873931163550107443407395456)"
"(9, -17)","(-1242650553860801246918218361445511489313835819989062599776091650191462278165509701603575754346903040, -555730222142103065370455876701914677996943601801164394134160113483765298795938699378425399563346420)"
"(9, -15)","(-354411001452116862830789386966695408905778890395329304175094219753085003818448410079949172975852000, -158497418244141996531490882592249412052403601470464013368967223385216356402273541887127507518576000)"
"(9, -13)","(-140708507229904269716341458033917347690368246675250286120119251296978106203960389630126615008239880, -62926757435717315279780779094885784000955864969441290905512600269911428204170638606817700977704960)"
"(9, -11)","(25524082535878972814321765043154371631421860752840753318481933376661087941896404094935550630992096, 11414716722708119623887154984396893560243739716955184287790333684292375513538327760185951412005216)"
"(9, -9)","(-3584007432438098384553384115344593929409179256874659087497761308938822261414135193078603060683932, -1602816850159214724091833959762297307708632616953636629551188727293764650635261336983520551363398)"
"(9, -7)","(15194450976055882493075212052178368963501342573409950017273653851943020613759973575681437521080, 6795165052541335698550790547857069077929549657586692074815055588754935492044253704388494313340)"
"(9, -5)","(11557639213916421864742173334980897443880073938497838424959621388714890637579745125063813176000, 5168733319936743137388481431832530081250874465687556756286004826193645683297704456815359076000)"
"(9, -3)","(-555032620889068276797241510127393134251419051016967102760454386036309511901130261039714960160, -248224142699626007916323767745277099925771498025683715138717933865406159979965023939945515520)"
"(9, -1)","(5945700797361794904352357623368515123151428436641605111287492420609741386569721210035197616, 3356916188045487399117628036658475653916279262329349807102963623213155213541017808534176996)"
"(9, 1)","(5945700797361794904352357623368515123151428436641605111287492420609741386569721210035197616, -3356916188045487399117628036658475653916279262329349807102963623213155213541017808534176996)"
"(9, 3)","(-555032620889068276797241510127393134251419051016967102760454386036309511901130261039714960160, 248224142699626007916323767745277099925771498025683715138717933865406159979965023939945515520)"
"(9, 5)","(11557639213916421864742173334980897443880073938497838424959621388714890637579745125063813176000, -5168733319936743137388481431832530081250874465687556756286004826193645683297704456815359076000)"
"(9, 7)","(15194450976055882493075212052178368963501342573409950017273653851943020613759973575681437521080, -6795165052541335698550790547857069077929549657586692074815055588754935492044253704388494313340)"
"(9, 9)","(-3584007432438098384553384115344593929409179256874659087497761308938822261414135193078603060683932, 1602816850159214724091833959762297307708632616953636629551188727293764650635261336983520551363398)"
"(9, 11)","(25524082535878972814321765043154371631421860752840753318481933376661087941896404094935550630992096, -11414716722708119623887154984396893560243739716955184287790333684292375513538327760185951412005216)"
"(9, 13)","(-140708507229904269716341458033917347690368246675250286120119251296978106203960389630126615008239880, 62926757435717315279780779094885784000955864969441290905512600269911428204170638606817700977704960)"
"(9, 15)","(-354411001452116862830789386966695408905778890395329304175094219753085003818448410079949172975852000, 158497418244141996531490882592249412052403601470464013368967223385216356402273541887127507518576000)"
"(9, 17)","(-1242650553860801246918218361445511489313835819989062599776091650191462278165509701603575754346903040, 555730222142103065370455876701914677996943601801164394134160113483765298795938699378425399563346420)"
"(9, 19)","(-1644038232015548522257562300459385390031314495944903878816629952973373691035803975706210988978031544, 735236248879067517114786484856064693342244175398404121904122534246317365873931163550107443407395456)"
"(10, -22)","(-107868817487103334013351436158663645276400288105118708767805312500470307903576941838666890197203038040, -48240401710736219844217195172273911836444029155623146708806432525976371607898313385757010702474032300)"
"(10, -20)","(67421556755446800527498040018265748563393015753368224854804427570698595847122244981179126698051353500, 30151836810807842073776740744823909812446317116596250341415608899270164131933040311147801831335893250)"
"(10, -18)","(-336500339134066777833700194493583007900690812553836354216994962292407935672956492089885171372389539280, -150487526551101206806181930551156400638100725152332216680051972851111318084654297961288023109083136800)"
"(10, -16)","(-46130199418096841223334471761600576164276671977274991950128110415013135712602541785907804998859204184, -20630052342897155861363395515013033337732336930714218322574561680583482529945195040528581826671949680)"
"(10, -14)","(-6258713816048743649132012089422744853733292113041017541785795432719114632729832124928838130612990800, -2798981908880421004588223458738408041551164618362595332836012106003339187287386955516647930742932000)"
"(10, -12)","(-2425291093544002400761775634786511788902392657801290757049360560110705483682093298196503460266883720, -1084623150077838141619471828712995507451083481667298129161184614894857049216431492071955170307607300)"
"(10, -10)","(98432173481901949730925136546811271312206066131441377585445157826339467576156323612854257656785000, 44020206215716989391680446101901945905329532610878431941125350589292086570215299085525208875802500)"
"(10, -8)","(25733659899044163974227813710341221559789622152536961047559923335414599776527609823041758804934120, 11508442568816469285962881939975968058163388187948246853040574019664790420489111845541846897171200)"
"(10, -6)","(-2826046028824672411847683190732137747054660437454923512661732332260247945249198138303119132607200, -1263846208119080151410589074734757757438399464882442648817826005979833039471903765721852490057000)"
"(10, -4)","(130227643088069603042313396192652806317055440652895267507184412713100273471769822565611848152084, 58239664987240030724369177828069125975140529595068265254155069904565492456710677441580219793470)"
"(10, -2)","(-6278121961588200904370677585929068123780300843855604432405208270344797045854014067835377803680, -2809594302617267667386917407259556131952211882038131858056128594724968599463331597875759096000)"
"(10, 0)",404975204960388443469708397093588637917182265312652548350880334660243826357545096651977505000
"(10, 2)","(-6278121961588200904370677585929068123780300843855604432405208270344797045854014067835377803680, 2809594302617267667386917407259556131952211882038131858056128594724968599463331597875759096000)"
"(10, 4)","(130227643088069603042313396192652806317055440652895267507184412713100273471769822565611848152084, -58239664987240030724369177828069125975140529595068265254155069904565492456710677441580219793470)"
"(10, 6)","(-2826046028824672411847683190732137747054660437454923512661732332260247945249198138303119132607200, 1263846208119080151410589074734757757438399464882442648817826005979833039471903765721852490057000)"
"(10, 8)","(25733659899044163974227813710341221559789622152536961047559923335414599776527609823041758804934120, -11508442568816469285962881939975968058163388187948246853040574019664790420489111845541846897171200)"
"(10, 10)","(98432173481901949730925136546811271312206066131441377585445157826339467576156323612854257656785000, -44020206215716989391680446101901945905329532610878431941125350589292086570215299085525208875802500)"
"(10, 12)","(-2425291093544002400761775634786511788902392657801290757049360560110705483682093298196503460266883720, 1084623150077838141619471828712995507451083481667298129161184614894857049216431492071955170307607300)"
"(10, 14)","(-6258713816048743649132012089422744853733292113041017541785795432719114632729832124928838130612990800, 2798981908880421004588223458738408041551164618362595332836012106003339187287386955516647930742932000)"
"(10, 16)","(-46130199418096841223334471761600576164276671977274991950128110415013135712602541785907804998859204184, 20630052342897155861363395515013033337732336930714218322574561680583482529945195040528581826671949680)"
"(10, 18)","(-336500339134066777833700194493583007900690812553836354216994962292407935672956492089885171372389539280, 150487526551101206806181930551156400638100725152332216680051972851111318084654297961288023109083136800)"
"(10, 20)","(67421556755446800527498040018265748563393015753368224854804427570698595847122244981179126698051353500, -30151836810807842073776740744823909812446317116596250341415608899270164131933040311147801831335893250)"
"(10, 22)","(-107868817487103334013351436158663645276400288105118708767805312500470307903576941838666890197203038040, 48240401710736219844217195172273911836444029155623146708806432525976371607898313385757010702474032300)"
"(11, -23)","(9683005945087437102290928893425356675629608295290723484803726397090162957797678020155182977526507570440, 4330371903950021034211578677168755102503511471560674346049629692011874509758501741557246522123171236320)"
"(11, -21)","(-5257886802773984501310463227581413769230966552371465153899790906200905613674462770234699688185088437824, -2351398461800331832197370372342864397755630962883687120387266447109285329725627376828517452990767875896)"
"(11, -19)","(-3518089366189449788839795196320594985607734750639610313383089277234447104702904181494485424510788713944, -1573337394743752000868449068598128618338093396768045177487431488042831814433622928832119627815483515984)"
"(11, -17)","(-7408997212505940928620392290436189036339010725330640502479892392742097522041636206076257557251083348240, -3313404282453947780055292035187810601599772796887592878885572645531960099929524775355696104222205956480)"
"(11, -15)","(-1529717887985438507790517124184855229619962812342003538744524236930916659844657839089540231934604904000, -684110636786569865680192485182951468336779603743716833560025655965062378095702254012436030537896668000)"
"(11, -13)","(-182374456703001217569327794114140381825833296061052697807659592596197517289090194427854302134899792680, -81560336509500579348282096330341447167451787611232037299600984143801329010695178708813766193916459040)"
"(11, -11)","(-15901146951139156644247526510630138135735642031642977818978689608786732814740444876060398773007401408, -7111209100592136961162411969880671510608201542737363954911649855900198476350980982783791022639702112)"
"(11, -9)","(-3791589026198941399212712749926207558837174232590255052709565022790348856886865822142367988438912664, -1695650161065282756952602271753111447331059150356918044382549034463721733919131147999586562467510304)"
"(11, -7)","(-13898709287008991889796018525004588713452000003052343177952053503782943458868306676302747999333720, -6215691787098502795365082887800133182859156457402660738866684857968170102970276152579308856883840)"
"(11, -5)","(5909375825301110080675167646586232482135843014291059309123110682003418358845582204720866176814000, 2642754208221301292171014642845173882216316459472991598651163791434652339434462730765584415156000)"
"(11, -3)","(325534115791578616534334183420952659901567830777595216791553748026421265156400576412426128620200, 145387837488540366839044882583766171250666262418775499685871694082514660843274054329181796512400)"
"(11, -1)","(3690570688272856254960826940201807064518743829637256639932519784763273734763247074279099838416, 6094137723448993219929733874621473795386546210944312001887561552384560024297681961755841967584)"
"(11, 1)","(3690570688272856254960826940201807064518743829637256639932519784763273734763247074279099838416, -6094137723448993219929733874621473795386546210944312001887561552384560024297681961755841967584)"
"(11, 3)","(325534115791578616534334183420952659901567830777595216791553748026421265156400576412426128620200, -145387837488540366839044882583766171250666262418775499685871694082514660843274054329181796512400)"
"(11, 5)","(5909375825301110080675167646586232482135843014291059309123110682003418358845582204720866176814000, -2642754208221301292171014642845173882216316459472991598651163791434652339434462730765584415156000)"
"(11, 7)","(-13898709287008991889796018525004588713452000003052343177952053503782943458868306676302747999333720, 6215691787098502795365082887800133182859156457402660738866684857968170102970276152579308856883840)"
"(11, 9)","(-3791589026198941399212712749926207558837174232590255052709565022790348856886865822142367988438912664, 1695650161065282756952602271753111447331059150356918044382549034463721733919131147999586562467510304)"
"(11, 11)","(-15901146951139156644247526510630138135735642031642977818978689608786732814740444876060398773007401408, 7111209100592136961162411969880671510608201542737363954911649855900198476350980982783791022639702112)"
"(11, 13)","(-182374456703001217569327794114140381825833296061052697807659592596197517289090194427854302134899792680, 81560336509500579348282096330341447167451787611232037299600984143801329010695178708813766193916459040)"
"(11, 15)","(-1529717887985438507790517124184855229619962812342003538744524236930916659844657839089540231934604904000, 684110636786569865680192485182951468336779603743716833560025655965062378095702254012436030537896668000)"
"(11, 17)","(-7408997212505940928620392290436189036339010725330640502479892392742097522041636206076257557251083348240, 3313404282453947780055292035187810601599772796887592878885572645531960099929524775355696104222205956480)"
"(11, 19)","(-3518089366189449788839795196320594985607734750639610313383089277234447104702904181494485424510788713944, 1573337394743752000868449068598128618338093396768045177487431488042831814433622928832119627815483515984)"
"(11, 21)","(-5257886802773984501310463227581413769230966552371465153899790906200905613674462770234699688185088437824, 2351398461800331832197370372342864397755630962883687120387266447109285329725627376828517452990767875896)"
"(11, 23)","(9683005945087437102290928893425356675629608295290723484803726397090162957797678020155182977526507570440, -4330371903950021034211578677168755102503511471560674346049629692011874509758501741557246522123171236320)"
"(12, -26)","(126531896395706491328514998521800245328156968683539356460872256377312597405973118277691763192461177237576, 56586784332552068727281547684972397115879982559661418533163842774242573637946630922745011657684572322048)"
"(12, -24)","(1466019211551535922328013816573196400330139925923709641013256759976381845419726575297842042024229324077600, 655623722669975851550837854285469783891712579467862021024008019491939003372441350989539199627487658713200)"
"(12, -22)","(1285479417996609361836025176914122854965405601094049805234666611442672521914606510798524874269291327369720, 574883872463457011328141694917285846745266183725464330800875832053316404511410124197500068131750181042880)"
"(12, -20)","(-18420641978302249592847273361037932529883463978663657162258627315006496216139963563793755512960254016800, -8237961530534007240724967558630884519069829528466972986576615625510541505983309738011658645177657718400)"
"(12, -18)","(-134360277903337888838279320088066090656389536867741518900453968765281850383339652339723757500068678484960, -60087742973525287428964713648718856390352530878884033139165821420338347588347941939181534603167248652160)"
"(12, -16)","(-56350145514020230586759737361410976546537987258804538914142556271023151104867228454527522478707822699200, -25200551182270812852854986275511181801747636087230374908114628608869996005916446333840745234198385402600)"
"(12, -14)","(-14980797771151605450832278294793200818487874121243777788211141660444538569762224689737019902255543899944, -6699616434694465546320721082557514057755544845644845263720873471733442257836742349251184060819675308608)"
"(12, -12)","(-2203139505854720174081814343435957170429850347590629883320807554258174895339170581803275274335431590080, -985273939801290142593725109619537429590012458470220807089052136389066621590610035996451329386758385120)"
"(12, -10)","(-217576614965816659468487168651227573661378721525745573406623159194781297644099382362508167944278857600, -97303220275582135887897895586851011365115360043558462904849056970668873090058194178353248389684526400)"
"(12, -8)","(1745117940922473534497549052553509837523417412540156130635600033041240235756059878555374108803993920, 780440470354871615124117718969811398540296220360290622282346800385981352624054847161180685574927920)"
"(12, -6)","(-1592143570483221365679427957622360601565857568048692364000543276102127314102385166007163824405677600, -712028287664853733838924544677837737224236494154453426517490305673071220100241473900321515165084800)"
"(12, -4)","(78197879944963436340879296327744035538448421684264818004481366583527298888290909230524636569624736, 34971138775860564314619896432731405476103583179218978129327107180340094092725850043276168323974592)"
"(12, -2)","(-16058298203581751445222509424985235976501612936785548041099251389048823670758312313242675867116440, -7154603100930032862708719559761633241888779586971533057457465813781380714950229666341521756605760)"
"(12, 0)",700210217756483286647319018151359154320271510049280680079143001054120506773267457500304664900000
"(12, 2)","(-16058298203581751445222509424985235976501612936785548041099251389048823670758312313242675867116440, 7154603100930032862708719559761633241888779586971533057457465813781380714950229666341521756605760)"
"(12, 4)","(78197879944963436340879296327744035538448421684264818004481366583527298888290909230524636569624736, -34971138775860564314619896432731405476103583179218978129327107180340094092725850043276168323974592)"
"(12, 6)","(-1592143570483221365679427957622360601565857568048692364000543276102127314102385166007163824405677600, 712028287664853733838924544677837737224236494154453426517490305673071220100241473900321515165084800)"
"(12, 8)","(1745117940922473534497549052553509837523417412540156130635600033041240235756059878555374108803993920, -780440470354871615124117718969811398540296220360290622282346800385981352624054847161180685574927920)"
"(12, 10)","(-217576614965816659468487168651227573661378721525745573406623159194781297644099382362508167944278857600, 97303220275582135887897895586851011365115360043558462904849056970668873090058194178353248389684526400)"
"(12, 12)","(-2203139505854720174081814343435957170429850347590629883320807554258174895339170581803275274335431590080, 985273939801290142593725109619537429590012458470220807089052136389066621590610035996451329386758385120)"
"(12, 14)","(-14980797771151605450832278294793200818487874121243777788211141660444538569762224689737019902255543899944, 6699616434694465546320721082557514057755544845644845263720873471733442257836742349251184060819675308608)"
"(12, 16)","(-56350145514020230586759737361410976546537987258804538914142556271023151104867228454527522478707822699200, 25200551182270812852854986275511181801747636087230374908114628608869996005916446333840745234198385402600)"
"(12, 18)","(-134360277903337888838279320088066090656389536867741518900453968765281850383339652339723757500068678484960, 60087742973525287428964713648718856390352530878884033139165821420338347588347941939181534603167248652160)"
"(12, 20)","(-18420641978302249592847273361037932529883463978663657162258627315006496216139963563793755512960254016800, 8237961530534007240724967558630884519069829528466972986576615625510541505983309738011658645177657718400)"
"(12, 22)","(1285479417996609361836025176914122854965405601094049805234666611442672521914606510798524874269291327369720, -574883872463457011328141694917285846745266183725464330800875832053316404511410124197500068131750181042880)"
"(12, 24)","(1466019211551535922328013816573196400330139925923709641013256759976381845419726575297842042024229324077600, -655623722669975851550837854285469783891712579467862021024008019491939003372441350989539199627487658713200)"
"(12, 26)","(126531896395706491328514998521800245328156968683539356460872256377312597405973118277691763192461177237576, -56586784332552068727281547684972397115879982559661418533163842774242573637946630922745011657684572322048)"
"(13, -29)","(910066245796351043518159259970899320338715567273567877504351645430254720256907615087915353824833201291868, 406993997925734632912056809947432372968078465332770894164617406768090589672847692954993210380998078269994)"
"(13, -27)","(45582660570775159529761667794853847667845420083226544248958628369143415333579177061505806152871531059247760, 20385185526310524075951314344038508623317994984369709765074987472375791971850518286626176642334996958308460)"
"(13, -25)","(50533308747725096863019268495580460851024904167991406249412254592607509128588080800111663543562243337614400, 22599182697579617546439421600621672140783851813867688377935977150231905957150690857794435599190082962204000)"
"(13, -23)","(13149232822426234931123467653940453837992037604501598690160591545636460247905419062713460038645830624184560, 5880515688583296490899587285555240459111180851269302366445867735684993377339431654763021213155438712528640)"
"(13, -21)","(15606133525733309037597566998765081770484523698363063567213188592591744252000135479963915348567936580791136, 6979275085895628503632777237892301490922765502021431826086236971731265830718110439826732005640642014456132)"
"(13, -19)","(2068130439898415825593565527796160394269375063166186701402422435496754762285349998240867056752600792461124, 924896049989880209066237791787713720858621584643834730287103057780667176453113765497172389085055039101342)"
"(13, -17)","(-761314526087801451192428706890195204400477686050844876254774670003326677943640318529486429884023963065320, -340470206518072214242167523686723388010753773234333663696110520981485248458287529087360937480002379714720)"
