"(v, u)","a(v, u)"
"(7, 1)","(-13599494580442639205734661777554993439130104, 6110820771401501981522368444723109646409552)"
"(7, 3)","(-1913455673338094849620227349610706673339331560, 855723210555253529066946048161007234009416160)"
"(7, 5)","(68623690362609002064016208539127250031232646720, -30689447303433868121181399082055908029169134240)"
"(7, 7)","(-92650105620406651396807484896557721358389709200, 41434386857952923956682868784300992629880813800)"
"(7, 9)","(541175206998689261604091756450130794254871115936, -242020910117317826251167979888943348865854788632)"
"(7, 11)","(259410041822394287110798197149632097709356032883056, -116011697512187410584821036965258883836913545229248)"
"(7, 13)","(921467452956478389530083579633226377280326965335080, -412092772772855048016960964885572783926716516210880)"
"(7, 15)","(5722578182451627697093301372847613915908185512382360, -2559214764503806731496369406397083824532331510836160)"
"(8, -16)","(2499083100997742685818087944488611877116136019294768, 1117623939050385030678551322914313052261146720903976)"
"(8, -14)","(-467260219564432683965009577062932932021130787408166544, -208965122825509731213302189118286967004007234366294592)"
"(8, -12)","(-15612269340227269907876735214403599765227189421840560, -6982019105556793499389868957604299819613215962392960)"
"(8, -10)","(-2332610626848495686045054463038080273424031890527680, -1043175185334326478241213899054569768847499737955680)"
"(8, -8)","(1247251068603583552012765449751250163835987091040, 557787634881373359982612331107295842093986136560)"
"(8, -6)","(-17741212389651499368920505934560385997965040507424, -7934111381329315497284939684624270107453904354208)"
"(8, -4)","(-686614904675155596034939157242453485413106670800, -307063542600351225760547267110535859268934054400)"
"(8, -2)","(-3852500179698565986409903137465003331268590480, -1727502958899406619955854232769855993293860480)"
"(8, 0)",-624025010195398101401857699624230608088091920
"(8, 2)","(-3852500179698565986409903137465003331268590480, 1727502958899406619955854232769855993293860480)"
"(8, 4)","(-686614904675155596034939157242453485413106670800, 307063542600351225760547267110535859268934054400)"
"(8, 6)","(-17741212389651499368920505934560385997965040507424, 7934111381329315497284939684624270107453904354208)"
"(8, 8)","(1247251068603583552012765449751250163835987091040, -557787634881373359982612331107295842093986136560)"
"(8, 10)","(-2332610626848495686045054463038080273424031890527680, 1043175185334326478241213899054569768847499737955680)"
"(8, 12)","(-15612269340227269907876735214403599765227189421840560, 6982019105556793499389868957604299819613215962392960)"
"(8, 14)","(-467260219564432683965009577062932932021130787408166544, 208965122825509731213302189118286967004007234366294592)"
"(8, 16)","(2499083100997742685818087944488611877116136019294768, -1117623939050385030678551322914313052261146720903976)"
"(9, -19)","(-38772270344159100893302585849764702310896271151093346024, -17339486426307783145005538100561930645011628742978533056)"
"(9, -17)","(-459968280019400561366516301210642581542574107031188675680, -205704068323407588207247290097751569206270656688061932740)"
"(9, -15)","(-61889565848739555659430405064668403036900727945301703200, -27677855267146222709939710409191881160061768123641641600)"
"(9, -13)","(4046177200353740031282627733075556708359597685690787240, 1809505453800149766143315534917984051530414022167599680)"
"(9, -11)","(-556065854761006838398176059643953842942619728370350944, -248680210242427272871730745968152244953482083747533344)"
"(9, -9)","(43696133030930850235634790629676957506835404931637668, 19541504762207062309137662518383448705028400782119002)"
"(9, -7)","(-4750071885746192649426697481161611015230112075260040, -2124296726907798367669819508859284379076166292211620)"
"(9, -5)","(608585956028271404860675436282335838163965187825600, 272167912277380280694252668631345544250484727453600)"
"(9, -3)","(-5410588034136035572170096405353555273485007697120, -2419719814510951445509013400892193264461678410240)"
"(9, -1)","(445308959784668979626138708900728654022844452496, 200921505802110917113374067208042800615973305556)"
"(9, 1)","(445308959784668979626138708900728654022844452496, -200921505802110917113374067208042800615973305556)"
"(9, 3)","(-5410588034136035572170096405353555273485007697120, 2419719814510951445509013400892193264461678410240)"
"(9, 5)","(608585956028271404860675436282335838163965187825600, -272167912277380280694252668631345544250484727453600)"
"(9, 7)","(-4750071885746192649426697481161611015230112075260040, 2124296726907798367669819508859284379076166292211620)"
"(9, 9)","(43696133030930850235634790629676957506835404931637668, -19541504762207062309137662518383448705028400782119002)"
"(9, 11)","(-556065854761006838398176059643953842942619728370350944, 248680210242427272871730745968152244953482083747533344)"
"(9, 13)","(4046177200353740031282627733075556708359597685690787240, -1809505453800149766143315534917984051530414022167599680)"
"(9, 15)","(-61889565848739555659430405064668403036900727945301703200, 27677855267146222709939710409191881160061768123641641600)"
"(9, 17)","(-459968280019400561366516301210642581542574107031188675680, 205704068323407588207247290097751569206270656688061932740)"
"(9, 19)","(-38772270344159100893302585849764702310896271151093346024, 17339486426307783145005538100561930645011628742978533056)"
"(10, -22)","(30451771668270182355540339406229701354496207634805851899320, 13618446297110860693276082379238949266030815239707917095900)"
"(10, -20)","(-66619626709219967584178544672758165708851695762947981543300, -29793202791495292634370644131872916248036017533967911194350)"
"(10, -18)","(-18742688721472800098581144963364160799889148602659695594160, -8381985212466360656591255105633083491069832810858273958400)"
"(10, -16)","(-647169484508507797117415883123578058550938238791100419464, -289422992064904101875371019769814740197275227268738514800)"
"(10, -14)","(-499918164761118853167393781339676392004411132742093082800, -223570199918560334010793052463473798920379529900735576000)"
"(10, -12)","(488723519635601182526998554115744708399380771519330360, 218563802421631498367303903861092455805354164871067100)"
"(10, -10)","(-4988958616416010970536133670893220683070866949131837000, -2231130120647899973828564170982236459474463791675880500)"
"(10, -8)","(507251049346219125155801770527514914656097138908077240, 226849565599153608528705002071113837605740854289969600)"
"(10, -6)","(-41643587076776979991424838851881889659432967802527200, -18623578318439505221048866745475564587729188184751000)"
"(10, -4)","(-1467078829271964114550960804758665836831100585718476, -656095458128944191724543363213096947534612500780050)"
"(10, -2)","(-20761711119825765153498376707309556883811994721760, -9293475396103817693524362542854926007557443836800)"
"(10, 0)",-3364088736888825087068697782625869212931540173000
"(10, 2)","(-20761711119825765153498376707309556883811994721760, 9293475396103817693524362542854926007557443836800)"
"(10, 4)","(-1467078829271964114550960804758665836831100585718476, 656095458128944191724543363213096947534612500780050)"
"(10, 6)","(-41643587076776979991424838851881889659432967802527200, 18623578318439505221048866745475564587729188184751000)"
"(10, 8)","(507251049346219125155801770527514914656097138908077240, -226849565599153608528705002071113837605740854289969600)"
"(10, 10)","(-4988958616416010970536133670893220683070866949131837000, 2231130120647899973828564170982236459474463791675880500)"
"(10, 12)","(488723519635601182526998554115744708399380771519330360, -218563802421631498367303903861092455805354164871067100)"
"(10, 14)","(-499918164761118853167393781339676392004411132742093082800, 223570199918560334010793052463473798920379529900735576000)"
"(10, 16)","(-647169484508507797117415883123578058550938238791100419464, 289422992064904101875371019769814740197275227268738514800)"
"(10, 18)","(-18742688721472800098581144963364160799889148602659695594160, 8381985212466360656591255105633083491069832810858273958400)"
"(10, 20)","(-66619626709219967584178544672758165708851695762947981543300, 29793202791495292634370644131872916248036017533967911194350)"
"(10, 22)","(30451771668270182355540339406229701354496207634805851899320, -13618446297110860693276082379238949266030815239707917095900)"
"(11, -23)","(27534179508485522468440798971300523008828574791435551094680, 12313659417131075155443226727983077509095301975969412089440)"
"(11, -21)","(79780854330500415323246013073676608598479184316485165557216, 35679082717201480410923164898035370955341536419464783482344)"
"(11, -19)","(272640783622644340843974792010873127176381389236004827901176, 121928665123808823419401161863585365226565608830575999147056)"
"(11, -17)","(-103140088909940471670485203167089878246480763007202902212080, -46125650001599815880512397428394003167135881631441264343360)"
"(11, -15)","(-28818889412931004488810214415348148300680171887142674542400, -12888199152672546567681995022971355073623479619694267528800)"
"(11, -13)","(-2138502261901210672951583567609510854509323160603928234360, -956367285529633143890034027374397696097967681806199205280)"
"(11, -11)","(-77131404444443513042868149501425457625638331257552484288, -34494212707561022711662243531035888457289919374953326432)"
"(11, -9)","(8023469147432752427530603923705654092195456309625044536, 3588204485802990904993897799530104319411179829113022176)"
"(11, -7)","(-2903044209576406429379382490008001224317325197625085640, -1298280838976071418940021438423834263485274392665414080)"
"(11, -5)","(403545668420254486097760759072359212707417495377864400, 180471107347583062018726045363835269863595585636629600)"
"(11, -3)","(-1290830049160772589660404568873396659084748391382600, -577685822384664877636646064526999291470512126151600)"
"(11, -1)","(513413126031449859459541510425487299509564418792496, 220107743901288110680361124774443987305136218126624)"
"(11, 1)","(513413126031449859459541510425487299509564418792496, -220107743901288110680361124774443987305136218126624)"
"(11, 3)","(-1290830049160772589660404568873396659084748391382600, 577685822384664877636646064526999291470512126151600)"
"(11, 5)","(403545668420254486097760759072359212707417495377864400, -180471107347583062018726045363835269863595585636629600)"
"(11, 7)","(-2903044209576406429379382490008001224317325197625085640, 1298280838976071418940021438423834263485274392665414080)"
"(11, 9)","(8023469147432752427530603923705654092195456309625044536, -3588204485802990904993897799530104319411179829113022176)"
"(11, 11)","(-77131404444443513042868149501425457625638331257552484288, 34494212707561022711662243531035888457289919374953326432)"
"(11, 13)","(-2138502261901210672951583567609510854509323160603928234360, 956367285529633143890034027374397696097967681806199205280)"
"(11, 15)","(-28818889412931004488810214415348148300680171887142674542400, 12888199152672546567681995022971355073623479619694267528800)"
"(11, 17)","(-103140088909940471670485203167089878246480763007202902212080, 46125650001599815880512397428394003167135881631441264343360)"
"(11, 19)","(272640783622644340843974792010873127176381389236004827901176, -121928665123808823419401161863585365226565608830575999147056)"
"(11, 21)","(79780854330500415323246013073676608598479184316485165557216, -35679082717201480410923164898035370955341536419464783482344)"
"(11, 23)","(27534179508485522468440798971300523008828574791435551094680, -12313659417131075155443226727983077509095301975969412089440)"
"(12, -26)","(-151765707814309696453366129099481596849731698978330210569897704, -67871687865233502326759934846011759744211087066759974341310912)"
"(12, -24)","(7556372200121166178419622887122875436891110514846360380845600, 3379312380552114435862572909842435107507225939513241921689200)"
"(12, -22)","(38269633182312287645395085778867928480043997657130126849078440, 17114700253926375513471795970571629730082769473972552426204160)"
"(12, -20)","(12480671015503942065551854252111653132904838951024843629097760, 5581525759095629229573044913100727386601359307150003743370880)"
"(12, -18)","(-699585710932542552654792891257273534124505495063862047986720, -312864241146536587852078018350023523911114064528396733115520)"
"(12, -16)","(-275453557871508807718577341354685954761357467330198861859200, -123186576008973195135279733914616721304485744167517629328600)"
"(12, -14)","(-75858072580341886508311975627956279282743490846687838093944, -33924761386351467039264961646651782138175459445177411196288)"
"(12, -12)","(5982851824536896434443166392125261187316074970313461938240, 2675612675794629201371647798914864242362018143241625907360)"
"(12, -10)","(-1384354692541102986802648956515998864834439891771373348480, -619102239498522404642707170872101176872089456715195168320)"
"(12, -8)","(60875475296982595020774598407761352399823826106686471040, 27224340184283715310561333820919786267283505347964872240)"
"(12, -6)","(-14430725072630553129960699514675743707928455239104549600, -6453616693565913981228078025775322202775874520374652800)"
"(12, -4)","(-170711467585671972354571747174310209968454709734173984, -76338523295391733545871287678788243596010881344759168)"
"(12, -2)","(34149753482970608022981229767376552096579871174174520, 15098319608250452528589758292977209144641801646308480)"
"(12, 0)",-2654729492817091098948718909383100349414224574364000
"(12, 2)","(34149753482970608022981229767376552096579871174174520, -15098319608250452528589758292977209144641801646308480)"
"(12, 4)","(-170711467585671972354571747174310209968454709734173984, 76338523295391733545871287678788243596010881344759168)"
"(12, 6)","(-14430725072630553129960699514675743707928455239104549600, 6453616693565913981228078025775322202775874520374652800)"
"(12, 8)","(60875475296982595020774598407761352399823826106686471040, -27224340184283715310561333820919786267283505347964872240)"
"(12, 10)","(-1384354692541102986802648956515998864834439891771373348480, 619102239498522404642707170872101176872089456715195168320)"
"(12, 12)","(5982851824536896434443166392125261187316074970313461938240, -2675612675794629201371647798914864242362018143241625907360)"
"(12, 14)","(-75858072580341886508311975627956279282743490846687838093944, 33924761386351467039264961646651782138175459445177411196288)"
"(12, 16)","(-275453557871508807718577341354685954761357467330198861859200, 123186576008973195135279733914616721304485744167517629328600)"
"(12, 18)","(-699585710932542552654792891257273534124505495063862047986720, 312864241146536587852078018350023523911114064528396733115520)"
"(12, 20)","(12480671015503942065551854252111653132904838951024843629097760, -5581525759095629229573044913100727386601359307150003743370880)"
"(12, 22)","(38269633182312287645395085778867928480043997657130126849078440, -17114700253926375513471795970571629730082769473972552426204160)"
"(12, 24)","(7556372200121166178419622887122875436891110514846360380845600, -3379312380552114435862572909842435107507225939513241921689200)"
"(12, 26)","(-151765707814309696453366129099481596849731698978330210569897704, 67871687865233502326759934846011759744211087066759974341310912)"
"(13, -29)","(482409091019514964122953080860653707641773972704176085113458908, 215739904096703757298661617274847216664771826932757739709070314)"
"(13, -27)","(-1014193371703330398734156076336597733713961096817736124391280080, -453561064291671689240778292657986186726275814156085170247124580)"
"(13, -25)","(-1372492591307988316374801320693050003401992179750820227801164480, -613797346555899774813899502968707209130116098064504586325642400)"
"(13, -23)","(77154198210654116035650120153127713753903984496704732252501520, 34504406389703048478191091001018185987332606355734450000006080)"
"(13, -21)","(39652395990983877442717983690455459723485105256285285805284416, 17733090581316017605436900472389850301265407986104323572949812)"
"(13, -19)","(47852322690438148409912362020683381783924431974367175310881764, 21400209283415065117701279299197960441229891076966968997499982)"
"(13, -17)","(-2595512783853957053354711376397470721844020778141950677454840, -1160748604233433311601779610895380164158549823849872079396640)"
"(13, -15)","(515793447688780948217237944622027733375002367785392993755520, 230669842276219198159386190834503706068797056162883893778880)"
"(13, -13)","(89289434172702594199852624942633954011236345453993146993880, 39931448896531143519657902943138438727108583983349150865820)"
"(13, -11)","(-7391044911668664596032768052095635621756160965948768280544, -3305375769448160827203448326746099748189426092274389830868)"
"(13, -9)","(1903468832221544653227882161952909530887497006078889188736, 851257140318311918435274650146806032806452244364738705088)"
"(13, -7)","(10700276626337776687581921423758398751643782982892347200, 4785309861117302827601398662054851754036904675137090400)"
"(13, -5)","(106476179475007070818622170944538993777110124260856151520, 47617703581646737962233553695090326812381540895469511360)"
"(13, -3)","(5247318754219090849683496787970173186685173384543552960, 2346936818087705236215299370861381270440020837445838240)"
"(13, -1)","(-446087556669965209336874555668857930257193538953301304, -183293312953820094412968834512761521499401386014448128)"
"(13, 1)","(-446087556669965209336874555668857930257193538953301304, 183293312953820094412968834512761521499401386014448128)"
"(13, 3)","(5247318754219090849683496787970173186685173384543552960, -2346936818087705236215299370861381270440020837445838240)"
"(13, 5)","(106476179475007070818622170944538993777110124260856151520, -47617703581646737962233553695090326812381540895469511360)"
"(13, 7)","(10700276626337776687581921423758398751643782982892347200, -4785309861117302827601398662054851754036904675137090400)"
"(13, 9)","(1903468832221544653227882161952909530887497006078889188736, -851257140318311918435274650146806032806452244364738705088)"
"(13, 11)","(-7391044911668664596032768052095635621756160965948768280544, 3305375769448160827203448326746099748189426092274389830868)"
"(13, 13)","(89289434172702594199852624942633954011236345453993146993880, -39931448896531143519657902943138438727108583983349150865820)"
"(13, 15)","(515793447688780948217237944622027733375002367785392993755520, -230669842276219198159386190834503706068797056162883893778880)"
"(13, 17)","(-2595512783853957053354711376397470721844020778141950677454840, 1160748604233433311601779610895380164158549823849872079396640)"
"(13, 19)","(47852322690438148409912362020683381783924431974367175310881764, -21400209283415065117701279299197960441229891076966968997499982)"
"(13, 21)","(39652395990983877442717983690455459723485105256285285805284416, -17733090581316017605436900472389850301265407986104323572949812)"
"(13, 23)","(77154198210654116035650120153127713753903984496704732252501520, -34504406389703048478191091001018185987332606355734450000006080)"
"(13, 25)","(-1372492591307988316374801320693050003401992179750820227801164480, 613797346555899774813899502968707209130116098064504586325642400)"
"(13, 27)","(-1014193371703330398734156076336597733713961096817736124391280080, 453561064291671689240778292657986186726275814156085170247124580)"
"(13, 29)","(482409091019514964122953080860653707641773972704176085113458908, -215739904096703757298661617274847216664771826932757739709070314)"
"(14, -30)","(52727205888568032711638153439808836317383609344308225281744468400, 23580323326093064511186792267562271620055782976124303581488790400)"
"(14, -28)","(1853027473110268737347633391953887403499859063193058870677306800, 828699078809844910334181276126725921068834708068290054283082600)"
"(14, -26)","(13732486537471234744778020411916155337070377194374671226065125200, 6141354679577278769790742467143054838142094741855478827233627200)"
"(14, -24)","(-8945953484129189058124024361375834432772909517150471988677585504, -4000752022812790551954687880065439041008032744630906465531243956)"
"(14, -22)","(-191318749247315989664538606915246998894459032265608572610947360, -85560345737447055458527326645000274424169380538151324868666880)"
"(14, -20)","(-44164574368554245804951261365280971439510068599617311283355600, -19750998097086428809507622548609075755061551024454511034866400)"
"(14, -18)","(-23450879116865109371617776472364646968223384078986185669140160, -10487551967488123889761946879814514223556422934518937467875920)"
"(14, -16)","(19044825114921267766987043213626603308342566415482430786229136, 8517104715311839818140333256366522579632602492771944131903756)"
"(14, -14)","(-1689453597957910340363888280983458447899987150338011000148000, -755546617973097556902754003141992485058188668363685912722000)"
"(14, -12)","(710304409310487654018597865582068972503988518183032722420160, 317657788787202580375705461121959550751454169771048272600480)"
"(14, -10)","(-80076267841231818789713748174094112438709460373967604483200, -35811195656765946626272925148458743835156737088841159614400)"
"(14, -8)","(7958445166287852146146827326428541307693233992540957881920, 3559124905351878554089107954634970243062225629476407457740)"
"(14, -6)","(2592357803539311646092302576797905524925577448402909783600, 1159337276239147991213235005938877185029345684543606009600)"
"(14, -4)","(-152725068889566509510553779891372814699087334521265254784, -68304974339235171996832855637646061088233215530795876056)"
"(14, -2)","(26891440265883308079401831755530031405099928320380132240, 11790750458462728761648260320582209133074771525599361120)"
"(14, 0)",-54897129964590062921260291207649519338751592350642000
"(14, 2)","(26891440265883308079401831755530031405099928320380132240, -11790750458462728761648260320582209133074771525599361120)"
"(14, 4)","(-152725068889566509510553779891372814699087334521265254784, 68304974339235171996832855637646061088233215530795876056)"
"(14, 6)","(2592357803539311646092302576797905524925577448402909783600, -1159337276239147991213235005938877185029345684543606009600)"
"(14, 8)","(7958445166287852146146827326428541307693233992540957881920, -3559124905351878554089107954634970243062225629476407457740)"
"(14, 10)","(-80076267841231818789713748174094112438709460373967604483200, 35811195656765946626272925148458743835156737088841159614400)"
"(14, 12)","(710304409310487654018597865582068972503988518183032722420160, -317657788787202580375705461121959550751454169771048272600480)"
"(14, 14)","(-1689453597957910340363888280983458447899987150338011000148000, 755546617973097556902754003141992485058188668363685912722000)"
"(14, 16)","(19044825114921267766987043213626603308342566415482430786229136, -8517104715311839818140333256366522579632602492771944131903756)"
"(14, 18)","(-23450879116865109371617776472364646968223384078986185669140160, 10487551967488123889761946879814514223556422934518937467875920)"
"(14, 20)","(-44164574368554245804951261365280971439510068599617311283355600, 19750998097086428809507622548609075755061551024454511034866400)"
"(14, 22)","(-191318749247315989664538606915246998894459032265608572610947360, 85560345737447055458527326645000274424169380538151324868666880)"
"(14, 24)","(-8945953484129189058124024361375834432772909517150471988677585504, 4000752022812790551954687880065439041008032744630906465531243956)"
"(14, 26)","(13732486537471234744778020411916155337070377194374671226065125200, -6141354679577278769790742467143054838142094741855478827233627200)"
"(14, 28)","(1853027473110268737347633391953887403499859063193058870677306800, -828699078809844910334181276126725921068834708068290054283082600)"
"(14, 30)","(52727205888568032711638153439808836317383609344308225281744468400, -23580323326093064511186792267562271620055782976124303581488790400)"
"(15, -33)","(-264290110145697195812939000067274775891962156455221527974388658160, -118194130413337155561935290297188648116332348730553200317346974200)"
"(15, -31)","(-10823652273460908333567689425492638876497437399630835911652365824, -4840484449655746793962926847989379588012600142060429163024186200)"
"(15, -29)","(354829104016899840433757802108071121138759873188501946856544051616, 158684399395426346036816217488764756075846251455515149857867362080)"
"(15, -27)","(108213941284676508726505140122805754486433939861836030681962970080, 48394745765141518965881562414517429800916672656769497978486499200)"
"(15, -25)","(67282695574853186406463332851511557469383008005165763968169194000, 30089736202959202918970218216633252442913547061771286390483272000)"
"(15, -23)","(-9147318483108171294753768817955215955201819980883124305110764600, -4090805188014026557372037296697446666961698171257468198617069200)"
"(15, -21)","(-5549178548463316189903097036792061902857099190294043820496493600, -2481668090729517230704949810936324632991778361072726923966912000)"
"(15, -19)","(-1377241228963407738962322998379713536717730671316225005689949824, -615921001875506385118603767765094586849397036647141648249446720)"
"(15, -17)","(-322072495402056124516539027964318060590029418306121675642501440, -144035198680397190905613883888586036180818222744525557178722400)"
"(15, -15)","(73086467891015345761609508375774231964122871745211474081706000, 32685262087933204122878890776827425166366716252502260228809000)"
"(15, -13)","(-3517739207744068638059003630715652016026614987348749100348240, -1573180799126240248955567141244970619049613244474880853659200)"
"(15, -11)","(-3895255467170550388632231352069729671586330034576561858807544, -1742011202861409012584192389377634597785628492972870304181600)"
"(15, -9)","(195505229890532468640443269297795465060156737524744786673600, 87432596641779356353191131639088815720432652429880424238000)"
"(15, -7)","(50685587224538537666931635708930789267860578179734900305480, 22667281937893841475044156346810307480281002870966307774000)"
"(15, -5)","(30584197327198016497525551225018506927283868686100271825400, 13677716130719715462388005017706001173031701851532654620800)"
"(15, -3)","(456150140464874349677846837055973025266810675086621938880, 204751828412316104130101927057918720527999668334921958400)"
"(15, -1)","(53795755224795107620944244854188555313517574812048153296, 40710602002297477973652586625182926681702001474691845160)"
"(15, 1)","(53795755224795107620944244854188555313517574812048153296, -40710602002297477973652586625182926681702001474691845160)"
"(15, 3)","(456150140464874349677846837055973025266810675086621938880, -204751828412316104130101927057918720527999668334921958400)"
"(15, 5)","(30584197327198016497525551225018506927283868686100271825400, -13677716130719715462388005017706001173031701851532654620800)"
"(15, 7)","(50685587224538537666931635708930789267860578179734900305480, -22667281937893841475044156346810307480281002870966307774000)"
"(15, 9)","(195505229890532468640443269297795465060156737524744786673600, -87432596641779356353191131639088815720432652429880424238000)"
"(15, 11)","(-3895255467170550388632231352069729671586330034576561858807544, 1742011202861409012584192389377634597785628492972870304181600)"
"(15, 13)","(-3517739207744068638059003630715652016026614987348749100348240, 1573180799126240248955567141244970619049613244474880853659200)"
"(15, 15)","(73086467891015345761609508375774231964122871745211474081706000, -32685262087933204122878890776827425166366716252502260228809000)"
"(15, 17)","(-322072495402056124516539027964318060590029418306121675642501440, 144035198680397190905613883888586036180818222744525557178722400)"
"(15, 19)","(-1377241228963407738962322998379713536717730671316225005689949824, 615921001875506385118603767765094586849397036647141648249446720)"
"(15, 21)","(-5549178548463316189903097036792061902857099190294043820496493600, 2481668090729517230704949810936324632991778361072726923966912000)"
"(15, 23)","(-9147318483108171294753768817955215955201819980883124305110764600, 4090805188014026557372037296697446666961698171257468198617069200)"
"(15, 25)","(67282695574853186406463332851511557469383008005165763968169194000, -30089736202959202918970218216633252442913547061771286390483272000)"
"(15, 27)","(108213941284676508726505140122805754486433939861836030681962970080, -48394745765141518965881562414517429800916672656769497978486499200)"
"(15, 29)","(354829104016899840433757802108071121138759873188501946856544051616, -158684399395426346036816217488764756075846251455515149857867362080)"
"(15, 31)","(-10823652273460908333567689425492638876497437399630835911652365824, 4840484449655746793962926847989379588012600142060429163024186200)"
"(15, 33)","(-264290110145697195812939000067274775891962156455221527974388658160, 118194130413337155561935290297188648116332348730553200317346974200)"
