weight,"(3, 81)"
"(7, -7)","(-50883569884154192382834564260458207464010613976368404669323763897274618555369520839557617233000, -22755824239765976927985298074531996397215978400982863586362683453811266482286353460330416474500)"
"(7, -5)","(-1434065120936567830376363191932157059187959785318435000141756136715099200554709459210727910880, -641333418924429791709748557197221309308279378409777082270492002605781859267910213280875294960)"
"(7, -3)","(38369708493197072305198999597158690605941099702184155884863608003917539443225938920703133500, 17159442599804346037158382964083985031193994847471608336702680550688245130655987324449966000)"
"(7, -1)","(713781900061455182074670125113329180827005130586903793299776339772182797488102123261351572, 316257376821688534964065568755555586972547796581711778716374239524269028895858018380948536)"
"(7, 1)","(713781900061455182074670125113329180827005130586903793299776339772182797488102123261351572, -316257376821688534964065568755555586972547796581711778716374239524269028895858018380948536)"
"(7, 3)","(38369708493197072305198999597158690605941099702184155884863608003917539443225938920703133500, -17159442599804346037158382964083985031193994847471608336702680550688245130655987324449966000)"
"(7, 5)","(-1434065120936567830376363191932157059187959785318435000141756136715099200554709459210727910880, 641333418924429791709748557197221309308279378409777082270492002605781859267910213280875294960)"
"(7, 7)","(-50883569884154192382834564260458207464010613976368404669323763897274618555369520839557617233000, 22755824239765976927985298074531996397215978400982863586362683453811266482286353460330416474500)"
"(7, 9)","(796124771859830583614181931769053317020220393919100900659969152985212738090344081054508557582352, -356037821690018571739307706441239771722618347234067218366093531203753501952099373423251837430524)"
"(7, 11)","(-18629468732278743432967845035301865544793969401429408429899669814702157829474503799948575457576808, 8331351694016420190045646197911842085140063041368898174261103903184187390534152514344162268512864)"
"(7, 13)","(18233974846372224209805285829959711722005771915247616363963476106444138355455758290597877199446500, -8154481451301915586122122414762226912392485945018094662610691979724135033641035973181217413864000)"
"(7, 15)","(-29421861335287676263534650775387278818790530962594482479379306772433440625342689160737303661303940, 13157856394055195224037815632896531453047385808085607928602235361691795779686484838708282978516640)"
"(8, -16)","(-40093193409578863284772076569803298607522842779605388378807094837678102558435322829803491642120364724, -17930221179772981241877514953840193630442278746116431577843016156015995140112807047234243744207220118)"
"(8, -14)","(8603506408913018923550063086883273083824927638920194718316264461203207902179047064737031751984355992, 3847605035036922569902064984888155356628159582806884321897289063164628501045003996215588367999732256)"
"(8, -12)","(2630422784987104110653141895399486522830134425376463043065382565599952500760856372895591724576948500, 1176360831359095612986606602307428527973030212058210633973884396693304588190568128118394988746756000)"
"(8, -10)","(-208075293656187120041716613995886972036827532821570284910458665564146982321963465835012316330733280, -93054100210693030978426701501652772086944322371773423579923239411478829321181294109255148859671280)"
"(8, -8)","(7687076855657767398500515283961198013136944826115799368686254086926185040418265848053021097631000, 3437765279503221695584779179857035541871642758149641786757369822137672423624597457260280205821500)"
"(8, -6)","(250656480171582194450305268326736962776835741912970900884244614006114525019832195996473830166832, 112096985733568909709291818834064424588465022020329747053191737398567107767860385773888364028144)"
"(8, -4)","(34958357948802706693594623446877695496529909483082370325771095533418208120468184921462801365900, 15633853461281325932776022031307439009385027304606616793645442625634440228210043086851895651200)"
"(8, -2)","(368793735739783939795564753629559948610277905981305141623765697539745115985396312982483775000, 164976531999486581615999812128877355299440397776136184137245772568685386957627325111967840000)"
"(8, 0)",19146515898601552486015031388922868755674399067237466038506425365391565169177623532031469180
"(8, 2)","(368793735739783939795564753629559948610277905981305141623765697539745115985396312982483775000, -164976531999486581615999812128877355299440397776136184137245772568685386957627325111967840000)"
"(8, 4)","(34958357948802706693594623446877695496529909483082370325771095533418208120468184921462801365900, -15633853461281325932776022031307439009385027304606616793645442625634440228210043086851895651200)"
"(8, 6)","(250656480171582194450305268326736962776835741912970900884244614006114525019832195996473830166832, -112096985733568909709291818834064424588465022020329747053191737398567107767860385773888364028144)"
"(8, 8)","(7687076855657767398500515283961198013136944826115799368686254086926185040418265848053021097631000, -3437765279503221695584779179857035541871642758149641786757369822137672423624597457260280205821500)"
"(8, 10)","(-208075293656187120041716613995886972036827532821570284910458665564146982321963465835012316330733280, 93054100210693030978426701501652772086944322371773423579923239411478829321181294109255148859671280)"
"(8, 12)","(2630422784987104110653141895399486522830134425376463043065382565599952500760856372895591724576948500, -1176360831359095612986606602307428527973030212058210633973884396693304588190568128118394988746756000)"
"(8, 14)","(8603506408913018923550063086883273083824927638920194718316264461203207902179047064737031751984355992, -3847605035036922569902064984888155356628159582806884321897289063164628501045003996215588367999732256)"
"(8, 16)","(-40093193409578863284772076569803298607522842779605388378807094837678102558435322829803491642120364724, 17930221179772981241877514953840193630442278746116431577843016156015995140112807047234243744207220118)"
"(9, -19)","(-10676460500761403541817808682468389375930845172748396266934951427741779762378824601449424715935216332868, -4774658287758788705966651704007934961988811361428119456057748739066212071468126837228655386235891384192)"
"(9, -17)","(13013358846982160557944646017542158758120477502732166935468846756375027551434178746757969890669458122000, 5819750999490078996257864844608249579707285204486137340919051166339274303705529726228998953520492419750)"
"(9, -15)","(1559347855421399705459358175997559153441526038994059091457725280819428306876713830922411459752741002800, 697361561058152742630452057167659723076165256699393582920310625281549860580363420900291665304692286400)"
"(9, -13)","(-283844173067693600383464066656832425715219606291020931310192069079519807945600838506765284030236721500, -126938973199315581230062888960165975070934916292695110037478144828059174567325270194721703931162848000)"
"(9, -11)","(15020374986319214398435475803906712199232197561435339842143881169034340630396661147327308739942866192, 6717315903389447414111872066736120697229888688063308482501074273095434664740848955778251589141321392)"
"(9, -9)","(-513557169261161037820203276881236366342020385973147597817407979503300472490723888479651298636845174, -229669748160064328611387032267867404642270569270041760503761878697128669989482764974570686014661511)"
"(9, -7)","(190307503415579489431420030448302223747188494401865527569100853307673681337657988132254706640983500, 85108102853146508578126799750682380848825591249800194660174219863766069520193335193089848384901750)"
"(9, -5)","(-22159306016295070632359171889765009031227483407674483546649436548968082058365148000094844827322400, -9909942880272118429652296499055067270176469960743530278284024993644440584927614067508184684684400)"
"(9, -3)","(37599270050559165865930463292685015320508175308518914214569166814367035780145651526469221330000, 16815488583123011531830147528501522804547246927780023504420803852835193727546147557460913200000)"
"(9, -1)","(-6036665075404511563148126819088423570709115915284001878657210048632712530638266304239320016728, -2876804301052646082365140317524887377412225252133250349685548800236565640447117257978746106558)"
"(9, 1)","(-6036665075404511563148126819088423570709115915284001878657210048632712530638266304239320016728, 2876804301052646082365140317524887377412225252133250349685548800236565640447117257978746106558)"
"(9, 3)","(37599270050559165865930463292685015320508175308518914214569166814367035780145651526469221330000, -16815488583123011531830147528501522804547246927780023504420803852835193727546147557460913200000)"
"(9, 5)","(-22159306016295070632359171889765009031227483407674483546649436548968082058365148000094844827322400, 9909942880272118429652296499055067270176469960743530278284024993644440584927614067508184684684400)"
"(9, 7)","(190307503415579489431420030448302223747188494401865527569100853307673681337657988132254706640983500, -85108102853146508578126799750682380848825591249800194660174219863766069520193335193089848384901750)"
"(9, 9)","(-513557169261161037820203276881236366342020385973147597817407979503300472490723888479651298636845174, 229669748160064328611387032267867404642270569270041760503761878697128669989482764974570686014661511)"
"(9, 11)","(15020374986319214398435475803906712199232197561435339842143881169034340630396661147327308739942866192, -6717315903389447414111872066736120697229888688063308482501074273095434664740848955778251589141321392)"
"(9, 13)","(-283844173067693600383464066656832425715219606291020931310192069079519807945600838506765284030236721500, 126938973199315581230062888960165975070934916292695110037478144828059174567325270194721703931162848000)"
"(9, 15)","(1559347855421399705459358175997559153441526038994059091457725280819428306876713830922411459752741002800, -697361561058152742630452057167659723076165256699393582920310625281549860580363420900291665304692286400)"
"(9, 17)","(13013358846982160557944646017542158758120477502732166935468846756375027551434178746757969890669458122000, -5819750999490078996257864844608249579707285204486137340919051166339274303705529726228998953520492419750)"
"(9, 19)","(-10676460500761403541817808682468389375930845172748396266934951427741779762378824601449424715935216332868, 4774658287758788705966651704007934961988811361428119456057748739066212071468126837228655386235891384192)"
"(10, -22)","(-1934754087378149312260941342843871512028680840070071713856224418643864078247903895416669056199933138563250, -865248331824621944925679502890282737566880563089713634686128900990271086180085117024568009269333630105625)"
"(10, -20)","(2473281195400327222952838689096262371962192585749556671421883426892558126807346225629392449523571337626950, 1106084976077414371269965931104192642213894298259225652525188828782036165592866080774776331644557194375525)"
"(10, -18)","(342926630379737213056784776200311914914623773378366606809505888244940121176905107895423213915736340708500, 153361451364807385655922498874859661599257071575444646105934279990347577868209115591762391664659362160000)"
"(10, -16)","(-66089975537334343283955506203840384663634041261553204074569180504264651286323527408458084647425640836948, -29556335586555556353814394230458521994323523769449957198794357131698280777674949663604910107761884376600)"
"(10, -14)","(11409083290628192427127811452510606965543931806220209869972732012662585999526919984283096422012133466900, 5102297159760325514764890700188638888780343358602022675576512283805893021777959181103199943516329098000)"
"(10, -12)","(999063437472157205530589040187662629320079771162349912755821807532834281931947867423346421891250723500, 446794752004470833709405165192171334986563679077203306082863913309041618901599908991629262607149533750)"
"(10, -10)","(114444451302425981988318764956638870109107668567588088083852751943768885416852734654670867139850716750, 51181114551977772779843872258702753222867714143336495253168926678768761530957956963223348654169043875)"
"(10, -8)","(-29492197937045325272645219775064590893418542130118542053278135541354097817113908117387107274515032500, -13189311878620119916024563396076841352533914587675964167767848410547277031929166967424945697451460000)"
"(10, -6)","(1822498936864990680448964955100760693910984238153890503484872591221509231737016128349402052276110600, 815046303040479695753419439528363450207841809046736907061010664608399789934430248205359446558904250)"
"(10, -4)","(51479624181790136490822307146249071321329946874149875565829498386438464495126022226491839559117618, 23022359503880123492408516201098464372292287045056707263596166280519828365787529466642713925557275)"
"(10, -2)","(1279721253979359693766325420640259843613845986149383802636119817080999078042576057970927997941000, 570981994618659735286232535539264662198080449792474592675313722212928157040234859135319656500000)"
"(10, 0)",33292569575846976568372329644131313440992100584895470209576296346861737627546148008080014479500
"(10, 2)","(1279721253979359693766325420640259843613845986149383802636119817080999078042576057970927997941000, -570981994618659735286232535539264662198080449792474592675313722212928157040234859135319656500000)"
"(10, 4)","(51479624181790136490822307146249071321329946874149875565829498386438464495126022226491839559117618, -23022359503880123492408516201098464372292287045056707263596166280519828365787529466642713925557275)"
"(10, 6)","(1822498936864990680448964955100760693910984238153890503484872591221509231737016128349402052276110600, -815046303040479695753419439528363450207841809046736907061010664608399789934430248205359446558904250)"
"(10, 8)","(-29492197937045325272645219775064590893418542130118542053278135541354097817113908117387107274515032500, 13189311878620119916024563396076841352533914587675964167767848410547277031929166967424945697451460000)"
"(10, 10)","(114444451302425981988318764956638870109107668567588088083852751943768885416852734654670867139850716750, -51181114551977772779843872258702753222867714143336495253168926678768761530957956963223348654169043875)"
"(10, 12)","(999063437472157205530589040187662629320079771162349912755821807532834281931947867423346421891250723500, -446794752004470833709405165192171334986563679077203306082863913309041618901599908991629262607149533750)"
"(10, 14)","(11409083290628192427127811452510606965543931806220209869972732012662585999526919984283096422012133466900, -5102297159760325514764890700188638888780343358602022675576512283805893021777959181103199943516329098000)"
"(10, 16)","(-66089975537334343283955506203840384663634041261553204074569180504264651286323527408458084647425640836948, 29556335586555556353814394230458521994323523769449957198794357131698280777674949663604910107761884376600)"
"(10, 18)","(342926630379737213056784776200311914914623773378366606809505888244940121176905107895423213915736340708500, -153361451364807385655922498874859661599257071575444646105934279990347577868209115591762391664659362160000)"
"(10, 20)","(2473281195400327222952838689096262371962192585749556671421883426892558126807346225629392449523571337626950, -1106084976077414371269965931104192642213894298259225652525188828782036165592866080774776331644557194375525)"
"(10, 22)","(-1934754087378149312260941342843871512028680840070071713856224418643864078247903895416669056199933138563250, 865248331824621944925679502890282737566880563089713634686128900990271086180085117024568009269333630105625)"
"(11, -23)","(119298120961017323215087551365148035772876762308452877858135422317553626282786682478552804009836722094101500, 53351741611365454688161536501143906101864618749119890667998110941166290845167514137027323196062973726322000)"
"(11, -21)","(177471765913247728725869750204408242929714611425162936445030412878432085813972893070860441131190910315312, 79367786533790393255776475634520242773938256697805703505250044287374737235214733826586338513943856879108)"
"(11, -19)","(-14209743406042779562761835390272624175352315619657864246308158712375717370744680929941543621714526541320468, -6354790439748210203064035999156449450527677578117990778413723797356546827374615227310597594681086232204808)"
"(11, -17)","(1050059403581843329142269250795817093798740802419490960496218753610367085779999495128960124677257228425000, 469600841364377567490773319207957023356589494187992817835571855502292619887654279857075987843815725460000)"
"(11, -15)","(828676883570007309194244535659817555848909147156353575056418575021197815983324655776190306617890197749600, 370595568609042989961187406483125481812436054170117948044711380761947898439784600787956017225856105325200)"
"(11, -13)","(52820731522391003336945488523292663467572742891611411093811751458143392861260538122146612083722357292500, 23622149261066447679947130290059625442831295317891675805030379320858574840234752220791327361919027350000)"
"(11, -11)","(-6874531553115101659522371940691095879601553144303354580293450856420536995687377526009008184655052792416, -3074383973246514998203032658745884280093838054470565365184321739450847186910363171423207325602843888624)"
"(11, -9)","(408562327009766003991595263176592014702903351003965297383624948682504864469888840550643933673784359052, 182714627247909224299446913589572605973566494651163642938424405773998799960517298706093475169255774032)"
"(11, -7)","(108050008132644016926126018406726343207012857370301100876968295340841310200220408465081252547676927500, 48321432641907341960081235638867889219419791831286207311600463720345539693497342368947438111654640000)"
"(11, -5)","(-11839368759388701245511280996349146844490767931804338540319033015175346527079880981112955439367812600, -5294726308059004856861512635502457096341678815053489102923988591999230699097148951673924360183088400)"
"(11, -3)","(-282356969927721971410893698255259736915783166991927902851953237623076915002851406728921120670536500, -126269835262954808770941885200942179201884191144177593935327178429353959148018135275365395946467000)"
"(11, -1)","(3635242552781153186118954230973867983009903948004928865995949918096269504379281519176922336353272, 2512127238405066145155309338154715824594423115499331245991261261095319325516266274572446843479568)"
"(11, 1)","(3635242552781153186118954230973867983009903948004928865995949918096269504379281519176922336353272, -2512127238405066145155309338154715824594423115499331245991261261095319325516266274572446843479568)"
"(11, 3)","(-282356969927721971410893698255259736915783166991927902851953237623076915002851406728921120670536500, 126269835262954808770941885200942179201884191144177593935327178429353959148018135275365395946467000)"
"(11, 5)","(-11839368759388701245511280996349146844490767931804338540319033015175346527079880981112955439367812600, 5294726308059004856861512635502457096341678815053489102923988591999230699097148951673924360183088400)"
"(11, 7)","(108050008132644016926126018406726343207012857370301100876968295340841310200220408465081252547676927500, -48321432641907341960081235638867889219419791831286207311600463720345539693497342368947438111654640000)"
"(11, 9)","(408562327009766003991595263176592014702903351003965297383624948682504864469888840550643933673784359052, -182714627247909224299446913589572605973566494651163642938424405773998799960517298706093475169255774032)"
"(11, 11)","(-6874531553115101659522371940691095879601553144303354580293450856420536995687377526009008184655052792416, 3074383973246514998203032658745884280093838054470565365184321739450847186910363171423207325602843888624)"
"(11, 13)","(52820731522391003336945488523292663467572742891611411093811751458143392861260538122146612083722357292500, -23622149261066447679947130290059625442831295317891675805030379320858574840234752220791327361919027350000)"
"(11, 15)","(828676883570007309194244535659817555848909147156353575056418575021197815983324655776190306617890197749600, -370595568609042989961187406483125481812436054170117948044711380761947898439784600787956017225856105325200)"
"(11, 17)","(1050059403581843329142269250795817093798740802419490960496218753610367085779999495128960124677257228425000, -469600841364377567490773319207957023356589494187992817835571855502292619887654279857075987843815725460000)"
"(11, 19)","(-14209743406042779562761835390272624175352315619657864246308158712375717370744680929941543621714526541320468, 6354790439748210203064035999156449450527677578117990778413723797356546827374615227310597594681086232204808)"
"(11, 21)","(177471765913247728725869750204408242929714611425162936445030412878432085813972893070860441131190910315312, -79367786533790393255776475634520242773938256697805703505250044287374737235214733826586338513943856879108)"
"(11, 23)","(119298120961017323215087551365148035772876762308452877858135422317553626282786682478552804009836722094101500, -53351741611365454688161536501143906101864618749119890667998110941166290845167514137027323196062973726322000)"
"(12, -26)","(7977179811624106533103862904494423237798783707928938159560341043396133055943987938251008143579984082856701372, 3567503265506093851232607931168217896807941959171243121334235485682883307795641864989164667682613372847294016)"
"(12, -24)","(-697609993251688098218881266543168674885278042841847472193001613422664771626626915394198357781028736093943800, -311980673338788828871707604652081569539442637732169832316169259033483629402092949808870826752903228886504100)"
"(12, -22)","(-767404388789750241110093056302897811944997277990332433263142297577361598764016583275137233463791459687841500, -343193675913111821294120952954178540037083537215417228436700540334650264142156693001305034245942574189596000)"
"(12, -20)","(-382935558862836168626020563953424048304233301388454713385460636702463702678355033231105613807653245017658040, -171253988123834747754070162784539913186330618450276369111074204257931965616671140233591480222097219863079520)"
"(12, -18)","(13055140428944559440692673573274856870424730166216770791708422852573189137340806769202782422916965681630000, 5838436290985159589053449750590505557669420189524930551966600758592427121485896082513657463516392191240000)"
"(12, -16)","(15434365699129228793245576363754905201793859927202816752417832810227312670305834025229648098101806872221600, 6902458178568804447263831096483585022536456346417791014605659682576298296714689472569708221307384419219050)"
"(12, -14)","(943420402298442462230335082068935826319551356063312168127770916030319656897620045455353901311825250020692, 421910430179903236662519876985891101749189683483889751680878882871642804340503185696442669077574528095584)"
"(12, -12)","(-162906360126594628267715456713834705265033736399552689828984738082418179763290619036413813569571642870000, -72853939042025374205384547543616917054102787773829822137460498379126389150941698606991931084570058055000)"
"(12, -10)","(24963866263914698786282135703097211084565418227477810131812096351489502916870411943857295992823614409920, 11164180389464885025745155444124286546275737147763351842728058164621251291213992442494747744000326717280)"
"(12, -8)","(-3834243359811765095657534625597516260634580685229599131849123682611880718024201093303097828190419764000, -1714725758793444090268870630012649850598306658849422210202383553343333898251511768449298080987972376500)"
"(12, -6)","(370091873941975544067461816674586059759275249416888240382750957696247561848354134817132900473871550800, 165510125746254147207960487235899447001725309058350122024804586372489432411063494350026698992341694400)"
"(12, -4)","(24051780858898129756218551386814343917384186021695793819160353518509112937100788950753797040104057912, 10756105261767584654399951630965919160558350776973135882735474760243470174734243787666766901227659424)"
"(12, -2)","(-487092711535711370510636870101008106813282065138081695629681676644442759586833412931128918539680500, -217771579059835308139846958473246376889890895849426570380943278727223414446099377222870550480612000)"
"(12, 0)",100681468954832542667822152209936234506450448449913772857264326198705717011067232338249787811881000
"(12, 2)","(-487092711535711370510636870101008106813282065138081695629681676644442759586833412931128918539680500, 217771579059835308139846958473246376889890895849426570380943278727223414446099377222870550480612000)"
"(12, 4)","(24051780858898129756218551386814343917384186021695793819160353518509112937100788950753797040104057912, -10756105261767584654399951630965919160558350776973135882735474760243470174734243787666766901227659424)"
"(12, 6)","(370091873941975544067461816674586059759275249416888240382750957696247561848354134817132900473871550800, -165510125746254147207960487235899447001725309058350122024804586372489432411063494350026698992341694400)"
"(12, 8)","(-3834243359811765095657534625597516260634580685229599131849123682611880718024201093303097828190419764000, 1714725758793444090268870630012649850598306658849422210202383553343333898251511768449298080987972376500)"
"(12, 10)","(24963866263914698786282135703097211084565418227477810131812096351489502916870411943857295992823614409920, -11164180389464885025745155444124286546275737147763351842728058164621251291213992442494747744000326717280)"
"(12, 12)","(-162906360126594628267715456713834705265033736399552689828984738082418179763290619036413813569571642870000, 72853939042025374205384547543616917054102787773829822137460498379126389150941698606991931084570058055000)"
"(12, 14)","(943420402298442462230335082068935826319551356063312168127770916030319656897620045455353901311825250020692, -421910430179903236662519876985891101749189683483889751680878882871642804340503185696442669077574528095584)"
"(12, 16)","(15434365699129228793245576363754905201793859927202816752417832810227312670305834025229648098101806872221600, -6902458178568804447263831096483585022536456346417791014605659682576298296714689472569708221307384419219050)"
"(12, 18)","(13055140428944559440692673573274856870424730166216770791708422852573189137340806769202782422916965681630000, -5838436290985159589053449750590505557669420189524930551966600758592427121485896082513657463516392191240000)"
"(12, 20)","(-382935558862836168626020563953424048304233301388454713385460636702463702678355033231105613807653245017658040, 171253988123834747754070162784539913186330618450276369111074204257931965616671140233591480222097219863079520)"
"(12, 22)","(-767404388789750241110093056302897811944997277990332433263142297577361598764016583275137233463791459687841500, 343193675913111821294120952954178540037083537215417228436700540334650264142156693001305034245942574189596000)"
"(12, 24)","(-697609993251688098218881266543168674885278042841847472193001613422664771626626915394198357781028736093943800, 311980673338788828871707604652081569539442637732169832316169259033483629402092949808870826752903228886504100)"
"(12, 26)","(7977179811624106533103862904494423237798783707928938159560341043396133055943987938251008143579984082856701372, -3567503265506093851232607931168217896807941959171243121334235485682883307795641864989164667682613372847294016)"
"(13, -29)","(-8310632505083169128246298321213552717519213269661224412397500402556311270217085674173183150538366073008305994, -3716627843477066541206056277951912894169445474700235697753200856410546307521719975716367473578248431269717727)"
"(13, -27)","(24530826008506411687139199128026572377397358430987194773929079382066067529365740655143964158503871271933907000, 10970518899848034171249637379536373381469010208370977152102348070546677742534935186086804206192287515695145750)"
"(13, -25)","(28681694959219139246625574677048440898129826505446907128725471850920487091249170923712023942941533666320373920, 12826843927745410762210402639583569620186208020534592488411471047017063276223939840867848648306736638356399600)"
"(13, -23)","(-7377025722471461183887190397782818364957893489599833535327281730551888587000030497425831243360276915360375000, -3299106197442137019185066292388694468527964066372586438267744171422245668944239815503781858995821679222060000)"
