"(v, u)","a(v, u)"
"(11, 7)","(4999267028741887747235111972445132127213695796664560, -2235740180914205515447130078693133395139689230997320)"
"(11, 9)","(84694700649420580846374075873724905392836734325130352, -37876621597196306626234213782964066906020590837577912)"
"(11, 11)","(-1454346254064392486671945607552830427729313639285266496, 650403417382032346679291301195473265540044315916099744)"
"(11, 13)","(-11817398804307169666513889678818019193335379610073464160, 5284901408731113184692937403074484409258280783982569280)"
"(11, 15)","(-16432425653619278414901636123420767709029645251495476000, 7348804159340823928419533519273830996458807511760772000)"
"(11, 17)","(33245439030735264415877879909663312889857691023472154720, -14867812322909754281026601663261534141836762952900230640)"
"(11, 19)","(-323901927216205369941909111724044260979175367704185129248, 144853345459724885810454972591134101069771823633581914368)"
"(11, 21)","(-1398188738420644251067312190107325900848020804498886957248, 625289012896646498123748837160827401443962457472504237952)"
"(11, 23)","(-388192981626275147730164362179857993759020163305306842320, 173605179060935618413106551076236044091608162857474110360)"
"(12, -26)","(5326379175078812477171048268557928360106630419919152284592, 2382029181883095692452601831394174226337527663132506575256)"
"(12, -24)","(7260523884185563361558278996262293466888734962355881955200, 3247004991459945997266719519487806037272090602455976526400)"
"(12, -22)","(-40308914847533964277696248574717121356340273836475850052560, -18026694739667303051090149939544719795292456245031099657640)"
"(12, -20)","(-681380211303216500695599219202487844893952991116017884800, -304722494199432532649976163689909112952323740062830502400)"
"(12, -18)","(169920810876234871220017516992266090853806786498819453280, 75990896782229355269446827765993844305134481059552789280)"
"(12, -16)","(-1815174286599426849009162119310183547941987660044300774400, -811770619169200801850538109019126532658747240651711591200)"
"(12, -14)","(-529821328292269269381964959170346711475545752756235944208, -236943301198149330145111753778748161400207369425841498696)"
"(12, -12)","(-104880423677596145013292168173647760713062352147066415360, -46903951370416698152723372600072474010465925740411623040)"
"(12, -10)","(-883493893919803300980870836540622018602543941039377600, -395110480903226312547219746730253338428195441063774400)"
"(12, -8)","(721664129674143054286309505503216333554094627101296640, 322738010122392035261893291929546365254185000442309440)"
"(12, -6)","(-184092574857951124653455795049429639520902754724575200, -82328700096955573356116623856746660358148011415045600)"
"(12, -4)","(-8431921201761410147306654016469530418336810840526208, -3770960328424087473080117672563426435029106636148736)"
"(12, -2)","(981277141971981662976674158593489687712284527047920, 441365830900229633536089255282379672975488296180280)"
"(12, 0)",-2930690933486000929140207325077458231808063120000
"(12, 2)","(981277141971981662976674158593489687712284527047920, -441365830900229633536089255282379672975488296180280)"
"(12, 4)","(-8431921201761410147306654016469530418336810840526208, 3770960328424087473080117672563426435029106636148736)"
"(12, 6)","(-184092574857951124653455795049429639520902754724575200, 82328700096955573356116623856746660358148011415045600)"
"(12, 8)","(721664129674143054286309505503216333554094627101296640, -322738010122392035261893291929546365254185000442309440)"
"(12, 10)","(-883493893919803300980870836540622018602543941039377600, 395110480903226312547219746730253338428195441063774400)"
"(12, 12)","(-104880423677596145013292168173647760713062352147066415360, 46903951370416698152723372600072474010465925740411623040)"
"(12, 14)","(-529821328292269269381964959170346711475545752756235944208, 236943301198149330145111753778748161400207369425841498696)"
"(12, 16)","(-1815174286599426849009162119310183547941987660044300774400, 811770619169200801850538109019126532658747240651711591200)"
"(12, 18)","(169920810876234871220017516992266090853806786498819453280, -75990896782229355269446827765993844305134481059552789280)"
"(12, 20)","(-681380211303216500695599219202487844893952991116017884800, 304722494199432532649976163689909112952323740062830502400)"
"(12, 22)","(-40308914847533964277696248574717121356340273836475850052560, 18026694739667303051090149939544719795292456245031099657640)"
"(12, 24)","(7260523884185563361558278996262293466888734962355881955200, -3247004991459945997266719519487806037272090602455976526400)"
"(12, 26)","(5326379175078812477171048268557928360106630419919152284592, -2382029181883095692452601831394174226337527663132506575256)"
"(13, -29)","(1131425045721738862739791405320350274622863015960616842796, 505988662735923140767969869749836918999964413630219877218)"
"(13, -27)","(576439274707478964377091990946360243277957191584928659250320, 257791480629319632949822865340721367574821492106376022752620)"
"(13, -25)","(-1417096207504641046902490889478032763766955544423098317533600, -633744690127505001437950168217288971075342842233961114684000)"
"(13, -23)","(717462196236712323785721387961402104005703577681545387780320, 320858848414316510444142488163795649952993543583062104324880)"
"(13, -21)","(388068095029542527054581240603746548560966170647104260909792, 173549328076981069821461332007116423146971323553728242232164)"
"(13, -19)","(-51170272856064314813441425921671037706791339093855747781612, -22884041706674423948538012891338142327568102608951400591786)"
"(13, -17)","(-41901036496168509450839746968142045718397854239312588578640, -18738713186626478697698652285888461364174343001230392368440)"
"(13, -15)","(-24432732273257137873711548560752755637879802902101870657600, -10926650047811185466315124195516425717732920570279641278400)"
"(13, -13)","(-2466094644911039485465172773981957899788982453896316998920, -1102871052993858130511117330746481535564663661115992623380)"
"(13, -11)","(-1175933854472362319319440588446875503035553279765890863808, -525893607128704178927125569346548516545032815682200494596)"
"(13, -9)","(-47012485147985963957599582276624923427677975017524367808, -21024622515503498494605166466186148116336549218968235584)"
"(13, -7)","(1659517701064311788343087462128277164320573302172037600, 742158851646432957641326157489301855121040585640013600)"
"(13, -5)","(-1243921914597110532221441677968402999011466529662309600, -556300020767443808007900379680845087496024570981508800)"
"(13, -3)","(167183842338898806825179382359352623045289204340892160, 74791604232574385974735610153790524084062341189299040)"
"(13, -1)","(-5061869525453725106709198701378991678973669245801808, -2640722089535586199586427736487534277025435029273656)"
"(13, 1)","(-5061869525453725106709198701378991678973669245801808, 2640722089535586199586427736487534277025435029273656)"
"(13, 3)","(167183842338898806825179382359352623045289204340892160, -74791604232574385974735610153790524084062341189299040)"
"(13, 5)","(-1243921914597110532221441677968402999011466529662309600, 556300020767443808007900379680845087496024570981508800)"
"(13, 7)","(1659517701064311788343087462128277164320573302172037600, -742158851646432957641326157489301855121040585640013600)"
"(13, 9)","(-47012485147985963957599582276624923427677975017524367808, 21024622515503498494605166466186148116336549218968235584)"
"(13, 11)","(-1175933854472362319319440588446875503035553279765890863808, 525893607128704178927125569346548516545032815682200494596)"
"(13, 13)","(-2466094644911039485465172773981957899788982453896316998920, 1102871052993858130511117330746481535564663661115992623380)"
"(13, 15)","(-24432732273257137873711548560752755637879802902101870657600, 10926650047811185466315124195516425717732920570279641278400)"
"(13, 17)","(-41901036496168509450839746968142045718397854239312588578640, 18738713186626478697698652285888461364174343001230392368440)"
"(13, 19)","(-51170272856064314813441425921671037706791339093855747781612, 22884041706674423948538012891338142327568102608951400591786)"
"(13, 21)","(388068095029542527054581240603746548560966170647104260909792, -173549328076981069821461332007116423146971323553728242232164)"
"(13, 23)","(717462196236712323785721387961402104005703577681545387780320, -320858848414316510444142488163795649952993543583062104324880)"
"(13, 25)","(-1417096207504641046902490889478032763766955544423098317533600, 633744690127505001437950168217288971075342842233961114684000)"
"(13, 27)","(576439274707478964377091990946360243277957191584928659250320, -257791480629319632949822865340721367574821492106376022752620)"
"(13, 29)","(1131425045721738862739791405320350274622863015960616842796, -505988662735923140767969869749836918999964413630219877218)"
"(14, -30)","(-1917163566810508078630111354935953770005696417359873789784000, -857381611874851147749508480226049873785912230212715053504000)"
"(14, -28)","(22904713119671023383596596444092400311532545315793594209654400, 10243299108143136755859626858027381892858145612326386093060800)"
"(14, -26)","(-60800601599204981167304377360180925195264338234556078096257600, -27190855649740952252371834844746508946753861841683966520409600)"
"(14, -24)","(-12157283398034826878362733142632759323838930796635051592598848, -5436902419947101218421979028633395370189741129630462547249892)"
"(14, -22)","(-11765768468163151065601269670810171625085643824033857114162560, -5261811620467275191985662992097069188734736851374531195630080)"
"(14, -20)","(1717669987141100936804953633944529772840254716574743971496000, 768165370831738269343731576721496954699198875218497731584000)"
"(14, -18)","(-1174608490784025355313234592004130828527414195733954796706560, -525300886468303188236079001631566868373350249184742749424320)"
"(14, -16)","(117812252754932385407205450043250202156580098223607991320752, 52687241148483137116799899627099685357115586159824729730012)"
"(14, -14)","(-240798526182549005512069757599102653257283049229867573680000, -107688374685188512719747744494258487934853751446126110520000)"
"(14, -12)","(-46769007808438057408762514459373172592293098191153952584640, -20915736139976768622390472284946354088724666971813625945120)"
"(14, -10)","(-3582705308084076805156716780129743750363031031876600128000, -1602234522425989385480097679533048901898833829727668256000)"
"(14, -8)","(-1294169953130836139640320072725679252433395135906435710880, -578770397940725787321358949807492154930816772904597449060)"
"(14, -6)","(-54970480872101604359962039342971163885289575689142180800, -24583532027253730245645925488122426757112902526355692800)"
"(14, -4)","(-6629852674038877100170102047798380106530892427052450048, -2965323886028784738109456913210901309833211154315029152)"
"(14, -2)","(-1098809995564931474946184000705521797705280314457482560, -488171968056505372699068563822143216300992850861930880)"
"(14, 0)",-860984409762475878438601187923776105275998881870000
"(14, 2)","(-1098809995564931474946184000705521797705280314457482560, 488171968056505372699068563822143216300992850861930880)"
"(14, 4)","(-6629852674038877100170102047798380106530892427052450048, 2965323886028784738109456913210901309833211154315029152)"
"(14, 6)","(-54970480872101604359962039342971163885289575689142180800, 24583532027253730245645925488122426757112902526355692800)"
"(14, 8)","(-1294169953130836139640320072725679252433395135906435710880, 578770397940725787321358949807492154930816772904597449060)"
"(14, 10)","(-3582705308084076805156716780129743750363031031876600128000, 1602234522425989385480097679533048901898833829727668256000)"
"(14, 12)","(-46769007808438057408762514459373172592293098191153952584640, 20915736139976768622390472284946354088724666971813625945120)"
"(14, 14)","(-240798526182549005512069757599102653257283049229867573680000, 107688374685188512719747744494258487934853751446126110520000)"
"(14, 16)","(117812252754932385407205450043250202156580098223607991320752, -52687241148483137116799899627099685357115586159824729730012)"
"(14, 18)","(-1174608490784025355313234592004130828527414195733954796706560, 525300886468303188236079001631566868373350249184742749424320)"
"(14, 20)","(1717669987141100936804953633944529772840254716574743971496000, -768165370831738269343731576721496954699198875218497731584000)"
"(14, 22)","(-11765768468163151065601269670810171625085643824033857114162560, 5261811620467275191985662992097069188734736851374531195630080)"
"(14, 24)","(-12157283398034826878362733142632759323838930796635051592598848, 5436902419947101218421979028633395370189741129630462547249892)"
"(14, 26)","(-60800601599204981167304377360180925195264338234556078096257600, 27190855649740952252371834844746508946753861841683966520409600)"
"(14, 28)","(22904713119671023383596596444092400311532545315793594209654400, -10243299108143136755859626858027381892858145612326386093060800)"
"(14, 30)","(-1917163566810508078630111354935953770005696417359873789784000, 857381611874851147749508480226049873785912230212715053504000)"
"(15, -33)","(-24504423948253530246052121804686107046871490425937905055360960, -10958711539553736533235479380003337944493656659436773981535200)"
"(15, -31)","(76990830325310969088413353497190658982640436303829884496430272, 34431346050309514852003070468657437221518529404829207375169920)"
"(15, -29)","(-76267798545374329275148193938688032930515357982453658169733728, -34107996408343315810160230313436947076153954361455831614776320)"
"(15, -27)","(-555708119149974784301971713132091539052852902655821166497493920, -248520226013579253539440010280960128438728598134605281748717600)"
"(15, -25)","(-863352588080737704969791632677736180908116413057867983687000000, -386103015099780840102074217817890117861817656484413548556000000)"
"(15, -23)","(-46065261294014175773908246146589088431634073953243604183160800, -20601011130941124637846004967355853938927738463707734146712000)"
"(15, -21)","(49420325729591696602938627805918725049738163187111435246376800, 22101441560309784730353163361465612014503796943413735667748000)"
"(15, -19)","(20475432610671509785682872726072299088661079378735351701460672, 9156891837235496349266220144913473807669291643632733482674880)"
"(15, -17)","(9461656727123148606659233786189519845969628383353301541949760, 4231381524323107693496370173999132950841084076386349863992800)"
"(15, -15)","(94521734523457287939624879760961363001681353169813345000000, 42271404749127841405204768029504632599201642585360642500000)"
"(15, -13)","(-674726748297423533933735827723886182887331996568378163313440, -301746975086072941381314713239073105454423923217348580786800)"
"(15, -11)","(-374245493054352453712262828332771860189806298989541019675728, -167367672548748051549844618389311903873179968539969530300680)"
"(15, -9)","(-64885542173179375723666530036177656640654990546777527644800, -29017696611836909389070901890725921885804944688120041432000)"
"(15, -7)","(-8805973012089017319505758800193323401077058404238365565920, -3938150977835093349291337613863443616250863733427120489600)"
"(15, -5)","(-1100299643980853173459462241277982977275290926944240850000, -492066048081690191182016255314253389053216973526276325000)"
"(15, -3)","(-26521370300270708878869444176402999187686058132185401920, -11850146356871209428271743815016880756418268150639710400)"
"(15, -1)","(-4968539903978295934428377205482064689791829839094545728, -2100530722781739110598335446592455507609403770381166880)"
"(15, 1)","(-4968539903978295934428377205482064689791829839094545728, 2100530722781739110598335446592455507609403770381166880)"
"(15, 3)","(-26521370300270708878869444176402999187686058132185401920, 11850146356871209428271743815016880756418268150639710400)"
"(15, 5)","(-1100299643980853173459462241277982977275290926944240850000, 492066048081690191182016255314253389053216973526276325000)"
"(15, 7)","(-8805973012089017319505758800193323401077058404238365565920, 3938150977835093349291337613863443616250863733427120489600)"
"(15, 9)","(-64885542173179375723666530036177656640654990546777527644800, 29017696611836909389070901890725921885804944688120041432000)"
"(15, 11)","(-374245493054352453712262828332771860189806298989541019675728, 167367672548748051549844618389311903873179968539969530300680)"
"(15, 13)","(-674726748297423533933735827723886182887331996568378163313440, 301746975086072941381314713239073105454423923217348580786800)"
"(15, 15)","(94521734523457287939624879760961363001681353169813345000000, -42271404749127841405204768029504632599201642585360642500000)"
"(15, 17)","(9461656727123148606659233786189519845969628383353301541949760, -4231381524323107693496370173999132950841084076386349863992800)"
"(15, 19)","(20475432610671509785682872726072299088661079378735351701460672, -9156891837235496349266220144913473807669291643632733482674880)"
"(15, 21)","(49420325729591696602938627805918725049738163187111435246376800, -22101441560309784730353163361465612014503796943413735667748000)"
"(15, 23)","(-46065261294014175773908246146589088431634073953243604183160800, 20601011130941124637846004967355853938927738463707734146712000)"
"(15, 25)","(-863352588080737704969791632677736180908116413057867983687000000, 386103015099780840102074217817890117861817656484413548556000000)"
"(15, 27)","(-555708119149974784301971713132091539052852902655821166497493920, 248520226013579253539440010280960128438728598134605281748717600)"
"(15, 29)","(-76267798545374329275148193938688032930515357982453658169733728, 34107996408343315810160230313436947076153954361455831614776320)"
"(15, 31)","(76990830325310969088413353497190658982640436303829884496430272, -34431346050309514852003070468657437221518529404829207375169920)"
"(15, 33)","(-24504423948253530246052121804686107046871490425937905055360960, 10958711539553736533235479380003337944493656659436773981535200)"
