weight,"(7, 85)"
"(12, -26)","(-2663189587539406238585524134278964180053315209959576142296, -1191014590941547846226300915697087113168763831566253287628)"
"(12, -24)","(-3630261942092781680779139498131146733444367481177940977600, -1623502495729972998633359759743903018636045301227988263200)"
"(12, -22)","(20154457423766982138848124287358560678170136918237925026280, 9013347369833651525545074969772359897646228122515549828820)"
"(12, -20)","(340690105651608250347799609601243922446976495558008942400, 152361247099716266324988081844954556476161870031415251200)"
"(12, -18)","(-84960405438117435610008758496133045426903393249409726640, -37995448391114677634723413882996922152567240529776394640)"
"(12, -16)","(907587143299713424504581059655091773970993830022150387200, 405885309584600400925269054509563266329373620325855795600)"
"(12, -14)","(264910664146134634690982479585173355737772876378117972104, 118471650599074665072555876889374080700103684712920749348)"
"(12, -12)","(52440211838798072506646084086823880356531176073533207680, 23451975685208349076361686300036237005232962870205811520)"
"(12, -10)","(441746946959901650490435418270311009301271970519688800, 197555240451613156273609873365126669214097720531887200)"
"(12, -8)","(-360832064837071527143154752751608166777047313550648320, -161369005061196017630946645964773182627092500221154720)"
"(12, -6)","(92046287428975562326727897524714819760451377362287600, 41164350048477786678058311928373330179074005707522800)"
"(12, -4)","(4215960600880705073653327008234765209168405420263104, 1885480164212043736540058836281713217514553318074368)"
"(12, -2)","(-490638570985990831488337079296744843856142263523960, -220682915450114816768044627641189836487744148090140)"
"(12, 0)",1465345466743000464570103662538729115904031560000
"(12, 2)","(-490638570985990831488337079296744843856142263523960, 220682915450114816768044627641189836487744148090140)"
"(12, 4)","(4215960600880705073653327008234765209168405420263104, -1885480164212043736540058836281713217514553318074368)"
"(12, 6)","(92046287428975562326727897524714819760451377362287600, -41164350048477786678058311928373330179074005707522800)"
"(12, 8)","(-360832064837071527143154752751608166777047313550648320, 161369005061196017630946645964773182627092500221154720)"
"(12, 10)","(441746946959901650490435418270311009301271970519688800, -197555240451613156273609873365126669214097720531887200)"
"(12, 12)","(52440211838798072506646084086823880356531176073533207680, -23451975685208349076361686300036237005232962870205811520)"
"(12, 14)","(264910664146134634690982479585173355737772876378117972104, -118471650599074665072555876889374080700103684712920749348)"
"(12, 16)","(907587143299713424504581059655091773970993830022150387200, -405885309584600400925269054509563266329373620325855795600)"
"(12, 18)","(-84960405438117435610008758496133045426903393249409726640, 37995448391114677634723413882996922152567240529776394640)"
"(12, 20)","(340690105651608250347799609601243922446976495558008942400, -152361247099716266324988081844954556476161870031415251200)"
"(12, 22)","(20154457423766982138848124287358560678170136918237925026280, -9013347369833651525545074969772359897646228122515549828820)"
"(12, 24)","(-3630261942092781680779139498131146733444367481177940977600, 1623502495729972998633359759743903018636045301227988263200)"
"(12, 26)","(-2663189587539406238585524134278964180053315209959576142296, 1191014590941547846226300915697087113168763831566253287628)"
"(13, -29)","(-565712522860869431369895702660175137311431507980308421398, -252994331367961570383984934874918459499982206815109938609)"
"(13, -27)","(-288219637353739482188545995473180121638978595792464329625160, -128895740314659816474911432670360683787410746053188011376310)"
"(13, -25)","(708548103752320523451245444739016381883477772211549158766800, 316872345063752500718975084108644485537671421116980557342000)"
"(13, -23)","(-358731098118356161892860693980701052002851788840772693890160, -160429424207158255222071244081897824976496771791531052162440)"
"(13, -21)","(-194034047514771263527290620301873274280483085323552130454896, -86774664038490534910730666003558211573485661776864121116082)"
"(13, -19)","(25585136428032157406720712960835518853395669546927873890806, 11442020853337211974269006445669071163784051304475700295893)"
"(13, -17)","(20950518248084254725419873484071022859198927119656294289320, 9369356593313239348849326142944230682087171500615196184220)"
"(13, -15)","(12216366136628568936855774280376377818939901451050935328800, 5463325023905592733157562097758212858866460285139820639200)"
"(13, -13)","(1233047322455519742732586386990978949894491226948158499460, 551435526496929065255558665373240767782331830557996311690)"
"(13, -11)","(587966927236181159659720294223437751517776639882945431904, 262946803564352089463562784673274258272516407841100247298)"
"(13, -9)","(23506242573992981978799791138312461713838987508762183904, 10512311257751749247302583233093074058168274609484117792)"
"(13, -7)","(-829758850532155894171543731064138582160286651086018800, -371079425823216478820663078744650927560520292820006800)"
"(13, -5)","(621960957298555266110720838984201499505733264831154800, 278150010383721904003950189840422543748012285490754400)"
"(13, -3)","(-83591921169449403412589691179676311522644602170446080, -37395802116287192987367805076895262042031170594649520)"
"(13, -1)","(2530934762726862553354599350689495839486834622900904, 1320361044767793099793213868243767138512717514636828)"
"(13, 1)","(2530934762726862553354599350689495839486834622900904, -1320361044767793099793213868243767138512717514636828)"
"(13, 3)","(-83591921169449403412589691179676311522644602170446080, 37395802116287192987367805076895262042031170594649520)"
"(13, 5)","(621960957298555266110720838984201499505733264831154800, -278150010383721904003950189840422543748012285490754400)"
"(13, 7)","(-829758850532155894171543731064138582160286651086018800, 371079425823216478820663078744650927560520292820006800)"
"(13, 9)","(23506242573992981978799791138312461713838987508762183904, -10512311257751749247302583233093074058168274609484117792)"
"(13, 11)","(587966927236181159659720294223437751517776639882945431904, -262946803564352089463562784673274258272516407841100247298)"
"(13, 13)","(1233047322455519742732586386990978949894491226948158499460, -551435526496929065255558665373240767782331830557996311690)"
"(13, 15)","(12216366136628568936855774280376377818939901451050935328800, -5463325023905592733157562097758212858866460285139820639200)"
"(13, 17)","(20950518248084254725419873484071022859198927119656294289320, -9369356593313239348849326142944230682087171500615196184220)"
"(13, 19)","(25585136428032157406720712960835518853395669546927873890806, -11442020853337211974269006445669071163784051304475700295893)"
"(13, 21)","(-194034047514771263527290620301873274280483085323552130454896, 86774664038490534910730666003558211573485661776864121116082)"
"(13, 23)","(-358731098118356161892860693980701052002851788840772693890160, 160429424207158255222071244081897824976496771791531052162440)"
"(13, 25)","(708548103752320523451245444739016381883477772211549158766800, -316872345063752500718975084108644485537671421116980557342000)"
"(13, 27)","(-288219637353739482188545995473180121638978595792464329625160, 128895740314659816474911432670360683787410746053188011376310)"
"(13, 29)","(-565712522860869431369895702660175137311431507980308421398, 252994331367961570383984934874918459499982206815109938609)"
"(14, -30)","(958581783405254039315055677467976885002848208679936894892000, 428690805937425573874754240113024936892956115106357526752000)"
"(14, -28)","(-11452356559835511691798298222046200155766272657896797104827200, -5121649554071568377929813429013690946429072806163193046530400)"
"(14, -26)","(30400300799602490583652188680090462597632169117278039048128800, 13595427824870476126185917422373254473376930920841983260204800)"
"(14, -24)","(6078641699017413439181366571316379661919465398317525796299424, 2718451209973550609210989514316697685094870564815231273624946)"
"(14, -22)","(5882884234081575532800634835405085812542821912016928557081280, 2630905810233637595992831496048534594367368425687265597815040)"
"(14, -20)","(-858834993570550468402476816972264886420127358287371985748000, -384082685415869134671865788360748477349599437609248865792000)"
"(14, -18)","(587304245392012677656617296002065414263707097866977398353280, 262650443234151594118039500815783434186675124592371374712160)"
"(14, -16)","(-58906126377466192703602725021625101078290049111803995660376, -26343620574241568558399949813549842678557793079912364865006)"
"(14, -14)","(120399263091274502756034878799551326628641524614933786840000, 53844187342594256359873872247129243967426875723063055260000)"
"(14, -12)","(23384503904219028704381257229686586296146549095576976292320, 10457868069988384311195236142473177044362333485906812972560)"
"(14, -10)","(1791352654042038402578358390064871875181515515938300064000, 801117261212994692740048839766524450949416914863834128000)"
"(14, -8)","(647084976565418069820160036362839626216697567953217855440, 289385198970362893660679474903746077465408386452298724530)"
"(14, -6)","(27485240436050802179981019671485581942644787844571090400, 12291766013626865122822962744061213378556451263177846400)"
"(14, -4)","(3314926337019438550085051023899190053265446213526225024, 1482661943014392369054728456605450654916605577157514576)"
"(14, -2)","(549404997782465737473092000352760898852640157228741280, 244085984028252686349534281911071608150496425430965440)"
"(14, 0)",430492204881237939219300593961888052637999440935000
"(14, 2)","(549404997782465737473092000352760898852640157228741280, -244085984028252686349534281911071608150496425430965440)"
"(14, 4)","(3314926337019438550085051023899190053265446213526225024, -1482661943014392369054728456605450654916605577157514576)"
"(14, 6)","(27485240436050802179981019671485581942644787844571090400, -12291766013626865122822962744061213378556451263177846400)"
"(14, 8)","(647084976565418069820160036362839626216697567953217855440, -289385198970362893660679474903746077465408386452298724530)"
"(14, 10)","(1791352654042038402578358390064871875181515515938300064000, -801117261212994692740048839766524450949416914863834128000)"
"(14, 12)","(23384503904219028704381257229686586296146549095576976292320, -10457868069988384311195236142473177044362333485906812972560)"
"(14, 14)","(120399263091274502756034878799551326628641524614933786840000, -53844187342594256359873872247129243967426875723063055260000)"
"(14, 16)","(-58906126377466192703602725021625101078290049111803995660376, 26343620574241568558399949813549842678557793079912364865006)"
"(14, 18)","(587304245392012677656617296002065414263707097866977398353280, -262650443234151594118039500815783434186675124592371374712160)"
"(14, 20)","(-858834993570550468402476816972264886420127358287371985748000, 384082685415869134671865788360748477349599437609248865792000)"
"(14, 22)","(5882884234081575532800634835405085812542821912016928557081280, -2630905810233637595992831496048534594367368425687265597815040)"
"(14, 24)","(6078641699017413439181366571316379661919465398317525796299424, -2718451209973550609210989514316697685094870564815231273624946)"
"(14, 26)","(30400300799602490583652188680090462597632169117278039048128800, -13595427824870476126185917422373254473376930920841983260204800)"
"(14, 28)","(-11452356559835511691798298222046200155766272657896797104827200, 5121649554071568377929813429013690946429072806163193046530400)"
"(14, 30)","(958581783405254039315055677467976885002848208679936894892000, -428690805937425573874754240113024936892956115106357526752000)"
"(15, -33)","(12252211974126765123026060902343053523435745212968952527680480, 5479355769776868266617739690001668972246828329718386990767600)"
"(15, -31)","(-38495415162655484544206676748595329491320218151914942248215136, -17215673025154757426001535234328718610759264702414603687584960)"
"(15, -29)","(38133899272687164637574096969344016465257678991226829084866864, 17053998204171657905080115156718473538076977180727915807388160)"
"(15, -27)","(277854059574987392150985856566045769526426451327910583248746960, 124260113006789626769720005140480064219364299067302640874358800)"
"(15, -25)","(431676294040368852484895816338868090454058206528933991843500000, 193051507549890420051037108908945058930908828242206774278000000)"
"(15, -23)","(23032630647007087886954123073294544215817036976621802091580400, 10300505565470562318923002483677926969463869231853867073356000)"
"(15, -21)","(-24710162864795848301469313902959362524869081593555717623188400, -11050720780154892365176581680732806007251898471706867833874000)"
"(15, -19)","(-10237716305335754892841436363036149544330539689367675850730336, -4578445918617748174633110072456736903834645821816366741337440)"
"(15, -17)","(-4730828363561574303329616893094759922984814191676650770974880, -2115690762161553846748185086999566475420542038193174931996400)"
"(15, -15)","(-47260867261728643969812439880480681500840676584906672500000, -21135702374563920702602384014752316299600821292680321250000)"
"(15, -13)","(337363374148711766966867913861943091443665998284189081656720, 150873487543036470690657356619536552727211961608674290393400)"
"(15, -11)","(187122746527176226856131414166385930094903149494770509837864, 83683836274374025774922309194655951936589984269984765150340)"
"(15, -9)","(32442771086589687861833265018088828320327495273388763822400, 14508848305918454694535450945362960942902472344060020716000)"
"(15, -7)","(4402986506044508659752879400096661700538529202119182782960, 1969075488917546674645668806931721808125431866713560244800)"
"(15, -5)","(550149821990426586729731120638991488637645463472120425000, 246033024040845095591008127657126694526608486763138162500)"
"(15, -3)","(13260685150135354439434722088201499593843029066092700960, 5925073178435604714135871907508440378209134075319855200)"
"(15, -1)","(2484269951989147967214188602741032344895914919547272864, 1050265361390869555299167723296227753804701885190583440)"
"(15, 1)","(2484269951989147967214188602741032344895914919547272864, -1050265361390869555299167723296227753804701885190583440)"
"(15, 3)","(13260685150135354439434722088201499593843029066092700960, -5925073178435604714135871907508440378209134075319855200)"
"(15, 5)","(550149821990426586729731120638991488637645463472120425000, -246033024040845095591008127657126694526608486763138162500)"
"(15, 7)","(4402986506044508659752879400096661700538529202119182782960, -1969075488917546674645668806931721808125431866713560244800)"
"(15, 9)","(32442771086589687861833265018088828320327495273388763822400, -14508848305918454694535450945362960942902472344060020716000)"
"(15, 11)","(187122746527176226856131414166385930094903149494770509837864, -83683836274374025774922309194655951936589984269984765150340)"
"(15, 13)","(337363374148711766966867913861943091443665998284189081656720, -150873487543036470690657356619536552727211961608674290393400)"
"(15, 15)","(-47260867261728643969812439880480681500840676584906672500000, 21135702374563920702602384014752316299600821292680321250000)"
"(15, 17)","(-4730828363561574303329616893094759922984814191676650770974880, 2115690762161553846748185086999566475420542038193174931996400)"
"(15, 19)","(-10237716305335754892841436363036149544330539689367675850730336, 4578445918617748174633110072456736903834645821816366741337440)"
"(15, 21)","(-24710162864795848301469313902959362524869081593555717623188400, 11050720780154892365176581680732806007251898471706867833874000)"
"(15, 23)","(23032630647007087886954123073294544215817036976621802091580400, -10300505565470562318923002483677926969463869231853867073356000)"
"(15, 25)","(431676294040368852484895816338868090454058206528933991843500000, -193051507549890420051037108908945058930908828242206774278000000)"
"(15, 27)","(277854059574987392150985856566045769526426451327910583248746960, -124260113006789626769720005140480064219364299067302640874358800)"
"(15, 29)","(38133899272687164637574096969344016465257678991226829084866864, -17053998204171657905080115156718473538076977180727915807388160)"
"(15, 31)","(-38495415162655484544206676748595329491320218151914942248215136, 17215673025154757426001535234328718610759264702414603687584960)"
"(15, 33)","(12252211974126765123026060902343053523435745212968952527680480, -5479355769776868266617739690001668972246828329718386990767600)"
