"(v, u)","a(v, u)"
"(6, -8)","(6442732168084635351860791207068137266027056795772836030446704895355120, 2881277417732369138070156752932418028612271993062634832849435158230660)"
"(6, -6)","(-112401048595052624156371264822522267053889995460349192010227079158400, -50267277080158984918513422433699617231425131285675298003094148737600)"
"(6, -4)","(605809193028874830686301263875522141206620876102483602552010282328, 270926107390952752913683941586188559649458294753454227076372345148)"
"(6, -2)","(103662493744244810302754748590091416393169491537970261767925144960, 46359403457697096744873699544363527518530888077146369604117035520)"
"(6, 0)","(0, 234005676532239761709223710994625445037830139602476026902760200)"
"(6, 2)","(-103662493744244810302754748590091416393169491537970261767925144960, 46359403457697096744873699544363527518530888077146369604117035520)"
"(6, 4)","(-605809193028874830686301263875522141206620876102483602552010282328, 270926107390952752913683941586188559649458294753454227076372345148)"
"(6, 6)","(112401048595052624156371264822522267053889995460349192010227079158400, -50267277080158984918513422433699617231425131285675298003094148737600)"
"(6, 8)","(-6442732168084635351860791207068137266027056795772836030446704895355120, 2881277417732369138070156752932418028612271993062634832849435158230660)"
"(6, 10)","(81713743140464929143565455866756034454131748705275063389104711807776000, -36543496871607345565226183153786834674221759071733498923787459306350400)"
"(6, 12)","(-162489227234035788086755492871495214911449422478162020644502953212466760, 72667391541342830352362407211292520765377808749564828131495083280021820)"
"(7, -15)","(-31025093743995100014919770818302846195414911948209827868948475919187095200, -13874843723975300274330357208578933878325082686536818989914689519681724340)"
"(7, -13)","(13905815139448781231990465144354064639160678583353938587380602280109708680, 6218869586870638454279936891087801559901986070941499287552309025839795680)"
"(7, -11)","(12621084736308698579350233939332561992662507453476579285759082715166628992, 5644320684034251637708926349846350955179223313372022504025319491225111616)"
"(7, -9)","(-232966022531880050616707242719109022558256651846752651596621536519356712, -104185572565806292092776749672743780668223969945204267562694924150006724)"
"(7, -7)","(-36263910467916304610711789058882342906757824535506821377398628584189800, -16217713787245414313661068537192373073490184448977948684674806926909700)"
"(7, -5)","(6297948135588094886272151482174062892332306341273913706800781132057200, 2816528029969564365460186662849062500380424205470014526726774881973920)"
"(7, -3)","(-162884070164031204498271295803866715772280632492543421591943089541560, -72843962452820107457460458355071917652150302107578909376346647759360)"
"(7, -1)","(2642423898258318586870913097834761831601215507882562201556527030352, 1204395843958088854102486978871143182283398427150875149012354692556)"
"(7, 1)","(-2642423898258318586870913097834761831601215507882562201556527030352, 1204395843958088854102486978871143182283398427150875149012354692556)"
"(7, 3)","(162884070164031204498271295803866715772280632492543421591943089541560, -72843962452820107457460458355071917652150302107578909376346647759360)"
"(7, 5)","(-6297948135588094886272151482174062892332306341273913706800781132057200, 2816528029969564365460186662849062500380424205470014526726774881973920)"
"(7, 7)","(36263910467916304610711789058882342906757824535506821377398628584189800, -16217713787245414313661068537192373073490184448977948684674806926909700)"
"(7, 9)","(232966022531880050616707242719109022558256651846752651596621536519356712, -104185572565806292092776749672743780668223969945204267562694924150006724)"
"(7, 11)","(-12621084736308698579350233939332561992662507453476579285759082715166628992, 5644320684034251637708926349846350955179223313372022504025319491225111616)"
"(7, 13)","(-13905815139448781231990465144354064639160678583353938587380602280109708680, 6218869586870638454279936891087801559901986070941499287552309025839795680)"
"(7, 15)","(31025093743995100014919770818302846195414911948209827868948475919187095200, -13874843723975300274330357208578933878325082686536818989914689519681724340)"
"(8, -16)","(19962456001377653082049855800008661478350811466701829571244302281074955283456, 8927481723385813552939412049181724356230833608596369227037373987355097979392)"
"(8, -14)","(-1894042429765243742396096425997295337975382175265322822233882700795028683392, -847041525044791210186002655814898995176730253388466855687137497743497789376)"
"(8, -12)","(2837873886340250955152067041397807498042071315312174340457504399951917317760, 1269135784285662603012143229343161991642738667741376820154067130454670658560)"
"(8, -10)","(-425846178168300988998320440089130953275977085028545614667017384377675423600, -190444200468561578019781485858155728524924214496413176235102699093077023520)"
"(8, -8)","(40456256831555681985470940579599539224602806357412121318466703758242365440, 18092588078109754589194470537085674984422402409690269416998455543411548160)"
"(8, -6)","(-2585109448120313492243701120884210272971374918951752795888981480032051728, -1156096091053698758124859774079416559248901275120034687134080854650680096)"
"(8, -4)","(91105132776377205179827936695666118227472403482947612537290456552220800, 40743455464647513941871588583645164330418067482268827134083706861286400)"
"(8, -2)","(-1204112056248608481885911172005617900801780401542719423211132079404320, -537824009606327990821069615444019733842608487239888949870604679262720)"
"(8, 0)","(0, -61055897211109092343451907547419621390796877015555484448013066204160)"
"(8, 2)","(1204112056248608481885911172005617900801780401542719423211132079404320, -537824009606327990821069615444019733842608487239888949870604679262720)"
"(8, 4)","(-91105132776377205179827936695666118227472403482947612537290456552220800, 40743455464647513941871588583645164330418067482268827134083706861286400)"
"(8, 6)","(2585109448120313492243701120884210272971374918951752795888981480032051728, -1156096091053698758124859774079416559248901275120034687134080854650680096)"
"(8, 8)","(-40456256831555681985470940579599539224602806357412121318466703758242365440, 18092588078109754589194470537085674984422402409690269416998455543411548160)"
"(8, 10)","(425846178168300988998320440089130953275977085028545614667017384377675423600, -190444200468561578019781485858155728524924214496413176235102699093077023520)"
"(8, 12)","(-2837873886340250955152067041397807498042071315312174340457504399951917317760, 1269135784285662603012143229343161991642738667741376820154067130454670658560)"
"(8, 14)","(1894042429765243742396096425997295337975382175265322822233882700795028683392, -847041525044791210186002655814898995176730253388466855687137497743497789376)"
"(8, 16)","(-19962456001377653082049855800008661478350811466701829571244302281074955283456, 8927481723385813552939412049181724356230833608596369227037373987355097979392)"
"(9, -19)","(11006038261225851596059671993760206928738460842322038684236153756077197751546088, 4922049943012918407949837987289859778926952223295612872230655575373055671162592)"
"(9, -17)","(9304265944438945690248792504340266540776118477026666465973305884008936992312880, 4160994226500352788257768054060082775420993565781817976506383042422997271281540)"
"(9, -15)","(5232597612274866799694414870296873873265916635325263113457444230167276997332000, 2340088791989938028961475437098458901776444382505457550929792877327800805737800)"
"(9, -13)","(183693345313705882298120418075129536252057736901451671382931742213659187365240, 82150161427157756778016153059376788052573728240846721191081986730701025494880)"
"(9, -11)","(24566310501485717643878128812782347521661477856807671568384272290481358383632, 10986388047537802602638555111858957793551491805687037540827292494060556977952)"
"(9, -9)","(1013517836590638829941630235569154476631476106869789890330702807949367857324, 453258955805038468817304449727353130336563165334641475887478451858324773486)"
"(9, -7)","(-226763908200523344152147964855015301243554000829531708490003099560730905560, -101411902715599062328683152024550079596643964256442525863723962037233304780)"
"(9, -5)","(19813210796121380070356528893115867159948249068164246060242715921279618000, 8860737496524429015169686375491558022004613729744072906043828635975469600)"
"(9, -3)","(-2406081907765710637227305646750982474197093807228141588136150983640980720, -1076023660698032795129320608777631378372465767170802866663542981649240640)"
"(9, -1)","(58667657778794899386191577459020168374510099541327636185336857804988992, 24706988437569833114852949076229307517325698175977868808607692444206532)"
"(9, 1)","(-58667657778794899386191577459020168374510099541327636185336857804988992, 24706988437569833114852949076229307517325698175977868808607692444206532)"
"(9, 3)","(2406081907765710637227305646750982474197093807228141588136150983640980720, -1076023660698032795129320608777631378372465767170802866663542981649240640)"
"(9, 5)","(-19813210796121380070356528893115867159948249068164246060242715921279618000, 8860737496524429015169686375491558022004613729744072906043828635975469600)"
"(9, 7)","(226763908200523344152147964855015301243554000829531708490003099560730905560, -101411902715599062328683152024550079596643964256442525863723962037233304780)"
"(9, 9)","(-1013517836590638829941630235569154476631476106869789890330702807949367857324, 453258955805038468817304449727353130336563165334641475887478451858324773486)"
"(9, 11)","(-24566310501485717643878128812782347521661477856807671568384272290481358383632, 10986388047537802602638555111858957793551491805687037540827292494060556977952)"
"(9, 13)","(-183693345313705882298120418075129536252057736901451671382931742213659187365240, 82150161427157756778016153059376788052573728240846721191081986730701025494880)"
"(9, 15)","(-5232597612274866799694414870296873873265916635325263113457444230167276997332000, 2340088791989938028961475437098458901776444382505457550929792877327800805737800)"
"(9, 17)","(-9304265944438945690248792504340266540776118477026666465973305884008936992312880, 4160994226500352788257768054060082775420993565781817976506383042422997271281540)"
"(9, 19)","(-11006038261225851596059671993760206928738460842322038684236153756077197751546088, 4922049943012918407949837987289859778926952223295612872230655575373055671162592)"
"(10, -22)","(-205479184044539278871663689114946621206696389169741982842287815356767256980797120, -91893084696956000443124975234871377243426952952318189378402232088739273340994400)"
"(10, -20)","(1912377113864045675806543350759685488572406824574989601580357375550954252182046500, 855241045042972328898859673402991871746791843482253006732216954670952596015406750)"
"(10, -18)","(2073281087833035068132409210606446301798412395735199213466733263520751239886688640, 927199489771875712805569471235194746338194091611888988127281859396195623681280000)"
"(10, -16)","(506877743676767287380457456245305685950726729878348070811008721692447374126452832, 226682618228593168764275120864536203536514649736087799693077276540830000287082220)"
"(10, -14)","(32808548176523191865181260232660738352259812197578328762809051687823805088252800, 14672428793156525372065802420117647056688908561070638790899718342430152719424000)"
"(10, -12)","(8483300475686160926283385462977571171714677228322965601416396049758095783624040, 3793847307438111543714243108572072348548089046748603115791120275086745484632500)"
"(10, -10)","(-394085803182380084544899659468290985234048978046291034398976103038450831560000, -176240528976680981948829664502870841636281329875685186120425803687856372340000)"
"(10, -8)","(72779027653966137640397538274541843900972932748615326138128228945911166884240, 32547770634144876085964081220547735372225028455688011870284496426629242607500)"
"(10, -6)","(-4790681327432253667156035465114426352667627863436917350736442172093457651200, -2142457815090701901534941227650717854277555623412114574423577032114002264000)"
"(10, -4)","(444643751096785021854677501587329415122307783612776769873169870949911258972, 198850360878576154416998030231049814965849549953850751530845508814819386730)"
"(10, -2)","(-2210459294630322581338508326345268692085680526264936931962491976903997440, -970109792224268244431086355790025915179920752541036975158422650344217600)"
"(10, 0)","(0, 336871677409287235807068589767690967568453670632678083356613631306655000)"
"(10, 2)","(2210459294630322581338508326345268692085680526264936931962491976903997440, -970109792224268244431086355790025915179920752541036975158422650344217600)"
"(10, 4)","(-444643751096785021854677501587329415122307783612776769873169870949911258972, 198850360878576154416998030231049814965849549953850751530845508814819386730)"
"(10, 6)","(4790681327432253667156035465114426352667627863436917350736442172093457651200, -2142457815090701901534941227650717854277555623412114574423577032114002264000)"
"(10, 8)","(-72779027653966137640397538274541843900972932748615326138128228945911166884240, 32547770634144876085964081220547735372225028455688011870284496426629242607500)"
"(10, 10)","(394085803182380084544899659468290985234048978046291034398976103038450831560000, -176240528976680981948829664502870841636281329875685186120425803687856372340000)"
"(10, 12)","(-8483300475686160926283385462977571171714677228322965601416396049758095783624040, 3793847307438111543714243108572072348548089046748603115791120275086745484632500)"
"(10, 14)","(-32808548176523191865181260232660738352259812197578328762809051687823805088252800, 14672428793156525372065802420117647056688908561070638790899718342430152719424000)"
"(10, 16)","(-506877743676767287380457456245305685950726729878348070811008721692447374126452832, 226682618228593168764275120864536203536514649736087799693077276540830000287082220)"
"(10, 18)","(-2073281087833035068132409210606446301798412395735199213466733263520751239886688640, 927199489771875712805569471235194746338194091611888988127281859396195623681280000)"
"(10, 20)","(-1912377113864045675806543350759685488572406824574989601580357375550954252182046500, 855241045042972328898859673402991871746791843482253006732216954670952596015406750)"
"(10, 22)","(205479184044539278871663689114946621206696389169741982842287815356767256980797120, -91893084696956000443124975234871377243426952952318189378402232088739273340994400)"
"(11, -23)","(-59029251837723747567589265630519956500193033091693372265659990713044949859067643720, -26398683954020936872710921726208484547911771187323660370694086219697639503823208960)"
"(11, -21)","(12116349685805738049444126979475929819117772941520534317351780590370330319440440072, 5418596307323969805253738315377471212308536609524073716005160895939719765886441468)"
"(11, -19)","(53356079007807031456651065697853918225954540953012473929461114367798607895759257088, 23861563934861210912908974429003323886232200576626863336720423620710042601533597548)"
"(11, -17)","(15010313806108610794994889818429281123476349960173590301946991916742561049664757280, 6712816406812490352561207140485996996252511517016407354167873579408604986789292160)"
"(11, -15)","(5768964452091185128085599958307285220943439227197352840003586866334844600905534000, 2579959334931143748199365228199919021209441566512410769482485179118620120702258400)"
"(11, -13)","(532436867924571009580873376510381417428485203372563903394853292008638648812356640, 238113006081283629315939490784649554349486077068173181449025869850933620291003820)"
"(11, -11)","(62962210138369033157033938302282891504079212547708269869415511166347631138288064, 28157556376603922403957272427449626157370407939862320239096588791806772671232096)"
"(11, -9)","(2571618541264475838932199738974260797914062998036434113814809947575389087788648, 1150062774094393141292856622914477599175437882260705280573493470630974657232448)"
"(11, -7)","(-230412544139583970998298042021951811681286166486139256702419603063188491527960, -103043622378427097077664943676813158027741794028795944715933861902971364153120)"
"(11, -5)","(31953697615881390081844953283959828958919833947626810506586693118096551502000, 14290121422711899538813705867924863902250463960988212183162721196314127336600)"
"(11, -3)","(-4973607010645159986599990194824916487396476979665614047189687102342686647600, -2224067201769911370840050328900252709926433648843351099710574870770454506900)"
"(11, -1)","(186306453047528911400681063411245849509870034748040848617987906732234603792, 70924760364878025524632538102868687117243299828171995465844310035674604128)"
"(11, 1)","(-186306453047528911400681063411245849509870034748040848617987906732234603792, 70924760364878025524632538102868687117243299828171995465844310035674604128)"
"(11, 3)","(4973607010645159986599990194824916487396476979665614047189687102342686647600, -2224067201769911370840050328900252709926433648843351099710574870770454506900)"
"(11, 5)","(-31953697615881390081844953283959828958919833947626810506586693118096551502000, 14290121422711899538813705867924863902250463960988212183162721196314127336600)"
"(11, 7)","(230412544139583970998298042021951811681286166486139256702419603063188491527960, -103043622378427097077664943676813158027741794028795944715933861902971364153120)"
"(11, 9)","(-2571618541264475838932199738974260797914062998036434113814809947575389087788648, 1150062774094393141292856622914477599175437882260705280573493470630974657232448)"
"(11, 11)","(-62962210138369033157033938302282891504079212547708269869415511166347631138288064, 28157556376603922403957272427449626157370407939862320239096588791806772671232096)"
"(11, 13)","(-532436867924571009580873376510381417428485203372563903394853292008638648812356640, 238113006081283629315939490784649554349486077068173181449025869850933620291003820)"
"(11, 15)","(-5768964452091185128085599958307285220943439227197352840003586866334844600905534000, 2579959334931143748199365228199919021209441566512410769482485179118620120702258400)"
"(11, 17)","(-15010313806108610794994889818429281123476349960173590301946991916742561049664757280, 6712816406812490352561207140485996996252511517016407354167873579408604986789292160)"
"(11, 19)","(-53356079007807031456651065697853918225954540953012473929461114367798607895759257088, 23861563934861210912908974429003323886232200576626863336720423620710042601533597548)"
"(11, 21)","(-12116349685805738049444126979475929819117772941520534317351780590370330319440440072, 5418596307323969805253738315377471212308536609524073716005160895939719765886441468)"
"(11, 23)","(59029251837723747567589265630519956500193033091693372265659990713044949859067643720, -26398683954020936872710921726208484547911771187323660370694086219697639503823208960)"
"(12, -26)","(1318291390499451591266791054375979890094223103057617978797131662621180840790667036952, 589557832661898838625982532782731246208609806783965231548017839872299138718267348576)"
"(12, -24)","(-2248051738941133791746776525221525881754222954095615380050475811959947809679200073600, -1005359301041797251183011615643180913232818807733200307406073143345744945836372635200)"
"(12, -22)","(-3257725805120758805613472804304391388710312707789762996489667686079447600336657880440, -1456899270461049834859737856722825907487564963787418797586328588179468851283775748960)"
"(12, -20)","(-1365270051122598106801868136882946838554409686121273293146406159823685191034723225600, -610567328390948486405516709363215404721969550277418611179837070507212103774538634240)"
"(12, -18)","(198573185095613539377570149696240844031623621290843071250035811137766711962756429680, 88804628076487990092750492741016105940491721484688693863550619599335541533004414080)"
"(12, -16)","(139639605657384569711559581665236807090366086482182771265728937303566549303441196800, 62448730120235221204828480014631215956888644835905281820869814513268504170997582400)"
"(12, -14)","(25713994697286267557899450440364503456431198089917244602547828904650488079665470808, 11499648023240244258374356653695043458484411945505030565868158336947154535442856736)"
"(12, -12)","(4744829055067201145591240810299449987981681087874736910209864996869747516947240960, 2121952061749271159716252280020710660557307560157124701025393831414579888252861440)"
"(12, -10)","(38905024510364489157500252200720633035310570813144100769916489570044682483430400, 17398855894317021664480005935067706692906316745397412715623709624882587770625920)"
"(12, -8)","(57811113052465826449117338590792837216225166698403113837983527781911753980461440, 25853915726295881047853838953675709146380663059004531619456793998085677634671040)"
"(12, -6)","(-2204846448652324315544190239216110876134141432180886741712250487421897837115600, -986037202008186911863516696188062633553405354427734451862319978158756689564800)"
"(12, -4)","(451971657395867866607771761105486048946173167629018372398455655994351324141568, 202126187966168982480501501796438483821622692371213431301560988648704809148416)"
"(12, -2)","(-8551064064085439074555259372470488546334770619901689665803121565322948227320, -3772235378007265169619125880495932420831046048582661963389205086658551000480)"
"(12, 0)","(0, 524015438738329370046358358736626233118178304429377861816185068275518928000)"
"(12, 2)","(8551064064085439074555259372470488546334770619901689665803121565322948227320, -3772235378007265169619125880495932420831046048582661963389205086658551000480)"
"(12, 4)","(-451971657395867866607771761105486048946173167629018372398455655994351324141568, 202126187966168982480501501796438483821622692371213431301560988648704809148416)"
"(12, 6)","(2204846448652324315544190239216110876134141432180886741712250487421897837115600, -986037202008186911863516696188062633553405354427734451862319978158756689564800)"
"(12, 8)","(-57811113052465826449117338590792837216225166698403113837983527781911753980461440, 25853915726295881047853838953675709146380663059004531619456793998085677634671040)"
"(12, 10)","(-38905024510364489157500252200720633035310570813144100769916489570044682483430400, 17398855894317021664480005935067706692906316745397412715623709624882587770625920)"
"(12, 12)","(-4744829055067201145591240810299449987981681087874736910209864996869747516947240960, 2121952061749271159716252280020710660557307560157124701025393831414579888252861440)"
"(12, 14)","(-25713994697286267557899450440364503456431198089917244602547828904650488079665470808, 11499648023240244258374356653695043458484411945505030565868158336947154535442856736)"
"(12, 16)","(-139639605657384569711559581665236807090366086482182771265728937303566549303441196800, 62448730120235221204828480014631215956888644835905281820869814513268504170997582400)"
"(12, 18)","(-198573185095613539377570149696240844031623621290843071250035811137766711962756429680, 88804628076487990092750492741016105940491721484688693863550619599335541533004414080)"
"(12, 20)","(1365270051122598106801868136882946838554409686121273293146406159823685191034723225600, -610567328390948486405516709363215404721969550277418611179837070507212103774538634240)"
"(12, 22)","(3257725805120758805613472804304391388710312707789762996489667686079447600336657880440, -1456899270461049834859737856722825907487564963787418797586328588179468851283775748960)"
"(12, 24)","(2248051738941133791746776525221525881754222954095615380050475811959947809679200073600, -1005359301041797251183011615643180913232818807733200307406073143345744945836372635200)"
"(12, 26)","(-1318291390499451591266791054375979890094223103057617978797131662621180840790667036952, 589557832661898838625982532782731246208609806783965231548017839872299138718267348576)"
"(13, -29)","(-14996421730046341167335829735024852859524241945392194401848961357701811599969256515716, -6706603681527723854796048618054604460948249072002423071643411747827609057391143095078)"
"(13, -27)","(128856406902169647010215760013782011393299875553097008955522460366997074791046889969280, 57626337033924884797389914239777795540832483758943408156489764977793106181941761940580)"
"(13, -25)","(125960686620722475747753411792258574496089240985970354799731628633706043570591508518000, 56331331555296745189874496703202444446851297852879266638694396911342203730085042717280)"
"(13, -23)","(-24067560407414138050370164660280880650121396166990608320891444719892226838082411867680, -10763340224712109236164179676936190078882623626574523967323923213420151864782231432320)"
"(13, -21)","(-34211989359265009028297182034786441033153380928671372300969526584513260832332870769968, -15300066770563206944042430886745735466449551408617071588428252563066587711561215827996)"
"(13, -19)","(-8268332400508605789851217153604064051542716396584843997970508215789065636352245615508, -3697710661620251851972685681584518323894635103340560638266627184338981943880723996534)"
"(13, -17)","(-1463995807895010147474562445241768934219640392469821909584623188141651474013926446760, -654718829045593197846023616848962587212500831155491589930805718630617723331061808960)"
"(13, -15)","(512688794169292083433524734859545232037001042265354999542991961536792191642173401600, 229281399012986984264854398896989713518976824517032660898215207302521499828614622080)"
"(13, -13)","(77908757467638174451374461061756557833890005878470745495869644540054678237373361480, 34841855548036669475302830160458969633184628173199009733720219421689567334754167220)"
"(13, -11)","(22902001155229064840791592093968407480429852563058642489298182908135021156457554192, 10242086280773806472098208188070181293523561006589065145600231969272453901108726244)"
"(13, -9)","(1891463086166243147588372723308879060449562161029734367655066178073317068964908288, 845888007522806707329870425958576294459950916865875955661767460415828425670432384)"
"(13, -7)","(48471496930978591460368400658942831450575752784820669295557906054044944175414800, 21677112867576863875522338809804382369700833615386128212496938474604957929586400)"
"(13, -5)","(11477402587874714779372898529692243627094008102028088147766530808163825126979200, 5132830170009334058513612759132824441338137117636284288577651911703223272121480)"
"(13, -3)","(-2652901050199896076887670034232801934390775856467262984427447336441172828687040, -1185729524257724252517247245903288180475164745661227927204652285287760653577760)"
"(13, -1)","(176949466728687733047832324976645816724623879033999218458059608041902274326152, 64870188136581011888918792951840645736633396178170052174916074491003057892064)"
"(13, 1)","(-176949466728687733047832324976645816724623879033999218458059608041902274326152, 64870188136581011888918792951840645736633396178170052174916074491003057892064)"
"(13, 3)","(2652901050199896076887670034232801934390775856467262984427447336441172828687040, -1185729524257724252517247245903288180475164745661227927204652285287760653577760)"
"(13, 5)","(-11477402587874714779372898529692243627094008102028088147766530808163825126979200, 5132830170009334058513612759132824441338137117636284288577651911703223272121480)"
"(13, 7)","(-48471496930978591460368400658942831450575752784820669295557906054044944175414800, 21677112867576863875522338809804382369700833615386128212496938474604957929586400)"
"(13, 9)","(-1891463086166243147588372723308879060449562161029734367655066178073317068964908288, 845888007522806707329870425958576294459950916865875955661767460415828425670432384)"
"(13, 11)","(-22902001155229064840791592093968407480429852563058642489298182908135021156457554192, 10242086280773806472098208188070181293523561006589065145600231969272453901108726244)"
"(13, 13)","(-77908757467638174451374461061756557833890005878470745495869644540054678237373361480, 34841855548036669475302830160458969633184628173199009733720219421689567334754167220)"
"(13, 15)","(-512688794169292083433524734859545232037001042265354999542991961536792191642173401600, 229281399012986984264854398896989713518976824517032660898215207302521499828614622080)"
"(13, 17)","(1463995807895010147474562445241768934219640392469821909584623188141651474013926446760, -654718829045593197846023616848962587212500831155491589930805718630617723331061808960)"
"(13, 19)","(8268332400508605789851217153604064051542716396584843997970508215789065636352245615508, -3697710661620251851972685681584518323894635103340560638266627184338981943880723996534)"
"(13, 21)","(34211989359265009028297182034786441033153380928671372300969526584513260832332870769968, -15300066770563206944042430886745735466449551408617071588428252563066587711561215827996)"
"(13, 23)","(24067560407414138050370164660280880650121396166990608320891444719892226838082411867680, -10763340224712109236164179676936190078882623626574523967323923213420151864782231432320)"
"(13, 25)","(-125960686620722475747753411792258574496089240985970354799731628633706043570591508518000, 56331331555296745189874496703202444446851297852879266638694396911342203730085042717280)"
"(13, 27)","(-128856406902169647010215760013782011393299875553097008955522460366997074791046889969280, 57626337033924884797389914239777795540832483758943408156489764977793106181941761940580)"
"(13, 29)","(14996421730046341167335829735024852859524241945392194401848961357701811599969256515716, -6706603681527723854796048618054604460948249072002423071643411747827609057391143095078)"
"(14, -30)","(-1634297229949479318833490674810626879179386998014425539324008213352652766506102564928000, -730879940321328189813229050113206263259328014397138635088265080862396082695937729377600)"
"(14, -28)","(-725288135717562214835096568906319489418931400837147506802758181272876912617535209814200, -324358714947712464451481948405267449696911795949944573384134153869002887523069522776900)"
"(14, -26)","(1822127626139669469144864979303924134690059624473418832120436649469631570198036808195200, 814880247145724728481307171483769164783796733637738832305810825496694272897318002675200)"
"(14, -24)","(1139157225054169744654801657503023875492443138689274227933477355538647149597229443984208, 509446598456230020003401825375921754347048659377362002814085450476326644236499007736292)"
"(14, -22)","(412284178345293160722002737411879943998534475400066340614229211006841530837655741532160, 184379089765544453939416840414817445631451418177062478902329222348592237921760024519680)"
"(14, -20)","(-147081728729672738365126567246195733934956125678120806650302238012867522439608907522000, -65776948737546406499459683612168695934005114912369846886273701414737307987411973866600)"
"(14, -18)","(-39174429336558336252888068567132139404432749968883051852191353655912694586174648837760, -17519337395261285446517874928318160214411554953849934919619878571602751855115281235520)"
"(14, -16)","(-8362267176160993386373098473136353619296495242048452486761447917581848709651217806848, -3739719570382238015184520297547246321781258058980740347508366115445189668431878055228)"
"(14, -14)","(132672174174631005631556795176522909941666224882033931190217986507859876799876208000, 59332800035433402560541730497507843887856650379765854106466883627398844457164312000)"
"(14, -12)","(448690479694701660852619633963266274084011618868159121769112584042898441919039931840, 200660482690861646996460189628822205020941900786895902989035052462993407400798092320)"
"(14, -10)","(4021687827802421570400822020357201754576568184143762957269254197441099266400608000, 1798553473692920032831823260902703286480155723079444622785242816672264772797708800)"
"(14, -8)","(11931714426448517519890063783249716202315030873566902136502014277928211217875452720, 5336024893417948620837783716126245968283732331206586861525849394358816879373197540)"
