weight,"(4, 82)"
"(7, -7)","(-12777275475318066244112903246138244105226803861557996412180297515437989400648777977628213787336078282917252962060, -5714171306010427061163534981398084935612831280108527839443547301182986227136113269431085875797547948485761130590)"
"(7, -5)","(-577578961329774858405834962184729836697858755261753700773055246886067702706553368204882355472326634222803351440, -258301163974468201475078344376199276154479278652737805822663346322960458566283905112015514796359186982636578784)"
"(7, -3)","(18123734330250854351317306448506318730888108995301345490744800358168677109966479212788580531602935000742100428, 8105183003379428364982958090558812141575004855806206345260036057205784833687686824077360262722969209289209568)"
"(7, -1)","(-184703013659001478727613614132703603206462047193370841763355451770900796469426296997895750099638627148967000, -82908264861711068189891626447436268057478442584113019579387139145107021963740288332395791092565163800021610)"
"(7, 1)","(184703013659001478727613614132703603206462047193370841763355451770900796469426296997895750099638627148967000, -82908264861711068189891626447436268057478442584113019579387139145107021963740288332395791092565163800021610)"
"(7, 3)","(-18123734330250854351317306448506318730888108995301345490744800358168677109966479212788580531602935000742100428, 8105183003379428364982958090558812141575004855806206345260036057205784833687686824077360262722969209289209568)"
"(7, 5)","(577578961329774858405834962184729836697858755261753700773055246886067702706553368204882355472326634222803351440, -258301163974468201475078344376199276154479278652737805822663346322960458566283905112015514796359186982636578784)"
"(7, 7)","(12777275475318066244112903246138244105226803861557996412180297515437989400648777977628213787336078282917252962060, -5714171306010427061163534981398084935612831280108527839443547301182986227136113269431085875797547948485761130590)"
"(7, 9)","(1512707203084528583372675657051788195898622980257108776861774331301367759746830250250748930100916142124617835580, -676503227230117092593814983242813434881499315779293778263226115043697203025004287003521770868455363537035854150)"
"(7, 11)","(7132603451922142820527394300773985198177786683574784311739572150017654965356562070921111767034477488587760008769320, -3189797235009512874408991309024405169530910379000842396153253427181000590095792135208117807814299006723451556791120)"
"(7, 13)","(36255483173012732812510928197288186401044921731803337247583470616833155258569016418601629425777799236816699930201684, -16213944986391247876704153940504637079329398911093064164856931846066976308312850611678161597222311976374445547728784)"
"(7, 15)","(-69403900788605787466657837495352581912089030487528070367344095864233655168967213672613729020096193503938489709040, 31038368013394760467162248226232934286611599543132386061767905575377390258263392217293478694641854838438253519118)"
"(8, -16)","(-54842280921378040336025878158340350445240341414257294691326059797310177086144061789822560371170010143599352775921344480, -24526213636268219527696786711995646740911084886613366005499063847881180927945592550795135922614706043397213824018377360)"
"(8, -14)","(5304631110474218062196729374839682545723573181156316710181454111080064834183813589507844059381505109310023473759748520, 2372303151716109653051933612619211145770125635689660881101875197075723012038128501026957565576638044861711703681090800)"
"(8, -12)","(236539597138550419334052425308243817872693420183296237708106721415216609595020738031897721943788392975973751946614012, 105783723714442695663084130875463778368954986579326195045964022584183415613877034091650466749111305511686531906045472)"
"(8, -10)","(155444199000336735616736645508600513214444957382746419063290282430566460401419007358926769238147902095763045185304720, 69516759134551559151223296725848728428708724102011704411642661716410749647692050643277863402534479560576776885508704)"
"(8, -8)","(1967523855329885397752481611762174663500351794663741573260645408930432391925600617609074816927745576045856461219328, 879903417574017219854609965840809786843115098295074504998664524026478323419950655759941403199998040720630309428992)"
"(8, -6)","(232100159212804413669675917314431000210423354112100355921629448652600021529530310260843056040791873044657423079600, 103798346717176631990359687944789440689103684298930169293409939511351824047992682148310111702266346272587973801440)"
"(8, -4)","(8752804024041724365441585907939143481063984262714570859558937764043956480051409332285317684673116719100687021420, 3914373073761084133031104337828223652256292729885587389887870881042783987515307906550089218849968592892791739360)"
"(8, -2)","(-99014169869303811181690351981111182703811069571571911308249134348438139249014023313333150088476613909591651384, -44339913386796658826586925134704685836832522813024230522333209868260194720486119195246347606569222884325980464)"
"(8, 0)","(0, -4935019149270009372886425983529116053705585752144243299720225805073365702573183577883383671217301076665427168)"
"(8, 2)","(99014169869303811181690351981111182703811069571571911308249134348438139249014023313333150088476613909591651384, -44339913386796658826586925134704685836832522813024230522333209868260194720486119195246347606569222884325980464)"
"(8, 4)","(-8752804024041724365441585907939143481063984262714570859558937764043956480051409332285317684673116719100687021420, 3914373073761084133031104337828223652256292729885587389887870881042783987515307906550089218849968592892791739360)"
"(8, 6)","(-232100159212804413669675917314431000210423354112100355921629448652600021529530310260843056040791873044657423079600, 103798346717176631990359687944789440689103684298930169293409939511351824047992682148310111702266346272587973801440)"
"(8, 8)","(-1967523855329885397752481611762174663500351794663741573260645408930432391925600617609074816927745576045856461219328, 879903417574017219854609965840809786843115098295074504998664524026478323419950655759941403199998040720630309428992)"
"(8, 10)","(-155444199000336735616736645508600513214444957382746419063290282430566460401419007358926769238147902095763045185304720, 69516759134551559151223296725848728428708724102011704411642661716410749647692050643277863402534479560576776885508704)"
"(8, 12)","(-236539597138550419334052425308243817872693420183296237708106721415216609595020738031897721943788392975973751946614012, 105783723714442695663084130875463778368954986579326195045964022584183415613877034091650466749111305511686531906045472)"
"(8, 14)","(-5304631110474218062196729374839682545723573181156316710181454111080064834183813589507844059381505109310023473759748520, 2372303151716109653051933612619211145770125635689660881101875197075723012038128501026957565576638044861711703681090800)"
"(8, 16)","(54842280921378040336025878158340350445240341414257294691326059797310177086144061789822560371170010143599352775921344480, -24526213636268219527696786711995646740911084886613366005499063847881180927945592550795135922614706043397213824018377360)"
"(9, -19)","(-4736433029348431677360246292058642480026799149188108608778983780325954755481076124086668182731764614364673420221918779260, -2118197244899669934943615610385691557412862664651356066666397079447490659698135290327464945636171720831165074777968910480)"
"(9, -17)","(-555606095312676071491537891314963345905214702289254266763330221344017760566976770724410056853515702155294996263048112544, -248474599566474193467159857671454551363269845568450460985796254284055064389019932859026816093322787359147405932973286152)"
"(9, -15)","(545077291554483451962722565874668371861575106325684239948033152864403218502859283474416885284296406916205432078940433600, 243765975381459402355162330861712047200966395305926141498973465773120795476862188134066402367982012825492537951810187440)"
"(9, -13)","(58354613198019029142034946441923918978548136064022937309681949726450041782190678627147093482771773623587450415406869588, 26096976382295389063089364390594467139579041265476748202998888807472512343578364689399663226211676290333625613493945456)"
"(9, -11)","(-11053419575773162742726549814859697787087163744372597801648220598935850836292843892737001063097939716088564392416654000, -4943239511051135887805463091526434676975760755623696082242207460849902039721669024335118020766484454583752139944163040)"
"(9, -9)","(-585432388206590172553209837272293221556020425684692358822707221934417814782823181000853565600600477266224621736532880, -261813323251996390336775215369715853901728881633765920438472765025153186083302010692848256390028347835472995757049320)"
"(9, -7)","(-51219827552604313439782577660701661145372463562449419837292698956225527288992963963039687260478063775114969022982672, -22906203240711142966652261666378569230727012004416470775079579804259574086281846158184911448787200735180099149961736)"
"(9, -5)","(-4515348984389464111470894225347513437251658435007758844003401873847350950239693970794674178775507608127312067073600, -2019325459236711691429874137741165555781124060121252945370276840200556252278615050634445384184333243913278388873920)"
"(9, -3)","(59844106990908140205388470415695772396230918282449424777000874330756736093378282771127610364058992894133597339936, 26762513462103632933471086130210005779983308533867824299100694279061671399977360578300962817579241082958367960832)"
"(9, -1)","(837423982024556748755489873044304504802636894298706024784363272738095028290230321043324616348326168792436861120, 346705441307919333853104390387984061922712590362058192368714220268594945631070100583645987295004607626365107080)"
"(9, 1)","(-837423982024556748755489873044304504802636894298706024784363272738095028290230321043324616348326168792436861120, 346705441307919333853104390387984061922712590362058192368714220268594945631070100583645987295004607626365107080)"
"(9, 3)","(-59844106990908140205388470415695772396230918282449424777000874330756736093378282771127610364058992894133597339936, 26762513462103632933471086130210005779983308533867824299100694279061671399977360578300962817579241082958367960832)"
"(9, 5)","(4515348984389464111470894225347513437251658435007758844003401873847350950239693970794674178775507608127312067073600, -2019325459236711691429874137741165555781124060121252945370276840200556252278615050634445384184333243913278388873920)"
"(9, 7)","(51219827552604313439782577660701661145372463562449419837292698956225527288992963963039687260478063775114969022982672, -22906203240711142966652261666378569230727012004416470775079579804259574086281846158184911448787200735180099149961736)"
"(9, 9)","(585432388206590172553209837272293221556020425684692358822707221934417814782823181000853565600600477266224621736532880, -261813323251996390336775215369715853901728881633765920438472765025153186083302010692848256390028347835472995757049320)"
"(9, 11)","(11053419575773162742726549814859697787087163744372597801648220598935850836292843892737001063097939716088564392416654000, -4943239511051135887805463091526434676975760755623696082242207460849902039721669024335118020766484454583752139944163040)"
"(9, 13)","(-58354613198019029142034946441923918978548136064022937309681949726450041782190678627147093482771773623587450415406869588, 26096976382295389063089364390594467139579041265476748202998888807472512343578364689399663226211676290333625613493945456)"
"(9, 15)","(-545077291554483451962722565874668371861575106325684239948033152864403218502859283474416885284296406916205432078940433600, 243765975381459402355162330861712047200966395305926141498973465773120795476862188134066402367982012825492537951810187440)"
"(9, 17)","(555606095312676071491537891314963345905214702289254266763330221344017760566976770724410056853515702155294996263048112544, -248474599566474193467159857671454551363269845568450460985796254284055064389019932859026816093322787359147405932973286152)"
"(9, 19)","(4736433029348431677360246292058642480026799149188108608778983780325954755481076124086668182731764614364673420221918779260, -2118197244899669934943615610385691557412862664651356066666397079447490659698135290327464945636171720831165074777968910480)"
"(10, -22)","(-4700123978626951043961850736498398975330972862844739001422333338092846404846900286557382482304131461538952834713081874194, -2101959343777326238982650994606628641441582037508642093589533145848769172117794930311525360460533255272710247623036376905)"
"(10, -20)","(35787559246028007892541284288558327616669786836945738270338955257307414825366826685516066842662987269513332845978079953200, 16004683044583949252882495426366499808701141533361499130777394627156796251325927507966252606737062138592470014546903487400)"
"(10, -18)","(159689425770687340410100116587243732713268222030133871694265315650160089144080443546579012729208838151468455555435495041668, 71415282262232727359202003567899527617892322217586101273377561605326629390569450330421832999572252679920618556534274040000)"
"(10, -16)","(-6855118503190557346886431026695116154543077709745397488519756312828191024356866758991197883235738173435262021426728979600, -3065702193390139041542669349732525902911465655880675833117915994135316210008698256873000746586915757911942430617377523290)"
"(10, -14)","(2581863917057833809230910814248729507934758466646590874840879624981595402584100063954711146473766024341494148739500983220, 1154644645439039044217060666497159482302076146453533076694851039118173292641518721224080930773149123868583767644490767600)"
"(10, -12)","(-517811272603818929600775898943835735416248854634356394922364421148419895944030993321651844115702122915797335891121867152, -231572241011562731026015171247958752173541935976589915060667359473645012800403924198965150371839298349871565078410613000)"
"(10, -10)","(-29489212864638111908351317616863288941443668726474708540210088364639851511871863201891776843299026032034567148096156750, -13187976913658425814173586322041270770691769229186597482927855758959066064859227556328111902236979179013447589537203875)"
"(10, -8)","(7006931403453074507453784785742480033454183925776771193357422202332413648557013120021825972164276883181572061800056488, 3133594986359948181977315383446104365987008930566318821754564281697383841378624891450351805158713046656788792975892750)"
"(10, -6)","(-425579305608601116836332349359014212465497144190502177166698889646372957860698983382006782429629636989298974402260880, -190324850944582740132051505092108040982159028353294803029239573206278912690191651344439052114200237458452835855959850)"
"(10, -4)","(36395903356432765481159025746120008420381649723316828061031536087385211981710020776059560674436690103706484265655360, 16276761985558792639439434517970999658853345049360498397683142883290692651913510242041546432919735989328677461028640)"
"(10, -2)","(10179366736962563569192544804762784418067556798674837804618853086066153340935307120947667743249251708251910190272, 5959423899505003209583902272275009753610682455376018356516446057614909840648158929959229819311670872153692982880)"
"(10, 0)","(0, -3494244559837119879883722435843847401858395693082959068316509688005037399663248397686340271894351055948968768500)"
"(10, 2)","(-10179366736962563569192544804762784418067556798674837804618853086066153340935307120947667743249251708251910190272, 5959423899505003209583902272275009753610682455376018356516446057614909840648158929959229819311670872153692982880)"
"(10, 4)","(-36395903356432765481159025746120008420381649723316828061031536087385211981710020776059560674436690103706484265655360, 16276761985558792639439434517970999658853345049360498397683142883290692651913510242041546432919735989328677461028640)"
"(10, 6)","(425579305608601116836332349359014212465497144190502177166698889646372957860698983382006782429629636989298974402260880, -190324850944582740132051505092108040982159028353294803029239573206278912690191651344439052114200237458452835855959850)"
"(10, 8)","(-7006931403453074507453784785742480033454183925776771193357422202332413648557013120021825972164276883181572061800056488, 3133594986359948181977315383446104365987008930566318821754564281697383841378624891450351805158713046656788792975892750)"
"(10, 10)","(29489212864638111908351317616863288941443668726474708540210088364639851511871863201891776843299026032034567148096156750, -13187976913658425814173586322041270770691769229186597482927855758959066064859227556328111902236979179013447589537203875)"
"(10, 12)","(517811272603818929600775898943835735416248854634356394922364421148419895944030993321651844115702122915797335891121867152, -231572241011562731026015171247958752173541935976589915060667359473645012800403924198965150371839298349871565078410613000)"
"(10, 14)","(-2581863917057833809230910814248729507934758466646590874840879624981595402584100063954711146473766024341494148739500983220, 1154644645439039044217060666497159482302076146453533076694851039118173292641518721224080930773149123868583767644490767600)"
"(10, 16)","(6855118503190557346886431026695116154543077709745397488519756312828191024356866758991197883235738173435262021426728979600, -3065702193390139041542669349732525902911465655880675833117915994135316210008698256873000746586915757911942430617377523290)"
"(10, 18)","(-159689425770687340410100116587243732713268222030133871694265315650160089144080443546579012729208838151468455555435495041668, 71415282262232727359202003567899527617892322217586101273377561605326629390569450330421832999572252679920618556534274040000)"
"(10, 20)","(-35787559246028007892541284288558327616669786836945738270338955257307414825366826685516066842662987269513332845978079953200, 16004683044583949252882495426366499808701141533361499130777394627156796251325927507966252606737062138592470014546903487400)"
"(10, 22)","(4700123978626951043961850736498398975330972862844739001422333338092846404846900286557382482304131461538952834713081874194, -2101959343777326238982650994606628641441582037508642093589533145848769172117794930311525360460533255272710247623036376905)"
"(11, -23)","(-40404483135679739007310767534773826382606996154713843440575832677655194568429226438215649315576329235152046160814322676591564, -18069434177424750976383266056287847240184878069916006925032893165808808143922228770693088523187921716251880457280316099555552)"
"(11, -21)","(21227711767518564570213641816988574065708863947782737914643172019976258374304060692508667962895636236152770369682338024672780, 9493321303788744521642207855821069442729708324852943145184457100171559079436693179183657002498877275328797542954407847229530)"
"(11, -19)","(-3700965949619248269275322761250954884606507512320584904499733254272603724856932787431877774127489866835386690794274938705600, -1655122289152140209224023089295471184560361322095424193854859788150273056027727940168641705610763898737506438942788395211290)"
"(11, -17)","(-1328923988038724029416382954560003984009686470724219016456339052934340850675991156380048575418499676277289625051713779851464, -594312874836940870930224429284627658417903123075635213805489132763016926741179784032110152526444980925577142810094232873808)"
"(11, -15)","(-111599565589182732093007727215764610421688562661136154184498796659778796808381730366444016224951725282327836948858263556800, -49908842983371791567951815266357803079119994876752328679494509817749594803885337419474443645902049883283999808379287071680)"
"(11, -13)","(2959085970377979374751370125220927454279049249412872460585046927484736873267971931454713785847765563326229228500629452368, 1323343476206218189239730500624068427584071397476954905139801297313728586540445766547404128190974833697113540993290445534)"
"(11, -11)","(-6844912165275307092770857789239348907318300763860367856561469731670557961952341254143407708776037112121615485536708541760, -3061137780314172736512846252945346956972426415895287729898546447226110253101386649725657216194108932396869134293379812640)"
"(11, -9)","(432870206968293866215209870946822695471157128016303022788274214575863780412644200763743642839249800507547800876791995340, 193585441643132788402099076642934094539365938197052188231432265575592101151542295336654050279601664876362745734546194880)"
"(11, -7)","(31898603284689016649511069065742767365180800369826479636997227000112991180004156126375293602350174797968476314156709348, 14265489066606442585113805595686770105048994828456540930436937439974477057601886260375497378889113712640649124415107056)"
"(11, -5)","(1397895918641893818000757534552539747401899955665614219295612550647304534630594549185612475561652007353879853399224600, 625158003214964255426842432645261921597384744780161200452327576941282120237334524829480533165812869286275204085715180)"
"(11, -3)","(-72379025272190881895569811500831222123908703080006518031517317815167608954116544761871275735146086101221736155221720, -32392389546797051609256220499103657313924281674836389057004955142334828856246322240567519657086675273171072021852330)"
"(11, -1)","(21023307536014922827031478992645456364785758388782114789467814241327885579905405494075039190128220383464639223104520, 8441794459008879612348733825695230073302048476335993596827981194002323578445091225541336567774636609616948217388720)"
"(11, 1)","(-21023307536014922827031478992645456364785758388782114789467814241327885579905405494075039190128220383464639223104520, 8441794459008879612348733825695230073302048476335993596827981194002323578445091225541336567774636609616948217388720)"
"(11, 3)","(72379025272190881895569811500831222123908703080006518031517317815167608954116544761871275735146086101221736155221720, -32392389546797051609256220499103657313924281674836389057004955142334828856246322240567519657086675273171072021852330)"
"(11, 5)","(-1397895918641893818000757534552539747401899955665614219295612550647304534630594549185612475561652007353879853399224600, 625158003214964255426842432645261921597384744780161200452327576941282120237334524829480533165812869286275204085715180)"
"(11, 7)","(-31898603284689016649511069065742767365180800369826479636997227000112991180004156126375293602350174797968476314156709348, 14265489066606442585113805595686770105048994828456540930436937439974477057601886260375497378889113712640649124415107056)"
"(11, 9)","(-432870206968293866215209870946822695471157128016303022788274214575863780412644200763743642839249800507547800876791995340, 193585441643132788402099076642934094539365938197052188231432265575592101151542295336654050279601664876362745734546194880)"
"(11, 11)","(6844912165275307092770857789239348907318300763860367856561469731670557961952341254143407708776037112121615485536708541760, -3061137780314172736512846252945346956972426415895287729898546447226110253101386649725657216194108932396869134293379812640)"
"(11, 13)","(-2959085970377979374751370125220927454279049249412872460585046927484736873267971931454713785847765563326229228500629452368, 1323343476206218189239730500624068427584071397476954905139801297313728586540445766547404128190974833697113540993290445534)"
"(11, 15)","(111599565589182732093007727215764610421688562661136154184498796659778796808381730366444016224951725282327836948858263556800, -49908842983371791567951815266357803079119994876752328679494509817749594803885337419474443645902049883283999808379287071680)"
"(11, 17)","(1328923988038724029416382954560003984009686470724219016456339052934340850675991156380048575418499676277289625051713779851464, -594312874836940870930224429284627658417903123075635213805489132763016926741179784032110152526444980925577142810094232873808)"
"(11, 19)","(3700965949619248269275322761250954884606507512320584904499733254272603724856932787431877774127489866835386690794274938705600, -1655122289152140209224023089295471184560361322095424193854859788150273056027727940168641705610763898737506438942788395211290)"
"(11, 21)","(-21227711767518564570213641816988574065708863947782737914643172019976258374304060692508667962895636236152770369682338024672780, 9493321303788744521642207855821069442729708324852943145184457100171559079436693179183657002498877275328797542954407847229530)"
"(11, 23)","(40404483135679739007310767534773826382606996154713843440575832677655194568429226438215649315576329235152046160814322676591564, -18069434177424750976383266056287847240184878069916006925032893165808808143922228770693088523187921716251880457280316099555552)"
"(12, -26)","(1078189143443579689297006133865422231196932708989395965660904088712364367103772871345875609363470697139923757468124873630248060, 482180843468423174831595750276722555709681691219093885965468200259378611027089562855304809139710518681962192073610985213307440)"
"(12, -24)","(-126811073840659071870467892285634127797187003086055781146390737236746883376224588941976463942193390596612155829925084590261140, -56711636281491803856047809647102070846781529175080177051454547157861129247131838023758961154315624695492565812678175452472230)"
"(12, -22)","(362479705888976849197598049107073713870645948470813862306593929156508344985838040168767533909189908129456261549736371720768172, 162105852566376614389169088647346600311611911472843480056284828471747932361994180829690887609431341224316519536352029511092048)"
"(12, -20)","(-110351893166332128562399943472849248476500731557996731422208666395365213962962689996195868580382051558660911277927732280234880, -49350866913142629281681652162758872028395856034960261880734052669033130295084527473720314465347645147078946363718589400925152)"
"(12, -18)","(-13076587879118938533874465181263280285793732860268045816073280853594033405451401620421940018587817371152369975103333861463584, -5848027882291949863200151158223388192462827749828805295225801662660589054665508656002039443390616076357651354057493625746304)"
"(12, -16)","(10890139548712254958973285381352748648362379403306196740017028799711713554760505990125820191598209403870196801126222360169320, 4870218463075896888024790105632766160682505331043114066805497516013855028506244717121543324461273048236371714675274675197510)"
"(12, -14)","(696339505145812251173976418199417138995175817491374202201119407284550564879715445550355642316919492803508175333608830339540, 311412493784920160095148090257365225296132186650065655345299073776640268523996011655240768003253460046874194890014345807440)"
"(12, -12)","(130337928608266907132112959905379324395489503450585825493012763516526928841533398785141691543435995261742805012258572850752, 58288893682919878284144986986596133686832834103212041763148570088464766779922366132927418385321339707444291336960602676128)"
"(12, -10)","(-12156416836905978469209604351270730317224350328580088857297026112112249915903028905166976354477695243878725841019611516080, -5436514882028605325992769201006647378517403555275161001218434895811251427497742911732981206101155669463945542727479109184)"
"(12, -8)","(4375554852012878527287017759872278628337074486393935049139963208869707042455458520785714369244821284188949510304276769028, 1956807617544088026256933246465375519929551669567468566851768831887501281408087858837349351359407000715842251637490910298)"
"(12, -6)","(-458633578864603865759953493013630812068264224031517043476564358849545014346189482581960573826819110531830155919451847440, -205107171582168806069634687404594614037464149897919000853396613579831621711911507273195060209511281138311320751282755520)"
"(12, -4)","(-11662523965502835245760868118015375622588238993667002422469997558031417541319460122397284787910515867518015362461873600, -5215527694930758447822106947782760820620719321718466476032044632465936528916942877047126656718822817970800097694613760)"
"(12, -2)","(1499465293491384547474280678092453541172897158759843263959018173880824024316730174604359428752870997397053701350975716, 671176677229887054117891095042827948185093190755707177117296477542547643995721944633359936532863072926340515508581424)"
