"(v, u)","a(v, u)"
"(5, 3)","(36607015545396183389188904756625728281735168978692023084769634869913008295107466394772207220260722613664051013390065040, -16371155057265104532922384294719593614466521147721278568626363499697793770183119586574035247967826142199655032663775900)"
"(5, 5)","(2742009858519821668308908506199647893303729822928732218850778400600549454554683030756442584307683539384395994554098885700, -1226264087724980548024100290265233117402434923419396480227444620507613369407457334654319052888195875103395682353689891050)"
"(5, 7)","(-433037107294664101898684036597426297876585070724292125293415249800912309355625539956028888142377459162087928313283982966840, 193660081738147797123163832417541620999932155249690700413332488739364936718453310437555892074571674693615841227293066893600)"
"(5, 9)","(7118109129316293865488599862921931539132149085870815163439335381934908739474578046586192901722826012782784151020892566729608, -3183315176882614843537792327559494264573207814390106257357762777032631695606607410210901965276481454996315971039868777593280)"
"(5, 11)","(-43898717179432416349226841554895226037740390703290198952761419473855397825940053996713183516706838329834952661768140008873756, 19632103147649743153219618618076936020858637352977488864084167815153716300142799208716167757724947547131095544624735653011470)"
"(6, -12)","(3789581757298337519269390039124150479874801052693341173389000528679549389978855814125430891343698822682100649203938179740959280, 1694752483122438495634756492692042043913912242113335445307642997176668460838823088464861187972016351512870332194258810412465960)"
"(6, -10)","(-9008949288160792034756276413024841453582298603446932906778552901427329471553820561579489311590048081610972832622841536678754800, -4028924602835174465114140833749200910685031813468611291637435100686462222310358520269647401877812391427953842854950694028062400)"
"(6, -8)","(328385021030938742933013191701473534502794254876588079193370220901239207495739876273562713465305049336048924743719743119289440, 146858245963575419857505404856892567789174524227279940701089420567151821882953291537420146920813738375699356386666682410005820)"
"(6, -6)","(-29719671675633027594894681208356045225021350834006053413450208354172036197444638858521755826275832906327192301203212307018400, -13291041227138107307615187254157621673061087615478834714258578364650885265717149896512257496801281247025108395907891803027600)"
"(6, -4)","(377406055094937643886162299151104458540778646639304622582791804071316698015555720827885153435659372761132344332214391040288, 168781118858053284733894021979073054639534427870769805585069894163440046250899681287419848938259829611874964684205521831688)"
"(6, -2)","(10224420778113472186945967849114794851612783024590298478623608059244983030191222293089316470872836967643574428645950700080, 4572511218598907764695473331355280891060705736990358462802047801659024887752105433680705632730978391501568874497447049760)"
"(6, 0)",14766019439360967071944563006797656901278523024526221844525097518917365947870965261071315003722240742239746304476485200
"(6, 2)","(10224420778113472186945967849114794851612783024590298478623608059244983030191222293089316470872836967643574428645950700080, -4572511218598907764695473331355280891060705736990358462802047801659024887752105433680705632730978391501568874497447049760)"
"(6, 4)","(377406055094937643886162299151104458540778646639304622582791804071316698015555720827885153435659372761132344332214391040288, -168781118858053284733894021979073054639534427870769805585069894163440046250899681287419848938259829611874964684205521831688)"
"(6, 6)","(-29719671675633027594894681208356045225021350834006053413450208354172036197444638858521755826275832906327192301203212307018400, 13291041227138107307615187254157621673061087615478834714258578364650885265717149896512257496801281247025108395907891803027600)"
"(6, 8)","(328385021030938742933013191701473534502794254876588079193370220901239207495739876273562713465305049336048924743719743119289440, -146858245963575419857505404856892567789174524227279940701089420567151821882953291537420146920813738375699356386666682410005820)"
"(6, 10)","(-9008949288160792034756276413024841453582298603446932906778552901427329471553820561579489311590048081610972832622841536678754800, 4028924602835174465114140833749200910685031813468611291637435100686462222310358520269647401877812391427953842854950694028062400)"
"(6, 12)","(3789581757298337519269390039124150479874801052693341173389000528679549389978855814125430891343698822682100649203938179740959280, -1694752483122438495634756492692042043913912242113335445307642997176668460838823088464861187972016351512870332194258810412465960)"
"(7, -15)","(6340527072342104626880409632883902844526950868851966583355250740796841712494529535648403442257322288678938996309550541444043174520, 2835569909386934529102164918416594347478506021058108560636925425522203456856647699658443177963160594965474905603726850295802941120)"
"(7, -13)","(-4149136469044863890849436586655626916091780495398806127452700786001032678605242000905408934439345149945264534196888781015032400440, -1855550238541553515775242361077534055907054368622704452859706258750464923189925517507039949556025323192602650516327524859411931040)"
"(7, -11)","(2935477446526276897686778550937858976206371049102599813856197811226757604225769833074706593418070905893086245802171779972105270128, 1312785423370051808353531031401846280899663630284375393475172865787517038362012100873217303942015119845942025587731670387886355264)"
"(7, -9)","(-98589561099396974139985548238923581863239101635978671536912024690355272294304815589310342345561112376101417510815364149351562752, -44090592098024106939203140431556461076248171618195421555598970775135315305949020171307752569083379322463730142683079125718915384)"
"(7, -7)","(9800037260560018332930554137488250615117054013594141522051261526690264551856575286394191619234159309167952711394672022170398800, 4382709899328604383875555361060421928635429484987242073505119162087812233823969931163293806651069956886057174633401351746848200)"
"(7, -5)","(206912843613952090565023788940473719196497581920180225976573961586787055839859926871418107094292103163138014473803700752997440, 92534236746112734700531638582678734101619298490350509834354484562118133476711708141049412064196128306813006301315209306899680)"
"(7, -3)","(-25032475898352091097580562987446352867479593101893523288240805635620532222961185491960531247060950017115782344780100123851720, -11194868287273850177613755254350066189517525937204406701015031611936079589836435248856572236971732495578206293092424890310720)"
"(7, -1)","(676934629101202568982370875410258891416651582995214282223645963000334328651886252394052236907188602938437462747116197344488, 298567733667237448580688693204239232639798362568504601886756165350676786191502135085216967417848653836327200087770528621584)"
"(7, 1)","(676934629101202568982370875410258891416651582995214282223645963000334328651886252394052236907188602938437462747116197344488, -298567733667237448580688693204239232639798362568504601886756165350676786191502135085216967417848653836327200087770528621584)"
"(7, 3)","(-25032475898352091097580562987446352867479593101893523288240805635620532222961185491960531247060950017115782344780100123851720, 11194868287273850177613755254350066189517525937204406701015031611936079589836435248856572236971732495578206293092424890310720)"
"(7, 5)","(206912843613952090565023788940473719196497581920180225976573961586787055839859926871418107094292103163138014473803700752997440, -92534236746112734700531638582678734101619298490350509834354484562118133476711708141049412064196128306813006301315209306899680)"
"(7, 7)","(9800037260560018332930554137488250615117054013594141522051261526690264551856575286394191619234159309167952711394672022170398800, -4382709899328604383875555361060421928635429484987242073505119162087812233823969931163293806651069956886057174633401351746848200)"
"(7, 9)","(-98589561099396974139985548238923581863239101635978671536912024690355272294304815589310342345561112376101417510815364149351562752, 44090592098024106939203140431556461076248171618195421555598970775135315305949020171307752569083379322463730142683079125718915384)"
"(7, 11)","(2935477446526276897686778550937858976206371049102599813856197811226757604225769833074706593418070905893086245802171779972105270128, -1312785423370051808353531031401846280899663630284375393475172865787517038362012100873217303942015119845942025587731670387886355264)"
"(7, 13)","(-4149136469044863890849436586655626916091780495398806127452700786001032678605242000905408934439345149945264534196888781015032400440, 1855550238541553515775242361077534055907054368622704452859706258750464923189925517507039949556025323192602650516327524859411931040)"
"(7, 15)","(6340527072342104626880409632883902844526950868851966583355250740796841712494529535648403442257322288678938996309550541444043174520, -2835569909386934529102164918416594347478506021058108560636925425522203456856647699658443177963160594965474905603726850295802941120)"
"(8, -16)","(-3156011961392628391706052316618893716921154859434086675593854693516247083519365468815002314683992360861314506722301470717856595056976, -1411411456695271786120611691122544531117003943650305366960190753134920326546849581228575808813401980079417250022461256616858627403032)"
"(8, -14)","(1176382596292373628215350050814032987351624602736510477136170117323244481288353131030180332054329566686588538019794953479927740342128, 526094290571487900006729766798264618237539491422679024889154343684031613864760876829187271765123832342207657584582300812275081664064)"
"(8, -12)","(251348980847624970809475705540441235265900127703690861530804863434453212997842967913682419186487531358347367530338735061095763382480, 112406681450116428912643617342570073123611688692353992845529743772416416303775204478786370590700965564604114507951322129018176074080)"
"(8, -10)","(-35851162447002496208991494509115382547470253429820021119286204718723662552770481677762683985083256742992260087075424979157778119360, -16033127260777056601449371842060149225938277914842423574647701318121987686174117285581459323474640290569079213217682590414758582560)"
"(8, -8)","(5629551078618952498319017316429724007668576800077231252143227642161993224917523779919070854920485491576524870236042961888015066080, 2517611778919848390013372943359860884289178425165813048665591476569077122754881047913118981295407481165788294297869053990146099120)"
"(8, -6)","(-427806307879148910604879783354042206610766275525931251325815465706190087216154867342107796149830522687981924559626209106120949792, -191320797123830599251113928141690198361721576683421583650194453549506781845783558209147111244460838636867206335558113962230688224)"
"(8, -4)","(22159716746615214949703714898354688200432255112048687317981824937121526902809807067935735315771534592004113265012009611856897200, 9910126083321907264552118879843854887400672846721384315220255915288065832744946969740597248977882461288508467237439641157285600)"
"(8, -2)","(-549090399260637618278430021186454498592084260375438714396043097185024264197909825061618708407758675331247733244096487482889360, -245817891412923598950481715255511333535019928990179093257281435221708295723470375383285634485441943113888144868243954024133760)"
"(8, 0)",-209493949250252141382030548577933072455122160594210338989468623678678463490891119165136845897114419289460815962101378241040
"(8, 2)","(-549090399260637618278430021186454498592084260375438714396043097185024264197909825061618708407758675331247733244096487482889360, 245817891412923598950481715255511333535019928990179093257281435221708295723470375383285634485441943113888144868243954024133760)"
"(8, 4)","(22159716746615214949703714898354688200432255112048687317981824937121526902809807067935735315771534592004113265012009611856897200, -9910126083321907264552118879843854887400672846721384315220255915288065832744946969740597248977882461288508467237439641157285600)"
"(8, 6)","(-427806307879148910604879783354042206610766275525931251325815465706190087216154867342107796149830522687981924559626209106120949792, 191320797123830599251113928141690198361721576683421583650194453549506781845783558209147111244460838636867206335558113962230688224)"
"(8, 8)","(5629551078618952498319017316429724007668576800077231252143227642161993224917523779919070854920485491576524870236042961888015066080, -2517611778919848390013372943359860884289178425165813048665591476569077122754881047913118981295407481165788294297869053990146099120)"
"(8, 10)","(-35851162447002496208991494509115382547470253429820021119286204718723662552770481677762683985083256742992260087075424979157778119360, 16033127260777056601449371842060149225938277914842423574647701318121987686174117285581459323474640290569079213217682590414758582560)"
"(8, 12)","(251348980847624970809475705540441235265900127703690861530804863434453212997842967913682419186487531358347367530338735061095763382480, -112406681450116428912643617342570073123611688692353992845529743772416416303775204478786370590700965564604114507951322129018176074080)"
"(8, 14)","(1176382596292373628215350050814032987351624602736510477136170117323244481288353131030180332054329566686588538019794953479927740342128, -526094290571487900006729766798264618237539491422679024889154343684031613864760876829187271765123832342207657584582300812275081664064)"
"(8, 16)","(-3156011961392628391706052316618893716921154859434086675593854693516247083519365468815002314683992360861314506722301470717856595056976, 1411411456695271786120611691122544531117003943650305366960190753134920326546849581228575808813401980079417250022461256616858627403032)"
"(9, -19)","(-677756407728047541697412225205795820703232179535675924472381608186692734507598355245374025804586855006796981829902751045456531559081672, -303101879973195620396185741589141032600211172160259587461924805385468953190535762735979486989658465251559329525543380224723985766346528)"
"(9, -17)","(-732150331512174582751640303963782678126213219835794640669328348885983053971638173249795725984405054866890914446581897748662349025298560, -327427582202045752407325004027197272850083183200408407252629913953086289758443782176546034459171755061724631051748855586305204766824380)"
"(9, -15)","(-295324430624173792572656864747547490780633098927404748619829013888563684769380612316097145170369472863300190831187065228303979714525600, -132073100458414649435645270371346304413109493504110633377892492525181084872962989740222228466826481221834512697535742278999696482332800)"
"(9, -13)","(-105912938351451673459677602943089008208206698997964467783414634923078163605679759437487254163835330895879934719542812585458901064144120, -47365705970118090758144290574199028775887452599518559755570288331707415872166280856118609077754196201187784631875611972102869494683040)"
"(9, -11)","(8174521231872763430305024577204310373826935418440996093169834823991957991214866809352757810500312891828759552234851974128912244908448, 3655757031596563905934822099603713251702826959089766543765376990953691889158437031673149181171267821203447052696165052730690401826208)"
"(9, -9)","(-1213893476487423713988236110048026461943828302480142927148002653765070980876868594085837486359747375351901894096621153410316740092916, -542869666173884466719469163728294699355448985586341268500166888559889077664603353749105130393584632826732024764409783818096107651874)"
"(9, -7)","(43922280344324902495656344116351649191414325873896264165926710443713416078085251820462433705623793512207093288037144217519166198120, 19642640915309392803473072461169593824717986431234019290054143115543038823263480645842819619069705635239379099336274393013604698260)"
"(9, -5)","(275458447152445488275556740305351761543542168026999770754499252727838689741118791524130770216535543218404645116046396578863620800, 123188713259992969737415151563716665653003765392284411234283585425704311298361843802482598102489190203786799946509462260670040800)"
"(9, -3)","(-222374701210523607407961758025455502743255997637802609065892213327176973939587230188754354879058960064924268651158774082666131040, -99452563854519673234380336554477498311400135412022841118705842001013095768580321663607564695427488852254130443535476552047786880)"
"(9, -1)","(14563158026633629339900577336277431902647560694262060358363493262801433696294419710824295517892586724899935285204096234704366608, 7088647439599540327865631122545746993495475550335602201223357744451434408716606796209365416736994822503965013308853092501396748)"
"(9, 1)","(14563158026633629339900577336277431902647560694262060358363493262801433696294419710824295517892586724899935285204096234704366608, -7088647439599540327865631122545746993495475550335602201223357744451434408716606796209365416736994822503965013308853092501396748)"
"(9, 3)","(-222374701210523607407961758025455502743255997637802609065892213327176973939587230188754354879058960064924268651158774082666131040, 99452563854519673234380336554477498311400135412022841118705842001013095768580321663607564695427488852254130443535476552047786880)"
"(9, 5)","(275458447152445488275556740305351761543542168026999770754499252727838689741118791524130770216535543218404645116046396578863620800, -123188713259992969737415151563716665653003765392284411234283585425704311298361843802482598102489190203786799946509462260670040800)"
"(9, 7)","(43922280344324902495656344116351649191414325873896264165926710443713416078085251820462433705623793512207093288037144217519166198120, -19642640915309392803473072461169593824717986431234019290054143115543038823263480645842819619069705635239379099336274393013604698260)"
"(9, 9)","(-1213893476487423713988236110048026461943828302480142927148002653765070980876868594085837486359747375351901894096621153410316740092916, 542869666173884466719469163728294699355448985586341268500166888559889077664603353749105130393584632826732024764409783818096107651874)"
"(9, 11)","(8174521231872763430305024577204310373826935418440996093169834823991957991214866809352757810500312891828759552234851974128912244908448, -3655757031596563905934822099603713251702826959089766543765376990953691889158437031673149181171267821203447052696165052730690401826208)"
"(9, 13)","(-105912938351451673459677602943089008208206698997964467783414634923078163605679759437487254163835330895879934719542812585458901064144120, 47365705970118090758144290574199028775887452599518559755570288331707415872166280856118609077754196201187784631875611972102869494683040)"
"(9, 15)","(-295324430624173792572656864747547490780633098927404748619829013888563684769380612316097145170369472863300190831187065228303979714525600, 132073100458414649435645270371346304413109493504110633377892492525181084872962989740222228466826481221834512697535742278999696482332800)"
"(9, 17)","(-732150331512174582751640303963782678126213219835794640669328348885983053971638173249795725984405054866890914446581897748662349025298560, 327427582202045752407325004027197272850083183200408407252629913953086289758443782176546034459171755061724631051748855586305204766824380)"
"(9, 19)","(-677756407728047541697412225205795820703232179535675924472381608186692734507598355245374025804586855006796981829902751045456531559081672, 303101879973195620396185741589141032600211172160259587461924805385468953190535762735979486989658465251559329525543380224723985766346528)"
"(10, -22)","(-3949504811187726022327928143166760412522668963820160499647173117948644710209129681534143527759561129087665899766495504517050304436097960, -1766272247055645460905430294917667410314269654526480397484999247043778338115246699679409038460637519268443207274057658746799800324287700)"
"(10, -20)","(-54840947728583166652786919019640080549593563297558058596578910212727384292883604228208077025310778812867077889115906115346452071301100300, -24525617414324929429922210115045530907515879128388408314885485446719567035497187174475396504469045262815887781484827684465153555261555850)"
"(10, -18)","(-204491465596563455593329077643539511572772403487235115038353369696820426291876514887387030472559574082899117494131782549023388625592860720, -91451363578495094361895623331949237713879919483501787170843718303717001626892281306950868721373631300564185448882371961649395388904191200)"
"(10, -16)","(-93170082466273222998966373883440305608268502512851613245915471366726821611257068719817546997495981994311346929369863574234538734394697192, -41666927572769636742160996314946770983413846711425891539596855292894553398304657728420226757850303173463514085923905347302718935601450640)"
"(10, -14)","(-11587295439039927754689934670864913192915661475833122747868436055988382774147690664674853323413741589869655383837984439831416767513434800, -5181996055413309789267367547318261593500768006169513181171756713339526143577816147671351724362748756822725332253024158893247655562092000)"
"(10, -12)","(-744116791640507328864856475505710616170199548657378099488625994490656756946927301437061095908217884528717327314778239824044589035349080, -332779145861444327897133927263291201432192592423400847077518091071616344851198232618917835234056650290770672032975723271296736834174700)"
"(10, -10)","(-115855166011091643508677869009147365788980302557587979528862385541151762353825775633274347720563447896693469702518647162910079594673000, -51812005349064819003164107116938399121674221460488611027568158417919131251904699657892841091296786621792501664001211882250998882634500)"
"(10, -8)","(11992605529774975800196028828044944934834039733472484636136597001262086947932277927411765396525063555037018111502090409161121896120280, 5363256238372795264254763544305865123238633986222271104951916042391554951997664774141732166843994782768613199907610859055655616940800)"
"(10, -6)","(-1811741685827325196594195498718353844022778292648628973671858244072516178707851220230361322338314330838337145920321735384962431527200, -810235516232911654120194967370898320069819964323111783881543049441901339823021775070534562251990718748043059031566429854053893847000)"
"(10, -4)","(116655955149103222312149587725099373908358362363533934715273509796027966336367162025750987342341348661413051833107450628811892513692, 52170240216099907163670339079886839078854275235556052949513299623710636566534947648016054182178860993324074356239012229344870548810)"
"(10, -2)","(-7778104996525357201040196707058519496100496687235936221353659212840460883909865800323040991523984508951082661131193529174207732320, -3477280231978325601487550318683251383285436831466588177129548218672911536235175382926572522449181188854166272903723735604253192000)"
"(10, 0)",201863913054976544591318059390848535157444749337928810001562273447541065124569252876977090963665234402280254110849076790645751000
"(10, 2)","(-7778104996525357201040196707058519496100496687235936221353659212840460883909865800323040991523984508951082661131193529174207732320, 3477280231978325601487550318683251383285436831466588177129548218672911536235175382926572522449181188854166272903723735604253192000)"
"(10, 4)","(116655955149103222312149587725099373908358362363533934715273509796027966336367162025750987342341348661413051833107450628811892513692, -52170240216099907163670339079886839078854275235556052949513299623710636566534947648016054182178860993324074356239012229344870548810)"
"(10, 6)","(-1811741685827325196594195498718353844022778292648628973671858244072516178707851220230361322338314330838337145920321735384962431527200, 810235516232911654120194967370898320069819964323111783881543049441901339823021775070534562251990718748043059031566429854053893847000)"
"(10, 8)","(11992605529774975800196028828044944934834039733472484636136597001262086947932277927411765396525063555037018111502090409161121896120280, -5363256238372795264254763544305865123238633986222271104951916042391554951997664774141732166843994782768613199907610859055655616940800)"
"(10, 10)","(-115855166011091643508677869009147365788980302557587979528862385541151762353825775633274347720563447896693469702518647162910079594673000, 51812005349064819003164107116938399121674221460488611027568158417919131251904699657892841091296786621792501664001211882250998882634500)"
"(10, 12)","(-744116791640507328864856475505710616170199548657378099488625994490656756946927301437061095908217884528717327314778239824044589035349080, 332779145861444327897133927263291201432192592423400847077518091071616344851198232618917835234056650290770672032975723271296736834174700)"
"(10, 14)","(-11587295439039927754689934670864913192915661475833122747868436055988382774147690664674853323413741589869655383837984439831416767513434800, 5181996055413309789267367547318261593500768006169513181171756713339526143577816147671351724362748756822725332253024158893247655562092000)"
"(10, 16)","(-93170082466273222998966373883440305608268502512851613245915471366726821611257068719817546997495981994311346929369863574234538734394697192, 41666927572769636742160996314946770983413846711425891539596855292894553398304657728420226757850303173463514085923905347302718935601450640)"
"(10, 18)","(-204491465596563455593329077643539511572772403487235115038353369696820426291876514887387030472559574082899117494131782549023388625592860720, 91451363578495094361895623331949237713879919483501787170843718303717001626892281306950868721373631300564185448882371961649395388904191200)"
"(10, 20)","(-54840947728583166652786919019640080549593563297558058596578910212727384292883604228208077025310778812867077889115906115346452071301100300, 24525617414324929429922210115045530907515879128388408314885485446719567035497187174475396504469045262815887781484827684465153555261555850)"
"(10, 22)","(-3949504811187726022327928143166760412522668963820160499647173117948644710209129681534143527759561129087665899766495504517050304436097960, 1766272247055645460905430294917667410314269654526480397484999247043778338115246699679409038460637519268443207274057658746799800324287700)"
"(11, -23)","(8660860679218400560280918820337357730635039132041214855281151607744611099612104600332514910402077855439773891924787058275916922559576560760, 3873254644477468762302346954081651594720279421761907590262520308106691948597053529281158565870536122302721819819353744438358624142012497280)"
"(11, -21)","(-7548224407484310672405469678249410312897751702501193617312097713143240737448242550872452283146086646342924138831933238937929103340447118912, -3375668576911598201906021347225280855655902669098489954062715782078681122507807238835343599343909181996130306177292744871522703149615586248)"
"(11, -19)","(-13445707793868874317685580248532201644785712392735119767981894773744438482972579767744141599190334132730498079906643308673595331397321492072, -6013103326537906603023727138842176335899663143136120799033826189195019591357739590518822260865064674470908766635973662817766997621080399792)"
"(11, -17)","(-5751238955191938438090110009487140777225892849387144355070453829439441544532037118322229613717228779076040284190589672021995288382551864560, -2572032251730808280272136821882818603805357742019924455405381198243519180486529463187720677692572158982657406995116220193239631872841997120)"
"(11, -15)","(-1102438802915482413903646446634761290208211652081924436269364306592359586175498247486934998678256580090599628626835082660086367289205243200, -493025620870502403571085024027039425693822022972347898076066584411538209803012720697418837069280708516328230982415184916934827148512474400)"
"(11, -13)","(-235898375304101040603933685241463531963823468670750462359985832070092252398405703305946952846356883936776794831361206623552770630297888920, -105496960592345510208161046537900206246874936629222219859565657631749454535790820720951110673313955421481986691048645462227820200582593760)"
"(11, -11)","(-13126231207421315937081698933399696211885469508568540234079794547130482995115606992299014331221354766402129880771611579237847335047159104, -5870229053634641471867242201436402070589374829834876533955469497239282163700829497162311999668631993750169010158983210726439364852538656)"
"(11, -9)","(-2070643064465936554120290597458339494433172115323496016938134599435994555312865099324999670156294399626586923439913895514222538065056232, -926019729857488916210345746333613181456076510772457572964803793871139087533235637119441441354989174107936154991162245026215126285180352)"
"(11, -7)","(-5523023687821433473523658989989064828495026924173548427178197185351805515978120856617587580470906191673298602155326890085243665168680, -2469971300433055501758487959602984757447650360805209437810355926883079156785623695954464062250170591800148040037082420637758841100960)"
"(11, -5)","(-847358698103928275626923287997235997433086492402126288484449843893415317840760598423983051391053997731543853974784307522432241386800, -378947816236705028612614342251711492763871277690929511554738570249295425693825252488900359680839912740183373990285045418502018247200)"
"(11, -3)","(-134761129992610913975075313273929302153117164596801035079806782970374012165907755170744866150081521031311628574256847552682996666600, -60444673711673055243849449306115025074816967041446674732549929015175295760923524157996902114618320463426438563278837142329072211600)"
"(11, -1)","(59618449295624188951217938614447231055794899528816755327989040044013517001322698738191677984020601167607821505673927402590599097008, 29711745903463318124485081543448809659424684763839014072069054801453504659133790484441105355368109908333646010780100189496623325792)"
"(11, 1)","(59618449295624188951217938614447231055794899528816755327989040044013517001322698738191677984020601167607821505673927402590599097008, -29711745903463318124485081543448809659424684763839014072069054801453504659133790484441105355368109908333646010780100189496623325792)"
"(11, 3)","(-134761129992610913975075313273929302153117164596801035079806782970374012165907755170744866150081521031311628574256847552682996666600, 60444673711673055243849449306115025074816967041446674732549929015175295760923524157996902114618320463426438563278837142329072211600)"
"(11, 5)","(-847358698103928275626923287997235997433086492402126288484449843893415317840760598423983051391053997731543853974784307522432241386800, 378947816236705028612614342251711492763871277690929511554738570249295425693825252488900359680839912740183373990285045418502018247200)"
"(11, 7)","(-5523023687821433473523658989989064828495026924173548427178197185351805515978120856617587580470906191673298602155326890085243665168680, 2469971300433055501758487959602984757447650360805209437810355926883079156785623695954464062250170591800148040037082420637758841100960)"
"(11, 9)","(-2070643064465936554120290597458339494433172115323496016938134599435994555312865099324999670156294399626586923439913895514222538065056232, 926019729857488916210345746333613181456076510772457572964803793871139087533235637119441441354989174107936154991162245026215126285180352)"
"(11, 11)","(-13126231207421315937081698933399696211885469508568540234079794547130482995115606992299014331221354766402129880771611579237847335047159104, 5870229053634641471867242201436402070589374829834876533955469497239282163700829497162311999668631993750169010158983210726439364852538656)"
