"(v, u)","a(v, u)"
"(4, -2)","(158091066892412132366745995605573646401295409091530478430124688268668439701884157544928127121005003137099213326971599921266739309839729996725330752024612188704367373451235034508, 70700465396239483335142437497833876609317984664110894749464356767813573758672473488869888301259004781324441629855594956511219630108443554413281261809034853136046772629990871684)"
"(4, 0)",113945946870487858290509314747587286380553390323719147699349417013472576675227316295033055757602114614300655985166370393851353912185187489620162427898805791470968654085826170
"(4, 2)","(158091066892412132366745995605573646401295409091530478430124688268668439701884157544928127121005003137099213326971599921266739309839729996725330752024612188704367373451235034508, -70700465396239483335142437497833876609317984664110894749464356767813573758672473488869888301259004781324441629855594956511219630108443554413281261809034853136046772629990871684)"
"(4, 4)","(-101002813703560227125617130886083763531825375077697463697792859970245762436897483442055378521690986316439160284019138825043587340100114252691603521073832358472615030728476996811020, 45169831471981596589684110277960227150284549323406697101556013551142915086329256767209300571298551259104628355384900037852320785661456564835786594847545471748194377125656808904030)"
"(4, 6)","(-16111907885304449559697962650132275312138942631656691802785278188981383778965985715585172804141663036723280338787624484610780390565133311284098101974791989005096170195470407590311260, 7205464255751126821324249258208504698172280908766505530346594914942532878651368833630858498313427306580569033211693930889772285104448099893750047215486740103285515269476772809488700)"
"(4, 8)","(192093234488460144023883380817105271637769037514292295133151072387603152649048948516765149649459304337775341403531551740980406514487353710392879789245615475242563953138594747400422082, -85906706066800784687971451082307728311505739459012505340437765110765770982649464755100242887486627936719057016696071772328030890205316030864370757350235886513198780019546746707524599)"
"(5, -11)","(825126194678360404453781694989847570091392609778094176815427023393893202033542350899559187966916559448532700534814459871722188811243306661129323577106968362043784652366242420803264067200, 369007652263307817120284780255758815061223638745108144000128822968884903594233548767794921592814131320577859147587338023274637289002888086458907080215163809309229896523356975296963464000)"
"(5, -9)","(3967833151275554899768670051885047676289048067441927425079106356829749788093893591341937067122729155363573349007485261952541454335717573522109652777736617491897501743203502472711192782340, 1774468929925869428071286450781355487319851781154347084009181606058751622550628253991058557489930316336904009397359212291434735440875357681423600068416293199189623993365237520443661787740)"
"(5, -7)","(-202258258558095335759449044187164416779093205026257636905074048771555229200974460591489417291883337934097043236337784521177801483510117011159684758925094928082247922977234338451747850972, -90452643029325953609153113480814615673059745302584122129255275068119926391864254363381541934685365111779158479462518362414230502048024658785486369879385568525439576077252746930660146380)"
"(5, -5)","(252813861201445111389892440059127314665324858929113760581506252404646790115923746836564034183759287665360146531105725609439288189818544189832519577459715257682081839451461068911400640, 113061795860125595834032382366205531423318504603860872022901393548707043045174760877871538825012954355447733361136543664877397211371162224505155745713407076745163235111320575130100960)"
"(5, -3)","(-44044683432099577920721388119584015572590020074689815505248301664670147874004051508638075121067865109686887750958251428162427177470146227861394806619009474459039689858117304797418128, -19697381231691763253519388559526822314991398482066049222897046136260437289226704082412732432364202902140752240001410370106830521340815849632126084338280647179080834311748779037022480)"
"(5, -1)","(-82463795857869608983527299749609805411990439622142039102310551186235477865370992504941244337240269773923379750677316495156154340730895406144264387169505158007489619414616813873880, -36876941330765422047343874132748238697546684800949088114538089283874169413755392480944328712650261802514395844091672332328382864887259917956752441793290144428776495946156439798360)"
"(5, 1)","(-82463795857869608983527299749609805411990439622142039102310551186235477865370992504941244337240269773923379750677316495156154340730895406144264387169505158007489619414616813873880, 36876941330765422047343874132748238697546684800949088114538089283874169413755392480944328712650261802514395844091672332328382864887259917956752441793290144428776495946156439798360)"
"(5, 3)","(-44044683432099577920721388119584015572590020074689815505248301664670147874004051508638075121067865109686887750958251428162427177470146227861394806619009474459039689858117304797418128, 19697381231691763253519388559526822314991398482066049222897046136260437289226704082412732432364202902140752240001410370106830521340815849632126084338280647179080834311748779037022480)"
"(5, 5)","(252813861201445111389892440059127314665324858929113760581506252404646790115923746836564034183759287665360146531105725609439288189818544189832519577459715257682081839451461068911400640, -113061795860125595834032382366205531423318504603860872022901393548707043045174760877871538825012954355447733361136543664877397211371162224505155745713407076745163235111320575130100960)"
"(5, 7)","(-202258258558095335759449044187164416779093205026257636905074048771555229200974460591489417291883337934097043236337784521177801483510117011159684758925094928082247922977234338451747850972, 90452643029325953609153113480814615673059745302584122129255275068119926391864254363381541934685365111779158479462518362414230502048024658785486369879385568525439576077252746930660146380)"
"(5, 9)","(3967833151275554899768670051885047676289048067441927425079106356829749788093893591341937067122729155363573349007485261952541454335717573522109652777736617491897501743203502472711192782340, -1774468929925869428071286450781355487319851781154347084009181606058751622550628253991058557489930316336904009397359212291434735440875357681423600068416293199189623993365237520443661787740)"
"(5, 11)","(825126194678360404453781694989847570091392609778094176815427023393893202033542350899559187966916559448532700534814459871722188811243306661129323577106968362043784652366242420803264067200, -369007652263307817120284780255758815061223638745108144000128822968884903594233548767794921592814131320577859147587338023274637289002888086458907080215163809309229896523356975296963464000)"
"(6, -12)","(23959304799829648756294900182893077393290296428808806421439644214295471324095621861015732415935171033581858261329148041949216253258758226455849987869392056467863230287700158667920608315401544, 10714926845211217262238124223254246639487225643988949622935269151772192901299558755819666231440820855998142303436710154441486935475444130189990795350633746680041330571493850125445276075378108)"
"(6, -10)","(-2278950127327985459482709402382018345309504344190339393807711664726709183542980571615929642515784595477624038202488100935009795336355307497798666944488831908512459747899164096400141843194260, -1019177480407435330827963801880979566536581386037774985447631487843381616317236482029501169679770860491080922049990909949923040215412199479602939477720707575546954275856993084550217233812880)"
"(6, -8)","(193085246472386938153361077657215207108623978956765213711669831887660406589377144015743621379749230527613103370545537450299499459632238434671486228128230565094634275950824549876018913027792, 86350347312911732774665022200541917436583138357258838936894114660190334346173651061273419561868394402655114056352699185400738053195432759549931440234435015831150256573212304059851144236976)"
"(6, -6)","(-8867431113385332187865461561004350413816529785457185668959303250752846551890343803059092606805763034285893583603605789020392190718854241259063262723375009362755190518452485232160485331640, -3965635751065250010734432222813841555957844741538882987231921941594376729949685720788056970289505308834856550554801243981131848807080735561320131376973395762515426496296147860350737872460)"
"(6, -4)","(-11018737044769639121417303888390523720920453584100351063596749697807381647795290894736333337473180426623250153654323981303647879848045655646192122191079851197443704177548916149161444080, -4927729007452749035257407812575710724813367979418188426781295974146488285762881518818953472066741842092117553965762500924313945784108969575892139909807459317820305680113447912715655940)"
"(6, -2)","(-113399435922667429251463712417948633667854861426618648566173886504745967157970080825002985862757112360021924834124881839192879397437202806039097886056477343984537215506931357153785276, -50716268815002149143336669260333151414254231934942833994000733395268644254161639508717535874319180950630540289614724017447499694429079031852803259561896224866538827376174386460760872)"
"(6, 0)",3273442014759029392381383759497343146514947551480020457898360709925514706221894640184119634428603021507121373421076856565769415466240987568078432991372336898214081502556981868524240
"(6, 2)","(-113399435922667429251463712417948633667854861426618648566173886504745967157970080825002985862757112360021924834124881839192879397437202806039097886056477343984537215506931357153785276, 50716268815002149143336669260333151414254231934942833994000733395268644254161639508717535874319180950630540289614724017447499694429079031852803259561896224866538827376174386460760872)"
"(6, 4)","(-11018737044769639121417303888390523720920453584100351063596749697807381647795290894736333337473180426623250153654323981303647879848045655646192122191079851197443704177548916149161444080, 4927729007452749035257407812575710724813367979418188426781295974146488285762881518818953472066741842092117553965762500924313945784108969575892139909807459317820305680113447912715655940)"
"(6, 6)","(-8867431113385332187865461561004350413816529785457185668959303250752846551890343803059092606805763034285893583603605789020392190718854241259063262723375009362755190518452485232160485331640, 3965635751065250010734432222813841555957844741538882987231921941594376729949685720788056970289505308834856550554801243981131848807080735561320131376973395762515426496296147860350737872460)"
"(6, 8)","(193085246472386938153361077657215207108623978956765213711669831887660406589377144015743621379749230527613103370545537450299499459632238434671486228128230565094634275950824549876018913027792, -86350347312911732774665022200541917436583138357258838936894114660190334346173651061273419561868394402655114056352699185400738053195432759549931440234435015831150256573212304059851144236976)"
"(6, 10)","(-2278950127327985459482709402382018345309504344190339393807711664726709183542980571615929642515784595477624038202488100935009795336355307497798666944488831908512459747899164096400141843194260, 1019177480407435330827963801880979566536581386037774985447631487843381616317236482029501169679770860491080922049990909949923040215412199479602939477720707575546954275856993084550217233812880)"
"(6, 12)","(23959304799829648756294900182893077393290296428808806421439644214295471324095621861015732415935171033581858261329148041949216253258758226455849987869392056467863230287700158667920608315401544, -10714926845211217262238124223254246639487225643988949622935269151772192901299558755819666231440820855998142303436710154441486935475444130189990795350633746680041330571493850125445276075378108)"
"(7, -15)","(-60324446629310954918726933573519789950711756091516267822497917575759737622120018060553336825760645302185049103560327856295150135834886506188852374584305014417816116907301328185958668832501356, -26977912673639470547194131152190650059014754279859023937550400209483491952032599714315938412142159954194843047075475953487133815074178530695227198297371291005804037807346077803349583187226336)"
"(7, -13)","(-3161864409155954825273687813400908311630676090334164017526413730908390851126692432132209507313517658849217179574400329882476587937843075189038229576070565380573035386131074252659409177740377852, -1414028750901984687358429903855876641881510104339857365728978163257367828994747477244450437149736544632401386393273333432105357997506375535661190245348109315858787396284784901600525652775693332)"
"(7, -11)","(44483008864180905074221712693457393398565589180717649608078662344412379209886742644601782641712640807576821618284655672270494637179766060053953658700585387163428841539691617797246461047729720, 19893406332806842733387907140541737677557941902937362638390940473338530929673140113454603970644792616687727496523751867676730138848946710479131577542107357751684669960569296341719291456082120)"
"(7, -9)","(94078532351721015554838370128399744667735139470842756960824930790598486537249621677013331090055329020676503196886532244748602990096007088371623001384472233694845178618068867245535511956314720, 42073198712372268968555554539275126329984240334708541756034820522555803663405202345102179154823727779022847982185761085740923547579524740143341962411204595113630023397440254167306145639711900)"
"(7, -7)","(-5433986921714319950176175331541073758460262912735722058412860218163900303174289269898893841800524801550907195685487385693566649945520365004273004130778312692511864901672410781009239186459880, -2430152829159609734375197246455885630563850511572718172883871853060136278625691759413992244491769251306755889442345719044695635411289675651031872163500490443462290383554046734813659316314820)"
"(7, -5)","(-91497184003105458783543850377354102254476134508081806512511510515659594461256187808285421547001287614410189385377627276096022884141039028518276987667564394418894265755760986766159178441232, -40918784636779976512904153188445052095091515818036775727384365304574535814647497391667145304506779558241483982667358101038813671150010289820431428000975308465951643122754150390138369759904)"
"(7, -3)","(2847720377086875766689705878125806011191444604999407745691388623975366294214011419803120985962605520437922827955599982706846736860421001037444893855399552089131459482867924761095689475084, 1273538880073817247563379924014858799036987737497866908786789799439415796026030261941393099433030233621675600151118520968150957941263503948808145526931805589041357724137279661780432133884)"
"(7, -1)","(59741525652694892584108792066846243033230814898081099025218900293767641779553773575177218038275101507689237340980998303127907169315164188716829080413383847107485720978376921162349357500, 26376459153825904357861792411266809829601020575591822242795443741713396918521398878575678727106867921881895311940473110731147714202571213328410817906755687162854652322260914857698690360)"
"(7, 1)","(59741525652694892584108792066846243033230814898081099025218900293767641779553773575177218038275101507689237340980998303127907169315164188716829080413383847107485720978376921162349357500, -26376459153825904357861792411266809829601020575591822242795443741713396918521398878575678727106867921881895311940473110731147714202571213328410817906755687162854652322260914857698690360)"
"(7, 3)","(2847720377086875766689705878125806011191444604999407745691388623975366294214011419803120985962605520437922827955599982706846736860421001037444893855399552089131459482867924761095689475084, -1273538880073817247563379924014858799036987737497866908786789799439415796026030261941393099433030233621675600151118520968150957941263503948808145526931805589041357724137279661780432133884)"
"(7, 5)","(-91497184003105458783543850377354102254476134508081806512511510515659594461256187808285421547001287614410189385377627276096022884141039028518276987667564394418894265755760986766159178441232, 40918784636779976512904153188445052095091515818036775727384365304574535814647497391667145304506779558241483982667358101038813671150010289820431428000975308465951643122754150390138369759904)"
"(7, 7)","(-5433986921714319950176175331541073758460262912735722058412860218163900303174289269898893841800524801550907195685487385693566649945520365004273004130778312692511864901672410781009239186459880, 2430152829159609734375197246455885630563850511572718172883871853060136278625691759413992244491769251306755889442345719044695635411289675651031872163500490443462290383554046734813659316314820)"
"(7, 9)","(94078532351721015554838370128399744667735139470842756960824930790598486537249621677013331090055329020676503196886532244748602990096007088371623001384472233694845178618068867245535511956314720, -42073198712372268968555554539275126329984240334708541756034820522555803663405202345102179154823727779022847982185761085740923547579524740143341962411204595113630023397440254167306145639711900)"
"(7, 11)","(44483008864180905074221712693457393398565589180717649608078662344412379209886742644601782641712640807576821618284655672270494637179766060053953658700585387163428841539691617797246461047729720, -19893406332806842733387907140541737677557941902937362638390940473338530929673140113454603970644792616687727496523751867676730138848946710479131577542107357751684669960569296341719291456082120)"
"(7, 13)","(-3161864409155954825273687813400908311630676090334164017526413730908390851126692432132209507313517658849217179574400329882476587937843075189038229576070565380573035386131074252659409177740377852, 1414028750901984687358429903855876641881510104339857365728978163257367828994747477244450437149736544632401386393273333432105357997506375535661190245348109315858787396284784901600525652775693332)"
"(7, 15)","(-60324446629310954918726933573519789950711756091516267822497917575759737622120018060553336825760645302185049103560327856295150135834886506188852374584305014417816116907301328185958668832501356, 26977912673639470547194131152190650059014754279859023937550400209483491952032599714315938412142159954194843047075475953487133815074178530695227198297371291005804037807346077803349583187226336)"
"(8, -16)","(2020083921123046006964122089923528636382024634037062283779819523243234745052521206170851060406146360381732360802341243336615404336881080540067910424011136155863100933742435195909382393643549188580, 903408993577090836505866536952381600800266992452482667155081113162607176134896639896378343265268675684621312911773315589728031908270467836291948492008469135965933333123901735587436835300306037310)"
"(8, -14)","(1649254006597309569396946766797987790349333233357153208064606221829524565617740667933063788637706823296320257426286289121683912591147354070924816871648777694947579224075596363567153292355293724920, 737568814183094164348610904693327174023489581375254183588811146108763303513349466763196547906527938668381616427783315143271358776128650133845295973761017935570381689080808408077908472667660478200)"
"(8, -12)","(-55887893187599561455579753444712088716251510376824340853836368083958330496441992914921243094320797985758641219789763253628375829961433067631668856863478155286372369903887499190336583728618711556, -24993825657344005207848820951096527875844261531990632137467265866829149003988399906417071619013373192955404733185928715376745429585546773239733588542281057112453277695165021001293231960627384376)"
"(8, -10)","(-14086293214505864809147890420713389291222939278222646743641223283946915076771308311434955005459462204874136571005169457036542951824661889682930227878727809798232316159662690083419078355208926192, -6299581835725828077531152555151273850147523956148538356420723989543665610031079847554855815199662727097727046884755201419817037307742513036264079728930945616885899405034707903455337090912091232)"
"(8, -8)","(-717961975165979505165763928819477545505950907452656224766071688113879321377804982278551297271200438654364281990364912555489502905737453730677667024906576039977476072790480973777499883424025176, -321082356346229237895997474355050715828879562249578017501450642696599851983412142342672175628341259236609505990459267197275822761357183738022064318288977909402414374233036508442600085839612764)"
"(8, -6)","(-2012180189907367100590339101655839520324613040610045884731907659468902780066325791784875015592832857987085107417517463350840434382226489080410912943659395296699889523443341000784531763870400, -899874337604257678136985436650879999131757498916426851253383440289015497429681539610167005709533272233514178889590681111376413955372687106253877182581639503520953321776968522036291726119440)"
"(8, -4)","(-2837143835832719180302339069375393999357325745228154721863134706084387505959127654268505189643401418929439416381077805390285167330311878339762576617434356323045085085806988117791785481781980, -1268809297618964206679764286671837041451890391996636282411440776568553585560831433336453585829925115691248331921434574599804477247061647920968943267098182538458833569952938812755099726518040)"
"(8, -2)","(14091426520575258722765742778329722850748904667885794207786448555121665943331030266497158924306726584099688905072146804677176171238052210720252092381917637026151873643232632660589781078072, 6321335058357716839883978993468263776905962152746455055598868648686208394170206978621307166329623502671404484626845447627326291274658213955821272097876767076029870348180812005615070734152)"
"(8, 0)",265002445542492641951264447649915376392764803910341161938878275167018793494599234689091964832386405851855409344522848936198229075007971133834962957871519597529639297377996540938365433812
"(8, 2)","(14091426520575258722765742778329722850748904667885794207786448555121665943331030266497158924306726584099688905072146804677176171238052210720252092381917637026151873643232632660589781078072, -6321335058357716839883978993468263776905962152746455055598868648686208394170206978621307166329623502671404484626845447627326291274658213955821272097876767076029870348180812005615070734152)"
"(8, 4)","(-2837143835832719180302339069375393999357325745228154721863134706084387505959127654268505189643401418929439416381077805390285167330311878339762576617434356323045085085806988117791785481781980, 1268809297618964206679764286671837041451890391996636282411440776568553585560831433336453585829925115691248331921434574599804477247061647920968943267098182538458833569952938812755099726518040)"
"(8, 6)","(-2012180189907367100590339101655839520324613040610045884731907659468902780066325791784875015592832857987085107417517463350840434382226489080410912943659395296699889523443341000784531763870400, 899874337604257678136985436650879999131757498916426851253383440289015497429681539610167005709533272233514178889590681111376413955372687106253877182581639503520953321776968522036291726119440)"
"(8, 8)","(-717961975165979505165763928819477545505950907452656224766071688113879321377804982278551297271200438654364281990364912555489502905737453730677667024906576039977476072790480973777499883424025176, 321082356346229237895997474355050715828879562249578017501450642696599851983412142342672175628341259236609505990459267197275822761357183738022064318288977909402414374233036508442600085839612764)"
"(8, 10)","(-14086293214505864809147890420713389291222939278222646743641223283946915076771308311434955005459462204874136571005169457036542951824661889682930227878727809798232316159662690083419078355208926192, 6299581835725828077531152555151273850147523956148538356420723989543665610031079847554855815199662727097727046884755201419817037307742513036264079728930945616885899405034707903455337090912091232)"
"(8, 12)","(-55887893187599561455579753444712088716251510376824340853836368083958330496441992914921243094320797985758641219789763253628375829961433067631668856863478155286372369903887499190336583728618711556, 24993825657344005207848820951096527875844261531990632137467265866829149003988399906417071619013373192955404733185928715376745429585546773239733588542281057112453277695165021001293231960627384376)"
"(8, 14)","(1649254006597309569396946766797987790349333233357153208064606221829524565617740667933063788637706823296320257426286289121683912591147354070924816871648777694947579224075596363567153292355293724920, -737568814183094164348610904693327174023489581375254183588811146108763303513349466763196547906527938668381616427783315143271358776128650133845295973761017935570381689080808408077908472667660478200)"
"(8, 16)","(2020083921123046006964122089923528636382024634037062283779819523243234745052521206170851060406146360381732360802341243336615404336881080540067910424011136155863100933742435195909382393643549188580, -903408993577090836505866536952381600800266992452482667155081113162607176134896639896378343265268675684621312911773315589728031908270467836291948492008469135965933333123901735587436835300306037310)"
"(9, -19)","(322242567947113322016097301030960294164566570199545980860035797698678658020272075577789890715687651905654959432698481201224765180068294460857274658046888165621767826367209445540710361448268726148140, 144111257434768048830936907677548539299329159270476341427555509451223489990932914551782945164651076837435785315985074218348190779014436366055194510892083475452465883629100122358557876385781971516620)"
"(9, -17)","(880905724604586861821379530723092709793795803476297679899409336995609469199890765556446605169938965220632082368403487156832237829150280186534726748615374585248478229669901400294020612811713913581392, 393953016396913054739788055526267724535154295827072871082195747317018847480348517163639076136486256310565633495727330754634378291003298632857123193722910706226120796860724229018740019604819941022416)"
"(9, -15)","(-65469736319932406717503595574695755239187031397264600274101211343726525080283448780659723098180201463786978371018498749396960627400620443325311668820482804539833164509085263793488172372234991106720, -29278956176071156220975428788344172889098059310213951680434540956554091652104614769412172952434716276732343178313555235106892409028244411996407269051348267020712974680938088411181903741479189087360)"
"(9, -13)","(-8692647648494720086375361390672255463964310542628585326720119826098871610532865082982107771892852077453185082690847311965224230099261866458624307247319897694502204331988027538655380218831765920636, -3887470209297578313591142501924223232955587674742707026667362186968490046870321800579059521529279686250666706107692661889758306125699520025112104327511210501014911423977114424503627953833668952212)"
"(9, -11)","(-1833508237017951834685866397187646370214901015423150972595579003268157223371455204143600053173374057323090416830759562335140239116611690370374342662758600376722175716650850037847218634115046524800, -819969811055587319362567004450500155542200289247845418948798905034529211034173597339720269692716572617231887538062255772055599936384698033802011402183309273286237586312732128537947993974954473360)"
"(9, -9)","(322576210716753018060336093249054183036532194579814311793601129634330284758913247303900249544343803488148938800666227074560088232953087236940370120615869747205935898328811960747559365657320531520, 144260467017391195931002828866851144191138823789546916555392852506348561414096409660168029257375763211176044238261796547979570018522080672668830781505822301503192388088612266519341664718589797280)"
"(9, -7)","(8845108678614382288207581120132197814677316652334810461477494434833547476269767913465927395147056637953502504172237414917985729130788551016136815944060313804735299817107206594906987586708536416, 3955652854744248558178138866002474967689596782417702666264586905037683083750091902877203560428238240433874824405537378514627681889644639336230108657767127497488164908852419908679319207773456768)"
"(9, -5)","(1114939286339409191344685310885996123731930619036461217335467415452618745465310434415273411150946073865415866359158168608756296198557906083175315163259164446489054082089619453011434556987518960, 498616007506993168000824251512738492829231481228847150754940048521818886232910187722949760573282997442193973999722533212748813131065887514213765837785982085386321795851672994081600969313972960)"
"(9, -3)","(61524941586689719080711390672192585591629102487791480927232785171248328975307257707500350505533287184853360151270811447588603084470867621402776314026273499296326597095080488252253840543516608, 27515565462932236002362766267592058843328644970140067658970807477762017180620459753024190424197369912093225871733881562571358243557036108994032712040115008684927444625135843399753399523305776)"
"(9, -1)","(-1429182923738492950154778393452264877504923930888275831095637521400464979161475372941635568022571423480018304783607381180696398911776571823434420496701714790637907065520475565237545521369520, -640338725865005360048473849494491156541856178017706281889759279194505179630562176813840331226881262860626985850065952227877451812076990272515170761464226716094285557830103522442154178475280)"
"(9, 1)","(-1429182923738492950154778393452264877504923930888275831095637521400464979161475372941635568022571423480018304783607381180696398911776571823434420496701714790637907065520475565237545521369520, 640338725865005360048473849494491156541856178017706281889759279194505179630562176813840331226881262860626985850065952227877451812076990272515170761464226716094285557830103522442154178475280)"
"(9, 3)","(61524941586689719080711390672192585591629102487791480927232785171248328975307257707500350505533287184853360151270811447588603084470867621402776314026273499296326597095080488252253840543516608, -27515565462932236002362766267592058843328644970140067658970807477762017180620459753024190424197369912093225871733881562571358243557036108994032712040115008684927444625135843399753399523305776)"
"(9, 5)","(1114939286339409191344685310885996123731930619036461217335467415452618745465310434415273411150946073865415866359158168608756296198557906083175315163259164446489054082089619453011434556987518960, -498616007506993168000824251512738492829231481228847150754940048521818886232910187722949760573282997442193973999722533212748813131065887514213765837785982085386321795851672994081600969313972960)"
"(9, 7)","(8845108678614382288207581120132197814677316652334810461477494434833547476269767913465927395147056637953502504172237414917985729130788551016136815944060313804735299817107206594906987586708536416, -3955652854744248558178138866002474967689596782417702666264586905037683083750091902877203560428238240433874824405537378514627681889644639336230108657767127497488164908852419908679319207773456768)"
"(9, 9)","(322576210716753018060336093249054183036532194579814311793601129634330284758913247303900249544343803488148938800666227074560088232953087236940370120615869747205935898328811960747559365657320531520, -144260467017391195931002828866851144191138823789546916555392852506348561414096409660168029257375763211176044238261796547979570018522080672668830781505822301503192388088612266519341664718589797280)"
"(9, 11)","(-1833508237017951834685866397187646370214901015423150972595579003268157223371455204143600053173374057323090416830759562335140239116611690370374342662758600376722175716650850037847218634115046524800, 819969811055587319362567004450500155542200289247845418948798905034529211034173597339720269692716572617231887538062255772055599936384698033802011402183309273286237586312732128537947993974954473360)"
"(9, 13)","(-8692647648494720086375361390672255463964310542628585326720119826098871610532865082982107771892852077453185082690847311965224230099261866458624307247319897694502204331988027538655380218831765920636, 3887470209297578313591142501924223232955587674742707026667362186968490046870321800579059521529279686250666706107692661889758306125699520025112104327511210501014911423977114424503627953833668952212)"
"(9, 15)","(-65469736319932406717503595574695755239187031397264600274101211343726525080283448780659723098180201463786978371018498749396960627400620443325311668820482804539833164509085263793488172372234991106720, 29278956176071156220975428788344172889098059310213951680434540956554091652104614769412172952434716276732343178313555235106892409028244411996407269051348267020712974680938088411181903741479189087360)"
"(9, 17)","(880905724604586861821379530723092709793795803476297679899409336995609469199890765556446605169938965220632082368403487156832237829150280186534726748615374585248478229669901400294020612811713913581392, -393953016396913054739788055526267724535154295827072871082195747317018847480348517163639076136486256310565633495727330754634378291003298632857123193722910706226120796860724229018740019604819941022416)"
"(9, 19)","(322242567947113322016097301030960294164566570199545980860035797698678658020272075577789890715687651905654959432698481201224765180068294460857274658046888165621767826367209445540710361448268726148140, -144111257434768048830936907677548539299329159270476341427555509451223489990932914551782945164651076837435785315985074218348190779014436366055194510892083475452465883629100122358557876385781971516620)"
"(10, -22)","(-3841917270597573312727457948494740041569603728542841257044616221630041244683783146861544147164623835792582666925769306780423695835373223500642106972997445647516769676481900699362959489907234029915438, -1718157636197325600960159507224286624321780689570520330587913174401871217548598224785875015420422907103318144636007800048964618897297498212128420138422408060607429964893031268627189411623261579102935)"
