"(v, u)","a(v, u)"
"(5, 5)","(2026483058853349829606666219600400578986704372083633709709728692762666928832896250, -906270774969559539810741599972009091103502152198688860702286047613430068534500625)"
"(5, 7)","(96547598400489797287968255685651250345335148076651719571736265405182652700846157580, -43177398617569030344892576754283696666867860327792200076511332703032587097325881600)"
"(5, 9)","(6522054229072472839187837020488959131620279553006883318088508223349790128212381652492, -2916751321829206886204498293650063912232259371541710427331816982934663571620182823280)"
"(5, 11)","(-6771571764236537360415516553042217654876521536909134199559347207804070347143630313734, 3028338955870215368249991103895124599601700395992806840650822061402808212138849557955)"
"(6, -12)","(5637558064006903754159603417781646938421011507730814792155493202408674953413542153752440, 2521192611644309444979293806889855169902857891945397253610529711275833370343167927652580)"
"(6, -10)","(-2318542191270104530103131061717908218182971511642547259396368247739174871423385871482500, -1036883589676254639018597937208021405875195682691949754953145122336195179201444240210000)"
"(6, -8)","(19243209990492765574466057169778827175419551084345742845919906449002312339973652796320, 8605825128808981126064057721310195560694436519712019699836121889932428706022846795310)"
"(6, -6)","(-565558725179185761512301840941192309849181223492060184596150744956408547483419011400, -252925550953756283654385293936626834473664693647954120356030676383189584725086642100)"
"(6, -4)","(378070128097952320583062880998580660835067157533520376705529891786419294865745952, 169078100745899573308131332506007918459583648824829774332181751469289969795724212)"
"(6, -2)","(276445568658327665295657499070660418278059583090795858916771495586342657727539140, 123628298321224994390209990610897028676230046051345484621299646455986782870687280)"
"(6, 0)",1280740069511157409566635753616591003998121207141096517006780529339817660555000
"(6, 2)","(276445568658327665295657499070660418278059583090795858916771495586342657727539140, -123628298321224994390209990610897028676230046051345484621299646455986782870687280)"
"(6, 4)","(378070128097952320583062880998580660835067157533520376705529891786419294865745952, -169078100745899573308131332506007918459583648824829774332181751469289969795724212)"
"(6, 6)","(-565558725179185761512301840941192309849181223492060184596150744956408547483419011400, 252925550953756283654385293936626834473664693647954120356030676383189584725086642100)"
"(6, 8)","(19243209990492765574466057169778827175419551084345742845919906449002312339973652796320, -8605825128808981126064057721310195560694436519712019699836121889932428706022846795310)"
"(6, 10)","(-2318542191270104530103131061717908218182971511642547259396368247739174871423385871482500, 1036883589676254639018597937208021405875195682691949754953145122336195179201444240210000)"
"(6, 12)","(5637558064006903754159603417781646938421011507730814792155493202408674953413542153752440, -2521192611644309444979293806889855169902857891945397253610529711275833370343167927652580)"
"(7, -15)","(697290816749556667114447748122274300776131482120601929872729464103360462364105113468684500, 311837933267671531578726256013985324790898666182688948148276102165096030235631407566132000)"
"(7, -13)","(-246672594388795916028238481027796528784357234899457786375623159673417662777572040847951220, -110315337847916171296232928448939670402325431999038795946121791636922308783545260619973920)"
"(7, -11)","(307171544894122723541186852012996812042504738494409610872961127533315191212679415292161032, 137371291027377370157328483300160102305053770217232497285915811656887893051569962624202656)"
"(7, -9)","(-13235810926604858957642606385491071144020696430408193758995364910218965974400824957014608, -5919234593844588874504642619510857565600620776527901857624539798940240888867328886577196)"
"(7, -7)","(833509288415853013727031755089499547148652822112343171500769491559372534059987429944200, 372756685755065104744266953242445069039948999184723811015390089703172983198483488041300)"
"(7, -5)","(23449795995288016666468206713697456906664624496538695058904836395424376515285385644000, 10487067580941857444353633707296958204071014350970266550560996842470689120325695198000)"
"(7, -3)","(-625766404630482543617278269356827932808262007677053679510504690592835632157031103660, -279851035413630762218644633789241969188118179368751837304219840877097579292734343760)"
"(7, -1)","(-11697601621944745474667438871370022541375347243995559608716879739943220496696074788, -5183472888582433336393971700199362319453725419240509343530742051249069750080552344)"
"(7, 1)","(-11697601621944745474667438871370022541375347243995559608716879739943220496696074788, 5183472888582433336393971700199362319453725419240509343530742051249069750080552344)"
"(7, 3)","(-625766404630482543617278269356827932808262007677053679510504690592835632157031103660, 279851035413630762218644633789241969188118179368751837304219840877097579292734343760)"
"(7, 5)","(23449795995288016666468206713697456906664624496538695058904836395424376515285385644000, -10487067580941857444353633707296958204071014350970266550560996842470689120325695198000)"
"(7, 7)","(833509288415853013727031755089499547148652822112343171500769491559372534059987429944200, -372756685755065104744266953242445069039948999184723811015390089703172983198483488041300)"
"(7, 9)","(-13235810926604858957642606385491071144020696430408193758995364910218965974400824957014608, 5919234593844588874504642619510857565600620776527901857624539798940240888867328886577196)"
"(7, 11)","(307171544894122723541186852012996812042504738494409610872961127533315191212679415292161032, -137371291027377370157328483300160102305053770217232497285915811656887893051569962624202656)"
"(7, 13)","(-246672594388795916028238481027796528784357234899457786375623159673417662777572040847951220, 110315337847916171296232928448939670402325431999038795946121791636922308783545260619973920)"
"(7, 15)","(697290816749556667114447748122274300776131482120601929872729464103360462364105113468684500, -311837933267671531578726256013985324790898666182688948148276102165096030235631407566132000)"
"(8, -16)","(633335643542551378293206437159080535576793097553627693758877304645971186573580532694331542596, 283236310306944120577978443201963010235020287647447749744179352295401759091115951012943412622)"
"(8, -14)","(-141002672161105166292545496085186514823769193515230506447767050551031478906302819155427634168, -63058311992269665997660358473223596993830078035920150318754827588015832437205707432012963424)"
"(8, -12)","(-42897281550550104044421747074804203664794780326866801464028966078699487277117403195282394660, -19184247519395522742135587451663262423816148044074087945483327528601814104418737510424470560)"
"(8, -10)","(3322591335800817842088729142672420601391545470666753814680322089369716204383957961574764000, 1485908017660491868424347008599338566134026119392508174348230335293801269453504457720414000)"
"(8, -8)","(-126594253886180202923256583021364270615430873070696993765462251162533109902371869538413560, -56614671450073177326384799928595731182042747241214046786082463335520160122823838106495340)"
"(8, -6)","(-4066054340012603789314459633088157649181338932520500493341301927957573926059725479977328, -1818394780906374297504984569795689626240344317522133582128987078340106804727124596345776)"
"(8, -4)","(-567312154249390464215870207018970916648164757303481374104264842971288429003110207170300, -253709716489254975778079173470096781327249772674030948135981579807601933765362840150400)"
"(8, -2)","(-6040311171854142827574358344035848565633247747303476365799656005244874991140956629880, -2702080272587941924698233628611640855245510514754846883195546861632640185631465698880)"
"(8, 0)",-312922928788383364145828469400911975096395397989290121329520238804621611501822371500
"(8, 2)","(-6040311171854142827574358344035848565633247747303476365799656005244874991140956629880, 2702080272587941924698233628611640855245510514754846883195546861632640185631465698880)"
"(8, 4)","(-567312154249390464215870207018970916648164757303481374104264842971288429003110207170300, 253709716489254975778079173470096781327249772674030948135981579807601933765362840150400)"
"(8, 6)","(-4066054340012603789314459633088157649181338932520500493341301927957573926059725479977328, 1818394780906374297504984569795689626240344317522133582128987078340106804727124596345776)"
"(8, 8)","(-126594253886180202923256583021364270615430873070696993765462251162533109902371869538413560, 56614671450073177326384799928595731182042747241214046786082463335520160122823838106495340)"
"(8, 10)","(3322591335800817842088729142672420601391545470666753814680322089369716204383957961574764000, -1485908017660491868424347008599338566134026119392508174348230335293801269453504457720414000)"
"(8, 12)","(-42897281550550104044421747074804203664794780326866801464028966078699487277117403195282394660, 19184247519395522742135587451663262423816148044074087945483327528601814104418737510424470560)"
"(8, 14)","(-141002672161105166292545496085186514823769193515230506447767050551031478906302819155427634168, 63058311992269665997660358473223596993830078035920150318754827588015832437205707432012963424)"
"(8, 16)","(633335643542551378293206437159080535576793097553627693758877304645971186573580532694331542596, -283236310306944120577978443201963010235020287647447749744179352295401759091115951012943412622)"
"(9, -19)","(177453124387703744896249684720330659246536459037231355783378082723843218398566816272228073359572, 79359449790126263938014178826556003524979914360014514134258324469292732495979949568497547799968)"
"(9, -17)","(-212188008481603786894791950148482225849649243452259890949935423419373712455913029353305630265680, -94893362195033600363612894388039866635708232046421649221027876535350702386528620206473928746990)"
"(9, -15)","(-25615151961517142135608878761007350973127321516790213075319326309714176480477127648957822790000, -11455444207987881377662781412862311094874067210207099749799241532870254565796692474158502520000)"
"(9, -13)","(4658782792352910253419473267931146916936323858038396604589775739580989394556968970241160328140, 2083471003221478947570516433989141037812780241506158572301749195154943851042067867877456680480)"
"(9, -11)","(-248861286073442587834988188092343446816540688158228660341697700436240637515086115172892386768, -111294150525647869484275684517798106306568666250197804055575127650124331167635175075370400368)"
"(9, -9)","(8219107359647022785234434522976612279671274900000998921328651610830800310992765640572245246, 3675696554107911336661516413477235026681625857934667922472883426646858418461883724983286619)"
"(9, -7)","(-3103526405294498547224477268385377537085348772541189738150036090475299217092706412927016540, -1387939202441532589958968778825000177179411417335288507899435467702728648247666420258863870)"
"(9, -5)","(362026347287079789731865244739862762973367613614017493405789810991194264545475405144820000, 161903103829825446498999363643286069991058117352196012150834748201884210430346209262670000)"
"(9, -3)","(-649809565394351280265395175602211842694042552207646088128111955242889492624910430664720, -290613266636450599693047197640731736579346362103411883332826501275534207492104850141440)"
"(9, -1)","(98193046032516318109563229975767163468303740989473918306856883034393786868343695621112, 46778810140965584402956604686308148937767415979740630212867336620978031707634534169382)"
"(9, 1)","(98193046032516318109563229975767163468303740989473918306856883034393786868343695621112, -46778810140965584402956604686308148937767415979740630212867336620978031707634534169382)"
"(9, 3)","(-649809565394351280265395175602211842694042552207646088128111955242889492624910430664720, 290613266636450599693047197640731736579346362103411883332826501275534207492104850141440)"
"(9, 5)","(362026347287079789731865244739862762973367613614017493405789810991194264545475405144820000, -161903103829825446498999363643286069991058117352196012150834748201884210430346209262670000)"
"(9, 7)","(-3103526405294498547224477268385377537085348772541189738150036090475299217092706412927016540, 1387939202441532589958968778825000177179411417335288507899435467702728648247666420258863870)"
"(9, 9)","(8219107359647022785234434522976612279671274900000998921328651610830800310992765640572245246, -3675696554107911336661516413477235026681625857934667922472883426646858418461883724983286619)"
"(9, 11)","(-248861286073442587834988188092343446816540688158228660341697700436240637515086115172892386768, 111294150525647869484275684517798106306568666250197804055575127650124331167635175075370400368)"
"(9, 13)","(4658782792352910253419473267931146916936323858038396604589775739580989394556968970241160328140, -2083471003221478947570516433989141037812780241506158572301749195154943851042067867877456680480)"
"(9, 15)","(-25615151961517142135608878761007350973127321516790213075319326309714176480477127648957822790000, 11455444207987881377662781412862311094874067210207099749799241532870254565796692474158502520000)"
"(9, 17)","(-212188008481603786894791950148482225849649243452259890949935423419373712455913029353305630265680, 94893362195033600363612894388039866635708232046421649221027876535350702386528620206473928746990)"
"(9, 19)","(177453124387703744896249684720330659246536459037231355783378082723843218398566816272228073359572, -79359449790126263938014178826556003524979914360014514134258324469292732495979949568497547799968)"
"(10, -22)","(31529502813947104266699520695869233885853364040667362110618207448728976235487412740514863927527770, 14100422317751325892392335170094368155499137670429342265255732485926570224897279794850793878300525)"
"(10, -20)","(-40530215877279095665187926810781889708587783693726305218778868905579018930000327915595780555428750, -18125663568867466399429965296649044550786003094000357126988080566527170676967561265739856682110625)"
"(10, -18)","(-5528944146103363638764099950537294030394180969019761148433556355381816466758527484694580669284260, -2472618990897330016174175562938103424689118931597043349830508064964877857279577851094460833430400)"
"(10, -16)","(1070053480321335646096583137392871764883742176376282004770324766880577431099623622794214490232292, 478542464311748002435310927159622887194926645495798287633730311255396245913022163958320583588600)"
"(10, -14)","(-183730344089056645821305856271403133411188946116910142800196870144705052915918776178657250187300, -82166707782511466950695130654831679182976043711333587198549230819887725166510671526183578386000)"
"(10, -12)","(-16104266477339948203282482884875705857848297139565857071746595466919953639792359397236917726140, -7202046914220640154898954353068877942788929711935039402409275375610642628839914256411023625150)"
"(10, -10)","(-1854642561547336304181271282160576448102314439317270681941390335058109923161643132173014243750, -829421368316836387383511141944816772977148258408325626923480807397992762350181413186298709375)"
"(10, -8)","(481881559266878202613554547174070338382339248381819700406364135298786842942834604308996287940, 215503984724828052703362702910959216529446596898505823912467722375470555621943058714916173600)"
"(10, -6)","(-29632238624034168422122839237591133892948107862784616703076854932009998037366760773136428200, -13251939988985872367196930106123068670454638957928713147370723109164745242994223986910517250)"
"(10, -4)","(-840799344095038968326647875901928390790514698838265224519158454523484327138987853383357322, -376016439523786693939560168876298821759274610200236792320965027099028935859657252532823775)"
"(10, -2)","(-20876985920313393077374511767680093500888081539385101543447365856474572057626215617928360, -9314791107921863812700822099533192754133514383357554242691629779474098457806678678672800)"
"(10, 0)",-552254611007137589281920060614166448024253906634795875311818152290925338720783236037500
"(10, 2)","(-20876985920313393077374511767680093500888081539385101543447365856474572057626215617928360, 9314791107921863812700822099533192754133514383357554242691629779474098457806678678672800)"
"(10, 4)","(-840799344095038968326647875901928390790514698838265224519158454523484327138987853383357322, 376016439523786693939560168876298821759274610200236792320965027099028935859657252532823775)"
"(10, 6)","(-29632238624034168422122839237591133892948107862784616703076854932009998037366760773136428200, 13251939988985872367196930106123068670454638957928713147370723109164745242994223986910517250)"
"(10, 8)","(481881559266878202613554547174070338382339248381819700406364135298786842942834604308996287940, -215503984724828052703362702910959216529446596898505823912467722375470555621943058714916173600)"
"(10, 10)","(-1854642561547336304181271282160576448102314439317270681941390335058109923161643132173014243750, 829421368316836387383511141944816772977148258408325626923480807397992762350181413186298709375)"
"(10, 12)","(-16104266477339948203282482884875705857848297139565857071746595466919953639792359397236917726140, 7202046914220640154898954353068877942788929711935039402409275375610642628839914256411023625150)"
"(10, 14)","(-183730344089056645821305856271403133411188946116910142800196870144705052915918776178657250187300, 82166707782511466950695130654831679182976043711333587198549230819887725166510671526183578386000)"
"(10, 16)","(1070053480321335646096583137392871764883742176376282004770324766880577431099623622794214490232292, -478542464311748002435310927159622887194926645495798287633730311255396245913022163958320583588600)"
"(10, 18)","(-5528944146103363638764099950537294030394180969019761148433556355381816466758527484694580669284260, 2472618990897330016174175562938103424689118931597043349830508064964877857279577851094460833430400)"
"(10, 20)","(-40530215877279095665187926810781889708587783693726305218778868905579018930000327915595780555428750, 18125663568867466399429965296649044550786003094000357126988080566527170676967561265739856682110625)"
"(10, 22)","(31529502813947104266699520695869233885853364040667362110618207448728976235487412740514863927527770, -14100422317751325892392335170094368155499137670429342265255732485926570224897279794850793878300525)"
"(11, -23)","(-1930978395555329198484637740660278510883712762270851991048464144266219483025995240876669651530112620, -863559791109038771702369324795369585614673836871093386012060865031089369548339567181881280005550960)"
"(11, -21)","(-7561506036181138121375483358112153616558480867361341270466356991786164972352002115105082675646448, -3381608301835201826168152543709040094366566201713111155851971320605578780827446812153324363576532)"
"(11, -19)","(232885180891139637835382567061600635345226753175674932400363307098069426223606198218072701452190372, 104149419084984656210970945659234123803154765376538878744903331739119958013567010493409370076421032)"
"(11, -17)","(-17240219087771822321774054886683584803669261434749324671979863836786771529238678413411829687489480, -7710060365449441608111574810468879736455267986199786212635640756199279134051831763662011737480160)"
"(11, -15)","(-13554020983610182596599025605233986315920198529959061997305306349006439230199834743865215794780000, -6061542457562186237579962389841160321418346366378359948189157132508912067069673983394447862610000)"
"(11, -13)","(-863672137374387443955673639313829411285564419774049064225765636603088496894255753822030002626660, -386245921888333411729564150101021436883200407288912188104437352827983079244398661014948712181680)"
"(11, -11)","(111835491782905303372668994461744527404424825321607410992797831465964028097579652431733696676064, 50014352384739087277575611092076042505120116965004957867519824873806488978098884385341421314096)"
"(11, -9)","(-6785407927750788752571445529083432861296214802343749628901261035577760435963213772694722402108, -3034526676304045710378793020432259786646258982352065677100170010273458249265338463007736897328)"
"(11, -7)","(-1763761070823391307472517436683507764847126280228395355692884315700608139748520674873387889340, -788777930267264404590843764633343334560344225797293349097681859895196397055260987381476608480)"
"(11, -5)","(193079996633089321430367520346306592643444139038843037082796849301380458709205023357010055000, 86347993768346868705959632077620870601827780141153410823541882132935857411420380017132370000)"
"(11, -3)","(4723645991191969050279691913804573309899297527235192372453081073726920312924440813367820100, 2112409571831149399787264184128627851275802916811082658044271099851824050858853262376415000)"
"(11, -1)","(-57131552386175922964097937665538299948026504605197575129174790905694513291511483480460888, -40122743824177221691499956416690912871686026296564720391268575851728276301830251756374672)"
"(11, 1)","(-57131552386175922964097937665538299948026504605197575129174790905694513291511483480460888, 40122743824177221691499956416690912871686026296564720391268575851728276301830251756374672)"
"(11, 3)","(4723645991191969050279691913804573309899297527235192372453081073726920312924440813367820100, -2112409571831149399787264184128627851275802916811082658044271099851824050858853262376415000)"
"(11, 5)","(193079996633089321430367520346306592643444139038843037082796849301380458709205023357010055000, -86347993768346868705959632077620870601827780141153410823541882132935857411420380017132370000)"
"(11, 7)","(-1763761070823391307472517436683507764847126280228395355692884315700608139748520674873387889340, 788777930267264404590843764633343334560344225797293349097681859895196397055260987381476608480)"
"(11, 9)","(-6785407927750788752571445529083432861296214802343749628901261035577760435963213772694722402108, 3034526676304045710378793020432259786646258982352065677100170010273458249265338463007736897328)"
"(11, 11)","(111835491782905303372668994461744527404424825321607410992797831465964028097579652431733696676064, -50014352384739087277575611092076042505120116965004957867519824873806488978098884385341421314096)"
"(11, 13)","(-863672137374387443955673639313829411285564419774049064225765636603088496894255753822030002626660, 386245921888333411729564150101021436883200407288912188104437352827983079244398661014948712181680)"
"(11, 15)","(-13554020983610182596599025605233986315920198529959061997305306349006439230199834743865215794780000, 6061542457562186237579962389841160321418346366378359948189157132508912067069673983394447862610000)"
"(11, 17)","(-17240219087771822321774054886683584803669261434749324671979863836786771529238678413411829687489480, 7710060365449441608111574810468879736455267986199786212635640756199279134051831763662011737480160)"
"(11, 19)","(232885180891139637835382567061600635345226753175674932400363307098069426223606198218072701452190372, -104149419084984656210970945659234123803154765376538878744903331739119958013567010493409370076421032)"
"(11, 21)","(-7561506036181138121375483358112153616558480867361341270466356991786164972352002115105082675646448, 3381608301835201826168152543709040094366566201713111155851971320605578780827446812153324363576532)"
"(11, 23)","(-1930978395555329198484637740660278510883712762270851991048464144266219483025995240876669651530112620, 863559791109038771702369324795369585614673836871093386012060865031089369548339567181881280005550960)"
"(12, -26)","(-130442869834402038583701264768849204311018987479728735764932792219695801892074067589817428447387033388, -58335824825975938746761997019905788816396250267561684932713541377668477594576053393058968636480948064)"
"(12, -24)","(11311329311463031470960901222952667399277987057758487889670395910785398191352941237427596378596160600, 5058580251263445906823834514082705591690247288549884192210756340735649703816224260011433751725331700)"
"(12, -22)","(12515494722087007184406362443510903951731485778826180157874571454001849486404027446826066086808651340, 5597099394125277336076496302531548162535238799195138123865558885054337462228982266812593110150477760)"
"(12, -20)","(6258544230771892761898769927767824829665876018581742742602101692702990629611194788705708147819327000, 2798906068039016663524158956761610264780839770996425663293937552865609254365272562924675335936876000)"
"(12, -18)","(-214542616488945830028311540994901581167825500566741701689721193096195299153722963097038365945022320, -95946374907990026835166490716366210416304010757252103814211127934637990315947033761083403231389120)"
"(12, -16)","(-250863998822482983849115978311209345573504660988893954410634259990078347019121532486773507327495200, -112189790894899829924780627190789265637153327292759549058807448575768190387154285309968292893492850)"
"(12, -14)","(-15577635660214177445856222859260100321424317824725783935979570815736383276147806646252863632149668, -6966530452992743389396631045663709634777152491386079230998563471671292833309644387800565921630336)"
"(12, -12)","(2673103440289216262995201504570585108726567489233955689065641943145774133956245599779119031211440, 1195448200675047651743913022001039678843977738989396838332722798539291624392757354321173263567160)"
"(12, -10)","(-411012681340435919316328744096420709818421620043462984129632646803648589224972456924835443896000, -183810459018326304701183646326864599622278412511698494885224265191236543407642568280724313964000)"
"(12, -8)","(62330779132397200627376418994850192091651013986371009035195085021090552057609848761825536257440, 27875171843344311183055807570439131006213142472984007913868870960035991319443885661320575395140)"
"(12, -6)","(-6077495089519310884839419701213740783875481808497492681044710731824803500194280253510926051600, -2717938564010155264246002848749287200900738074049686757650193516291868453969086130410901748800)"
"(12, -4)","(-384070802107141912979922661809594388086349005945055341011098110510811937408292125320323978648, -171758772896200848069303168466393972952437686189639116551469360329978328551506705966218078496)"
"(12, -2)","(8332214089969093822219177986093135471902568651534758152746223117434718353418266897463870020, 3725088729268882873394135784906979521128878819862933107414983452622734183718971129040900480)"
"(12, 0)",-1641385774815098583316034387972935094478579440460960861236640483497535432939635143220925000
"(12, 2)","(8332214089969093822219177986093135471902568651534758152746223117434718353418266897463870020, -3725088729268882873394135784906979521128878819862933107414983452622734183718971129040900480)"
"(12, 4)","(-384070802107141912979922661809594388086349005945055341011098110510811937408292125320323978648, 171758772896200848069303168466393972952437686189639116551469360329978328551506705966218078496)"
"(12, 6)","(-6077495089519310884839419701213740783875481808497492681044710731824803500194280253510926051600, 2717938564010155264246002848749287200900738074049686757650193516291868453969086130410901748800)"
"(12, 8)","(62330779132397200627376418994850192091651013986371009035195085021090552057609848761825536257440, -27875171843344311183055807570439131006213142472984007913868870960035991319443885661320575395140)"
"(12, 10)","(-411012681340435919316328744096420709818421620043462984129632646803648589224972456924835443896000, 183810459018326304701183646326864599622278412511698494885224265191236543407642568280724313964000)"
"(12, 12)","(2673103440289216262995201504570585108726567489233955689065641943145774133956245599779119031211440, -1195448200675047651743913022001039678843977738989396838332722798539291624392757354321173263567160)"
"(12, 14)","(-15577635660214177445856222859260100321424317824725783935979570815736383276147806646252863632149668, 6966530452992743389396631045663709634777152491386079230998563471671292833309644387800565921630336)"
"(12, 16)","(-250863998822482983849115978311209345573504660988893954410634259990078347019121532486773507327495200, 112189790894899829924780627190789265637153327292759549058807448575768190387154285309968292893492850)"
"(12, 18)","(-214542616488945830028311540994901581167825500566741701689721193096195299153722963097038365945022320, 95946374907990026835166490716366210416304010757252103814211127934637990315947033761083403231389120)"
"(12, 20)","(6258544230771892761898769927767824829665876018581742742602101692702990629611194788705708147819327000, -2798906068039016663524158956761610264780839770996425663293937552865609254365272562924675335936876000)"
"(12, 22)","(12515494722087007184406362443510903951731485778826180157874571454001849486404027446826066086808651340, -5597099394125277336076496302531548162535238799195138123865558885054337462228982266812593110150477760)"
"(12, 24)","(11311329311463031470960901222952667399277987057758487889670395910785398191352941237427596378596160600, -5058580251263445906823834514082705591690247288549884192210756340735649703816224260011433751725331700)"
"(12, 26)","(-130442869834402038583701264768849204311018987479728735764932792219695801892074067589817428447387033388, 58335824825975938746761997019905788816396250267561684932713541377668477594576053393058968636480948064)"
"(13, -29)","(135433288837010615639657195053483671649496134442729032012756038773256376847280489651883842932649676226, 60567608051183834470487657983567397779620425678824439385942088213684102936289025193964631767204323283)"
"(13, -27)","(-384869467168304976575635274018730062207009331566987784451815683824225584986799533537315639848020085080, -172118858210490684328744146321366616122398159948860405919477139399619044102680679087704460603718012830)"
"(13, -25)","(-469002338717646554535371662139442575778193259287092669423887764526264507243971451465361126929374596000, -209744222195807848376762739281319959662557390811077873716617579172926864247295086082806635933063230000)"
"(13, -23)","(120825117043734625829618812061968384505237794424895715339520138044307881674265580817147197301004312120, 54034635019831810773915737506455705651078158168170305145707548787802576315275029344839932281088824480)"
"(13, -21)","(64076410447959992005144922258211149468503324906580412074396161022942714393638896391976051143384304352, 28655841903163258564931221614459965945941264571186039261962613460853063520882063132755006669488893814)"
"(13, -19)","(10246764370847695167771185501371406498380760266728181096985959940135205050959064559183778956333748958, 4582492336527662152598619435076647841192272685418221311499810443197515920248772092801284159117423729)"
"(13, -17)","(-4058063152296245123509364980357343006170335738000285399083628860084774077888331167882180162291949540, -1814821013104297177783497983187644834984066806030623041307387461641683045333493406928151441801649840)"
"(13, -15)","(190399882502832553900875897423320963524425985354319554691122997130705847271509197814348124936904000, 85149416036861276990280814899256026799707963409684658375216553230212173996174764150701038403476000)"
"(13, -13)","(159035100567867762220342893713496759360907747234636000587025582878484328690622097607127228335435380, 71122659135653551692723813328108680024133533040323444325685185292065060064961763155235676819465570)"
"(13, -11)","(4695141218454712648991188513019443959457922921238937110504770245450342663875330281344344897554032, 2099730985685778406922269772715757902882600363470063479014846477186642700336616488045618853275354)"
"(13, -9)","(-2191677581731437620582389343644422314308704413634727202688947280611467942183451517504341350204608, -980148011557511541930960505222372775616542696316046277505545255824884123851642266279148376711264)"
"(13, -7)","(-93893178768354503861471174662229992165139796192738862975683802297469140184456460701034196503200, -41990306662377823791936446038313965798944884365447335536376494905393629298583657716788825598000)"
"(13, -5)","(37242467509033126272399416221902670100385978576804851920017112859480100350590614876097287354000, 16655386606036056171549110282271978331410101348123806981789752504653020420807688697650519172000)"
"(13, -3)","(5734330848353777651172876157972927278639982317952042454692402353107835759172682358937550691360, 2563715228123703980510526469878494653790440186838242742316875218149245773617450723064470225840)"
