"(v, u)","a(v, u)"
"(7, -11)","(-3702988309770564627872776703766684416317767571476182226446101253072, -1656026716106806236948437450882584039743376067992152607644226386176)"
"(7, -9)","(436197956881903886018059358804893444845804162188113939387855150368, 195073656646891858952215163324731978242689250684382034698182386616)"
"(7, -7)","(-13950146036708915212117352189473871322334840459875586419059954000, -6238694966826082829615790268957352256622446729397014437421181000)"
"(7, -5)","(571401603252923327559662285613062194515104389520242204692722880, 255538565466032062916075956549501371603490280303584834302348960)"
"(7, -3)","(-18233698030590876299808853730017107981257944447101376512040200, -8154358997538712484641397597312178937190220189330742236067200)"
"(7, -1)","(10412296554414974444773501240727040812298020836856220863848, 4204981721199987364216300981609688289388331206873091389424)"
"(7, 1)","(10412296554414974444773501240727040812298020836856220863848, -4204981721199987364216300981609688289388331206873091389424)"
"(7, 3)","(-18233698030590876299808853730017107981257944447101376512040200, 8154358997538712484641397597312178937190220189330742236067200)"
"(7, 5)","(571401603252923327559662285613062194515104389520242204692722880, -255538565466032062916075956549501371603490280303584834302348960)"
"(7, 7)","(-13950146036708915212117352189473871322334840459875586419059954000, 6238694966826082829615790268957352256622446729397014437421181000)"
"(7, 9)","(436197956881903886018059358804893444845804162188113939387855150368, -195073656646891858952215163324731978242689250684382034698182386616)"
"(7, 11)","(-3702988309770564627872776703766684416317767571476182226446101253072, 1656026716106806236948437450882584039743376067992152607644226386176)"
"(7, 13)","(-44914146661411775062164834668010900913234196942427721472802778201400, 20086217017262391910323612650632560757755757269749432614728196770400)"
"(7, 15)","(-187727698243242372924460144453196904255230154272681129600010403327560, 83954378906291559211692047931097556368562092216749824871908535447360)"
"(8, -16)","(17595756881495022756220123527965483195142543707865110742832277292553584, 7869061700516516451992424326003427443609658597017903630594743272522888)"
"(8, -14)","(-3767056372553702890971091538687343300508506615527063215377026311697872, -1684678824820770541613527682044503970935250662831359557995374548916096)"
"(8, -12)","(233675706006438816499128120093710000308428332270217393701367385654800, 104502952664130620709327403344295121753572061512145853829977260956800)"
"(8, -10)","(19046177040990327970840916108703138715339473044443653175849845305280, 8517709315030034356704891899347927895558952742024780033603826693280)"
"(8, -8)","(2738843127659779753918864181728442956512264921316994593401671576800, 1224847882631080529262381016829412017224192384519899005593754865200)"
"(8, -6)","(-212295769799651462714966899642481746723254907775016903587607105312, -94941554521536295033701324106008036564228588803751303723488918304)"
"(8, -4)","(-6349187653117312037264297480079026808370782978347635509535360400, -2839443364958458602520091436529179928013293904896227912903027200)"
"(8, -2)","(42000340792642577516235350331862758315572470671588402853828400, 18737672185290018854798994657586265624814433345987242933918400)"
"(8, 0)",-4061066141169798311532965940351426927821117070071361073513680
"(8, 2)","(42000340792642577516235350331862758315572470671588402853828400, -18737672185290018854798994657586265624814433345987242933918400)"
"(8, 4)","(-6349187653117312037264297480079026808370782978347635509535360400, 2839443364958458602520091436529179928013293904896227912903027200)"
"(8, 6)","(-212295769799651462714966899642481746723254907775016903587607105312, 94941554521536295033701324106008036564228588803751303723488918304)"
"(8, 8)","(2738843127659779753918864181728442956512264921316994593401671576800, -1224847882631080529262381016829412017224192384519899005593754865200)"
"(8, 10)","(19046177040990327970840916108703138715339473044443653175849845305280, -8517709315030034356704891899347927895558952742024780033603826693280)"
"(8, 12)","(233675706006438816499128120093710000308428332270217393701367385654800, -104502952664130620709327403344295121753572061512145853829977260956800)"
"(8, 14)","(-3767056372553702890971091538687343300508506615527063215377026311697872, 1684678824820770541613527682044503970935250662831359557995374548916096)"
"(8, 16)","(17595756881495022756220123527965483195142543707865110742832277292553584, -7869061700516516451992424326003427443609658597017903630594743272522888)"
"(9, -19)","(-6200390291165288278158198266585701316508695320391736117950283963780527112, -2772898835615059662800580608244826452186747101939629946713966014452840928)"
"(9, -17)","(-3807142958465115050294343100417778376673336978235899723277782754487045600, -1702606091037531131796305632077267988772275042331289784730400248954763300)"
"(9, -15)","(-319987025388392755622908536331468120768146924513638302331208540765472800, -143102548137279449324182365615337157709574308715004100692904691366646400)"
"(9, -13)","(-30008837954806160778053450991278409365570294775031392743150722582294200, -13420360318544467473828677877516156584316441000498237199362457260434400)"
"(9, -11)","(-62142490991785352208655944820346172969404889043132936954460609535072, -27790966829760074577161223739136753950115290031786228090157518842272)"
"(9, -9)","(661059856734703577980748216204946091775983042172786876170537976881284, 295634955371013901646251478314152111170359063124273706259172904684426)"
"(9, -7)","(-29687336624947138005343374606408376803665427747881915881448036521800, -13276580552862481525157462382938249481553473063212588851143058272900)"
"(9, -5)","(3399832077266614514386254525823050482263682625422522619067205582400, 1520451119020592253264325686644589783017348903469383555284597994400)"
"(9, -3)","(-20159687069527842625317286074910381693743385112758581142223570400, -9015905637236729376147195504371838838554350011642231559333980800)"
"(9, -1)","(5028084782492810063849600071973540021003191365486304618363317648, 2269348938572516207499153827820789652320092564910593188495573428)"
"(9, 1)","(5028084782492810063849600071973540021003191365486304618363317648, -2269348938572516207499153827820789652320092564910593188495573428)"
"(9, 3)","(-20159687069527842625317286074910381693743385112758581142223570400, 9015905637236729376147195504371838838554350011642231559333980800)"
"(9, 5)","(3399832077266614514386254525823050482263682625422522619067205582400, -1520451119020592253264325686644589783017348903469383555284597994400)"
"(9, 7)","(-29687336624947138005343374606408376803665427747881915881448036521800, 13276580552862481525157462382938249481553473063212588851143058272900)"
"(9, 9)","(661059856734703577980748216204946091775983042172786876170537976881284, -295634955371013901646251478314152111170359063124273706259172904684426)"
"(9, 11)","(-62142490991785352208655944820346172969404889043132936954460609535072, 27790966829760074577161223739136753950115290031786228090157518842272)"
"(9, 13)","(-30008837954806160778053450991278409365570294775031392743150722582294200, 13420360318544467473828677877516156584316441000498237199362457260434400)"
"(9, 15)","(-319987025388392755622908536331468120768146924513638302331208540765472800, 143102548137279449324182365615337157709574308715004100692904691366646400)"
"(9, 17)","(-3807142958465115050294343100417778376673336978235899723277782754487045600, 1702606091037531131796305632077267988772275042331289784730400248954763300)"
"(9, 19)","(-6200390291165288278158198266585701316508695320391736117950283963780527112, 2772898835615059662800580608244826452186747101939629946713966014452840928)"
"(10, -22)","(98820906181811716074844981517387242442211395158494313841650915004447709400, 44194052764132037771572821889246544620049889759798125148175712515793115500)"
"(10, -20)","(-217464836378458512064544410826759328940887292467888248480346802650956025700, -97253231371620483200771263951684037210230723788348242336635921547594401150)"
"(10, -18)","(-259301157247237605027600819066287143001909024253202648036414705178165257200, -115963002849837105394307335585345234712065195047717916519629520299732288000)"
"(10, -16)","(-10096854003137389262536655379621257273330415653159994001164912322302169832, -4515450381981215451651529300783662814171718055575607718133977989416148400)"
"(10, -14)","(-7292005256210139855422569322616317687254858749493139629945434359096316400, -3261083889034328641323436587723496616404998860607545328301403465354488000)"
"(10, -12)","(-51108516300048078493795921434592598293229200230536645095142380543153800, -22856423335212708346504397114197864135485654681172351941652788612490500)"
"(10, -10)","(-59083953982201234606914664014445758172126163560826285443828062136073000, -26423147496734274661839387842702544041870482419746753685170337069734500)"
"(10, -8)","(568054670489085027218362934770005210664382473371708279406954428275800, 254041771629247409594350809112570155542404899311531201466199656472000)"
"(10, -6)","(-339794861278032189578031849111835395540331030219895903742008035413600, -151960881733344190621674412691570917871564678542395687354811475763000)"
"(10, -4)","(-8872921903804836462965779852375045641168334625513025706350856641388, -3968064191036306707194188081394617892346670360273739474838557771650)"
"(10, -2)","(-47210386174062210244196643302826358183734308102345682088085999200, -21494187601489445470037644472584066041732706251367375517685616000)"
"(10, 0)",-26773611825777744306293408030710451827578976029050372645846217000
"(10, 2)","(-47210386174062210244196643302826358183734308102345682088085999200, 21494187601489445470037644472584066041732706251367375517685616000)"
"(10, 4)","(-8872921903804836462965779852375045641168334625513025706350856641388, 3968064191036306707194188081394617892346670360273739474838557771650)"
"(10, 6)","(-339794861278032189578031849111835395540331030219895903742008035413600, 151960881733344190621674412691570917871564678542395687354811475763000)"
"(10, 8)","(568054670489085027218362934770005210664382473371708279406954428275800, -254041771629247409594350809112570155542404899311531201466199656472000)"
"(10, 10)","(-59083953982201234606914664014445758172126163560826285443828062136073000, 26423147496734274661839387842702544041870482419746753685170337069734500)"
"(10, 12)","(-51108516300048078493795921434592598293229200230536645095142380543153800, 22856423335212708346504397114197864135485654681172351941652788612490500)"
"(10, 14)","(-7292005256210139855422569322616317687254858749493139629945434359096316400, 3261083889034328641323436587723496616404998860607545328301403465354488000)"
"(10, 16)","(-10096854003137389262536655379621257273330415653159994001164912322302169832, 4515450381981215451651529300783662814171718055575607718133977989416148400)"
"(10, 18)","(-259301157247237605027600819066287143001909024253202648036414705178165257200, 115963002849837105394307335585345234712065195047717916519629520299732288000)"
"(10, 20)","(-217464836378458512064544410826759328940887292467888248480346802650956025700, 97253231371620483200771263951684037210230723788348242336635921547594401150)"
"(10, 22)","(98820906181811716074844981517387242442211395158494313841650915004447709400, -44194052764132037771572821889246544620049889759798125148175712515793115500)"
"(11, -23)","(2897574336088104304988792113577268124535651210339067665901735680754336980600, 1295834637070364656955553198081135504862342147602723807210308692260679364800)"
"(11, -21)","(6558896929862334197210496344655769124545490166330418065581455522149020743008, 2933227878517369924441870170891326783566663964596589462630449595145727987272)"
"(11, -19)","(-198151927196877526168315868595626826160896921260519310877868973539257553512, -88616235816961500438514145551566951805926794731201524107323801135272445072)"
"(11, -17)","(-1016334371915037465992671493422328289138220758357122526497620750727492743600, -454518548694315377930212803936863043057313974662958790016232535925982291200)"
"(11, -15)","(-186712023058762638592554876327730409297388525384764628014702775501002289600, -83500155155180294144263432421199933355141755239947569298103707580283055200)"
"(11, -13)","(-16103401356635536886382377802211797408236009916623664216139003895263346200, -7201660020479878913380570721726922726162859618114050682624214407964077600)"
"(11, -11)","(-1802518734094766427948680870213181769785766313868747969479733756502801344, -806110884030553197353144041360617940540460919636806703270154635894002016)"
"(11, -9)","(315121050410760781866158572617930078743253401231217334167895906104822168, 140926417971893310369450009013909019651048887664670174512324290542943488)"
"(11, -7)","(-17517263936419863000019160274363611230925299725718568774569838195453800, -7833958587596599855204399882428667470496011774339580908043370523733600)"
"(11, -5)","(3231225911300962144031108965387063963220711295375767852754763985427600, 1445047980815270194215735715118213822958313813798824299944366448498400)"
"(11, -3)","(-203476191046151674600862838920842794734429148140212583488882572537000, -90998087262548243048661216785650008166503374746497873083203490262000)"
"(11, -1)","(4663758381923589132844938068067745770874194547000035846749621537648, 2248230841718022257031102919793485086781009328031166332619910930912)"
"(11, 1)","(4663758381923589132844938068067745770874194547000035846749621537648, -2248230841718022257031102919793485086781009328031166332619910930912)"
"(11, 3)","(-203476191046151674600862838920842794734429148140212583488882572537000, 90998087262548243048661216785650008166503374746497873083203490262000)"
"(11, 5)","(3231225911300962144031108965387063963220711295375767852754763985427600, -1445047980815270194215735715118213822958313813798824299944366448498400)"
"(11, 7)","(-17517263936419863000019160274363611230925299725718568774569838195453800, 7833958587596599855204399882428667470496011774339580908043370523733600)"
"(11, 9)","(315121050410760781866158572617930078743253401231217334167895906104822168, -140926417971893310369450009013909019651048887664670174512324290542943488)"
"(11, 11)","(-1802518734094766427948680870213181769785766313868747969479733756502801344, 806110884030553197353144041360617940540460919636806703270154635894002016)"
"(11, 13)","(-16103401356635536886382377802211797408236009916623664216139003895263346200, 7201660020479878913380570721726922726162859618114050682624214407964077600)"
"(11, 15)","(-186712023058762638592554876327730409297388525384764628014702775501002289600, 83500155155180294144263432421199933355141755239947569298103707580283055200)"
"(11, 17)","(-1016334371915037465992671493422328289138220758357122526497620750727492743600, 454518548694315377930212803936863043057313974662958790016232535925982291200)"
"(11, 19)","(-198151927196877526168315868595626826160896921260519310877868973539257553512, 88616235816961500438514145551566951805926794731201524107323801135272445072)"
"(11, 21)","(6558896929862334197210496344655769124545490166330418065581455522149020743008, -2933227878517369924441870170891326783566663964596589462630449595145727987272)"
"(11, 23)","(2897574336088104304988792113577268124535651210339067665901735680754336980600, -1295834637070364656955553198081135504862342147602723807210308692260679364800)"
"(12, -26)","(-221298791577453229498158095994645236735525627624586927566230769495071801874952, -98967828261148667510855089479513087184304120231392250268462004766685096452256)"
"(12, -24)","(59054458491692545536476274538492437528707931412170971559653345016900061072800, 26409956712372846296980009642181947210925741284239945013972332411026988519600)"
"(12, -22)","(364678981649877607743757826437194570984207961544276207256528537347438869609800, 163089398586904948434156608436332187445172393379022264121895749249967245287200)"
"(12, -20)","(81222434441003626695443294285337701418044622011812461365317939524355557179040, 36323776941620848249085259235070786993166832043065687791565904775526071227520)"
"(12, -18)","(-4908207744610971941631365292037714857537931486155169491933479064253411802400, -2195017232928212068023936349510565525130086029313762210257060943431379078400)"
"(12, -16)","(-1985342082948456374972741863521447558046265500576288650260605622580592329600, -887871971212754911712658761478416980759895726506087969399539607246093351800)"
"(12, -14)","(-592936458027113615420047414162600306319768914091551376268520863156243114072, -265169245297315377091660208294858844703119534115362802949362373323542181344)"
"(12, -12)","(30679562259560608204412056216130268820622677757726723694326624662040020800, 13720317346462914812853238401573629606067981097154758668774598717545031200)"
"(12, -10)","(-9080190106106433372719279792346601784345720280400540076526655725374017920, -4060784465175036248388329930905009499009165153295154478490682312162889280)"
"(12, -8)","(383670995978058427846968082788574833251800020268696976933380063676476800, 171582885614292233437707465023952921851395212271498285472947094685970800)"
"(12, -6)","(-74919430331549508338310246164383680832599282447005266117157633701624800, -33504988809025457857265892924817628145769914265784587569182447162726400)"
"(12, -4)","(-7855653696827564947102424145464155156222818597900047129571349439762592, -3513115393004819029616279118223106523678998947781672164632833296166784)"
"(12, -2)","(-99631945841409591780971863344819320539480265126504164201375890186600, -46588220602947704023323344938005798059941636702427224510728294098400)"
"(12, 0)",-18145239047526079198378011775348397538068390478338863880787738156000
"(12, 2)","(-99631945841409591780971863344819320539480265126504164201375890186600, 46588220602947704023323344938005798059941636702427224510728294098400)"
"(12, 4)","(-7855653696827564947102424145464155156222818597900047129571349439762592, 3513115393004819029616279118223106523678998947781672164632833296166784)"
"(12, 6)","(-74919430331549508338310246164383680832599282447005266117157633701624800, 33504988809025457857265892924817628145769914265784587569182447162726400)"
"(12, 8)","(383670995978058427846968082788574833251800020268696976933380063676476800, -171582885614292233437707465023952921851395212271498285472947094685970800)"
"(12, 10)","(-9080190106106433372719279792346601784345720280400540076526655725374017920, 4060784465175036248388329930905009499009165153295154478490682312162889280)"
"(12, 12)","(30679562259560608204412056216130268820622677757726723694326624662040020800, -13720317346462914812853238401573629606067981097154758668774598717545031200)"
"(12, 14)","(-592936458027113615420047414162600306319768914091551376268520863156243114072, 265169245297315377091660208294858844703119534115362802949362373323542181344)"
"(12, 16)","(-1985342082948456374972741863521447558046265500576288650260605622580592329600, 887871971212754911712658761478416980759895726506087969399539607246093351800)"
"(12, 18)","(-4908207744610971941631365292037714857537931486155169491933479064253411802400, 2195017232928212068023936349510565525130086029313762210257060943431379078400)"
"(12, 20)","(81222434441003626695443294285337701418044622011812461365317939524355557179040, -36323776941620848249085259235070786993166832043065687791565904775526071227520)"
"(12, 22)","(364678981649877607743757826437194570984207961544276207256528537347438869609800, -163089398586904948434156608436332187445172393379022264121895749249967245287200)"
"(12, 24)","(59054458491692545536476274538492437528707931412170971559653345016900061072800, -26409956712372846296980009642181947210925741284239945013972332411026988519600)"
"(12, 26)","(-221298791577453229498158095994645236735525627624586927566230769495071801874952, 98967828261148667510855089479513087184304120231392250268462004766685096452256)"
"(13, -29)","(4945520678151043244650723008846946924865237617301037158301318215570011316625404, 2211704084095318329364811770994407151586798075386644317453651306254369016425882)"
"(13, -27)","(-26892925753617137139627792093792729260087968571642386694849355789961043306043600, -12026882019788535894858768113014786382758241745071846255757591757227792866876100)"
"(13, -25)","(-11428188472301906863261690731238978471518628979823899225420667200250292141081920, -5110841256749307252010914534115063510386626023992496602527868243612735288189600)"
"(13, -23)","(-839001978047781246125420014515005101514298829182298728538047862484197455431600, -375213091234325032851480760007602253764927561342852599016021550916549658486400)"
"(13, -21)","(463343429583527162978208593665890618687508473419251952928788692769066425276608, 207213481095330761569993712696295483316986029803411897639805867923615973767956)"
"(13, -19)","(606343947908221942329488648753029598501398340943363888093890427190815808289732, 271165257053675135579260081282727285765340656343507505080563363459541634419166)"
"(13, -17)","(16356472711537884766930696834926513273038505270413841120848377609934415932200, 7314836971023803816094075182443774037592612054633357387070356328490509451200)"
"(13, -15)","(-751181770768450653169989161714592529362054357153594991746942776107190401920, -335938700579384019729796037154094181939376356271097484761193302495711740480)"
"(13, -13)","(-1426372238618303035684818027005271459080118266550265522406872479805333735400, -637893057353815322244877699425467089815188815342776869700060530482821228100)"
"(13, -11)","(-414434747344584959323757394980817320490875617939164259341252628633287819872, -185340853460078988031462031611812022925406721540350450968309742068419368884)"
"(13, -9)","(15552576905486344638536742404465085763214503651282347993803113859021616768, 6955323837366935113384707348092398594928000781274170446309775511457175744)"
"(13, -7)","(2797060376758319583449792245014131947602294638973584371301641587828664000, 1250883448493397519044561485229010266778250977273747010101312096289628000)"
"(13, -5)","(853213744171227559270436215742130515199684540728031209443132489331482080, 381569582526832237024175889346979856583306571562594517659640868001013440)"
"(13, -3)","(-12649882048527489224137479716842594818390150919598591865707990896276800, -5664126461070096414563220172400992914561367317241321422704450665519200)"
"(13, -1)","(2298807192463516981622700896956195575777170746615361011846965025238248, 1136093353650874929558078496894612106079972827659372891101320958640736)"
"(13, 1)","(2298807192463516981622700896956195575777170746615361011846965025238248, -1136093353650874929558078496894612106079972827659372891101320958640736)"
"(13, 3)","(-12649882048527489224137479716842594818390150919598591865707990896276800, 5664126461070096414563220172400992914561367317241321422704450665519200)"
"(13, 5)","(853213744171227559270436215742130515199684540728031209443132489331482080, -381569582526832237024175889346979856583306571562594517659640868001013440)"
"(13, 7)","(2797060376758319583449792245014131947602294638973584371301641587828664000, -1250883448493397519044561485229010266778250977273747010101312096289628000)"
"(13, 9)","(15552576905486344638536742404465085763214503651282347993803113859021616768, -6955323837366935113384707348092398594928000781274170446309775511457175744)"
"(13, 11)","(-414434747344584959323757394980817320490875617939164259341252628633287819872, 185340853460078988031462031611812022925406721540350450968309742068419368884)"
"(13, 13)","(-1426372238618303035684818027005271459080118266550265522406872479805333735400, 637893057353815322244877699425467089815188815342776869700060530482821228100)"
"(13, 15)","(-751181770768450653169989161714592529362054357153594991746942776107190401920, 335938700579384019729796037154094181939376356271097484761193302495711740480)"
"(13, 17)","(16356472711537884766930696834926513273038505270413841120848377609934415932200, -7314836971023803816094075182443774037592612054633357387070356328490509451200)"
"(13, 19)","(606343947908221942329488648753029598501398340943363888093890427190815808289732, -271165257053675135579260081282727285765340656343507505080563363459541634419166)"
"(13, 21)","(463343429583527162978208593665890618687508473419251952928788692769066425276608, -207213481095330761569993712696295483316986029803411897639805867923615973767956)"
"(13, 23)","(-839001978047781246125420014515005101514298829182298728538047862484197455431600, 375213091234325032851480760007602253764927561342852599016021550916549658486400)"
"(13, 25)","(-11428188472301906863261690731238978471518628979823899225420667200250292141081920, 5110841256749307252010914534115063510386626023992496602527868243612735288189600)"
"(13, 27)","(-26892925753617137139627792093792729260087968571642386694849355789961043306043600, 12026882019788535894858768113014786382758241745071846255757591757227792866876100)"
"(13, 29)","(4945520678151043244650723008846946924865237617301037158301318215570011316625404, -2211704084095318329364811770994407151586798075386644317453651306254369016425882)"
"(14, -30)","(462104899503130817670378890401431097911469077721793880587204253071072311614543600, 206659593604941860013284287552707318457535815098170985404711408717816971836681600)"
"(14, -28)","(279006739245727941363690411158483870296023378162248684292432183779686483934966000, 124775607026801215448243537428847792661404267164034583245117452080830446853837000)"
"(14, -26)","(126985498289303601082933648666018044487126240415288432984004185384827976502787600, 56789641266313221530141828409099990640426323429456856958681551221841369038113600)"
"(14, -24)","(-101026415394767461229518188868914612945169157415604190344754579344092482432816352, -45180386469166258979274513546651478124755697523325002911270598388608833116724628)"
"(14, -22)","(-8520900857835801217327526035385722028794470568730317458727985171448077124951200, -3810662709531424615814824212318228270343382713920291847950672984986201310809600)"
"(14, -20)","(-3954546182463021645240922406531844253614915750942050758368633464376969757952400, -1768526816829920624710066121927104883602283417064961414765233935332195767285600)"
"(14, -18)","(310701924025477367427920971397098960455696719175323479148453464044172681972800, 138950124572188498745272441190698379065687941192321483225046757680565546703600)"
"(14, -16)","(212377036699945405227497518144022452601767159480024490266174812639716642061968, 94977898184209106576274418058138690328338531676787687918238549487182052682028)"
"(14, -14)","(-44384197984838585860013023306665656385085097825812530012251353557000881924000, -19849216764181653623243962755632907081995786647516623413566792577578685386000)"
"(14, -12)","(21406750635070576797163395803660989770162709360009820640516080915266838347200, 9573389919480804748337794398668522299988901051780395925908143019892730461600)"
"(14, -10)","(-383135534761991756859830373252567953900188554428001673831456546989728092800, -171343420081313542026837652802160031649630041917993613942795725922956177600)"
"(14, -8)","(230567555879786552251768080915980691831582336596537249182201804345660126400, 103112945708319054415048747921867623162341123672667454212602472958683448300)"
"(14, -6)","(12380446907698179273087096386752736417806345576183661642988580675694866800, 5536696600645205284917642563852866575874491016218325888892537156639404800)"
"(14, -4)","(-696551645892836153574064191961115656851531617678769924183040850259332992, -311637826456813472333987109823505394371433099243614253718529276058951928)"
"(14, -2)","(414460693451243241849206840396044166049639491412697593382269148772030800, 181390294217985356075914968570294218739004791301439200640818500392050400)"
"(14, 0)",-8363127176413216297312938151057800295231645096327812178871796338418000
"(14, 2)","(414460693451243241849206840396044166049639491412697593382269148772030800, -181390294217985356075914968570294218739004791301439200640818500392050400)"
"(14, 4)","(-696551645892836153574064191961115656851531617678769924183040850259332992, 311637826456813472333987109823505394371433099243614253718529276058951928)"
"(14, 6)","(12380446907698179273087096386752736417806345576183661642988580675694866800, -5536696600645205284917642563852866575874491016218325888892537156639404800)"
"(14, 8)","(230567555879786552251768080915980691831582336596537249182201804345660126400, -103112945708319054415048747921867623162341123672667454212602472958683448300)"
"(14, 10)","(-383135534761991756859830373252567953900188554428001673831456546989728092800, 171343420081313542026837652802160031649630041917993613942795725922956177600)"
"(14, 12)","(21406750635070576797163395803660989770162709360009820640516080915266838347200, -9573389919480804748337794398668522299988901051780395925908143019892730461600)"
"(14, 14)","(-44384197984838585860013023306665656385085097825812530012251353557000881924000, 19849216764181653623243962755632907081995786647516623413566792577578685386000)"
"(14, 16)","(212377036699945405227497518144022452601767159480024490266174812639716642061968, -94977898184209106576274418058138690328338531676787687918238549487182052682028)"
"(14, 18)","(310701924025477367427920971397098960455696719175323479148453464044172681972800, -138950124572188498745272441190698379065687941192321483225046757680565546703600)"
"(14, 20)","(-3954546182463021645240922406531844253614915750942050758368633464376969757952400, 1768526816829920624710066121927104883602283417064961414765233935332195767285600)"
"(14, 22)","(-8520900857835801217327526035385722028794470568730317458727985171448077124951200, 3810662709531424615814824212318228270343382713920291847950672984986201310809600)"
"(14, 24)","(-101026415394767461229518188868914612945169157415604190344754579344092482432816352, 45180386469166258979274513546651478124755697523325002911270598388608833116724628)"
