"(v, u)","a(v, u)"
"(4, 8)","(-56890859547435312101153737824224673281354298021995460717803520448230241680800380122613504630517938545924061102032090042798027830014954208843836134871631843668556156119822188201889540627145600, 25442365849291655858012018367120610980028025196165665483883064231599346520527831168521544455652706588076718986527297646291967829780269466059857815643931446972775635048930246813592328824539200)"
"(5, -11)","(-561617697102680273390423607304948881252106689911919031804515741470191001099407791519100416877253824357874539784992402545080937353118392345224014908537355824573168902010244091340174937344187628484, -251163069617695955706179854986066101276891028878140898798419730954855905894927756857245967728888182548368355778031770037711013851149023265282076412713005784781539764568088347632278863954242687330)"
"(5, -9)","(120140415427567631534401171004217123113536440871643779370472724150064582298595709290037630041200417059565006518153933289606723270444999034963999078625570408182684194016559230312562084928290905128, 53728427148221137125765172696249336515398510293733860490640310795583685993761729215145990450339899559202090096955313505596820791532801053907274811901070688942861881680452018354682966394624367760)"
"(5, -7)","(-9556426886199482218871342861924480796141353456368007813855657535137078012600914494235077635867968460424807108060753913512887071113023353319653459737721818463416475734509343235690857704719868600, -4273764027909737823161846163611546540846195074994002076340460433852238107033441061272826914636863322880605829328161605999119466630169836576346570546011599840897771558068064071108809534428766000)"
"(5, -5)","(-102247726231707293266033871114593654859306853477932724134434559730601613562585487776714382769123935024023809477968196774098918712841146460100575245608123774669651488116039834997424002728361500, -45726573279777188684874620558769736317729817710882649471580669842745572636443818330472698062963903964654968602483465634604515306420004590219225506262207639431974916790832978955213524228479750)"
"(5, -3)","(4378494486177178677566642389842193383380371808265881062238406657780673597813863794745397235272847223484167536561915030845352629024239132308188800094224619719060934801668741898415486432736000, 1958122261500416974869589483100895066565971363153213374358447324408064772007545417825431552416945967954501857263256569154576248163284268464358377866340383957915220766036944685064489619101500)"
"(5, -1)","(1526471411149212346859402757324887945978142453919084722627888194937665826350850203739053714314228693197698484245347934413044642686104260281715096538657723674096533003538400436705598127552, 682151537160197769633296913402515546483910406653143570377492970940726283384289183706448721660042467552989657380033465673923578967963871897106077956702708056922984917126804965490210280320)"
"(5, 1)","(-1526471411149212346859402757324887945978142453919084722627888194937665826350850203739053714314228693197698484245347934413044642686104260281715096538657723674096533003538400436705598127552, 682151537160197769633296913402515546483910406653143570377492970940726283384289183706448721660042467552989657380033465673923578967963871897106077956702708056922984917126804965490210280320)"
"(5, 3)","(-4378494486177178677566642389842193383380371808265881062238406657780673597813863794745397235272847223484167536561915030845352629024239132308188800094224619719060934801668741898415486432736000, 1958122261500416974869589483100895066565971363153213374358447324408064772007545417825431552416945967954501857263256569154576248163284268464358377866340383957915220766036944685064489619101500)"
"(5, 5)","(102247726231707293266033871114593654859306853477932724134434559730601613562585487776714382769123935024023809477968196774098918712841146460100575245608123774669651488116039834997424002728361500, -45726573279777188684874620558769736317729817710882649471580669842745572636443818330472698062963903964654968602483465634604515306420004590219225506262207639431974916790832978955213524228479750)"
"(5, 7)","(9556426886199482218871342861924480796141353456368007813855657535137078012600914494235077635867968460424807108060753913512887071113023353319653459737721818463416475734509343235690857704719868600, -4273764027909737823161846163611546540846195074994002076340460433852238107033441061272826914636863322880605829328161605999119466630169836576346570546011599840897771558068064071108809534428766000)"
"(5, 9)","(-120140415427567631534401171004217123113536440871643779370472724150064582298595709290037630041200417059565006518153933289606723270444999034963999078625570408182684194016559230312562084928290905128, 53728427148221137125765172696249336515398510293733860490640310795583685993761729215145990450339899559202090096955313505596820791532801053907274811901070688942861881680452018354682966394624367760)"
"(5, 11)","(561617697102680273390423607304948881252106689911919031804515741470191001099407791519100416877253824357874539784992402545080937353118392345224014908537355824573168902010244091340174937344187628484, -251163069617695955706179854986066101276891028878140898798419730954855905894927756857245967728888182548368355778031770037711013851149023265282076412713005784781539764568088347632278863954242687330)"
"(6, -12)","(-1350894744575606815639840812524852061501205554415526398173732824871206118463195542334474282060634328148180214726443624664684770424910393608653254947475488524267263278218161404144443915917559269798600, -604138495863654426013476308875289532787277594985515275702909291636661308526974320687707270744314466696456162577982449505346176590408182562550264786285679951379528728495562258525443108811096807272700)"
"(6, -10)","(-101514246480120904107079549326958321369233744308788699011849787171289559777210114989926767750672907626122702344602785227531636289662005299279363576699624261849779672553817620355531424989023120448000, -45398551162843819038326802521857818998522516740528363328752153585814502652009532689899731396276139752972729047598989719747964630159133036475554071760286736699098282639682147791036937304651221699200)"
"(6, -8)","(-12066434915385143386642165967619227512374538910194473680870954842298454291478211263989436982588964967417548102723013345424171957662211782711243855761198624394506466069611929397707136273139063914000, -5396273743375620718304858361868562474619330778338477692493148446781809051643373014003620755079610071397884802089618760325052979387077172204872458450585341487979713892872041933572909248047572118500)"
"(6, -6)","(-1342264775556206772665002476675717589257344254872677761223176590660873403910470590046696262750944049657023672206253792856280775821309727265067269116469989161861900546001001516942830239908980435200, -600279056389435346551623132213537667434483293746875560246290179253915598583247494868667913986468846682164719440088655985000175500324075513497167474058008719693147567464466910659345437949810652800)"
"(6, -4)","(-10870651258200400367214803517122078326453361850937588768145714796286790877916626842845452777811910674714985729872913030902249828878744586085250904679010997969086836646155133306125919656736056472, -4861503034356597286263554813334313163217205572125674094122060852901962905726000256084302805299812365921159554894502709274842242345441992691817401505132882099985004043215389651854371166294312892)"
"(6, -2)","(133699150075577677802962200279623261869296047468746042202631813017941327066232334650501961408163110540377059856758439611530953338170745224962624912508421743359727586013556484557575434323244800, 59786708674865306086120859367797624425742791115508617319750077424256919290093268762400442939942167283624059013537093994870200540537774654101285903091447649222378089734519347437616605367769600)"
"(6, 0)","(0, 952826589122352691792389500489488450798782503104764860062913243076012005093524244503758692213650076886949271560412836764325472919639334536293713845539791114187206222402429946804759768796600)"
"(6, 2)","(-133699150075577677802962200279623261869296047468746042202631813017941327066232334650501961408163110540377059856758439611530953338170745224962624912508421743359727586013556484557575434323244800, 59786708674865306086120859367797624425742791115508617319750077424256919290093268762400442939942167283624059013537093994870200540537774654101285903091447649222378089734519347437616605367769600)"
"(6, 4)","(10870651258200400367214803517122078326453361850937588768145714796286790877916626842845452777811910674714985729872913030902249828878744586085250904679010997969086836646155133306125919656736056472, -4861503034356597286263554813334313163217205572125674094122060852901962905726000256084302805299812365921159554894502709274842242345441992691817401505132882099985004043215389651854371166294312892)"
"(6, 6)","(1342264775556206772665002476675717589257344254872677761223176590660873403910470590046696262750944049657023672206253792856280775821309727265067269116469989161861900546001001516942830239908980435200, -600279056389435346551623132213537667434483293746875560246290179253915598583247494868667913986468846682164719440088655985000175500324075513497167474058008719693147567464466910659345437949810652800)"
"(6, 8)","(12066434915385143386642165967619227512374538910194473680870954842298454291478211263989436982588964967417548102723013345424171957662211782711243855761198624394506466069611929397707136273139063914000, -5396273743375620718304858361868562474619330778338477692493148446781809051643373014003620755079610071397884802089618760325052979387077172204872458450585341487979713892872041933572909248047572118500)"
"(6, 10)","(101514246480120904107079549326958321369233744308788699011849787171289559777210114989926767750672907626122702344602785227531636289662005299279363576699624261849779672553817620355531424989023120448000, -45398551162843819038326802521857818998522516740528363328752153585814502652009532689899731396276139752972729047598989719747964630159133036475554071760286736699098282639682147791036937304651221699200)"
"(6, 12)","(1350894744575606815639840812524852061501205554415526398173732824871206118463195542334474282060634328148180214726443624664684770424910393608653254947475488524267263278218161404144443915917559269798600, -604138495863654426013476308875289532787277594985515275702909291636661308526974320687707270744314466696456162577982449505346176590408182562550264786285679951379528728495562258525443108811096807272700)"
"(7, -15)","(977440759489435655995328879256916161616097405965362777113125936660957402211427675927654753411209880917950800031656644918188007380646356743798027542134757219674021233498399135538655891195271870687597600, 437124796439480152123264030347786635265319018550018486782079327142522060999637102688005217514710520091814972461323701950046469952413031924875862473693920543153255234757213527954014055894084082651528420)"
"(7, -13)","(-1064308521408980820525095561218417726509689465118380061341483600958696789926591947605158436636838170785437785774915099220199485692291314231235435775419986534404470547300447357445595121356926570694547400, -475973240580554273156808309526457558225820624150754664476516948832906071058542476863527481432614133826130983393572576338177038922389872644456402660711307371810804024600630762773173131944334995731340400)"
"(7, -11)","(-11342186260553176129977361327174916859382926313558808069735965890191063327640957377052254678496415976250692670994147928392839626421443119167965201389477929223094151435580739745989024091872567140961728, -5072379898412208655532268010362542704263676260205701100199555643956394280851663223899231390957716671784172262620770850986654575841818196777340509518408925173088606943532049174722033746275214543731584)"
"(7, -9)","(5575608819112276533961724646280190438677316637031553434279944326544932846265495240877481548459688284811162866215910922457728668150312439951120617134607326548957242421388190817059014839250953406890088, 2493488067096475792831674140338464831287525629539507698178864833199189768910586593165989804683706533427489181373196366247787239169665367462891076375367129247139384216079331654056011956920670449013316)"
"(7, -7)","(-1243906284114256189047026268604347868473661904647999211367804886642757954854168128307500833240338194728834328518942905019189166496955352421195805364209228363629109114455020593601366456641900260266200, -556291801783728779148627035189881512826893314170828454566898707670363673376597527025382508875379279576010430558533769432631921362133090542735077733014073210654419342205793691331389183631597164774300)"
"(7, -5)","(-85517696739842442365419108214000726489132033831204210405965755021761585743580729434462262953359167356788555585086928141703568499602426906033885418396173486682388135148970289484380724091475163943600, -38244676637996923835223400986262615551019895358494392372074233163303245527476581054737540318303560682237598694115249781525113185272271443583884266541440615964990398562143018125210244764837452746560)"
"(7, -3)","(-722595731573326704185410342215860515525699870987288565153306582830288838872615416125769138637450165671696361810664124515179769571212059837344863539232026170494831396873250437198799940042276369800, -323155026819557395637973325130525760953873560721092546961923408994134710522655638241396107401182771725390549918406653631816882101177330681106582468024049533681804857248488494774890977824775954800)"
"(7, -1)","(13042766694203249717768191091180328060590350292425294639466350847185472214944503549910232879533384083343750780954773224751912700498216175451616499442142966630276678457690558658875169378327836592, 6071748654004201222099487895077548837947932086307143985222827758850739654950901915672523799365247571093888528721649850465890383504734669726533794962926687448055241899415178103308002794463868036)"
"(7, 1)","(-13042766694203249717768191091180328060590350292425294639466350847185472214944503549910232879533384083343750780954773224751912700498216175451616499442142966630276678457690558658875169378327836592, 6071748654004201222099487895077548837947932086307143985222827758850739654950901915672523799365247571093888528721649850465890383504734669726533794962926687448055241899415178103308002794463868036)"
"(7, 3)","(722595731573326704185410342215860515525699870987288565153306582830288838872615416125769138637450165671696361810664124515179769571212059837344863539232026170494831396873250437198799940042276369800, -323155026819557395637973325130525760953873560721092546961923408994134710522655638241396107401182771725390549918406653631816882101177330681106582468024049533681804857248488494774890977824775954800)"
"(7, 5)","(85517696739842442365419108214000726489132033831204210405965755021761585743580729434462262953359167356788555585086928141703568499602426906033885418396173486682388135148970289484380724091475163943600, -38244676637996923835223400986262615551019895358494392372074233163303245527476581054737540318303560682237598694115249781525113185272271443583884266541440615964990398562143018125210244764837452746560)"
"(7, 7)","(1243906284114256189047026268604347868473661904647999211367804886642757954854168128307500833240338194728834328518942905019189166496955352421195805364209228363629109114455020593601366456641900260266200, -556291801783728779148627035189881512826893314170828454566898707670363673376597527025382508875379279576010430558533769432631921362133090542735077733014073210654419342205793691331389183631597164774300)"
"(7, 9)","(-5575608819112276533961724646280190438677316637031553434279944326544932846265495240877481548459688284811162866215910922457728668150312439951120617134607326548957242421388190817059014839250953406890088, 2493488067096475792831674140338464831287525629539507698178864833199189768910586593165989804683706533427489181373196366247787239169665367462891076375367129247139384216079331654056011956920670449013316)"
"(7, 11)","(11342186260553176129977361327174916859382926313558808069735965890191063327640957377052254678496415976250692670994147928392839626421443119167965201389477929223094151435580739745989024091872567140961728, -5072379898412208655532268010362542704263676260205701100199555643956394280851663223899231390957716671784172262620770850986654575841818196777340509518408925173088606943532049174722033746275214543731584)"
"(7, 13)","(1064308521408980820525095561218417726509689465118380061341483600958696789926591947605158436636838170785437785774915099220199485692291314231235435775419986534404470547300447357445595121356926570694547400, -475973240580554273156808309526457558225820624150754664476516948832906071058542476863527481432614133826130983393572576338177038922389872644456402660711307371810804024600630762773173131944334995731340400)"
"(7, 15)","(-977440759489435655995328879256916161616097405965362777113125936660957402211427675927654753411209880917950800031656644918188007380646356743798027542134757219674021233498399135538655891195271870687597600, 437124796439480152123264030347786635265319018550018486782079327142522060999637102688005217514710520091814972461323701950046469952413031924875862473693920543153255234757213527954014055894084082651528420)"
"(8, -16)","(418286222946099612824805062223183820070157599876601857120435944966715442554640063200338529833940763840331981466656597843534606079072907165286130062796846310943747692938038298235254620934683166027670483456, 187063285711822217133603233841356981935359935782277202081545258016517556515223143230135732573470955611706522408836251789163375679799621285896097751296355252241055122103311255683346289913101465131444379392)"
"(8, -14)","(30518503870967027458491384719106826797655080009270261043468349561089632240087422903810687749677154984775331916106223098490834018291643973968544973760881011064183390504076146434284475566977824630456904128, 13648289845414548781469016834671642211837149483934589332477327727545178064120941450910035489965419653835415565320197466007586242173598563532024371933856041912390839953882614126508067243886022989177084544)"
"(8, -12)","(-120054919107327332598122386253451312932972990648576240487745030564616583059539545545818338937336853446814150637873057601846009473524754582225786129115692650942455662633054902668092941459025182389613971200, -53690192031444457210513741766072279277772903568184127034415680427794378161899717307826323741569568768338599111076015215738726980150052227159583563655120225148282177070754784723843725705719415361183859200)"
"(8, -10)","(-2167987403306945232163739590076752230376776267141827033676653308358269463170262721413921057991801304211570621854685485210522106061339267366040566793868383365230250672160120884972884941354320484331989200, -969553441631516380294196301278542025031807172228171397919322792496217973326064063671603203698541056956532538859259063780807177152487114368027307608859834764959454674564458780977904132838302682301152640)"
"(8, -8)","(181220215259733747888980330538716930431815487394876175250874086995357638187339084695287800816161482070385545223232573080899318796794677239444496262711979825720659294414521043735186732160353788005683200, 81044144043581881618025026512271594688640361124029577194971912594727061972121976498498119125731080962598629108873463229316859366782948649326574907710710496383946127524468316110976989528184287448524800)"
"(8, -6)","(10584652945614906563052155003755384265730657756677477026971590474463923912159994693155847612701143108372442232068436718493677667299654955796987263169215199572893764245996391504188100361433728312260432, 4733600700939919895893195077356886703966065428533151233342202463080602230752908963533409705154797814435815606634126900482972989365172477748172424531482009983389252060726566429905962467421946931309184)"
"(8, -4)","(-1084078080871259754983747107867907581808371291005248560793989379876980986367740099903687473661641511161665824581215694994467609795144485775480022842133580647162167358847664286939298454801896137337600, -484814425177572537176462245264715973851597667883915872874849701775270289540124458512924692067665658168889775838549483352998751777931251047357339333310299251071739675359728257535914416456023688588800)"
"(8, -2)","(-78765490098850097875854272363359611372172230335459140359626883402033773265584203948365728553195042312929668418679444620013797764122889669887492414601416685132604911478529367788915483440860822304800, -35221193594732888132946957235380405450440768887009395940094626591376082404510663635448888180170092118176997916086662185488680235263094998607676991034459729492211670264579253407219996293058337404800)"
"(8, 0)","(0, 440423842772488687694735328249222469413068390272734327455381944230775550663300861893887434443536273954477270415680597154866566856593391654545131592447417431901555033963973960926207517138199073280)"
"(8, 2)","(78765490098850097875854272363359611372172230335459140359626883402033773265584203948365728553195042312929668418679444620013797764122889669887492414601416685132604911478529367788915483440860822304800, -35221193594732888132946957235380405450440768887009395940094626591376082404510663635448888180170092118176997916086662185488680235263094998607676991034459729492211670264579253407219996293058337404800)"
"(8, 4)","(1084078080871259754983747107867907581808371291005248560793989379876980986367740099903687473661641511161665824581215694994467609795144485775480022842133580647162167358847664286939298454801896137337600, -484814425177572537176462245264715973851597667883915872874849701775270289540124458512924692067665658168889775838549483352998751777931251047357339333310299251071739675359728257535914416456023688588800)"
"(8, 6)","(-10584652945614906563052155003755384265730657756677477026971590474463923912159994693155847612701143108372442232068436718493677667299654955796987263169215199572893764245996391504188100361433728312260432, 4733600700939919895893195077356886703966065428533151233342202463080602230752908963533409705154797814435815606634126900482972989365172477748172424531482009983389252060726566429905962467421946931309184)"
"(8, 8)","(-181220215259733747888980330538716930431815487394876175250874086995357638187339084695287800816161482070385545223232573080899318796794677239444496262711979825720659294414521043735186732160353788005683200, 81044144043581881618025026512271594688640361124029577194971912594727061972121976498498119125731080962598629108873463229316859366782948649326574907710710496383946127524468316110976989528184287448524800)"
"(8, 10)","(2167987403306945232163739590076752230376776267141827033676653308358269463170262721413921057991801304211570621854685485210522106061339267366040566793868383365230250672160120884972884941354320484331989200, -969553441631516380294196301278542025031807172228171397919322792496217973326064063671603203698541056956532538859259063780807177152487114368027307608859834764959454674564458780977904132838302682301152640)"
"(8, 12)","(120054919107327332598122386253451312932972990648576240487745030564616583059539545545818338937336853446814150637873057601846009473524754582225786129115692650942455662633054902668092941459025182389613971200, -53690192031444457210513741766072279277772903568184127034415680427794378161899717307826323741569568768338599111076015215738726980150052227159583563655120225148282177070754784723843725705719415361183859200)"
"(8, 14)","(-30518503870967027458491384719106826797655080009270261043468349561089632240087422903810687749677154984775331916106223098490834018291643973968544973760881011064183390504076146434284475566977824630456904128, 13648289845414548781469016834671642211837149483934589332477327727545178064120941450910035489965419653835415565320197466007586242173598563532024371933856041912390839953882614126508067243886022989177084544)"
"(8, 16)","(-418286222946099612824805062223183820070157599876601857120435944966715442554640063200338529833940763840331981466656597843534606079072907165286130062796846310943747692938038298235254620934683166027670483456, 187063285711822217133603233841356981935359935782277202081545258016517556515223143230135732573470955611706522408836251789163375679799621285896097751296355252241055122103311255683346289913101465131444379392)"
"(9, -19)","(-2936615830743119167193001252030157730854085638391311462542110557401353625958781962556422456216339469018315973364969885574718155512335458554685946139091589160030669207034091585908039856805198913042711990952, -1313294524268726243474531186793642362868839108774460647614111799583410054333907675481119616059101432350021606450905746251921448700678859421485111938150858279898626164994515317936100693603517786209299349328)"
"(9, -17)","(87571088217336606564047922679573841168940968405038254129124798109137295018927869916851375809174415997449525257315399260701287349382554575482814898116537466953310610314006323758244470528725987136524311894000, 39162981223519105952415837472432414054741059420847022862197283778969170547614222533192747141995100384116479077895076112969362703625462718202773018383260435729192533064466155771735626748562005063679393385500)"
"(9, -15)","(21306141838258882281011877734099394960285268808262490709084800623538586007140695255504060678623997300975817304467985867393622585858880987831981894625164436118470493323214082058033005202052459918381580556000, 9528396297719838053075515024971050789203718605494079482023145182058037014265437088796177839627128631373455152114750818875835022862619697075116829258559583834355038140363168306731627427749177187457489537400)"
"(9, -13)","(-8756779559062225743535948473690260881109492064687738325865315176675936708969536848496839375204467852057053224732377729616253986065568026312632369021380130572378102371030428127644511886198900652882535735800, -3916150871608754266562303351962753501640035036316315474003050582797985893753327495131728280383113910480765566971466138204959094797946066554654985960620482881524135144682743744951098132417987312962712203600)"
"(9, -11)","(274073494442779271732257538099630348483175288409297589342986655039415299781647398140295031370860769760653774488600182820246032634312003074534258800343380205905425797201870811006352212288308569558093702192, 122569392880993059396721433131396566482867591447235784404026507364449956245227134545719003125226572686389176141140445855652065333486454109908601633863355557631048473149389769149151195144258964379968434752)"
"(9, -9)","(-269239904100379831306212815981690236640017049160603181315156354094418016965030748617496526255844980782562926757336496946172791899147866082457953561209314684274877882305531485529160704173239662244732380316, -120407745564794744891019450879611884774791321707970380666448674389388513931634281562447698530437132915056917815984479813432334417262294106982788491871300740265330010387930635734260034419253761188191707974)"
"(9, -7)","(5521766394381254731836155284158370425729717594489498508521293466761113566311262219178775925311144406240267626574060074717070201671651619834945625715631778499775834769538566377727060667206438845156795000, 2469409002741723571841884624302659189907887994327542948196428515003613503459670187361541456422552547850464721736783975154036142993977558161111356389250027630689169024718638852896865292734213581013265500)"
"(9, -5)","(21258716277132069674399533587529530600743304101323746846655869093159198733873086573992397609040090667769845074589935115671013595998496862078022955987537686007847430580976403916397472354758009514934000, 9507189079551153373326646989224105500015321294110955713927585572667299266068004093968938850894418526594467449564686390460000414907288973200622533271655882459721141643447911126006820474048055547228800)"
"(9, -3)","(-20370943823934048091761518606705554022578714538373561031235001643103687785753323483020832220381678564515329872230810358352580653204222936976915115830026105405416134697107497289929038295188640145598800, -9109597455268707326895775550100957597477994890073659931536614344728261869516539677622921119431158228548599143725466347502044701918410890655345669282584327579569936795567592499377772549603432297413600)"
"(9, -1)","(13744256183233211533532752679129460606432530417482251967195811183626279187146899551419574627889758861126611224524869219460125905611723031148411752147140454419771275859111667655122432129568477809312, -27530253729472808022699963083680368601099506383175516491449261084376467010212830374969392040275537987104739184375402972223444942365729961666713500199235033788292357231418736036184488296490389882308)"
"(9, 1)","(-13744256183233211533532752679129460606432530417482251967195811183626279187146899551419574627889758861126611224524869219460125905611723031148411752147140454419771275859111667655122432129568477809312, -27530253729472808022699963083680368601099506383175516491449261084376467010212830374969392040275537987104739184375402972223444942365729961666713500199235033788292357231418736036184488296490389882308)"
"(9, 3)","(20370943823934048091761518606705554022578714538373561031235001643103687785753323483020832220381678564515329872230810358352580653204222936976915115830026105405416134697107497289929038295188640145598800, -9109597455268707326895775550100957597477994890073659931536614344728261869516539677622921119431158228548599143725466347502044701918410890655345669282584327579569936795567592499377772549603432297413600)"
"(9, 5)","(-21258716277132069674399533587529530600743304101323746846655869093159198733873086573992397609040090667769845074589935115671013595998496862078022955987537686007847430580976403916397472354758009514934000, 9507189079551153373326646989224105500015321294110955713927585572667299266068004093968938850894418526594467449564686390460000414907288973200622533271655882459721141643447911126006820474048055547228800)"
"(9, 7)","(-5521766394381254731836155284158370425729717594489498508521293466761113566311262219178775925311144406240267626574060074717070201671651619834945625715631778499775834769538566377727060667206438845156795000, 2469409002741723571841884624302659189907887994327542948196428515003613503459670187361541456422552547850464721736783975154036142993977558161111356389250027630689169024718638852896865292734213581013265500)"
"(9, 9)","(269239904100379831306212815981690236640017049160603181315156354094418016965030748617496526255844980782562926757336496946172791899147866082457953561209314684274877882305531485529160704173239662244732380316, -120407745564794744891019450879611884774791321707970380666448674389388513931634281562447698530437132915056917815984479813432334417262294106982788491871300740265330010387930635734260034419253761188191707974)"
"(9, 11)","(-274073494442779271732257538099630348483175288409297589342986655039415299781647398140295031370860769760653774488600182820246032634312003074534258800343380205905425797201870811006352212288308569558093702192, 122569392880993059396721433131396566482867591447235784404026507364449956245227134545719003125226572686389176141140445855652065333486454109908601633863355557631048473149389769149151195144258964379968434752)"
"(9, 13)","(8756779559062225743535948473690260881109492064687738325865315176675936708969536848496839375204467852057053224732377729616253986065568026312632369021380130572378102371030428127644511886198900652882535735800, -3916150871608754266562303351962753501640035036316315474003050582797985893753327495131728280383113910480765566971466138204959094797946066554654985960620482881524135144682743744951098132417987312962712203600)"
"(9, 15)","(-21306141838258882281011877734099394960285268808262490709084800623538586007140695255504060678623997300975817304467985867393622585858880987831981894625164436118470493323214082058033005202052459918381580556000, 9528396297719838053075515024971050789203718605494079482023145182058037014265437088796177839627128631373455152114750818875835022862619697075116829258559583834355038140363168306731627427749177187457489537400)"
