weight,"(6, 84)"
"(6, -10)","(-3211300349577608324864135435944195029176385260612802075937849283140440501858112164999036517067289530312460819712982984899775912995559142637360820195388042293831482227074848771860887960211400, -1436137175564874055654274452526280107304832436179463227638640341137839083050108480407356912031071076968404737547359848079298317983490478868314783048536460849556858462862521800398104308151810)"
"(6, -8)","(347999512389463142578961018798977127400462924149885622846398173344611538657100033844832727461241305125918936244335606832132749077845123039547569486965531774207037972409770676948403463853948, 155630113167923971198054483573573443439575009970331106094548534014738325191890210732401289418488337950524224480166126729453621389511290787972962832757173952013987282034011104836281500387374)"
"(6, -6)","(-9699099509902550824562530801309265166776882361240760532819951599992361540411677395188620315921130978445311085854106487668182448484431074597615085375519750366993197189916336624188194952740, -4337569164935400091534136288017544998116834559603758762216941077943214241704975678186535443018624322472019669974972388104519055862015454943066268116545213006359212507133512862542789491610)"
"(6, -4)","(-333009429977243733984669831666760080080542754119390144199261775142891140601278656605561580677130033820614907761223756337962169229612301301901719910910370730595204713723572926444272424770, -148926344522356899679433067005477987543347702698470875102773769738743596386684991217583536214079857900246297338119856303208367085868692516195955879557024982355735713334536570307233395585)"
"(6, -2)","(-1533434524332305369146210784080120100677661666295593544433055557137423659792103537832919949533217132630450676519277093010064802382410246869595454282177421497530168780258427474495129076, -685789223778043448401130057278890157961143367570589292142499533214194230588800613964682790883335950050699815582694083526687907371656387126156951175894037562483275917769389612658338232)"
"(6, 0)","(0, -5598455241599863439672280485624738667044179761407456290461505334191328343794704577092962865416309638410288645277991966691170799943540657409893845697294876261702238494619679855642620)"
"(6, 2)","(1533434524332305369146210784080120100677661666295593544433055557137423659792103537832919949533217132630450676519277093010064802382410246869595454282177421497530168780258427474495129076, -685789223778043448401130057278890157961143367570589292142499533214194230588800613964682790883335950050699815582694083526687907371656387126156951175894037562483275917769389612658338232)"
"(6, 4)","(333009429977243733984669831666760080080542754119390144199261775142891140601278656605561580677130033820614907761223756337962169229612301301901719910910370730595204713723572926444272424770, -148926344522356899679433067005477987543347702698470875102773769738743596386684991217583536214079857900246297338119856303208367085868692516195955879557024982355735713334536570307233395585)"
"(6, 6)","(9699099509902550824562530801309265166776882361240760532819951599992361540411677395188620315921130978445311085854106487668182448484431074597615085375519750366993197189916336624188194952740, -4337569164935400091534136288017544998116834559603758762216941077943214241704975678186535443018624322472019669974972388104519055862015454943066268116545213006359212507133512862542789491610)"
"(6, 8)","(-347999512389463142578961018798977127400462924149885622846398173344611538657100033844832727461241305125918936244335606832132749077845123039547569486965531774207037972409770676948403463853948, 155630113167923971198054483573573443439575009970331106094548534014738325191890210732401289418488337950524224480166126729453621389511290787972962832757173952013987282034011104836281500387374)"
"(6, 10)","(3211300349577608324864135435944195029176385260612802075937849283140440501858112164999036517067289530312460819712982984899775912995559142637360820195388042293831482227074848771860887960211400, -1436137175564874055654274452526280107304832436179463227638640341137839083050108480407356912031071076968404737547359848079298317983490478868314783048536460849556858462862521800398104308151810)"
"(6, 12)","(2713426734380078467819686785611259397603037466678637749724205842590505602485868837018393088743008360256111479131954391603138716439210593888170727288465379585857153026194475220840388308781866, -1213481326007824226488636313820594290256665365587607116545222906473123707380481168584144918119707252526232328749224387348377447047892577242549182316960785637639813552845510923157783683668387)"
"(7, -15)","(-19985155024366281972743870583706078516572737057597300714193393421050616322537894076243415636612381203781581844960359075095193492708321598628760189554999311266296603902328401420332411188179920, -8937633035070894480024650339309729883455076875506337592711380707448857711759905310759779080226910714661952465278574820058702626918005989243379319239367686676271024379367445640609881012347114)"
"(7, -13)","(-2538475129275598656208412132594054155679418981298860468810775660584110745191619213395424068436321752304824473464115752716769960519117754474329002516292746459817259427166051096794848659095357458, -1135240589650561015370950388389010134373206762561628161330322874012172191359484402765258143547417031153092411068599105123416344268988492921187346950113954602549503299193773534270550140645573973)"
"(7, -11)","(1599118364122947698062776671725219375511702627831008640433188912695368209352725387883843027905865570482905499303038325080000973503435072350101380133485540148590772514976057526494518939164777620, 715147473249434384042276463156816029699507575717304180439086585376843503831078380221933727676434403463184242340846822472512810292892037139581406267128487418957189633808936488872740973079584620)"
"(7, -9)","(-152999518661982902831333487400253413332458591960163905692254252915862273324258187895512699826425079588662985492014561160278363063715325032652979285366345054387681142886305029970165978119403570, -68423464850588287865108808332980397295152994107884146315447467861178429262999833615606186332690877884421403615822221622268605760016718803411538879525136619314525416527598070332747734402659425)"
"(7, -7)","(3100806719182067359993789910797896570824773008326012183898382804625286366447910842359204622797396406500080917553262143602293029834102048549835050878189254977436029945227424278215749105866330, 1386722921835840879698909464854113239914170849983803476590206114021797554241545619523961878497905422357183344762746027201480683719956408615899905096675156643963434413731133726214917617455745)"
"(7, -5)","(-112579636659946844123925707671609841776998022742730058277315090577696030689403158728930476571834860955724395340393528996863895097113786513988726035178394555653879099977889529787843176654380, -50347144090092924275800240200779713833618965333639117978291516817393534746180943270848955075458551487380719117342717118690720505395531234228742626564391575636539212404710020477926084636698)"
"(7, -3)","(2660019403799513587446855464155971163192325804249343838239637697388629826169753368769828990270336611388566974620734820643970061282399954081593280597660123571423029742205585134850166741146, 1189596969842893388897200707930800557497834794161207318399251290332243012719986778279361780853167672836322185799769522718213193096272855858671646180511227098895363399893874554796973734941)"
"(7, -1)","(64646250398947189761598426910217420403449846651954314055026242590453244424508411861240019821593964221195935453586380060013049161652047072143744421569091868849868553689914394049830857800, 29245348427580465655659960634903296397162325815349035824529625977272227101747636850388244671351852702925630753068287354675211038237337221301937204858130722720964329326884734470016449760)"
"(7, 1)","(-64646250398947189761598426910217420403449846651954314055026242590453244424508411861240019821593964221195935453586380060013049161652047072143744421569091868849868553689914394049830857800, 29245348427580465655659960634903296397162325815349035824529625977272227101747636850388244671351852702925630753068287354675211038237337221301937204858130722720964329326884734470016449760)"
"(7, 3)","(-2660019403799513587446855464155971163192325804249343838239637697388629826169753368769828990270336611388566974620734820643970061282399954081593280597660123571423029742205585134850166741146, 1189596969842893388897200707930800557497834794161207318399251290332243012719986778279361780853167672836322185799769522718213193096272855858671646180511227098895363399893874554796973734941)"
"(7, 5)","(112579636659946844123925707671609841776998022742730058277315090577696030689403158728930476571834860955724395340393528996863895097113786513988726035178394555653879099977889529787843176654380, -50347144090092924275800240200779713833618965333639117978291516817393534746180943270848955075458551487380719117342717118690720505395531234228742626564391575636539212404710020477926084636698)"
"(7, 7)","(-3100806719182067359993789910797896570824773008326012183898382804625286366447910842359204622797396406500080917553262143602293029834102048549835050878189254977436029945227424278215749105866330, 1386722921835840879698909464854113239914170849983803476590206114021797554241545619523961878497905422357183344762746027201480683719956408615899905096675156643963434413731133726214917617455745)"
"(7, 9)","(152999518661982902831333487400253413332458591960163905692254252915862273324258187895512699826425079588662985492014561160278363063715325032652979285366345054387681142886305029970165978119403570, -68423464850588287865108808332980397295152994107884146315447467861178429262999833615606186332690877884421403615822221622268605760016718803411538879525136619314525416527598070332747734402659425)"
"(7, 11)","(-1599118364122947698062776671725219375511702627831008640433188912695368209352725387883843027905865570482905499303038325080000973503435072350101380133485540148590772514976057526494518939164777620, 715147473249434384042276463156816029699507575717304180439086585376843503831078380221933727676434403463184242340846822472512810292892037139581406267128487418957189633808936488872740973079584620)"
"(7, 13)","(2538475129275598656208412132594054155679418981298860468810775660584110745191619213395424068436321752304824473464115752716769960519117754474329002516292746459817259427166051096794848659095357458, -1135240589650561015370950388389010134373206762561628161330322874012172191359484402765258143547417031153092411068599105123416344268988492921187346950113954602549503299193773534270550140645573973)"
"(7, 15)","(19985155024366281972743870583706078516572737057597300714193393421050616322537894076243415636612381203781581844960359075095193492708321598628760189554999311266296603902328401420332411188179920, -8937633035070894480024650339309729883455076875506337592711380707448857711759905310759779080226910714661952465278574820058702626918005989243379319239367686676271024379367445640609881012347114)"
"(8, -16)","(683431214314934743176992145407619917626116948704421284587648041954609168295023382463169860993608202063072903086313675947309399350686786059264334608270412493682309653930468751606770854875632936980, 305639730630684290236361104073097289954400779146547942766296531776950441065887232061605265590582090638385237149718007086666667033561388522310251859794811099989654632261682509021608793155841931110)"
"(8, -14)","(1273470920511227082246086485707380891390765708192543519098824095916190270046906141896584913354660172374204012725427886812123655170057181567693090586377377216901174107493606009717767221620833231180, 569513509126466998466767268170731084931664372026682189072353534596133969217103816348674782828781465321386679781622562719374863746060771784950532896892329544800757042987998186176153257009158205900)"
"(8, -12)","(-367987758463147435554612627216201826264312325383383567510260443741535401557953597320933447142618388505052051938911987335693170980797420916323648836854213449867313001314539057179089772361556730956, -164569128562274241071585863179691516449436060514117330775191020695286635312163167137568849292694423788360698842539796950163117871181079506070675043690726285861803159298078928505174280977538851816)"
"(8, -10)","(15222901708678165477459386547912715967009286680384418299379636990565118913861808423585647935623801530537586209381089953614668809670586086227442543285701747280073524581257536837126206568476527140, 6807888607080415649335125555405471041732687990397604685617261838405973148176212148722548987692744748101194060554062827538062282929535524990522093285716013129537960317588915783292458892473320838)"
"(8, -8)","(579516967732512662094804002623193071384123518928876560508361227800551804530724710352825602328931614853028177224854688699769357300194558128722223243694877102283167731242453014175639599721562016, 259167866792890120881274052763059050479592434787356923519655688138857838467036870365875638596754896404842082459122072506317821329517274943702324741598793027066375987187227569108610488292043024)"
"(8, -6)","(92662282673374424946910170027384596498040046006990776226787577515610298700188682568309514180406119699753979410349991184472676601307460854394748744537284080355094557640674280965582366097827300, 41439832601828414519223344260389735210635367586323934832281241384115641421725509010482967640882142351731186222347803682051413265201863695576399792697046082495159120675619754838940329787754310)"
"(8, -4)","(-534501146531702819790862139989480252914021557385552765474648035612098115738659179594299189711064321000483175773441987017212710570967494777377555650887545916411080103689371781874147999771820, -239036066346631377432086852657927675466406094804306677655957103942734525652863197901391149567570256027836399547258966970778144229046426732363014400936478923316057542741082964687894198087160)"
"(8, -2)","(212332045756477692455188358179754425780093471937276891547247909288868485532512308270153428169534953829336435071971763201959344547883857227429340862466750766954302682134253574135330287864972, 94996179027377178716181782920171469621375982046389154124789147592979939006970017121764646418725482612181802237217212260690822697415430997719687353655804252659459499922215833048077793586792)"
"(8, 0)","(0, 5970034037130293879325551573464315150191602871495707540522967542969834005719408515161498026759581548793951787505828616894255367330564203102094038029182817560073404216639116221691184704724)"
"(8, 2)","(-212332045756477692455188358179754425780093471937276891547247909288868485532512308270153428169534953829336435071971763201959344547883857227429340862466750766954302682134253574135330287864972, 94996179027377178716181782920171469621375982046389154124789147592979939006970017121764646418725482612181802237217212260690822697415430997719687353655804252659459499922215833048077793586792)"
"(8, 4)","(534501146531702819790862139989480252914021557385552765474648035612098115738659179594299189711064321000483175773441987017212710570967494777377555650887545916411080103689371781874147999771820, -239036066346631377432086852657927675466406094804306677655957103942734525652863197901391149567570256027836399547258966970778144229046426732363014400936478923316057542741082964687894198087160)"
"(8, 6)","(-92662282673374424946910170027384596498040046006990776226787577515610298700188682568309514180406119699753979410349991184472676601307460854394748744537284080355094557640674280965582366097827300, 41439832601828414519223344260389735210635367586323934832281241384115641421725509010482967640882142351731186222347803682051413265201863695576399792697046082495159120675619754838940329787754310)"
"(8, 8)","(-579516967732512662094804002623193071384123518928876560508361227800551804530724710352825602328931614853028177224854688699769357300194558128722223243694877102283167731242453014175639599721562016, 259167866792890120881274052763059050479592434787356923519655688138857838467036870365875638596754896404842082459122072506317821329517274943702324741598793027066375987187227569108610488292043024)"
"(8, 10)","(-15222901708678165477459386547912715967009286680384418299379636990565118913861808423585647935623801530537586209381089953614668809670586086227442543285701747280073524581257536837126206568476527140, 6807888607080415649335125555405471041732687990397604685617261838405973148176212148722548987692744748101194060554062827538062282929535524990522093285716013129537960317588915783292458892473320838)"
"(8, 12)","(367987758463147435554612627216201826264312325383383567510260443741535401557953597320933447142618388505052051938911987335693170980797420916323648836854213449867313001314539057179089772361556730956, -164569128562274241071585863179691516449436060514117330775191020695286635312163167137568849292694423788360698842539796950163117871181079506070675043690726285861803159298078928505174280977538851816)"
"(8, 14)","(-1273470920511227082246086485707380891390765708192543519098824095916190270046906141896584913354660172374204012725427886812123655170057181567693090586377377216901174107493606009717767221620833231180, 569513509126466998466767268170731084931664372026682189072353534596133969217103816348674782828781465321386679781622562719374863746060771784950532896892329544800757042987998186176153257009158205900)"
"(8, 16)","(-683431214314934743176992145407619917626116948704421284587648041954609168295023382463169860993608202063072903086313675947309399350686786059264334608270412493682309653930468751606770854875632936980, 305639730630684290236361104073097289954400779146547942766296531776950441065887232061605265590582090638385237149718007086666667033561388522310251859794811099989654632261682509021608793155841931110)"
"(9, -19)","(2448592598981049094437092352991553908483722975958621334316692095501510585288338276658900330022978920917624292246608997225625027487236013100899272496822305635372786725687999546847079285519396444510, 1095043900104901612322023821027822004564947947309455856492472613822055003104156862765234264121254872339836958903318294620301119449340139316247520185922287420228893257244183881039082222527811131605)"
"(9, -17)","(199906938758278908537973607892943025650693895935590612372527163354933723890379491669830426301800628371748595434548159804984840693835798923067650219081453411513050061680320291851407776524674471000052, 89401100847479807849672432359706703574995783137499838238226863671631247129866818531630919918529805690828184559869828557561337232203518177691459148073521452795455335441450867518235954048587492451726)"
"(9, -15)","(-125186978212415969416793982183755943610357617031244503062392795866622399729716883482763862400209394306802556488176481990146034577909086456658142150909466225957801890633150577581982450355281476489200, -55985318636149442970293921100065588767370013272107713469699022637142341368304489869507443931917492484938528655077697477912627958544253653437526994025649223522813294716581367615477822271109092841180)"
"(9, -13)","(2866008857946265984185949863390264304727540631776880273944224555674051505043359735974449422003531650054953661591524099709122515705856433776261033321029889282817193357521075836346265949386753558666, 1281718126096877810196311663447690507285899053629028585997538566242749589991041575641878776174494430921179523231782439363872367912705993388805284902276967317993365852112582815186088874086666177277)"
"(9, -11)","(5258929609405831755942691232413479964367665803109498629926976800888786870854033347081290506518454167763951592633690159906445517124895482072570093465753036521226671118518545444352989971533536474900, 2351864819103571443891201172106902678575593116704252803174379446259922737403583029643022756033413730727405512350330638453129622592075063438944420618438162672531766232693600351219287408255450573990)"
"(9, -9)","(-157423705961368251511340887234625418613655338844952175430751001072333913697373644936026561260913566797950511842179620427678474718621559332470849181523072723962559704532848930992420792742766319020, -70402021559911665543911897496951739676427499306354924969008582996463950719896964671524608725393890379804838312962007915060615356280618616051173595073432085423217310422990220622181343618125666030)"
"(9, -7)","(-15736198746411669905910293148639925428276233700694260675774838587744314930047179347871392418304592496600604673137976451493159839420609669874203272192687702456157053912096874172748187095437467684, -7037442020901210844175030795748543903894705413903707693111918030882925300728072913999559183434954720551057590443598717223230014736122379649510828813400709431047417373495553984220909986451573422)"
"(9, -5)","(-1021261337074631202494637058179412124996718849990685978562493966758191293509250728991339749407285410132507722185606689553526108361180927116024419549413044450952842174189703138902993700268091300, -456721961233574777220752907635073692856434786803340153448686672721424628862855512280666172355639282339085844174245776988761868722739279474664508354931154741519516584000430029169054124769803910)"
"(9, -3)","(-92697249720034153891901944242810188812744126339917759951755902962343507240740702928497814173130342875237514133650516797334286630252105061495146666234202389351186221902892730210822034733094028, -41455990760992347457320264441771614289926573810844828955555125494595992479055625674065499877610607612026854984168444301165198444873000751112731056392561007219657499883696665594863717047513546)"
"(9, -1)","(-4838968099213535023619606187121580090299290078067896554830191430777666411284476055413646313843343157505254812193660833499418314638324540238883663485892457577738473878587947752100785448390620, -2202838233665845459620844291589599881802109604144225746865964525397064366345853458134571362152143482880429698993758281862386931519813814621716782366241775499879168425944070824830946424930430)"
"(9, 1)","(4838968099213535023619606187121580090299290078067896554830191430777666411284476055413646313843343157505254812193660833499418314638324540238883663485892457577738473878587947752100785448390620, -2202838233665845459620844291589599881802109604144225746865964525397064366345853458134571362152143482880429698993758281862386931519813814621716782366241775499879168425944070824830946424930430)"
"(9, 3)","(92697249720034153891901944242810188812744126339917759951755902962343507240740702928497814173130342875237514133650516797334286630252105061495146666234202389351186221902892730210822034733094028, -41455990760992347457320264441771614289926573810844828955555125494595992479055625674065499877610607612026854984168444301165198444873000751112731056392561007219657499883696665594863717047513546)"
"(9, 5)","(1021261337074631202494637058179412124996718849990685978562493966758191293509250728991339749407285410132507722185606689553526108361180927116024419549413044450952842174189703138902993700268091300, -456721961233574777220752907635073692856434786803340153448686672721424628862855512280666172355639282339085844174245776988761868722739279474664508354931154741519516584000430029169054124769803910)"
"(9, 7)","(15736198746411669905910293148639925428276233700694260675774838587744314930047179347871392418304592496600604673137976451493159839420609669874203272192687702456157053912096874172748187095437467684, -7037442020901210844175030795748543903894705413903707693111918030882925300728072913999559183434954720551057590443598717223230014736122379649510828813400709431047417373495553984220909986451573422)"
"(9, 9)","(157423705961368251511340887234625418613655338844952175430751001072333913697373644936026561260913566797950511842179620427678474718621559332470849181523072723962559704532848930992420792742766319020, -70402021559911665543911897496951739676427499306354924969008582996463950719896964671524608725393890379804838312962007915060615356280618616051173595073432085423217310422990220622181343618125666030)"
"(9, 11)","(-5258929609405831755942691232413479964367665803109498629926976800888786870854033347081290506518454167763951592633690159906445517124895482072570093465753036521226671118518545444352989971533536474900, 2351864819103571443891201172106902678575593116704252803174379446259922737403583029643022756033413730727405512350330638453129622592075063438944420618438162672531766232693600351219287408255450573990)"
"(9, 13)","(-2866008857946265984185949863390264304727540631776880273944224555674051505043359735974449422003531650054953661591524099709122515705856433776261033321029889282817193357521075836346265949386753558666, 1281718126096877810196311663447690507285899053629028585997538566242749589991041575641878776174494430921179523231782439363872367912705993388805284902276967317993365852112582815186088874086666177277)"
"(9, 15)","(125186978212415969416793982183755943610357617031244503062392795866622399729716883482763862400209394306802556488176481990146034577909086456658142150909466225957801890633150577581982450355281476489200, -55985318636149442970293921100065588767370013272107713469699022637142341368304489869507443931917492484938528655077697477912627958544253653437526994025649223522813294716581367615477822271109092841180)"
"(9, 17)","(-199906938758278908537973607892943025650693895935590612372527163354933723890379491669830426301800628371748595434548159804984840693835798923067650219081453411513050061680320291851407776524674471000052, 89401100847479807849672432359706703574995783137499838238226863671631247129866818531630919918529805690828184559869828557561337232203518177691459148073521452795455335441450867518235954048587492451726)"
"(9, 19)","(-2448592598981049094437092352991553908483722975958621334316692095501510585288338276658900330022978920917624292246608997225625027487236013100899272496822305635372786725687999546847079285519396444510, 1095043900104901612322023821027822004564947947309455856492472613822055003104156862765234264121254872339836958903318294620301119449340139316247520185922287420228893257244183881039082222527811131605)"
"(10, -22)","(-2714225162921106013626424177469304108843704625034435939152920707115838945471150018281573872201672005824714405489583508752019605066135758408261748822930419201160092677689253639272403361677498, -1213838394106406940930930451693394623395178273795810589454405142743829598409065715778704716052666535223797000400963607326992165256083448405668804501656677745610645441092469367359325716313885)"
"(10, -20)","(-39344621815700190950925916124315346748651400248913232616194910500686629938596935894177331177313106183769478895266189801748307478708123948245619442512635758331818803109635139206194158928757077825808300, -17595449785785365882150633852129873299702871348132013740829417670477776801340007288118963439652974081197083802026670307225526796611569486464355841758240946781269394871063753842435569741596699129361850)"
"(10, -18)","(-30669478214629966423237827842149393579485753245014814319806740816693558812866742953619467898571107018306392933177675970923346945889817992768529524776520591931059979920460719289032028916766018175527284, -13715807624472298005901002416636721269187103072352286269126221218875433483599900286661819922435040670387287613349600984820769888551336196989736116891554956275562132690655828758208421015481425925859080)"
"(10, -16)","(7483469527336149556276611801391252749951999574196075643784754536992141612082422965035021978625657294740952471497495356577764946179733024010317656259829794111711075375384748375382994632920869708657400, 3346709314134370220085505512209333568355056269872548598494128637385023951839727266062864528174909562215628182564188771158357002660264701944447550751425888339641640630808722494241217718717922257823040)"
"(10, -14)","(2531099493375944830270323718594818931542501566135083537819869948566874509130030014321362605556667371788695972732076731440557451382506666658311681459979975365778397405214504607900626989527053908014380, 1131942105000778260892389549423818992367124536307703688808497264153534334061965854411928709514451436785925841519227714679462602088744954282208791735707600089219403652999756864111321427928271862451000)"
"(10, -12)","(-369338598781655504409805778570837109145278171104718267752493917238194611096494194463805213228285289974165291563494452945880377751391109365753528041703421581114470185081081155226203928545417208957044, -165173242718060542923468172699595095478185665769319794867501156284721094021407924706851357611568721912060779015881104649404682863152657602519177936371787477458824482011636547672535616872844925038670)"
