weight,"(4, 82)"
"(7, 1)","(-1112975789187547204316419537870249534338536767997682295499032278164289462455990071863628714867000, 494933819456218041722723653178854713001125011590161008683663612545628473310439119723012352789810)"
"(7, 3)","(91433248485297048133936607871396309366200176168395167124588358055591130613171403269887843909476028, -40890192292510781248305522406021313579349656355665772279612427592392787750526190948100436940163168)"
"(7, 5)","(-1592279860743900963618610811325006276423318018319645917041804765659167213202798182729000632600018640, 712089201542003393525308689430284456962104775376344297325846010418442004339962708990982581234148704)"
"(7, 7)","(-28408737174547787844576966027405157065337160979184305915731456120891377980156097332439232617548600060, 12704773495442833667116692052746511081815592060057200752591711430095791660541943927481272701898337590)"
"(7, 9)","(988640652013433555322300265495761997976349169500202308554980057167191989700050339750467076068441932820, -442133540644350351640255868764311650452886784344971158123379362124064225951264615081561673074262118850)"
"(7, 11)","(-21024700992153356622988268908503796520712667839286272313091971969219133552441624323710059232753177755720, 9402532125012435588737381736675448094409317454090715646635258517829258519389457454633643677902045829520)"
"(7, 13)","(227901915821692343326216873584841378045497831651564509275878199477831631883709533442176763309425181247516, -101920835195947784035487177012861380657833779238557966594999048175368221178704422193808685212930687450416)"
"(7, 15)","(-381697733924617870440494431990861559335914401353136029207149209609512180641143439002679739046751888935760, 170700415982614629322435759588308479842564838873495445882828572026611939958023354033315692582103088702042)"
"(8, -16)","(240901287405788966108355301446081464103616245132010908390870665454013688703810040215642125281150951190474080, 107734330901311618566389992256625603089696787507526125458124093210349003226065603860156711516025278889604560)"
"(8, -14)","(-45905744776450303985313164139779849688399194807433297594634864442124522679086801600586782395806761204638920, -20529673175579753343746670408691103875974137186623552181029038166419272341451242976305019886080211315450800)"
"(8, -12)","(-1117729274333101699920950809140450299415848867623237781576645277761011033850455326608499478190759116106412, -499863727570065263392817686525055102208391378499899082698063251627459007726137929691900732637189727219872)"
"(8, -10)","(-524340266932571971716844966516830763895392952014867704977513674433358950586404975096127679815184473658320, -234492096040323213405753186060164810845371231384705569464237611828548468861767792316037693090374600608224)"
"(8, -8)","(-5929675486565814092264823938746751863213970226668831167624035220043523257516597800967522057631020604928, -2651831494495060526356388847933526575947830386101657632665641845840262046150289110562365574699668507392)"
"(8, -6)","(-142061116544690681547105963981729833939398526124139083804257756715799113928669771480785935371869951600, -63531662709603340759009611750804099301584007246805104811773136823721283289641339330132958885025254240)"
"(8, -4)","(-43745507203814908064132422108945014690182003811591746202020863919088661522080595229607198792020089820, -19563586079715371939988887463436107946586178582638769725492209615217898821905027059102039983870046560)"
"(8, -2)","(1311834492357753943734511424234766272329043309846338746711582960266254736066436352321296039909484184, 586865701896216528272031283068822200057019236791274462199917451581755017279447124157597779300609264)"
"(8, 0)","(0, 5423671243331207702533288395808527686765570397947836382059394914446886445564218672183834039015008)"
"(8, 2)","(-1311834492357753943734511424234766272329043309846338746711582960266254736066436352321296039909484184, 586865701896216528272031283068822200057019236791274462199917451581755017279447124157597779300609264)"
"(8, 4)","(43745507203814908064132422108945014690182003811591746202020863919088661522080595229607198792020089820, -19563586079715371939988887463436107946586178582638769725492209615217898821905027059102039983870046560)"
"(8, 6)","(142061116544690681547105963981729833939398526124139083804257756715799113928669771480785935371869951600, -63531662709603340759009611750804099301584007246805104811773136823721283289641339330132958885025254240)"
"(8, 8)","(5929675486565814092264823938746751863213970226668831167624035220043523257516597800967522057631020604928, -2651831494495060526356388847933526575947830386101657632665641845840262046150289110562365574699668507392)"
"(8, 10)","(524340266932571971716844966516830763895392952014867704977513674433358950586404975096127679815184473658320, -234492096040323213405753186060164810845371231384705569464237611828548468861767792316037693090374600608224)"
"(8, 12)","(1117729274333101699920950809140450299415848867623237781576645277761011033850455326608499478190759116106412, -499863727570065263392817686525055102208391378499899082698063251627459007726137929691900732637189727219872)"
"(8, 14)","(45905744776450303985313164139779849688399194807433297594634864442124522679086801600586782395806761204638920, -20529673175579753343746670408691103875974137186623552181029038166419272341451242976305019886080211315450800)"
"(8, 16)","(-240901287405788966108355301446081464103616245132010908390870665454013688703810040215642125281150951190474080, 107734330901311618566389992256625603089696787507526125458124093210349003226065603860156711516025278889604560)"
"(9, -19)","(6280592855026753998544670731506564084901580190111285021655198689105405544240272207470123461739207688571644460, 2808766512567860738137177899965831162788779108072475816676315877013870310390524008787472490857995878073264080)"
"(9, -17)","(9597716028291604298851760685388509450067618853188096355412170548862023112455555836854281247965726155819213344, 4292229093599864394123856185855456311527211945913928807150488700325157859970707973648111572240923442689072552)"
"(9, -15)","(-888559020327290875397200318534102922026149729752382416007639041285516792698026563127687734108646412146801600, -397375674294487965730197253815648790055389129382256053396040441417127050035091659533133296268349954452054640)"
"(9, -13)","(-10938099935174587509022690412609610350502581857759900890411220094399357641353348694633340824825054242377188, -4891666999947284135800793264064409133324356965324053703152027537923281982998794564856411134918610537316656)"
"(9, -11)","(24291637314182672841722344042267524125142146028395914750541829383404300120920915121661900010608017499814000, 10863550463856574541629654109810335675919604170732182529080085271572299572682989167126016595682952550047840)"
"(9, -9)","(3272500689904613019568341987951936753076629454764526776879911829615600546237184070279797002443197993590480, 1463506799808335043136733373248910550769692933509032801831003903295371228158499901248540204298753187635720)"
"(9, -7)","(349572612678559925898433710578381077545399161139929780041472165834175605948265182425127472049655127093072, 156333625004306632966827479664931448275266202997592440500735828993193591713345036145409629309829105696936)"
"(9, -5)","(13170850527508348689813716125611870434878792499256369830731209564381890355668072794624132409408916641600, 5890183451770916422083539520817931647695466591838799505741841652139027917655022831415639285079748483520)"
"(9, -3)","(322606921232057335571369217096178462974484649121500411924032249749070478644017997574600676210829728864, 144273832926072209385315961190746200232360091572939673225246227919542216523911753338938398835398464768)"
"(9, -1)","(3699147083832850688617888479501481586111031902610841805448913765913297342285148602343356257664956480, 1559431711716745585834211716250770992398858798209605464015581101408614204630569824507818368151695320)"
"(9, 1)","(-3699147083832850688617888479501481586111031902610841805448913765913297342285148602343356257664956480, 1559431711716745585834211716250770992398858798209605464015581101408614204630569824507818368151695320)"
"(9, 3)","(-322606921232057335571369217096178462974484649121500411924032249749070478644017997574600676210829728864, 144273832926072209385315961190746200232360091572939673225246227919542216523911753338938398835398464768)"
"(9, 5)","(-13170850527508348689813716125611870434878792499256369830731209564381890355668072794624132409408916641600, 5890183451770916422083539520817931647695466591838799505741841652139027917655022831415639285079748483520)"
"(9, 7)","(-349572612678559925898433710578381077545399161139929780041472165834175605948265182425127472049655127093072, 156333625004306632966827479664931448275266202997592440500735828993193591713345036145409629309829105696936)"
"(9, 9)","(-3272500689904613019568341987951936753076629454764526776879911829615600546237184070279797002443197993590480, 1463506799808335043136733373248910550769692933509032801831003903295371228158499901248540204298753187635720)"
"(9, 11)","(-24291637314182672841722344042267524125142146028395914750541829383404300120920915121661900010608017499814000, 10863550463856574541629654109810335675919604170732182529080085271572299572682989167126016595682952550047840)"
"(9, 13)","(10938099935174587509022690412609610350502581857759900890411220094399357641353348694633340824825054242377188, -4891666999947284135800793264064409133324356965324053703152027537923281982998794564856411134918610537316656)"
"(9, 15)","(888559020327290875397200318534102922026149729752382416007639041285516792698026563127687734108646412146801600, -397375674294487965730197253815648790055389129382256053396040441417127050035091659533133296268349954452054640)"
"(9, 17)","(-9597716028291604298851760685388509450067618853188096355412170548862023112455555836854281247965726155819213344, 4292229093599864394123856185855456311527211945913928807150488700325157859970707973648111572240923442689072552)"
"(9, 19)","(-6280592855026753998544670731506564084901580190111285021655198689105405544240272207470123461739207688571644460, 2808766512567860738137177899965831162788779108072475816676315877013870310390524008787472490857995878073264080)"
"(10, -22)","(-1157292140328089196633198755886976811247778959451561562687874695714064017245601429643243525929288912006, -517556779119966642732490092762642985677356475379336115004827350473415528179285430755774186105921054595)"
"(10, -20)","(-590822821953317237426562046134751403415609492406267513790008653358185260937480417208369001042466558451603369200, -264223998509174484469460194095859987050431203535686512790079162108151756111503662079343460697867099171882099400)"
"(10, -18)","(-692867144890878405600954805748040973868408956716949162281892655264345531481932273925244736140842173736549485268, -309859607070440044432403108976816261235223447076784722115454061934338306874874485043331158315221240218549080000)"
"(10, -16)","(-62702103345032440184365213050998430048434727474645540054118148651297867834324555892809763310685776799169508400, -28041233082341897343491485005721703555078490656995234159235426033507923961919783562816839908606061419461626910)"
"(10, -14)","(-11541130784492894883959316425711245045335789617782633227690911515461291550231231316503575617855490590802887620, -5161350594268317737009768096922892568041126081404134479120506837115178735028907842017386839570940303374919600)"
"(10, -12)","(305585650570278251819249076824479306295964566237975344629848133547393545979184231964623506502258004310713552, 136662057524727909295249958289144178242337568320163892713102285604060901136536119473483762110635461204313000)"
"(10, -10)","(124188588913232856822154126472539366597560613279979184140253385753262703855713952747481748615618403374971750, 55538825367953085520741155213405021998352863877820149246210150469620711524869515476721286295641138814801375)"
"(10, -8)","(12188203929044185022319077800813698965271165238119722473100670449294658129715202643358034803596612006713912, 5450730501797986273977583236935134477103991442762229917420286438888937163460233802927507118630276438172250)"
"(10, -6)","(2020875136567185800378858204875113765878207961063675622538641668261718976735038356832152829969659906678480, 903762833733237793828599701700360988788899050924357173229092369010834497467760530526003010087698670356850)"
"(10, -4)","(-55751449061886572732116063712234540198247033880058910974188914911576663146677614709671116569104401162560, -24932746671204892099142263079209910607472827548805955928112197586894208387690921364378394082161736705440)"
"(10, -2)","(-583815474443397604442579347041041988205587222309490856541165488663715733762099478956142103822693364672, -267221187703557986883537230006959421900246858392440942769964263907559701671150249413720927538770918880)"
"(10, 0)","(0, -188435180633226159218419242565089762781257524841538635056687764410587250823360630021131795633015701500)"
"(10, 2)","(583815474443397604442579347041041988205587222309490856541165488663715733762099478956142103822693364672, -267221187703557986883537230006959421900246858392440942769964263907559701671150249413720927538770918880)"
"(10, 4)","(55751449061886572732116063712234540198247033880058910974188914911576663146677614709671116569104401162560, -24932746671204892099142263079209910607472827548805955928112197586894208387690921364378394082161736705440)"
"(10, 6)","(-2020875136567185800378858204875113765878207961063675622538641668261718976735038356832152829969659906678480, 903762833733237793828599701700360988788899050924357173229092369010834497467760530526003010087698670356850)"
"(10, 8)","(-12188203929044185022319077800813698965271165238119722473100670449294658129715202643358034803596612006713912, 5450730501797986273977583236935134477103991442762229917420286438888937163460233802927507118630276438172250)"
"(10, 10)","(-124188588913232856822154126472539366597560613279979184140253385753262703855713952747481748615618403374971750, 55538825367953085520741155213405021998352863877820149246210150469620711524869515476721286295641138814801375)"
"(10, 12)","(-305585650570278251819249076824479306295964566237975344629848133547393545979184231964623506502258004310713552, 136662057524727909295249958289144178242337568320163892713102285604060901136536119473483762110635461204313000)"
"(10, 14)","(11541130784492894883959316425711245045335789617782633227690911515461291550231231316503575617855490590802887620, -5161350594268317737009768096922892568041126081404134479120506837115178735028907842017386839570940303374919600)"
"(10, 16)","(62702103345032440184365213050998430048434727474645540054118148651297867834324555892809763310685776799169508400, -28041233082341897343491485005721703555078490656995234159235426033507923961919783562816839908606061419461626910)"
"(10, 18)","(692867144890878405600954805748040973868408956716949162281892655264345531481932273925244736140842173736549485268, -309859607070440044432403108976816261235223447076784722115454061934338306874874485043331158315221240218549080000)"
"(10, 20)","(590822821953317237426562046134751403415609492406267513790008653358185260937480417208369001042466558451603369200, -264223998509174484469460194095859987050431203535686512790079162108151756111503662079343460697867099171882099400)"
"(10, 22)","(1157292140328089196633198755886976811247778959451561562687874695714064017245601429643243525929288912006, -517556779119966642732490092762642985677356475379336115004827350473415528179285430755774186105921054595)"
"(11, -23)","(95371165967541483522760255230666850388382756474284106192581627606996400792752515323743826667498788242208770098364, 42651282039367451761884766231397726905005123940213381647264817001693748712689623909939046941441555714253984057952)"
"(11, -21)","(-23643845740026461115710904299628482209806629568345159355059536113046429153962319914849312922103038022276357328380, -10573849264843597463566000766290163953227855555903983574156717420626285580664304962133760293884018035720502236130)"
"(11, -19)","(22197118330328161939769378911875012190291464291729984214550666706009288030758634421331821804333205901984490417600, 9926853098244080369252345385724312415096862514593958031406434955097765688363180647671853593765049475805033661090)"
"(11, -17)","(4371167277326420980609162887074250911323489896309431570931364455849038179089846702116544419761493680660197020264, 1954845434624910499449954654205082144082530993155125205485035659580063912904683464945580378805604074239080747408)"
"(11, -15)","(705967406541039738190595831348122960658516057590787120960984432674298210582095702253314193754239704176915940800, 315718222184998906128475228418388156346457591992887971519614153903470477353791141968769170245715717109580390080)"
"(11, -13)","(76520554363079289477177357361639122554684730624193850769582105113066121098152748310092376644417279563500722032, 34221032246362682989747951354187032358372472303699929341838511656889485554165222070781425789336305830423406666)"
"(11, -11)","(11877857670222811759946236303827313107039402126789643196407192637536244602866051320930982319681321900127376960, 5311939435537097873248038421604173264649720565752462097461816253655401679337710796768425434423015204848065440)"
"(11, -9)","(-414787747970158096284963707890441492377133693382299753725575163504719038781676838077427471641884541869182140, -185498720139089059041034226219596435965921941700631295983176838138390962598662706283365245961246282129036480)"
"(11, -7)","(-58601071063593023856522054497229655130376259966560211800266992691532857881371192404090919558453268454880948, -26207195694393717330454063795149086249975101931914612637680074402904904733324632333380405062317944344302256)"
"(11, -5)","(-8747390619238737071536816066298978136599592649538230486356953233379913295483549177984898057868999827172600, -3911952503607615893271989826316222128612837844253972823816363150714497203069757367691292430866559896063580)"
"(11, -3)","(-869957613230418563909202909035990590027051471193664390024301557187514355434074724491998949078860520862280, -388934678892935953847586643951834066563943046495025368108549232363904989598080625332206129702529389430670)"
"(11, -1)","(-102193008190579284450777549692984174096305894177398092702049379939384029681890366390878681562354686474920, -45037425459630607642017267195230535211490287894425408179891928746853457933074418942342971393925351467120)"
"(11, 1)","(102193008190579284450777549692984174096305894177398092702049379939384029681890366390878681562354686474920, -45037425459630607642017267195230535211490287894425408179891928746853457933074418942342971393925351467120)"
"(11, 3)","(869957613230418563909202909035990590027051471193664390024301557187514355434074724491998949078860520862280, -388934678892935953847586643951834066563943046495025368108549232363904989598080625332206129702529389430670)"
"(11, 5)","(8747390619238737071536816066298978136599592649538230486356953233379913295483549177984898057868999827172600, -3911952503607615893271989826316222128612837844253972823816363150714497203069757367691292430866559896063580)"
"(11, 7)","(58601071063593023856522054497229655130376259966560211800266992691532857881371192404090919558453268454880948, -26207195694393717330454063795149086249975101931914612637680074402904904733324632333380405062317944344302256)"
"(11, 9)","(414787747970158096284963707890441492377133693382299753725575163504719038781676838077427471641884541869182140, -185498720139089059041034226219596435965921941700631295983176838138390962598662706283365245961246282129036480)"
"(11, 11)","(-11877857670222811759946236303827313107039402126789643196407192637536244602866051320930982319681321900127376960, 5311939435537097873248038421604173264649720565752462097461816253655401679337710796768425434423015204848065440)"
"(11, 13)","(-76520554363079289477177357361639122554684730624193850769582105113066121098152748310092376644417279563500722032, 34221032246362682989747951354187032358372472303699929341838511656889485554165222070781425789336305830423406666)"
"(11, 15)","(-705967406541039738190595831348122960658516057590787120960984432674298210582095702253314193754239704176915940800, 315718222184998906128475228418388156346457591992887971519614153903470477353791141968769170245715717109580390080)"
"(11, 17)","(-4371167277326420980609162887074250911323489896309431570931364455849038179089846702116544419761493680660197020264, 1954845434624910499449954654205082144082530993155125205485035659580063912904683464945580378805604074239080747408)"
"(11, 19)","(-22197118330328161939769378911875012190291464291729984214550666706009288030758634421331821804333205901984490417600, 9926853098244080369252345385724312415096862514593958031406434955097765688363180647671853593765049475805033661090)"
"(11, 21)","(23643845740026461115710904299628482209806629568345159355059536113046429153962319914849312922103038022276357328380, -10573849264843597463566000766290163953227855555903983574156717420626285580664304962133760293884018035720502236130)"
"(11, 23)","(-95371165967541483522760255230666850388382756474284106192581627606996400792752515323743826667498788242208770098364, 42651282039367451761884766231397726905005123940213381647264817001693748712689623909939046941441555714253984057952)"
"(12, -26)","(-2204767248636811866351008383376002625095676080246710510605292975416725717705637919614781255633908461891897689449260, -986001888503418374314035001728333586850397423613817657573228875555963643163700195148679277897169608981297686432240)"
"(12, -24)","(427065220086902773750538269551025732840952349839519367462751581048384963355826046869766737908038034553739929243940, 190989372588044649238040976964173808682307052362357707536391860673761868149220163699600541329528706695899330236830)"
"(12, -22)","(-1828690008261274576656605095716685688298875295849339136645383213534568801270322198362581290336470649051468585612572, -817815033649372390824291617791865531054928525722760846404800759209443365208994170031546124284637158158369116341648)"
"(12, -20)","(121278635707406615800511271047673446508486226640849259988165743239710146863245091392909304895253260227136395729280, 54237454732038897566117799037544207741128172054690141031700779427372800562796635486946224281278416117301680578912)"
"(12, -18)","(-8234461822437847519792566491372303786251077878732502758512368986493374866319201936276678303910869279762561483616, -3682563278619566017229234857318167966562166912286560196036513206319304271802330496736269364413830333099414496896)"
"(12, -16)","(-48018917759017242467737265164365403336604426472743553715213454381277932562913891544278894090362868059538680355720, -21474712863026883840325521605606684535649849259702442398399592382024174707123814317739743779953146376591360747710)"
"(12, -14)","(-542843533014296161513800280660332970512007656616379284619313643379979247981445721135727064911657322216142250340, -242767008193223506922135012803804013984278284952708180912441973871816901310676126138705968206169325864516612240)"
"(12, -12)","(-656642485311175917004553375761972868085865034397133810820296283270241854779199943953125764868459822418822329152, -293659446814039328687648668110520340107962493696332153608698349827441320819896247401931938136654449054756893728)"
"(12, -10)","(12604384339184663103061212532901279360621838530296392409585059306054026190946772986494305850818216281881466480, 5636852039391396337342060009830844970003791066877775961525214602792085387665371393316148257307099392699831104)"
"(12, -8)","(-18755885905495230996958450486705807854417862181329128951508727088932751748638234369813441805599939169507404628, -8387887172017953872494660254631733638819294275720299176180457308714558793224144955310955189417323948532364898)"
"(12, -6)","(435350753656874675707648325355638288485572215292478802336120217908321419620892868017970609307498959175516240, 194694757921718891816226458113196395125037172943558220399326056838668437883780251099591663968900065324425920)"
"(12, -4)","(-73482075472771458164787963876158787371942309955434495193473471987820958044345551985235571350541295070574400, -32862048512650797327698339563442710729312376045301271309630353916016889109256787429768875426567647081655040)"
"(12, -2)","(-9305570044105304795782239382345902283964711303139567032635423480040075355708123845308577530497257390996916, -4142875638559674860220782181104021184661766314993521331133637680390488795360255224726381054816463989898224)"
"(12, 0)","(0, -143925988642383805116431485411267693535900909292397782508650370346672889905992161748568078923771434123900)"
"(12, 2)","(9305570044105304795782239382345902283964711303139567032635423480040075355708123845308577530497257390996916, -4142875638559674860220782181104021184661766314993521331133637680390488795360255224726381054816463989898224)"
"(12, 4)","(73482075472771458164787963876158787371942309955434495193473471987820958044345551985235571350541295070574400, -32862048512650797327698339563442710729312376045301271309630353916016889109256787429768875426567647081655040)"
"(12, 6)","(-435350753656874675707648325355638288485572215292478802336120217908321419620892868017970609307498959175516240, 194694757921718891816226458113196395125037172943558220399326056838668437883780251099591663968900065324425920)"
"(12, 8)","(18755885905495230996958450486705807854417862181329128951508727088932751748638234369813441805599939169507404628, -8387887172017953872494660254631733638819294275720299176180457308714558793224144955310955189417323948532364898)"
"(12, 10)","(-12604384339184663103061212532901279360621838530296392409585059306054026190946772986494305850818216281881466480, 5636852039391396337342060009830844970003791066877775961525214602792085387665371393316148257307099392699831104)"
"(12, 12)","(656642485311175917004553375761972868085865034397133810820296283270241854779199943953125764868459822418822329152, -293659446814039328687648668110520340107962493696332153608698349827441320819896247401931938136654449054756893728)"
"(12, 14)","(542843533014296161513800280660332970512007656616379284619313643379979247981445721135727064911657322216142250340, -242767008193223506922135012803804013984278284952708180912441973871816901310676126138705968206169325864516612240)"
"(12, 16)","(48018917759017242467737265164365403336604426472743553715213454381277932562913891544278894090362868059538680355720, -21474712863026883840325521605606684535649849259702442398399592382024174707123814317739743779953146376591360747710)"
"(12, 18)","(8234461822437847519792566491372303786251077878732502758512368986493374866319201936276678303910869279762561483616, -3682563278619566017229234857318167966562166912286560196036513206319304271802330496736269364413830333099414496896)"
"(12, 20)","(-121278635707406615800511271047673446508486226640849259988165743239710146863245091392909304895253260227136395729280, 54237454732038897566117799037544207741128172054690141031700779427372800562796635486946224281278416117301680578912)"
"(12, 22)","(1828690008261274576656605095716685688298875295849339136645383213534568801270322198362581290336470649051468585612572, -817815033649372390824291617791865531054928525722760846404800759209443365208994170031546124284637158158369116341648)"
"(12, 24)","(-427065220086902773750538269551025732840952349839519367462751581048384963355826046869766737908038034553739929243940, 190989372588044649238040976964173808682307052362357707536391860673761868149220163699600541329528706695899330236830)"
"(12, 26)","(2204767248636811866351008383376002625095676080246710510605292975416725717705637919614781255633908461891897689449260, -986001888503418374314035001728333586850397423613817657573228875555963643163700195148679277897169608981297686432240)"
