"(v, u)","a(v, u)"
"(6, 0)","(0, 66431222826810474691268314347719253741288620369815937063538214066804053922439398526388076200)"
"(6, 2)","(-30633028828944006617577051357733902146449653870207543692680813853527956986609199643268925029760, 13699536481349155566604667755426691806162019430321045329996283453152548353760850057618312133120)"
"(6, 4)","(-460339704319984225429931932866026335790937319497746894068010743214214174228975298948904041107768, 205870174310019519874686285730708374775881667674886778700602407567127154993893173596736614574188)"
"(6, 6)","(9153517695602022626302452727931976932247710401116956884914590401375338094537824925212931230710400, -4093577560122670481605210765709433695979014179975556330879641008594364591776938637286628776065600)"
"(6, 8)","(-2351141536053009549459525065492887874066274939008182190207109977936867749008397086868813201711500720, 1051462459867560388508119249145621917524226348633720235391533562188135370040598813362126848410981460)"
"(6, 10)","(28616390581531572391029601460177919043401719036939769743191846235337977544732972394578754982189856000, -12797638922197866759821723036796739195570811208522160503421833805984032149716608100951152386518382400)"
"(6, 12)","(-47842448825485100409699725493718771014891339840057024554945650976909958889776656645010800037584035560, 21395793556767931498143952411100087210265957336474503208669022922771633041565794979443373441955213420)"
"(7, -15)","(-17016374633501844527160061361926738171126417527759066879268565355932403543886971806951544955021876711200, -7609954082222638925935594138744750569743261487372558023004648294422661607908931534055372045894253321540)"
"(7, -13)","(11281347549539800402606997360358320873538205175525411515769303581055663451052607610470305890335681207080, 5045171999714334006822417252363638515690938666008069031129091759747151018840174957859405544506681354080)"
"(7, -11)","(4860966404657485738032099258499672300141867181708791318329332842048078645390149614887924570876168257152, 2173890263431377687157349077704300772290899288484966759810909836159122338606771452616162318445903743296)"
"(7, -9)","(-230500303399292851191534910947609846024402115617845142980132286907515301668226024405950863854003910472, -103082869447028933130493913933333969411339258333645903098205569298259170359963807705919843105741828244)"
"(7, -7)","(-9778676126160342800317594596101774355903651905928865900670033968342033294994905407371484433720113800, -4373156909609767652411703992212208841149021039926131957424588489871547302438486709254906610743295700)"
"(7, -5)","(1687675298664273711026209043379458539439201827466993197470314022299800463635594194032231879863633200, 754751338348394829201787619696807496733446365756612137169663360889148385911112484487241400221087520)"
"(7, -3)","(-44612759156756156199635295158268023831370302304462628706460446663116630873350407741525018329134360, -19951429666999150530786657180135086149671892703098298738236393771913766419039125231162699881116160)"
"(7, -1)","(692484809515778118841669133406928572074413623832509326363877683553034475866850045226146152711312, 315907501711486199695020975417941707919226601965865008973187187540736911282683217789126430885436)"
"(7, 1)","(-692484809515778118841669133406928572074413623832509326363877683553034475866850045226146152711312, 315907501711486199695020975417941707919226601965865008973187187540736911282683217789126430885436)"
"(7, 3)","(44612759156756156199635295158268023831370302304462628706460446663116630873350407741525018329134360, -19951429666999150530786657180135086149671892703098298738236393771913766419039125231162699881116160)"
"(7, 5)","(-1687675298664273711026209043379458539439201827466993197470314022299800463635594194032231879863633200, 754751338348394829201787619696807496733446365756612137169663360889148385911112484487241400221087520)"
"(7, 7)","(9778676126160342800317594596101774355903651905928865900670033968342033294994905407371484433720113800, -4373156909609767652411703992212208841149021039926131957424588489871547302438486709254906610743295700)"
"(7, 9)","(230500303399292851191534910947609846024402115617845142980132286907515301668226024405950863854003910472, -103082869447028933130493913933333969411339258333645903098205569298259170359963807705919843105741828244)"
"(7, 11)","(-4860966404657485738032099258499672300141867181708791318329332842048078645390149614887924570876168257152, 2173890263431377687157349077704300772290899288484966759810909836159122338606771452616162318445903743296)"
"(7, 13)","(-11281347549539800402606997360358320873538205175525411515769303581055663451052607610470305890335681207080, 5045171999714334006822417252363638515690938666008069031129091759747151018840174957859405544506681354080)"
"(7, 15)","(17016374633501844527160061361926738171126417527759066879268565355932403543886971806951544955021876711200, -7609954082222638925935594138744750569743261487372558023004648294422661607908931534055372045894253321540)"
"(8, -16)","(5078796086958934820325799293414845600143677529521059983332157388754006568069251939080111919270991640718336, 2271306658860022284037214746581529256308189182947198751664401493531395061981152327364233590662170632919552)"
"(8, -14)","(-325750053121445482561299707441377114070792378562249307617143228592888552834418317396539816800315192423552, -145679852490743931132294729688825433491697980364655224440834765149842849810601162111781283268256452145856)"
"(8, -12)","(660044943285783065029607079089606259553889144905987452666090359723955251399351698623446215677139046866560, 295181072278400866580564944691861709740605394833538361295109585348353456790677083228296776548621789711360)"
"(8, -10)","(-83191356945914796843886284799351301966146972842954655089008808820903431655233021136206058353076180311600, -37204305854302956244912675329950924532231556543752129378342387545705015871624447280357778702038476105120)"
"(8, -8)","(9407913926471680149377991029152342877494594824554956414914876312848534067422138739718986723831768432640, 4207347013211527425642067155804161933424477307765605871731512900849727273246504157450592300191940648960)"
"(8, -6)","(-693790685389700274305688425785745702883553667041396298601812073680320918898733734049547398560477049168, -310272626937388930401299477522299972752658224662202699634319950228690672520368470975157525898402422176)"
"(8, -4)","(28141527026191429405168219997367907827707014496881482523739061786695008775516453217137087853852444800, 12585273780180110302953995196828231080037020900963211031571870733070465135092980967963855115048678400)"
"(8, -2)","(-308292945792320461293599279938236196667643834880682764390454932923299707650922971857541804751445920, -137710705041671139457660567477692910872632125034615761702203363051604969205190614742729057077496320)"
"(8, 0)","(0, -17133163689921919225735742239833898873396566757426105334920806501457784854749805856839339220136960)"
"(8, 2)","(308292945792320461293599279938236196667643834880682764390454932923299707650922971857541804751445920, -137710705041671139457660567477692910872632125034615761702203363051604969205190614742729057077496320)"
"(8, 4)","(-28141527026191429405168219997367907827707014496881482523739061786695008775516453217137087853852444800, 12585273780180110302953995196828231080037020900963211031571870733070465135092980967963855115048678400)"
"(8, 6)","(693790685389700274305688425785745702883553667041396298601812073680320918898733734049547398560477049168, -310272626937388930401299477522299972752658224662202699634319950228690672520368470975157525898402422176)"
"(8, 8)","(-9407913926471680149377991029152342877494594824554956414914876312848534067422138739718986723831768432640, 4207347013211527425642067155804161933424477307765605871731512900849727273246504157450592300191940648960)"
"(8, 10)","(83191356945914796843886284799351301966146972842954655089008808820903431655233021136206058353076180311600, -37204305854302956244912675329950924532231556543752129378342387545705015871624447280357778702038476105120)"
"(8, 12)","(-660044943285783065029607079089606259553889144905987452666090359723955251399351698623446215677139046866560, 295181072278400866580564944691861709740605394833538361295109585348353456790677083228296776548621789711360)"
"(8, 14)","(325750053121445482561299707441377114070792378562249307617143228592888552834418317396539816800315192423552, -145679852490743931132294729688825433491697980364655224440834765149842849810601162111781283268256452145856)"
"(8, 16)","(-5078796086958934820325799293414845600143677529521059983332157388754006568069251939080111919270991640718336, 2271306658860022284037214746581529256308189182947198751664401493531395061981152327364233590662170632919552)"
"(9, -19)","(3015459587512606327070792251583826182588215990232833514769040650600909660292146079472176385072108494240376328, 1348554524216332744709528868098828630057000629540056372801580042153913953698398445083490230629052938864198752)"
"(9, -17)","(2030273624379052272764836994627769200090000988455989869925626029374408005635565481774862178305526746350007280, 907965967407287027018896097380168919612793532608792016165190668592441170078579698126148446143951118552166740)"
"(9, -15)","(1485467630936623858422285535156423815770704295458447711646031232511842829288554605561574126433651562353892000, 664321320229972108520744820422544110362328796574605038407977801537878027319607747406712684241346987605261800)"
"(9, -13)","(61731245489780519129459928381653112980622508999725190584342150177846749031868524645981264503251797566356440, 27607052250175308005223766027637694345548817124669736092949707888223191331582274702196021662310141747949280)"
"(9, -11)","(2662446637951182918209191642914263577387752612484493070364908388528932427011867644734035849679198661318992, 1190682333784923281881819252340288903242909531801437289026699549101722512315745708506685358938180459626912)"
"(9, -9)","(380176306565538262082886956682070252596431168312255169236000941225355114497191531392289240307726673906844, 170020012983068649092194237324913580452336148294667637210711840831618863910889858052080135526927961597766)"
"(9, -7)","(-55639522245080361515426120793103672436957100421760510013832686258702573392953232149143734428386513618360, -24882750795010688770476249596481379790503545778649521748420950983729922988165947858058459591574344421180)"
"(9, -5)","(5124182465501213850763397706657024932596583084809890826695715368605818102928473205966221132159454058000, 2291604135247130849931922409897724243163221187438945437540680018785014482377151553641352943277759037600)"
"(9, -3)","(-701033205285870383809666046776867980033100246989035350752619836984189698431356610417094534815846054320, -313509310527245545550023721642512662593898806475900916403910269378023364049283817110745470976877483840)"
"(9, -1)","(14209676960874705146562500313305255227796425677651636676279495323675494238721160809664798326493497152, 5922416697845803509724860910854647595769345386511399202524478282246271777694872835418966313114143892)"
"(9, 1)","(-14209676960874705146562500313305255227796425677651636676279495323675494238721160809664798326493497152, 5922416697845803509724860910854647595769345386511399202524478282246271777694872835418966313114143892)"
"(9, 3)","(701033205285870383809666046776867980033100246989035350752619836984189698431356610417094534815846054320, -313509310527245545550023721642512662593898806475900916403910269378023364049283817110745470976877483840)"
"(9, 5)","(-5124182465501213850763397706657024932596583084809890826695715368605818102928473205966221132159454058000, 2291604135247130849931922409897724243163221187438945437540680018785014482377151553641352943277759037600)"
"(9, 7)","(55639522245080361515426120793103672436957100421760510013832686258702573392953232149143734428386513618360, -24882750795010688770476249596481379790503545778649521748420950983729922988165947858058459591574344421180)"
"(9, 9)","(-380176306565538262082886956682070252596431168312255169236000941225355114497191531392289240307726673906844, 170020012983068649092194237324913580452336148294667637210711840831618863910889858052080135526927961597766)"
"(9, 11)","(-2662446637951182918209191642914263577387752612484493070364908388528932427011867644734035849679198661318992, 1190682333784923281881819252340288903242909531801437289026699549101722512315745708506685358938180459626912)"
"(9, 13)","(-61731245489780519129459928381653112980622508999725190584342150177846749031868524645981264503251797566356440, 27607052250175308005223766027637694345548817124669736092949707888223191331582274702196021662310141747949280)"
"(9, 15)","(-1485467630936623858422285535156423815770704295458447711646031232511842829288554605561574126433651562353892000, 664321320229972108520744820422544110362328796574605038407977801537878027319607747406712684241346987605261800)"
"(9, 17)","(-2030273624379052272764836994627769200090000988455989869925626029374408005635565481774862178305526746350007280, 907965967407287027018896097380168919612793532608792016165190668592441170078579698126148446143951118552166740)"
"(9, 19)","(-3015459587512606327070792251583826182588215990232833514769040650600909660292146079472176385072108494240376328, 1348554524216332744709528868098828630057000629540056372801580042153913953698398445083490230629052938864198752)"
"(10, -22)","(-117320199821420252606487376340671140112920454394503741469490854816667074635714103629980167563364802058329302720, -52467188386910874512805684721155731267751104523857823745608465473017259364299050830201597207904750983340866400)"
"(10, -20)","(484637370960966289652213055551829072660372782676413077779624118998192365238811876594279528969818215329492016500, 216736421181100640353788300310534723133293176921990219497688415290720311503154430948386086527707562254549821750)"
"(10, -18)","(612669621666824076079220803984455167364176517183112436329767509662323618221385958074683533425401163220391571840, 273994184359219328805068529997713251740849044415831795025679966553284488002040953934361090081734695154023680000)"
"(10, -16)","(139060292324140495113171752837113554798593181714350729974464287111857738351259684252488431686614998018903604192, 62189653321554073290948293783839761647437733557188780317168505480998146827289896221669754407853016811534137820)"
"(10, -14)","(6617460994145791416322127499430997427031073159263997589762248374525643556553325310713028728420708367613436800, 2959418524272665495324612874968646216096746803343221194603682575546457901051042669721431556582136237870144000)"
"(10, -12)","(2495299324764566774255856256035805865844995252841681270750161721586740732993741779167404320316522878538159240, 1115931782876579144030673170537333390201816024471566565487655260519886881940324240556684213830498052258482500)"
"(10, -10)","(-88202064481657031345647245697999198163400692655412157318792077271906036892940974629651255609342892956360000, -39445162387360978888229604134876312137634408554016550640294394087668135072129265675575225995797679559540000)"
"(10, -8)","(17669439827404880258196597075401310469967714334029525310300394988957134937166459380141398283577256513695440, 7902013715690625113000340904555799768295712410872600416370011224667578753804169477446799780149657987957500)"
"(10, -6)","(-1421942890299702015042556605017453697964687787509127049316074410154691212489415000916700273918781625587200, -635912190844935355571315517958903922508427440914925895036914634452422960081548783243611269335387748184000)"
"(10, -4)","(123340885126476475079706677203604714860378253864376395781743188626863467177106798665581748770246366667532, 55159609908065919064295269604942508720842693252235575545316813229572531351093215106108804977130487702130)"
"(10, -2)","(220254850365596040429839555909235159652564900988376032994771582763242427739153910611100301219749775360, 103146649076978807824816909415786820565272361427962038395817754496286527438646336772765432266149094400)"
"(10, 0)","(0, 94661817092987983045356189616274355800296391524109076783517434293676979916923892969070472974576555000)"
"(10, 2)","(-220254850365596040429839555909235159652564900988376032994771582763242427739153910611100301219749775360, 103146649076978807824816909415786820565272361427962038395817754496286527438646336772765432266149094400)"
"(10, 4)","(-123340885126476475079706677203604714860378253864376395781743188626863467177106798665581748770246366667532, 55159609908065919064295269604942508720842693252235575545316813229572531351093215106108804977130487702130)"
"(10, 6)","(1421942890299702015042556605017453697964687787509127049316074410154691212489415000916700273918781625587200, -635912190844935355571315517958903922508427440914925895036914634452422960081548783243611269335387748184000)"
"(10, 8)","(-17669439827404880258196597075401310469967714334029525310300394988957134937166459380141398283577256513695440, 7902013715690625113000340904555799768295712410872600416370011224667578753804169477446799780149657987957500)"
"(10, 10)","(88202064481657031345647245697999198163400692655412157318792077271906036892940974629651255609342892956360000, -39445162387360978888229604134876312137634408554016550640294394087668135072129265675575225995797679559540000)"
"(10, 12)","(-2495299324764566774255856256035805865844995252841681270750161721586740732993741779167404320316522878538159240, 1115931782876579144030673170537333390201816024471566565487655260519886881940324240556684213830498052258482500)"
"(10, 14)","(-6617460994145791416322127499430997427031073159263997589762248374525643556553325310713028728420708367613436800, 2959418524272665495324612874968646216096746803343221194603682575546457901051042669721431556582136237870144000)"
"(10, 16)","(-139060292324140495113171752837113554798593181714350729974464287111857738351259684252488431686614998018903604192, 62189653321554073290948293783839761647437733557188780317168505480998146827289896221669754407853016811534137820)"
"(10, 18)","(-612669621666824076079220803984455167364176517183112436329767509662323618221385958074683533425401163220391571840, 273994184359219328805068529997713251740849044415831795025679966553284488002040953934361090081734695154023680000)"
"(10, 20)","(-484637370960966289652213055551829072660372782676413077779624118998192365238811876594279528969818215329492016500, 216736421181100640353788300310534723133293176921990219497688415290720311503154430948386086527707562254549821750)"
"(10, 22)","(117320199821420252606487376340671140112920454394503741469490854816667074635714103629980167563364802058329302720, -52467188386910874512805684721155731267751104523857823745608465473017259364299050830201597207904750983340866400)"
"(11, -23)","(-14908091663310215876051598410267541496019528550157246664651043757392184297113386169101248237495955940212576057320, -6667101274791910028768385222181670958514933135180246142212324064714573969920170204561010223070664478337033013760)"
"(11, -21)","(9206920092912989639531467725060547913765218640047643722128155544685322039153654942604181691761819651114349566632, 4117459838232424915677918476468484810797494173783583686898116512176666518448815202857803070657454275286640664108)"
"(11, -19)","(13988946033432656321784676534410788674930608703738881216737690327476433185214381416506874817439378918351789987328, 6256046852866293055664588839524004149579100599486846406263763452000410269129642823042185258082069666102815978588)"
"(11, -17)","(3624530502861185334614555161210970646799463683438978791474280046978292466760924758046462888461122809717046123680, 1620939318183821280528883565177164918524440987920300913414241723102699849855168469362383207021590591949411512960)"
"(11, -15)","(1584331608895590620132564855591106508315012459382836303586902912808996880087252575408257821632505143425063254000, 708534635278430227200277164584902279088877810446128853553678748819053949487706494963705847749354337444416930400)"
"(11, -13)","(150542381152843351001563116267014983150752475216252801120735821401792129162958735493875455301278943206316679840, 67324599550488178129802160068309765684363814635837213485513061996366378860714380813771563613046734556677355420)"
"(11, -11)","(16800214021690509423074404443135481724735444862374230898163002070255075458187071042967862650943254322672622784, 7513284117809021829570781628287231888975843725135591281514965449537680620051492581641854787165567648896734176)"
"(11, -9)","(546915766404159810565269507129375141560218709286929588937575504113084731499476315619027044971063153431607688, 244588166329536371517435062949225731426297408478546796013313992965606489685437988843577244932724940902855488)"
"(11, -7)","(-55144005358319453240753394702163943461503507479092802021590650112374023784166746932983858062809840832352760, -24661148922739007457118195398818338863901592061495989217133225182650867325391009741431760803167491184738720)"
"(11, -5)","(10007868230676478488936649042467987779657199628950959165482810059628992549705487497718606959584461066662000, 4475652894957024722152792333072742724574750759920860862609688985276037513931498024294435584694437667764600)"
"(11, -3)","(-1465330862343019790611909286362368505674439972724328564734696956262450276893337460046528200164607616335600, -655265519092986388463436854460143284963309189605164617131039454859510581512270117811770796102306429428900)"
"(11, -1)","(51923684794909678559583476578757427949843266505133553461767716466372381553446214872869358233708052815952, 19841164466312781854589012004407827868853069489231568618376357636603228875183011323562658173860661593568)"
"(11, 1)","(-51923684794909678559583476578757427949843266505133553461767716466372381553446214872869358233708052815952, 19841164466312781854589012004407827868853069489231568618376357636603228875183011323562658173860661593568)"
"(11, 3)","(1465330862343019790611909286362368505674439972724328564734696956262450276893337460046528200164607616335600, -655265519092986388463436854460143284963309189605164617131039454859510581512270117811770796102306429428900)"
"(11, 5)","(-10007868230676478488936649042467987779657199628950959165482810059628992549705487497718606959584461066662000, 4475652894957024722152792333072742724574750759920860862609688985276037513931498024294435584694437667764600)"
"(11, 7)","(55144005358319453240753394702163943461503507479092802021590650112374023784166746932983858062809840832352760, -24661148922739007457118195398818338863901592061495989217133225182650867325391009741431760803167491184738720)"
"(11, 9)","(-546915766404159810565269507129375141560218709286929588937575504113084731499476315619027044971063153431607688, 244588166329536371517435062949225731426297408478546796013313992965606489685437988843577244932724940902855488)"
"(11, 11)","(-16800214021690509423074404443135481724735444862374230898163002070255075458187071042967862650943254322672622784, 7513284117809021829570781628287231888975843725135591281514965449537680620051492581641854787165567648896734176)"
"(11, 13)","(-150542381152843351001563116267014983150752475216252801120735821401792129162958735493875455301278943206316679840, 67324599550488178129802160068309765684363814635837213485513061996366378860714380813771563613046734556677355420)"
"(11, 15)","(-1584331608895590620132564855591106508315012459382836303586902912808996880087252575408257821632505143425063254000, 708534635278430227200277164584902279088877810446128853553678748819053949487706494963705847749354337444416930400)"
"(11, 17)","(-3624530502861185334614555161210970646799463683438978791474280046978292466760924758046462888461122809717046123680, 1620939318183821280528883565177164918524440987920300913414241723102699849855168469362383207021590591949411512960)"
"(11, 19)","(-13988946033432656321784676534410788674930608703738881216737690327476433185214381416506874817439378918351789987328, 6256046852866293055664588839524004149579100599486846406263763452000410269129642823042185258082069666102815978588)"
"(11, 21)","(-9206920092912989639531467725060547913765218640047643722128155544685322039153654942604181691761819651114349566632, 4117459838232424915677918476468484810797494173783583686898116512176666518448815202857803070657454275286640664108)"
"(11, 23)","(14908091663310215876051598410267541496019528550157246664651043757392184297113386169101248237495955940212576057320, -6667101274791910028768385222181670958514933135180246142212324064714573969920170204561010223070664478337033013760)"
"(12, -26)","(585469408281948779450774760929199901362752366301870649900578607485019610215630232260143725066849316879853885905912, 261829879133003166141241363847908570705630629928932299545809258787895753574327799604664104192035755777452319001056)"
"(12, -24)","(-183072859463806612393053566248393015454202540014344071770423320630106880363949561659322013012530151153112689481600, -81872671719267457069026728019264964054034096441636759864389637865450237702064897753862318509702869707270952091200)"
"(12, -22)","(-892267333056404593697281273869158300496411186775616312883213861332438069668226772156405134571090060783134568647640, -399034082163313173245254037870664020479186338907683894041084769574446809405067528548302330222297009884946529153760)"
"(12, -20)","(-383114430141819072256539225665598357605680610926866287404412925897545658189623318308864091965854407707511397273600, -171333981791640368146249963858068680606058998272979021192773156472744256408365134379821392170412625413204995773440)"
"(12, -18)","(50754373218059769978224177830045252935220257558004648910708454344428915065175575790292235303995490912211955308080, 22698045734195280500477011691440199314063651061089842595264982628865268608631868535526085795006099157762883364480)"
"(12, -16)","(38496598198027480788736861698256765496709277979816768558663066461573815926303266501162710539418470847137574700800, 17216202094657071496770995502522978316214637498931537875270149080427703721739275131344171122617559494189291854400)"
"(12, -14)","(7087541368308176679880946699647886623292846812670577614994809180297918312489371384607084024811388708253491086648, 3169644858575791338003292091614116084457922090226223833491840130877595964257742226809856975150632519152847386016)"
"(12, -12)","(1259371990866305969272930291096144851830864736703743406736538431337316875851519324374580057784775614052182005760, 563208276107260938551343417108904970002239147940028489774014852964952721379892818534958802476864328007265008640)"
"(12, -10)","(12369706471850501639714973425986122063464409595795464503558232519924127709282295876486821824395347914501862400, 5531900906561682467971632951252492572832711994818841324131139737011261689206250321197597216466285505271899520)"
"(12, -8)","(16259475859118894204091842166253121884951688581073333014287593295927078049571954838098544030948457378503008640, 7271458659442408809164458805981319998014111040137659849070994091334861660478458997148111149531287926760866240)"
"(12, -6)","(-676227186238558259822906354979013227970086657052354452107867290961737870467191933887615383990482593061283600, -302417963991016406200452396394011851933126609573927154862947700673468200944029327839188188368255462822108800)"
"(12, -4)","(132673354251989132467866038891097539556667579662504225432176290298888194729512880472573026838328690174302208, 59332901144689636297940924279256354396855400642233366467165966646080153928216638002109469799896451381764096)"
"(12, -2)","(-2695319864789865864558591345550809337072896888962414548882241969786132731527426994209727964182202694808920, -1190761186351786022661142163156351196216431242858082277154139897788241903245909735290683902164213139982880)"
"(12, 0)","(0, 178852031542192659391530135291123350339572960765310573027862574559693900626829275496172357436634313168000)"
"(12, 2)","(2695319864789865864558591345550809337072896888962414548882241969786132731527426994209727964182202694808920, -1190761186351786022661142163156351196216431242858082277154139897788241903245909735290683902164213139982880)"
"(12, 4)","(-132673354251989132467866038891097539556667579662504225432176290298888194729512880472573026838328690174302208, 59332901144689636297940924279256354396855400642233366467165966646080153928216638002109469799896451381764096)"
"(12, 6)","(676227186238558259822906354979013227970086657052354452107867290961737870467191933887615383990482593061283600, -302417963991016406200452396394011851933126609573927154862947700673468200944029327839188188368255462822108800)"
"(12, 8)","(-16259475859118894204091842166253121884951688581073333014287593295927078049571954838098544030948457378503008640, 7271458659442408809164458805981319998014111040137659849070994091334861660478458997148111149531287926760866240)"
"(12, 10)","(-12369706471850501639714973425986122063464409595795464503558232519924127709282295876486821824395347914501862400, 5531900906561682467971632951252492572832711994818841324131139737011261689206250321197597216466285505271899520)"
"(12, 12)","(-1259371990866305969272930291096144851830864736703743406736538431337316875851519324374580057784775614052182005760, 563208276107260938551343417108904970002239147940028489774014852964952721379892818534958802476864328007265008640)"
"(12, 14)","(-7087541368308176679880946699647886623292846812670577614994809180297918312489371384607084024811388708253491086648, 3169644858575791338003292091614116084457922090226223833491840130877595964257742226809856975150632519152847386016)"
"(12, 16)","(-38496598198027480788736861698256765496709277979816768558663066461573815926303266501162710539418470847137574700800, 17216202094657071496770995502522978316214637498931537875270149080427703721739275131344171122617559494189291854400)"
