"(v, u)","a(v, u)"
"(12, -14)","(10845859387391504984726596312958315252817054377652396, 4850415772922326125842812803159866338080903364776552)"
"(12, -12)","(372115758586689675439009615981100592020579382915840, 166415226339747853381055638897618909922066302373760)"
"(12, -10)","(12975057065888092288014335045523503802913596600000, 5802621922252822229830059757556202223739315280000)"
"(12, -8)","(7223181720081646237290340582011948406326948041760, 3230305067897944436982822630995378050485159162960)"
"(12, -6)","(221012659373596267868209910749098978908083337400, 98839859770786929218820353641091621334292357200)"
"(12, -4)","(114579969637597431122215179035939799400313776896, 51242923373204653539353743305651583370374559232)"
"(12, -2)","(15098294991322484448593006078116588560702806820, 6767795326836278563591556460169976637391895880)"
"(12, 0)","(0, -7056071969646956891532522660329936890500000)"
"(12, 2)","(-15098294991322484448593006078116588560702806820, 6767795326836278563591556460169976637391895880)"
"(12, 4)","(-114579969637597431122215179035939799400313776896, 51242923373204653539353743305651583370374559232)"
"(12, 6)","(-221012659373596267868209910749098978908083337400, 98839859770786929218820353641091621334292357200)"
"(12, 8)","(-7223181720081646237290340582011948406326948041760, 3230305067897944436982822630995378050485159162960)"
"(12, 10)","(-12975057065888092288014335045523503802913596600000, 5802621922252822229830059757556202223739315280000)"
"(12, 12)","(-372115758586689675439009615981100592020579382915840, 166415226339747853381055638897618909922066302373760)"
"(12, 14)","(-10845859387391504984726596312958315252817054377652396, 4850415772922326125842812803159866338080903364776552)"
"(12, 16)","(4770465769792599160095183930821724960100462648411200, -2133417149118422910460294996107292532423480448507600)"
"(12, 18)","(-116887080125358499967102609358429078499348282284031320, 52273491370353249142240276072517715755506442423878320)"
"(12, 20)","(110333355409922463879682189667370122370004182446400000, -49342576576446160747685426534990993409640640164560000)"
"(12, 22)","(-5136500728046905676538668103499442614528122778913733540, 2297112958878008335344739691524036863767814330274988760)"
"(12, 24)","(2225837592681426302533823102926568639342907244970973600, -995424832822031522496754362044821977282861529205185200)"
"(12, 26)","(41645036102813315415988953206027016558939115408590628596, -18624226330264698832333495182578460440109212912256517128)"
"(13, -29)","(565712522860869431369895702660175137311431507980308421398, 252994331367961570383984934874918459499982206815109938609)"
"(13, -27)","(-289864356072921131986610128894922576663588826434401643280, -129631280886651127720675034080425730821958149695780929230)"
"(13, -25)","(-34657343734328384362419105872316742437951646736336625000, -15499235301906935835656257072596154343494723585688580000)"
"(13, -23)","(-128435050274526955181651661823332828639386403735298047920, -57437900621489059618001656632109075968059088312585217280)"
"(13, -21)","(12778764259208544143318473675489936820892496561213003704, 5714837110407009526651914966013041122779760148703597218)"
"(13, -19)","(-850721962192150656147659024256182136227913774406612706, -380454427482730974836789997602082959094660165970740943)"
"(13, -17)","(-279203035574577696953355616403568189039658462762588340, -124863393413809556768419243194979236055171221276799640)"
"(13, -15)","(-2821569792765326071383963738110672418177124812600000, -1261844371976652682281420702568423638728506139280000)"
"(13, -13)","(-3245651007081205619317791270388669205855384404771180, -1451499256614845556225581162404911314794690830344270)"
"(13, -11)","(4675716934171949372888277082378546310858184443834104, 2091044181670928891904704581618200336041186156828098)"
"(13, -9)","(634984066462404144912593609322226774914267201880896, 283973507444742152893730321084388665653538627006208)"
"(13, -7)","(69445517759612305035860135152012745729717095029800, 31056979339299679832783921986630504239119958032800)"
"(13, -5)","(-430223090439370278628823440177041024531283200000, -192400223806244942375221823783448393863336317500)"
"(13, -3)","(-507604276442275816953351804075339717761229872160, -226946664320293831684494682076048180594059889040)"
"(13, -1)","(-2292105039590803001497706177169630535139345596, -5171397855512618649366571539009713017247531672)"
"(13, 1)","(2292105039590803001497706177169630535139345596, -5171397855512618649366571539009713017247531672)"
"(13, 3)","(507604276442275816953351804075339717761229872160, -226946664320293831684494682076048180594059889040)"
"(13, 5)","(430223090439370278628823440177041024531283200000, -192400223806244942375221823783448393863336317500)"
"(13, 7)","(-69445517759612305035860135152012745729717095029800, 31056979339299679832783921986630504239119958032800)"
"(13, 9)","(-634984066462404144912593609322226774914267201880896, 283973507444742152893730321084388665653538627006208)"
"(13, 11)","(-4675716934171949372888277082378546310858184443834104, 2091044181670928891904704581618200336041186156828098)"
"(13, 13)","(3245651007081205619317791270388669205855384404771180, -1451499256614845556225581162404911314794690830344270)"
"(13, 15)","(2821569792765326071383963738110672418177124812600000, -1261844371976652682281420702568423638728506139280000)"
"(13, 17)","(279203035574577696953355616403568189039658462762588340, -124863393413809556768419243194979236055171221276799640)"
"(13, 19)","(850721962192150656147659024256182136227913774406612706, -380454427482730974836789997602082959094660165970740943)"
"(13, 21)","(-12778764259208544143318473675489936820892496561213003704, 5714837110407009526651914966013041122779760148703597218)"
"(13, 23)","(128435050274526955181651661823332828639386403735298047920, -57437900621489059618001656632109075968059088312585217280)"
"(13, 25)","(34657343734328384362419105872316742437951646736336625000, -15499235301906935835656257072596154343494723585688580000)"
"(13, 27)","(289864356072921131986610128894922576663588826434401643280, -129631280886651127720675034080425730821958149695780929230)"
"(13, 29)","(-565712522860869431369895702660175137311431507980308421398, 252994331367961570383984934874918459499982206815109938609)"
"(14, -30)","(659967025129019632324629339117989265074048146320042000000, 295146226219359962474943189065534965765175552813977650000)"
"(14, -28)","(15513936224102887112646179733730354240642132140842522147300, 6938043199138093380277955651602361000629529101487520972350)"
"(14, -26)","(-304289757774411293450339653587941038316173304615916560800, -136082516648105753793989670527937481947277682240744436800)"
"(14, -24)","(42782372407985733777792915646422580114213447353729461976, 19132858588593493458164274109354245830253477853667774754)"
"(14, -22)","(60249120389523376484795685664630450524045555159427767040, 26944225755108575607793220729626967199377502183075358720)"
"(14, -20)","(-10398408315819267993503156792450827489758613584610125000, -4650309570394197003031078400538834655852431059274412500)"
"(14, -18)","(-1997715225252116128150830001025213470368499987702787040, -893405408670007222316484634335289291351158845242280880)"
"(14, -16)","(-3325936724972699958744227562227677585963545236664608176, -1487404121180395896396381531235588269641982518072264206)"
"(14, -14)","(255321843342511236490621220021804789060039872293812000, 114183399570881460468210936858893546280743024153218000)"
"(14, -12)","(-43231020450076210380874026119383097734030651792724640, -19333500092610077355124848434593428896356287876363120)"
"(14, -10)","(-570375999987569988470245076743981665087891687000000, -255079901743497834308534693173401989206843651200000)"
"(14, -8)","(1221746361925493251496665632232560991260165943259080, 546381578906669759075910279835524330592256351714210)"
"(14, -6)","(84534389421373538551590612750062696709017455989600, 37804911401140561824658241209610892256901795793600)"
"(14, -4)","(49035788925665154686450181076125598898578706618876, 21930677132909867772389080664410298612834180229374)"
"(14, -2)","(353977002177980872015435110514355369782106095040, 149699719769245027387270600759363417045820339920)"
"(14, 0)","(0, 49180340420933170380250386357497988810368062500)"
"(14, 2)","(-353977002177980872015435110514355369782106095040, 149699719769245027387270600759363417045820339920)"
"(14, 4)","(-49035788925665154686450181076125598898578706618876, 21930677132909867772389080664410298612834180229374)"
"(14, 6)","(-84534389421373538551590612750062696709017455989600, 37804911401140561824658241209610892256901795793600)"
"(14, 8)","(-1221746361925493251496665632232560991260165943259080, 546381578906669759075910279835524330592256351714210)"
"(14, 10)","(570375999987569988470245076743981665087891687000000, -255079901743497834308534693173401989206843651200000)"
"(14, 12)","(43231020450076210380874026119383097734030651792724640, -19333500092610077355124848434593428896356287876363120)"
"(14, 14)","(-255321843342511236490621220021804789060039872293812000, 114183399570881460468210936858893546280743024153218000)"
"(14, 16)","(3325936724972699958744227562227677585963545236664608176, -1487404121180395896396381531235588269641982518072264206)"
"(14, 18)","(1997715225252116128150830001025213470368499987702787040, -893405408670007222316484634335289291351158845242280880)"
"(14, 20)","(10398408315819267993503156792450827489758613584610125000, -4650309570394197003031078400538834655852431059274412500)"
"(14, 22)","(-60249120389523376484795685664630450524045555159427767040, 26944225755108575607793220729626967199377502183075358720)"
"(14, 24)","(-42782372407985733777792915646422580114213447353729461976, 19132858588593493458164274109354245830253477853667774754)"
"(14, 26)","(304289757774411293450339653587941038316173304615916560800, -136082516648105753793989670527937481947277682240744436800)"
"(14, 28)","(-15513936224102887112646179733730354240642132140842522147300, 6938043199138093380277955651602361000629529101487520972350)"
"(14, 30)","(-659967025129019632324629339117989265074048146320042000000, 295146226219359962474943189065534965765175552813977650000)"
"(15, -33)","(-135246957353925815460125893288647089295213482254123064536740, -60484278078678641388036414362375936059207056169331339620050)"
"(15, -31)","(-121385723182738765501373283815856121153320130347849984000636, -54285345706915201286408430241519045620503773340163677870610)"
"(15, -29)","(-96136218725559336436492742667274544994583380749830993346664, -42993424034027775037956786714528027650801121049044620549760)"
"(15, -27)","(9956230760663414655913349264020370828543569600310076765480, 4452561756103566867362391642473836271137129793253439772400)"
"(15, -25)","(-1813461994351229178550008287337229988417732747753906250000, -811004858796337615270012854021336519583392785258789062500)"
"(15, -23)","(1236802846908293959304596829637188385890314653144236120400, 553115048090442179495569619115672394607683144647956724750)"
"(15, -21)","(-140397620613013736608919294242897180245176482940226636600, -62787724713984882015013087117138456523682808811397306000)"
"(15, -19)","(-69181814136880195522370681680359360751921275212107116864, -30939047843364011555487423125410262261749307518690460160)"
"(15, -17)","(15979396437210842728127933943811710843531660867490529760, 7146203334604278861207802188792330110681676683652070800)"
"(15, -15)","(3041096455118484951170987970065446623433765890351562500, 1360019679955714258825013996806668629129862336503906250)"
"(15, -13)","(-1958910505613195677134859903863101571399605782935074160, -876051410477879167001980433330644007574229708147771200)"
"(15, -11)","(-120685262544154638650469333284381668534261189668228636, -53972090185947371418173968567654985268794634024193560)"
"(15, -9)","(35070188736460313200920346169722611407343975315134400, 15683865202793643457021430596870617124676774868613500)"
"(15, -7)","(11127014840118057353090970141775877007294831535181880, 4976152097209333125303138619034752349034923946309150)"
"(15, -5)","(936398772295758818176341401191412889530906414062500, 418780094699636104370827225346850049109824078125000)"
"(15, -3)","(9559926851894496083272370679422489619442659539520, 4236188837922469646052788212375039757721464774400)"
"(15, -1)","(-20123789146366721734814196410440374223341748302036, -8551150725610364927226199068186001794919006989810)"
"(15, 1)","(20123789146366721734814196410440374223341748302036, -8551150725610364927226199068186001794919006989810)"
"(15, 3)","(-9559926851894496083272370679422489619442659539520, 4236188837922469646052788212375039757721464774400)"
"(15, 5)","(-936398772295758818176341401191412889530906414062500, 418780094699636104370827225346850049109824078125000)"
"(15, 7)","(-11127014840118057353090970141775877007294831535181880, 4976152097209333125303138619034752349034923946309150)"
"(15, 9)","(-35070188736460313200920346169722611407343975315134400, 15683865202793643457021430596870617124676774868613500)"
"(15, 11)","(120685262544154638650469333284381668534261189668228636, -53972090185947371418173968567654985268794634024193560)"
"(15, 13)","(1958910505613195677134859903863101571399605782935074160, -876051410477879167001980433330644007574229708147771200)"
"(15, 15)","(-3041096455118484951170987970065446623433765890351562500, 1360019679955714258825013996806668629129862336503906250)"
"(15, 17)","(-15979396437210842728127933943811710843531660867490529760, 7146203334604278861207802188792330110681676683652070800)"
"(15, 19)","(69181814136880195522370681680359360751921275212107116864, -30939047843364011555487423125410262261749307518690460160)"
"(15, 21)","(140397620613013736608919294242897180245176482940226636600, -62787724713984882015013087117138456523682808811397306000)"
"(15, 23)","(-1236802846908293959304596829637188385890314653144236120400, 553115048090442179495569619115672394607683144647956724750)"
"(15, 25)","(1813461994351229178550008287337229988417732747753906250000, -811004858796337615270012854021336519583392785258789062500)"
"(15, 27)","(-9956230760663414655913349264020370828543569600310076765480, 4452561756103566867362391642473836271137129793253439772400)"
"(15, 29)","(96136218725559336436492742667274544994583380749830993346664, -42993424034027775037956786714528027650801121049044620549760)"
"(15, 31)","(121385723182738765501373283815856121153320130347849984000636, -54285345706915201286408430241519045620503773340163677870610)"
"(15, 33)","(135246957353925815460125893288647089295213482254123064536740, -60484278078678641388036414362375936059207056169331339620050)"
