"(v, u)","a(v, u)"
"(11, 17)","(-33349819746253756817101542023632773120040636121011360, 14914492797997637524189406886963070892885879824536320)"
"(11, 19)","(41847936353586400039238744505501200637632276915589952, -18714966080940773127192533815682267163251023007983132)"
"(11, 21)","(877793917448541262177388053425466820900051835951082248, -392561373930155403445888882085312649745011925257612252)"
"(11, 23)","(1174513552313134459576628632367860037049698190967147640, -525258428693384802658708369998514797230519163682708720)"
"(12, -26)","(83290072205626630831977906412054033117878230817181257192, 37248452660529397664666990365156920880218425824513034256)"
"(12, -24)","(4451675185362852605067646205853137278685814489941947200, 1990849665644063044993508724089643954565723058410370400)"
"(12, -22)","(-10273001456093811353077336206998885229056245557827467080, -4594225917756016670689479383048073727535628660549977520)"
"(12, -20)","(220666710819844927759364379334740244740008364892800000, 98685153152892321495370853069981986819281280329120000)"
"(12, -18)","(-233774160250716999934205218716858156998696564568062640, -104546982740706498284480552145035431511012884847756640)"
"(12, -16)","(9540931539585198320190367861643449920200925296822400, 4266834298236845820920589992214585064846960897015200)"
"(12, -14)","(-21691718774783009969453192625916630505634108755304792, -9700831545844652251685625606319732676161806729553104)"
"(12, -12)","(-744231517173379350878019231962201184041158765831680, -332830452679495706762111277795237819844132604747520)"
"(12, -10)","(-25950114131776184576028670091047007605827193200000, -11605243844505644459660119515112404447478630560000)"
"(12, -8)","(-14446363440163292474580681164023896812653896083520, -6460610135795888873965645261990756100970318325920)"
"(12, -6)","(-442025318747192535736419821498197957816166674800, -197679719541573858437640707282183242668584714400)"
"(12, -4)","(-229159939275194862244430358071879598800627553792, -102485846746409307078707486611303166740749118464)"
"(12, -2)","(-30196589982644968897186012156233177121405613640, -13535590653672557127183112920339953274783791760)"
"(12, 0)","(0, 14112143939293913783065045320659873781000000)"
"(12, 2)","(30196589982644968897186012156233177121405613640, -13535590653672557127183112920339953274783791760)"
"(12, 4)","(229159939275194862244430358071879598800627553792, -102485846746409307078707486611303166740749118464)"
"(12, 6)","(442025318747192535736419821498197957816166674800, -197679719541573858437640707282183242668584714400)"
"(12, 8)","(14446363440163292474580681164023896812653896083520, -6460610135795888873965645261990756100970318325920)"
"(12, 10)","(25950114131776184576028670091047007605827193200000, -11605243844505644459660119515112404447478630560000)"
"(12, 12)","(744231517173379350878019231962201184041158765831680, -332830452679495706762111277795237819844132604747520)"
"(12, 14)","(21691718774783009969453192625916630505634108755304792, -9700831545844652251685625606319732676161806729553104)"
"(12, 16)","(-9540931539585198320190367861643449920200925296822400, 4266834298236845820920589992214585064846960897015200)"
"(12, 18)","(233774160250716999934205218716858156998696564568062640, -104546982740706498284480552145035431511012884847756640)"
"(12, 20)","(-220666710819844927759364379334740244740008364892800000, 98685153152892321495370853069981986819281280329120000)"
"(12, 22)","(10273001456093811353077336206998885229056245557827467080, -4594225917756016670689479383048073727535628660549977520)"
"(12, 24)","(-4451675185362852605067646205853137278685814489941947200, 1990849665644063044993508724089643954565723058410370400)"
"(12, 26)","(-83290072205626630831977906412054033117878230817181257192, 37248452660529397664666990365156920880218425824513034256)"
"(13, -29)","(-1131425045721738862739791405320350274622863015960616842796, -505988662735923140767969869749836918999964413630219877218)"
"(13, -27)","(579728712145842263973220257789845153327177652868803286560, 259262561773302255441350068160851461643916299391561858460)"
"(13, -25)","(69314687468656768724838211744633484875903293472673250000, 30998470603813871671312514145192308686989447171377160000)"
"(13, -23)","(256870100549053910363303323646665657278772807470596095840, 114875801242978119236003313264218151936118176625170434560)"
"(13, -21)","(-25557528518417088286636947350979873641784993122426007408, -11429674220814019053303829932026082245559520297407194436)"
"(13, -19)","(1701443924384301312295318048512364272455827548813225412, 760908854965461949673579995204165918189320331941481886)"
"(13, -17)","(558406071149155393906711232807136378079316925525176680, 249726786827619113536838486389958472110342442553599280)"
"(13, -15)","(5643139585530652142767927476221344836354249625200000, 2523688743953305364562841405136847277457012278560000)"
"(13, -13)","(6491302014162411238635582540777338411710768809542360, 2902998513229691112451162324809822629589381660688540)"
"(13, -11)","(-9351433868343898745776554164757092621716368887668208, -4182088363341857783809409163236400672082372313656196)"
"(13, -9)","(-1269968132924808289825187218644453549828534403761792, -567947014889484305787460642168777331307077254012416)"
"(13, -7)","(-138891035519224610071720270304025491459434190059600, -62113958678599359665567843973261008478239916065600)"
"(13, -5)","(860446180878740557257646880354082049062566400000, 384800447612489884750443647566896787726672635000)"
"(13, -3)","(1015208552884551633906703608150679435522459744320, 453893328640587663368989364152096361188119778080)"
"(13, -1)","(4584210079181606002995412354339261070278691192, 10342795711025237298733143078019426034495063344)"
"(13, 1)","(-4584210079181606002995412354339261070278691192, 10342795711025237298733143078019426034495063344)"
"(13, 3)","(-1015208552884551633906703608150679435522459744320, 453893328640587663368989364152096361188119778080)"
"(13, 5)","(-860446180878740557257646880354082049062566400000, 384800447612489884750443647566896787726672635000)"
"(13, 7)","(138891035519224610071720270304025491459434190059600, -62113958678599359665567843973261008478239916065600)"
"(13, 9)","(1269968132924808289825187218644453549828534403761792, -567947014889484305787460642168777331307077254012416)"
"(13, 11)","(9351433868343898745776554164757092621716368887668208, -4182088363341857783809409163236400672082372313656196)"
"(13, 13)","(-6491302014162411238635582540777338411710768809542360, 2902998513229691112451162324809822629589381660688540)"
"(13, 15)","(-5643139585530652142767927476221344836354249625200000, 2523688743953305364562841405136847277457012278560000)"
"(13, 17)","(-558406071149155393906711232807136378079316925525176680, 249726786827619113536838486389958472110342442553599280)"
"(13, 19)","(-1701443924384301312295318048512364272455827548813225412, 760908854965461949673579995204165918189320331941481886)"
"(13, 21)","(25557528518417088286636947350979873641784993122426007408, -11429674220814019053303829932026082245559520297407194436)"
"(13, 23)","(-256870100549053910363303323646665657278772807470596095840, 114875801242978119236003313264218151936118176625170434560)"
"(13, 25)","(-69314687468656768724838211744633484875903293472673250000, 30998470603813871671312514145192308686989447171377160000)"
"(13, 27)","(-579728712145842263973220257789845153327177652868803286560, 259262561773302255441350068160851461643916299391561858460)"
"(13, 29)","(1131425045721738862739791405320350274622863015960616842796, -505988662735923140767969869749836918999964413630219877218)"
"(14, -30)","(-1319934050258039264649258678235978530148096292640084000000, -590292452438719924949886378131069931530351105627955300000)"
"(14, -28)","(-31027872448205774225292359467460708481284264281685044294600, -13876086398276186760555911303204722001259058202975041944700)"
"(14, -26)","(608579515548822586900679307175882076632346609231833121600, 272165033296211507587979341055874963894555364481488873600)"
"(14, -24)","(-85564744815971467555585831292845160228426894707458923952, -38265717177186986916328548218708491660506955707335549508)"
"(14, -22)","(-120498240779046752969591371329260901048091110318855534080, -53888451510217151215586441459253934398755004366150717440)"
"(14, -20)","(20796816631638535987006313584901654979517227169220250000, 9300619140788394006062156801077669311704862118548825000)"
"(14, -18)","(3995430450504232256301660002050426940736999975405574080, 1786810817340014444632969268670578582702317690484561760)"
"(14, -16)","(6651873449945399917488455124455355171927090473329216352, 2974808242360791792792763062471176539283965036144528412)"
"(14, -14)","(-510643686685022472981242440043609578120079744587624000, -228366799141762920936421873717787092561486048306436000)"
"(14, -12)","(86462040900152420761748052238766195468061303585449280, 38667000185220154710249696869186857792712575752726240)"
"(14, -10)","(1140751999975139976940490153487963330175783374000000, 510159803486995668617069386346803978413687302400000)"
"(14, -8)","(-2443492723850986502993331264465121982520331886518160, -1092763157813339518151820559671048661184512703428420)"
"(14, -6)","(-169068778842747077103181225500125393418034911979200, -75609822802281123649316482419221784513803591587200)"
"(14, -4)","(-98071577851330309372900362152251197797157413237752, -43861354265819735544778161328820597225668360458748)"
"(14, -2)","(-707954004355961744030870221028710739564212190080, -299399439538490054774541201518726834091640679840)"
"(14, 0)","(0, -98360680841866340760500772714995977620736125000)"
"(14, 2)","(707954004355961744030870221028710739564212190080, -299399439538490054774541201518726834091640679840)"
"(14, 4)","(98071577851330309372900362152251197797157413237752, -43861354265819735544778161328820597225668360458748)"
"(14, 6)","(169068778842747077103181225500125393418034911979200, -75609822802281123649316482419221784513803591587200)"
"(14, 8)","(2443492723850986502993331264465121982520331886518160, -1092763157813339518151820559671048661184512703428420)"
"(14, 10)","(-1140751999975139976940490153487963330175783374000000, 510159803486995668617069386346803978413687302400000)"
"(14, 12)","(-86462040900152420761748052238766195468061303585449280, 38667000185220154710249696869186857792712575752726240)"
"(14, 14)","(510643686685022472981242440043609578120079744587624000, -228366799141762920936421873717787092561486048306436000)"
"(14, 16)","(-6651873449945399917488455124455355171927090473329216352, 2974808242360791792792763062471176539283965036144528412)"
"(14, 18)","(-3995430450504232256301660002050426940736999975405574080, 1786810817340014444632969268670578582702317690484561760)"
"(14, 20)","(-20796816631638535987006313584901654979517227169220250000, 9300619140788394006062156801077669311704862118548825000)"
"(14, 22)","(120498240779046752969591371329260901048091110318855534080, -53888451510217151215586441459253934398755004366150717440)"
"(14, 24)","(85564744815971467555585831292845160228426894707458923952, -38265717177186986916328548218708491660506955707335549508)"
"(14, 26)","(-608579515548822586900679307175882076632346609231833121600, 272165033296211507587979341055874963894555364481488873600)"
"(14, 28)","(31027872448205774225292359467460708481284264281685044294600, -13876086398276186760555911303204722001259058202975041944700)"
"(14, 30)","(1319934050258039264649258678235978530148096292640084000000, -590292452438719924949886378131069931530351105627955300000)"
"(15, -33)","(270493914707851630920251786577294178590426964508246129073480, 120968556157357282776072828724751872118414112338662679240100)"
"(15, -31)","(242771446365477531002746567631712242306640260695699968001272, 108570691413830402572816860483038091241007546680327355741220)"
"(15, -29)","(192272437451118672872985485334549089989166761499661986693328, 85986848068055550075913573429056055301602242098089241099520)"
"(15, -27)","(-19912461521326829311826698528040741657087139200620153530960, -8905123512207133734724783284947672542274259586506879544800)"
"(15, -25)","(3626923988702458357100016574674459976835465495507812500000, 1622009717592675230540025708042673039166785570517578125000)"
"(15, -23)","(-2473605693816587918609193659274376771780629306288472240800, -1106230096180884358991139238231344789215366289295913449500)"
"(15, -21)","(280795241226027473217838588485794360490352965880453273200, 125575449427969764030026174234276913047365617622794612000)"
"(15, -19)","(138363628273760391044741363360718721503842550424214233728, 61878095686728023110974846250820524523498615037380920320)"
"(15, -17)","(-31958792874421685456255867887623421687063321734981059520, -14292406669208557722415604377584660221363353367304141600)"
"(15, -15)","(-6082192910236969902341975940130893246867531780703125000, -2720039359911428517650027993613337258259724673007812500)"
"(15, -13)","(3917821011226391354269719807726203142799211565870148320, 1752102820955758334003960866661288015148459416295542400)"
"(15, -11)","(241370525088309277300938666568763337068522379336457272, 107944180371894742836347937135309970537589268048387120)"
"(15, -9)","(-70140377472920626401840692339445222814687950630268800, -31367730405587286914042861193741234249353549737227000)"
"(15, -7)","(-22254029680236114706181940283551754014589663070363760, -9952304194418666250606277238069504698069847892618300)"
"(15, -5)","(-1872797544591517636352682802382825779061812828125000, -837560189399272208741654450693700098219648156250000)"
"(15, -3)","(-19119853703788992166544741358844979238885319079040, -8472377675844939292105576424750079515442929548800)"
"(15, -1)","(40247578292733443469628392820880748446683496604072, 17102301451220729854452398136372003589838013979620)"
"(15, 1)","(-40247578292733443469628392820880748446683496604072, 17102301451220729854452398136372003589838013979620)"
"(15, 3)","(19119853703788992166544741358844979238885319079040, -8472377675844939292105576424750079515442929548800)"
"(15, 5)","(1872797544591517636352682802382825779061812828125000, -837560189399272208741654450693700098219648156250000)"
"(15, 7)","(22254029680236114706181940283551754014589663070363760, -9952304194418666250606277238069504698069847892618300)"
"(15, 9)","(70140377472920626401840692339445222814687950630268800, -31367730405587286914042861193741234249353549737227000)"
"(15, 11)","(-241370525088309277300938666568763337068522379336457272, 107944180371894742836347937135309970537589268048387120)"
"(15, 13)","(-3917821011226391354269719807726203142799211565870148320, 1752102820955758334003960866661288015148459416295542400)"
"(15, 15)","(6082192910236969902341975940130893246867531780703125000, -2720039359911428517650027993613337258259724673007812500)"
"(15, 17)","(31958792874421685456255867887623421687063321734981059520, -14292406669208557722415604377584660221363353367304141600)"
"(15, 19)","(-138363628273760391044741363360718721503842550424214233728, 61878095686728023110974846250820524523498615037380920320)"
"(15, 21)","(-280795241226027473217838588485794360490352965880453273200, 125575449427969764030026174234276913047365617622794612000)"
"(15, 23)","(2473605693816587918609193659274376771780629306288472240800, -1106230096180884358991139238231344789215366289295913449500)"
"(15, 25)","(-3626923988702458357100016574674459976835465495507812500000, 1622009717592675230540025708042673039166785570517578125000)"
"(15, 27)","(19912461521326829311826698528040741657087139200620153530960, -8905123512207133734724783284947672542274259586506879544800)"
"(15, 29)","(-192272437451118672872985485334549089989166761499661986693328, 85986848068055550075913573429056055301602242098089241099520)"
"(15, 31)","(-242771446365477531002746567631712242306640260695699968001272, 108570691413830402572816860483038091241007546680327355741220)"
"(15, 33)","(-270493914707851630920251786577294178590426964508246129073480, 120968556157357282776072828724751872118414112338662679240100)"
