"(v, u)","a(v, u)"
"(4, 2)","(223378878054998997358859703468492257184868355436932998745018517903591680010063438465463104445060697731665391117731910, -99898071008629761168108155373593607500780698619054325124297492986998411530369497025413777230873446567766830956805670)"
"(4, 4)","(-177220594003070084759812537086673132111008372451938465485205514031209409356614422682291463639079325351491438213473121376, 79255459040751257774773812691465025024108457276901576661461744852148300822452152245108025455196645243722645310080358816)"
"(4, 6)","(-70453286663325339673479727906492160944241312737034369624616519980059435199870261173138061156939860417043368606981070513262, 31507667643494959825801502274257935896956866656408770710605395582343197933589987557415075130803994456237253621645589805338)"
"(4, 8)","(3182608567836533689223356449068279402210504022371358146613682669555389232391771644839409319127859402342984840559187549419740, -1423305820691148024612454706057195635988947390163300103914076901554959571910275684140486417464275074664386657485901061604670)"
"(5, -11)","(17094712951910811845497196272422663407741382403989371846721710031629101998841462421668876292375931538179901048611407426093021524, 7644988043263733744845205182772748074807582244581969073595729888336661011717815653774468389968871939899690188366170896397035220)"
"(5, -9)","(-7584598064209927789688399452728302256270097186959974420169469238738271886636307135021477768792634089144908869903312584229576132, -3391935370717342659980341386121062209891772437472819915001771221147331343622312010593455843579720439937057449478364865071426880)"
"(5, -7)","(-31433470071159265165780900622878172580762017283471988545350466855936854422970697606746842141154688513359454222493227185222440, -14057475169563453713601159313686186008524668177015542537966581847469744152916799035251506951718454093768037664586675053276900)"
"(5, -5)","(-330942571990705433683889152873838594775136181704043361497625881640678858746937606583868578882834853449788371205999648379100, -148002017523967052056200271209833501056588923476028587265827250273392546258180057089177363275152277447152087948775137008100)"
"(5, -3)","(5637135436808242868228903565636490342964089324106007443971521856150845056789607054024457175316227515273601791605710259240, 2521003603983835828440724998374944255047661187838135521857795289389130406837014328930672526714844421961409098989009456600)"
"(5, -1)","(16021559273475089440371169276344289815977027646672327080046540093901314997241577743263024838152499571452559130813908308, 7168796124466360363584058083184350163704852336523250844070152960150877972289352833573671375106774586765355485956774500)"
"(5, 1)","(16021559273475089440371169276344289815977027646672327080046540093901314997241577743263024838152499571452559130813908308, -7168796124466360363584058083184350163704852336523250844070152960150877972289352833573671375106774586765355485956774500)"
"(5, 3)","(5637135436808242868228903565636490342964089324106007443971521856150845056789607054024457175316227515273601791605710259240, -2521003603983835828440724998374944255047661187838135521857795289389130406837014328930672526714844421961409098989009456600)"
"(5, 5)","(-330942571990705433683889152873838594775136181704043361497625881640678858746937606583868578882834853449788371205999648379100, 148002017523967052056200271209833501056588923476028587265827250273392546258180057089177363275152277447152087948775137008100)"
"(5, 7)","(-31433470071159265165780900622878172580762017283471988545350466855936854422970697606746842141154688513359454222493227185222440, 14057475169563453713601159313686186008524668177015542537966581847469744152916799035251506951718454093768037664586675053276900)"
"(5, 9)","(-7584598064209927789688399452728302256270097186959974420169469238738271886636307135021477768792634089144908869903312584229576132, 3391935370717342659980341386121062209891772437472819915001771221147331343622312010593455843579720439937057449478364865071426880)"
"(5, 11)","(17094712951910811845497196272422663407741382403989371846721710031629101998841462421668876292375931538179901048611407426093021524, -7644988043263733744845205182772748074807582244581969073595729888336661011717815653774468389968871939899690188366170896397035220)"
"(6, -12)","(170260746666152510043143301698482433587631599176368722579915597768968875983286683391162262668357110963762945022425644805494284805780, 76142920689077540878463843237688369745949132944740486489860129399828735258834707831137025627572016596908135078649638829089318018490)"
"(6, -10)","(-9611375772527387365617989144702179255916240578137527493144599246929988648211009877953883709269994115097080656864715895832137664100, -4298337916933158764631745262227710201378491730555596695462992285308287157649428011277021934659141663350962551254167683844145067700)"
"(6, -8)","(-464606610379252078624012381808361869738139358114863797459282369387373533995948861084887113481662357737115312877989884416756990360, -207778392720753398994596351735900433684927286580118223173675669633109559245937624309610528609067447457352330178192003575352220520)"
"(6, -6)","(-3641689006479080951240499132031353917959273814994045909639280239551636126695732209298351857740516418070327316683195182466469700, -1628612834280179439445692566022725097522687517048712881390407980946485274124680141643219492287049838101550207464757524787912700)"
"(6, -4)","(-127278565379908397175939890432504919822396561749108967832623677724734391601022301844717099702726082245848289801121546434572552, -56920704854051563167486349763278281405840856457041202121535944754609087119640308974633436590499487567081126612123288824988038)"
"(6, -2)","(530950797541216439590458105270225163866042298165484503493729640619586670112768009829909005211802481477223710361786032167180, 237449101652693788025461409873250134844202592564726743895184058008597322201121120058117782212881671379123203533832440555740)"
"(6, 0)",3547335654599664269613783736208089813437432996789058189714160452589459057796431228139812358446430964125767022726902303400
"(6, 2)","(530950797541216439590458105270225163866042298165484503493729640619586670112768009829909005211802481477223710361786032167180, -237449101652693788025461409873250134844202592564726743895184058008597322201121120058117782212881671379123203533832440555740)"
"(6, 4)","(-127278565379908397175939890432504919822396561749108967832623677724734391601022301844717099702726082245848289801121546434572552, 56920704854051563167486349763278281405840856457041202121535944754609087119640308974633436590499487567081126612123288824988038)"
"(6, 6)","(-3641689006479080951240499132031353917959273814994045909639280239551636126695732209298351857740516418070327316683195182466469700, 1628612834280179439445692566022725097522687517048712881390407980946485274124680141643219492287049838101550207464757524787912700)"
"(6, 8)","(-464606610379252078624012381808361869738139358114863797459282369387373533995948861084887113481662357737115312877989884416756990360, 207778392720753398994596351735900433684927286580118223173675669633109559245937624309610528609067447457352330178192003575352220520)"
"(6, 10)","(-9611375772527387365617989144702179255916240578137527493144599246929988648211009877953883709269994115097080656864715895832137664100, 4298337916933158764631745262227710201378491730555596695462992285308287157649428011277021934659141663350962551254167683844145067700)"
"(6, 12)","(170260746666152510043143301698482433587631599176368722579915597768968875983286683391162262668357110963762945022425644805494284805780, -76142920689077540878463843237688369745949132944740486489860129399828735258834707831137025627572016596908135078649638829089318018490)"
"(7, -15)","(-38383473791940435197874417170451246624580090021258913915540404904947540886680156382814441934437356202884841785798033193217894202256885, -17165611322272086510202805370027479389176861646557960226555769351531423231548552573404957138176627154146266202423236919292805171485015)"
"(7, -13)","(-30621651205172221492611714951228129152875016789066657919717990900165386952305239752712293888753403404904169538475152620482686217827290, -13694418735610689401792165894232047187602260645891339580515547651536065961847179718749578140598880071071922906080654050276016833291910)"
"(7, -11)","(572748776587851287857089326699125822963554528326530413357543985625613370539391230045047413384616720695060398136232469656799728103688, 256141039696055105837002845298006710142951862294684173862545428964777075902267926924302474883692336323852682902167488206176645812736)"
"(7, -9)","(-65330337123865090218291705587901277690461526563485157611633979335416341052063085018747408572649213854118497341345824793218822377917, -29216614960388088012557535253616721531623663308439646783445873086029454933748868631759899322936395006795825487731580554443904345541)"
"(7, -7)","(-667965959228496146671740900517454524076675364096772330670852929626285575162715584931633408037063166949879156019149339340852297625, -298723458298154077041266376623266664409904044671803097313642650939229568422174288842270767698870001239971509257203472562577096375)"
"(7, -5)","(209547565577653855197978882200046497286407233895359957512339073628395732338622276504798757633733233879937846802008532912938696780, 93712520230388719974730328127668586600062304494914794172785057579207313164154758284180623196742898706170606297006807896024816540)"
"(7, -3)","(1244024248927678852909611283382126453830782370858038827055781662282123747018091915125800370897854166137748080312902633859408130, 556344740797758721396993411895997074575201285901300379942284416589377579526768750445303124545667654758175177441864769216747970)"
"(7, -1)","(-16969220594595500158145052636410381824383876752550782811266977892628701564164271156030606682733550178003398033537387585957777, -7494147172578469950050319082936308743868126399666457812734097393121072005967287751713629078133343079731242881202556308480509)"
"(7, 1)","(-16969220594595500158145052636410381824383876752550782811266977892628701564164271156030606682733550178003398033537387585957777, 7494147172578469950050319082936308743868126399666457812734097393121072005967287751713629078133343079731242881202556308480509)"
"(7, 3)","(1244024248927678852909611283382126453830782370858038827055781662282123747018091915125800370897854166137748080312902633859408130, -556344740797758721396993411895997074575201285901300379942284416589377579526768750445303124545667654758175177441864769216747970)"
"(7, 5)","(209547565577653855197978882200046497286407233895359957512339073628395732338622276504798757633733233879937846802008532912938696780, -93712520230388719974730328127668586600062304494914794172785057579207313164154758284180623196742898706170606297006807896024816540)"
"(7, 7)","(-667965959228496146671740900517454524076675364096772330670852929626285575162715584931633408037063166949879156019149339340852297625, 298723458298154077041266376623266664409904044671803097313642650939229568422174288842270767698870001239971509257203472562577096375)"
"(7, 9)","(-65330337123865090218291705587901277690461526563485157611633979335416341052063085018747408572649213854118497341345824793218822377917, 29216614960388088012557535253616721531623663308439646783445873086029454933748868631759899322936395006795825487731580554443904345541)"
"(7, 11)","(572748776587851287857089326699125822963554528326530413357543985625613370539391230045047413384616720695060398136232469656799728103688, -256141039696055105837002845298006710142951862294684173862545428964777075902267926924302474883692336323852682902167488206176645812736)"
"(7, 13)","(-30621651205172221492611714951228129152875016789066657919717990900165386952305239752712293888753403404904169538475152620482686217827290, 13694418735610689401792165894232047187602260645891339580515547651536065961847179718749578140598880071071922906080654050276016833291910)"
"(7, 15)","(-38383473791940435197874417170451246624580090021258913915540404904947540886680156382814441934437356202884841785798033193217894202256885, 17165611322272086510202805370027479389176861646557960226555769351531423231548552573404957138176627154146266202423236919292805171485015)"
"(8, -16)","(24294092927487779548819404079269616529671497151043953497076373088187848852158856243905226837573398105754084879968435676679165301850059904, 10864648647511908847343189626787230359474252420823289941430601739818692099536229300076917936417015760762917495206174545546749101951828032)"
"(8, -14)","(-2196870825885586785937204111376965464505159281752036946299132419636594818992618297177686239820427218756960275259512179911349221138043812, -982470500893255336201612818488852097900690891465662706520712722557027226226062324475736744633665703970627154101861534705910995709810764)"
"(8, -12)","(105208509863523621347303115634506562201689485524341383014296118737662020744593463722448571689095846913104336007528649540041370004859080, 47050675973259187856426023272913186703758566726079254776563770492563547680870119010471427936729223681874352804546123658957113898219920)"
"(8, -10)","(21904353390466807066962180614702529060002680607056413583085598875835085989498757259369622193293722835548426715729822943912147801276680, 9795924636852354898987784465067239808321678899601380471900258852262805503858235651226278924133099725442900838586715697869081684074320)"
"(8, -8)","(904961401297506697574559567592009762118466770639659509027710671417160526172512270111774837640802049058184307028375328614238989511680, 404711042062938277985773210472618579260314546424204977151407733723261707159117249107242756234559130231561926944417325632152412410880)"
"(8, -6)","(79528556979275432312075276834226734687672068851259612115013048706361704972001265869374511331665253391779496948461995989534963999968, 35566251911632768294530907893377136042315945814681541358509895919288654297607985100695092821577720030710019083293454134019277041224)"
"(8, -4)","(-920299383768711303063909309866593468607488344453724183104711107385348710936689060695215500554985028925550456686800525932034971400, -411570382344114583027953044194827801297074875080152940053275246656447224191733942298971453941607269696979220910467494431709066800)"
"(8, -2)","(33897145847544066054234267449432641296168636292823328704584649645809082725389203157410045745733280756077520086515018332923302140, 15159910486672618500262952297298254622969227144895784370675950034105965609284547572505979647528585073903290478400656634586790060)"
"(8, 0)",469283069949978213230974316394964940528816211994928557002859925670632225348931885924058660101696382555850574457569452986235520
"(8, 2)","(33897145847544066054234267449432641296168636292823328704584649645809082725389203157410045745733280756077520086515018332923302140, -15159910486672618500262952297298254622969227144895784370675950034105965609284547572505979647528585073903290478400656634586790060)"
"(8, 4)","(-920299383768711303063909309866593468607488344453724183104711107385348710936689060695215500554985028925550456686800525932034971400, 411570382344114583027953044194827801297074875080152940053275246656447224191733942298971453941607269696979220910467494431709066800)"
"(8, 6)","(79528556979275432312075276834226734687672068851259612115013048706361704972001265869374511331665253391779496948461995989534963999968, -35566251911632768294530907893377136042315945814681541358509895919288654297607985100695092821577720030710019083293454134019277041224)"
"(8, 8)","(904961401297506697574559567592009762118466770639659509027710671417160526172512270111774837640802049058184307028375328614238989511680, -404711042062938277985773210472618579260314546424204977151407733723261707159117249107242756234559130231561926944417325632152412410880)"
"(8, 10)","(21904353390466807066962180614702529060002680607056413583085598875835085989498757259369622193293722835548426715729822943912147801276680, -9795924636852354898987784465067239808321678899601380471900258852262805503858235651226278924133099725442900838586715697869081684074320)"
"(8, 12)","(105208509863523621347303115634506562201689485524341383014296118737662020744593463722448571689095846913104336007528649540041370004859080, -47050675973259187856426023272913186703758566726079254776563770492563547680870119010471427936729223681874352804546123658957113898219920)"
"(8, 14)","(-2196870825885586785937204111376965464505159281752036946299132419636594818992618297177686239820427218756960275259512179911349221138043812, 982470500893255336201612818488852097900690891465662706520712722557027226226062324475736744633665703970627154101861534705910995709810764)"
"(8, 16)","(24294092927487779548819404079269616529671497151043953497076373088187848852158856243905226837573398105754084879968435676679165301850059904, -10864648647511908847343189626787230359474252420823289941430601739818692099536229300076917936417015760762917495206174545546749101951828032)"
"(9, -19)","(9658012393390975250303211202494750305172625825548368841768366568371386255757572994569581574083533038263865868300213442628145464551432873188, 4319194447831532256002296480662931749773540728787425906860222438468694238744738360637336190434942717036940677482294784135838336354357416528)"
"(9, -17)","(-772760597235914731781116201834208826970733345708178662511769958837773327050175412298698471439934977072294462615901245766336481872614243360, -345589045150568286065561532987627995751404728002409696552687346022051491049256602415038100663730794225826641937011694916668020879846630320)"
"(9, -15)","(-486282661011405970792070128275452657040497630227782802858931089678651351787763763017556312638395077388691751448458550423594830800184870200, -217472217260198077310136208499243987818778442785699879445246652403969492633225496147625119746375589356183142978679365328049815658038709400)"
"(9, -13)","(28131032119285293171653060008786900420127813324219255122466362187758928365959916627525334943265915204571901891698298193321142266214127480, 12580580019190377638152896341853731456296161880199288542281507814368197048059426656374257152390107517640053060902824838114850515878413540)"
"(9, -11)","(1184466752588874163046086341560695072559795814807875801026058008383647734939278377007654424664497682479160233700736344955434402798458908, 529709635175429528231155633744206343515622952680036007889302305674015974313980426684741602868310222368159240666507856280546587841780092)"
"(9, -9)","(-184180436801209856398523376785336046595829893738176356089278007782361323653340290924091271315402182167315925169380115122518767373350836, -82367995362621833070294878613582827191139508149305554080843031310352424090132710621906296648553834989499676478299184956165798454145676)"
"(9, -7)","(-18760278617682347424710817441623770790123915411230925267014183423597517729741141109903303653356144511008805732190058471056680264801280, -8389851653193252905371899599558180798042673027613282448537088972912139815326641678806092902718875815318315972850067123077522020171360)"
"(9, -5)","(153699870803452383121188715752019550230272295734924466236966728783788802206124937707258797233531264323551328188703967674504647331100, 68736672512407905018865310661472004978090408386992245460340195097895928985103185903343240360799411525095270101545890284572291290900)"
"(9, -3)","(22271845752818876172497802575040961052726909209872909465138999167175382628201060067957047940951628640330425875092386135433403578460, 9960340379923902775910103770458413204114582853983574824743497464759932374496199437133048303132831896020564378014591075158678022780)"
"(9, -1)","(466545286380569232959063135541721018578822418120237849685886365453670007595045604650268604039812483166427048519710862538204115368, 204238083367955109462247593454930788203616441829071657246982590233532195126808204200853966392306208486755282768889117972896458952)"
"(9, 1)","(466545286380569232959063135541721018578822418120237849685886365453670007595045604650268604039812483166427048519710862538204115368, -204238083367955109462247593454930788203616441829071657246982590233532195126808204200853966392306208486755282768889117972896458952)"
"(9, 3)","(22271845752818876172497802575040961052726909209872909465138999167175382628201060067957047940951628640330425875092386135433403578460, -9960340379923902775910103770458413204114582853983574824743497464759932374496199437133048303132831896020564378014591075158678022780)"
"(9, 5)","(153699870803452383121188715752019550230272295734924466236966728783788802206124937707258797233531264323551328188703967674504647331100, -68736672512407905018865310661472004978090408386992245460340195097895928985103185903343240360799411525095270101545890284572291290900)"
"(9, 7)","(-18760278617682347424710817441623770790123915411230925267014183423597517729741141109903303653356144511008805732190058471056680264801280, 8389851653193252905371899599558180798042673027613282448537088972912139815326641678806092902718875815318315972850067123077522020171360)"
"(9, 9)","(-184180436801209856398523376785336046595829893738176356089278007782361323653340290924091271315402182167315925169380115122518767373350836, 82367995362621833070294878613582827191139508149305554080843031310352424090132710621906296648553834989499676478299184956165798454145676)"
"(9, 11)","(1184466752588874163046086341560695072559795814807875801026058008383647734939278377007654424664497682479160233700736344955434402798458908, -529709635175429528231155633744206343515622952680036007889302305674015974313980426684741602868310222368159240666507856280546587841780092)"
"(9, 13)","(28131032119285293171653060008786900420127813324219255122466362187758928365959916627525334943265915204571901891698298193321142266214127480, -12580580019190377638152896341853731456296161880199288542281507814368197048059426656374257152390107517640053060902824838114850515878413540)"
"(9, 15)","(-486282661011405970792070128275452657040497630227782802858931089678651351787763763017556312638395077388691751448458550423594830800184870200, 217472217260198077310136208499243987818778442785699879445246652403969492633225496147625119746375589356183142978679365328049815658038709400)"
"(9, 17)","(-772760597235914731781116201834208826970733345708178662511769958837773327050175412298698471439934977072294462615901245766336481872614243360, 345589045150568286065561532987627995751404728002409696552687346022051491049256602415038100663730794225826641937011694916668020879846630320)"
"(9, 19)","(9658012393390975250303211202494750305172625825548368841768366568371386255757572994569581574083533038263865868300213442628145464551432873188, -4319194447831532256002296480662931749773540728787425906860222438468694238744738360637336190434942717036940677482294784135838336354357416528)"
"(10, -22)","(-436284443880715767021530126255773835727624519287303851772230652921219792024375910466846836463477130492386542858972876792419206941402000532535, -195112334808594520846204856967291444648248194678677987533323831141285445257051405847104666834412996339350203851356885093190396511855511609175)"
"(10, -20)","(45366903563503076653838563462232554681608178133625368762012412295526578649410381534338773584523912082953659605975026101848428877290456056400, 20288696059334065321130437526304740114312757839673732848576282497746856011114631906167723407487045362002325892902963790015027950058059156200)"
"(10, -18)","(-72784919456263748116951380995201144853285323326105821236512845774262217172201627920228227453673532546385992288667235386167107415832323052620, -32550405528210554405704250079743451824766546446627797951187286080325647339638475581936020651315881816261329081340714956189645203049836003300)"
"(10, -16)","(14517055275201340145099691548873174750504380670961864304260741648086428749318488794580313688506392665191004980217799452299475561062790804018, 6492224485694422714938004928210623280376812964091584617412369505326890683422887863439645839268076079990404393132513771694072895410860778540)"
"(10, -14)","(2146850079150539828086278933743424588162478658616003038275638186351594921538475371634337468896506145083673686247978244427590124989907840100, 960100542896282204228294449765464568832879317362490241810760408678426847245027426163127961171977519004229628715432685166656950477093188500)"
"(10, -12)","(222308977423580048457588984594015477226599932316365389472245002453630174298031187314398517054163641740741707173929797943213517327457233520, 99419597105518209477415172711940299485145391162577334873977816496213838267038042503566474323833499761038111872871835795542420409828969200)"
"(10, -10)","(545556668160536688662823743774586943512063208369805438724535568380589546442499448099664700552358721306723915774382445843892850693198375, 243980359117051040800879561147290197099262033760094690272115303385761251336268539875038297378811545538503955069873795557774371908639625)"
"(10, -8)","(-190518189388440888142129950604454196815469063155012568270769354529580754836502167419370548941459340999530239110686094163544398772389470, -85202324484639561846038170560620127681009605472714134937864839966154991423018226838786179516893242220790923898436218616021786144062800)"
"(10, -6)","(155616515562782465272405352466676018061439052436279389090273335145583189772543594441230819685237586129078594038747524935194586750006650, 69593821444687583520088448223942395971025012140964315936853541081925323870638758049538816131248056506856399372618424558960657243942250)"
"(10, -4)","(-7532461296031511610934133027117270766131447808542410893539838393210374249167339855742211261705472815462492074553226122163683570297568, -3368616514658190765200735649141072411193779421885709291313515293374672654626840610629342946045459428981617849482621615665998547169160)"
"(10, -2)","(-335000756351917982224300619557414076098905422544652136697773874621107026885952598248395486142903077535271460124422019015833087729720, -149759608206589242850032144613533915452341472709690714020577408756028171128509080298426337466115223837146948471715195365806189385000)"
"(10, 0)",-3074934426998024175214647114495945996588840721375691026779185429504759899397474897479964518439132614016014001988446704461905226750
"(10, 2)","(-335000756351917982224300619557414076098905422544652136697773874621107026885952598248395486142903077535271460124422019015833087729720, 149759608206589242850032144613533915452341472709690714020577408756028171128509080298426337466115223837146948471715195365806189385000)"
"(10, 4)","(-7532461296031511610934133027117270766131447808542410893539838393210374249167339855742211261705472815462492074553226122163683570297568, 3368616514658190765200735649141072411193779421885709291313515293374672654626840610629342946045459428981617849482621615665998547169160)"
"(10, 6)","(155616515562782465272405352466676018061439052436279389090273335145583189772543594441230819685237586129078594038747524935194586750006650, -69593821444687583520088448223942395971025012140964315936853541081925323870638758049538816131248056506856399372618424558960657243942250)"
"(10, 8)","(-190518189388440888142129950604454196815469063155012568270769354529580754836502167419370548941459340999530239110686094163544398772389470, 85202324484639561846038170560620127681009605472714134937864839966154991423018226838786179516893242220790923898436218616021786144062800)"
"(10, 10)","(545556668160536688662823743774586943512063208369805438724535568380589546442499448099664700552358721306723915774382445843892850693198375, -243980359117051040800879561147290197099262033760094690272115303385761251336268539875038297378811545538503955069873795557774371908639625)"
"(10, 12)","(222308977423580048457588984594015477226599932316365389472245002453630174298031187314398517054163641740741707173929797943213517327457233520, -99419597105518209477415172711940299485145391162577334873977816496213838267038042503566474323833499761038111872871835795542420409828969200)"
"(10, 14)","(2146850079150539828086278933743424588162478658616003038275638186351594921538475371634337468896506145083673686247978244427590124989907840100, -960100542896282204228294449765464568832879317362490241810760408678426847245027426163127961171977519004229628715432685166656950477093188500)"
"(10, 16)","(14517055275201340145099691548873174750504380670961864304260741648086428749318488794580313688506392665191004980217799452299475561062790804018, -6492224485694422714938004928210623280376812964091584617412369505326890683422887863439645839268076079990404393132513771694072895410860778540)"
"(10, 18)","(-72784919456263748116951380995201144853285323326105821236512845774262217172201627920228227453673532546385992288667235386167107415832323052620, 32550405528210554405704250079743451824766546446627797951187286080325647339638475581936020651315881816261329081340714956189645203049836003300)"
"(10, 20)","(45366903563503076653838563462232554681608178133625368762012412295526578649410381534338773584523912082953659605975026101848428877290456056400, -20288696059334065321130437526304740114312757839673732848576282497746856011114631906167723407487045362002325892902963790015027950058059156200)"
"(10, 22)","(-436284443880715767021530126255773835727624519287303851772230652921219792024375910466846836463477130492386542858972876792419206941402000532535, 195112334808594520846204856967291444648248194678677987533323831141285445257051405847104666834412996339350203851356885093190396511855511609175)"
"(11, -23)","(4309023154097542537962157355218779840664538745925818686151765066413531427817031603401368527695163521934925807671394353584434660896158980471410, 1927053737836531315507799530369001891078202218625004111345773354835452471966248955030503546854849252850411224899746347751097098013585660496370)"
"(11, -21)","(17447844097480200519332256308686270068857590424259783870329325452647339446214291643924154402542704590242536631207745499962602911667574463364373, 7802913092556839095458369983880604579217850941211551089076287092471084077572910852773328453064688786399435268036932663697277900262800557995773)"
"(11, -19)","(2311690146270465848503082812213809228360873626077452455123012702666386252608111066933299778042612284163300217118722261566709249945147250703113, 1033819261995438716221294252098313640403958171824800568901814303848627478243527953111998255283646910109737907764688785108825966620059859014667)"
"(11, -17)","(99011151897177980203460025383047531279482317144476010185645545101369947600010712744553241179163777148568864751689602441104009343298901652440, 44279133234529446350062013922120976979939180560260383689877217396493623440126405700462137490575672749456743995854945113575561345391270614720)"
"(11, -15)","(101540314585655361383122871246593842023240228793063557746925458890959857741525065106096344637112582888124831292147626163414239428130865388100, 45410209174047756029444033546917647263092439782578672467258381893456694209036432006227176080485352825964288036086458313507752656182617276300)"
"(11, -13)","(-14250447164255889036362418964715574286938170969137153961277548057573713205570954588943793496351805975764906778715540978031883242272831543795, -6372993713809055833960005909790567308773049366361164202687587865654536406592710012495114114529418127556081796895708093754079174471898080815)"
"(11, -11)","(437508829501948758423434318230129714477777008857155652262119790121414575535956660959649027276904866711414272236738618323705171193606193016, 195659896704544579430332828365522989241405519055435782931901486354075881162022348316557524901090683762677460887936478638189592017135682056)"
"(11, -9)","(-176653680955562035909416129064688323838298957609270304020352183654485534882933614863371854268740442128194968689003622425841290067357267822, -79001927818436201791545306097142545061600469970198955898283206451479459844576980507992743575966508885306564466117378475324657708013712898)"
"(11, -7)","(-8428149566797546400032277547636827156990128925015871497486001420789537747095947278392202353764510297089782219324181956175201719713432930, -3769183071582825456445416278781913627863093910218178341253990201352858905166762312565710829103721659993899084716739564998724198409408490)"
"(11, -5)","(1495850728482534239219794683160165668047607936252886857914792619302348099759496728699676565128182492240538199458968987203290501359898150, 668964792095958623242966197555827500463248640418469407439524278231074131965089444860086125890933926672240117489672980474992385439043150)"
"(11, -3)","(-49254315886296216581771448561368158855011628238053950887804312786304659739456025504525913778250701136590415429382996674484884597360875, -22030850309660208633784065233669867261754717748821685007831158581783915521511181715760534204783831701523150428430154560884917108881825)"
"(11, -1)","(1295028680764443196696078166958352481780069147149305085242163164922595152839079616417322843317134136537604640894704491382755458693268, 658396143507372487610026486929648231449539322090699754185508457396135012941998254663492178086847535299180974907697033594561807804508)"
"(11, 1)","(1295028680764443196696078166958352481780069147149305085242163164922595152839079616417322843317134136537604640894704491382755458693268, -658396143507372487610026486929648231449539322090699754185508457396135012941998254663492178086847535299180974907697033594561807804508)"
"(11, 3)","(-49254315886296216581771448561368158855011628238053950887804312786304659739456025504525913778250701136590415429382996674484884597360875, 22030850309660208633784065233669867261754717748821685007831158581783915521511181715760534204783831701523150428430154560884917108881825)"
"(11, 5)","(1495850728482534239219794683160165668047607936252886857914792619302348099759496728699676565128182492240538199458968987203290501359898150, -668964792095958623242966197555827500463248640418469407439524278231074131965089444860086125890933926672240117489672980474992385439043150)"
"(11, 7)","(-8428149566797546400032277547636827156990128925015871497486001420789537747095947278392202353764510297089782219324181956175201719713432930, 3769183071582825456445416278781913627863093910218178341253990201352858905166762312565710829103721659993899084716739564998724198409408490)"
"(11, 9)","(-176653680955562035909416129064688323838298957609270304020352183654485534882933614863371854268740442128194968689003622425841290067357267822, 79001927818436201791545306097142545061600469970198955898283206451479459844576980507992743575966508885306564466117378475324657708013712898)"
