"(v, u)","a(v, u)"
"(5, -1)","(372081216134517695835765206249147272423037912852673527895413461817655678357229648076216, 166716078172655119640809731211825950470883032455097304888142546522918549242208561153000)"
"(5, 1)","(372081216134517695835765206249147272423037912852673527895413461817655678357229648076216, -166716078172655119640809731211825950470883032455097304888142546522918549242208561153000)"
"(5, 3)","(10829577891816238582137972523154370910849425411954365265177599096939070454774143967869630, -4843134381320362355062863608815723398792554903735548552539565334875219023828642828247950)"
"(5, 5)","(76668432268594702329083339507801657283548353149019601858145355374748742423573053715316138925, -34287165256183234331755915317665080557065215904799179531032176935281775453175111211964584675)"
"(5, 7)","(-534371132710396127260328987828259871092870112415352973104748202385562858941517735336892881780, 238978035590801436267758664903671327666652265890276802330075370447891307461813627304883535300)"
"(5, 9)","(-193683157606186152577734678773429706217907023909317909863846231151819465707999639152347996472164, 86617741300847535883894886298612922782100308110232344638145007870001012760216404011465891133260)"
"(5, 11)","(-869393949865311515771241281020789624363998725507153185370762071781803113982731471249735656869277, 388804794225176136361711896296563637864268180017133150939316140406695143185553629685413318258685)"
"(6, -12)","(2599467183354718810983501828413357817574814260774755623020398097854038092131471885587009782870989360, 1162517065452212215894837802540558278350718154923268824010684449309438915840898985735182349609281880)"
"(6, -10)","(-141794438605384234706947319273604735539400900181439838145936631593793704016871455080325854724359200, -63412400710611925286390216266187408334558787471151217526974162953209775115681862844045502797642400)"
"(6, -8)","(-13092714828881227698626879557622898488222840337177878529247297086849704245846409892968743174444320, -5855240073479590392568681373745730656571713179464599847613661331830717659839039764056729621953740)"
"(6, -6)","(-190286841152531055671875216566625393239696286916601702002375566999247160103375061696003445146400, -85098862408152774972792386087544680927805847821973372843073227924700464617923323307861589362400)"
"(6, -4)","(-835598613892636245182036324531608077912934709367612749886839503428509426558748494323827897504, -373691060536485294905009446514323817644947929203526279441103422303301524128159143782125495176)"
"(6, -2)","(17950006249455273692657859351015869895514734016373045503238257056396349549897587039701816160, 8027459996275090091511723417458449513708179000449942607324816108360951567133957302432998880)"
"(6, 0)",94605793515425213430875861267988635443842426201101206059599984213172160831772285629750800
"(6, 2)","(17950006249455273692657859351015869895514734016373045503238257056396349549897587039701816160, -8027459996275090091511723417458449513708179000449942607324816108360951567133957302432998880)"
"(6, 4)","(-835598613892636245182036324531608077912934709367612749886839503428509426558748494323827897504, 373691060536485294905009446514323817644947929203526279441103422303301524128159143782125495176)"
"(6, 6)","(-190286841152531055671875216566625393239696286916601702002375566999247160103375061696003445146400, 85098862408152774972792386087544680927805847821973372843073227924700464617923323307861589362400)"
"(6, 8)","(-13092714828881227698626879557622898488222840337177878529247297086849704245846409892968743174444320, 5855240073479590392568681373745730656571713179464599847613661331830717659839039764056729621953740)"
"(6, 10)","(-141794438605384234706947319273604735539400900181439838145936631593793704016871455080325854724359200, 63412400710611925286390216266187408334558787471151217526974162953209775115681862844045502797642400)"
"(6, 12)","(2599467183354718810983501828413357817574814260774755623020398097854038092131471885587009782870989360, -1162517065452212215894837802540558278350718154923268824010684449309438915840898985735182349609281880)"
"(7, -15)","(-2343059405459477190666875819256867797116675045012474455389855139887895921976622611272922058968447036620, -1047848021185526573227075070501086218067382352986311938448853441106646100859783282762629054818102626180)"
"(7, -13)","(-844469050231671901507210215607412730547648936985375193525607630548759655574503658512739213477580264980, -377658040242540580074640265273268267155604400664071491630236805502239904586830622694036020300575640420)"
"(7, -11)","(48477506062866667035631440868914976681370435045655924216127445442206128438575933191009726392028607976, 21679799787245612203386198062863856809354633683711220966208948971892079241708040573243684344687319672)"
"(7, -9)","(-3491109535139899573408671745133319929157910904279773077593619262730769850843312068140507400607067484, -1561271647494101245158772141024019431853770539907967007959276180799492663934243863146854407941705532)"
"(7, -7)","(126470877568495176854743678174238561089584718891567308660723697637146660142833374294280712177108500, 56559495883441706934861409456508552720050546235806071418332958850920650642045306639656342048723500)"
"(7, -5)","(2743832595942339151700319887906258995776452020886797115829741820604034658481135547946719674673360, 1227079240685625462274663175342768094396949213503290827328818730459233074322829280896360168214480)"
"(7, -3)","(32894900794056828469877932595181375735882423126938386621458369459296171730514427542014633945060, 14711054372491480867775209547967816244396650327529693768399971211295495838716144111834444728140)"
"(7, -1)","(667971752965301297623589310749550876978256895687348752084783781361523792877130104615216769796, 298023798924100438749393981385630435534163959662009134479261894466794219644178021893976730932)"
"(7, 1)","(667971752965301297623589310749550876978256895687348752084783781361523792877130104615216769796, -298023798924100438749393981385630435534163959662009134479261894466794219644178021893976730932)"
"(7, 3)","(32894900794056828469877932595181375735882423126938386621458369459296171730514427542014633945060, -14711054372491480867775209547967816244396650327529693768399971211295495838716144111834444728140)"
"(7, 5)","(2743832595942339151700319887906258995776452020886797115829741820604034658481135547946719674673360, -1227079240685625462274663175342768094396949213503290827328818730459233074322829280896360168214480)"
"(7, 7)","(126470877568495176854743678174238561089584718891567308660723697637146660142833374294280712177108500, -56559495883441706934861409456508552720050546235806071418332958850920650642045306639656342048723500)"
"(7, 9)","(-3491109535139899573408671745133319929157910904279773077593619262730769850843312068140507400607067484, 1561271647494101245158772141024019431853770539907967007959276180799492663934243863146854407941705532)"
"(7, 11)","(48477506062866667035631440868914976681370435045655924216127445442206128438575933191009726392028607976, -21679799787245612203386198062863856809354633683711220966208948971892079241708040573243684344687319672)"
"(7, 13)","(-844469050231671901507210215607412730547648936985375193525607630548759655574503658512739213477580264980, 377658040242540580074640265273268267155604400664071491630236805502239904586830622694036020300575640420)"
"(7, 15)","(-2343059405459477190666875819256867797116675045012474455389855139887895921976622611272922058968447036620, 1047848021185526573227075070501086218067382352986311938448853441106646100859783282762629054818102626180)"
"(8, -16)","(200617295867069730350896817505836058853850789011021248402920808288704002145772949027832923037819532100608, 89718782204191106051899499751953307685797441828127929046995293780058968661207489784060555589433579262464)"
"(8, -14)","(-51054827485840297945836320508774614544150821748136764215113085991277267862272771408458690460793593507024, -22832412967572717580438866931380379402939213727566828807618661670530299173973839776852398475633004339328)"
"(8, -12)","(-4113279922284120668043244165347910185140732230187950441738516744848949269305902487145564392507894831040, -1839514703342469169003935131873861822958696425651056841988015939365335390887311082660203434150677720960)"
"(8, -10)","(654235034614124780739106102330994203793876938775307561895384989421293429584006085775609037486673092160, 292582802131822180684597942164803320556366565191027541465942095936118612871908553171605621644526519840)"
"(8, -8)","(13726175056535117994088523189809287725293259060604181240796015507018560574137744045228316454308700160, 6138532099494908646931286786802496642082176061836833653736364179658160810192744364596450440509890560)"
"(8, -6)","(1158393477369898043911857567479993098897323986506519717857428061277485936097695164289933672152605536, 518049312018863677054582830289288596988631298676594253062422640740346174448977556744183486396209248)"
"(8, -4)","(8684249501197946754657554600384658808379334815445089307881118014797420729135445183226992219723200, 3883714721604818762281452203136426687275069538316312544408813994247778380919896126030272320758400)"
"(8, -2)","(-683536847970033154371477981041851399734338119841103566293094702365123098792916857030608676314320, -305745669966172016638365224752979286668518446185762588464621140331681957848529391390199937929280)"
"(8, 0)",22529984872712094106884673604459568878565073716334994549260333491459806380815528982670743434240
"(8, 2)","(-683536847970033154371477981041851399734338119841103566293094702365123098792916857030608676314320, 305745669966172016638365224752979286668518446185762588464621140331681957848529391390199937929280)"
"(8, 4)","(8684249501197946754657554600384658808379334815445089307881118014797420729135445183226992219723200, -3883714721604818762281452203136426687275069538316312544408813994247778380919896126030272320758400)"
"(8, 6)","(1158393477369898043911857567479993098897323986506519717857428061277485936097695164289933672152605536, -518049312018863677054582830289288596988631298676594253062422640740346174448977556744183486396209248)"
"(8, 8)","(13726175056535117994088523189809287725293259060604181240796015507018560574137744045228316454308700160, -6138532099494908646931286786802496642082176061836833653736364179658160810192744364596450440509890560)"
"(8, 10)","(654235034614124780739106102330994203793876938775307561895384989421293429584006085775609037486673092160, -292582802131822180684597942164803320556366565191027541465942095936118612871908553171605621644526519840)"
"(8, 12)","(-4113279922284120668043244165347910185140732230187950441738516744848949269305902487145564392507894831040, 1839514703342469169003935131873861822958696425651056841988015939365335390887311082660203434150677720960)"
"(8, 14)","(-51054827485840297945836320508774614544150821748136764215113085991277267862272771408458690460793593507024, 22832412967572717580438866931380379402939213727566828807618661670530299173973839776852398475633004339328)"
"(8, 16)","(200617295867069730350896817505836058853850789011021248402920808288704002145772949027832923037819532100608, -89718782204191106051899499751953307685797441828127929046995293780058968661207489784060555589433579262464)"
"(9, -19)","(144788698571064871136076009549272005838030048774686602864210073432190969170950017388875953687592829263155476, 64751474475725543367864608743520289155318019872364563329891521957473691727581120788680784073804704224941156)"
"(9, -17)","(-1484560927182054646855111263297473563412790548775364227859156496082110513982696043206553659434957884386570, -663915829983837899998799704853757160844622870936397660021892293727419146167236368615606094418426962927590)"
"(9, -15)","(-12968932601042095453023773597067143576552387961704041883438501427746649407981680092030716016487878358772400, -5799882978308657071781926372333343779995317166325332631713291372862833157440903205360602680122911721522800)"
"(9, -13)","(1151746818023515950986046168021702353583761532026552526421128884902583687187431052563852171623658115277260, 515076835593932328693760848040950917974250279134627564548920566104358196329276013499481862273727925054980)"
"(9, -11)","(87730460934956262091150649416323532097140093376640763762976760390030389185589001715952202925681951036416, 39234254869590391598839494695492048380101257465907958854584195989713105040733399680888246461666486955584)"
"(9, -9)","(-4088380266927532661837447302508261957222349438988697592242194967617975938036358293326736644285415787497, -1828379238943739686109179274944185164306906414198663169369540857005975400973838157490523606891865133927)"
"(9, -7)","(-49594159108830175807481667820659957475480886101057827501692637253658053374612701594660711729798726610, -22179182210869119678016993871884295621742427055643363735404536849687392163190234818665661737101847570)"
"(9, -5)","(-17345534287543537085430101105288273366004973197755133485498893301326036531806218875790776597589086800, -7757158763118595979415939855996856030215831299406970336384765440483688168866754907504150340363649200)"
"(9, -3)","(805559864560881308948031226158288389562482584672709517954374317994683521821630822592861020594681520, 360256560452250101914589376485178826222045181594919257001689599893063779471611031129697090591093360)"
"(9, -1)","(9420109443500836791425870172752567743512936375404902298660608435330280555022589678999162412306586, 4246091318021718261443008304349334251350412037683456019879364005491590172733307721191095825920054)"
"(9, 1)","(9420109443500836791425870172752567743512936375404902298660608435330280555022589678999162412306586, -4246091318021718261443008304349334251350412037683456019879364005491590172733307721191095825920054)"
"(9, 3)","(805559864560881308948031226158288389562482584672709517954374317994683521821630822592861020594681520, -360256560452250101914589376485178826222045181594919257001689599893063779471611031129697090591093360)"
"(9, 5)","(-17345534287543537085430101105288273366004973197755133485498893301326036531806218875790776597589086800, 7757158763118595979415939855996856030215831299406970336384765440483688168866754907504150340363649200)"
"(9, 7)","(-49594159108830175807481667820659957475480886101057827501692637253658053374612701594660711729798726610, 22179182210869119678016993871884295621742427055643363735404536849687392163190234818665661737101847570)"
"(9, 9)","(-4088380266927532661837447302508261957222349438988697592242194967617975938036358293326736644285415787497, 1828379238943739686109179274944185164306906414198663169369540857005975400973838157490523606891865133927)"
"(9, 11)","(87730460934956262091150649416323532097140093376640763762976760390030389185589001715952202925681951036416, -39234254869590391598839494695492048380101257465907958854584195989713105040733399680888246461666486955584)"
"(9, 13)","(1151746818023515950986046168021702353583761532026552526421128884902583687187431052563852171623658115277260, -515076835593932328693760848040950917974250279134627564548920566104358196329276013499481862273727925054980)"
"(9, 15)","(-12968932601042095453023773597067143576552387961704041883438501427746649407981680092030716016487878358772400, 5799882978308657071781926372333343779995317166325332631713291372862833157440903205360602680122911721522800)"
"(9, 17)","(-1484560927182054646855111263297473563412790548775364227859156496082110513982696043206553659434957884386570, 663915829983837899998799704853757160844622870936397660021892293727419146167236368615606094418426962927590)"
"(9, 19)","(144788698571064871136076009549272005838030048774686602864210073432190969170950017388875953687592829263155476, -64751474475725543367864608743520289155318019872364563329891521957473691727581120788680784073804704224941156)"
"(10, -22)","(-10976375751473804910730030366637348826008404120211185451417979789219264700792552003978056705144122379992172920, -4908784465375153043946174607795193959317531563056291977846930459346077319168422952799324628492580452389972600)"
"(10, -20)","(-10510008888164407107620191678339130645947122134654718878063634847580354077963115721540179170379298449588700700, -4700218863612519839202821842408460288651011935482780215758179837921723438048678861535413645959727039610864350)"
"(10, -18)","(-2460653026068670459031769708108667198095908506052877414071343932807457582507569060329497933275690971384921440, -1100437487066021849054801195987066237560714608368587815721900334156667723470371630545330214700339974129389600)"
"(10, -16)","(-107630041968584897168848221852363732441689845314132281871107102162072851749494181543415846165755309519833864, -48133618052582222913017027460327485306878638675073702795862826051268827779157732547509167001067211698935920)"
"(10, -14)","(42600684159087870354804198173664653118828899252738477214018936485724398552944615271734005213993263323911200, 19051605133543788686439783302870809696748387018188816206475499009538344400925527482960786846399599967812000)"
"(10, -12)","(-1867822255588663765040430928572725116200189740122838165288991636566201687979358083751041470095814578352760, -835315506676647729459146777217746339417461787868271152815242869905863791734056491083814833120429691932100)"
"(10, -10)","(217219434859054987818188973615617774060032254137063766320635250233084749868942512061523669253223188043000, 97143484475786881846236306376658604389316629725921126820222229486557543351475716688525159636079234213000)"
"(10, -8)","(-15450976385733550238225761729853100274357606627379591675072080603618214550502989240914543402159787853640, -6909886703451176390045582985091782876974345988710959827277235536789298279478904397858420402353469353600)"
"(10, -6)","(3601926944816412587164227082936743436889977000498254743267549009127900000398939537200634503480855774800, 1610830699345501136149507928886799123805492647522837109466402204845181658200028707746153715593020482000)"
"(10, -4)","(-168824843147548466528012901175180937949402104947359612682221821287974408626524110642390822327585785236, -75500747875962925941549205502844005963948886360217561739916655585856045837383415202173461978015177570)"
"(10, -2)","(-5293783185675653334089176795585391310060389550244173532491337001832989721799839869911976607863496640, -2365147176003394433020406297827326397442904281965013283096277482979741914839759903638401952490120000)"
"(10, 0)",251552920306113322942302074310956164654364629222096461112100488884066972612322200029801128356579000
"(10, 2)","(-5293783185675653334089176795585391310060389550244173532491337001832989721799839869911976607863496640, 2365147176003394433020406297827326397442904281965013283096277482979741914839759903638401952490120000)"
"(10, 4)","(-168824843147548466528012901175180937949402104947359612682221821287974408626524110642390822327585785236, 75500747875962925941549205502844005963948886360217561739916655585856045837383415202173461978015177570)"
"(10, 6)","(3601926944816412587164227082936743436889977000498254743267549009127900000398939537200634503480855774800, -1610830699345501136149507928886799123805492647522837109466402204845181658200028707746153715593020482000)"
"(10, 8)","(-15450976385733550238225761729853100274357606627379591675072080603618214550502989240914543402159787853640, 6909886703451176390045582985091782876974345988710959827277235536789298279478904397858420402353469353600)"
"(10, 10)","(217219434859054987818188973615617774060032254137063766320635250233084749868942512061523669253223188043000, -97143484475786881846236306376658604389316629725921126820222229486557543351475716688525159636079234213000)"
"(10, 12)","(-1867822255588663765040430928572725116200189740122838165288991636566201687979358083751041470095814578352760, 835315506676647729459146777217746339417461787868271152815242869905863791734056491083814833120429691932100)"
"(10, 14)","(42600684159087870354804198173664653118828899252738477214018936485724398552944615271734005213993263323911200, -19051605133543788686439783302870809696748387018188816206475499009538344400925527482960786846399599967812000)"
"(10, 16)","(-107630041968584897168848221852363732441689845314132281871107102162072851749494181543415846165755309519833864, 48133618052582222913017027460327485306878638675073702795862826051268827779157732547509167001067211698935920)"
"(10, 18)","(-2460653026068670459031769708108667198095908506052877414071343932807457582507569060329497933275690971384921440, 1100437487066021849054801195987066237560714608368587815721900334156667723470371630545330214700339974129389600)"
"(10, 20)","(-10510008888164407107620191678339130645947122134654718878063634847580354077963115721540179170379298449588700700, 4700218863612519839202821842408460288651011935482780215758179837921723438048678861535413645959727039610864350)"
"(10, 22)","(-10976375751473804910730030366637348826008404120211185451417979789219264700792552003978056705144122379992172920, 4908784465375153043946174607795193959317531563056291977846930459346077319168422952799324628492580452389972600)"
"(11, -23)","(73253687184957596301312235517870776947939267690570617203779531672728082414153542928014638560332968423749944420, 32760044829614079054256093136335759369557090112548507718586343194043947169405314518356349182627952134620068940)"
"(11, -21)","(114547129755443168283585331829248470883717113314097077353768052391470135280825004819819682965475517477473857596, 51227033752131957049472475999340702092904067899260445691678713686579079129127192577323184901540520895988074396)"
"(11, -19)","(-91460553276471360568980927721050412192317473147507096097019221328644975724636124380974895833911147333616997924, -40902402877186215816276285476119182833614784046110665452944725433269614257635006626091323231973867690673369516)"
"(11, -17)","(-8996399303454966535153396178300599329582613778959677204136274579947804790898477185626352426929602677181535720, -4023312079051412761502522631955021955015922290278079083546604459749496499419736074267484324924006283348468360)"
"(11, -15)","(-1305575700018250716072358755739012505060717181428031565573271101406114555347527001485861867886117567927102800, -583871203002536404903607422650677936407101695056661783259805927332210797491488237245909487468308286798164400)"
"(11, -13)","(-357161742104993724210653882475672337078388729174026499110564736520357956946158212361989913675347590190255540, -159727586861802959429908641046054488246296055470781286297267971284382691339040585799358768666762320300179780)"
"(11, -11)","(21025603430662344023848539588920740572638736894666515227046266264367739039602157804854899990162253835221232, 9402935707782757602568196963982918221153996933482872935160416867152682580780141800598984342305768628087312)"
"(11, -9)","(-4895358871817614125402217515047108644064771842769133518673040460784898140760358631850205678849135098876044, -2189271042328103181529258130481870594112459182994500617870702508903882837440573702655941958078517622070396)"
"(11, -7)","(-107685452480842260757363205623772187724020683298451879180839432223187336101614624577092748720030238977660, -48158398397580012918885446771267785398067870427682478875476388549320994392658592903021445690468883999380)"
"(11, -5)","(-5364579083202893225891141907606940202265994198292915894257526337727058573213024304675980548177079962200, -2399110919451915851640545439410301469595814815798756918860775288639327019417000685328696317267372222200)"
"(11, -3)","(-472171095402970725558320141259015020411506398301163808791534771629587454220958371335662100004748040500, -211200211271353642754629934177362519873018374464743791770401585670074313742365460590256088732573551900)"
"(11, -1)","(-18114466065597208417399830969486388370821732189859824310245939733859481421566130699479371514333093864, -5841428794137201832825013827194789717106779494777401462567882503886099387433774854016762471271437384)"
"(11, 1)","(-18114466065597208417399830969486388370821732189859824310245939733859481421566130699479371514333093864, 5841428794137201832825013827194789717106779494777401462567882503886099387433774854016762471271437384)"
"(11, 3)","(-472171095402970725558320141259015020411506398301163808791534771629587454220958371335662100004748040500, 211200211271353642754629934177362519873018374464743791770401585670074313742365460590256088732573551900)"
"(11, 5)","(-5364579083202893225891141907606940202265994198292915894257526337727058573213024304675980548177079962200, 2399110919451915851640545439410301469595814815798756918860775288639327019417000685328696317267372222200)"
"(11, 7)","(-107685452480842260757363205623772187724020683298451879180839432223187336101614624577092748720030238977660, 48158398397580012918885446771267785398067870427682478875476388549320994392658592903021445690468883999380)"
"(11, 9)","(-4895358871817614125402217515047108644064771842769133518673040460784898140760358631850205678849135098876044, 2189271042328103181529258130481870594112459182994500617870702508903882837440573702655941958078517622070396)"
"(11, 11)","(21025603430662344023848539588920740572638736894666515227046266264367739039602157804854899990162253835221232, -9402935707782757602568196963982918221153996933482872935160416867152682580780141800598984342305768628087312)"
"(11, 13)","(-357161742104993724210653882475672337078388729174026499110564736520357956946158212361989913675347590190255540, 159727586861802959429908641046054488246296055470781286297267971284382691339040585799358768666762320300179780)"
"(11, 15)","(-1305575700018250716072358755739012505060717181428031565573271101406114555347527001485861867886117567927102800, 583871203002536404903607422650677936407101695056661783259805927332210797491488237245909487468308286798164400)"
"(11, 17)","(-8996399303454966535153396178300599329582613778959677204136274579947804790898477185626352426929602677181535720, 4023312079051412761502522631955021955015922290278079083546604459749496499419736074267484324924006283348468360)"
"(11, 19)","(-91460553276471360568980927721050412192317473147507096097019221328644975724636124380974895833911147333616997924, 40902402877186215816276285476119182833614784046110665452944725433269614257635006626091323231973867690673369516)"
"(11, 21)","(114547129755443168283585331829248470883717113314097077353768052391470135280825004819819682965475517477473857596, -51227033752131957049472475999340702092904067899260445691678713686579079129127192577323184901540520895988074396)"
"(11, 23)","(73253687184957596301312235517870776947939267690570617203779531672728082414153542928014638560332968423749944420, -32760044829614079054256093136335759369557090112548507718586343194043947169405314518356349182627952134620068940)"
"(12, -26)","(26550845604842259829232621495518107983247108747387870801736640833440836800708831882054439933682700415577174900696, 11873899126505762480942301896389212506581054767081418826074885282466712308182115390641636074038859639257999348352)"
"(12, -24)","(26085265247207168834895564118787100637607048209610561595439916096898737142712272831716461870179501321947252745600, 11665685260773617143039362101482281319524733833731494343087502328802268080320956752700898405521245357436521284800)"
"(12, -22)","(-4509362951524241245933693547429029286822728509226859487693527034089195327273041431767423102128295973715224076440, -2016648418965458465959197891637902989525612749500418349346704969618279482061570638802718132091981517505278245440)"
"(12, -20)","(-3088498541783916999561199334687636130462350303216777992840402166822093456059122609819649330047002448047065758720, -1381218537567562600980616067624314766389620104223581386964876766025478807385832643562771982815042848334730275840)"
"(12, -18)","(-116935965023865883212258509732167587995444754203969365041320329564523070629427231566800707101548825469243726880, -52295353361580386530468965552487269513953080019254103075449927754053501172315229611238749990258749398762117120)"
"(12, -16)","(-57324795706750007204855223152679836880956573158372401217045495879431619697062382159651391342838594199994067200, -25636427999316223219658082824700585857350817585227391895255494457759375799260808213365284998269180600196730400)"
"(12, -14)","(10690107387403805637061171358306786703426236973540077363294017478621523739885309076061082676459089865550400776, 4780761361001517695707375877474596543849868868663072881841569408527854703728893979441013696852698293255126208)"
"(12, -12)","(-1929112961290653556718794486339062626766605937200984790096129412369367696357757019881830254788934476755082240, -862725543544364370355325236453304064053585966719348157064869156344875693332104159959802929536139223174947840)"
"(12, -10)","(79962596495748557773616489570274400823729179809160780090317290276265715163564279509152137498441694353016960, 35760360284373635438382593784100960887347786501770159123344127481116627576723960898142160147053310922919360)"
"(12, -8)","(-1923755660444513173345840248382836469344962663443124263907006949253146214945698794478348130842961272387840, -860329685837947464797014746929249233711809082052489754578337647849206112831600215899477086034791334864960)"
"(12, -6)","(-738403498520352836016384528489046343713427112904781690200853986583405938847712814839594798014589144069600, -330224066203854333320977152057351945073057420336089715353159193396903984010465624747557274953439341075200)"
"(12, -4)","(145330270219127924205564106095743299461282039898710173407673163845449955186540324329287727328174233261056, 64993478226580953040932290339247399636537160862553958652723668770688360821292933749278756457252152951808)"
"(12, -2)","(-4352838828230478656010963338258578335096321349352954251167230420791719793257914570878285897267666040520, -1946773105027235043030111603090201742394998281018373429443739866378414733923937713921298557412865603520)"
"(12, 0)",652420425449832350471130676635024620275482173902541692524719414140812273149690949255058344812123568000
"(12, 2)","(-4352838828230478656010963338258578335096321349352954251167230420791719793257914570878285897267666040520, 1946773105027235043030111603090201742394998281018373429443739866378414733923937713921298557412865603520)"
"(12, 4)","(145330270219127924205564106095743299461282039898710173407673163845449955186540324329287727328174233261056, -64993478226580953040932290339247399636537160862553958652723668770688360821292933749278756457252152951808)"
"(12, 6)","(-738403498520352836016384528489046343713427112904781690200853986583405938847712814839594798014589144069600, 330224066203854333320977152057351945073057420336089715353159193396903984010465624747557274953439341075200)"
"(12, 8)","(-1923755660444513173345840248382836469344962663443124263907006949253146214945698794478348130842961272387840, 860329685837947464797014746929249233711809082052489754578337647849206112831600215899477086034791334864960)"
"(12, 10)","(79962596495748557773616489570274400823729179809160780090317290276265715163564279509152137498441694353016960, -35760360284373635438382593784100960887347786501770159123344127481116627576723960898142160147053310922919360)"
"(12, 12)","(-1929112961290653556718794486339062626766605937200984790096129412369367696357757019881830254788934476755082240, 862725543544364370355325236453304064053585966719348157064869156344875693332104159959802929536139223174947840)"
"(12, 14)","(10690107387403805637061171358306786703426236973540077363294017478621523739885309076061082676459089865550400776, -4780761361001517695707375877474596543849868868663072881841569408527854703728893979441013696852698293255126208)"
"(12, 16)","(-57324795706750007204855223152679836880956573158372401217045495879431619697062382159651391342838594199994067200, 25636427999316223219658082824700585857350817585227391895255494457759375799260808213365284998269180600196730400)"
"(12, 18)","(-116935965023865883212258509732167587995444754203969365041320329564523070629427231566800707101548825469243726880, 52295353361580386530468965552487269513953080019254103075449927754053501172315229611238749990258749398762117120)"
"(12, 20)","(-3088498541783916999561199334687636130462350303216777992840402166822093456059122609819649330047002448047065758720, 1381218537567562600980616067624314766389620104223581386964876766025478807385832643562771982815042848334730275840)"
"(12, 22)","(-4509362951524241245933693547429029286822728509226859487693527034089195327273041431767423102128295973715224076440, 2016648418965458465959197891637902989525612749500418349346704969618279482061570638802718132091981517505278245440)"
"(12, 24)","(26085265247207168834895564118787100637607048209610561595439916096898737142712272831716461870179501321947252745600, -11665685260773617143039362101482281319524733833731494343087502328802268080320956752700898405521245357436521284800)"
