weight,"(2, 84)"
"(9, -7)","(-108915111031964681174471628595131044911152595950, -48708318408899826938424112473688538887577727150)"
"(9, -5)","(-744481648075102887456829154489949289649625000, -332942315194772607212385780271106774256075000)"
"(9, -3)","(-260664358629333955556270058124780480813961400, -116572164488703464019311176212624384582034200)"
"(9, -1)","(-10257436618566308855182997334790624829805798, -4477025223692753635940433792445210240047402)"
"(9, 1)","(10257436618566308855182997334790624829805798, -4477025223692753635940433792445210240047402)"
"(9, 3)","(260664358629333955556270058124780480813961400, -116572164488703464019311176212624384582034200)"
"(9, 5)","(744481648075102887456829154489949289649625000, -332942315194772607212385780271106774256075000)"
"(9, 7)","(108915111031964681174471628595131044911152595950, -48708318408899826938424112473688538887577727150)"
"(9, 9)","(3604853314823834228612033589879312817449866522631, -1612139412172308755274729714153355875340194628521)"
"(9, 11)","(59908993084494307617060963091669650398661812826408, -26792116200098814793433181899324917343413014072072)"
"(9, 13)","(-943567075686518068121631157215924667876415773086300, 421976024513148689011548126001969782763081228758900)"
"(9, 15)","(-211938682533723294752702423529302584291304732437500, 94781860241430530355267965395026647173432635337500)"
"(9, 17)","(56922681309026920387756100669820406958700998680863150, -25456596973708181464044909707164455328405521389050050)"
"(9, 19)","(213507445456705756735712487348799340356970376698259372, -95483432348704540778836784263804536279759120613405212)"
"(10, -22)","(-33175457259050705020778213494411934049775748561613414400, -14836515523175245325594350296713527569178457247173632000)"
"(10, -20)","(-11486123356733438573738168766530652732178448175950312500, -5136750524720807085042519282527735504468111599168906250)"
"(10, -18)","(-3602981230641866966862619199197340210333374065148723200, -1611302190674212555105214514884585664627188030238720000)"
"(10, -16)","(147672503085480479833252653165848596738067827980456992, 66041151061336358019761121676487508000792054869277980)"
"(10, -14)","(-40200375379381131881874813695075315754688396840960000, -17978154413861021697093946881867315099962129715200000)"
"(10, -12)","(-2723124931232045839468596094430018197014843735880200, -1217818491491858928100015942661190434432996161117500)"
"(10, -10)","(399519187577574649650370652610071812334288000000000, 178670412347789292782575269603052866537008000000000)"
"(10, -8)","(13511663863210790973047465853470030727669231338800, 6042599777455285399393155618682439545514889117500)"
"(10, -6)","(1979928534719696464677013707277718712585123840000, 885450959157429491245307540214693124711987200000)"
"(10, -4)","(-43068349559233454439911733289623154176836373068, -19260707579803542678687202260259720089323812430)"
"(10, -2)","(5207014805856278227303865135959158546936627200, 2331705221914782546966804573967334492372992000)"
"(10, 0)","(0, 13266640273284755298382411884499270546875000)"
"(10, 2)","(-5207014805856278227303865135959158546936627200, 2331705221914782546966804573967334492372992000)"
"(10, 4)","(43068349559233454439911733289623154176836373068, -19260707579803542678687202260259720089323812430)"
"(10, 6)","(-1979928534719696464677013707277718712585123840000, 885450959157429491245307540214693124711987200000)"
"(10, 8)","(-13511663863210790973047465853470030727669231338800, 6042599777455285399393155618682439545514889117500)"
"(10, 10)","(-399519187577574649650370652610071812334288000000000, 178670412347789292782575269603052866537008000000000)"
"(10, 12)","(2723124931232045839468596094430018197014843735880200, -1217818491491858928100015942661190434432996161117500)"
"(10, 14)","(40200375379381131881874813695075315754688396840960000, -17978154413861021697093946881867315099962129715200000)"
"(10, 16)","(-147672503085480479833252653165848596738067827980456992, 66041151061336358019761121676487508000792054869277980)"
"(10, 18)","(3602981230641866966862619199197340210333374065148723200, -1611302190674212555105214514884585664627188030238720000)"
"(10, 20)","(11486123356733438573738168766530652732178448175950312500, -5136750524720807085042519282527735504468111599168906250)"
"(10, 22)","(33175457259050705020778213494411934049775748561613414400, -14836515523175245325594350296713527569178457247173632000)"
"(11, -23)","(1155755430406966773660721940979706309895089498406942601100, 516869541550901027194419832926342424042993368343598373700)"
"(11, -21)","(-547451521315053492375520866605485530373956517978118647218, -244827763209226934395941344223782737490698166618664223698)"
"(11, -19)","(-68951010709956767144256800556348444299726705949234247522, -30835829412955873355110669205523992977774850676327900878)"
"(11, -17)","(-7174027552249194495296263944064804907258380096694956400, -3208322655857124637469265027847126317226402198695345200)"
"(11, -15)","(-88184012576504222950961668725584469485530997076375000, -39437089329951963283933530271998913557581266409925000)"
"(11, -13)","(296674695038955793984684522284439361898774722696988050, 132676957062224954842801396445985408814779025459410850)"
"(11, -11)","(-23187723158599049830610212266999665154527884255757616, -10369865045214722676634412342780427198166762522120656)"
"(11, -9)","(68540005250979693911526695302123120081135513037988, 30652022183823584521567262422147720666189178126772)"
"(11, -7)","(-141963739541137811807026487697605268385556694042700, -63488114397945221219959004705386767293737862956100)"
"(11, -5)","(886900125994629590535623219307377637180534937500, 396633826991236664967011781356779904826257737500)"
"(11, -3)","(-751621889444498082314792421268431558479119868250, -336096046707899893786648568112717721235979285750)"
"(11, -1)","(-19393103947758379198334306260754999982942962248, -7933939923594822381998386026997706631718413608)"
"(11, 1)","(19393103947758379198334306260754999982942962248, -7933939923594822381998386026997706631718413608)"
"(11, 3)","(751621889444498082314792421268431558479119868250, -336096046707899893786648568112717721235979285750)"
"(11, 5)","(-886900125994629590535623219307377637180534937500, 396633826991236664967011781356779904826257737500)"
"(11, 7)","(141963739541137811807026487697605268385556694042700, -63488114397945221219959004705386767293737862956100)"
"(11, 9)","(-68540005250979693911526695302123120081135513037988, 30652022183823584521567262422147720666189178126772)"
"(11, 11)","(23187723158599049830610212266999665154527884255757616, -10369865045214722676634412342780427198166762522120656)"
"(11, 13)","(-296674695038955793984684522284439361898774722696988050, 132676957062224954842801396445985408814779025459410850)"
"(11, 15)","(88184012576504222950961668725584469485530997076375000, -39437089329951963283933530271998913557581266409925000)"
"(11, 17)","(7174027552249194495296263944064804907258380096694956400, -3208322655857124637469265027847126317226402198695345200)"
"(11, 19)","(68951010709956767144256800556348444299726705949234247522, -30835829412955873355110669205523992977774850676327900878)"
"(11, 21)","(547451521315053492375520866605485530373956517978118647218, -244827763209226934395941344223782737490698166618664223698)"
"(11, 23)","(-1155755430406966773660721940979706309895089498406942601100, 516869541550901027194419832926342424042993368343598373700)"
"(12, -26)","(103585229831075755878543316492601775015323874397471931125512, 46324723073444889550165608663268773586922015464136157168864)"
"(12, -24)","(11444223789712239192971286355127289285519482444135915520000, 5118012468703365047573267977349978467977098927314268160000)"
"(12, -22)","(-1108679296928766673046290150089610004678774999456701237800, -495816454635879219386160569562678555363482447498862328800)"
"(12, -20)","(-15204662824766424218412049655203926810715409067540480000, -6799731930228339503356459625178863859350600908013568000)"
"(12, -18)","(73651644572576947741449388533812113493720754323866491600, 32938016783787099658804409904868939714266672227080502400)"
"(12, -16)","(47890662616603444151224205067650268881395434700554240000, 21417355419646649940889370583329509694387410354606080000)"
"(12, -14)","(-8129369815292605531096426330282641958702575490794224952, -3635564704245835076991710430646968855225098753243500896)"
"(12, -12)","(-59397978286392217666305670586692414267479896673484800, -26563583434885894451695042702134310017787847560396800)"
"(12, -10)","(8677985138050014558886427038174002159182955616320000, 3880912935282632173760944276142557423201776722544000)"
"(12, -8)","(19041880384086589084923323514575499576832460090572800, 8515787791500791079917158478008222498615644824371200)"
"(12, -6)","(-344496427206099345481751428983495843691824343830000, -154063488449049697094742716833485958589194430160000)"
"(12, -4)","(18700284610679231986696398632146137085112859230208, 8362987042357964928600653079084594134565859098624)"
"(12, -2)","(6623521407561380360910585195486621225290604096600, 2948453383391086022815442753029283748210580005600)"
"(12, 0)","(0, -6593551300935474085620615380371468323840000000)"
"(12, 2)","(-6623521407561380360910585195486621225290604096600, 2948453383391086022815442753029283748210580005600)"
"(12, 4)","(-18700284610679231986696398632146137085112859230208, 8362987042357964928600653079084594134565859098624)"
"(12, 6)","(344496427206099345481751428983495843691824343830000, -154063488449049697094742716833485958589194430160000)"
"(12, 8)","(-19041880384086589084923323514575499576832460090572800, 8515787791500791079917158478008222498615644824371200)"
"(12, 10)","(-8677985138050014558886427038174002159182955616320000, 3880912935282632173760944276142557423201776722544000)"
"(12, 12)","(59397978286392217666305670586692414267479896673484800, -26563583434885894451695042702134310017787847560396800)"
"(12, 14)","(8129369815292605531096426330282641958702575490794224952, -3635564704245835076991710430646968855225098753243500896)"
"(12, 16)","(-47890662616603444151224205067650268881395434700554240000, 21417355419646649940889370583329509694387410354606080000)"
"(12, 18)","(-73651644572576947741449388533812113493720754323866491600, 32938016783787099658804409904868939714266672227080502400)"
"(12, 20)","(15204662824766424218412049655203926810715409067540480000, -6799731930228339503356459625178863859350600908013568000)"
"(12, 22)","(1108679296928766673046290150089610004678774999456701237800, -495816454635879219386160569562678555363482447498862328800)"
"(12, 24)","(-11444223789712239192971286355127289285519482444135915520000, 5118012468703365047573267977349978467977098927314268160000)"
"(12, 26)","(-103585229831075755878543316492601775015323874397471931125512, 46324723073444889550165608663268773586922015464136157168864)"
"(13, -29)","(953789971400320490818633679581748936911003221073882233516479, 426547842461739379460149980002442288124894678853713953114433)"
"(13, -27)","(-1376850162780232124718347409396140988302357887938077650552650, -615746111761649973513244069466415833770137866414910649973850)"
"(13, -25)","(18853308724012955244763641713018623728663673844689959525000, 8431455981536557919886607293710430362839082861136773871000)"
"(13, -23)","(39715336922807581540810201208483002448435235548845466028400, 17761238621741014039932011263119235529833363490335121380400)"
"(13, -21)","(16895858620729203695685140194299093635687086931945563477842, 7556057682835267364651632706964942470977497512095014151806)"
"(13, -19)","(6725065965517370367068772681215010417200178878049106548877, 3007540930413419358457762175959915475031140936138294025949)"
"(13, -17)","(-1093301621770876152387022854891387555997351541361717133700, -488939349238088616242824391397379105417974102651018136300)"
"(13, -15)","(13227696218566426295608966345352082263164628540990280000, 5915605586086288992899027802433886323800801286738056000)"
"(13, -13)","(34005501377329717127875885626334212888158610955178961350, 15207722537734394911820452619552734558625661967516717850)"
"(13, -11)","(4506147198201329491643277921579487246105768939006123102, 2015210290359679051250539459612834341947358855030320366)"
"(13, -9)","(258144467225727178599920862993549318891035804608571328, 115445715345964050210353454723224265454226242321805376)"
"(13, -7)","(-20119331654048648569462164966597847950033354606469000, -8997638545445853656483224739425415414789473247953000)"
"(13, -5)","(-416364460525455391497318709149270982924272928327500, -186203532017624259191109042566897118068909774476500)"
"(13, -3)","(-258826201560373180777781379532100728008241005334800, -115653588694926692283661994053640505064971135862800)"
"(13, -1)","(-16664092360723275833368445214261447167446544960188, -7490883044724205397587996702606454694191266141204)"
"(13, 1)","(16664092360723275833368445214261447167446544960188, -7490883044724205397587996702606454694191266141204)"
"(13, 3)","(258826201560373180777781379532100728008241005334800, -115653588694926692283661994053640505064971135862800)"
"(13, 5)","(416364460525455391497318709149270982924272928327500, -186203532017624259191109042566897118068909774476500)"
"(13, 7)","(20119331654048648569462164966597847950033354606469000, -8997638545445853656483224739425415414789473247953000)"
"(13, 9)","(-258144467225727178599920862993549318891035804608571328, 115445715345964050210353454723224265454226242321805376)"
"(13, 11)","(-4506147198201329491643277921579487246105768939006123102, 2015210290359679051250539459612834341947358855030320366)"
"(13, 13)","(-34005501377329717127875885626334212888158610955178961350, 15207722537734394911820452619552734558625661967516717850)"
"(13, 15)","(-13227696218566426295608966345352082263164628540990280000, 5915605586086288992899027802433886323800801286738056000)"
"(13, 17)","(1093301621770876152387022854891387555997351541361717133700, -488939349238088616242824391397379105417974102651018136300)"
"(13, 19)","(-6725065965517370367068772681215010417200178878049106548877, 3007540930413419358457762175959915475031140936138294025949)"
"(13, 21)","(-16895858620729203695685140194299093635687086931945563477842, 7556057682835267364651632706964942470977497512095014151806)"
"(13, 23)","(-39715336922807581540810201208483002448435235548845466028400, 17761238621741014039932011263119235529833363490335121380400)"
"(13, 25)","(-18853308724012955244763641713018623728663673844689959525000, 8431455981536557919886607293710430362839082861136773871000)"
"(13, 27)","(1376850162780232124718347409396140988302357887938077650552650, -615746111761649973513244069466415833770137866414910649973850)"
"(13, 29)","(-953789971400320490818633679581748936911003221073882233516479, 426547842461739379460149980002442288124894678853713953114433)"
"(14, -30)","(2929486306331221005972965939551061537349325638998456064000000, 1310106104022276543688397469297094066194228347892941875200000)"
"(14, -28)","(-15666293699391927617888941832902971086852610166244040748129000, -7006179533463401178107879386474121933739358804765235311644500)"
"(14, -26)","(-4761743172767582209316154029707125188006297426582141808640000, -2129516285140767843332545681846831451524294562666161500160000)"
"(14, -24)","(-1389233715716150571409482805147103372029424880470333926660752, -621284204995186122291631885456260100220904930778591101652812)"
"(14, -22)","(468592154940096222172288882739604925757570752588633518899200, 209560782433833809311072741550615820945406799317640078950400)"
"(14, -20)","(5026433068046341462906754260237762892269334767345142250000, 2247889204900889110862607788000544945578220215559960075000)"
"(14, -18)","(-22482748178199537697952748439242587798021290822626507571200, -10054590649492744329804413472583496893107636941458989465600)"
"(14, -16)","(136129489397865344394399841411461322851437211059987251712, 60878958407192765016778897431251358077605506152887033108)"
"(14, -14)","(544917091410442988862352230311960839049497402240870400000, 243694331699043459248097467088981689531211801996646400000)"
"(14, -12)","(125519449225758046977921164408307485067532710548667220800, 56134004193425468014262980934320323520236331267861629600)"
"(14, -10)","(-655770302186239815802391773428854975559315938304000000, -293269394660726390882021853534185855200168445337600000)"
"(14, -8)","(2391915127889139019065296366371733594356877862509136400, 1069696963194657919425578249268260879855307002423883700)"
"(14, -6)","(38562969873255595171773881491972825040030277242880000, 17245855055185130578281894510932090568230464696320000)"
"(14, -4)","(1087608010641406670836325235357025487321504714302568, 486133535960321425803939592119270488456300376499948)"
"(14, -2)","(2403443609524826721167600924850707921071294888755200, 1070258469853501843238809338742926529223888449126400)"
"(14, 0)","(0, 9026082773330686343656498451033130011714333625000)"
"(14, 2)","(-2403443609524826721167600924850707921071294888755200, 1070258469853501843238809338742926529223888449126400)"
"(14, 4)","(-1087608010641406670836325235357025487321504714302568, 486133535960321425803939592119270488456300376499948)"
"(14, 6)","(-38562969873255595171773881491972825040030277242880000, 17245855055185130578281894510932090568230464696320000)"
"(14, 8)","(-2391915127889139019065296366371733594356877862509136400, 1069696963194657919425578249268260879855307002423883700)"
"(14, 10)","(655770302186239815802391773428854975559315938304000000, -293269394660726390882021853534185855200168445337600000)"
"(14, 12)","(-125519449225758046977921164408307485067532710548667220800, 56134004193425468014262980934320323520236331267861629600)"
"(14, 14)","(-544917091410442988862352230311960839049497402240870400000, 243694331699043459248097467088981689531211801996646400000)"
"(14, 16)","(-136129489397865344394399841411461322851437211059987251712, 60878958407192765016778897431251358077605506152887033108)"
"(14, 18)","(22482748178199537697952748439242587798021290822626507571200, -10054590649492744329804413472583496893107636941458989465600)"
"(14, 20)","(-5026433068046341462906754260237762892269334767345142250000, 2247889204900889110862607788000544945578220215559960075000)"
"(14, 22)","(-468592154940096222172288882739604925757570752588633518899200, 209560782433833809311072741550615820945406799317640078950400)"
"(14, 24)","(1389233715716150571409482805147103372029424880470333926660752, -621284204995186122291631885456260100220904930778591101652812)"
"(14, 26)","(4761743172767582209316154029707125188006297426582141808640000, -2129516285140767843332545681846831451524294562666161500160000)"
"(14, 28)","(15666293699391927617888941832902971086852610166244040748129000, -7006179533463401178107879386474121933739358804765235311644500)"
"(14, 30)","(-2929486306331221005972965939551061537349325638998456064000000, 1310106104022276543688397469297094066194228347892941875200000)"
"(15, -33)","(-329019907573712246975334545371095683832461715134628843896835450, -147142175857103696438620141988200254363389284730671856514632250)"
"(15, -31)","(646376011472619147289865223458419255178279467988895787132207002, 289068140135592071622397368552648505174008571741427101874799270)"
"(15, -29)","(41951853737317124180967992471995015270159395846168187193826888, 18761439347753939103594132816476262948731395547452455433721640)"
"(15, -27)","(-35732817252193257679185017008041226116806808129032169258552600, -15980201680696274079610621501559007753025351675741433786085000)"
"(15, -25)","(2033304680432248033384266373990071254226826909799772070312500, 909321496882998614902474020691952603833564829221648007812500)"
"(15, -23)","(6051023627439785246989573187406110492441397544508202054006750, 2706100032882544309654657464269896048319596570277367400739250)"
"(15, -21)","(-398690022219485509326319151110091368315214125935778094655000, -178299598326734235597312095075686511583609609189545930475000)"
"(15, -19)","(-72716896827045793222013820513144159294514619190768107775552, -32519984883622632305061350998135013691527608256149461236160)"
"(15, -17)","(-30645172809521868943015083610842675489015263159270222857200, -13704937916863822687089920097243248787719412047277294582000)"
"(15, -15)","(3962259363730004855064248036319275461254645636073746093750, 1771976256357071132843774554812975441435092624671441406250)"
"(15, -13)","(819514696547566385387130624625607461432098903077281273200, 366498114008090983496083537683891237979436275818817662000)"
"(15, -11)","(53320039971959208051666544213991918892481425532195634772, 23845446788121128418616563735871181567441407186197104220)"
"(15, -9)","(19636079117441845975589362066639704216914916190722682500, 8781521546731758995731257222379385914545933133043662500)"
"(15, -7)","(7857621369460589979754109318178736217711851317631434150, 3514035217179915728570799742882021737920727491496818250)"
"(15, -5)","(-1247439390038209077899413105553975645364144264600937500, -557869555047244979302807199114532324992922838099687500)"
"(15, -3)","(51640931932909441363990058250635328236673668771649600, 23124848909030418007317531218736266985064595898456000)"
"(15, -1)","(510596523678587933045383069847209510126875685463382, -303506526478424260080122076771731502888536633622570)"
"(15, 1)","(-510596523678587933045383069847209510126875685463382, -303506526478424260080122076771731502888536633622570)"
"(15, 3)","(-51640931932909441363990058250635328236673668771649600, 23124848909030418007317531218736266985064595898456000)"
"(15, 5)","(1247439390038209077899413105553975645364144264600937500, -557869555047244979302807199114532324992922838099687500)"
"(15, 7)","(-7857621369460589979754109318178736217711851317631434150, 3514035217179915728570799742882021737920727491496818250)"
"(15, 9)","(-19636079117441845975589362066639704216914916190722682500, 8781521546731758995731257222379385914545933133043662500)"
"(15, 11)","(-53320039971959208051666544213991918892481425532195634772, 23845446788121128418616563735871181567441407186197104220)"
"(15, 13)","(-819514696547566385387130624625607461432098903077281273200, 366498114008090983496083537683891237979436275818817662000)"
"(15, 15)","(-3962259363730004855064248036319275461254645636073746093750, 1771976256357071132843774554812975441435092624671441406250)"
"(15, 17)","(30645172809521868943015083610842675489015263159270222857200, -13704937916863822687089920097243248787719412047277294582000)"
"(15, 19)","(72716896827045793222013820513144159294514619190768107775552, -32519984883622632305061350998135013691527608256149461236160)"
"(15, 21)","(398690022219485509326319151110091368315214125935778094655000, -178299598326734235597312095075686511583609609189545930475000)"
"(15, 23)","(-6051023627439785246989573187406110492441397544508202054006750, 2706100032882544309654657464269896048319596570277367400739250)"
"(15, 25)","(-2033304680432248033384266373990071254226826909799772070312500, 909321496882998614902474020691952603833564829221648007812500)"
"(15, 27)","(35732817252193257679185017008041226116806808129032169258552600, -15980201680696274079610621501559007753025351675741433786085000)"
"(15, 29)","(-41951853737317124180967992471995015270159395846168187193826888, 18761439347753939103594132816476262948731395547452455433721640)"
"(15, 31)","(-646376011472619147289865223458419255178279467988895787132207002, 289068140135592071622397368552648505174008571741427101874799270)"
"(15, 33)","(329019907573712246975334545371095683832461715134628843896835450, -147142175857103696438620141988200254363389284730671856514632250)"
