weight,"(6, 88)"
"(5, 7)","(11517651924371186231096323850262061427931921214680714076441023682201877239421988839171498823534279072924479007158022524481308314036749078200108556759774452000954715090805403700902674714313916019564034527428222566, -5150850528815047830297163802127951626157200848525434699847023526438012689994177906426051985360287388484514133489867514775957878988568225551002586341571115530185703896634582417831657072414626058373323552912936030)"
"(5, 9)","(52026076005797371149181380187179887018392874467425810908127322108472512113092958963214696966346648132417718050106700721480013833059771135860415478329547081776620233308262257250473094376163155946500364884010728610, -23266768510306732941953247350889615315412829123326025218209868165118085867896523591962166956441514523220718321478948520657102786865320762475109599199810350276633508861318963879011158370753600070880479384683396950)"
"(5, 11)",0
"(6, -12)","(-95648346941645332583334732488134113175580135725157171180319017967602920294637052890728303630382382614885310842992187545934922096025959443572109678384475333328827669110067331623671869345775634635177016562854325559828, -42775241139400614832222742945283389867100392266680977759597643093466415728928177849089036280468442408531911327490747759282514739017959776404902080572797444147958869303900246269023391903239807318434382712845740676474)"
"(6, -10)","(-464402301925287821408688435075899867172884944391747678967711797965775176784279836506012816858981232961592430080605913105558329179325176980727785987250022134418953090787093572830277906851639068476582812711745631597350, -207687023202465005890204849572766779922279203649235957438777652366741770033798730241173062921934828789793871130826124452102969699570347987069477671528188892164013771628591909655201127859415314982676313698367199515510)"
"(6, -8)","(39197783545532762591920591719777411906718856600757733395581846178945693464450895656321204439795530670844209475170448584825949485522619009929949137826759085254143440104166512197279482619472192499576037143439513195744, 17529781715026796034854252439274513278278251466431432198094056599711148829164737753747796817883031304242177640432965131442136401160927315219977534916556197112394928789407087929214691054508481186450858616641053485688)"
"(6, -6)","(919408299016683159589225026678299857391401414963509276799425223244999296154855056589107819893990773771789935192063048471279505377352447399337012913229532963959340062461322326610646982645243751975890495614155549890, 411171891135751325309688822973959321242773108798927496140306221521135981747082739596896927685592389889112808986424798430187882003569209927841955791710704101059251820635691350634817320242141981119421285207083168990)"
"(6, -4)","(-30288134975426574926166976385254406943048795813545387431774098447195276030213595157897784515742311432558550424266198898432779860250139476073311133188856214734548035362790512883650228780603678593646786275299641580, -13545265743014311508467643516875165527687927141880321429677422109285210938125429076886230153176008243567299266511745865669653985077660334439703283663055392445334437742684199240331930823370504868228834484894742370)"
"(6, -2)","(8849380311019563214550209289150480182762098286869046542807749691225474431759372785923448311646059783645862990843737211757644298010043165575704641784706932756537980953309523199992593693669508186662529358846652, 3955631468751944564893906506372812007783656114945548878491539600920902125610759557753828915424274956038382060212001960128130864432465585105505907075838118102339501873675634447960978071274776325127843804226476)"
"(6, 0)","(0, 1543174858479144504010067934334010866353760022475463739425886486702301888304134776513628561439036879687888529968668189006387601363625948936346453234501712382845468846048590163056262270734789737849999577700080)"
"(6, 2)","(-8849380311019563214550209289150480182762098286869046542807749691225474431759372785923448311646059783645862990843737211757644298010043165575704641784706932756537980953309523199992593693669508186662529358846652, 3955631468751944564893906506372812007783656114945548878491539600920902125610759557753828915424274956038382060212001960128130864432465585105505907075838118102339501873675634447960978071274776325127843804226476)"
"(6, 4)","(30288134975426574926166976385254406943048795813545387431774098447195276030213595157897784515742311432558550424266198898432779860250139476073311133188856214734548035362790512883650228780603678593646786275299641580, -13545265743014311508467643516875165527687927141880321429677422109285210938125429076886230153176008243567299266511745865669653985077660334439703283663055392445334437742684199240331930823370504868228834484894742370)"
"(6, 6)","(-919408299016683159589225026678299857391401414963509276799425223244999296154855056589107819893990773771789935192063048471279505377352447399337012913229532963959340062461322326610646982645243751975890495614155549890, 411171891135751325309688822973959321242773108798927496140306221521135981747082739596896927685592389889112808986424798430187882003569209927841955791710704101059251820635691350634817320242141981119421285207083168990)"
"(6, 8)","(-39197783545532762591920591719777411906718856600757733395581846178945693464450895656321204439795530670844209475170448584825949485522619009929949137826759085254143440104166512197279482619472192499576037143439513195744, 17529781715026796034854252439274513278278251466431432198094056599711148829164737753747796817883031304242177640432965131442136401160927315219977534916556197112394928789407087929214691054508481186450858616641053485688)"
"(6, 10)","(464402301925287821408688435075899867172884944391747678967711797965775176784279836506012816858981232961592430080605913105558329179325176980727785987250022134418953090787093572830277906851639068476582812711745631597350, -207687023202465005890204849572766779922279203649235957438777652366741770033798730241173062921934828789793871130826124452102969699570347987069477671528188892164013771628591909655201127859415314982676313698367199515510)"
"(6, 12)","(95648346941645332583334732488134113175580135725157171180319017967602920294637052890728303630382382614885310842992187545934922096025959443572109678384475333328827669110067331623671869345775634635177016562854325559828, -42775241139400614832222742945283389867100392266680977759597643093466415728928177849089036280468442408531911327490747759282514739017959776404902080572797444147958869303900246269023391903239807318434382712845740676474)"
"(7, -15)","(114224624756137270089826163448429861811342481975133481758745838411533988289952271854170277622012999938009134597112362947665191160654868295297011706553470331507694143180832067145459337004070239157148032760980865346465, 51082805131825654878676365341437612350012279043725519359582495039219550724443514413343555317560364253823784151418183608596364654395496252369841947702318667977769927977412130536105316989159551303337078255232980542487)"
"(7, -13)","(10101722388068302335726604338951667704640359950995579157332746409318559480574357979306952619713238995832123261396496035023546847698972967429426362041228624981754734995234764346196267957787532563283341966542936820260907206, 4517627589910446901442994530183748729484671790667265975579189974923464284222493571961819699353830525559939552397182473173540097826266882655742235991684426924989427167645712985204651256640472640549092694075113089993169854)"
"(7, -11)","(-402289125224200309974587032003544865882675284062212193326667482182712152312637123979883499478673388005656751873102222308285107837912068394638894718748545678557480394784217084205333959856862804539512101642345873807528420, -179909166122047443666432573617199744453995440460434004776447637445947495208337207181355022921764445485441030485075458710459399590021256560839622377664161881492081066639302029289910420047152554726175688179638403000984940)"
"(7, -9)","(51226700285021975857368441143976009667362032571474236648588108670873578516475020574674493021631311584677366975737075377634988594143630178064742020998496826041709772173784857784801333138475893399852147082533797820961695, 22909276820063397987884513238370321528952305987865838977221979929456705074668123762770628443437896681131416099882038922451763589554602776550924458891702347252526632628774070945659207009645120626628490035322769755874335)"
"(7, -7)","(-793667182936205639002648709064443450503623226524275361175677843881278369367018679194536246123212127489843152042460228441620572118183106468067829651474713051328240777824606898022069180763439286611882226111653855817575, -354938754511223393912466827904051176221980885096976284787467384057841904813373638261798097469129364278361842986008880324136034264811623567874651908415854101638011566655137966921749082651975132023266374921205348106825)"
"(7, -5)","(-63864687339963010703337567693642952623468658538497870220282866553262757116360860609363751932845624319346045531710843620513594820768650204133923141969553152539974704289751023030235997504936176585953314646004529542240, -28561156450797439552497009442493127210671521772149934025839208395471303098173124112379717067671621915919512499701033098478455807550027762182200046365078076995580099050705548679246438860481996400721256554421546994976)"
"(7, -3)","(725624015947362444994802248164605850130344959418559107466359431971747097531922985817671532095422196253901912513117966462937939113534772478088684543592605115963220200466167308509780701931450601570924303032600111038, 324508693230688007243414102258482330225198199031259072875026851280476619305550472812852536772590479295942120828768527557965654769071431404581918354361725845761977570588602169627666802344412237381009660888943252042)"
"(7, -1)","(-12637843608782452897803100745633212868598123116192199409210668748153648743000050959848397973629908416295574251664066739722463091076131916892994154550227609054811103837995503495910623026225047941910029770713949425, -5542267205299442961853309219697062551062485163670183735480395981429292226693300256979893987168933284864570983991010776485196704490006333709504275500942042815707342320707072156988739330184395503027544052614841225)"
"(7, 1)","(12637843608782452897803100745633212868598123116192199409210668748153648743000050959848397973629908416295574251664066739722463091076131916892994154550227609054811103837995503495910623026225047941910029770713949425, -5542267205299442961853309219697062551062485163670183735480395981429292226693300256979893987168933284864570983991010776485196704490006333709504275500942042815707342320707072156988739330184395503027544052614841225)"
"(7, 3)","(-725624015947362444994802248164605850130344959418559107466359431971747097531922985817671532095422196253901912513117966462937939113534772478088684543592605115963220200466167308509780701931450601570924303032600111038, 324508693230688007243414102258482330225198199031259072875026851280476619305550472812852536772590479295942120828768527557965654769071431404581918354361725845761977570588602169627666802344412237381009660888943252042)"
"(7, 5)","(63864687339963010703337567693642952623468658538497870220282866553262757116360860609363751932845624319346045531710843620513594820768650204133923141969553152539974704289751023030235997504936176585953314646004529542240, -28561156450797439552497009442493127210671521772149934025839208395471303098173124112379717067671621915919512499701033098478455807550027762182200046365078076995580099050705548679246438860481996400721256554421546994976)"
"(7, 7)","(793667182936205639002648709064443450503623226524275361175677843881278369367018679194536246123212127489843152042460228441620572118183106468067829651474713051328240777824606898022069180763439286611882226111653855817575, -354938754511223393912466827904051176221980885096976284787467384057841904813373638261798097469129364278361842986008880324136034264811623567874651908415854101638011566655137966921749082651975132023266374921205348106825)"
"(7, 9)","(-51226700285021975857368441143976009667362032571474236648588108670873578516475020574674493021631311584677366975737075377634988594143630178064742020998496826041709772173784857784801333138475893399852147082533797820961695, 22909276820063397987884513238370321528952305987865838977221979929456705074668123762770628443437896681131416099882038922451763589554602776550924458891702347252526632628774070945659207009645120626628490035322769755874335)"
"(7, 11)","(402289125224200309974587032003544865882675284062212193326667482182712152312637123979883499478673388005656751873102222308285107837912068394638894718748545678557480394784217084205333959856862804539512101642345873807528420, -179909166122047443666432573617199744453995440460434004776447637445947495208337207181355022921764445485441030485075458710459399590021256560839622377664161881492081066639302029289910420047152554726175688179638403000984940)"
"(7, 13)","(-10101722388068302335726604338951667704640359950995579157332746409318559480574357979306952619713238995832123261396496035023546847698972967429426362041228624981754734995234764346196267957787532563283341966542936820260907206, 4517627589910446901442994530183748729484671790667265975579189974923464284222493571961819699353830525559939552397182473173540097826266882655742235991684426924989427167645712985204651256640472640549092694075113089993169854)"
"(7, 15)","(-114224624756137270089826163448429861811342481975133481758745838411533988289952271854170277622012999938009134597112362947665191160654868295297011706553470331507694143180832067145459337004070239157148032760980865346465, 51082805131825654878676365341437612350012279043725519359582495039219550724443514413343555317560364253823784151418183608596364654395496252369841947702318667977769927977412130536105316989159551303337078255232980542487)"
"(8, -16)","(-6351557940391222469611077472262446796547460095635668748598857494550804180077124251844456902200450508253824365803999555245121408864146532029406027340032524611767100526193536855193298740666610946280613031547842009569247458080, -2840503063548666126186718288795319580449510027050808379972102865462030633771849031574056437326550315640236802828215170249939630378380318071781661145406348771598461387620890932003490514522818430053645614931044539301584890640)"
"(8, -14)","(2473155024921494747598942544750939239473136696363188857587688118409792097781918068961985627919477632208653847059854309410154098978048662086891498135015737016902371185562437778303675347655433599872005521721682485972585806920, 1106028550923929748631605852407371162505769881125659608991005483071622105661792974353606574184749481815395861765260765573352041218712604612142729363764001089970515941999439626251247770101140920003288238093683845795197253040)"
"(8, -12)","(-296063761730082836306035476909606431754752488918951223639897967879094109694254211881079588992040697729162275747845570640270582979183885626863419109117814473283138891999283973561642612594141985983890179709254979950942966088, -132403739380553193082818986424179377391686753726071355871878363048925723244870940985461032912884147732846762703939984411731441659931007985870837272564433002343520900772140849345143625411167778418630414824694514132738774752)"
"(8, -10)","(-1829501731938978684812054844392004537934076569369292781844087696303343993503054596801172905967680545748028854498030786921752844807708237097904586076510793842791215446722181772021446698563652819938990201054418059771275680, -818178047513830894076347032784378254305607885553983624718237472781467926253890498392957487866182840907362963404688668304070485424433741051566742098065079321024638610800804202738808065954741603271636529591167271703147744)"
"(8, -8)","(-401231333907665378678202957080876868617137392834805440230294712744520782914461479598720286799121660266059602110276027356468663696055304516623841669401845816644989364333289433673081126730864201841451685214756461029398592, -179436107464091225549395314715492328445323015063632162233946175261087718129054165120665767505828142365430845332080544365610157804210282747841968817801301256437498197365331949549193173717113980830023863307255241151323072)"
"(8, -6)","(-66046496003673409177582793997700294536972887488394691014591023958254887553441616725174980622627651753610841403938248389125278373595493488827347372218662948047863352610867468780511115555990317645315207560005545079490400, -29536890947986439380786826224281266280593629863906786317806924711355128053776002716457739542469652812220148613017175600140238908867921617843202417120808411358994824747437246983781041353541927994840281401090374036210400)"
"(8, -4)","(1300701514489891784538914433122388611566810437735747811754643032430008611884930803465236067824498527151604012669320158373753488762034737610165814264303520679898561563576828836399458668713912918908704804191830037714520, 581691397984610537885645462193830564618341314524390203295223713999332183467397039079304535310775079970073902964090461530671040143641430879783178723691995312729978008668366738267947662497475931513890444794021348975840)"
"(8, -2)","(4766748713439168867746260247076675922942470690289357656568789774376544335231620263724585255147196582522839339129350210572638295832563118374535834503284226426996102550598298598609503547616460214691233009112007768456, 2129025081553160954510815116900836149659008358135577593427413190035011673770443066622805125605262075100009053287289732957517367105824260731887671081102466708839762990865265995306002499900560872684562045324521128464)"
"(8, 0)","(0, 366863076535694011332520850658295684811478529305327026773770764788545346933620413643807247757542340959776481557328454183275683901552378306701283480445571580483393596840975689120190345838802877333153413345434202528)"
"(8, 2)","(-4766748713439168867746260247076675922942470690289357656568789774376544335231620263724585255147196582522839339129350210572638295832563118374535834503284226426996102550598298598609503547616460214691233009112007768456, 2129025081553160954510815116900836149659008358135577593427413190035011673770443066622805125605262075100009053287289732957517367105824260731887671081102466708839762990865265995306002499900560872684562045324521128464)"
"(8, 4)","(-1300701514489891784538914433122388611566810437735747811754643032430008611884930803465236067824498527151604012669320158373753488762034737610165814264303520679898561563576828836399458668713912918908704804191830037714520, 581691397984610537885645462193830564618341314524390203295223713999332183467397039079304535310775079970073902964090461530671040143641430879783178723691995312729978008668366738267947662497475931513890444794021348975840)"
"(8, 6)","(66046496003673409177582793997700294536972887488394691014591023958254887553441616725174980622627651753610841403938248389125278373595493488827347372218662948047863352610867468780511115555990317645315207560005545079490400, -29536890947986439380786826224281266280593629863906786317806924711355128053776002716457739542469652812220148613017175600140238908867921617843202417120808411358994824747437246983781041353541927994840281401090374036210400)"
"(8, 8)","(401231333907665378678202957080876868617137392834805440230294712744520782914461479598720286799121660266059602110276027356468663696055304516623841669401845816644989364333289433673081126730864201841451685214756461029398592, -179436107464091225549395314715492328445323015063632162233946175261087718129054165120665767505828142365430845332080544365610157804210282747841968817801301256437498197365331949549193173717113980830023863307255241151323072)"
"(8, 10)","(1829501731938978684812054844392004537934076569369292781844087696303343993503054596801172905967680545748028854498030786921752844807708237097904586076510793842791215446722181772021446698563652819938990201054418059771275680, -818178047513830894076347032784378254305607885553983624718237472781467926253890498392957487866182840907362963404688668304070485424433741051566742098065079321024638610800804202738808065954741603271636529591167271703147744)"
"(8, 12)","(296063761730082836306035476909606431754752488918951223639897967879094109694254211881079588992040697729162275747845570640270582979183885626863419109117814473283138891999283973561642612594141985983890179709254979950942966088, -132403739380553193082818986424179377391686753726071355871878363048925723244870940985461032912884147732846762703939984411731441659931007985870837272564433002343520900772140849345143625411167778418630414824694514132738774752)"
"(8, 14)","(-2473155024921494747598942544750939239473136696363188857587688118409792097781918068961985627919477632208653847059854309410154098978048662086891498135015737016902371185562437778303675347655433599872005521721682485972585806920, 1106028550923929748631605852407371162505769881125659608991005483071622105661792974353606574184749481815395861765260765573352041218712604612142729363764001089970515941999439626251247770101140920003288238093683845795197253040)"
"(8, 16)","(6351557940391222469611077472262446796547460095635668748598857494550804180077124251844456902200450508253824365803999555245121408864146532029406027340032524611767100526193536855193298740666610946280613031547842009569247458080, -2840503063548666126186718288795319580449510027050808379972102865462030633771849031574056437326550315640236802828215170249939630378380318071781661145406348771598461387620890932003490514522818430053645614931044539301584890640)"
"(9, -19)","(-6834956765815661426160150378806020018619610180279681384620610902705774202530257191901171688959091080291548172672925485981945655219261157391931818463022605823597632213121092378217055191419086033999875237021405378790437133510, -3056685590327185953413539857452104302857424114455314325554147356522385114992740051583191836702511979752447370202776930509701842808163582742868806410993995299853196269632978036910430181492701756164024683246424222562640776510)"
"(9, -17)","(-900696154720274015125413712444400378698347868109802572632467193485270228934816105023251902378342051399203187917939706178810949443412791928990296524886647326709229580904532542815561758467980401634401145087007544304390626405844, -402803565805440155122341421273777545404900522883806785084877183310251629473139573704476901667248589279650583249292496608134758959313724776648793162790986488389906436589901961991236926954967650266112886962646846712370141190348)"
"(9, -15)","(236513887301937542902076721314064155358126960822752997031433162468831215839062879305231081710031580378664030052301760290619347419475580616805673925202261449347501700842292698676125459561422512652478718477452255191707124068200, 105772225925971334733717256615755509838321042906930831081288218884133416117198999057707799210073217279036957336322866093921513371782552770213512514187449138617602967918987667051737521812406337927267057265007484084659772526120)"
"(9, -13)","(-35545442423516269190214355477048331982528500960276817130869054838553078351048160117310796117507534805257016463081912803135358498393714265595993673421021479905047121113166861436717100852203686636426668712418722373644352908102, -15896405109857449430465800107397591311668782598158698325413554883406958021596271019723505501519560425310977084149485899783744263602335888686478364309848401723049160878147121895235199779691581979870583653071637449825788755266)"
"(9, -11)","(-1540433330273128662807954502050423751830834082332822398096192696871449819592272840267533707222212754386144250659703073792747960799417685870145367213923354630565231937387551591942377319822421007464283358147075027623034750400, -688902728259420074596726389822472264141666809236374815529167493312099796918894659197897876216571429545172527803652610830660381599411577439978611411462557971435212881255857703197496540687161653257760135330916628128764582400)"
"(9, -9)","(90622055350292934293945767346413884761782715869455801799085935751927619909966965128606406747471666438150353650772845563776177690163586778161365268604953549812594184097959355077749482486373322738576685378319136844471018020, 40527415204800704086390021395585546644768362596140690552573582307630279124345985153997935193926604496000722867831343141584902928812904099884254699901799405708843515401284063241206714117409569818003191873596038411800961820)"
"(9, -7)","(1766660191493220853983279454992148987190862554394766904341214094673827925693986139725990310347694964923422279923350755143098170492777934261452699298169957502665420442298323138843352645687556236779135943269898508868504668, 790074456264216923670450130510731616169525474611482744448468486913300360973792320022418215283254877757535003472774821827730457587032666461608694784646450254857063496826466064962662208591292941126789767770940190676774876)"
"(9, -5)","(600261172084844010060795412349106668204298656853369052488510478494144353890833475644438480695283069114054884628843803244783816797947453241567907542382673614677334844169653040642456701385864913095212067788593148298687800, 268444955959524651665892227760992383920756410917623837901406487063645856364396283421413610898363827950420246980974873188564180871177239072482315413557974395786285118276971102498609471768275513058390476308073516321176040)"
"(9, -3)","(47211558742958589764380587908329790238358935076202997439086510749113995720772334663067553438966331655957352140220579050347166197614328261674178510081386907754768833701068290815325402210588482767591178317121311104796936, 21113827954480215616306450237471440061473614316996791533266436388794764259588735558328746963625265730072741487567845270153633526998675318447264995811922027568933545895423169954094025964585107517019485693987147702872168)"
"(9, -1)","(-193580425643504574821746508493577098848739975767817620804995599486007375121379013254025857816411494808009650655625229148307845424257470703840004601379124987713346841236824587676653545119153989708688069680545293021180, -100170884001874023796107426945629528739305774947324886855940160135753214629420781429669739411869586198858647879540739015740199128211295509978910763510945312192534853265077473482549315998848194469503711886778744826020)"
"(9, 1)","(193580425643504574821746508493577098848739975767817620804995599486007375121379013254025857816411494808009650655625229148307845424257470703840004601379124987713346841236824587676653545119153989708688069680545293021180, -100170884001874023796107426945629528739305774947324886855940160135753214629420781429669739411869586198858647879540739015740199128211295509978910763510945312192534853265077473482549315998848194469503711886778744826020)"
"(9, 3)","(-47211558742958589764380587908329790238358935076202997439086510749113995720772334663067553438966331655957352140220579050347166197614328261674178510081386907754768833701068290815325402210588482767591178317121311104796936, 21113827954480215616306450237471440061473614316996791533266436388794764259588735558328746963625265730072741487567845270153633526998675318447264995811922027568933545895423169954094025964585107517019485693987147702872168)"
"(9, 5)","(-600261172084844010060795412349106668204298656853369052488510478494144353890833475644438480695283069114054884628843803244783816797947453241567907542382673614677334844169653040642456701385864913095212067788593148298687800, 268444955959524651665892227760992383920756410917623837901406487063645856364396283421413610898363827950420246980974873188564180871177239072482315413557974395786285118276971102498609471768275513058390476308073516321176040)"
"(9, 7)","(-1766660191493220853983279454992148987190862554394766904341214094673827925693986139725990310347694964923422279923350755143098170492777934261452699298169957502665420442298323138843352645687556236779135943269898508868504668, 790074456264216923670450130510731616169525474611482744448468486913300360973792320022418215283254877757535003472774821827730457587032666461608694784646450254857063496826466064962662208591292941126789767770940190676774876)"
"(9, 9)","(-90622055350292934293945767346413884761782715869455801799085935751927619909966965128606406747471666438150353650772845563776177690163586778161365268604953549812594184097959355077749482486373322738576685378319136844471018020, 40527415204800704086390021395585546644768362596140690552573582307630279124345985153997935193926604496000722867831343141584902928812904099884254699901799405708843515401284063241206714117409569818003191873596038411800961820)"
"(9, 11)","(1540433330273128662807954502050423751830834082332822398096192696871449819592272840267533707222212754386144250659703073792747960799417685870145367213923354630565231937387551591942377319822421007464283358147075027623034750400, -688902728259420074596726389822472264141666809236374815529167493312099796918894659197897876216571429545172527803652610830660381599411577439978611411462557971435212881255857703197496540687161653257760135330916628128764582400)"
