"(v, u)","a(v, u)"
"(3, 3)","(-2284032605565741988722592219985002539885182368912765688064614773487839773726038696839554078194347547964680732092364626645803398385837270127208430, 1021450433774192733252804964930480528707320967172094284682641201123619478745545333271764636348323554215210203917468813133331606464995332527990130)"
"(3, 5)","(606953029575526048973505356726711128997785087466782443679939114861389703976666609997214024331777176395804740944119066663257907049307494150128997450, -271437646656063314285033884106018119572555342104503012922677650702890282834722695246906040983716277327785771468893142368824904913204785081907074170)"
"(4, -8)","(-3067997962507352997943198541757562931285991428820687056786608798265325917283546316225347500976340241784791770672383015805326476932685150349563049741972960, -1372050399799458487200249291752623539232918407695452863696719207264974397749538360832933279294474228662835991345400487947819792622979638962863172754445680)"
"(4, -6)","(-63905605256622102145548689329510667202630820592356158030176752401927712235979521146991105179645719357924923786900103322500442195475399945525323464051192, -28579455499414982569627214135024432237724324763147759944407592159476029925898311957469300160784705435480789233594656273583339999217840756884051338542368)"
"(4, -4)","(-868701013330460261486964893516477773220940238713596618172658139960559408842267176134590163986729974195006721741672162037128663396515475270748293641664, -388494903585972030688950854599276569325307748225450338627215207875284699989141199091842451300723662598484644252931235533737888130520690021772746421824)"
"(4, -2)","(1191529992227648131871958907873061806230009492111113113290104643369679935359076448680164401874295997207795896922219926491514139328414330002215723240, 532868407068909491501220721751826944354857500969233386163894481576787013673525071142129331095418169949435774007173891816533000102908328368463842080)"
"(4, 0)","(0, 200051918866420137454067824831930261896316928388769796973631988944726247855704228974644418375812175839054154887178905470853876309944162807157600)"
"(4, 2)","(-1191529992227648131871958907873061806230009492111113113290104643369679935359076448680164401874295997207795896922219926491514139328414330002215723240, 532868407068909491501220721751826944354857500969233386163894481576787013673525071142129331095418169949435774007173891816533000102908328368463842080)"
"(4, 4)","(868701013330460261486964893516477773220940238713596618172658139960559408842267176134590163986729974195006721741672162037128663396515475270748293641664, -388494903585972030688950854599276569325307748225450338627215207875284699989141199091842451300723662598484644252931235533737888130520690021772746421824)"
"(4, 6)","(63905605256622102145548689329510667202630820592356158030176752401927712235979521146991105179645719357924923786900103322500442195475399945525323464051192, -28579455499414982569627214135024432237724324763147759944407592159476029925898311957469300160784705435480789233594656273583339999217840756884051338542368)"
"(4, 8)","(3067997962507352997943198541757562931285991428820687056786608798265325917283546316225347500976340241784791770672383015805326476932685150349563049741972960, -1372050399799458487200249291752623539232918407695452863696719207264974397749538360832933279294474228662835991345400487947819792622979638962863172754445680)"
"(5, -11)","(274305352195760686004104904647462861196262336658863309073752218220342658021577513955988891117933757817008321681057742257518668477536114517379186658839245780899, 122673082820348418765332352177627492504209454458659424527374612972368985722033140246307048912530919017049161411693175812911364757785708353780817843104259894595)"
"(5, -9)","(10369604778019541015795995896995552273149002530544485686827444946302851312204279313686005456213848503209280741083102609435681471779684459486578001534719819412, 4637428236691662153909796141350996770993272024139739807489933814291209343134844595332000319127081237302971436477696974813405811011538834054180923777124832220)"
"(5, -7)","(-751188125005647685632252244853497535524133540595771639048976280283730834771817934785094672300867207586695863718061886469116092037137464264820528817300739660, -335941542280647563785838252066550126366705283379690968435743060851260481856580210286839238756798166236486120953911469968099311605537470714073571118056898300)"
"(5, -5)","(-32452628760419240970138623351280286159606341113422791539604119903026345923984356880620226202074750938139517191018986692470218193184047761391942094750583125, -14513256791372432072507252823188400895775702964533517564240281609507688891878996933568311463351488141342753474911493283239535731989274054470013510772626875)"
"(5, -3)","(-279502525840945801882551273176730660972924413320692452406453731151650262228545926216947367915210645937652232264017165413137764273089072215121544183433710, -124997329519153345158346605833003060184200358066143905280187789903385750071447653243677210355085856810392721797609132125802241377128588188101506268777950)"
"(5, -1)","(476421301159928444039097327918350819541273710682965815781382787323332444914831092392965762714440851235807026635455208978649529647353075896857081208768, 213049001000241938343199732278859461093214174621979774113589880053067611434537264188336458517927104763545866152026614602747986122798208879077907098560)"
"(5, 1)","(-476421301159928444039097327918350819541273710682965815781382787323332444914831092392965762714440851235807026635455208978649529647353075896857081208768, 213049001000241938343199732278859461093214174621979774113589880053067611434537264188336458517927104763545866152026614602747986122798208879077907098560)"
"(5, 3)","(279502525840945801882551273176730660972924413320692452406453731151650262228545926216947367915210645937652232264017165413137764273089072215121544183433710, -124997329519153345158346605833003060184200358066143905280187789903385750071447653243677210355085856810392721797609132125802241377128588188101506268777950)"
"(5, 5)","(32452628760419240970138623351280286159606341113422791539604119903026345923984356880620226202074750938139517191018986692470218193184047761391942094750583125, -14513256791372432072507252823188400895775702964533517564240281609507688891878996933568311463351488141342753474911493283239535731989274054470013510772626875)"
"(5, 7)","(751188125005647685632252244853497535524133540595771639048976280283730834771817934785094672300867207586695863718061886469116092037137464264820528817300739660, -335941542280647563785838252066550126366705283379690968435743060851260481856580210286839238756798166236486120953911469968099311605537470714073571118056898300)"
"(5, 9)","(-10369604778019541015795995896995552273149002530544485686827444946302851312204279313686005456213848503209280741083102609435681471779684459486578001534719819412, 4637428236691662153909796141350996770993272024139739807489933814291209343134844595332000319127081237302971436477696974813405811011538834054180923777124832220)"
"(5, 11)","(-274305352195760686004104904647462861196262336658863309073752218220342658021577513955988891117933757817008321681057742257518668477536114517379186658839245780899, 122673082820348418765332352177627492504209454458659424527374612972368985722033140246307048912530919017049161411693175812911364757785708353780817843104259894595)"
"(6, -12)","(313104132627300196554756549805161010518424026970299272843157359553634447079634753378172565425261329558553330341823012224421129929289182747858100338911278580775720, 140024424918150612974430572245840931620072258296336476855305535280953734903001925275465626910928873330663822020766395512002228626196475572334384124396680088902260)"
"(6, -10)","(30660852678703936135826421443929186073347778183237238166153394946043183873570181345616332833602849337178969856331230786309035850512203923293576917350054809354000, 13711950167537703941822084582715746234045596751613772247399882361086703514130151080007365742832849932005350082087665411870054990749430947330635285403922583456400)"
"(6, -8)","(2068446948565995843007616767461271076759207487435371048678898070451224688486689948374739101472349643860507511543764567668484756619787226402115184221127386491440, 925037596969115569625344565467140213297957450084619460785189867583791199488307961110676663813715376283819415874201144958623864066882466943195061264542485784380)"
"(6, -6)","(-25921331076241650886630448152310079206642147507194810989190845664142124545533454361029373130773780199322020681009836474283949104184354938038092009007746766000, -11592371670750823219193007832334435318831286402286974910419192276317967975209679657285881550211087755521084648012544273409746599338694277574151250729948306000)"
"(6, -4)","(-4212817241976065657702107029224578745957562049835845737373069266162140827105390401308406168077642061644151055135048960101455557452119814619985905862525829128, -1884029145965561484908643565665442653177172856743556322310855136078369984169290612636863236175117887282930462420004706475862741303688100081318757672577206092)"
"(6, -2)","(-37316722279550510318381162504047487660243203294818687666962262717505301059950107884944257411516984260665762605459658664819649405521755882828393738229816480, -16688580087009462594874500848620969060609956410500603226530650655020545716932563784175469869620079486408437799676069178932514282438127308849449225001918240)"
"(6, 0)","(0, 45962425921243251203724672289341191386885492640282454830523975361595379252029003544756712270229687697096035295763388687642822301524452109331134503783800)"
"(6, 2)","(37316722279550510318381162504047487660243203294818687666962262717505301059950107884944257411516984260665762605459658664819649405521755882828393738229816480, -16688580087009462594874500848620969060609956410500603226530650655020545716932563784175469869620079486408437799676069178932514282438127308849449225001918240)"
"(6, 4)","(4212817241976065657702107029224578745957562049835845737373069266162140827105390401308406168077642061644151055135048960101455557452119814619985905862525829128, -1884029145965561484908643565665442653177172856743556322310855136078369984169290612636863236175117887282930462420004706475862741303688100081318757672577206092)"
"(6, 6)","(25921331076241650886630448152310079206642147507194810989190845664142124545533454361029373130773780199322020681009836474283949104184354938038092009007746766000, -11592371670750823219193007832334435318831286402286974910419192276317967975209679657285881550211087755521084648012544273409746599338694277574151250729948306000)"
"(6, 8)","(-2068446948565995843007616767461271076759207487435371048678898070451224688486689948374739101472349643860507511543764567668484756619787226402115184221127386491440, 925037596969115569625344565467140213297957450084619460785189867583791199488307961110676663813715376283819415874201144958623864066882466943195061264542485784380)"
"(6, 10)","(-30660852678703936135826421443929186073347778183237238166153394946043183873570181345616332833602849337178969856331230786309035850512203923293576917350054809354000, 13711950167537703941822084582715746234045596751613772247399882361086703514130151080007365742832849932005350082087665411870054990749430947330635285403922583456400)"
"(6, 12)","(-313104132627300196554756549805161010518424026970299272843157359553634447079634753378172565425261329558553330341823012224421129929289182747858100338911278580775720, 140024424918150612974430572245840931620072258296336476855305535280953734903001925275465626910928873330663822020766395512002228626196475572334384124396680088902260)"
"(7, -15)","(-83203497799316859165199827299221065866816577530083600580923348555558617881805197789225270296035547896048518228803367876668348205680746080339748801742367029843522350, -37209735409005330432164841825077961139753386367949500403401090711401927735090417783394095694590746143586796581546720264321359026942495193578318121232307930374581730)"
"(7, -13)","(163339595980813624173707921175066236015821175058742582024997471597729565992439445653146045236276222444041700623155861412163327067961765419492111696156881363908486060, 73047688006090139701397858537159097480110083289636135357320678370939085891558972815392038122665242223937671933138294974707857047043764422341802129673910054375176540)"
"(7, -11)","(-2005015734010323959982563088833534494967779272237291383017785238983776753493869189902257740185862509718043546041458225573180659070739642248696448074278457344260352, -896670295440744279861895023575493824462533945899634406077772998473654861340867721231019134454162452696830267643902924694499832229876286788099102859926544796735104)"
"(7, -9)","(424721720587383534407423207779392334323749270669418460101230868379614733824173037373017530082523968845874994732439523834080152880246911850372189201737224578074362, 189941327750812298259225914501727063975488963783035552766791183223410632632675809206367486392797785172288494529179031705639687374887053687198779288393786897729786)"
"(7, -7)","(220959157488306962768167640936226816328114873557863202316249253037705174069986438910358055663300318100347163106471112806922327497679934020573997089288179962500750, 98815939278987213768073126382526873166014577135687086772541495140861240332205733989323221279905139147767387732081247440511519555591660390220888024668404157143250)"
"(7, -5)","(5454389511423771109295192078033308038382141783647793633341674155673269964437257574397058665859935581917394569964009024088525231609645995278883775756589424884600, 2439277144661685817553588164209144728356608441247075728458468485672767339734036882108751767943930252753229166087853346675046440993714211738741992027643856182040)"
"(7, -3)","(-236753667347249945750376998403012181623559006760030640021566956444058555529121662621832866849379036113367055762356173106877608634814523637594032760895947131620, -105879467819118207377257312698809200664977788304648929893083024487023519541168518019756310007605787357174434442294170100638250691129346816768129026886916549580)"
"(7, -1)","(-4233640100184386430091873326702521133496765963590815326778247802481979807754689534640686410898677173005167570846760076119291886420284227416258573812605756682, -1900183137889702452810898680161041326438053752539190618872985368754953850783877196660098516703333096373074865893679004400087329374581159446370359035253986554)"
"(7, 1)","(4233640100184386430091873326702521133496765963590815326778247802481979807754689534640686410898677173005167570846760076119291886420284227416258573812605756682, -1900183137889702452810898680161041326438053752539190618872985368754953850783877196660098516703333096373074865893679004400087329374581159446370359035253986554)"
"(7, 3)","(236753667347249945750376998403012181623559006760030640021566956444058555529121662621832866849379036113367055762356173106877608634814523637594032760895947131620, -105879467819118207377257312698809200664977788304648929893083024487023519541168518019756310007605787357174434442294170100638250691129346816768129026886916549580)"
"(7, 5)","(-5454389511423771109295192078033308038382141783647793633341674155673269964437257574397058665859935581917394569964009024088525231609645995278883775756589424884600, 2439277144661685817553588164209144728356608441247075728458468485672767339734036882108751767943930252753229166087853346675046440993714211738741992027643856182040)"
"(7, 7)","(-220959157488306962768167640936226816328114873557863202316249253037705174069986438910358055663300318100347163106471112806922327497679934020573997089288179962500750, 98815939278987213768073126382526873166014577135687086772541495140861240332205733989323221279905139147767387732081247440511519555591660390220888024668404157143250)"
"(7, 9)","(-424721720587383534407423207779392334323749270669418460101230868379614733824173037373017530082523968845874994732439523834080152880246911850372189201737224578074362, 189941327750812298259225914501727063975488963783035552766791183223410632632675809206367486392797785172288494529179031705639687374887053687198779288393786897729786)"
"(7, 11)","(2005015734010323959982563088833534494967779272237291383017785238983776753493869189902257740185862509718043546041458225573180659070739642248696448074278457344260352, -896670295440744279861895023575493824462533945899634406077772998473654861340867721231019134454162452696830267643902924694499832229876286788099102859926544796735104)"
"(7, 13)","(-163339595980813624173707921175066236015821175058742582024997471597729565992439445653146045236276222444041700623155861412163327067961765419492111696156881363908486060, 73047688006090139701397858537159097480110083289636135357320678370939085891558972815392038122665242223937671933138294974707857047043764422341802129673910054375176540)"
"(7, 15)","(83203497799316859165199827299221065866816577530083600580923348555558617881805197789225270296035547896048518228803367876668348205680746080339748801742367029843522350, -37209735409005330432164841825077961139753386367949500403401090711401927735090417783394095694590746143586796581546720264321359026942495193578318121232307930374581730)"
"(8, -16)","(-119084936278271367788075280466231917608892062173219486163577708121813742137477932884413328321930714424153713702443063497486219117675466182746067627928773463511575168256, -53256402522889118115265499139150341165272551126502073917749160867454355104263334763972781336136068043962071998654795144881166142120915857699572129620710391629089349248)"
"(8, -14)","(65307692359580264293991618702610045543572917775648743635252146288172783321756612785944416932622914834353831124197356381645446670659012959818360933475893362167721305152, 29206487913933021977313900629107465998310612891037171777474720220876948653678418964903649584982907871727070560835004352516718408647943970728115818169607510850482894784)"
"(8, -12)","(-5294383151439325085348995930395591130888663421341751149704346785001304839075582298651520481010129146412100188558909017204372151597622308721564988562676607694150018880, -2367720125109578885954677218974706658614645605644893387480074085083896103677466310752257254451145893866387746797479403775536636652321284618665496928913222612289995520)"
"(8, -10)","(92300640076121830349819132664412444175109037906068425789491527188606072936102788003472385606746576860079016298786960174342764335964377319282821822634416933833117200, 41278101115389955215610509740549139143707494093631165081469711705364965668435453620021520215299219053716423698295764700381344065469038153402772950265116021588961760)"
"(8, -8)","(48321589853017169994719366407180751725500332387795380381909771494577885006505585671650701778547894623257314078554532229746304016570854147368208311226234983705454080, 21610071938442092991083443979436533235339148879566887810653538192250227496181964560871323951172752285119183238415073133662988405838511843528719343893249323819809280)"
"(8, -6)","(-2873790930652232452229732524127444228524144526188540747545337335234052377203265312947537684178202570836702638027739345413205044009536456228173870722719876295739792, -1285198374809300300866211338443153908117536819953862670632242958490705666265085701399609294203757518515936136476194751414542111446054895794446837102171048734083616)"
"(8, -4)","(560540682856821217370590111738307913391186764541933911852081507900790555947595798296304067575583454005011712714162140630270875418899732365204038421950612098968000, 250681414935995091822919004726233214509370589579036988052547075895387463452541689140417526481007883204426497150960558129803498460896014726607921747830698075616000)"
"(8, -2)","(1012883203306390778813666105862346337343991501556189115795287798927490765241326657771273143643304509560223893632675568735877039527370235729993251888503641702560, 451641723813762755330267451322471175105748021056029626239793347705773976109505403289439852301075880304946993449960567892269182447898635797930662610182665152640)"
"(8, 0)","(0, -282270278130310244508770558229977961683604737016124867173580735859544405559973429049949456145000220506896263568795058741686544261585743764335784081106747365120)"
"(8, 2)","(-1012883203306390778813666105862346337343991501556189115795287798927490765241326657771273143643304509560223893632675568735877039527370235729993251888503641702560, 451641723813762755330267451322471175105748021056029626239793347705773976109505403289439852301075880304946993449960567892269182447898635797930662610182665152640)"
"(8, 4)","(-560540682856821217370590111738307913391186764541933911852081507900790555947595798296304067575583454005011712714162140630270875418899732365204038421950612098968000, 250681414935995091822919004726233214509370589579036988052547075895387463452541689140417526481007883204426497150960558129803498460896014726607921747830698075616000)"
"(8, 6)","(2873790930652232452229732524127444228524144526188540747545337335234052377203265312947537684178202570836702638027739345413205044009536456228173870722719876295739792, -1285198374809300300866211338443153908117536819953862670632242958490705666265085701399609294203757518515936136476194751414542111446054895794446837102171048734083616)"
"(8, 8)","(-48321589853017169994719366407180751725500332387795380381909771494577885006505585671650701778547894623257314078554532229746304016570854147368208311226234983705454080, 21610071938442092991083443979436533235339148879566887810653538192250227496181964560871323951172752285119183238415073133662988405838511843528719343893249323819809280)"
"(8, 10)","(-92300640076121830349819132664412444175109037906068425789491527188606072936102788003472385606746576860079016298786960174342764335964377319282821822634416933833117200, 41278101115389955215610509740549139143707494093631165081469711705364965668435453620021520215299219053716423698295764700381344065469038153402772950265116021588961760)"
"(8, 12)","(5294383151439325085348995930395591130888663421341751149704346785001304839075582298651520481010129146412100188558909017204372151597622308721564988562676607694150018880, -2367720125109578885954677218974706658614645605644893387480074085083896103677466310752257254451145893866387746797479403775536636652321284618665496928913222612289995520)"
"(8, 14)","(-65307692359580264293991618702610045543572917775648743635252146288172783321756612785944416932622914834353831124197356381645446670659012959818360933475893362167721305152, 29206487913933021977313900629107465998310612891037171777474720220876948653678418964903649584982907871727070560835004352516718408647943970728115818169607510850482894784)"
"(8, 16)","(119084936278271367788075280466231917608892062173219486163577708121813742137477932884413328321930714424153713702443063497486219117675466182746067627928773463511575168256, -53256402522889118115265499139150341165272551126502073917749160867454355104263334763972781336136068043962071998654795144881166142120915857699572129620710391629089349248)"
"(9, -19)","(-8760430588923731985568857546839653460824188583245912405494476885728926715194787500038209223922261964520664612813391296582946265734754134672422328569619784098956832587908, -3917783661800396186542595797790296129723921355016758177302523824078876162236567275746252543133906423082411377940363251558062720512806007643600195832265441010668420986388)"
"(9, -17)","(-38315300623376135854279116528495125975527106261346196556269723711532392739594135796163683029379446223288280116852133848442722671793102666479902106387714021420278012583690, -17135123354441821495227690489218557598836395998767210510816901428627194866272985360831593251331966326361852783132155612077844657721391827734957631109865199500752830348230)"
"(9, -15)","(7044407161463286481151937940803990535448300560944096488744003357807954024302222713822874574014138337433550060523135765352452323664784454032632960921174408281058595064500, 3150354654843649095658241457758354413315964850533034824863971205253834741327547289523542568904086495114252097834553991761704099473656197747748540514197090605070630535700)"
"(9, -13)","(-1378913381756165376089411570733843060322621709968620751595011001360122488250817306740369444371478222090222466259616423454174387751972236441504415999492491591414355243020, -616668811338180824046431119306437527658048200702548362090437322718549300939745780439181480781990293824864418566065036664483531983029449637926306102301816066429553646660)"
"(9, -11)","(437548698862384125219034077237421319186808793421675581964858628645909002666966940904396385622692032820457129486514083097813213984458364836508131180318491634954888089448, 195677726824575160728801274489620140000873391378649921819049161356362914148089102974717828712141066319374618019117181960834157713440308273435343197375819444694074323912)"
"(9, -9)","(-55240417915735700805015511146952397331810015355546722604982429192496165220923944160118072235521894974943952445972391061667687593829153834287261753788735317522312107469, -24704265913016455693499395201789648190828288239843551596711144453150004344622856570191233500679522298766919387061536670947680499357935252487998756532937063083146320579)"
"(9, -7)","(1968617787747741604065891208609402130783122834867128687247931819077711498932652973582173678330974047463124221708198941748222261008803627656515762306884673579706839430, 880392639023658410081283361781453889275328553403221887564430642728681259490905223940856463610067760424082885703397640046563899727417903116998079940591396129191069510)"
"(9, -5)","(-51355954067048102475528575471547406402143057570439252177562067036388570602769569468428022860923873453458369222863320559975004702728067505975476679105652887258967000, -22967081061457674308028003511965692831115262774033940268454153257246883040566930770703566056018750863532670630000070056269224022125112791122855229935012045196110600)"
"(9, -3)","(-3953374712135096611280159595505137522447077561167433437443400461438377237439760006950067250627604820494652530954688949691651384829355561184844365923598952745909640, -1768103170924566613830259879495454316548827876141560960176413701696319189182175270668825769599442610099541758318970836387978548956426132816893895835855624029457320)"
"(9, -1)","(532990341546995380697768305317725267851644521855703777775880392923672317038904258408575135820488155390236239773915622779278424815134427073743638245085481189903918, 232277767260176882764201775236753816371585950539482867673855159938371405035498018689151189718038876791935143205946511563759310984905280487520848951733120941001762)"
"(9, 1)","(-532990341546995380697768305317725267851644521855703777775880392923672317038904258408575135820488155390236239773915622779278424815134427073743638245085481189903918, 232277767260176882764201775236753816371585950539482867673855159938371405035498018689151189718038876791935143205946511563759310984905280487520848951733120941001762)"
"(9, 3)","(3953374712135096611280159595505137522447077561167433437443400461438377237439760006950067250627604820494652530954688949691651384829355561184844365923598952745909640, -1768103170924566613830259879495454316548827876141560960176413701696319189182175270668825769599442610099541758318970836387978548956426132816893895835855624029457320)"
"(9, 5)","(51355954067048102475528575471547406402143057570439252177562067036388570602769569468428022860923873453458369222863320559975004702728067505975476679105652887258967000, -22967081061457674308028003511965692831115262774033940268454153257246883040566930770703566056018750863532670630000070056269224022125112791122855229935012045196110600)"
"(9, 7)","(-1968617787747741604065891208609402130783122834867128687247931819077711498932652973582173678330974047463124221708198941748222261008803627656515762306884673579706839430, 880392639023658410081283361781453889275328553403221887564430642728681259490905223940856463610067760424082885703397640046563899727417903116998079940591396129191069510)"
"(9, 9)","(55240417915735700805015511146952397331810015355546722604982429192496165220923944160118072235521894974943952445972391061667687593829153834287261753788735317522312107469, -24704265913016455693499395201789648190828288239843551596711144453150004344622856570191233500679522298766919387061536670947680499357935252487998756532937063083146320579)"
"(9, 11)","(-437548698862384125219034077237421319186808793421675581964858628645909002666966940904396385622692032820457129486514083097813213984458364836508131180318491634954888089448, 195677726824575160728801274489620140000873391378649921819049161356362914148089102974717828712141066319374618019117181960834157713440308273435343197375819444694074323912)"
"(9, 13)","(1378913381756165376089411570733843060322621709968620751595011001360122488250817306740369444371478222090222466259616423454174387751972236441504415999492491591414355243020, -616668811338180824046431119306437527658048200702548362090437322718549300939745780439181480781990293824864418566065036664483531983029449637926306102301816066429553646660)"
"(9, 15)","(-7044407161463286481151937940803990535448300560944096488744003357807954024302222713822874574014138337433550060523135765352452323664784454032632960921174408281058595064500, 3150354654843649095658241457758354413315964850533034824863971205253834741327547289523542568904086495114252097834553991761704099473656197747748540514197090605070630535700)"
"(9, 17)","(38315300623376135854279116528495125975527106261346196556269723711532392739594135796163683029379446223288280116852133848442722671793102666479902106387714021420278012583690, -17135123354441821495227690489218557598836395998767210510816901428627194866272985360831593251331966326361852783132155612077844657721391827734957631109865199500752830348230)"
"(9, 19)","(8760430588923731985568857546839653460824188583245912405494476885728926715194787500038209223922261964520664612813391296582946265734754134672422328569619784098956832587908, -3917783661800396186542595797790296129723921355016758177302523824078876162236567275746252543133906423082411377940363251558062720512806007643600195832265441010668420986388)"
"(10, -22)","(-420573173348045580307447454574300510697956746899486985688706250398090428843910575905896752328554811173510454179140640248619096008347008465817956967285223810859924682763640, -188086041023806547257465507773706621332594136749138673242328898442706490166785513842626849682122731895621065102488802986678490833437284625730135323721656061141923206254200)"
"(10, -20)","(-4448733417704432248748422221764165552523680629682711196069030867833281945974633094082718125731490971546047360158606497662256556916641963019366081664534799844243747839957500, -1989534067152415385326457808909233014015104836725076479662181880998339565301029752838764376912047675343244220365087605707189151078275817150086302660241115481648297781628750)"
"(10, -18)","(-5115527696892131910535154453617849212061263608335727918753849787536056252906337584408749703410006032701711916443105648880466343661387571227640689450160357053196301941580320, -2287733534206749324601985158815175622208371294826033575590321160047010931103166250742631290309928806701887104728889158010567165302621194485985178940135815193097206060815200)"
"(10, -16)","(-1048593652910503094674881281890260144000890331086535493992888424349118174408884837633597586091856720132185857937647969880541052515241596887678775433647308505186237875838112, -468945337736541024081325605915199656388417590218028783856894734980051279116449521051575966218067969922920243562934637567293011844100422476291253302732208713755228464863100)"
"(10, -14)","(112127439116980187441804311869324052847397826416986813079414250676584906448363764252103240606141274115984142031954316691008340010066423312974705746585496435908898104588000, 50144915201707338567497964621345795722583147944355635287781626568983106900427651434800040802515806471904163044301431655737607674176651645344107414634702773206913659580000)"
"(10, -12)","(-27918381220966372592799415339906132294349004737065089659017872982787051086984149431765324949498452399233504179183944440739050849602767022717833696401282187055486900204120, -12485479646366877204641473836195468006825646526642461136767326270773720121915344284197030951730550418091358024085192241935326174549384885625677245294003887136734001665300)"
"(10, -10)","(5061021775977592608344949162855754407759334189948544776605061243277150728991216689780353482692929138220670809904086034858524246598118672505560423531993702736269061725000, 2263357745338521880623112881094775403930486799626883049012619750232164832972166701260241568692305660475503682305757336248802725723315072365295373544850388341485639475000)"
"(10, -8)","(373564844987147884663142982852046648142021693725743879945925937513685730236700534283355132026776883306704915677569879158686691990386366708771549893731348905191413523280, 167063277479063959223799251701527515379107999352345295223527856579341890935476308561163587985477544862747639014804367258003742945505358122533936773673466772175016235300)"
"(10, -6)","(-59318008010810777500772547266373952934380150657854706430688928718616574290865145997087621914195963393277253423079530861174404609527887999192159135406389197927771426000, -26527819668771992910960190082873008430707803408133468604165971175378122952929363871262446815460053557374703439205669824995618200595334369123135832986525443117751730000)"
"(10, -4)","(4353408001607571720614661138447901291074837458704627078863028782050349338629055200726036226919047507638972087408859322963424305122083104304167897500549659500103526908, 1946897892679599694878630312997503678551943960642003086768350023282728397452925878083642750091524505457696022935224054815993467046738962239783863477027647533090081350)"
"(10, -2)","(-196412079136326238553680720735902464781953620691715402013128314007202109689874777505685002246607584332050853291093285738264174164833804004736175952836659319166100480, -87719644105207006896993975342099898528489463712916073401627544986044862989397737392992087171952800890413572210060580738115719215005215977908348340783369111290265600)"
"(10, 0)","(0, 3299635207893123179689090707525123155388057082496948213317145879094909606016344347747069076257707095409702911484042528441402133792280890480266145428390324566125000)"
"(10, 2)","(196412079136326238553680720735902464781953620691715402013128314007202109689874777505685002246607584332050853291093285738264174164833804004736175952836659319166100480, -87719644105207006896993975342099898528489463712916073401627544986044862989397737392992087171952800890413572210060580738115719215005215977908348340783369111290265600)"
"(10, 4)","(-4353408001607571720614661138447901291074837458704627078863028782050349338629055200726036226919047507638972087408859322963424305122083104304167897500549659500103526908, 1946897892679599694878630312997503678551943960642003086768350023282728397452925878083642750091524505457696022935224054815993467046738962239783863477027647533090081350)"
"(10, 6)","(59318008010810777500772547266373952934380150657854706430688928718616574290865145997087621914195963393277253423079530861174404609527887999192159135406389197927771426000, -26527819668771992910960190082873008430707803408133468604165971175378122952929363871262446815460053557374703439205669824995618200595334369123135832986525443117751730000)"
"(10, 8)","(-373564844987147884663142982852046648142021693725743879945925937513685730236700534283355132026776883306704915677569879158686691990386366708771549893731348905191413523280, 167063277479063959223799251701527515379107999352345295223527856579341890935476308561163587985477544862747639014804367258003742945505358122533936773673466772175016235300)"
"(10, 10)","(-5061021775977592608344949162855754407759334189948544776605061243277150728991216689780353482692929138220670809904086034858524246598118672505560423531993702736269061725000, 2263357745338521880623112881094775403930486799626883049012619750232164832972166701260241568692305660475503682305757336248802725723315072365295373544850388341485639475000)"
