"(v, u)","a(v, u)"
"(6, 2)","(-3500405909494641417969456791056923847645646922307674347943267012694493519356222745364714784816516326838960190700393726916946258410744598914222415880303284755908857795152800, 1565434589444585408518826246806324455972030240817852948952843177908560997924987226186470997552356130111522882002251670119753747444928852861739808313934178174359719480538400)"
"(6, 4)","(-2595525323030194221828477740907223008134745300864969682565208899081400422920294195792631110270983820298346458365295385137062452748923455028380603080320794699565850680450178272, 1160754211805557930424208297190124758121786862989467274959280522325594333851869554846078298775240977262950505928107736450468025363184654237973146013170646019150809803622683688)"
"(6, 6)","(-462969195388971084741412709888582827347725008025633750345501477058486372352632067615578103319839197409331680555177305695491423082305026904367489787904342763240540834573961924000, 207046118475624310056616725838897942728773125530538865094581944076931300330348497465851534769044968683377352960467123080710938337615681097971595497363096785109030390798351484000)"
"(6, 8)","(9885693952423561121423479076917716575063453551634961003213131578964444830855651016829288006307991311034215507091323786103724786412753747307609442940031401205962397730574977693600, -4421016736475530908638606241631787349479137655622144119378823321001167293703220136156239030646855743806672770982618023467441781902671745118677069627004374411018576072366556063700)"
"(6, 10)","(134418838039124815171840395797329927849264698991125418294468452427760291391307332230664488724267280099991235294883949405032871975920386780182727940038891307726780608908407963980000, -60113931862403524513408827557053806188331517403688330738694391179822187144209767876619302788980961332778445881509429494817537735818363095250807987188702988258794412750743376060000)"
"(6, 12)","(-309132936758245576648031728833416476731640573622080807920893459285260207293951371159349352585703886153838589849757414331135805059149016920695342696475319364323872917624123931574800, 138248452135116116251408517805931913992183526071476535911692406287165018876517515396902622277790725316083720884891449687916121342099428966974783229603421292738208820068631067283400)"
"(7, -15)","(-509923138761755976779502850508117149877906849416407013864787495171083572203918657313477482072589477681820399844075302180947811154795298918266342909824120546037488678010274006025350540, -228044560314268860535750574304069014102127051962988783673756304094659003563241132257015560121136746962267509982967153582786363242663441463769503787322865885214147500640809509759237060)"
"(7, -13)","(-71051410571651340213611254295566890103596862009837094492163134653907279615907347119536579582112341666046133638991354436033327452513224867019673871478382413374690935121761605095084100, -31775156787091917755967528226521784721318488364932093623342344426175440266382592490363168202298921153584465359688396788540181806818759453795402397770243524657610672928246730534282900)"
"(7, -11)","(-66705791464382726787891925028132483248467558675445338265030711406208778546199526300989521577253361029413853570032483552087872725050863800436677549190149204633556671141436861405523192, -29831736841457003741412539232065423345078888831882228620711103590388612771493249681730456936701720842338158327634857706177542413316943552620514480746818014945800811064740320081070504)"
"(7, -9)","(18079845986966193291066960686278488522407592798924371435679323586032700529142020008208936038456620369840220828042465913153275480547364123965354693560467368676810604412948882887616788, 8085552929916636987339487379677711807682948175419817025369650227522735659994098234360143809763558389103795931325001347431918122835832397850524122917876596869573558277300582109256244)"
"(7, -7)","(939051621459730479519893394160748527706151477474883893107220365093050907674517669188187882979980275081980216955115165820152749666039262228710939177281561805581233661446333265662500, 419956651993071535148438907338211437603359394493860013419266070528891550752023585835802741004084941128607370953291469213302050874050743702816818961429510478811848578446125966537500)"
"(7, -5)","(7490537497633536182595763456426403206339015498154631893421896230938452561050702248106788978615133596159747191855249812899976124111611059129274594749753520475299854240174939989520, 3349870206495173898306918978174269171723916589744688569502398377941538898539567602173605779910622955176603057820468981220469409123580995362720296441060801765381744931577255174160)"
"(7, -3)","(-418620189337105608475610253360978059487638329992485958594554094955498370908186870475972047072180021597371029538933349167436505511264526251126372090853392627733487227663351608300, -187212735930904832806690960410068922545232513789502697120031906650684354090709535606179773794752126573705650387376941605436789682861148196240495226073036102287444870637294793700)"
"(7, -1)","(-999227405093712683632234841944721857216111933594714975090810699247702507298795361515238343597466915889600193001391995363767251217683722783369446238904885643688520099878658652, -448434123657729371199511315930953064040471651224002633307939656938989270671085634992975014695462009931813658897315918066636325140388942420812496011137981731057304429346955564)"
"(7, 1)","(-999227405093712683632234841944721857216111933594714975090810699247702507298795361515238343597466915889600193001391995363767251217683722783369446238904885643688520099878658652, 448434123657729371199511315930953064040471651224002633307939656938989270671085634992975014695462009931813658897315918066636325140388942420812496011137981731057304429346955564)"
"(7, 3)","(-418620189337105608475610253360978059487638329992485958594554094955498370908186870475972047072180021597371029538933349167436505511264526251126372090853392627733487227663351608300, 187212735930904832806690960410068922545232513789502697120031906650684354090709535606179773794752126573705650387376941605436789682861148196240495226073036102287444870637294793700)"
"(7, 5)","(7490537497633536182595763456426403206339015498154631893421896230938452561050702248106788978615133596159747191855249812899976124111611059129274594749753520475299854240174939989520, -3349870206495173898306918978174269171723916589744688569502398377941538898539567602173605779910622955176603057820468981220469409123580995362720296441060801765381744931577255174160)"
"(7, 7)","(939051621459730479519893394160748527706151477474883893107220365093050907674517669188187882979980275081980216955115165820152749666039262228710939177281561805581233661446333265662500, -419956651993071535148438907338211437603359394493860013419266070528891550752023585835802741004084941128607370953291469213302050874050743702816818961429510478811848578446125966537500)"
"(7, 9)","(18079845986966193291066960686278488522407592798924371435679323586032700529142020008208936038456620369840220828042465913153275480547364123965354693560467368676810604412948882887616788, -8085552929916636987339487379677711807682948175419817025369650227522735659994098234360143809763558389103795931325001347431918122835832397850524122917876596869573558277300582109256244)"
"(7, 11)","(-66705791464382726787891925028132483248467558675445338265030711406208778546199526300989521577253361029413853570032483552087872725050863800436677549190149204633556671141436861405523192, 29831736841457003741412539232065423345078888831882228620711103590388612771493249681730456936701720842338158327634857706177542413316943552620514480746818014945800811064740320081070504)"
"(7, 13)","(-71051410571651340213611254295566890103596862009837094492163134653907279615907347119536579582112341666046133638991354436033327452513224867019673871478382413374690935121761605095084100, 31775156787091917755967528226521784721318488364932093623342344426175440266382592490363168202298921153584465359688396788540181806818759453795402397770243524657610672928246730534282900)"
"(7, 15)","(-509923138761755976779502850508117149877906849416407013864787495171083572203918657313477482072589477681820399844075302180947811154795298918266342909824120546037488678010274006025350540, 228044560314268860535750574304069014102127051962988783673756304094659003563241132257015560121136746962267509982967153582786363242663441463769503787322865885214147500640809509759237060)"
"(8, -16)","(-156133027318574901111335619327449398908567990330712714258201675739063009601940223503347741652033738896972701638844174438193957475106962359970033828180256515594012602305627082630261536256, -69824812523433038394799011731059647718184488601879907118324315763548519113411785337932586953150912155713992421640509935794938731395480565510394335386718265100444956519698264697359893248)"
"(8, -14)","(-173319037403363751966971416932642092646092929762024504219489694048350715349882546027550129031447310532849925439373216842853997442167653200611948560502616013295834516769797486580376752592, -77510629885749997388334586489139246198973363657486258160349607737618602192585458383998843250244731526156283413140804303948066305923144230710017158551313121602529454038560495816166276544)"
"(8, -12)","(-839421904809764836520520428441119410368309788294461327603808452181470268025865775670674227805429643432412480179576804353556770901312206293012713541135426659318541687479014575194596800, -375400888191398369361651695881238101745792379669859639691321083705542799206273215928626415946312034595421173611464167593637042927232648571654053547842533876471702787366381211691235200)"
"(8, -10)","(-7475858309198052313424137758295265962132455928534468607415067815051361181653369587325130706962172283556911693897902181237052478919331238035880056417572187202881409521377723632167906880, -3343305473904697256714066046914992201917848327986280369124623816765289095861470354481206132918830573562365647849472112765704681122582435535315125738251460817748334884858352099462749920)"
"(8, -8)","(473652238596206348606091718783822581819187388622394924239970384592410224054059352093292707042624729567161253493189481957006304142525319521271825239106417891544781201306062936858419200, 211823720639213394757164886167633667200960374344734118315969981240071447128654534578933462131863168096866472300620258265869314272453840738424159733806960311866119270074697180137267200)"
"(8, -6)","(45171412148777534686484746804390672301386302075848801996966013413422990712828366244603199231596901468065987287497787498451116580358921317888311820717065395734471012971997658685596128, 20201269640863522409272647955519494731648869783316866481311337851617808114445076629909481092566809264479355130612314381776361675484025866493504580741618706342950464885530139445357024)"
"(8, -4)","(2072886462427609930784776440190986854515510040633603147289590997376815019974208574746979593626266642521743788432824025040287132767455551053298892283547980907024931894838793754712000, 927022997691606951671777057540403854408362706159332540331611770020287230098541987419233069275732068281227577574273449144061626493131492205170316885843011638419299782630158958224000)"
"(8, -2)","(-17066725434478022830438237581103757956577038080325503493206233120508643632992952492831728103075887628693397994712185627990661197565207635743568925869789913544576698657279130536400, -7630597696265811769492133866237138048782513788302044626076114831057205123004799005756483984307415179051861936647419181328596481551743034939753833967183420094807331346750478073600)"
"(8, 0)",-111929949249176436193166009759023142064808577672310082563698182874777711364243807689914956806875543422279096239833834165556544379001748845802753136867342756711365443458439339520
"(8, 2)","(-17066725434478022830438237581103757956577038080325503493206233120508643632992952492831728103075887628693397994712185627990661197565207635743568925869789913544576698657279130536400, 7630597696265811769492133866237138048782513788302044626076114831057205123004799005756483984307415179051861936647419181328596481551743034939753833967183420094807331346750478073600)"
"(8, 4)","(2072886462427609930784776440190986854515510040633603147289590997376815019974208574746979593626266642521743788432824025040287132767455551053298892283547980907024931894838793754712000, -927022997691606951671777057540403854408362706159332540331611770020287230098541987419233069275732068281227577574273449144061626493131492205170316885843011638419299782630158958224000)"
"(8, 6)","(45171412148777534686484746804390672301386302075848801996966013413422990712828366244603199231596901468065987287497787498451116580358921317888311820717065395734471012971997658685596128, -20201269640863522409272647955519494731648869783316866481311337851617808114445076629909481092566809264479355130612314381776361675484025866493504580741618706342950464885530139445357024)"
"(8, 8)","(473652238596206348606091718783822581819187388622394924239970384592410224054059352093292707042624729567161253493189481957006304142525319521271825239106417891544781201306062936858419200, -211823720639213394757164886167633667200960374344734118315969981240071447128654534578933462131863168096866472300620258265869314272453840738424159733806960311866119270074697180137267200)"
"(8, 10)","(-7475858309198052313424137758295265962132455928534468607415067815051361181653369587325130706962172283556911693897902181237052478919331238035880056417572187202881409521377723632167906880, 3343305473904697256714066046914992201917848327986280369124623816765289095861470354481206132918830573562365647849472112765704681122582435535315125738251460817748334884858352099462749920)"
"(8, 12)","(-839421904809764836520520428441119410368309788294461327603808452181470268025865775670674227805429643432412480179576804353556770901312206293012713541135426659318541687479014575194596800, 375400888191398369361651695881238101745792379669859639691321083705542799206273215928626415946312034595421173611464167593637042927232648571654053547842533876471702787366381211691235200)"
"(8, 14)","(-173319037403363751966971416932642092646092929762024504219489694048350715349882546027550129031447310532849925439373216842853997442167653200611948560502616013295834516769797486580376752592, 77510629885749997388334586489139246198973363657486258160349607737618602192585458383998843250244731526156283413140804303948066305923144230710017158551313121602529454038560495816166276544)"
"(8, 16)","(-156133027318574901111335619327449398908567990330712714258201675739063009601940223503347741652033738896972701638844174438193957475106962359970033828180256515594012602305627082630261536256, 69824812523433038394799011731059647718184488601879907118324315763548519113411785337932586953150912155713992421640509935794938731395480565510394335386718265100444956519698264697359893248)"
"(9, -19)","(9594828832451095635212934829433020585190471151915036911162100415602480260433942523035923328382514339538192594801673954943111530831787978051829127960220506754899056538845492331979256711588, 4290937900367117991546567296979155306113432296565817619404904094536937056330543475654207894807139163499061094252131119383264167253244853206204668859533248958854413437783719190863663727348)"
"(9, -17)","(-22059558522328095255737860395417534310864610996935773679032137279353175053723738875620607656477282867556454926544969017760625135369254940191832462629063582256992031198852202092020471102650, -9865334481912086669111162713597450213294609851875483657653661074803090323879977324239910411966512460754599754519347741433351380482803421439449118843400167353248229937316171962318313066550)"
"(9, -15)","(-29865158092283845558630492431822525058333557168344311920058873345125502333067347313625592058984841527814325764963832607321738001966245341614612401365870132752410110828247085805220228310000, -13356104730624923228844367904771484975329946415059749173165742967822411719299729877313380660834917917044300778602628823424375039914947976655188094207626512499962468955286506977568661070000)"
"(9, -13)","(-14699379051925051764963280867478805977067782722601581629310981477472286563801756932479705596627023966854510336677226796577143817594522764002533411971005298108714028254330523609043354519300, -6573762157428165329893342326685207491872943331714281769611192475141082999949044318124491743914506030528624646139513411173514071114359111049622035254889868239539063618984591687774733177900)"
"(9, -11)","(-269724859071099862818551243594308522063025604564502490124357754595674924095100014316406408542694366092241879953712983842973625033991753005995810131699293735075537567088295772407365992832, -120624624020906014969066781540276939561276754151013455685652024968526738314522953908503484832215693454995629262543732719466504506141106618160704708512210133735706899108086355424029031488)"
"(9, -9)","(-177600576975303177231690695776072465978987483551478106049057805290701761350269695144521059104766460986802851920046556994739489227893839680199174583242444300471230121638837617225797144601, -79425392591992379743328987148119583471311944972023463125888794919455162375077719123413192467445500217003785277479606886332391123555688035218206046125768030442543701511409925483662644791)"
"(9, -7)","(-9797359180576730330372106792873066794172339258842106011887172636487315289777122345058324364853297027724742018717586065983237935599016061976594150369543168594184271916558183307149754450, -4381512225552256142634914571660658396664941794838816221542717492540861832941159103494152624704319740718905705480626444727140121391391713923971948225388491556522709598152760451999061650)"
"(9, -5)","(1111591398129496184916636320079938525303638628550885678612758757266365851249554190139455562476340604040208200329151537346421370809874226487492052177260455705907373379966574981499510000, 497118786903696383114059769065213515759544864212524292477640683356324210351137119600786301737797611124174405267897768721387580689582635439101812739205144149732775239397790903724490000)"
"(9, -3)","(48580863141110070885535661993892484088904386267094576826974049490073112803518043814361312884812428806533622109766338577517061525977729049565653874962389630281142776817607799185204400, 21726184597956807033135847711407448629638785777317606312940987036224030987411770694723633976754714656290651196900150435758110219115825251670110529854218921176782617726725223007353200)"
"(9, -1)","(2055421439748651908375325974605423245383744387639442140670819662125320760938254867370759276672682530915083115172531817459243288820346762184978552631265021371123091354615221545212458, 935367122391113581678781235910546853948308867969284307015177004497443435271173518043563260551652230564915966897276015138263537757992663248976464989980131066608034834301745014610342)"
"(9, 1)","(2055421439748651908375325974605423245383744387639442140670819662125320760938254867370759276672682530915083115172531817459243288820346762184978552631265021371123091354615221545212458, -935367122391113581678781235910546853948308867969284307015177004497443435271173518043563260551652230564915966897276015138263537757992663248976464989980131066608034834301745014610342)"
"(9, 3)","(48580863141110070885535661993892484088904386267094576826974049490073112803518043814361312884812428806533622109766338577517061525977729049565653874962389630281142776817607799185204400, -21726184597956807033135847711407448629638785777317606312940987036224030987411770694723633976754714656290651196900150435758110219115825251670110529854218921176782617726725223007353200)"
"(9, 5)","(1111591398129496184916636320079938525303638628550885678612758757266365851249554190139455562476340604040208200329151537346421370809874226487492052177260455705907373379966574981499510000, -497118786903696383114059769065213515759544864212524292477640683356324210351137119600786301737797611124174405267897768721387580689582635439101812739205144149732775239397790903724490000)"
"(9, 7)","(-9797359180576730330372106792873066794172339258842106011887172636487315289777122345058324364853297027724742018717586065983237935599016061976594150369543168594184271916558183307149754450, 4381512225552256142634914571660658396664941794838816221542717492540861832941159103494152624704319740718905705480626444727140121391391713923971948225388491556522709598152760451999061650)"
"(9, 9)","(-177600576975303177231690695776072465978987483551478106049057805290701761350269695144521059104766460986802851920046556994739489227893839680199174583242444300471230121638837617225797144601, 79425392591992379743328987148119583471311944972023463125888794919455162375077719123413192467445500217003785277479606886332391123555688035218206046125768030442543701511409925483662644791)"
"(9, 11)","(-269724859071099862818551243594308522063025604564502490124357754595674924095100014316406408542694366092241879953712983842973625033991753005995810131699293735075537567088295772407365992832, 120624624020906014969066781540276939561276754151013455685652024968526738314522953908503484832215693454995629262543732719466504506141106618160704708512210133735706899108086355424029031488)"
"(9, 13)","(-14699379051925051764963280867478805977067782722601581629310981477472286563801756932479705596627023966854510336677226796577143817594522764002533411971005298108714028254330523609043354519300, 6573762157428165329893342326685207491872943331714281769611192475141082999949044318124491743914506030528624646139513411173514071114359111049622035254889868239539063618984591687774733177900)"
"(9, 15)","(-29865158092283845558630492431822525058333557168344311920058873345125502333067347313625592058984841527814325764963832607321738001966245341614612401365870132752410110828247085805220228310000, 13356104730624923228844367904771484975329946415059749173165742967822411719299729877313380660834917917044300778602628823424375039914947976655188094207626512499962468955286506977568661070000)"
"(9, 17)","(-22059558522328095255737860395417534310864610996935773679032137279353175053723738875620607656477282867556454926544969017760625135369254940191832462629063582256992031198852202092020471102650, 9865334481912086669111162713597450213294609851875483657653661074803090323879977324239910411966512460754599754519347741433351380482803421439449118843400167353248229937316171962318313066550)"
"(9, 19)","(9594828832451095635212934829433020585190471151915036911162100415602480260433942523035923328382514339538192594801673954943111530831787978051829127960220506754899056538845492331979256711588, -4290937900367117991546567296979155306113432296565817619404904094536937056330543475654207894807139163499061094252131119383264167253244853206204668859533248958854413437783719190863663727348)"
"(10, -22)","(1754230066766759127389823465770645210797600573319490225240177010102021222497577288590277358448665367321077855881324083815065632002872018197507438742768713683654675163901730839513757131426600, 784515535492893625066010169378789403578523998331258174852209937661407568675717332952412448736995724818076107390778497623247591639922819309814650836548416503356175969048370094696863786473000)"
"(10, -20)","(1311965756145672097311890007015058321982804873117907382021683361089035716689707016347234291478202950542191781044101779517973612585999139684450422721163387346987391229463328477195455300412900, 586728922978727058180964491391159353585633872794729997635065207122928003153265094540314039476946364700873013614522556450269744880208925518578087856152505112098863290909848635522913655964450)"
"(10, -18)","(479850187222403762171455759028830854781369588457286279119011053520036965155094258506564443126429485255069123750539094073500603193701633889943777579782803396738091324508256610990466608375200, 214595527529059161789937305693741237088199159690937148653730828444488146165103398535601797667292195909464242378349966200829770003414883750592660612452996205339145042069725465646175787340000)"
"(10, -16)","(-240018776937633916310051560369385450905812634727178665573682887807713829458683765939952941429632636203137646920063178603066180101685749992355264827814190622016380815681228120044471005063432, -107339660221781647613633105375350673742842013106685891077863063764179974737229121452136793879960240048271653666973872299931498046109550395765242289726304476025758719634346407368195723746480)"
"(10, -14)","(-1568483053831858564678803353035727173725792392733779274859549460410905850231880395250574549565377353412234819587006364585271860450488450434098319000457241504872022605719094299807628682508000, -701446945984899549633802718682791398942055064627097445927613748846532642548491210086235689014308075975610849354046012029642852113868857415560119768343457651782569968022301759515239263260000)"
"(10, -12)","(-308811355714758692061962612424070362455395416205673270077711646940180511085264944188268210902867134739801418650356865497465248162907889219436703384273778272631454971871403564885025033166200, -138104636720413718264572580966051033397061681054099264116321882517306209187118986077526727198702525456700621981413497143237599156107440909236641344910716320207217120724610197744684335682500)"
