"(v, u)","a(v, u)"
"(5, 3)","(-430531552311034110702764571406280509068838581918906889928427715060127306777331259909479389157201092554454374576836202960987475062254136435861471797782253376845704410210634149481398059955807766839201047437419207250121899350977232, 192539563471384438955306052756144162436627738167050425187218032414700412503152595933163664862820723581942356280022446939414315680899495903592599201631598616836239204659525813445994195779491939912008095760537765524601177259955360)"
"(5, 5)","(30969348147677543370858322567927602477824441356839194798169879162605753280279783884443122006720939098919559981731188621255345624498380432935672448474267598866966543090709441464093037318608130867153300216372881462274530131080128440, -13849913535412836754529288609558381369352765700326090463528867359656347503692700486235443692249386463068588744569812220510966365955640112474446754533983084488647220423461663875146830948749590400662326385917417980229991238539972040)"
"(5, 7)","(-1461393019406032183286573572144839730357711190460224537234699123037377125635122701706426683171194991543078228833942465036666674059492213975876533037992715251931752879478000129377983542157004867928531370587567689298744395012558443308, 653554826647111459836385646991942550536595114060857389822104793172295842570650606336495759788463403175602250459133403802998238237008766613719937492473733557600359980815862196908357491674994634856974564546955466899662975270697868760)"
"(5, 9)","(-1493006179905696697034495933422764629967005994763085980676571242488934900806805631106701115243118170064807845763031180279669775347146303279383939676029289041109640876870530206489220892504157722187129591719193994204494305244296630280, 667692661819283673901119099602584913261746109035877992420607732003537562880184188758487383621725253856490676087809795551549345477003277668493892285549784140368031832086037258085937450499482151092584518664275229475853130326520395020)"
"(5, 11)",0
"(6, -12)","(3359021837355292289190300688302633777479394683080019289974403548993428264030075740806742119410808053128020047360244111487714618911466936445274703563259312930266849208212384862840460142682633086063846003564997110480128207672281711213396, 1502200233246535192731408178771855910179940319383833740424942974965209577708999981092085414655760040600879364903438251879158179949798729891490274905523504357130715033332689935642578627389651922597701113743986070037796637379367861774618)"
"(6, -10)","(4106713229988028154546200341538686220062524617251326685402917091595319486298692390272195452160121166088407093532367870424579798350177005341507422579536096761072410198932800945944935820439650383918799296198210786548482654054405691214500, 1836577989270191761642083828896535107921879431288103808462283149248985676886791853318797959920142226422027359712326312153475889074645693284327296633927594202162385774574644266479097481553823629070224112865682135712931374588101317056500)"
"(6, -8)","(2116789569104699183120035957557177714414920939055583402513142017132179555218508009128388337016847911660861153259105641388827675734963406414023607944914748154584735373728214127929175341845630949383803442086981555056603529576287363251848, 946657074116119203939540091445635628452750067754937146885542469934847179785533434071337868499298997168885550126957276869571364488477299530685381540388772500341100363312040148531175201232315947140744565419094036706409543654569518823016)"
"(6, -6)","(226360141170991971869920566501412791758743065032956012090450850483579147278695445660963074583680973032542094380360643252799526009708975066915249404917060926201231029790161060247852769605060077082114322840865698221779432954495330718580, 101231332610957380648405416448599285993005585027900700464333763213072708820235302452622831055029617973325478074546820833692682110426383554391457620213873741408280539399826061037454432289971584180178941934614772699280483362522922328780)"
"(6, -4)","(-2236439176818918680544627215155435085621745255642022564225308759520513710554449882053056697163206255643207328775474665745980682299624357393561621392825227055246436777242429894442373702772200500541738267867830016139909826968579372440, -1000166005387434375592731330981099567851127474315093627251645389827357065523542295539715597050033989743386447122734651539806014255248748328502485071318532643189527230138949265493457585271694218140351491239307740376661343452832823430)"
"(6, -2)","(12217172125044239755962940683903492259014246459836595574029148651242318134847587645502122342258669735795487343993174513443671062272242760839641713354166656096278446497911334692058958902212975024976768867646720843778933006319524916, 5463585437714172712200245481965276843581003515737543204619024040551479562105952593459190537103133667170779201703295047783800075539360624340442758283857564310535314730458332894912651291417460580247062028417723374641716115216757348)"
"(6, 0)",-45744336747892063940782066982160832354498215608388009347811642028529245668572058416537523511983478760829052322737830300138720983693716440659677698367960782927361542744288395394885519760443367924137282905706891605769456777579000
"(6, 2)","(12217172125044239755962940683903492259014246459836595574029148651242318134847587645502122342258669735795487343993174513443671062272242760839641713354166656096278446497911334692058958902212975024976768867646720843778933006319524916, -5463585437714172712200245481965276843581003515737543204619024040551479562105952593459190537103133667170779201703295047783800075539360624340442758283857564310535314730458332894912651291417460580247062028417723374641716115216757348)"
"(6, 4)","(-2236439176818918680544627215155435085621745255642022564225308759520513710554449882053056697163206255643207328775474665745980682299624357393561621392825227055246436777242429894442373702772200500541738267867830016139909826968579372440, 1000166005387434375592731330981099567851127474315093627251645389827357065523542295539715597050033989743386447122734651539806014255248748328502485071318532643189527230138949265493457585271694218140351491239307740376661343452832823430)"
"(6, 6)","(226360141170991971869920566501412791758743065032956012090450850483579147278695445660963074583680973032542094380360643252799526009708975066915249404917060926201231029790161060247852769605060077082114322840865698221779432954495330718580, -101231332610957380648405416448599285993005585027900700464333763213072708820235302452622831055029617973325478074546820833692682110426383554391457620213873741408280539399826061037454432289971584180178941934614772699280483362522922328780)"
"(6, 8)","(2116789569104699183120035957557177714414920939055583402513142017132179555218508009128388337016847911660861153259105641388827675734963406414023607944914748154584735373728214127929175341845630949383803442086981555056603529576287363251848, -946657074116119203939540091445635628452750067754937146885542469934847179785533434071337868499298997168885550126957276869571364488477299530685381540388772500341100363312040148531175201232315947140744565419094036706409543654569518823016)"
"(6, 10)","(4106713229988028154546200341538686220062524617251326685402917091595319486298692390272195452160121166088407093532367870424579798350177005341507422579536096761072410198932800945944935820439650383918799296198210786548482654054405691214500, -1836577989270191761642083828896535107921879431288103808462283149248985676886791853318797959920142226422027359712326312153475889074645693284327296633927594202162385774574644266479097481553823629070224112865682135712931374588101317056500)"
"(6, 12)","(3359021837355292289190300688302633777479394683080019289974403548993428264030075740806742119410808053128020047360244111487714618911466936445274703563259312930266849208212384862840460142682633086063846003564997110480128207672281711213396, -1502200233246535192731408178771855910179940319383833740424942974965209577708999981092085414655760040600879364903438251879158179949798729891490274905523504357130715033332689935642578627389651922597701113743986070037796637379367861774618)"
"(7, -15)","(3360514845838739475819272863426024167909148254782083381027287765984938167315033707850160672566989053388323778721133386264252527463188558303949941766064426707835995897408570519941232239191621725215584478444036768061826741428711767932351, 1502867926938529548501101309054539419813418427539829064093601544475652867957172896464030836471798062288500155344136169716220189317335943854116750504718417406435846763111758494538284791292127699520859048443068342743163645247687218279589)"
"(7, -13)","(-52220669150515800073892927534265515620088226059652105262862579525119247716896731104389199608688940636258721314040405880225344797146751979124889724088969689739266445216017222620805744564377915008984172297092129863365139126478834311761398478, -23353793210215905191757280345639828367828298484330008469569797378046041492289984331583805966462155060149374683873183109683493396462243141332469494886548197082472205937309009778665315131524003847431527974098319848308368050612973248931893482)"
"(7, -11)","(-63181933875580924419471885949770794859115956017715998997895018437691921294837960173837096082199157798532122906039319591107228815760141654882726845401682245994918007056142760086931825178510277901064737881346190970416724412339047059647337840, -28255819819139137383331895028893257243791341353623360798277477226099418668868262387579816646533917515050122921131946069169930127150877104036918252155581083150103595462327399792402398908240349669955363504246158633027182332361198603842451560)"
"(7, -9)","(-809169963987848907058937704392216953263788789720489569403854925692307547594287946627272155211491214109969871218748503761949433024120964382967848292564704662209893927379087619972631596513446732449175781021966594052130801382021819465616165, -361871808965577393766784361660512457830273752968230892267419328797581360894520153006946379148744119972908738591178787637881291404549172960146834651283897352208820014623391444484599730937656554902845897404607654922353285288434817745730125)"
"(7, -7)","(160116224200418417884798397007993395871572394461741475062629947429219674584058721706488564810910281331294125569036045194287845572183939985060456743082598005793448316931597500079379482119170295916069582228348988955605277835902328146254695, 71606152322546499708007800235624819981984948173848734201505816768839854613200149465149652108276241569435624793991895991355690680333035237092317561225981611049597582769486323707512731341039955899220022911537095906652597027105137994716745)"
"(7, -5)","(-12319413360576807441833072101764464568466686047175710246544640772125061702038768294445585658492511793954645484370203508667476161792086801075256111429653934236776325607382733770172580182161117510034051897946694943413866703645585942729188, -5509409143430567395285173161413708050874610517044313657635116441732713332201126236302669688234284039501450137169137991360529582270955993448247560548338678711857342871865952760411467423160447572757947845875100504785634145911222106741204)"
"(7, -3)","(10141552825069030657231557570945840225483645669549451040620056588986480690267823753203203647666174656840604160404140756101781144970946742062971615884234903500436902676826542086695183801263747754544565312262804335173698643346493830726, 4535442180662600199124455535331922583093432568958931643457971742034129919660903387585214484256977470948259036624310495372173898435256409701660205608107101531320320790222753614015902734664902092778731991949185189766276298440393316814)"
"(7, -1)","(391196112103796952418192479689194618575520715558801636277887079776231326600621428519344661896143097156852507467486017152122781042371285222072603673174069256835586196909980415831020129841746992190725809702806841425987101988192606875, 173792074672929718381207955804933247136944724674475854660978360950296952044180881598815447873634314642957145021338565233135455868545989524897378511887351370950506104789737141634748979013740519899045715692435699255829831312411584095)"
"(7, 1)","(391196112103796952418192479689194618575520715558801636277887079776231326600621428519344661896143097156852507467486017152122781042371285222072603673174069256835586196909980415831020129841746992190725809702806841425987101988192606875, -173792074672929718381207955804933247136944724674475854660978360950296952044180881598815447873634314642957145021338565233135455868545989524897378511887351370950506104789737141634748979013740519899045715692435699255829831312411584095)"
"(7, 3)","(10141552825069030657231557570945840225483645669549451040620056588986480690267823753203203647666174656840604160404140756101781144970946742062971615884234903500436902676826542086695183801263747754544565312262804335173698643346493830726, -4535442180662600199124455535331922583093432568958931643457971742034129919660903387585214484256977470948259036624310495372173898435256409701660205608107101531320320790222753614015902734664902092778731991949185189766276298440393316814)"
"(7, 5)","(-12319413360576807441833072101764464568466686047175710246544640772125061702038768294445585658492511793954645484370203508667476161792086801075256111429653934236776325607382733770172580182161117510034051897946694943413866703645585942729188, 5509409143430567395285173161413708050874610517044313657635116441732713332201126236302669688234284039501450137169137991360529582270955993448247560548338678711857342871865952760411467423160447572757947845875100504785634145911222106741204)"
"(7, 7)","(160116224200418417884798397007993395871572394461741475062629947429219674584058721706488564810910281331294125569036045194287845572183939985060456743082598005793448316931597500079379482119170295916069582228348988955605277835902328146254695, -71606152322546499708007800235624819981984948173848734201505816768839854613200149465149652108276241569435624793991895991355690680333035237092317561225981611049597582769486323707512731341039955899220022911537095906652597027105137994716745)"
"(7, 9)","(-809169963987848907058937704392216953263788789720489569403854925692307547594287946627272155211491214109969871218748503761949433024120964382967848292564704662209893927379087619972631596513446732449175781021966594052130801382021819465616165, 361871808965577393766784361660512457830273752968230892267419328797581360894520153006946379148744119972908738591178787637881291404549172960146834651283897352208820014623391444484599730937656554902845897404607654922353285288434817745730125)"
"(7, 11)","(-63181933875580924419471885949770794859115956017715998997895018437691921294837960173837096082199157798532122906039319591107228815760141654882726845401682245994918007056142760086931825178510277901064737881346190970416724412339047059647337840, 28255819819139137383331895028893257243791341353623360798277477226099418668868262387579816646533917515050122921131946069169930127150877104036918252155581083150103595462327399792402398908240349669955363504246158633027182332361198603842451560)"
"(7, 13)","(-52220669150515800073892927534265515620088226059652105262862579525119247716896731104389199608688940636258721314040405880225344797146751979124889724088969689739266445216017222620805744564377915008984172297092129863365139126478834311761398478, 23353793210215905191757280345639828367828298484330008469569797378046041492289984331583805966462155060149374683873183109683493396462243141332469494886548197082472205937309009778665315131524003847431527974098319848308368050612973248931893482)"
"(7, 15)","(3360514845838739475819272863426024167909148254782083381027287765984938167315033707850160672566989053388323778721133386264252527463188558303949941766064426707835995897408570519941232239191621725215584478444036768061826741428711767932351, -1502867926938529548501101309054539419813418427539829064093601544475652867957172896464030836471798062288500155344136169716220189317335943854116750504718417406435846763111758494538284791292127699520859048443068342743163645247687218279589)"
"(8, -16)","(-315830712769956620684895427737720793932869299371868850586192003473218233930059111614415033674095180936863794623437228619624525766960711992514848471754636083672417577229515506096407088100205691624804374354485286248408327525404974931360836541760, -141243788627166780648924004477084661051718963002346587265786910398727148300532548410461210420090730699062998583362514377988030387061019181948590752927649019037123543285499648756987172015634536028948888609292615954738758152010594102561013106080)"
"(8, -14)","(-115968337762421959912336974088315987413274056148221457143924667508663434276828453857368135857033072808987113968590711718217163352852598407642355362998748913037652294516708857204709800679440739673749278795680286267092991371578821372854974470740, -51862617294886271768982363355838245519274065714288364871856692326815944537762999487233135366754986313494698754382425148749747153065868741073672406143638033716569845132994543940258278230316220051795151218043276536817667472158501371366483750700)"
"(8, -12)","(-15331837796407323157163219556162840448643106055026340339763556541328574067624041600737967467039643730891378305434569024620535075559561026803517340649903283937683104381148958005803442461882949355058426293323893910738439929238706242288341960904, -6856606306553471103536864732759703026628275548889999922152102356632426988250912700973734320675369037926390481975000852552418174791127167273536153388856182048920185274144605393953092828454643070558159130945837816379157581643149225835136919056)"
"(8, -10)","(491435083165238704089954981688883084351163934974266906576697271595257644218402889042331745883908659911597591268201801557653918511600019462064967327936199377293815224467906278183418944195643320440696606485540161856075292422816071969518698472, 219776450497147251359219405410522260662650508166106049805132232909360555335022866574003388189901807767249265167156247461636235416387017333139682848448932603887724151479284172435838991597836336816963422145031648417710518308273890146303858448)"
"(8, -8)","(196958949957823388936859402310566988679195214694846820665953083050703692785048530835925838222933434992478444323352406515163813266068918912771927005587957553567471664326008450609406645902929989420419974217422362985371956605703563067132568576, 88082720176534488170655492983438323082806219264096282577750002230043705437592819065313113648911680658642147163287770415196532013832414681174027043875361951539176084743714833851113365913701607792443262943285506195598018888722582061141974016)"
"(8, -6)","(-6666502654745858144195165045952071690609011246293629025202595197363384250651221130014336979730662664650955492705643561165972641164191295106354327052610013065196937885250431714225167861612905158281745172650719262399159401798139539240832800, -2981350621635849416883436593480139713085101881132142652253493444927757484114388400373058250380130062686681145680179366548322718798861984828781677097309845622049652180739544253945609601228706471677953569148721615966017238142485428364941880)"
"(8, -4)","(1013429234167495190126935493118246605129088097617232324411843845119216162029966572215235596080485975527012280558791924026235300026461620713948174582284573582588652288789138002546738907754041894459116394044078850175916275316873755405960, 453218341746578984482923192120987485638152305611555784845230255979485186978333582118526668792280797367696564672613798736433296118702430396566678269689732209841959366512912923356844236171221933635350866740307973537716878390901269215920)"
"(8, -2)","(4017795831361760882910545821257263920684882258248388566084064812041498641135778211748712991846621809314586795255245488490270181259219204160681948586448573393456635288645497870511418246926448086297513558307105274788399040281305379694028, 1796928928717352454138568534121471503955455485233187400734245191134134063211221454525782575489370147844429240990992210771949405106164478279855680150964704086635328052942898438708893697050636335155592313869671330913438896707579128965772)"
"(8, 0)",-21528586458120436633669287497578495052137618128047625399494644917623376603018892469895144841306012054242813508636805179041335416578866699199198278969611633298142912499076439354071410047321680454925641192146571489886919541816248373312
"(8, 2)","(4017795831361760882910545821257263920684882258248388566084064812041498641135778211748712991846621809314586795255245488490270181259219204160681948586448573393456635288645497870511418246926448086297513558307105274788399040281305379694028, -1796928928717352454138568534121471503955455485233187400734245191134134063211221454525782575489370147844429240990992210771949405106164478279855680150964704086635328052942898438708893697050636335155592313869671330913438896707579128965772)"
"(8, 4)","(1013429234167495190126935493118246605129088097617232324411843845119216162029966572215235596080485975527012280558791924026235300026461620713948174582284573582588652288789138002546738907754041894459116394044078850175916275316873755405960, -453218341746578984482923192120987485638152305611555784845230255979485186978333582118526668792280797367696564672613798736433296118702430396566678269689732209841959366512912923356844236171221933635350866740307973537716878390901269215920)"
"(8, 6)","(-6666502654745858144195165045952071690609011246293629025202595197363384250651221130014336979730662664650955492705643561165972641164191295106354327052610013065196937885250431714225167861612905158281745172650719262399159401798139539240832800, 2981350621635849416883436593480139713085101881132142652253493444927757484114388400373058250380130062686681145680179366548322718798861984828781677097309845622049652180739544253945609601228706471677953569148721615966017238142485428364941880)"
"(8, 8)","(196958949957823388936859402310566988679195214694846820665953083050703692785048530835925838222933434992478444323352406515163813266068918912771927005587957553567471664326008450609406645902929989420419974217422362985371956605703563067132568576, -88082720176534488170655492983438323082806219264096282577750002230043705437592819065313113648911680658642147163287770415196532013832414681174027043875361951539176084743714833851113365913701607792443262943285506195598018888722582061141974016)"
"(8, 10)","(491435083165238704089954981688883084351163934974266906576697271595257644218402889042331745883908659911597591268201801557653918511600019462064967327936199377293815224467906278183418944195643320440696606485540161856075292422816071969518698472, -219776450497147251359219405410522260662650508166106049805132232909360555335022866574003388189901807767249265167156247461636235416387017333139682848448932603887724151479284172435838991597836336816963422145031648417710518308273890146303858448)"
"(8, 12)","(-15331837796407323157163219556162840448643106055026340339763556541328574067624041600737967467039643730891378305434569024620535075559561026803517340649903283937683104381148958005803442461882949355058426293323893910738439929238706242288341960904, 6856606306553471103536864732759703026628275548889999922152102356632426988250912700973734320675369037926390481975000852552418174791127167273536153388856182048920185274144605393953092828454643070558159130945837816379157581643149225835136919056)"
"(8, 14)","(-115968337762421959912336974088315987413274056148221457143924667508663434276828453857368135857033072808987113968590711718217163352852598407642355362998748913037652294516708857204709800679440739673749278795680286267092991371578821372854974470740, 51862617294886271768982363355838245519274065714288364871856692326815944537762999487233135366754986313494698754382425148749747153065868741073672406143638033716569845132994543940258278230316220051795151218043276536817667472158501371366483750700)"
"(8, 16)","(-315830712769956620684895427737720793932869299371868850586192003473218233930059111614415033674095180936863794623437228619624525766960711992514848471754636083672417577229515506096407088100205691624804374354485286248408327525404974931360836541760, 141243788627166780648924004477084661051718963002346587265786910398727148300532548410461210420090730699062998583362514377988030387061019181948590752927649019037123543285499648756987172015634536028948888609292615954738758152010594102561013106080)"
"(9, -19)","(-315783060268739461861752274929193032869544257045277308457895575132158167181873185384769329532634532154586573149856819195733031905907887940058899607814013542335422647815212316481559538311041584869309610220470484937049430560564982230901740899880, -141222477780762888929630030063301417128165424460283790678845476878740872289770558804025139842143913700650097060239289822160558290509258132762003236149624792822434760408142444413202754714481627959520875478296796486366447856273919784057122973260)"
"(9, -17)","(59018950921152520323569800299009405224341740241922706436030485782531610199598098750166622713232528100084172801385260717607686700342709943943171817908186447358717842350694085121899874397976592182559884592263706076899239568276622892395326956140648, 26394077244084173238329369509625967949540863560020090376436601204885059165654926306795522204242247290850673960378048948297443227004300461225825999408142029306586975304857213539435511947730463982004539553830624506405903677024935670719258269473096)"
"(9, -15)","(6270812791883159977402392130036598552872348364764734608184647938048817349843193243712866463006277262209328196195838663013435038487604176039356458966417295928930805558951955345010399890666322960082316605190060505421873597819053723648517885337000, 2804392735365197434506315990755762873815720014676290911424881856553419316345344570080123715648304685063151781913338575069032598266030374178937439891116659952902695987376368359436273912215004598045373790122928518340318136924177366884515318189000)"
"(9, -13)","(287801678001299282121161034254447787387470686784342280513035742738770942520458770305325003017592059080316086350621743078594268282256129449487652474020769763464266358422457703081786585582657107640048934417146501728140753308971413103764854749396, 128708823209882200483707389471716918180509086239971934537109118133484604924337444155150420091245097447639119572046304384315747042767201719630053678149687389631553542147836678436900477872352567705001156467117290608805662456089709814915293458488)"
"(9, -11)","(469072770798098901215874623698569997768521121855109623466304826715204922079847780926190465146325916971921558053717438966490191606658959584862440591123434532161784711007604941373469992580618378713996032469214824177262532243140217377773548081500, 209775720379745484639695576045009915387329123257268853505965309510032698680751930614211397068544229129579576712774609785065254128980986189207514977122847620247963206534200133209758687331714390177419557249382205806146806131473143740258595643580)"
"(9, -9)","(49514295260125086241973031872408622031186571629701635421122063722236773329130485393896549619154310065500868361242078648117200204545702346379337075892318143145290200238043766632872783447155436678482410176608848963342096936494198354500030239560, 22143466011927065314266648304305569250145435254643635446188499217621169097672916878509320827254634379019597893947441032476690616577100103674765873666755027042247733377643544667367617746610000683405125557332117273862378000820798597264308315960)"
"(9, -7)","(-2018762744716652442644113072117400618904229404079582134006681883008285290303030423963249498083293205984542311560512307406909887407064782407334506609559500284170132501380069621375440542849724303226242745493874956979172651132585926401885767976, -902818145526107279199457559052078244370571946876517526529327719549086511355581803314875094304485911513501910394486214571041899854686798298008813837365189224272842370007828380257123435846178417638597565164244085195492171570695173694993220872)"
"(9, -5)","(-78390048398884950153274272100128398157468555867828789478051156902910157392581651128528812327469471970747998276718544581806659075240993264294094477510774324502168196178435428534510779524348721579100915401713041494557990332521451885429420500, -35057095330288919913376853163873779021981627792112136247336285736068922415563045093531225635535897321216957123826285271005152615708487515832765477777413436351095858241235295302884040527453386180783224183329360827676613215723018173187949500)"
"(9, -3)","(2272793738546502616350154902441187216400996940766552903423629393582737339150161108260244672860510343484401069391278175373688250226951320103757004089431473623425897246867449102075881247833385314313281825963638545333651527377122981469205212, 1016409662710796169450264285888078013422948275450240836636489947453772643021817821774029942982614284771098938931121614077189747981196001155890806195707400379663233184988403237968070259879257554936291123962583065248089439416113504687363836)"
