weight,"(3, 85)"
"(7, -11)","(125370909221459147083883787114354323405644551670861836334150373825829722527402668804244491491471573032, 56067575084027577733268121566360574433690130567667675219711642024040301427257669408670974419803114104)"
"(7, -9)","(-14406061829563271144943247152878357883419267456764284918756574286239188354712673933100326572779757188, -6442586707793692754165171013087089289731482565319826628245507073219798075745452092324233484081001124)"
"(7, -7)","(-153697058729469585819760191553041315037267703426105607672310970884528430603736586227487773281760500, -68735414252174291676503173550183441341922606957890418289074576992375080207629063313504810789255500)"
"(7, -5)","(46495059387439488998582987194794652750890062015432540224042133515991692691093669952200229615631920, 20793222681672464595250723523880195748117701509238064229361465538649554364456241090032224337392560)"
"(7, -3)","(274752010495954330189056567454740421525951249375512485029047033690305612668549468531033321160820, 122872875063396505363529762463834911130127803943721392288382938560256873307549406522033528239580)"
"(7, -1)","(-3806548469910858661114280278341918037631232138389014377429570273443821877807748416982237068228, -1681259928005634607799873493799035933481028104789488218587615317667614030686528300590324441076)"
"(7, 1)","(-3806548469910858661114280278341918037631232138389014377429570273443821877807748416982237068228, 1681259928005634607799873493799035933481028104789488218587615317667614030686528300590324441076)"
"(7, 3)","(274752010495954330189056567454740421525951249375512485029047033690305612668549468531033321160820, -122872875063396505363529762463834911130127803943721392288382938560256873307549406522033528239580)"
"(7, 5)","(46495059387439488998582987194794652750890062015432540224042133515991692691093669952200229615631920, -20793222681672464595250723523880195748117701509238064229361465538649554364456241090032224337392560)"
"(7, 7)","(-153697058729469585819760191553041315037267703426105607672310970884528430603736586227487773281760500, 68735414252174291676503173550183441341922606957890418289074576992375080207629063313504810789255500)"
"(7, 9)","(-14406061829563271144943247152878357883419267456764284918756574286239188354712673933100326572779757188, 6442586707793692754165171013087089289731482565319826628245507073219798075745452092324233484081001124)"
"(7, 11)","(125370909221459147083883787114354323405644551670861836334150373825829722527402668804244491491471573032, -56067575084027577733268121566360574433690130567667675219711642024040301427257669408670974419803114104)"
"(7, 13)","(-6781638247791620228224996580890553418688638356308240065190474472731064072581589973978694930323770633060, 3032840824174925176459992150506623867702570279154656998153687251121167123701952516515276052654355390740)"
"(7, 15)","(-8492781927662953873248724848890852604944619003168762298413087636640545509824036370426816550551626249140, 3798087541667213301299115007307706660653994058742816561761755021646693053312502100851177386578660222460)"
"(8, -16)","(5389476435654141438235018523114437251568720544213933483438664100893011066686382448174657528090115562489856, 2410247134651186301809205415162375439872988629090994371444870781755411206356972853145098101358225069442048)"
"(8, -14)","(-488014302668534782652645161955422030907205896745942744207676056102693156008408336811306508541714306441968, -218246630951800158634855310279221866250300920466943948247728981982931920242317908190123117527838279484896)"
"(8, -12)","(23682008133677638202109767316770378979821973240245718050236000034726899698608608737690583961899699029120, 10590916006121225136043966569956854222425252302303038707766615938703305305687391237077114640894950426880)"
"(8, -10)","(4839907815739958873079191873982045295678783510048844322177881968381806134040589635365307650967615035520, 2164472576165414930653593211271746443892517150197495621830375325142791064266197487193593291090569528480)"
"(8, -8)","(201064681963935964100034523091968762776833460837501048969384177987054678108146831594434130115365355520, 89918859349147348223894809592156656202144748416493447466167891879352142855707897678982208840394424320)"
"(8, -6)","(17646648720093251477699606274032238203553103721945017215859777669480887078547527523986891243341369952, 7891821222639333676268381703178007903848846953109128415778245140023641770387460991466432182335794336)"
"(8, -4)","(-205247340760761880501605725793602630105270859426660589397657070435010216883345797267616583903209600, -91789398126938245658540154328104755834606569011211303320744796670045968937700497299458946836755200)"
"(8, -2)","(7561240626910076623684860318952524238223378172531579899770346166985577917087821267538095421970960, 3381636300301212706469477947562903617507078944950861037487202277503610965130539204666748266999840)"
"(8, 0)",103463465819748600630355448673395897756617695593319385979621062134098230075253167848431440865280
"(8, 2)","(7561240626910076623684860318952524238223378172531579899770346166985577917087821267538095421970960, -3381636300301212706469477947562903617507078944950861037487202277503610965130539204666748266999840)"
"(8, 4)","(-205247340760761880501605725793602630105270859426660589397657070435010216883345797267616583903209600, 91789398126938245658540154328104755834606569011211303320744796670045968937700497299458946836755200)"
"(8, 6)","(17646648720093251477699606274032238203553103721945017215859777669480887078547527523986891243341369952, -7891821222639333676268381703178007903848846953109128415778245140023641770387460991466432182335794336)"
"(8, 8)","(201064681963935964100034523091968762776833460837501048969384177987054678108146831594434130115365355520, -89918859349147348223894809592156656202144748416493447466167891879352142855707897678982208840394424320)"
"(8, 10)","(4839907815739958873079191873982045295678783510048844322177881968381806134040589635365307650967615035520, -2164472576165414930653593211271746443892517150197495621830375325142791064266197487193593291090569528480)"
"(8, 12)","(23682008133677638202109767316770378979821973240245718050236000034726899698608608737690583961899699029120, -10590916006121225136043966569956854222425252302303038707766615938703305305687391237077114640894950426880)"
"(8, 14)","(-488014302668534782652645161955422030907205896745942744207676056102693156008408336811306508541714306441968, 218246630951800158634855310279221866250300920466943948247728981982931920242317908190123117527838279484896)"
"(8, 16)","(5389476435654141438235018523114437251568720544213933483438664100893011066686382448174657528090115562489856, -2410247134651186301809205415162375439872988629090994371444870781755411206356972853145098101358225069442048)"
"(9, -19)","(2142301412278664550317358864861985006262333298326829522126770901451805262332084425240697441046580986630068532, 958066317229779314749889819242860042378962145197888368404684165645973228664239310318499873504743702991512292)"
"(9, -17)","(-171053121635329426601083250529889494565893682927906863991062506187014459638289671899014846304851257164097290, -76497281548027318080083392065845774784217512807379722297158407827403930527958460314460285741916836326576230)"
"(9, -15)","(-107604066025197007748125298952024437913695842880364262135890823990454329759127820766257510813068857757362800, -48122001257543221526585950815730200693921959170214200729968590948343742104063176953325057783668468622391600)"
"(9, -13)","(6219266877810667853721995303641065697951476472743726695221512115505081981831243003585805216013989409934220, 2781340701799506352287939409072179827454748747251620202588696272132608137246429508799018651830154917953060)"
"(9, -11)","(260521771458617743240053437991593490181825229480855595883329396176559037872391847130034552911814752902112, 116508878120026762681790019333691762730495154055054153145709307717156811686284105960033513727274081433888)"
"(9, -9)","(-40690443914117366903376374363274586793702920323586426877085778176593076145419443720364055423274249253129, -18197319725321809658049841356769893152147360258074938409381901288697098283828574330374294714652472301639)"
"(9, -7)","(-4168965693819387172109046971226812265791595621060670329191579414644909315306644156704898810549731881170, -1864418137448621516134594174907570157876407691533437988867278695823728492668053760987208349512655414290)"
"(9, -5)","(34954773027866255448783507110142816656709555913476331603345825503894603728663707920068286811568000400, 15632249873309155014764895079682807923058073808473880015753348022631608760225055035965602611605007600)"
"(9, -3)","(4911156398851591923207875758761840032018047928376765148970551758714018755218681621344727707912247440, 2196351140620941278021585504312834629783010419585743259385763117717933175777634710968431786299075920)"
"(9, -1)","(103482426912083651914611800564673528841312090641490394135236728979768347119164108609995095997251802, 45295760077295585574518764458496948495906757219073375297224224243067060809649484596536224074274678)"
"(9, 1)","(103482426912083651914611800564673528841312090641490394135236728979768347119164108609995095997251802, -45295760077295585574518764458496948495906757219073375297224224243067060809649484596536224074274678)"
"(9, 3)","(4911156398851591923207875758761840032018047928376765148970551758714018755218681621344727707912247440, -2196351140620941278021585504312834629783010419585743259385763117717933175777634710968431786299075920)"
"(9, 5)","(34954773027866255448783507110142816656709555913476331603345825503894603728663707920068286811568000400, -15632249873309155014764895079682807923058073808473880015753348022631608760225055035965602611605007600)"
"(9, 7)","(-4168965693819387172109046971226812265791595621060670329191579414644909315306644156704898810549731881170, 1864418137448621516134594174907570157876407691533437988867278695823728492668053760987208349512655414290)"
"(9, 9)","(-40690443914117366903376374363274586793702920323586426877085778176593076145419443720364055423274249253129, 18197319725321809658049841356769893152147360258074938409381901288697098283828574330374294714652472301639)"
"(9, 11)","(260521771458617743240053437991593490181825229480855595883329396176559037872391847130034552911814752902112, -116508878120026762681790019333691762730495154055054153145709307717156811686284105960033513727274081433888)"
"(9, 13)","(6219266877810667853721995303641065697951476472743726695221512115505081981831243003585805216013989409934220, -2781340701799506352287939409072179827454748747251620202588696272132608137246429508799018651830154917953060)"
"(9, 15)","(-107604066025197007748125298952024437913695842880364262135890823990454329759127820766257510813068857757362800, 48122001257543221526585950815730200693921959170214200729968590948343742104063176953325057783668468622391600)"
"(9, 17)","(-171053121635329426601083250529889494565893682927906863991062506187014459638289671899014846304851257164097290, 76497281548027318080083392065845774784217512807379722297158407827403930527958460314460285741916836326576230)"
"(9, 19)","(2142301412278664550317358864861985006262333298326829522126770901451805262332084425240697441046580986630068532, -958066317229779314749889819242860042378962145197888368404684165645973228664239310318499873504743702991512292)"
"(10, -22)","(-96538949867629833777578384013989037936022346855305478089126901036845431786942672427527443533915795407706928240, -43173530876092926529175823251623778661178711213853298030334506516366403441351915929961748679693461430142617200)"
"(10, -20)","(10448163231129193177083233157553233688846132499590737354538299303244051227919731472238820530492417624514112100, 4672560644963744548488451680542688404002806702630639131201164729415954564672295038990222218123186479416798050)"
"(10, -18)","(-16058356236585591685356055889991782203229353325477048178306712936170367856444794194769116915956711822795839680, -7181515230382615675107121980030917288945085538412389755464583306086364391335074683710954730943160638769691200)"
"(10, -16)","(3230861099497967381521885016231143610499873239043422905323782513308875920676316293091449245542846296580454152, 1444885008867433345293985353788389837557352981552545247658880190146152969308722296966814624791351783706776560)"
"(10, -14)","(475347804959052158654495133161450696883306658299336446115944979495107776836912518996854760340739247938126400, 212582000968750452673858348753868851195965836060007310005153861371946182267676965784678290895714786462664000)"
"(10, -12)","(49565581565768603113958041803380642285369941808326390741383445098324252004052989874067273521296678327382280, 22166401945073811955621535679628171675141713058246294420950287733931702376371915892185913852813526748986300)"
"(10, -10)","(113877981241319876815220358027027244882701376719658487568248838070922980597433897334938506700305747846000, 50927781439207426229493713204449444188273518038662016828795293814394905132130772800717651525748234586000)"
"(10, -8)","(-41862212929787057379536640918705931684959651717316012225052265299512451511324856597416382689031074033080, -18721350759935492157536820631052115398715170926287655034282660324335285676333934910259173836989903699200)"
"(10, -6)","(34418935138169973308042532928356980001476318109789522603729850786896850328086756966358987600973622365600, 15392615736592765744646956118670302592775910583057786847164507273142016210795981950095259872705274404000)"
"(10, -4)","(-1669727136993505708445181208874657000010033171321910311683063314869345641993514017160127145912819848852, -746724102684690561517331324936079419387076650348382296623305611183838756378741938205832969858060707490)"
"(10, -2)","(-74250214511472976035142408922778935182756156416839280114295251555545475976643972759044310280595934080, -33193075408707036403655428998653670348658775851571222008683053728480374856597989703697701770826640000)"
"(10, 0)",-694468818441876603056794117771672430404497131201016435868233201648262893660858399820599773153187000
"(10, 2)","(-74250214511472976035142408922778935182756156416839280114295251555545475976643972759044310280595934080, 33193075408707036403655428998653670348658775851571222008683053728480374856597989703697701770826640000)"
"(10, 4)","(-1669727136993505708445181208874657000010033171321910311683063314869345641993514017160127145912819848852, 746724102684690561517331324936079419387076650348382296623305611183838756378741938205832969858060707490)"
"(10, 6)","(34418935138169973308042532928356980001476318109789522603729850786896850328086756966358987600973622365600, -15392615736592765744646956118670302592775910583057786847164507273142016210795981950095259872705274404000)"
"(10, 8)","(-41862212929787057379536640918705931684959651717316012225052265299512451511324856597416382689031074033080, 18721350759935492157536820631052115398715170926287655034282660324335285676333934910259173836989903699200)"
"(10, 10)","(113877981241319876815220358027027244882701376719658487568248838070922980597433897334938506700305747846000, -50927781439207426229493713204449444188273518038662016828795293814394905132130772800717651525748234586000)"
"(10, 12)","(49565581565768603113958041803380642285369941808326390741383445098324252004052989874067273521296678327382280, -22166401945073811955621535679628171675141713058246294420950287733931702376371915892185913852813526748986300)"
"(10, 14)","(475347804959052158654495133161450696883306658299336446115944979495107776836912518996854760340739247938126400, -212582000968750452673858348753868851195965836060007310005153861371946182267676965784678290895714786462664000)"
"(10, 16)","(3230861099497967381521885016231143610499873239043422905323782513308875920676316293091449245542846296580454152, -1444885008867433345293985353788389837557352981552545247658880190146152969308722296966814624791351783706776560)"
"(10, 18)","(-16058356236585591685356055889991782203229353325477048178306712936170367856444794194769116915956711822795839680, 7181515230382615675107121980030917288945085538412389755464583306086364391335074683710954730943160638769691200)"
"(10, 20)","(10448163231129193177083233157553233688846132499590737354538299303244051227919731472238820530492417624514112100, -4672560644963744548488451680542688404002806702630639131201164729415954564672295038990222218123186479416798050)"
"(10, 22)","(-96538949867629833777578384013989037936022346855305478089126901036845431786942672427527443533915795407706928240, 43173530876092926529175823251623778661178711213853298030334506516366403441351915929961748679693461430142617200)"
"(11, -23)","(964536153285741066234062894009822896225751709006047314366087141558979087645232929297836188428267953713991578740, 431353681100614832029235349798205510324848314042390570761346637090059969304027313940445557967196201178786777180)"
"(11, -21)","(3875754918212858632832396522127784432976524904055682534891737311121075092328995575267510059518695542683149134372, 1733290292250617926486897801935766517385254133430957895110873879171439648931431369304039029740761581706086283972)"
"(11, -19)","(518585707574223995457536148698919746607964034247729512650642556295703365142772464706470526605457292151771013732, 231918578859158484043649594014188410048909379062446603155247936602670063335080116892835572116493597879475854188)"
"(11, -17)","(22482841283768532016859191164626571362392891832915096620057870536150171568862057521717647940236646795714195160, 10054632287569015348565674496848875674982609898179038678717407955589264182382088052073580177474618714467849080)"
"(11, -15)","(22626761998477754140282973011592775028058558361480309179049985669354402922990827535221056250810618053975848400, 10118995587861050257981549446576167247946390347121199478456051421622035550967455127606976593967879977258913200)"
"(11, -13)","(-3156318245387646059118330069002517310097084889828873923016923118959028350766554195232814034783519927776442380, -1411548431061927728367827949729033219831878038550171857119678244904622452896500294708549158543255616763073660)"
"(11, -11)","(96144354983955344816643845555974904202272375736870408180229464389062633267999798627324524921461766008847024, 42997062679398971293585525612207214960836534316563504232486169471902718843101108462663092381860236714005584)"
"(11, -9)","(-39088745686791930702294323106757834630500791334959966446867662729376532493024875684499613875135598823946108, -17481018502172995804392030571246197191827350656465842530152793749072346827295609066223874624231855603784972)"
"(11, -7)","(-1872239621090697042994930040267726642531728704447711649695586161863223417580513778818344246006229322603020, -837291012674930257344531567888135725811641488220545633596896025789025339826378488272832046647530604149860)"
"(11, -5)","(332693090657508357579930750840816687814088808827257947163605166423495214944340299510449745739418156096600, 148784875304629761122858422373727719882849253145390368783250665298275856132440909607829733356545875876600)"
"(11, -3)","(-10926513834775036812097163963640613687131702453578940505918138325615486444582044936147292442450859783500, -4887295447312267640923802308481827371390883135419938586778898357632416988254537359430216367458586419300)"
"(11, -1)","(289047846151728998103148808381167514326789969404009512108717430719257631795452763390658070855104756152, 146801726252894056714966509163345084512489161283625097692937514609322282478769353665360898497803695512)"
"(11, 1)","(289047846151728998103148808381167514326789969404009512108717430719257631795452763390658070855104756152, -146801726252894056714966509163345084512489161283625097692937514609322282478769353665360898497803695512)"
"(11, 3)","(-10926513834775036812097163963640613687131702453578940505918138325615486444582044936147292442450859783500, 4887295447312267640923802308481827371390883135419938586778898357632416988254537359430216367458586419300)"
"(11, 5)","(332693090657508357579930750840816687814088808827257947163605166423495214944340299510449745739418156096600, -148784875304629761122858422373727719882849253145390368783250665298275856132440909607829733356545875876600)"
"(11, 7)","(-1872239621090697042994930040267726642531728704447711649695586161863223417580513778818344246006229322603020, 837291012674930257344531567888135725811641488220545633596896025789025339826378488272832046647530604149860)"
"(11, 9)","(-39088745686791930702294323106757834630500791334959966446867662729376532493024875684499613875135598823946108, 17481018502172995804392030571246197191827350656465842530152793749072346827295609066223874624231855603784972)"
"(11, 11)","(96144354983955344816643845555974904202272375736870408180229464389062633267999798627324524921461766008847024, -42997062679398971293585525612207214960836534316563504232486169471902718843101108462663092381860236714005584)"
"(11, 13)","(-3156318245387646059118330069002517310097084889828873923016923118959028350766554195232814034783519927776442380, 1411548431061927728367827949729033219831878038550171857119678244904622452896500294708549158543255616763073660)"
"(11, 15)","(22626761998477754140282973011592775028058558361480309179049985669354402922990827535221056250810618053975848400, -10118995587861050257981549446576167247946390347121199478456051421622035550967455127606976593967879977258913200)"
"(11, 17)","(22482841283768532016859191164626571362392891832915096620057870536150171568862057521717647940236646795714195160, -10054632287569015348565674496848875674982609898179038678717407955589264182382088052073580177474618714467849080)"
"(11, 19)","(518585707574223995457536148698919746607964034247729512650642556295703365142772464706470526605457292151771013732, -231918578859158484043649594014188410048909379062446603155247936602670063335080116892835572116493597879475854188)"
"(11, 21)","(3875754918212858632832396522127784432976524904055682534891737311121075092328995575267510059518695542683149134372, -1733290292250617926486897801935766517385254133430957895110873879171439648931431369304039029740761581706086283972)"
"(11, 23)","(964536153285741066234062894009822896225751709006047314366087141558979087645232929297836188428267953713991578740, -431353681100614832029235349798205510324848314042390570761346637090059969304027313940445557967196201178786777180)"
"(12, -26)","(229889432197106877423841338383360246157623694680674895737790511918025193458120835737992774451103672226500972184072, 102809679540311962035877046761932784063794707555132496642929832454599562810563892040900460995019839906313409290864)"
"(12, -24)","(109529873152797705378734980921339977718443328751914662129006423993885982794725962495236110051886621485076167443200, 48983248387316975801448402872450271192922727434905397744207541440187149359085843554312612552200556855909912585600)"
"(12, -22)","(-37664087600729690738293183155877150977895642066973967912793765883053651158775223403809883447620544168544354924680, -16843892037147709240101617781505000288775330368553875651490424698411384253779605002786383717989826734828205017680)"
"(12, -20)","(-14183177002450316379551868590759404121495953413180928342832436901991705512056916660382710833043435638494315427840, -6342909582878121743601345682621385707456728709354189775644484202667426156061634059838177921980932868417117460480)"
"(12, -18)","(2334130298405488160392706313207262019187750237955967003878984027597168690530684754002355399340452749164370332640, 1043854803115308101945260640279676352309608383723818045386465704342153325951723741810260524685949185119427799360)"
"(12, -16)","(26350819208444098241203174242517284295892478223297660068000694941198424894445466645856733119289518099198041600, 11784444602577640800823772119564037286116544933546078028506955330664924367978558269326667922819970154490571200)"
"(12, -14)","(106715702908918489962291060450278249407740595732744533553197763840519746467350730943412450092799418804851660632, 47724713194202758373107943124571851498457169657036523954492622883853218446971006367307720447262966113476483056)"
"(12, -12)","(-6546356932744257885668828894007916483321382425937564148680434550131601420000170070751951099006757086770657280, -2927619821318635949268040469329890232071703253126274197255321715720188473332541721664321126352649611436820480)"
"(12, -10)","(-509386148624703454360018565220210521514424536878718460877670779582164320616157125633421933004227634488378880, -227804411024317707266577234465617496846156937589496298517358239162267469375495917274472200882469624164406080)"
"(12, -8)","(67811010434745485973217405524090618745521282216780293097031366041425592359454616493622272042451123995819520, 30326005791204759189050236523836016576799566648749653380362396908555140347888246676321434236839296140458880)"
"(12, -6)","(-13425849682752713980974298221773741607718742913486833918906688800545448910436649374747153108109304860671200, -6004222353562249041947770022246610567491301499534101924426219488480387403494342446873974397056037078334400)"
"(12, -4)","(903471891220514559208758764609669763293156071857643333739973886521513045294609720733058830491772023662592, 404045693662340578468572317118863859424357823113959669062214390036468816844634901790885179454487839328256)"
"(12, -2)","(-59967711311739970134997008259256741909330798582366961370641841175817712951798312767374283372055120180440, -27000842519879761804141077397613841539085048545710453189892352803038048610315657808626326293554773591440)"
"(12, 0)",2197265724775812399201907853478198069325162399240055807571564291819361883463761326017253710970636896000
"(12, 2)","(-59967711311739970134997008259256741909330798582366961370641841175817712951798312767374283372055120180440, 27000842519879761804141077397613841539085048545710453189892352803038048610315657808626326293554773591440)"
"(12, 4)","(903471891220514559208758764609669763293156071857643333739973886521513045294609720733058830491772023662592, -404045693662340578468572317118863859424357823113959669062214390036468816844634901790885179454487839328256)"
"(12, 6)","(-13425849682752713980974298221773741607718742913486833918906688800545448910436649374747153108109304860671200, 6004222353562249041947770022246610567491301499534101924426219488480387403494342446873974397056037078334400)"
"(12, 8)","(67811010434745485973217405524090618745521282216780293097031366041425592359454616493622272042451123995819520, -30326005791204759189050236523836016576799566648749653380362396908555140347888246676321434236839296140458880)"
"(12, 10)","(-509386148624703454360018565220210521514424536878718460877670779582164320616157125633421933004227634488378880, 227804411024317707266577234465617496846156937589496298517358239162267469375495917274472200882469624164406080)"
"(12, 12)","(-6546356932744257885668828894007916483321382425937564148680434550131601420000170070751951099006757086770657280, 2927619821318635949268040469329890232071703253126274197255321715720188473332541721664321126352649611436820480)"
"(12, 14)","(106715702908918489962291060450278249407740595732744533553197763840519746467350730943412450092799418804851660632, -47724713194202758373107943124571851498457169657036523954492622883853218446971006367307720447262966113476483056)"
"(12, 16)","(26350819208444098241203174242517284295892478223297660068000694941198424894445466645856733119289518099198041600, -11784444602577640800823772119564037286116544933546078028506955330664924367978558269326667922819970154490571200)"
"(12, 18)","(2334130298405488160392706313207262019187750237955967003878984027597168690530684754002355399340452749164370332640, -1043854803115308101945260640279676352309608383723818045386465704342153325951723741810260524685949185119427799360)"
"(12, 20)","(-14183177002450316379551868590759404121495953413180928342832436901991705512056916660382710833043435638494315427840, 6342909582878121743601345682621385707456728709354189775644484202667426156061634059838177921980932868417117460480)"
"(12, 22)","(-37664087600729690738293183155877150977895642066973967912793765883053651158775223403809883447620544168544354924680, 16843892037147709240101617781505000288775330368553875651490424698411384253779605002786383717989826734828205017680)"
