"(v, u)","a(v, u)"
"(6, -8)","(-3439926306214846131254128057974294424920966324597285296913439696124280, -1538381811657230648066545952669707091137661158342354229718052743468960)"
"(6, -6)","(-421440514815487194311885479485749146310409352369013177802436364138100, -188473927919987323911468290434800363652857551949568820779173180977100)"
"(6, -4)","(1236492662577122783339199391032307305923696458563147230926365504984, 552976329433850292586087959163172446831100480128501302848947260546)"
"(6, -2)","(28872224551013427504188774090430394037079001677662727775604938140, 12911944550595435758078765660093160001065276637665341276827231020)"
"(6, 0)",53332089834283898252636865602317566134846901405864036634108200
"(6, 2)","(28872224551013427504188774090430394037079001677662727775604938140, -12911944550595435758078765660093160001065276637665341276827231020)"
"(6, 4)","(1236492662577122783339199391032307305923696458563147230926365504984, -552976329433850292586087959163172446831100480128501302848947260546)"
"(6, 6)","(-421440514815487194311885479485749146310409352369013177802436364138100, 188473927919987323911468290434800363652857551949568820779173180977100)"
"(6, 8)","(-3439926306214846131254128057974294424920966324597285296913439696124280, 1538381811657230648066545952669707091137661158342354229718052743468960)"
"(6, 10)","(-127936171324572499148414634620951992262778927467454269958543428696769300, 57214795172560683757337970811544218315470735988231385183892424262072100)"
"(6, 12)","(1604907583585364424514269759786422551485819767013015133530333633281675940, -717736490900360101899260437825074917264668444553711253082618817127856770)"
"(7, -15)","(2668951276462257498104076625350344109110310390765977973852601416941924765895, 1193591296560888437766522434201274501468442839157882234528531875707826465405)"
"(7, -13)","(111317700028134305052694355921170447169418442558557432571714151783045025830, 49782788872367711617101570865733270962117402920858538524778216748027762570)"
"(7, -11)","(45479337997746555506720700814743786137389292184387659038711281088862926904, 20338978266930095092283022923315583092197317311430798548205044835236088688)"
"(7, -9)","(-1008645112719948048096003178317798310827717741913863471579077806677090561, -451079807442948326824397555902466754111256890399024697948366640531907753)"
"(7, -7)","(146045017241596043877723404436493544156807323373230934616785919662805875, 65313317265467517135718220913217612859301017613095088355708457898672125)"
"(7, -5)","(-847974650336433711727748103227561281258704842802764963749873384053060, -379225792264724146024876812260092083438686347374404550359627357366580)"
"(7, -3)","(65467893992814399200141983847945214681659704741049194252084171487490, 29278131633116176724746456284217208222481549549740093661491812737810)"
"(7, -1)","(1473134616729584376662110281390275642788822289157070115680366176059, 657686490137090454058076363601446886748504577030473572780244603103)"
"(7, 1)","(1473134616729584376662110281390275642788822289157070115680366176059, -657686490137090454058076363601446886748504577030473572780244603103)"
"(7, 3)","(65467893992814399200141983847945214681659704741049194252084171487490, -29278131633116176724746456284217208222481549549740093661491812737810)"
"(7, 5)","(-847974650336433711727748103227561281258704842802764963749873384053060, 379225792264724146024876812260092083438686347374404550359627357366580)"
"(7, 7)","(146045017241596043877723404436493544156807323373230934616785919662805875, -65313317265467517135718220913217612859301017613095088355708457898672125)"
"(7, 9)","(-1008645112719948048096003178317798310827717741913863471579077806677090561, 451079807442948326824397555902466754111256890399024697948366640531907753)"
"(7, 11)","(45479337997746555506720700814743786137389292184387659038711281088862926904, -20338978266930095092283022923315583092197317311430798548205044835236088688)"
"(7, 13)","(111317700028134305052694355921170447169418442558557432571714151783045025830, -49782788872367711617101570865733270962117402920858538524778216748027762570)"
"(7, 15)","(2668951276462257498104076625350344109110310390765977973852601416941924765895, -1193591296560888437766522434201274501468442839157882234528531875707826465405)"
"(8, -16)","(281351999166796706712135505946039985689182998675254922455995110858393976482432, 125824439148484325559150914235209929813761937920827310825221062987871202689856)"
"(8, -14)","(114429925597763683562858555039530336122026933583906436479464603537801509379404, 51174618459368570680619984732318194407876506922669014026398556465516531625188)"
"(8, -12)","(-16368791024721266450898424255326010601992567566081045978748753354788612083160, -7320345888153038471713811575332593774612591403264158118754039119285130449840)"
"(8, -10)","(774290975302311451837054381038999102119082232607949985035150090399837089640, 346273451028115836602378537463936231410464451734296108640875778746110433360)"
"(8, -8)","(-32000385059994742938050264771355401489687237582226751502299666338082063360, -14311007260063386450038428671044892878630903022375114832614763799545461760)"
"(8, -6)","(-668359498117721623162563949895394696340390885425304323966245402175077856, -298899454239671774514021202945895503875881939477969946809521886215018008)"
"(8, -4)","(43901616796994863659982109322207256990978498301753297664887977647387800, 19633400176871074957901215410010967119832427486715804265378183476723600)"
"(8, -2)","(-830775543829885099006534077955106620597784233724527441002189347141780, -371663119460032045862235960137187246771540239600940003338140468767620)"
"(8, 0)",15263883410193019347768955937804288364313980307192163455491087480960
"(8, 2)","(-830775543829885099006534077955106620597784233724527441002189347141780, 371663119460032045862235960137187246771540239600940003338140468767620)"
"(8, 4)","(43901616796994863659982109322207256990978498301753297664887977647387800, -19633400176871074957901215410010967119832427486715804265378183476723600)"
"(8, 6)","(-668359498117721623162563949895394696340390885425304323966245402175077856, 298899454239671774514021202945895503875881939477969946809521886215018008)"
"(8, 8)","(-32000385059994742938050264771355401489687237582226751502299666338082063360, 14311007260063386450038428671044892878630903022375114832614763799545461760)"
"(8, 10)","(774290975302311451837054381038999102119082232607949985035150090399837089640, -346273451028115836602378537463936231410464451734296108640875778746110433360)"
"(8, 12)","(-16368791024721266450898424255326010601992567566081045978748753354788612083160, 7320345888153038471713811575332593774612591403264158118754039119285130449840)"
"(8, 14)","(114429925597763683562858555039530336122026933583906436479464603537801509379404, -51174618459368570680619984732318194407876506922669014026398556465516531625188)"
"(8, 16)","(281351999166796706712135505946039985689182998675254922455995110858393976482432, -125824439148484325559150914235209929813761937920827310825221062987871202689856)"
"(9, -19)","(-28044353725017380376884159379080806617564133621029211359950081723659640246950596, -12541816262837661412679355012053817825221579260609600846406019102368770085750376)"
"(9, -17)","(-54465100239886343807811722235025855144667916586370309913764940940128874496805780, -24357533307545193484409608452837778840476811469223540778407231203686682301136860)"
"(9, -15)","(-7310971694569390988136925535016057630151855781242728763710618029872356217404600, -3269565938126797663330052792641312755315588005553198463348628351699103068146200)"
"(9, -13)","(-96437142799890271122681953564534162448515863638269614405654790676285246594960, -43128001371281808938760447908966001640207558428421970146564298512272700484580)"
"(9, -11)","(15615070457308323228236804775658740598748285732967118751374115733953034133164, 6983271803198027701893952143952316803294911801941693008197812998428319789836)"
"(9, -9)","(-10524187015586412861257650086212662785268482984864429702389491904977498811238, -4706559514954371650433333314887399380288583936546849013032711125493764334458)"
"(9, -7)","(145115377928310268333389326195615025534603803854672235460069293444494200060, 64897569925590112812579560927634780033081966414733284618943338388835000220)"
"(9, -5)","(-26930939855953873053590788700111959482016485616909872601079557503082739700, -12043882458210658982082619594166143018834472253938924499361712222106054300)"
"(9, -3)","(1309996757092650752982517631026280853174734647520955633418835752611605580, 585842975376956063141339482898041574609784013472574551751703010638616940)"
"(9, -1)","(-7011970759087899904500421887416254695669732856223176477479268377981156, -2899626230026100526417889332916065289191457441063383697428086466382284)"
"(9, 1)","(-7011970759087899904500421887416254695669732856223176477479268377981156, 2899626230026100526417889332916065289191457441063383697428086466382284)"
"(9, 3)","(1309996757092650752982517631026280853174734647520955633418835752611605580, -585842975376956063141339482898041574609784013472574551751703010638616940)"
"(9, 5)","(-26930939855953873053590788700111959482016485616909872601079557503082739700, 12043882458210658982082619594166143018834472253938924499361712222106054300)"
"(9, 7)","(145115377928310268333389326195615025534603803854672235460069293444494200060, -64897569925590112812579560927634780033081966414733284618943338388835000220)"
"(9, 9)","(-10524187015586412861257650086212662785268482984864429702389491904977498811238, 4706559514954371650433333314887399380288583936546849013032711125493764334458)"
"(9, 11)","(15615070457308323228236804775658740598748285732967118751374115733953034133164, -6983271803198027701893952143952316803294911801941693008197812998428319789836)"
"(9, 13)","(-96437142799890271122681953564534162448515863638269614405654790676285246594960, 43128001371281808938760447908966001640207558428421970146564298512272700484580)"
"(9, 15)","(-7310971694569390988136925535016057630151855781242728763710618029872356217404600, 3269565938126797663330052792641312755315588005553198463348628351699103068146200)"
"(9, 17)","(-54465100239886343807811722235025855144667916586370309913764940940128874496805780, 24357533307545193484409608452837778840476811469223540778407231203686682301136860)"
"(9, 19)","(-28044353725017380376884159379080806617564133621029211359950081723659640246950596, 12541816262837661412679355012053817825221579260609600846406019102368770085750376)"
"(10, -22)","(-8348038386672079963387191980564637015552109027062835184344738815191791873677220555, -3733356262275289035400079845932981275178546930928601673616724731039238823564647275)"
"(10, -20)","(-5932044470845755422676822658144533089973358436987991199301223530735015662605597800, -2652890936472575702438292026157609868060047920384496455096287937789873741709754900)"
"(10, -18)","(-3957901220930309769277550927136214519799092104702033440827576426367731830945847260, -1770027235645917214679609474594611849595697393522527008990154858088881713531530900)"
"(10, -16)","(-171554824358032404739705869842486529922174796486609890433276892184462331401079206, -76721649826519435310037888709559706423248033591026112996094312552638573827726180)"
"(10, -14)","(43040597074312298749096530215854726155518676770493713247464666287267523093377300, 19248340170068173495030404507971282491123162058688373822190519588305744742010500)"
"(10, -12)","(-9925387800780600342805122113780604840713194890627125307506385774655009419407040, -4438768365118512517014494781824540150639184136867918139896627838668763563013400)"
"(10, -10)","(101673062054059346754079831877736594497279577032818334283823337186900241018875, 45469575646686220053648329476932558666449023122353107206113881055771075355125)"
"(10, -8)","(-2844876590603708720290569667275926275703702486412426708283531461555814152310, -1272267488837601209472963393096204883166737029057729715512084328644194224400)"
"(10, -6)","(5092959998271686802411168674316300759062734818903214389035823642809210310450, 2277640951680923078907470921689365390741047915696043845070025144478311409250)"
"(10, -4)","(65860511955192482764975463503026539565668188636723095178702153990882544056, 29453721457331013302748919425245415171190600557477067790973067379217807220)"
"(10, -2)","(-3469219370662972974363216036738392378113579363960601057994172444592505560, -1548537176098460254761808555901336069139939185440829138095582445735605000)"
"(10, 0)",352706012603423180747111072886048067716740131785550335126806229247622250
"(10, 2)","(-3469219370662972974363216036738392378113579363960601057994172444592505560, 1548537176098460254761808555901336069139939185440829138095582445735605000)"
"(10, 4)","(65860511955192482764975463503026539565668188636723095178702153990882544056, -29453721457331013302748919425245415171190600557477067790973067379217807220)"
"(10, 6)","(5092959998271686802411168674316300759062734818903214389035823642809210310450, -2277640951680923078907470921689365390741047915696043845070025144478311409250)"
"(10, 8)","(-2844876590603708720290569667275926275703702486412426708283531461555814152310, 1272267488837601209472963393096204883166737029057729715512084328644194224400)"
"(10, 10)","(101673062054059346754079831877736594497279577032818334283823337186900241018875, -45469575646686220053648329476932558666449023122353107206113881055771075355125)"
"(10, 12)","(-9925387800780600342805122113780604840713194890627125307506385774655009419407040, 4438768365118512517014494781824540150639184136867918139896627838668763563013400)"
"(10, 14)","(43040597074312298749096530215854726155518676770493713247464666287267523093377300, -19248340170068173495030404507971282491123162058688373822190519588305744742010500)"
"(10, 16)","(-171554824358032404739705869842486529922174796486609890433276892184462331401079206, 76721649826519435310037888709559706423248033591026112996094312552638573827726180)"
"(10, 18)","(-3957901220930309769277550927136214519799092104702033440827576426367731830945847260, 1770027235645917214679609474594611849595697393522527008990154858088881713531530900)"
"(10, 20)","(-5932044470845755422676822658144533089973358436987991199301223530735015662605597800, 2652890936472575702438292026157609868060047920384496455096287937789873741709754900)"
"(10, 22)","(-8348038386672079963387191980564637015552109027062835184344738815191791873677220555, 3733356262275289035400079845932981275178546930928601673616724731039238823564647275)"
"(11, -23)","(-800807128158760401023340130456966213256983738499308801993281353733774277794210709070, -358131835085874851241747597286599016070880768073333815818000326695376257037435268990)"
"(11, -21)","(-169503255632391514096830469222338315362785345654879715909792223824129211295130033991, -75804160400310305854269240195678082585575831786827075052672491689863706618490761791)"
"(11, -19)","(-201771506448236697977343345943216674895383086106757815666220687511546801252997913571, -90234960868158881683028794790932256463997804094181320509075556674686526804693373689)"
"(11, -17)","(-19771339808070187702543885252377398999352451472194055491900993109623077070884529880, -8842011963418516962063118470709784977803862962499858736218999237476559189187679440)"
"(11, -15)","(-2304547215294412041641273327942730548437282970176151438934682590206975502771278700, -1030624846151229669289968694466282195570170045922259443686911949189712255049860100)"
"(11, -13)","(-8394998818160925240483366689613978175476030233142250580009596085864608337515535, -3754357605687644974742542043706727185937394594788314125525093511771182036303995)"
"(11, -11)","(41746442112658898938441482196981762612063951801101679013755900501040508552119928, 18669576476533046646377167267136601815881945283934813724404867110556143968234248)"
"(11, -9)","(-2280615304999759236360980647718363654051255494172642112849974648770039383382926, -1019922170501186610059126532147011409060974865707867900414980204439821326822834)"
"(11, -7)","(218566154668596139218589902426173692470585119728032689506300708929419689472110, 97745755887084009557705883562500760142960213496592707849866865164044711398230)"
"(11, -5)","(-12883391637023503720694824259173907930681757093288001454940014512456988950050, -5761625954185010595247070368710512646064846293052581853612401939716235865050)"
"(11, -3)","(-425437947080352620942949127471646005383731530675498586852005388528957646375, -190277929426078188654684947435935356581268547529025474346884742948676800725)"
"(11, -1)","(-67000270690929252621845634546805381375078029501409078211528551106129682956, -29233801219596704873879341343780806588516357774698949954835588911419712036)"
"(11, 1)","(-67000270690929252621845634546805381375078029501409078211528551106129682956, 29233801219596704873879341343780806588516357774698949954835588911419712036)"
"(11, 3)","(-425437947080352620942949127471646005383731530675498586852005388528957646375, 190277929426078188654684947435935356581268547529025474346884742948676800725)"
"(11, 5)","(-12883391637023503720694824259173907930681757093288001454940014512456988950050, 5761625954185010595247070368710512646064846293052581853612401939716235865050)"
"(11, 7)","(218566154668596139218589902426173692470585119728032689506300708929419689472110, -97745755887084009557705883562500760142960213496592707849866865164044711398230)"
"(11, 9)","(-2280615304999759236360980647718363654051255494172642112849974648770039383382926, 1019922170501186610059126532147011409060974865707867900414980204439821326822834)"
"(11, 11)","(41746442112658898938441482196981762612063951801101679013755900501040508552119928, -18669576476533046646377167267136601815881945283934813724404867110556143968234248)"
"(11, 13)","(-8394998818160925240483366689613978175476030233142250580009596085864608337515535, 3754357605687644974742542043706727185937394594788314125525093511771182036303995)"
"(11, 15)","(-2304547215294412041641273327942730548437282970176151438934682590206975502771278700, 1030624846151229669289968694466282195570170045922259443686911949189712255049860100)"
"(11, 17)","(-19771339808070187702543885252377398999352451472194055491900993109623077070884529880, 8842011963418516962063118470709784977803862962499858736218999237476559189187679440)"
"(11, 19)","(-201771506448236697977343345943216674895383086106757815666220687511546801252997913571, 90234960868158881683028794790932256463997804094181320509075556674686526804693373689)"
"(11, 21)","(-169503255632391514096830469222338315362785345654879715909792223824129211295130033991, 75804160400310305854269240195678082585575831786827075052672491689863706618490761791)"
"(11, 23)","(-800807128158760401023340130456966213256983738499308801993281353733774277794210709070, 358131835085874851241747597286599016070880768073333815818000326695376257037435268990)"
"(12, -26)","(34398786984252034283917775506083851113538529338614804632026823632262027477612928311534, 15383605208064507292615564556524397882996229867676573629750622956109505047869839347158)"
"(12, -24)","(57772715907714252932258620747722085651774971327508186069236327296322353189643963692400, 25836744002886507278510359356915800129362824301117360662729595511764698780122865694200)"
"(12, -22)","(-8974595149535225425743204254611252927232437301386632014894768315562927391810946373510, -4013560964980130838632404667728657744224793517378225912844261206486265107831795012010)"
"(12, -20)","(-2092432903114771932953832863005252218001038366245162314087616406600181662561957866880, -935764441944372296068150889879621358249925943972257215463616769828344081855727807360)"
"(12, -18)","(-825245790839800792402918378332344777391255507638621054720117472576270873580594355520, -369061137292673566443632627533913790226189285117057928990456317588414209846338295480)"
"(12, -16)","(-135427181234079191437818336146000000726525489799466533186246463431573783149638288800, -60564876648116986170137716514042914176167272748314088242856646687852299245632374100)"
"(12, -14)","(-1698116666168456985656434520737913053377339021187239916098596140123529715946775646, -759420859855597433250878817009981529207270741911514526117978780740422514861136418)"
"(12, -12)","(-3394225845843597549595043434239437097974243044115656238275896526707387625387032960, -1517943944458601249378898238098206715909274601159478126327806146023874948644255360)"
"(12, -10)","(-18523656887883919495445243462529989180541131944806285659425866881928768471206160, -8284031198642082429832410208016966995694338180438807906163349280649504124406560)"
"(12, -8)","(-24510633565343889519099705453059469161179545707203575053839458387521052173715360, -10961488564868378461675754074347832672404733422318133305432248197434852108300840)"
"(12, -6)","(1878734257938613225317219010400738403729078980648202805776050981496756993861600, 840195515278143195050146916435023823863153386766098964946402992829914546504200)"
"(12, -4)","(223867475605567626399039993404091565786136713678531096578993663242570835844224, 100115806794754194048180509298928865376310384260199098134738922485167813487232)"
"(12, -2)","(-2808991951182279454052459154474224143574996451658045392041332367795795310330, -1227450417661038807271615156057531511255152497137355260411997375805920987330)"
"(12, 0)",1282806545827038143682972600751180559673832058038234250902951625506143822000
"(12, 2)","(-2808991951182279454052459154474224143574996451658045392041332367795795310330, 1227450417661038807271615156057531511255152497137355260411997375805920987330)"
"(12, 4)","(223867475605567626399039993404091565786136713678531096578993663242570835844224, -100115806794754194048180509298928865376310384260199098134738922485167813487232)"
"(12, 6)","(1878734257938613225317219010400738403729078980648202805776050981496756993861600, -840195515278143195050146916435023823863153386766098964946402992829914546504200)"
"(12, 8)","(-24510633565343889519099705453059469161179545707203575053839458387521052173715360, 10961488564868378461675754074347832672404733422318133305432248197434852108300840)"
"(12, 10)","(-18523656887883919495445243462529989180541131944806285659425866881928768471206160, 8284031198642082429832410208016966995694338180438807906163349280649504124406560)"
"(12, 12)","(-3394225845843597549595043434239437097974243044115656238275896526707387625387032960, 1517943944458601249378898238098206715909274601159478126327806146023874948644255360)"
"(12, 14)","(-1698116666168456985656434520737913053377339021187239916098596140123529715946775646, 759420859855597433250878817009981529207270741911514526117978780740422514861136418)"
"(12, 16)","(-135427181234079191437818336146000000726525489799466533186246463431573783149638288800, 60564876648116986170137716514042914176167272748314088242856646687852299245632374100)"
"(12, 18)","(-825245790839800792402918378332344777391255507638621054720117472576270873580594355520, 369061137292673566443632627533913790226189285117057928990456317588414209846338295480)"
"(12, 20)","(-2092432903114771932953832863005252218001038366245162314087616406600181662561957866880, 935764441944372296068150889879621358249925943972257215463616769828344081855727807360)"
"(12, 22)","(-8974595149535225425743204254611252927232437301386632014894768315562927391810946373510, 4013560964980130838632404667728657744224793517378225912844261206486265107831795012010)"
"(12, 24)","(57772715907714252932258620747722085651774971327508186069236327296322353189643963692400, -25836744002886507278510359356915800129362824301117360662729595511764698780122865694200)"
"(12, 26)","(34398786984252034283917775506083851113538529338614804632026823632262027477612928311534, -15383605208064507292615564556524397882996229867676573629750622956109505047869839347158)"
"(13, -29)","(241593696178793336541574598115269586328408046815436120097792063955558107344916600980362, 108043985518242617281833630065392863687766001456136187686390474295853179494276781190774)"
"(13, -27)","(471558566976959403836841031337015457049766559073659528675092515484940040012003724690820, 210887402226573746555426138266387099063790482409832320331984244762845493377018378780180)"
"(13, -25)","(116243685284866942017869895538908617990878685225606596323680347543139280163516657233540, 51985756450410897586016362538660483200785889752531340049581178791308828153736544585100)"
"(13, -23)","(113905735762982194544684417256006775367313104114756193275522396372641002766369502887220, 50940193638631412067759469570727681083857753625189748978725931080097030739620356051420)"
"(13, -21)","(36204506328904763669037200455749324762491399594780203686321147696728525529830690190324, 16191147448650482149970885777426653839720806772309648710690972282505113514850547901372)"
"(13, -19)","(782320347488751613574247420814685635814616126992225063498447784802641180485426918266, 349864295433221099957315118156006837954628880417076288239014197925098508277414668282)"
"(13, -17)","(481436251991975171340686018949649313943048981411498319713257763261505371733635134660, 215304837257355003967488599471166910035383988219810664720849356811837327696932514840)"
"(13, -15)","(-605934780272789282311043075003777242480769199435872446925474396267845831706754131160, -270982271724271079704287397335796555477203933943674549557547500733535847076173341560)"
"(13, -13)","(25969518033506406308151485867042182147396150122397842667549958200804700257924739780, 11613921533165397310215924385391559066680706572689488569902857482672759601011577980)"
"(13, -11)","(215397791943095884863467933139541131300604462978310916525841755962364211052081204, 96328820997581293675005758896525532934617618493382048834818964954857414854988292)"
"(13, -9)","(-602895766113464618782105663499674324728596751807826022719189153079701279256490936, -269623183275515556159061406617380188010784517874179116669796562346215843160296552)"
"(13, -7)","(166577785730338124235823273572735422303618897952142819103279325227105190808752500, 74495850527419646689108767348911849364693320562743089421935346395468135791188900)"
"(13, -5)","(-7266111650842723689351952025144162655624683686972330834394399568863779800464760, -3249503570844055185613791934564048716451256159470546539007781704350748675062120)"
"(13, -3)","(-5485192438609409087288451043612771161870315508326355968046778130942099079440, -2385702110577896882071207640070095832856323235642795169318548251662684313840)"
"(13, -1)","(-106549815008243688203410651977357181822775827420501965913143772496735912224216, -48522441225986818959040527448705472119755897199818113824609854215705084703628)"
"(13, 1)","(-106549815008243688203410651977357181822775827420501965913143772496735912224216, 48522441225986818959040527448705472119755897199818113824609854215705084703628)"
"(13, 3)","(-5485192438609409087288451043612771161870315508326355968046778130942099079440, 2385702110577896882071207640070095832856323235642795169318548251662684313840)"
"(13, 5)","(-7266111650842723689351952025144162655624683686972330834394399568863779800464760, 3249503570844055185613791934564048716451256159470546539007781704350748675062120)"
"(13, 7)","(166577785730338124235823273572735422303618897952142819103279325227105190808752500, -74495850527419646689108767348911849364693320562743089421935346395468135791188900)"
"(13, 9)","(-602895766113464618782105663499674324728596751807826022719189153079701279256490936, 269623183275515556159061406617380188010784517874179116669796562346215843160296552)"
"(13, 11)","(215397791943095884863467933139541131300604462978310916525841755962364211052081204, -96328820997581293675005758896525532934617618493382048834818964954857414854988292)"
"(13, 13)","(25969518033506406308151485867042182147396150122397842667549958200804700257924739780, -11613921533165397310215924385391559066680706572689488569902857482672759601011577980)"
"(13, 15)","(-605934780272789282311043075003777242480769199435872446925474396267845831706754131160, 270982271724271079704287397335796555477203933943674549557547500733535847076173341560)"
"(13, 17)","(481436251991975171340686018949649313943048981411498319713257763261505371733635134660, -215304837257355003967488599471166910035383988219810664720849356811837327696932514840)"
"(13, 19)","(782320347488751613574247420814685635814616126992225063498447784802641180485426918266, -349864295433221099957315118156006837954628880417076288239014197925098508277414668282)"
"(13, 21)","(36204506328904763669037200455749324762491399594780203686321147696728525529830690190324, -16191147448650482149970885777426653839720806772309648710690972282505113514850547901372)"
"(13, 23)","(113905735762982194544684417256006775367313104114756193275522396372641002766369502887220, -50940193638631412067759469570727681083857753625189748978725931080097030739620356051420)"
"(13, 25)","(116243685284866942017869895538908617990878685225606596323680347543139280163516657233540, -51985756450410897586016362538660483200785889752531340049581178791308828153736544585100)"
"(13, 27)","(471558566976959403836841031337015457049766559073659528675092515484940040012003724690820, -210887402226573746555426138266387099063790482409832320331984244762845493377018378780180)"
"(13, 29)","(241593696178793336541574598115269586328408046815436120097792063955558107344916600980362, -108043985518242617281833630065392863687766001456136187686390474295853179494276781190774)"
"(14, -30)","(17537991295144392069472035738895854195499974406872606550946656581049736696450084343641700, 7843228144948487608541224928332442054252398815108575239745048610092140008717751132956300)"
"(14, -28)","(-20020422798054863067782618506427533717926806949491331865548062445810009435819374880198500, -8953405262947443645442366577846054023505742610621486258230087218135798933500238881569250)"
"(14, -26)","(-6018205568943953509762544025514721388130688571890285919783797090483454237594619222860700, -2691423350945295457037455677402457881070152551531673163458481770822368490571692094000300)"
"(14, -24)","(925023900473283316398691940862464517927247911940239630178755401468820754110070547459544, 413683264454052276447249192299215397469188175270865338474773413239238783929360801277824)"
"(14, -22)","(451347367462078964994996515221453785209436904101460148710258107588067084247941405202840, 201848679022157059845913573714535811398323666515816423628808240396728157702604242065480)"
"(14, -20)","(297646106165698375313464248625707032732243365332515926001789965561328920592803016423700, 133111385324924169983458361747003686592048163988161063048021723684033764241700458232200)"
"(14, -18)","(-19768722096574139465490081511823867087080694767538722558108659097683453236849029626060, -8840841287248387656031835969976551694678078872516157367060801120639096426352534830380)"
"(14, -16)","(-6511994615410164649539345895692233699143812449934724126691064356995097369689438329176, -2912252525833945540995870399063521383277411693465549076259174976642553413864040422944)"
"(14, -14)","(783726414022679515541376367668717715533239080594315184092267748822932288798215702500, 350493107503371165707193708941821124937512884156582391699023342733319665968464177500)"
"(14, -12)","(-200401477002635112442985893488513230398715195232855392294554326700207888151425782240, -89622265073849669845923090936323309072636561487120942437735109369957100148923408080)"
"(14, -10)","(47523962815311384876549078981139089016967648440283131571340747342766259357416352400, 21253362283117665776734740137132312577355661919532882251923971298468780495369053200)"
"(14, -8)","(-5131968402899721035625325359013119682928962816339396766338052206503893769829803080, -2295086039131614031778259955833536555114894309524929008428487173316973169047251840)"
