weight,"(4, 86)"
"(7, -1)","(-232811852745043537429215318206873392283475065579365057438551024753221115127711069414872025635930725, -90151331700781902709843853489734899998386860298811173672015490927183093827237400546276832140017565)"
"(7, 1)","(232811852745043537429215318206873392283475065579365057438551024753221115127711069414872025635930725, -90151331700781902709843853489734899998386860298811173672015490927183093827237400546276832140017565)"
"(7, 3)","(110285432032856293592911314799346098451436664513946521507197926124628073937811825209398931882310735002, -49321146341962063128167697922245088824284674785027593970180920725183532909115439601416182574734321598)"
"(7, 5)","(18789506123130494402290686715251714847950613102444719783824172348080814998736117176539768657389911114760, -8402922590986394738451424594319320300337599659349460476168698996539360312392822662024386633911540086984)"
"(7, 7)","(-234101316999818726383849282972675994717722628633998332749296752251847907514708061208633910287545206285085, 104693291686764360532269139452428365062020929422087119900991763740567395478017328285222814565652526661235)"
"(7, 9)","(607866416486323904743080080584731010913719119908147959579811942737219657123472191502816579954215670611125, -271846125700523822719773177083022961484928456694372114776318364746217763042533437038079387114349536132085)"
"(7, 11)","(133410094044787386509170106753417356776347279097278773928449159119173057525047057342619744944011259338972700, -59662807833756893829448137694250874096474223332095871157577086761634655708062640650061254612404552043276340)"
"(7, 13)","(1765279749247070543151561692567438950513775370945798054469865731827226364142759403970965465555352545064842274, -789457103724046586510931873055738854464978713038393025611198303160346533664450712396683701164756574750139786)"
"(7, 15)","(-5345677779769661169528942981889025951845308664987429675392539668749938846103194076209214966599855939646975285, 2390659780275022490395276414281286470656947348668598700974112045042968303472400721314053168745942835624744163)"
"(8, -16)","(-2411538505445398279928924323143311255662336232616941162377281815740178884551282827825537898823202525717269251200, -1078472805706831462655107504704318131480525201777734823969498037791759382632109535134319539917709078153699649600)"
"(8, -14)","(-519000816284617440814694457119762617464635142474750535492913539217064846086838771517330358567196773776068472600, -232104221118056887501686666979935798240207254186011363510301820966205585917663205770905933951952345313579116640)"
"(8, -12)","(-35753649732281423957905360728782406881750102584058236838504864839520120030852272274530413066837155171385715128, -15989518249019684201889927883714540543832076537908139914957633648139069052840024456554253335204116910755827952)"
"(8, -10)","(1114091554241242575582661677183826944466231907415561094727034179894082127071811141001341718923435137627665280, 498236889688362507123006796457495618827756841482477788084734356136234136726259293735609149806851700082756304)"
"(8, -8)","(146697509924653206072360726855565072219376191004593806657275712571462191115051086994635205546093477859959808, 65605120864294925132755100589487547357111002845447621208382722345158932700029327622426605581899220594531328)"
"(8, -6)","(-2670233451936328023047525896086262077744253065595358727912151298136382349130668276441748038100739058923200, -1194164702862637970957848911554191421580956097467524869794085893494039697619105861680663052224305710619440)"
"(8, -4)","(129516695262921636887405874234099817049081980233721388359569393469207910531259398617189713856935752746600, 57921626640645411331538095842573943135554880743794123865104869295363042573806906883635367742187385289200)"
"(8, -2)","(3095748522563668167024917371558399781726028465479080354134527143039396177000456544309807269849641193256, 1384223023832444708771211485121012770071985005258422895850966830215542246741738420820657042985600992704)"
"(8, 0)","(0, 54525733210869325102908228142947069797551961396237534261130505617216838089178850436121808128418673792)"
"(8, 2)","(-3095748522563668167024917371558399781726028465479080354134527143039396177000456544309807269849641193256, 1384223023832444708771211485121012770071985005258422895850966830215542246741738420820657042985600992704)"
"(8, 4)","(-129516695262921636887405874234099817049081980233721388359569393469207910531259398617189713856935752746600, 57921626640645411331538095842573943135554880743794123865104869295363042573806906883635367742187385289200)"
"(8, 6)","(2670233451936328023047525896086262077744253065595358727912151298136382349130668276441748038100739058923200, -1194164702862637970957848911554191421580956097467524869794085893494039697619105861680663052224305710619440)"
"(8, 8)","(-146697509924653206072360726855565072219376191004593806657275712571462191115051086994635205546093477859959808, 65605120864294925132755100589487547357111002845447621208382722345158932700029327622426605581899220594531328)"
"(8, 10)","(-1114091554241242575582661677183826944466231907415561094727034179894082127071811141001341718923435137627665280, 498236889688362507123006796457495618827756841482477788084734356136234136726259293735609149806851700082756304)"
"(8, 12)","(35753649732281423957905360728782406881750102584058236838504864839520120030852272274530413066837155171385715128, -15989518249019684201889927883714540543832076537908139914957633648139069052840024456554253335204116910755827952)"
"(8, 14)","(519000816284617440814694457119762617464635142474750535492913539217064846086838771517330358567196773776068472600, -232104221118056887501686666979935798240207254186011363510301820966205585917663205770905933951952345313579116640)"
"(8, 16)","(2411538505445398279928924323143311255662336232616941162377281815740178884551282827825537898823202525717269251200, -1078472805706831462655107504704318131480525201777734823969498037791759382632109535134319539917709078153699649600)"
"(9, -19)","(45469478925357720052712235687777188680898284410028867186489152884796197840057342285991801585319086638824721193850, 20334569155718789629517687464220272014477116599945268114928611137473066305744497585080595172079729987350934745890)"
"(9, -17)","(3419392129806031031824766464735304342560387305633781291208277578305577709203316483350747661653210905589346435716, 1529198648794814033238260435648793245684554904971538787221162769370923619233991734803603804810332202018434428252)"
"(9, -15)","(15820411516589801346464158056234637511561762144514020422741099021889384445904353916932458774827902063858213756600, 7075103116623067540912919520108827395575962036604210349585552777113387567974579605371805988701608732104655181560)"
"(9, -13)","(-268409344696735048304206441970050300226584050528093679639177843290394062476003331151894854957863630577632604142, -120036308107614448573190128232008711279210915982016703903665037221193646113889997053557516323353476154070798906)"
"(9, -11)","(317473471805016189310345580804528439946897457139669309185942727731235919343000559196878343348771758274316602200, 141978452801775811794948350761091860410432116720211602729270362397832481392414622066712218832940758743181308440)"
"(9, -9)","(45702214890401751106416091585605384651435824460871354613057921077515421218089785983997155125531074871161040700, 20438651843448283582008240324585323277811578654470394744990117495945649141866898759530725732284854520696973700)"
"(9, -7)","(-1757144678289786752819783619041499187917575551210185160060474333001662811393712021753736353579514796999654172, -785818989391769624355480895602343133223761475273771663748835872707905585619409492187521148315252874318665244)"
"(9, -5)","(1664231008516647023538293717061337791685866026629315278972393785192834788880882507806382119918262923522400, 744266742719516422060093025348699333607382167082734213746554387291968256212969705291460467229693554006720)"
"(9, -3)","(-2456561240509761031049513432202167687415527120487729759866497327209732646701077756240993893522818227774544, -1098619921462003818639939758489027037032637789489167323316926675205684055803764479374893372033176588035952)"
"(9, -1)","(86076562978586469866632546450184862884164023128595279930451894432703253488745499025406795306666051016300, 39277642181418988830779212787471891669860758106727842042331526320368862101584277253939623163006231857140)"
"(9, 1)","(-86076562978586469866632546450184862884164023128595279930451894432703253488745499025406795306666051016300, 39277642181418988830779212787471891669860758106727842042331526320368862101584277253939623163006231857140)"
"(9, 3)","(2456561240509761031049513432202167687415527120487729759866497327209732646701077756240993893522818227774544, -1098619921462003818639939758489027037032637789489167323316926675205684055803764479374893372033176588035952)"
"(9, 5)","(-1664231008516647023538293717061337791685866026629315278972393785192834788880882507806382119918262923522400, 744266742719516422060093025348699333607382167082734213746554387291968256212969705291460467229693554006720)"
"(9, 7)","(1757144678289786752819783619041499187917575551210185160060474333001662811393712021753736353579514796999654172, -785818989391769624355480895602343133223761475273771663748835872707905585619409492187521148315252874318665244)"
"(9, 9)","(-45702214890401751106416091585605384651435824460871354613057921077515421218089785983997155125531074871161040700, 20438651843448283582008240324585323277811578654470394744990117495945649141866898759530725732284854520696973700)"
"(9, 11)","(-317473471805016189310345580804528439946897457139669309185942727731235919343000559196878343348771758274316602200, 141978452801775811794948350761091860410432116720211602729270362397832481392414622066712218832940758743181308440)"
"(9, 13)","(268409344696735048304206441970050300226584050528093679639177843290394062476003331151894854957863630577632604142, -120036308107614448573190128232008711279210915982016703903665037221193646113889997053557516323353476154070798906)"
"(9, 15)","(-15820411516589801346464158056234637511561762144514020422741099021889384445904353916932458774827902063858213756600, 7075103116623067540912919520108827395575962036604210349585552777113387567974579605371805988701608732104655181560)"
"(9, 17)","(-3419392129806031031824766464735304342560387305633781291208277578305577709203316483350747661653210905589346435716, 1529198648794814033238260435648793245684554904971538787221162769370923619233991734803603804810332202018434428252)"
"(9, 19)","(-45469478925357720052712235687777188680898284410028867186489152884796197840057342285991801585319086638824721193850, 20334569155718789629517687464220272014477116599945268114928611137473066305744497585080595172079729987350934745890)"
"(10, -22)","(3224077666811222908825750202794503521909735915016586245931754405074116719943377804915454925211684342702851, 1441851365545762409785845755132804793581285354086621629522841268351003970517623329227426794193767384149155)"
"(10, -20)","(-22492216551705590163053546801308981339137487326816071134248582471884156238477879928190616613545208316227048683483600, -10058825034851922595487314498426125774450333717265161696534912522844922800825740746015039690870777921398037801413800)"
"(10, -18)","(6514218375103098276272362520546954698507490235061859666776805342203425525911315911581293983203576249048453457423308, 2913247021401750270618473369988793138718014353308046606174812705413582297260732617563464752633754562634448899434340)"
"(10, -16)","(2140383484506485776737619351728269802323799889511710727648660433573089928887445632211366077071310776122128669438800, 957208593854874021217933592569289360886363875030664598328871844017180389603313344780594295430993675961050580009890)"
"(10, -14)","(-49835192844846448138390645508823801589169480286858997766983138493292524711113715626019588861941745062570857346900, -22286975774577557613373002536678873140195079985992737375683051813782890708601226023516763095600629514654491746500)"
"(10, -12)","(-27159456261739882218936653794761206971996639059177894711662184060476530165641613282179213285334788620690155478352, -12146078086636539466653297000961711608124261241752817209923146991573283727473870986522412690609248734702958870840)"
"(10, -10)","(4717584739696727554022817995819375033575066258980943958086085681197858320067982691309535471456063253207847887875, 2109768033515506714796987282912655665887550749662440091864130870410643337262414917199997571382672520002181334125)"
"(10, -8)","(-364109310981672564423117511681676028812855333100970033832954484863497026463989531486376144509555279559709562232, -162834634119145032702892834736139431137878329277393392957535518332521376345230526837211117138577644223687461510)"
"(10, -6)","(5480007375660777396300775915640065653382252607875011378884208662615782081152951781327032281957150558447847450, 2450733806071764255625535885247640202944797252159320234269090508374654484029134076871905691742733893262702250)"
"(10, -4)","(-480517693537671921030995195690601864415953024821947149415289581894167997192203380678575281340194126925622400, -214894069374950292595268293139926318461513295734192671609659951978102729529269219743229006403191008959382240)"
"(10, -2)","(34631899758924463518476593923870505010813286704440867669689628115280192142168792814845017782303698256816672, 15471516308044614413711076959608073285901262944371136521036206744312916484567073851429875704731564163638880)"
"(10, 0)","(0, -711960053678802426831287956705281075754788942240107586347791255795680453322983073964812010620918303701500)"
"(10, 2)","(-34631899758924463518476593923870505010813286704440867669689628115280192142168792814845017782303698256816672, 15471516308044614413711076959608073285901262944371136521036206744312916484567073851429875704731564163638880)"
"(10, 4)","(480517693537671921030995195690601864415953024821947149415289581894167997192203380678575281340194126925622400, -214894069374950292595268293139926318461513295734192671609659951978102729529269219743229006403191008959382240)"
"(10, 6)","(-5480007375660777396300775915640065653382252607875011378884208662615782081152951781327032281957150558447847450, 2450733806071764255625535885247640202944797252159320234269090508374654484029134076871905691742733893262702250)"
"(10, 8)","(364109310981672564423117511681676028812855333100970033832954484863497026463989531486376144509555279559709562232, -162834634119145032702892834736139431137878329277393392957535518332521376345230526837211117138577644223687461510)"
"(10, 10)","(-4717584739696727554022817995819375033575066258980943958086085681197858320067982691309535471456063253207847887875, 2109768033515506714796987282912655665887550749662440091864130870410643337262414917199997571382672520002181334125)"
"(10, 12)","(27159456261739882218936653794761206971996639059177894711662184060476530165641613282179213285334788620690155478352, -12146078086636539466653297000961711608124261241752817209923146991573283727473870986522412690609248734702958870840)"
"(10, 14)","(49835192844846448138390645508823801589169480286858997766983138493292524711113715626019588861941745062570857346900, -22286975774577557613373002536678873140195079985992737375683051813782890708601226023516763095600629514654491746500)"
"(10, 16)","(-2140383484506485776737619351728269802323799889511710727648660433573089928887445632211366077071310776122128669438800, 957208593854874021217933592569289360886363875030664598328871844017180389603313344780594295430993675961050580009890)"
"(10, 18)","(-6514218375103098276272362520546954698507490235061859666776805342203425525911315911581293983203576249048453457423308, 2913247021401750270618473369988793138718014353308046606174812705413582297260732617563464752633754562634448899434340)"
"(10, 20)","(22492216551705590163053546801308981339137487326816071134248582471884156238477879928190616613545208316227048683483600, -10058825034851922595487314498426125774450333717265161696534912522844922800825740746015039690870777921398037801413800)"
"(10, 22)","(-3224077666811222908825750202794503521909735915016586245931754405074116719943377804915454925211684342702851, 1441851365545762409785845755132804793581285354086621629522841268351003970517623329227426794193767384149155)"
"(11, -23)","(3622271612639464358432827127247083643179399659876362039525032435698607136600614739184276973747670545863771678000431146, 1619929111765925745583428091800586309846191037638213311918198302716696633230115967007495124730577328721230638105511662)"
"(11, -21)","(-983107000109598332841141721762025355079002745042082748102809890235611299810035771707389029694334347522273221055762825, -439658816280191014304234809518746697299466609900406743373504850817789934657911689881875420175609139322953963456896985)"
"(11, -19)","(-29774376857120106090238034218178716868676842651012184510198545461419103060555294847266328556792617792118927907418375, -13315506128043420088283264978768583035865154706859683027891831051827784824834235919544725973857233285973456653023585)"
"(11, -17)","(-36446860725604748409987672042838132831313080916722159244722525081727159988524638219509894430867520510849173562932924, -16299531629783905467166506552097063504480164938314197544490516523680806713997285224255741349891140104433121095837292)"
"(11, -15)","(1480269021537086599649775630636179007621456643364056783593780977769301037080685726918571455616067500690501301165200, 661996431428805173646121565561909024171370860635190264248940742127500111456007512016419362392979489403091078924880)"
"(11, -13)","(-2900570476226897580941928249299348147195816402757896912457143007675679685429747977538851607641588038077066583832277, -1297174551674456140908348630192737751296197500117539714867023357803901539199611922723734849407046446826684483723709)"
"(11, -11)","(252615566960852474812161973208416899977409220646474094145217047570842407563287588249440576967955913713327595024400, 112973115979823219461887034440794710266167502667940376235125189524111725002486574308159128275395519951646244060400)"
"(11, -9)","(21199582169344870539215390867968028902440109270373268271539671625364738164250437055292755321623321059500572298950, 9480741365048918081018330684860738089139530138885976293109273950494636086623009659773019163476489016128865825310)"
"(11, -7)","(1899910343697535374516393425486779526413402954680801384600256204664003261148085707442762812883085475728719368138, 849665735939607722768374644503581342809433235142039711516273047760750415015366620731245344845539151519696307534)"
"(11, -5)","(133478461320867042874400523727069010809602395350767512238909799022088880165699105936443903788893618580759519850, 59693378254756544569598713986399173192302483660621486219853176237449201879302845744595446799365669102697848170)"
"(11, -3)","(7844604078884087290144993961536708736776680463029910299748444801282879858661924370666990598379468636112261045, 3507690992780136690526058759731581202619014013801281054130254049625652639401584006173156049046721150054890355)"
"(11, -1)","(111372350741764919867326614220267618924408727568702790277343779794879494436146879045345113955265614157873500, 50795183930498843192283117473988835271816700268485218085454998578203721571060960228876980033309226491497260)"
"(11, 1)","(-111372350741764919867326614220267618924408727568702790277343779794879494436146879045345113955265614157873500, 50795183930498843192283117473988835271816700268485218085454998578203721571060960228876980033309226491497260)"
"(11, 3)","(-7844604078884087290144993961536708736776680463029910299748444801282879858661924370666990598379468636112261045, 3507690992780136690526058759731581202619014013801281054130254049625652639401584006173156049046721150054890355)"
"(11, 5)","(-133478461320867042874400523727069010809602395350767512238909799022088880165699105936443903788893618580759519850, 59693378254756544569598713986399173192302483660621486219853176237449201879302845744595446799365669102697848170)"
"(11, 7)","(-1899910343697535374516393425486779526413402954680801384600256204664003261148085707442762812883085475728719368138, 849665735939607722768374644503581342809433235142039711516273047760750415015366620731245344845539151519696307534)"
"(11, 9)","(-21199582169344870539215390867968028902440109270373268271539671625364738164250437055292755321623321059500572298950, 9480741365048918081018330684860738089139530138885976293109273950494636086623009659773019163476489016128865825310)"
"(11, 11)","(-252615566960852474812161973208416899977409220646474094145217047570842407563287588249440576967955913713327595024400, 112973115979823219461887034440794710266167502667940376235125189524111725002486574308159128275395519951646244060400)"
"(11, 13)","(2900570476226897580941928249299348147195816402757896912457143007675679685429747977538851607641588038077066583832277, -1297174551674456140908348630192737751296197500117539714867023357803901539199611922723734849407046446826684483723709)"
"(11, 15)","(-1480269021537086599649775630636179007621456643364056783593780977769301037080685726918571455616067500690501301165200, 661996431428805173646121565561909024171370860635190264248940742127500111456007512016419362392979489403091078924880)"
"(11, 17)","(36446860725604748409987672042838132831313080916722159244722525081727159988524638219509894430867520510849173562932924, -16299531629783905467166506552097063504480164938314197544490516523680806713997285224255741349891140104433121095837292)"
"(11, 19)","(29774376857120106090238034218178716868676842651012184510198545461419103060555294847266328556792617792118927907418375, -13315506128043420088283264978768583035865154706859683027891831051827784824834235919544725973857233285973456653023585)"
"(11, 21)","(983107000109598332841141721762025355079002745042082748102809890235611299810035771707389029694334347522273221055762825, -439658816280191014304234809518746697299466609900406743373504850817789934657911689881875420175609139322953963456896985)"
"(11, 23)","(-3622271612639464358432827127247083643179399659876362039525032435698607136600614739184276973747670545863771678000431146, 1619929111765925745583428091800586309846191037638213311918198302716696633230115967007495124730577328721230638105511662)"
"(12, -26)","(-58139861603333961517020193345886194136992502935763768437931340498569794760430107578141835548842414520793477537184083500, -26000936549496930312952169697583328367910076187394663648115641563990500458858240305513877768619356233536618511910385760)"
"(12, -24)","(-10324322263010773880484766903231236268195686474176997862031832329106405548960533621968386961795864583896040178983695000, -4617177280341310593920128009719431563759397841186173086380351980982506044686495240611109484113289185414619032790747500)"
"(12, -22)","(-15118359110542181862611283741614173812307779828503851615318934619367207421250353401545443672958439975036182575559607948, -6761135735885115216151609420846572475249796495387221216409654524821813172822939647224140245727034347426611975243407088)"
"(12, -20)","(8356857972919954137343931011023620698367683812113409584600551130135773693583698507000105325755075202289467972887807680, 3737300501152022828008734063106018738749706451499500532620495381456292626284830508228739877205069110541450240664273088)"
"(12, -18)","(-1890751478333428994404042507477037523216402686704719813221889835003934606907971771871214682405766825898340143641700464, -845569766822353602066330486639176752548342958179116825439389717166133154873459730019537305870565443432344864899098576)"
"(12, -16)","(649261934786696038593985251652366863887622249566464025843845538560880635665202511647704862123715681121060039709413200, 290358764277217552561968446120769983368475834159819334015711954452701728824891521619814099052162048062483833010981900)"
"(12, -14)","(-91910048422476451404750646102535845790095724439747014932756604227741142198959894777698200802676930613137724828342900, -41103423217590931044017988208918591808767267357589034914288022537195322753634006785505751494657831652491588092919760)"
"(12, -12)","(-8357754390084090017203668487924641588461376303734842405809211269558435889250539057965925563226261491004589926640448, -3737701391095063965318995632875230993449581403992083229989444091184799642231493472322467941815936976285716403173568)"
"(12, -10)","(421043546460843655297812150517528273493143960032091426764497889171292951347834385404217240111574400189492681257680, 188296398274816738088015714095742040529473500613957743656177957685856082569599092515835777829986195473546289559136)"
"(12, -8)","(-16638514987217000446939493061254815554490208161542512013273368992057933587378303104322964306428375210374683347592, -7440970112413062135339554846071283231687223301413252735767758701006211685366070448626838763736531175155817302828)"
"(12, -6)","(-11904062298839558029362054668526593974436769402445554835821382169913054583785536681340243957966991452139613517600, -5323658342250810636933643278767977306482188873627227186558648858271218113626971032287610154226905280519521285200)"
"(12, -4)","(-310217233606969369940080627039426432261169224454426726519213696015833734657589829223425328158822386261786780800, -138726215584527459774219351939263020482067274043675101546484580227639136761526744143881603349460516531847475840)"
"(12, -2)","(-126061617554460616902140945034651595281507538271731793436016312033448927538236396437387984130370810884224115124, -56461458557383778792787823157934543988477600057500796655649384765647471838525024371987427330425542936510167264)"
"(12, 0)","(0, -257469059478904561942237226908301425416510552266480688934537774616288650353070756904651224258765784532714600)"
"(12, 2)","(126061617554460616902140945034651595281507538271731793436016312033448927538236396437387984130370810884224115124, -56461458557383778792787823157934543988477600057500796655649384765647471838525024371987427330425542936510167264)"
"(12, 4)","(310217233606969369940080627039426432261169224454426726519213696015833734657589829223425328158822386261786780800, -138726215584527459774219351939263020482067274043675101546484580227639136761526744143881603349460516531847475840)"
"(12, 6)","(11904062298839558029362054668526593974436769402445554835821382169913054583785536681340243957966991452139613517600, -5323658342250810636933643278767977306482188873627227186558648858271218113626971032287610154226905280519521285200)"
"(12, 8)","(16638514987217000446939493061254815554490208161542512013273368992057933587378303104322964306428375210374683347592, -7440970112413062135339554846071283231687223301413252735767758701006211685366070448626838763736531175155817302828)"
"(12, 10)","(-421043546460843655297812150517528273493143960032091426764497889171292951347834385404217240111574400189492681257680, 188296398274816738088015714095742040529473500613957743656177957685856082569599092515835777829986195473546289559136)"
"(12, 12)","(8357754390084090017203668487924641588461376303734842405809211269558435889250539057965925563226261491004589926640448, -3737701391095063965318995632875230993449581403992083229989444091184799642231493472322467941815936976285716403173568)"
"(12, 14)","(91910048422476451404750646102535845790095724439747014932756604227741142198959894777698200802676930613137724828342900, -41103423217590931044017988208918591808767267357589034914288022537195322753634006785505751494657831652491588092919760)"
"(12, 16)","(-649261934786696038593985251652366863887622249566464025843845538560880635665202511647704862123715681121060039709413200, 290358764277217552561968446120769983368475834159819334015711954452701728824891521619814099052162048062483833010981900)"
