"(v, u)","a(v, u)"
"(7, -7)","(1387871780630665347551747661741877414435357658260433722443507206715904395843730, 620675129108768741807463720159197554311772006414666757061870294826798875132430)"
"(7, -5)","(1881864142151770612152019171982084480041837152823776804982683403553075280384120, 841595229252544705669477976321280110965753032250552091198257832253726853627608)"
"(7, -3)","(5484257042879261645572597517734520530095187869980500446658846353772211012844, 2452632303705716784503045941815262410028231974860394750074106264559887220356)"
"(7, -1)","(-272486851175365558159879973497128479370576049867866322658829460929576763694, -122550727055493074236935638527326970778108014269370279699069975750977122558)"
"(7, 1)","(272486851175365558159879973497128479370576049867866322658829460929576763694, -122550727055493074236935638527326970778108014269370279699069975750977122558)"
"(7, 3)","(-5484257042879261645572597517734520530095187869980500446658846353772211012844, 2452632303705716784503045941815262410028231974860394750074106264559887220356)"
"(7, 5)","(-1881864142151770612152019171982084480041837152823776804982683403553075280384120, 841595229252544705669477976321280110965753032250552091198257832253726853627608)"
"(7, 7)","(-1387871780630665347551747661741877414435357658260433722443507206715904395843730, 620675129108768741807463720159197554311772006414666757061870294826798875132430)"
"(7, 9)","(-106092840189533133818525583973225193764718038682281217071147302307652645923906134, 47446160517963551900309312087858969845114543740266063838690247964232181116374742)"
"(7, 11)","(7520999423915883278628316405272263262026272600908889901267219885682546522656029504, -3363493194122534511956607231892112340499721147461725406716738631895244072904442048)"
"(7, 13)","(-3859734315971376548750689142815899087664624198145468117739616810803873126739464028, 1726125661120130038253919845865571753742962488202741756759761592620623064837933292)"
"(7, 15)","(-1776249669492324933288067103843975652503102975563759769770956970143725982541015830, 794363001199274582733314462744560472299594630268237491701121891899631271915947194)"
"(8, -16)","(-5880062599343598910056725653083826386681736806677077908348366625403814224383173153792, -2629643936817279488820564274256264507389738911848711776186298970609951445654038452736)"
"(8, -14)","(-3753548937529409591461963106994733870173301295410988856952792585252664671442726269696, -1678638116237574273425909663482780074064254821568031673287334982990162114093990988672)"
"(8, -12)","(2223341278007505183507410565935811553993601509425845737536054855511410629034973214016, 994308446961207953770356903494344730356146798428897463499772116602955668731758767744)"
"(8, -10)","(-244086542024603827728148983166976260165909165200219240727389875940376027887853329360, -109158820071974660806103793501854071966841708423885265170220246576145006404878408448)"
"(8, -8)","(5513039521803391171317719974660905415682079104543098634729565148969490431113601024, 2465506226679063363387152237411708026068965969295574480378930455633571928926019584)"
"(8, -6)","(-146335149240989241716728683293104182765842517332554765201170003604840362829512624, -65443068239912578061248114263020369549402101147854809429314675933777824305640192)"
"(8, -4)","(-11444214676673529611051214528390648020733002899230950400140176533212367542296000, -5118008376369406641231174303616339927608500161522499790168961658614552163600000)"
"(8, -2)","(258883152404994828174628889601308166241957139451680734370555026856820391201568, 115705615868149240261267421100062822299898258030250059951545333791584279933312)"
"(8, 0)","(0, -12587070149147654587138093434804665668990318428113418292255784835328875899904)"
"(8, 2)","(-258883152404994828174628889601308166241957139451680734370555026856820391201568, 115705615868149240261267421100062822299898258030250059951545333791584279933312)"
"(8, 4)","(11444214676673529611051214528390648020733002899230950400140176533212367542296000, -5118008376369406641231174303616339927608500161522499790168961658614552163600000)"
"(8, 6)","(146335149240989241716728683293104182765842517332554765201170003604840362829512624, -65443068239912578061248114263020369549402101147854809429314675933777824305640192)"
"(8, 8)","(-5513039521803391171317719974660905415682079104543098634729565148969490431113601024, 2465506226679063363387152237411708026068965969295574480378930455633571928926019584)"
"(8, 10)","(244086542024603827728148983166976260165909165200219240727389875940376027887853329360, -109158820071974660806103793501854071966841708423885265170220246576145006404878408448)"
"(8, 12)","(-2223341278007505183507410565935811553993601509425845737536054855511410629034973214016, 994308446961207953770356903494344730356146798428897463499772116602955668731758767744)"
"(8, 14)","(3753548937529409591461963106994733870173301295410988856952792585252664671442726269696, -1678638116237574273425909663482780074064254821568031673287334982990162114093990988672)"
"(8, 16)","(5880062599343598910056725653083826386681736806677077908348366625403814224383173153792, -2629643936817279488820564274256264507389738911848711776186298970609951445654038452736)"
"(9, -19)","(-5940153447763030879773340629255655016505026563721100556996298564743589535547366786096836, -2656517381195576624600939092376013756332062548296094262313311796438151581525205617597556)"
"(9, -17)","(-1060263183676144414886885500266109715344591939210103290114799663727309405761882727375702, -474164110548040855927858180132911659057478110205402432126087913116055215673224236311194)"
"(9, -15)","(218221716060549510533078351450381534227541241226160772061780818166496270325320278488300, 97591718255609263749166327705951128119812792575113680518095597930470877033087420016780)"
"(9, -13)","(-307615029342959851820922458432001569823937501280808912800141198434155368084825714600076, -137569623302290139435929360383183911512664564159905004381860211004344108072717089213668)"
"(9, -11)","(26539543826706147162733150103467904968410395275785298564618378048111198979730718618056, 11868844817669968722323931057273685748404362267952300065827582681035311877605494809704)"
"(9, -9)","(1168221954274145917756964347305798389459800851713160150827304242889775562625719970537, 522444740512928259939627837521640482013324449691175478623585931457650541576259134567)"
"(9, -7)","(-145214610376724295393858290597436898232590043237398367326760954504945196622893085566, -64941948025697192256139901300725333311093959837161615460434284085792477720202571582)"
"(9, -5)","(10418259429898505823329214147914334100463946764700116744318766961731397243124176200, 4659187252691715010215580110651198504532661018476070778724120622696787742889790360)"
"(9, -3)","(-376987987832086896025730564398309134915555081079495896616429922748872427762869832, -168596908411539219524814287229304901437193341246123426809937846364119090648188456)"
"(9, -1)","(10590320993411172911981567561926310588830452593438057234358829513700827557931266, 4742934428794062426525674347352623430280648972287167652937210843589412869623534)"
"(9, 1)","(-10590320993411172911981567561926310588830452593438057234358829513700827557931266, 4742934428794062426525674347352623430280648972287167652937210843589412869623534)"
"(9, 3)","(376987987832086896025730564398309134915555081079495896616429922748872427762869832, -168596908411539219524814287229304901437193341246123426809937846364119090648188456)"
"(9, 5)","(-10418259429898505823329214147914334100463946764700116744318766961731397243124176200, 4659187252691715010215580110651198504532661018476070778724120622696787742889790360)"
"(9, 7)","(145214610376724295393858290597436898232590043237398367326760954504945196622893085566, -64941948025697192256139901300725333311093959837161615460434284085792477720202571582)"
"(9, 9)","(-1168221954274145917756964347305798389459800851713160150827304242889775562625719970537, 522444740512928259939627837521640482013324449691175478623585931457650541576259134567)"
"(9, 11)","(-26539543826706147162733150103467904968410395275785298564618378048111198979730718618056, 11868844817669968722323931057273685748404362267952300065827582681035311877605494809704)"
"(9, 13)","(307615029342959851820922458432001569823937501280808912800141198434155368084825714600076, -137569623302290139435929360383183911512664564159905004381860211004344108072717089213668)"
"(9, 15)","(-218221716060549510533078351450381534227541241226160772061780818166496270325320278488300, 97591718255609263749166327705951128119812792575113680518095597930470877033087420016780)"
"(9, 17)","(1060263183676144414886885500266109715344591939210103290114799663727309405761882727375702, -474164110548040855927858180132911659057478110205402432126087913116055215673224236311194)"
"(9, 19)","(5940153447763030879773340629255655016505026563721100556996298564743589535547366786096836, -2656517381195576624600939092376013756332062548296094262313311796438151581525205617597556)"
"(10, -22)","(-664546506603549154409851927316697584224332142871465150612357439635471510992355987658876872, -297194232595109759101292596907536691317670162713324779219665258214668853256122946824937160)"
"(10, -20)","(-656955024231384575705776914323818632440807004895159230140072934749941585685189960141489300, -293799218468279488044500992046528557268884961369650006520716549620140939628312257108030650)"
"(10, -18)","(-657194957856537627412290075650167423069846060154977756595744486070548777118461989435250976, -293906520047465523444187567758210505301553524929450001263389350673176359878615596396784480)"
"(10, -16)","(-105890827794556081352754888245018354871577984833776012609376537419655726865492691653587104, -47355817828470306623891863836568626050574139777662707653285872658877490911955607843827860)"
"(10, -14)","(2583908982497410033445943419660280928719368726756855190050874274719387390728717105644000, 1155559226507304629427658013469423663489534969964123714629913062674704159226089011068000)"
"(10, -12)","(487621408735200470671936537360373428053235985600165275173193069720535759555125633641144, 218070923443223600194897401168565979749892610169326695356537376784593156522912948914980)"
"(10, -10)","(-366182750101563437829534216765615667702236216120670652217747587634380295275923599917000, -163761904282982775682858993450252695884865210902846206934641863668217063626308226147000)"
"(10, -8)","(16014234643602673528226047537340664333569958223097967859809698843016193019669175774704, 7161783454144161685973253956773033233223330309815117497907529757309059932862218822220)"
"(10, -6)","(-1178681912408371769001293740646168592415776653478918880228989767955603903254755513200, -527122576533605828795524720729112967370038627379636575273647965388548009832046582000)"
"(10, -4)","(95962692677526437174627381926030718066187617418811030320912013753831344967638752276, 42915786742239141572414307089323263089063392708832938725182585530869033663520931810)"
"(10, -2)","(-1687055816245468288137486782753359577332479732063707734273562664589028715969315584, -751514455886301666357394627044671934185490426713783552961062548649649043876399360)"
"(10, 0)","(0, -155910752112652513335877659801799987390637439528129390784864617161129860602657000)"
"(10, 2)","(1687055816245468288137486782753359577332479732063707734273562664589028715969315584, -751514455886301666357394627044671934185490426713783552961062548649649043876399360)"
"(10, 4)","(-95962692677526437174627381926030718066187617418811030320912013753831344967638752276, 42915786742239141572414307089323263089063392708832938725182585530869033663520931810)"
"(10, 6)","(1178681912408371769001293740646168592415776653478918880228989767955603903254755513200, -527122576533605828795524720729112967370038627379636575273647965388548009832046582000)"
"(10, 8)","(-16014234643602673528226047537340664333569958223097967859809698843016193019669175774704, 7161783454144161685973253956773033233223330309815117497907529757309059932862218822220)"
"(10, 10)","(366182750101563437829534216765615667702236216120670652217747587634380295275923599917000, -163761904282982775682858993450252695884865210902846206934641863668217063626308226147000)"
"(10, 12)","(-487621408735200470671936537360373428053235985600165275173193069720535759555125633641144, 218070923443223600194897401168565979749892610169326695356537376784593156522912948914980)"
"(10, 14)","(-2583908982497410033445943419660280928719368726756855190050874274719387390728717105644000, 1155559226507304629427658013469423663489534969964123714629913062674704159226089011068000)"
"(10, 16)","(105890827794556081352754888245018354871577984833776012609376537419655726865492691653587104, -47355817828470306623891863836568626050574139777662707653285872658877490911955607843827860)"
"(10, 18)","(657194957856537627412290075650167423069846060154977756595744486070548777118461989435250976, -293906520047465523444187567758210505301553524929450001263389350673176359878615596396784480)"
"(10, 20)","(656955024231384575705776914323818632440807004895159230140072934749941585685189960141489300, -293799218468279488044500992046528557268884961369650006520716549620140939628312257108030650)"
"(10, 22)","(664546506603549154409851927316697584224332142871465150612357439635471510992355987658876872, -297194232595109759101292596907536691317670162713324779219665258214668853256122946824937160)"
"(11, -23)","(-27039076091937113359366176930509067621199079379629164764396684544038093802395581400701531212, -12092242438072147742374279430372937681912005602270352654360026971109490041868024732727910564)"
"(11, -21)","(-117535587232656747265614606925893078489493962365942317841615637903134875409072717662133574354, -52563512565515375330781320038626678602075341640653741534552805236904017857114013576600404594)"
"(11, -19)","(-37459455300432453340372690555097249715949116417746473718607809614857255234829667476748261786, -16752377690376354591642040374611112829663157562018665164294083319377992853880171273702205014)"
"(11, -17)","(-10797410854968113075700234382125402441202901066461403774652635556728614188776225713444383472, -4828748930540564739579580097876120894749987146144030833363682469374849843354146732160780976)"
"(11, -15)","(-889629445885669842218611499183533971171863398768130248658324568648168773804273051083247400, -397854383157165673611107958446600722791657616203158627563087025713809129155069397003589560)"
"(11, -13)","(-211113507933381560322063026365803463939648704046541651558183911745269337464539592231170806, -94412830941496462479167389753131673207089890516684330311355993522251194800050565354929702)"
"(11, -11)","(3807501838839914616464155654435221192671356569204276592402113315549503674083280788788112, 1702766587220299643122871065589768532073376283727167776788190942321226107802751290241392)"
"(11, -9)","(742090563053238121749631829254347044147928492055608273954374252167471606157384138496924, 331872988889553847734869810596435179451411077641185519317404446439575956563506876722156)"
"(11, -7)","(-22693074824266918293675320861834116182121877836238405712901996137900473342525214040436, -10148651602153936918036839499336561799376280993139795141450248722367466689100011417948)"
"(11, -5)","(3058859388961887494877230692343606341442324075264509544441271791589221599490595054300, 1367963943741270836350353670406043565357139319886286472616242244178164055526712490460)"
"(11, -3)","(-960738639607678957309772911036180531606682229951481104609610877566656173645060992290, -429668871637224487883941348889485249134695511078868454849518599170925215720952380910)"
"(11, -1)","(57748063438378440569475290103998891158431243787086576613035472879564171488612115816, 23708378442659431873235152248856801860124287068606445804436771164686779880078454536)"
"(11, 1)","(-57748063438378440569475290103998891158431243787086576613035472879564171488612115816, 23708378442659431873235152248856801860124287068606445804436771164686779880078454536)"
"(11, 3)","(960738639607678957309772911036180531606682229951481104609610877566656173645060992290, -429668871637224487883941348889485249134695511078868454849518599170925215720952380910)"
"(11, 5)","(-3058859388961887494877230692343606341442324075264509544441271791589221599490595054300, 1367963943741270836350353670406043565357139319886286472616242244178164055526712490460)"
"(11, 7)","(22693074824266918293675320861834116182121877836238405712901996137900473342525214040436, -10148651602153936918036839499336561799376280993139795141450248722367466689100011417948)"
"(11, 9)","(-742090563053238121749631829254347044147928492055608273954374252167471606157384138496924, 331872988889553847734869810596435179451411077641185519317404446439575956563506876722156)"
"(11, 11)","(-3807501838839914616464155654435221192671356569204276592402113315549503674083280788788112, 1702766587220299643122871065589768532073376283727167776788190942321226107802751290241392)"
"(11, 13)","(211113507933381560322063026365803463939648704046541651558183911745269337464539592231170806, -94412830941496462479167389753131673207089890516684330311355993522251194800050565354929702)"
"(11, 15)","(889629445885669842218611499183533971171863398768130248658324568648168773804273051083247400, -397854383157165673611107958446600722791657616203158627563087025713809129155069397003589560)"
"(11, 17)","(10797410854968113075700234382125402441202901066461403774652635556728614188776225713444383472, -4828748930540564739579580097876120894749987146144030833363682469374849843354146732160780976)"
"(11, 19)","(37459455300432453340372690555097249715949116417746473718607809614857255234829667476748261786, -16752377690376354591642040374611112829663157562018665164294083319377992853880171273702205014)"
"(11, 21)","(117535587232656747265614606925893078489493962365942317841615637903134875409072717662133574354, -52563512565515375330781320038626678602075341640653741534552805236904017857114013576600404594)"
"(11, 23)","(27039076091937113359366176930509067621199079379629164764396684544038093802395581400701531212, -12092242438072147742374279430372937681912005602270352654360026971109490041868024732727910564)"
"(12, -26)","(1586166838795179161835963656620847323489887281371310127758037246801122053482054680183177299656, 709355375040394245714968032742989216298390030435126925197016884496480017095031336321213892432)"
"(12, -24)","(2199449221491230255583053729947194203568589833008270407834834583908928761427133215633983617600, 983623594462676443903857450530979929257223672771766765499070941630216299578357951240304160800)"
"(12, -22)","(751803121255263311986334188572087544619017920462718631615048308050278823290147050334018332056, 336216576964657157673447874214313608959850830247159604873299120636114623415107534608991061136)"
"(12, -20)","(-1929150720904726268666677444144203161798448853025585906286836684307641302077296976328205468160, -862742430157138506088953516925473113437304717678799524414602000930136934327411393193084678656)"
"(12, -18)","(-422230277706327605753906476255143717720620583935880614573961685493541074661160501982525228592, -188827120621992502361399555470802577688613523141417610536762916982082564505284775575699234528)"
"(12, -16)","(-81949197961898181906834300735389276935031877480637896447180630950571751475411372289210595200, -36648795468878311093349076333992774330982916068821665303168184498710603386562811894858522400)"
"(12, -14)","(-11191027009628598405785823134468216711108184798378875502332955891458129717175075530388192696, -5004779426313147910039172200635035887960353276201334281266784916574335432196021729143486608)"
"(12, -12)","(-346324246314584057232751135401782045399942060493985201482416513213198398633640646050271744, -154880911403158195935169497353919146385816500737837251109450111591607317505650889316847104)"
"(12, -10)","(-137348482170181745686734768850330803973449478609425869990129985470869350448883706931868160, -61424108547791363448837560971214661421987747132282120746887327491624789531532560751384832)"
"(12, -8)","(8093589425451725220223530382095161078601870783247308615816186124460940237303431317573824, 3619563227523421883140016286561569115913491251560507392406067083990064153821990307920416)"
"(12, -6)","(-1634163258557677737742664057525304196735664511794468804090405435003980269129189375961200, -730820003435415564945715934096575188774731911810561557594836788941343781090132908730400)"
"(12, -4)","(108794002059849709517513228742105440645203866576486908350561490699661794391978097880064, 48653570593506639119587010851303645137460174569632369812467609936055447760612658772992)"
"(12, -2)","(54684624088551675307695352102260003122681465135197287336645427494536781285551133528, 41488508124508168970197681990925772979789597520192088450578299775333708521718098608)"
"(12, 0)","(0, 61466294200825386882267908011605111052052650319501660555174862691373339545150795200)"
"(12, 2)","(-54684624088551675307695352102260003122681465135197287336645427494536781285551133528, 41488508124508168970197681990925772979789597520192088450578299775333708521718098608)"
"(12, 4)","(-108794002059849709517513228742105440645203866576486908350561490699661794391978097880064, 48653570593506639119587010851303645137460174569632369812467609936055447760612658772992)"
"(12, 6)","(1634163258557677737742664057525304196735664511794468804090405435003980269129189375961200, -730820003435415564945715934096575188774731911810561557594836788941343781090132908730400)"
"(12, 8)","(-8093589425451725220223530382095161078601870783247308615816186124460940237303431317573824, 3619563227523421883140016286561569115913491251560507392406067083990064153821990307920416)"
"(12, 10)","(137348482170181745686734768850330803973449478609425869990129985470869350448883706931868160, -61424108547791363448837560971214661421987747132282120746887327491624789531532560751384832)"
"(12, 12)","(346324246314584057232751135401782045399942060493985201482416513213198398633640646050271744, -154880911403158195935169497353919146385816500737837251109450111591607317505650889316847104)"
"(12, 14)","(11191027009628598405785823134468216711108184798378875502332955891458129717175075530388192696, -5004779426313147910039172200635035887960353276201334281266784916574335432196021729143486608)"
"(12, 16)","(81949197961898181906834300735389276935031877480637896447180630950571751475411372289210595200, -36648795468878311093349076333992774330982916068821665303168184498710603386562811894858522400)"
"(12, 18)","(422230277706327605753906476255143717720620583935880614573961685493541074661160501982525228592, -188827120621992502361399555470802577688613523141417610536762916982082564505284775575699234528)"
"(12, 20)","(1929150720904726268666677444144203161798448853025585906286836684307641302077296976328205468160, -862742430157138506088953516925473113437304717678799524414602000930136934327411393193084678656)"
"(12, 22)","(-751803121255263311986334188572087544619017920462718631615048308050278823290147050334018332056, 336216576964657157673447874214313608959850830247159604873299120636114623415107534608991061136)"
"(12, 24)","(-2199449221491230255583053729947194203568589833008270407834834583908928761427133215633983617600, 983623594462676443903857450530979929257223672771766765499070941630216299578357951240304160800)"
"(12, 26)","(-1586166838795179161835963656620847323489887281371310127758037246801122053482054680183177299656, 709355375040394245714968032742989216298390030435126925197016884496480017095031336321213892432)"
"(13, -29)","(17477350265874046789471231031265802088252256187070164531755178065203824002392434215269016130207, 7816108652213678304950852203794195648275946077050754504428229128154006598901568899845156309089)"
"(13, -27)","(239127168915260394149212965138224632751267409443442158455724372650517126980617389518204622459838, 106940920992319377825759290849971499787694006369100446159355616985157843053092236059071690935982)"
"(13, -25)","(257973304984560261793641364241508617216679079348511739177482460180498069709329499907699505351000, 115369169265152416120680515674763939658696810772643380516791179981990765034073541069151045926472)"
"(13, -23)","(35477918769494660944909825945264424338482118040807386094845254127490632908508946874446675480432, 15866207613761150812484096759598684903783105116230492571069867330643812604075713028193725393712)"
"(13, -21)","(1042029825589179889663336128343337141035862650254286891323944210438330073362925592746213739386, 466009904919931215829819926436786586527981154810291346613786671220815773916887873706433222998)"
"(13, -19)","(-5223856456336236787935778612349353468828797023681295083719196806320155652118592038111761121339, -2336179628213797491717984810739272874461799044692802191335624830811583718195675469280618260843)"
"(13, -17)","(-2612232420168060999929653844858336311365023921119665532324575530628949044237761116405444458316, -1168225852904915401670259030901983982693279398726366323605558106993751496074283235198246195684)"
"(13, -15)","(-386080513266983998794368542603041691279738467933410506959433330128295208194316473373312615040, -172660454490597126719035750538040144749764672662319682264936566819748718859817540981388106368)"
"(13, -13)","(-83022987426746650732496658361801014126501152242768112453819757511663065298504875207469433162, -37129008716263171076884667300271408652048763399201932894534463392979811539086342662484745942)"
"(13, -11)","(753986904760430168057230957876316708810923288551955751560926214480027562991881866569409046, 337193194637720505486281416145965931706261372999045448231291885938379724086059294817354918)"
"(13, -9)","(-712870198297316368626753732051519119414168545176292224390654373069422727441671772955442816, -318805244502302404835679687007909751644228099845399927536096404258524135150673583881894272)"
"(13, -7)","(-16714138466502133869970228894249439469624410620015810382270921993960921922047246141493080, -7474790063494079311383324925927446798134593929565327386079967177094058366746396230573240)"
"(13, -5)","(8659743050263343589760021782798884988819859821632501403913024631282562363088050436874820, 3872751884432682973489558918760658910240522163875250914147234755759112488100593760630812)"
"(13, -3)","(-913745134222223939585133171097915830848069959861068521639271015527136542512378624462224, -408523824979137838352845670509215316850417600001559747820155014746803651798709518398864)"
"(13, -1)","(27671539836323522395016585825602763637843851287283398821601607391300844217613641081356, 7944302858123696217939391607883147594431918313125749183158966397607000894528082258148)"
"(13, 1)","(-27671539836323522395016585825602763637843851287283398821601607391300844217613641081356, 7944302858123696217939391607883147594431918313125749183158966397607000894528082258148)"
"(13, 3)","(913745134222223939585133171097915830848069959861068521639271015527136542512378624462224, -408523824979137838352845670509215316850417600001559747820155014746803651798709518398864)"
"(13, 5)","(-8659743050263343589760021782798884988819859821632501403913024631282562363088050436874820, 3872751884432682973489558918760658910240522163875250914147234755759112488100593760630812)"
"(13, 7)","(16714138466502133869970228894249439469624410620015810382270921993960921922047246141493080, -7474790063494079311383324925927446798134593929565327386079967177094058366746396230573240)"
"(13, 9)","(712870198297316368626753732051519119414168545176292224390654373069422727441671772955442816, -318805244502302404835679687007909751644228099845399927536096404258524135150673583881894272)"
"(13, 11)","(-753986904760430168057230957876316708810923288551955751560926214480027562991881866569409046, 337193194637720505486281416145965931706261372999045448231291885938379724086059294817354918)"
"(13, 13)","(83022987426746650732496658361801014126501152242768112453819757511663065298504875207469433162, -37129008716263171076884667300271408652048763399201932894534463392979811539086342662484745942)"
"(13, 15)","(386080513266983998794368542603041691279738467933410506959433330128295208194316473373312615040, -172660454490597126719035750538040144749764672662319682264936566819748718859817540981388106368)"
"(13, 17)","(2612232420168060999929653844858336311365023921119665532324575530628949044237761116405444458316, -1168225852904915401670259030901983982693279398726366323605558106993751496074283235198246195684)"
"(13, 19)","(5223856456336236787935778612349353468828797023681295083719196806320155652118592038111761121339, -2336179628213797491717984810739272874461799044692802191335624830811583718195675469280618260843)"
"(13, 21)","(-1042029825589179889663336128343337141035862650254286891323944210438330073362925592746213739386, 466009904919931215829819926436786586527981154810291346613786671220815773916887873706433222998)"
