"(v, u)","a(v, u)"
"(4, -4)","(14523760394412235617751880219413582641439769167173238956266975795346449825061899854714289795311720618133394185531712, 6495223106164983214778063797343508537959418557318954125227059183124178164038219599928783007987725082752971641868992)"
"(4, -2)","(-99330887145857424375920101975889426830281888551593288924509788434607665058185729700769710949980832830175075547160, -44422122690783153067049802310227595028043541971095170999691591581362275681732827125249733420873447303730539879120)"
"(4, 0)",-68609460847279211152599653048441876108927707903053507565096790095026321548639471580983521543324837725717132000
"(4, 2)","(-99330887145857424375920101975889426830281888551593288924509788434607665058185729700769710949980832830175075547160, 44422122690783153067049802310227595028043541971095170999691591581362275681732827125249733420873447303730539879120)"
"(4, 4)","(14523760394412235617751880219413582641439769167173238956266975795346449825061899854714289795311720618133394185531712, -6495223106164983214778063797343508537959418557318954125227059183124178164038219599928783007987725082752971641868992)"
"(4, 6)","(15722653457644362351383372006808008164700560751141514411921723398226348324029830516806181753868859878980103461163827224, -7031384383592980941371100065486407727465701447341330404481459013898971781321182762830672498436227857276136990148252656)"
"(4, 8)","(-905268781759857895551243765948214760729560487703611183100894070434637709411253342121767983303384364847932110174115470240, 404848506784692790783441763759803207611993533228348553517459524150127394587248557195568165859859709644428309514803139920)"
"(5, -11)","(-79482381827094316229470319015687203022206480463760892563698140516912007938350213237127339976057028871813842969201931212461543, -35545601755795365392534290933259890485692501333217454554195905458387431856122378259172602664910537525147467457250413209713415)"
"(5, -9)","(1832686582659025352147815996875590381827519653127368010298356789917935070550456827073176010749413574367268255981098215038364, 819602356055473594145839953233853670293020652758718309569026787006629170731910274438195161975610892150772288986916471031380)"
"(5, -7)","(75699823410238202995625747477826702734007741348354375081118007402658373727424429656686965108797432984764561027046203972940, 33853990206004514284195042200239592001906649243951090407480941452508822062456513046641189557630099399577559746711691483100)"
"(5, -5)","(6560703395804054238504532974252418035998428386912309475900389502426477750864141835596964994557507352565311675543329269375, 2934035754646314804388548809933751074603585169579393480447599754486740656536730458818703560142365862447054556199644200625)"
"(5, -3)","(10922483852646920988228412857902943307704501302652306816669799185807181867540366370276472850360790706032533279076130210, 4884683274850812499096765365791895110562180881934602252056533075826865086590487353365219669421869124175543185673928850)"
"(5, -1)","(-2535629211951683068198483184263147047250984843398839737629615655454327251348301220509360629808272425046548782848936, -1183735696727258656032746929379535022445749566142159063161306543760924363866558279850693828126462105573047335730680)"
"(5, 1)","(-2535629211951683068198483184263147047250984843398839737629615655454327251348301220509360629808272425046548782848936, 1183735696727258656032746929379535022445749566142159063161306543760924363866558279850693828126462105573047335730680)"
"(5, 3)","(10922483852646920988228412857902943307704501302652306816669799185807181867540366370276472850360790706032533279076130210, -4884683274850812499096765365791895110562180881934602252056533075826865086590487353365219669421869124175543185673928850)"
"(5, 5)","(6560703395804054238504532974252418035998428386912309475900389502426477750864141835596964994557507352565311675543329269375, -2934035754646314804388548809933751074603585169579393480447599754486740656536730458818703560142365862447054556199644200625)"
"(5, 7)","(75699823410238202995625747477826702734007741348354375081118007402658373727424429656686965108797432984764561027046203972940, -33853990206004514284195042200239592001906649243951090407480941452508822062456513046641189557630099399577559746711691483100)"
"(5, 9)","(1832686582659025352147815996875590381827519653127368010298356789917935070550456827073176010749413574367268255981098215038364, -819602356055473594145839953233853670293020652758718309569026787006629170731910274438195161975610892150772288986916471031380)"
"(5, 11)","(-79482381827094316229470319015687203022206480463760892563698140516912007938350213237127339976057028871813842969201931212461543, 35545601755795365392534290933259890485692501333217454554195905458387431856122378259172602664910537525147467457250413209713415)"
"(6, -12)","(-42238081051378178970618393813471900219669906009183390700880183881496722543726964517052422988933189650723497788513956545186329680, -18889444094005479083669797065239959618928497348555959525630878204916142634608044464786186813238347226102547979274905973821758440)"
"(6, -10)","(9405253531086577133503839940134416586329860562894252769502703406924201908615490809746904898623466755140330844066703809672196000, 4206157248225903589944291864913016906274081475874151297454950495419794482798351310046056738148352729058303674865841238477012000)"
"(6, -8)","(-104472703108360568712924221464401231834495355965219070539960900973265682353254779674397722928541036194689235905928671731381440, -46721613188689561847610172844955716033082513935945307941729653754140365173430822222514406114591399141789332987246009690893780)"
"(6, -6)","(2898750353376859097425210600914127683612741148945309002022721831764275537202421913199799756413064365881436862430184242309600, 1296360567990438818848155311402115739694481716653734942549406009823676540412664051710273339775946427780528121544490970733600)"
"(6, -4)","(963550054558631685341269744499478356713458696196195840841456105040768529074608400198275641697804559437019862929189768757824, 430912684346149411143143083722365390372338261877718750563049637159641736072877947275742973465756448599599417208928098542776)"
"(6, -2)","(6677587686282830507581537330697449281674259847308258824410984284995187979902328983865225706014645696913877379028502287520, 2986310157074191220958856025967585544111330969447973908870050078202823323580446434694002317110634437783860775332788220960)"
"(6, 0)",10662735184618768476829025882543766647768142566544667513855581070447184960526356510563600348706176765860620297552226000
"(6, 2)","(6677587686282830507581537330697449281674259847308258824410984284995187979902328983865225706014645696913877379028502287520, -2986310157074191220958856025967585544111330969447973908870050078202823323580446434694002317110634437783860775332788220960)"
"(6, 4)","(963550054558631685341269744499478356713458696196195840841456105040768529074608400198275641697804559437019862929189768757824, -430912684346149411143143083722365390372338261877718750563049637159641736072877947275742973465756448599599417208928098542776)"
"(6, 6)","(2898750353376859097425210600914127683612741148945309002022721831764275537202421913199799756413064365881436862430184242309600, -1296360567990438818848155311402115739694481716653734942549406009823676540412664051710273339775946427780528121544490970733600)"
"(6, 8)","(-104472703108360568712924221464401231834495355965219070539960900973265682353254779674397722928541036194689235905928671731381440, 46721613188689561847610172844955716033082513935945307941729653754140365173430822222514406114591399141789332987246009690893780)"
"(6, 10)","(9405253531086577133503839940134416586329860562894252769502703406924201908615490809746904898623466755140330844066703809672196000, -4206157248225903589944291864913016906274081475874151297454950495419794482798351310046056738148352729058303674865841238477012000)"
"(6, 12)","(-42238081051378178970618393813471900219669906009183390700880183881496722543726964517052422988933189650723497788513956545186329680, 18889444094005479083669797065239959618928497348555959525630878204916142634608044464786186813238347226102547979274905973821758440)"
"(7, -15)","(2363539832955493239969207095216052688376319503194456263280978159353942077878872773661217673807000915895885148651628628445732568700, 1057007146803396111139787092854195467481433586204883216696246882279582089816111311078233789436885883359895849626093366075889409300)"
"(7, -13)","(13616666861154351150036419099039074049392162310139424160146600759904374888735659917037924023864293024502091049342617138349858372540, 6089558545701963931490149607387306939941848033518533668464151340973732121309286707008149674087420927107509643238435383819631648460)"
"(7, -11)","(-7627641958595564538484548352128583044028055080139194670314253038560318041522622129643480286006048633130028804323336645400958987096, -3411185185489863723509286942221533231239582759974464227805255269578048715050571998760510774231933912924462728336016450575760583432)"
"(7, -9)","(429615224061871965829814122784253212389567369778893658828911187342919719041388707010324400559557862820818251436827729516476702004, 192129769034229806374551827682377942414858075155650432248396333720441644528108568764687516307245750451664816202322125457295012372)"
"(7, -7)","(36877892797988934690446141470977824909981171415266924732422622360780863007014653483090968580440361013889128068882735861519882100, 16492295032650635782089641902837982856187545995391799626545703177264199187164648834132039875504799394206418392315329676872081100)"
"(7, -5)","(-1181220665703885176020881043784219704427269064024238682412653425969537598204670926746637191352571032550675164106816771795799600, -528257940987874856534510837806727427274321106342021722066015543365681995690973747517450161502292367201963001895237979530074800)"
"(7, -3)","(34300844319177036953480673966283744609244172536871420507308010027511727130741746599857413915923561717096158485230529758540020, 15339805046574200718999100316499682520494541549491659182263582490825417897089607151987391792138296085518539902719077349287580)"
"(7, -1)","(521055874271757740863669362170126404862783257066838571979282104018170824054319181428017226834934043230539488157935009755004, 232844334792461146894273986383639075745237632175884098538274308195875977867852327124414863299749082889370190447812890487948)"
"(7, 1)","(521055874271757740863669362170126404862783257066838571979282104018170824054319181428017226834934043230539488157935009755004, -232844334792461146894273986383639075745237632175884098538274308195875977867852327124414863299749082889370190447812890487948)"
"(7, 3)","(34300844319177036953480673966283744609244172536871420507308010027511727130741746599857413915923561717096158485230529758540020, -15339805046574200718999100316499682520494541549491659182263582490825417897089607151987391792138296085518539902719077349287580)"
"(7, 5)","(-1181220665703885176020881043784219704427269064024238682412653425969537598204670926746637191352571032550675164106816771795799600, 528257940987874856534510837806727427274321106342021722066015543365681995690973747517450161502292367201963001895237979530074800)"
"(7, 7)","(36877892797988934690446141470977824909981171415266924732422622360780863007014653483090968580440361013889128068882735861519882100, -16492295032650635782089641902837982856187545995391799626545703177264199187164648834132039875504799394206418392315329676872081100)"
"(7, 9)","(429615224061871965829814122784253212389567369778893658828911187342919719041388707010324400559557862820818251436827729516476702004, -192129769034229806374551827682377942414858075155650432248396333720441644528108568764687516307245750451664816202322125457295012372)"
"(7, 11)","(-7627641958595564538484548352128583044028055080139194670314253038560318041522622129643480286006048633130028804323336645400958987096, 3411185185489863723509286942221533231239582759974464227805255269578048715050571998760510774231933912924462728336016450575760583432)"
"(7, 13)","(13616666861154351150036419099039074049392162310139424160146600759904374888735659917037924023864293024502091049342617138349858372540, -6089558545701963931490149607387306939941848033518533668464151340973732121309286707008149674087420927107509643238435383819631648460)"
"(7, 15)","(2363539832955493239969207095216052688376319503194456263280978159353942077878872773661217673807000915895885148651628628445732568700, -1057007146803396111139787092854195467481433586204883216696246882279582089816111311078233789436885883359895849626093366075889409300)"
"(8, -16)","(-1990973942183632214768161214941949487207609341566810774573525699623230162895580196084533256714382093229581738630050169519833467899648, -890390615230667542222241000994308363714280040454040378428766895218538379886282807082912151871790438312694120111895285417139519142784)"
"(8, -14)","(355221622507716464867897592767865737924148543328862651750520391163104401654070196708846015707490926644049665336382759815234752572304, 158859939001004665871571409325658285232004240296301968588504161048502911628391659160155605458527177934328412233696804840749980200608)"
"(8, -12)","(330840592765117984644077267812081131586313388638680997800873980534141555196933336120355655219655910204481134378386416461925141693120, 147956411027825785501461659508484459840099256802733680764246878434171566167008130907913732485705592765976032263147761141234084721280)"
"(8, -10)","(63373077685131665802693311404739696763725576529116962902818895694747226971990801148599056645426452982694664333797475001163431302400, 28341301929465883637359382456180144000737542947892875833505847131824342728633016065835706748107489073314384977562404422328503909600)"
"(8, -8)","(-20766239413219746234519344592616167903009325129574682504007830136120489222796307687839692118782252529819592328797147999177795514880, -9286944592998939637686511603725717248875021976175179728284263852444530006959010994570994724903127608723297001355314586047322222080)"
"(8, -6)","(1309519342918887508445312357606106786143082517922943011439768163244020239391791873585486280910750438470763209858107336054687182304, 585634853723346971351289576006434200855156654384912000697923038316031430604618514920032443430242766819836542096997751994819654752)"
"(8, -4)","(-16424460689119586161868006163980042716041629419663596778491038240361582255347061092213865437033961916371223177050480747737220800, -7345242170106532922553681240247206249560774707278715689836434159424009288200552824032545700402993068938955630016683333598665600)"
"(8, -2)","(-617134097052349541086872771620202080014731493791833746411334275235321758881690908584153059680702747242799341128288998303805040, -276112202354058329477442458645976799891282296364673416369030397648377725147503800654645186788248604599668061493229518071534560)"
"(8, 0)",29385818287202648740920620522985182277478833869540618421837108268383064967957931416808376084303607227696176427571656313721600
"(8, 2)","(-617134097052349541086872771620202080014731493791833746411334275235321758881690908584153059680702747242799341128288998303805040, 276112202354058329477442458645976799891282296364673416369030397648377725147503800654645186788248604599668061493229518071534560)"
"(8, 4)","(-16424460689119586161868006163980042716041629419663596778491038240361582255347061092213865437033961916371223177050480747737220800, 7345242170106532922553681240247206249560774707278715689836434159424009288200552824032545700402993068938955630016683333598665600)"
"(8, 6)","(1309519342918887508445312357606106786143082517922943011439768163244020239391791873585486280910750438470763209858107336054687182304, -585634853723346971351289576006434200855156654384912000697923038316031430604618514920032443430242766819836542096997751994819654752)"
"(8, 8)","(-20766239413219746234519344592616167903009325129574682504007830136120489222796307687839692118782252529819592328797147999177795514880, 9286944592998939637686511603725717248875021976175179728284263852444530006959010994570994724903127608723297001355314586047322222080)"
"(8, 10)","(63373077685131665802693311404739696763725576529116962902818895694747226971990801148599056645426452982694664333797475001163431302400, -28341301929465883637359382456180144000737542947892875833505847131824342728633016065835706748107489073314384977562404422328503909600)"
"(8, 12)","(330840592765117984644077267812081131586313388638680997800873980534141555196933336120355655219655910204481134378386416461925141693120, -147956411027825785501461659508484459840099256802733680764246878434171566167008130907913732485705592765976032263147761141234084721280)"
"(8, 14)","(355221622507716464867897592767865737924148543328862651750520391163104401654070196708846015707490926644049665336382759815234752572304, -158859939001004665871571409325658285232004240296301968588504161048502911628391659160155605458527177934328412233696804840749980200608)"
"(8, 16)","(-1990973942183632214768161214941949487207609341566810774573525699623230162895580196084533256714382093229581738630050169519833467899648, 890390615230667542222241000994308363714280040454040378428766895218538379886282807082912151871790438312694120111895285417139519142784)"
"(9, -19)","(-2155322897518796035213921231109235198516349298733725980531588185500612708242794925339435945103161705587956189755452740279420614067712876, -963889702462768149310214642297527658151305028240394974192363166022974367553097869987816907074104404969480781136297635838037786997658876)"
"(9, -17)","(-1497296853051274012584293480264994341029092475473464206168800940206929511715245629153146254097907221179535049029425096187997195077883190, -669611509183832419642588204419084783755281666737493993650885542082775530429922278707955897460506336560545924631412936954243221270370330)"
"(9, -15)","(-1461689488704875992512526206518950234436259531162116234477777500303311526198412197214657969353879692436424105875579075479158906721078000, -653687411748202751283528375685032825999664294703354368783373240672150727756063322538441183642715598828749364771390978352095209451566000)"
"(9, -13)","(173175177043451774483466719530186549990691099854317160207152036700821451359092677564607463315950601667867645487589489244312728546045420, 77446293576943843925291462457901761693789923470941611245927654946965664609111842449954989186102593489918550125330470271084735743971460)"
"(9, -11)","(-23157777602219957934666687084527590947969002467024678304717915594538237799437984409988030707511730814740189735857693970151796743306176, -10356472985277182137055438155743600383083899811633378377779881609465846794641889012811951119463900666808398592622845072265579284786304)"
"(9, -9)","(2623294704959024094464902145799532505776920505409722241618505601865960902691653040385533042236182832542452024881615511045879718500037, 1173173057060726524913660791663080178667988031181616129267825689745439797581141507463363446978002640486829733598624575006699545269067)"
"(9, -7)","(-75430333557983199129755155034934883216080820114384111115181949149768921941765986433830547266634040424977396576433520003511193181670, -33733470680242651362276226833647087583527083993909762019701311061571500574077095486053952812050160564517536038694169813962778324390)"
"(9, -5)","(-4116231153809910235776100695649531180321697604978650785895146170793334109425865497457368731223327133405677487053997233522686266000, -1840834562244829937050092363994536972112578409650847512004474893213808028331257123196635643823440671609572324356050477223593334000)"
"(9, -3)","(1134185949063379941298727790736373970360757364706841959455419501375238784731197028520024480323806687516687552253215696039466786640, 507213022707800523585691644748953876210925517781870431081786221073836830278623830032117900450075769787081308456189829775453448720)"
"(9, -1)","(-34944371965755073625868995805937276983505249594374204298476067580856642153868307694099231995881487165959211482493432105324849226, -15883368343064465759457420180541764683171686027733679592632057636884788784064674486581399880302171104414648281936681874087060294)"
"(9, 1)","(-34944371965755073625868995805937276983505249594374204298476067580856642153868307694099231995881487165959211482493432105324849226, 15883368343064465759457420180541764683171686027733679592632057636884788784064674486581399880302171104414648281936681874087060294)"
"(9, 3)","(1134185949063379941298727790736373970360757364706841959455419501375238784731197028520024480323806687516687552253215696039466786640, -507213022707800523585691644748953876210925517781870431081786221073836830278623830032117900450075769787081308456189829775453448720)"
"(9, 5)","(-4116231153809910235776100695649531180321697604978650785895146170793334109425865497457368731223327133405677487053997233522686266000, 1840834562244829937050092363994536972112578409650847512004474893213808028331257123196635643823440671609572324356050477223593334000)"
"(9, 7)","(-75430333557983199129755155034934883216080820114384111115181949149768921941765986433830547266634040424977396576433520003511193181670, 33733470680242651362276226833647087583527083993909762019701311061571500574077095486053952812050160564517536038694169813962778324390)"
"(9, 9)","(2623294704959024094464902145799532505776920505409722241618505601865960902691653040385533042236182832542452024881615511045879718500037, -1173173057060726524913660791663080178667988031181616129267825689745439797581141507463363446978002640486829733598624575006699545269067)"
"(9, 11)","(-23157777602219957934666687084527590947969002467024678304717915594538237799437984409988030707511730814740189735857693970151796743306176, 10356472985277182137055438155743600383083899811633378377779881609465846794641889012811951119463900666808398592622845072265579284786304)"
"(9, 13)","(173175177043451774483466719530186549990691099854317160207152036700821451359092677564607463315950601667867645487589489244312728546045420, -77446293576943843925291462457901761693789923470941611245927654946965664609111842449954989186102593489918550125330470271084735743971460)"
"(9, 15)","(-1461689488704875992512526206518950234436259531162116234477777500303311526198412197214657969353879692436424105875579075479158906721078000, 653687411748202751283528375685032825999664294703354368783373240672150727756063322538441183642715598828749364771390978352095209451566000)"
"(9, 17)","(-1497296853051274012584293480264994341029092475473464206168800940206929511715245629153146254097907221179535049029425096187997195077883190, 669611509183832419642588204419084783755281666737493993650885542082775530429922278707955897460506336560545924631412936954243221270370330)"
"(9, 19)","(-2155322897518796035213921231109235198516349298733725980531588185500612708242794925339435945103161705587956189755452740279420614067712876, 963889702462768149310214642297527658151305028240394974192363166022974367553097869987816907074104404969480781136297635838037786997658876)"
"(10, -22)","(124097789154496632705800377248788274052481440475557595291493208664574586632390315939908917509801704847674074570589049983016193712847165160, 55498218481378124462869320496675243924199194939979536116769543134204482126665415812777198037766853862761082747267131354908718364346509800)"
"(10, -20)","(-899366909720363536604038204337060492542329241727589331820974547054868181302056689387510773419182705693259151669616532440979744441317952500, -402209109369729848753670870511458451757930315505757049527499727722211842247418122717237731965210491992477740686625832135909360960205526250)"
"(10, -18)","(-915390196756474260270586646735512130982526973427871993186958556575978032179138085328628822354917639431274164270822536608754643039884043680, -409374941176876789869734835493808603112912378494538775652197158239093587249357593725281466001666943016325331311830873860649452078531365600)"
"(10, -16)","(-27424562612309926312751501886719492024743981097035417851124621221982527260121524384970822710410716081990154258435813485249983320467418136, -12264637250864841209866814590918693019663562365077637861474035587463743156927417365730428910075043746720619377304503789621032816854378160)"
"(10, -14)","(-7843715121430218789474632349605349476442564879164540836818938172486519058589493558638344330875803396858507695275300455531516491132832800, -3507816041532197334901516882669051061431810539092606033369904339691500382551693090582372055502877450251108376942978998908365962215172000)"
"(10, -12)","(-2429212050363299384300711857402296586065306046667885203268055934438573641751633290341932469827309416488039842888500875611733072923239720, -1086376655274796024493135761618867762267943385332671264851188805845141637053380042758303244724552720939386227312162604697830810090301100)"
"(10, -10)","(231771858987972429371607999587379885743403974923131637207023891792068193819295957019089911431908383227167527939655105419923914605175000, 103651526393720394415541778913225766073378440650741846453531448247164697021823200237914964907099373641502241711929624917730894138425000)"
"(10, -8)","(-47964745453878933738726142861759330646962440936485380419374207494652772245205341814670383215208377820989050384232592217715381248494680, -21450486271669775389973297019686755054935895416829902497786507856337724293838248432473786488397389050986298719436589913225370144657600)"
"(10, -6)","(4020737331534973578198045451398249362990052203535654760043669924299944807201879871528589491243819058612680646846665808748058189054800, 1798128396968881689212423076578904450573223373861904368172386301997260949511063520523749324930805882391930460277406474930165266338000)"
"(10, -4)","(-412109426106156505672993742406748755389793959202017467157930922800964536400173722403113489201003826230324365623455959401651900712604, -184301147811005555236818790848228525824215261316178462178611369089843522596196290877908600218518332212680710231473450959828425778710)"
"(10, -2)","(6511992120925115078293699197472934782121527769059727280738568328710890885384696658268037897020096457234678613805727546360444432320, 2926188407109364996316415233928600696281532056801018385082804831715828938143418518167513954896820324687716303480498087019035681600)"
"(10, 0)",54747851534906546941804357701354705871883161720812128593902782124442714277671359931550010882380299668189866868364414931843625000
"(10, 2)","(6511992120925115078293699197472934782121527769059727280738568328710890885384696658268037897020096457234678613805727546360444432320, -2926188407109364996316415233928600696281532056801018385082804831715828938143418518167513954896820324687716303480498087019035681600)"
"(10, 4)","(-412109426106156505672993742406748755389793959202017467157930922800964536400173722403113489201003826230324365623455959401651900712604, 184301147811005555236818790848228525824215261316178462178611369089843522596196290877908600218518332212680710231473450959828425778710)"
"(10, 6)","(4020737331534973578198045451398249362990052203535654760043669924299944807201879871528589491243819058612680646846665808748058189054800, -1798128396968881689212423076578904450573223373861904368172386301997260949511063520523749324930805882391930460277406474930165266338000)"
"(10, 8)","(-47964745453878933738726142861759330646962440936485380419374207494652772245205341814670383215208377820989050384232592217715381248494680, 21450486271669775389973297019686755054935895416829902497786507856337724293838248432473786488397389050986298719436589913225370144657600)"
"(10, 10)","(231771858987972429371607999587379885743403974923131637207023891792068193819295957019089911431908383227167527939655105419923914605175000, -103651526393720394415541778913225766073378440650741846453531448247164697021823200237914964907099373641502241711929624917730894138425000)"
"(10, 12)","(-2429212050363299384300711857402296586065306046667885203268055934438573641751633290341932469827309416488039842888500875611733072923239720, 1086376655274796024493135761618867762267943385332671264851188805845141637053380042758303244724552720939386227312162604697830810090301100)"
"(10, 14)","(-7843715121430218789474632349605349476442564879164540836818938172486519058589493558638344330875803396858507695275300455531516491132832800, 3507816041532197334901516882669051061431810539092606033369904339691500382551693090582372055502877450251108376942978998908365962215172000)"
"(10, 16)","(-27424562612309926312751501886719492024743981097035417851124621221982527260121524384970822710410716081990154258435813485249983320467418136, 12264637250864841209866814590918693019663562365077637861474035587463743156927417365730428910075043746720619377304503789621032816854378160)"
"(10, 18)","(-915390196756474260270586646735512130982526973427871993186958556575978032179138085328628822354917639431274164270822536608754643039884043680, 409374941176876789869734835493808603112912378494538775652197158239093587249357593725281466001666943016325331311830873860649452078531365600)"
"(10, 20)","(-899366909720363536604038204337060492542329241727589331820974547054868181302056689387510773419182705693259151669616532440979744441317952500, 402209109369729848753670870511458451757930315505757049527499727722211842247418122717237731965210491992477740686625832135909360960205526250)"
"(10, 22)","(124097789154496632705800377248788274052481440475557595291493208664574586632390315939908917509801704847674074570589049983016193712847165160, -55498218481378124462869320496675243924199194939979536116769543134204482126665415812777198037766853862761082747267131354908718364346509800)"
"(11, -23)","(-10377228193304006130060984509177071812765430395120384541882099334366694962748628439483742035954013929604080619578049776630322122279778607660, -4640837531651017132308238301701012481459115564598103894779144333098597110961915020630374614164451578491025965368379123332183298293214468420)"
"(11, -21)","(-132087214228634938982292433680931987432100161395408067354400995639269024960962451725305202831640874692881096377177129494413752605970377881076, -59071197994761034436103204338138265362334842603157099967577910559281611930909376687577478789847938560294393035419325236752590500672765350356)"
"(11, -19)","(-71400954860109747624233032640686703080233551963909195602047464013504730011568154252396905880883354606520828816473051516317249954505080444476, -31931477745119876584191735483242957490493233295033706639963654250246451098823854167850528727903919106160304143992925875871747304252102273204)"
"(11, -17)","(-18613036661572763612041538398505484899725615201260912029541086242441178331266068328202968085158286090062142442467505957865943289268710516840, -8324003048594489422123441302264338596644005556495470226624109966929796359151738014399144545005164127259111211922033499400216632237824824520)"
"(11, -15)","(-4297621694641256550068455125958861518418170621251229637721232862474366479891082607820266124163124483329219023898735273818611830802986386000, -1921954850159138663339160375027110757200971413283473698691363905324637240739750271752952022117195567735507470041053635636111358745635198000)"
"(11, -13)","(-48346146847792686649423490141961302794824616808768270254065293403503065207900839851798148236337827091316114378924608043597305549505265980, -21621054160370325161749539538682896067600394494226819535291531145135369981272814787344258757986223437810279176653318892660774151144788460)"
"(11, -11)","(-59819192830029734755923151483922212520864133301971893782066223725026847946602639529922606884643712265301907356190494880345580469988288752, -26751956305422902404197650533512155550481016418846008218604400307747650001063814104482935343993854039519315173602061511791171120787503632)"
"(11, -9)","(4152659163730535007521325228810822915595727883630759289464144842624449095426362446807397876844517088943514120554869325691601170916911524, 1857125635497448258871694796833137439979395451097950407365686464978240083810164129521301367376576437314856430394043373004417020394839636)"
"(11, -7)","(-257407615202169901943959666085373256310057303537372962597636377499485585840738530742238025004576746810470131180601286883667570840959820, -115116185193689845430359661194138074101939955009220253329384421278247289781256288547936189132940229777369922377392506997086547432716260)"
"(11, -5)","(12308210040417936841033827430753614000601665123473557523672795344627373181447945555101856612679274701061275723122808012441307270031000, 5504399773300835075179903672052955007090539358818521613349016399747837313584851905035616333722608795525709546245273746755623426611000)"
"(11, -3)","(2920346669418971202925405568119241068695801406105364868644555008506139371322212294733003670129992858545868444739957445801585184797300, 1306231904532685097192931768534479260253464565031977254790221065820477822417511466227021114285046808670540959733200851758348850227100)"
"(11, -1)","(-183929549519150374543382238259921634827367803995150150646267814070203645812730954381896199134967823121890812406662257758352746289576, -90892470328681723324000868919788756314538444947957812215939202971821462796144135214537184537799338654932304328257131238061204626376)"
"(11, 1)","(-183929549519150374543382238259921634827367803995150150646267814070203645812730954381896199134967823121890812406662257758352746289576, 90892470328681723324000868919788756314538444947957812215939202971821462796144135214537184537799338654932304328257131238061204626376)"
"(11, 3)","(2920346669418971202925405568119241068695801406105364868644555008506139371322212294733003670129992858545868444739957445801585184797300, -1306231904532685097192931768534479260253464565031977254790221065820477822417511466227021114285046808670540959733200851758348850227100)"
"(11, 5)","(12308210040417936841033827430753614000601665123473557523672795344627373181447945555101856612679274701061275723122808012441307270031000, -5504399773300835075179903672052955007090539358818521613349016399747837313584851905035616333722608795525709546245273746755623426611000)"
"(11, 7)","(-257407615202169901943959666085373256310057303537372962597636377499485585840738530742238025004576746810470131180601286883667570840959820, 115116185193689845430359661194138074101939955009220253329384421278247289781256288547936189132940229777369922377392506997086547432716260)"
"(11, 9)","(4152659163730535007521325228810822915595727883630759289464144842624449095426362446807397876844517088943514120554869325691601170916911524, -1857125635497448258871694796833137439979395451097950407365686464978240083810164129521301367376576437314856430394043373004417020394839636)"
"(11, 11)","(-59819192830029734755923151483922212520864133301971893782066223725026847946602639529922606884643712265301907356190494880345580469988288752, 26751956305422902404197650533512155550481016418846008218604400307747650001063814104482935343993854039519315173602061511791171120787503632)"
