"(v, u)","a(v, u)"
"(5, -7)","(-50109070670733666560651363725736742183774120097418616165179398435282130438401512996163455179100696158581022643049433253975220655721918005703557252728817136791008112504, -22409457661820292021988010307813927007276565743160824268522392321827180601450461786117463375510969024822083341332595311585614052141053482342755057167021335808967632160)"
"(5, -5)","(101700072543941282333107751202552480070688948982524212163194786108359598148819209858501253410778115866853641991911795506658592717257729783700769965926294381218417875, 45481655104982535698540411752624885958008683578984549447570025605014681182784539865311219326163693646210455766050661909604305734111249613101211847518684201732564125)"
"(5, -3)","(3080466098309164659583025058086519485933359085818592553845715617997166389081890793493202771753856856698021174227606431243036890279882208701895244145904849182011594, 1377626319375985476258200322220497046983585074413553977460386622370334907607386078985560158580903024958333695492970054738832445146832506218700480727908806355545690)"
"(5, -1)","(7264528081222514350517585880392237584981771295946288232261653419887004775934550068221815806115316921338936416418659485661825492268241306886905176207002403781160, 3248802064621157204130766436699131792217905974675176957501022991156565252623670700314813646209431838930992553096008915180959166679232511098310115029079582794280)"
"(5, 1)","(7264528081222514350517585880392237584981771295946288232261653419887004775934550068221815806115316921338936416418659485661825492268241306886905176207002403781160, -3248802064621157204130766436699131792217905974675176957501022991156565252623670700314813646209431838930992553096008915180959166679232511098310115029079582794280)"
"(5, 3)","(3080466098309164659583025058086519485933359085818592553845715617997166389081890793493202771753856856698021174227606431243036890279882208701895244145904849182011594, -1377626319375985476258200322220497046983585074413553977460386622370334907607386078985560158580903024958333695492970054738832445146832506218700480727908806355545690)"
"(5, 5)","(101700072543941282333107751202552480070688948982524212163194786108359598148819209858501253410778115866853641991911795506658592717257729783700769965926294381218417875, -45481655104982535698540411752624885958008683578984549447570025605014681182784539865311219326163693646210455766050661909604305734111249613101211847518684201732564125)"
"(5, 7)","(-50109070670733666560651363725736742183774120097418616165179398435282130438401512996163455179100696158581022643049433253975220655721918005703557252728817136791008112504, 22409457661820292021988010307813927007276565743160824268522392321827180601450461786117463375510969024822083341332595311585614052141053482342755057167021335808967632160)"
"(5, 9)","(791449616527282353741518052020261908178313728651646310505651318965286318033740529488739197915133811771389427261196831624446219792785269691084311183357979145219662198320, -353947028664228876321184403596599083339125768579629509694786630918662610456089025030422700853669915104609491627083782689776355505719108775809704472510969537395636018680)"
"(5, 11)","(288087585202482971845700265325659640446786827484347144823235650436167709433448540840757034698556085658489081442637097376864300170046300762685445184464648600909327735125, -128836684797302888195912773106456835600064163458542554303469018969115749759476694859113016994776724357675196317963491567833966575513239344619476036941786407112430163125)"
"(6, -12)","(-3406046182657335329900061827573601631062191692100099781856974508679329945957892319324504455643874448497414082513938395036098964793521284196605140765528391556930442613941272, -1523230159785093416585238674416859668637818688662921665317798078755602873434591317162766092309641790228188305731109036971872630578271250299076212035715866563881194871596076)"
"(6, -10)","(935951822917455322261672782600056289737593670947875083721463182145908465614587456115723887399372283494936403905742372324825323206841986183371117166018544516755281034479640, 418570379941655127573413878674014579732202389708289803463848507530223459933934336308484740571193373772959902329612666045646892391684319386740477399632058485089743752185080)"
"(6, -8)","(-40551168190654844457712109303524223941063906236908929494643899347151084137253501307894810568071554899459386273967381246274096347709680256174648143594257194786044000607216, -18135033728266276878170120563196111311800633840792603733936036564173123251269990289648452620239269418688246042599199054971943087509156621144356290398643916698455418281492)"
"(6, -6)","(-1838391455452802947988218988935960221559894166809664400261280117508596196050066586930035763634063179527445821227650837215351701885305180139388869186589149776848921785720, -822153652729448774852821643612747304799064550537233041814787224315949742768899979876658765218090956089004116991525830110457321434570424591757194451425231564630537792520)"
"(6, -4)","(3812210389694222035935835398956323994067866504089777856276481838418984095628507746424080774946022048986463377850347243319300930500977181697776712466164648462795384960, 1704872315078705603723476043247029104189898946047719386341163198976592337161510214882451128915955202214537628312154971070862882227858001138748033110991987904091190420)"
"(6, -2)","(1535799175688407517547798078004664727710375233457012398402980492481320127462843820192883979996472001767296661622215241637459337266286583619890613384094921686380888, 686003282688211861033132430727476231310496485125219434511017875592416762942027778424748177953141991879720973976300660031186026319325806031523517906635436230300024)"
"(6, 0)",61196921993889359717328776017632991314819723260198323958767039368884047221689605911532112771713858111778478912334327791046858681455071416674211457382762575631840
"(6, 2)","(1535799175688407517547798078004664727710375233457012398402980492481320127462843820192883979996472001767296661622215241637459337266286583619890613384094921686380888, -686003282688211861033132430727476231310496485125219434511017875592416762942027778424748177953141991879720973976300660031186026319325806031523517906635436230300024)"
"(6, 4)","(3812210389694222035935835398956323994067866504089777856276481838418984095628507746424080774946022048986463377850347243319300930500977181697776712466164648462795384960, -1704872315078705603723476043247029104189898946047719386341163198976592337161510214882451128915955202214537628312154971070862882227858001138748033110991987904091190420)"
"(6, 6)","(-1838391455452802947988218988935960221559894166809664400261280117508596196050066586930035763634063179527445821227650837215351701885305180139388869186589149776848921785720, 822153652729448774852821643612747304799064550537233041814787224315949742768899979876658765218090956089004116991525830110457321434570424591757194451425231564630537792520)"
"(6, 8)","(-40551168190654844457712109303524223941063906236908929494643899347151084137253501307894810568071554899459386273967381246274096347709680256174648143594257194786044000607216, 18135033728266276878170120563196111311800633840792603733936036564173123251269990289648452620239269418688246042599199054971943087509156621144356290398643916698455418281492)"
"(6, 10)","(935951822917455322261672782600056289737593670947875083721463182145908465614587456115723887399372283494936403905742372324825323206841986183371117166018544516755281034479640, -418570379941655127573413878674014579732202389708289803463848507530223459933934336308484740571193373772959902329612666045646892391684319386740477399632058485089743752185080)"
"(6, 12)","(-3406046182657335329900061827573601631062191692100099781856974508679329945957892319324504455643874448497414082513938395036098964793521284196605140765528391556930442613941272, 1523230159785093416585238674416859668637818688662921665317798078755602873434591317162766092309641790228188305731109036971872630578271250299076212035715866563881194871596076)"
"(7, -15)","(-653133290264992194554040878830066714362709639384270941796091725341772681617395792173647143023716264335505600981092083946555932758841118858042747744446126138322801788160997902, -292090087080124835850701951601528550629017512064478308648078058182768128321908366995724043751059802850167599588501005158597709136321957008491777390663390503200744517023033978)"
"(7, -13)","(5295376243414421501044998474510527404261451642697260816737972300161481803237709318945481389584333923060750765802311221310610223151450816169875523591952886352364869028531502636, 2368164249342423908707087474744061408430497414339988108745260657996261241110020111771067310005558404727863043409786923190868117420513712007214494503396412090817171944199332964)"
"(7, -11)","(971973766496725273443303598099081637754695528976681561312418470854553357332942697922441883764966186714847279403980606871298126079032369747078291560589202957122406687924960, 434679882846637066597643816478599090123830718836800120107013776790548177412844742295818308831900541758287161599274888955469030083101924857088169179011200427792692700194640)"
"(7, -9)","(-15133830133107720972054978288526510974958871221300365767184628789584901114446379322613911803302334034820805901536161829856421188469435125283449059364003363691545546819193890, -6768054587512710944959447332948608082938053304133747939488840110125839332504278557457067155604391140307167675218182507342328606549103230985935296979856775314408446682876050)"
"(7, -7)","(-2034160381008542608430174359019418933906596409832544954601764768808991100754281864078856243174509840360170898685531467920613982373727217234738718074244675537066554237557250, -909704177814394711156741771273527917647720055877199550989610512288747289129480240304691651130137008926269858151133804792696458865166912812460806316493358790383516761934750)"
"(7, -5)","(-132880788564233568691171678762907498046867103755801500982483034473957731849500766187177274842714207889748763563605274037349271419023264617085413455633201708271077337784, -59426095219382433799890900316535021411578082780665405396476686222582267148889855979092857463312976873308690249618612930631028414471035466598045883807379653497731514392)"
"(7, -3)","(646791743202231501281141594740462165061059056997310471498434692041462581325943863093166282796547698652861019572817687322892126131038195519426934577273381793991401809188, 289254139469217423119293609571798685856539762956937990594452623105103546378267456230537324817325614697791352136790155466625264522519184685295318626325797556941211176052)"
"(7, -1)","(-2876791984180478562584489097264427595710724585220411385097825227201230678910763962766351856616486191194920259576155507849444128558990460311337724156589295225269800350, -1259486469365803307644883446300140957066380753989687606673570844405166285702683599495619944073765766345963103472351267200420086116400616214459944904750649701281331430)"
"(7, 1)","(-2876791984180478562584489097264427595710724585220411385097825227201230678910763962766351856616486191194920259576155507849444128558990460311337724156589295225269800350, 1259486469365803307644883446300140957066380753989687606673570844405166285702683599495619944073765766345963103472351267200420086116400616214459944904750649701281331430)"
"(7, 3)","(646791743202231501281141594740462165061059056997310471498434692041462581325943863093166282796547698652861019572817687322892126131038195519426934577273381793991401809188, -289254139469217423119293609571798685856539762956937990594452623105103546378267456230537324817325614697791352136790155466625264522519184685295318626325797556941211176052)"
"(7, 5)","(-132880788564233568691171678762907498046867103755801500982483034473957731849500766187177274842714207889748763563605274037349271419023264617085413455633201708271077337784, 59426095219382433799890900316535021411578082780665405396476686222582267148889855979092857463312976873308690249618612930631028414471035466598045883807379653497731514392)"
"(7, 7)","(-2034160381008542608430174359019418933906596409832544954601764768808991100754281864078856243174509840360170898685531467920613982373727217234738718074244675537066554237557250, 909704177814394711156741771273527917647720055877199550989610512288747289129480240304691651130137008926269858151133804792696458865166912812460806316493358790383516761934750)"
"(7, 9)","(-15133830133107720972054978288526510974958871221300365767184628789584901114446379322613911803302334034820805901536161829856421188469435125283449059364003363691545546819193890, 6768054587512710944959447332948608082938053304133747939488840110125839332504278557457067155604391140307167675218182507342328606549103230985935296979856775314408446682876050)"
"(7, 11)","(971973766496725273443303598099081637754695528976681561312418470854553357332942697922441883764966186714847279403980606871298126079032369747078291560589202957122406687924960, -434679882846637066597643816478599090123830718836800120107013776790548177412844742295818308831900541758287161599274888955469030083101924857088169179011200427792692700194640)"
"(7, 13)","(5295376243414421501044998474510527404261451642697260816737972300161481803237709318945481389584333923060750765802311221310610223151450816169875523591952886352364869028531502636, -2368164249342423908707087474744061408430497414339988108745260657996261241110020111771067310005558404727863043409786923190868117420513712007214494503396412090817171944199332964)"
"(7, 15)","(-653133290264992194554040878830066714362709639384270941796091725341772681617395792173647143023716264335505600981092083946555932758841118858042747744446126138322801788160997902, 292090087080124835850701951601528550629017512064478308648078058182768128321908366995724043751059802850167599588501005158597709136321957008491777390663390503200744517023033978)"
"(8, -16)","(2338477239777028855490205947885708427548048829208726612410688824723183942507415032086880575471599963331477110285524962422205925888530977547732052237803868977510683892521152879040, 1045798814395502334738906765622999332796178017131069850264661250200677261709149086788922624698666737218491501228936949613386235155204308253359000807423379843516920788340890020320)"
"(8, -14)","(-995850925374255102318656366902598937277841539425602352534222651530873301820201102175986265547649237266395697396305835224266447226514035267634394218835020978801402312576394572440, -445358072918580921237039914431434934243068016476723525312557158453060581685870549658363795645398211623414486132088247484088233650345089771302827805207566175773778642439983620200)"
"(8, -12)","(-126747980814439827016381257946281605778307707393661240649408154833216904061499598820938245204015485686079791315569827027730952914667180615603062023479835511280171640938547959472, -56683420222385322247294847037108509147120683303338602627804845781353945339565194671946494321752638754296696164819738286051084099246094831208390571237046938721923777661940593568)"
"(8, -10)","(1118547768988012678780523854043421674999589943649516210816285689623723378321804073296908810593221468188210211618315260253660920792338507087826162044591957006850989759855177296, 500229769507585499554557968991019404676619554966910356399150218796007622313764186673138564227352310651202459266611660443986316414764249504115774387148870497842652122026973184)"
"(8, -8)","(376709937082560712701097761958162220756579333886871450631190590998467661869753328749636783067491354631541555368625947071919485529881609184592809857343459926136082784817356928, 168469805423254914441514458300372299501524539214545566983039389016646031116910951801886707256208429123641772603381914736024015275853933449924878912633506142602233797590501248)"
"(8, -6)","(-26646116034191666550915439116330775472854458155002035100796869553918386413425267821357123040918880581268981460308124699389505112485034715224417832411352344508009602297525600, -11916505357756877719685934205785507447977578065898763923207210314138021316689283489300946597246910055183560163164445363935726573825205094357842769989447218659369105211080880)"
"(8, -4)","(149728466658690878056648908607185383088682252111092237354477074944744074322552881589144988448039590477682893581744452086034122086753459191704893707442891023841853741706160, 66960608630858150596903295510457743377166774880677416310716298173995859411469855605279563889622853086123722855096993229907569315012588253800231819972462778693699399473120)"
"(8, -2)","(23033123200435109969974485868634728190015201868753812629997729933302324709156082419749442123853812689609047210754942486328294897761102616616829003864348366920199280799784, 10301462877980969978328822326313875206591036688557630919585017489811096660590310676752394050313780699763496255875746374588954867617801854155957596662501486035540206796776)"
"(8, 0)",-145658895234664132125627072573901702606119869955326116036778404050964689141454046526165707100925730514511508484599862700014622685378345996967446890140167721959630406336
"(8, 2)","(23033123200435109969974485868634728190015201868753812629997729933302324709156082419749442123853812689609047210754942486328294897761102616616829003864348366920199280799784, -10301462877980969978328822326313875206591036688557630919585017489811096660590310676752394050313780699763496255875746374588954867617801854155957596662501486035540206796776)"
"(8, 4)","(149728466658690878056648908607185383088682252111092237354477074944744074322552881589144988448039590477682893581744452086034122086753459191704893707442891023841853741706160, -66960608630858150596903295510457743377166774880677416310716298173995859411469855605279563889622853086123722855096993229907569315012588253800231819972462778693699399473120)"
"(8, 6)","(-26646116034191666550915439116330775472854458155002035100796869553918386413425267821357123040918880581268981460308124699389505112485034715224417832411352344508009602297525600, 11916505357756877719685934205785507447977578065898763923207210314138021316689283489300946597246910055183560163164445363935726573825205094357842769989447218659369105211080880)"
"(8, 8)","(376709937082560712701097761958162220756579333886871450631190590998467661869753328749636783067491354631541555368625947071919485529881609184592809857343459926136082784817356928, -168469805423254914441514458300372299501524539214545566983039389016646031116910951801886707256208429123641772603381914736024015275853933449924878912633506142602233797590501248)"
"(8, 10)","(1118547768988012678780523854043421674999589943649516210816285689623723378321804073296908810593221468188210211618315260253660920792338507087826162044591957006850989759855177296, -500229769507585499554557968991019404676619554966910356399150218796007622313764186673138564227352310651202459266611660443986316414764249504115774387148870497842652122026973184)"
"(8, 12)","(-126747980814439827016381257946281605778307707393661240649408154833216904061499598820938245204015485686079791315569827027730952914667180615603062023479835511280171640938547959472, 56683420222385322247294847037108509147120683303338602627804845781353945339565194671946494321752638754296696164819738286051084099246094831208390571237046938721923777661940593568)"
"(8, 14)","(-995850925374255102318656366902598937277841539425602352534222651530873301820201102175986265547649237266395697396305835224266447226514035267634394218835020978801402312576394572440, 445358072918580921237039914431434934243068016476723525312557158453060581685870549658363795645398211623414486132088247484088233650345089771302827805207566175773778642439983620200)"
"(8, 16)","(2338477239777028855490205947885708427548048829208726612410688824723183942507415032086880575471599963331477110285524962422205925888530977547732052237803868977510683892521152879040, -1045798814395502334738906765622999332796178017131069850264661250200677261709149086788922624698666737218491501228936949613386235155204308253359000807423379843516920788340890020320)"
"(9, -19)","(222181413436411879477266236245887701526162302174903890604635357069163018559035635134385614113938856083908699779716861967039305940186344513675305473722643162710230634868608817196720, 99362548756160422130128784601430967906464759349802976184613245480705941742225241688288510257563567554647934790967182342248560932788166039769990533228995713150108752246195347579640)"
"(9, -17)","(-422282354181792252085225951695486044164730858459855354873255295641707819943257970580333680919641165159262046613018663102462467460295111428926576093165009504168563513192729171071166, -188850409929826012189990864780299953631023096694859349252696640504078482316423038054665910043793927337460216852180872119907132473899514890463641732431887596995264995477239508504562)"
"(9, -15)","(-8389113681505962773273123018445622535967679293032883490778093771553448710972426564412340924279183310930690999375588993819326646342733008480492273300112533788250777482480283791520, -3751725692564170614378410447086972794784948758824076186939560301889839610663039635357712513822700870278344903507720716838606399697800751382587986026803250513948698530549892657440)"
"(9, -13)","(12023914235758726181400157886474850499890058461381167995807276977281368404457026786468857063548590451625285250136656369137832833397221150600149196092289941712511783625908569489448, 5377257917356788871616036256339154265538438975150480314373238429821658921060293855396315515624415112440181380622532266299256512619394028228342391236572069896907172160291613799424)"
"(9, -11)","(468630646248120207777833391064471948385683610225988913326986008156631286025043515683939477281382097172450565295005476480934883991200498122597360837697369566269922227666692408200, 209577996270090712294822630153884496166093731047415328388658748482650378022259211573592243223249944175961792949779730825797520325719591099200338963491747664705106732285421257480)"
"(9, -9)","(103936890673847200307313699280235094494852526558447668789807218022905674587336480436002497231096154245750399563298482029788307518587365429448889181042073614792193397549658074785, 46481990583337253284930679313099747335893662177006676361051348525561995741803363398911383880109766629568153981277023842507079547725254598368792697232164993094518222482830693935)"
"(9, -7)","(1972051229230935032889938767211767929345154424177817242681358595619389301514058526494277588547128828752771767759254559478791637910281351123166245423536404836939988506231159362, 881928120734407160321902768840811741287141740101451392751893621991233705730079889808169948774517234079545380435210875692480158121652664605035531918590107446176908001352508354)"
"(9, -5)","(-144297211518985754641164230968900815200748408465875729721807812942489292733927272496909966467092365607680173345927198122618423817147503345318908022401455453610662533375176440, -64531674585339989823760707855192986135705381266105190530743304146491971082264350518682811617084100803668643660606642917871031821140744488717960366269406278591423492728027560)"
"(9, -3)","(-18262999066438723159446047761420583350222277328168227695724238538476671568703517592567593808530745721410574909290346975117581145657231066590028959822615967978466619054907944, -8167429471429095062425998518887423944134603272042594125840696160302931468063322095585391551643941233968513615324004594758023164651292852919692703385134617937883725417929512)"
"(9, -1)","(-169200081076120895673131257904802012970640928156221167739672505597404196493348799109592947260860905688335634564382196938819689742687754239077886373911836717148227684437810, -68857386434278022183584356799512997354068653284911422026283403995952345098131791622371011376856059638217545312122069574424441205429570153932117298919390689744854315822910)"
"(9, 1)","(-169200081076120895673131257904802012970640928156221167739672505597404196493348799109592947260860905688335634564382196938819689742687754239077886373911836717148227684437810, 68857386434278022183584356799512997354068653284911422026283403995952345098131791622371011376856059638217545312122069574424441205429570153932117298919390689744854315822910)"
"(9, 3)","(-18262999066438723159446047761420583350222277328168227695724238538476671568703517592567593808530745721410574909290346975117581145657231066590028959822615967978466619054907944, 8167429471429095062425998518887423944134603272042594125840696160302931468063322095585391551643941233968513615324004594758023164651292852919692703385134617937883725417929512)"
"(9, 5)","(-144297211518985754641164230968900815200748408465875729721807812942489292733927272496909966467092365607680173345927198122618423817147503345318908022401455453610662533375176440, 64531674585339989823760707855192986135705381266105190530743304146491971082264350518682811617084100803668643660606642917871031821140744488717960366269406278591423492728027560)"
"(9, 7)","(1972051229230935032889938767211767929345154424177817242681358595619389301514058526494277588547128828752771767759254559478791637910281351123166245423536404836939988506231159362, -881928120734407160321902768840811741287141740101451392751893621991233705730079889808169948774517234079545380435210875692480158121652664605035531918590107446176908001352508354)"
"(9, 9)","(103936890673847200307313699280235094494852526558447668789807218022905674587336480436002497231096154245750399563298482029788307518587365429448889181042073614792193397549658074785, -46481990583337253284930679313099747335893662177006676361051348525561995741803363398911383880109766629568153981277023842507079547725254598368792697232164993094518222482830693935)"
"(9, 11)","(468630646248120207777833391064471948385683610225988913326986008156631286025043515683939477281382097172450565295005476480934883991200498122597360837697369566269922227666692408200, -209577996270090712294822630153884496166093731047415328388658748482650378022259211573592243223249944175961792949779730825797520325719591099200338963491747664705106732285421257480)"
"(9, 13)","(12023914235758726181400157886474850499890058461381167995807276977281368404457026786468857063548590451625285250136656369137832833397221150600149196092289941712511783625908569489448, -5377257917356788871616036256339154265538438975150480314373238429821658921060293855396315515624415112440181380622532266299256512619394028228342391236572069896907172160291613799424)"
"(9, 15)","(-8389113681505962773273123018445622535967679293032883490778093771553448710972426564412340924279183310930690999375588993819326646342733008480492273300112533788250777482480283791520, 3751725692564170614378410447086972794784948758824076186939560301889839610663039635357712513822700870278344903507720716838606399697800751382587986026803250513948698530549892657440)"
"(9, 17)","(-422282354181792252085225951695486044164730858459855354873255295641707819943257970580333680919641165159262046613018663102462467460295111428926576093165009504168563513192729171071166, 188850409929826012189990864780299953631023096694859349252696640504078482316423038054665910043793927337460216852180872119907132473899514890463641732431887596995264995477239508504562)"
"(9, 19)","(222181413436411879477266236245887701526162302174903890604635357069163018559035635134385614113938856083908699779716861967039305940186344513675305473722643162710230634868608817196720, -99362548756160422130128784601430967906464759349802976184613245480705941742225241688288510257563567554647934790967182342248560932788166039769990533228995713150108752246195347579640)"
"(10, -22)","(-7236085928710532304319422408569419330095089654106270082009002260306678023157368220549441088541903227125436607265723916363735749309996013331908067341410345918183097700280356416345946, -3236076005525289475562721933203505049689611862639317881847453579067750175382920873902575228908071483046356399962306036141257436952568068212224024304471563661681367171697737745455130)"
"(10, -20)","(-13941444147692883842409634466348698216504106577556922683930845474049939098075825306121959446500228123507963566603429705977070396207611226645437015630232216617936641311627142535446500, -6234803363751581225774755102552541825439312019073873920198076800343101462723992852855973536478461122485989401517620641992490940096951852121974106745032654951457195061063493014153250)"
"(10, -18)","(-210406616394924800226364970385735292194098972724774711176492632799486936389499824598524181023983811793075057283420999366233728752521261557645018595076047688598037688964952177850392, -94096699434954718007959598079547475923960543784878896943172799518675649033079725807656280751611096326137556891201522962534668642343370842917897644429080332095621189093573681079240)"
"(10, -16)","(4146419819960145538411061317603242415753134106601364654391314861283672572509789510786827080300586527627299598009019083541953070785156330050749874375095996809360895687240144345582700, 1854335316136664951540651871093467038529512974856977439937315205238816968980841293281808598763902251716925526682122332329437532988728012374381430751555784046490623373029386836860280)"
"(10, -14)","(414998734321560079192751632933260137297234655269111280294310255169782337657935925342148303515210564639231334546387229715037286554076044212868757492502624619861595664448842479623560, 185593076103876681040251954933567078822126142232415050336937373585915354335818236535581587838696633040700847500231895441246683114749412359773391837453771449024768099065723095223400)"
"(10, -12)","(-10889390922253298691054826991602779032648157507710187576320159304577745711956280617093132564533857981995903701272694762526583247813642114887055553798768537595986011683324812002408, -4869883667145500653746633580009693542566419681753454023758881328745842325752534459604954433851450589081432520466098112420417050026223539132911187331455788762399175599269799126140)"
"(10, -10)","(-12928528239647115508181911570876581560744389248493702018230658503285548851861152356089983135360442255396581055528873992369941348870230819586209078233633276806227070067911595193750, -5781813598575328478789631915449325859370188254277048191595586190573610643285467032362713696378446467750175414217735066845283878602001254043410058262215468163746910422217219506250)"
"(10, -8)","(-899025078566329505032168241158038353214664033124037253535840555590642025738026315498443547536913532607709489799008422218669415072776012972974091813090424619543081966156717240372, -402056237830314422200226843825483986597552719426617708939281894966435488633858403127029385643319187563009532244554498913825673095803048990735385051851169392652632828013492400640)"
"(10, -6)","(-41363476935885872689168339609276742525324321042349326923133070695829112713282021284006189509781097157901468437037566310167394408916537548939579316637657289866347144358598039060, -18498309246751401129604089970968726718661234456240891442274188930030618936007598773047600481958830476327931241749420195903102246271008537563757700237773046168575546548915722100)"
"(10, -4)","(5238872226700170085569771026680052111069678936457920920060322220334128337302058689958950553084586282367536436341645834350980108697741812422522645751811234795828161879461313780, 2342895367165411436608235606877505254639800191774229535877332060209641585296788994019769450316519186255841926251203660143010908595615612530652572266218770005640498028497591330)"
"(10, -2)","(190570331781026602713432273098456339222530162725884087598664505352384844271202065015861027337310592855966987947081289177063110962328032843939291274029407133541314665895784208, 85309702641645611265394627801924297634009136281183793078154359904893871568886782280811892041647495912999526891897737059954755546403365588432597215826739578835553652228283440)"
