"(v, u)","a(v, u)"
"(7, -5)","(-29706324900121567411479793926892394228566518398320023589947729885992546867089200024575948886800003839667727278532064900486800, -13285072367661185076875317879908003425820023508356985367305060240167245118981158922455458760204069041570571525238308736768400)"
"(7, -3)","(563149650515984255704289772660022471887825133393553795072528840882240299683145172994139286057498816833416651857508467467860, 251848224907187299874913020906050920285518625070166037420976189312204173149302910966181999601353682370464442661856569278940)"
"(7, -1)","(5736301799281088429274087132734167706400386176935764291208226485746536156736241515680276541165211350284437855507776511572, 2546936258008586800779692069940920726675311065549179444206248666531373154571279717431332327674949588376989556050652498564)"
"(7, 1)","(5736301799281088429274087132734167706400386176935764291208226485746536156736241515680276541165211350284437855507776511572, -2546936258008586800779692069940920726675311065549179444206248666531373154571279717431332327674949588376989556050652498564)"
"(7, 3)","(563149650515984255704289772660022471887825133393553795072528840882240299683145172994139286057498816833416651857508467467860, -251848224907187299874913020906050920285518625070166037420976189312204173149302910966181999601353682370464442661856569278940)"
"(7, 5)","(-29706324900121567411479793926892394228566518398320023589947729885992546867089200024575948886800003839667727278532064900486800, 13285072367661185076875317879908003425820023508356985367305060240167245118981158922455458760204069041570571525238308736768400)"
"(7, 7)","(316242412523696021092801562973434237561875532686749391453103030584340155663349471306980675401371313163463598849165675744320300, -141427906354303027222347668598785360778519089406594365653319086246987041052332056863312345139924146845280005630090510012977300)"
"(7, 9)","(587251448155639594422987831944838266408709546298675617812009168660949213300068496047842815559721503785800185223844213875122572, -262626831592240726406464918490625822079233874491259866315242356122061241509679627563385031202462069501509218655745273002737196)"
"(7, 11)","(-24633774027467477032787093112490869970761516402362029596897913041714474092175497711200932125698849305212509977853276705155668728, 11016558653557210048919671131489582979298010198674604213666658513900106488109926333648802255939234879027712388002131646425748776)"
"(7, 13)","(9620926735401527356337919654951844157040155723090993515360577350561743838837602136187916190060665437031650995101510898903168220, -4302609237380589522131584363103116843996177603443910815158482824240886475834924932607506366659239332613832739487928372814784780)"
"(7, 15)","(1430289847675135316110947039539798748969267189819227936070677407044792674669944472627490831037406210926604625842463010703484842100, -639645065385884421648827996995636857568960047123022434283039557640505519377913808484883811182676136663942393187148392539160931900)"
"(8, -16)","(89411453320957925006740617510393288787756072744331157908697650074975382722575585809937386701719472846430207609807992529244684558336, 39986017518542248436544953622007439069777582334194329057506350968838930992429449686739001021462979770892485335367272896087143845888)"
"(8, -14)","(294497179989043106343708811415738638620116679812859017797560617096641631094397902582001654795176658773153428980979057093800703775472, 131703142727498231429570891527402971751781827467544179426521184327943355508011593168587259604869415494883402943138971516006919938944)"
"(8, -12)","(26208282303625933848321879956309782985401969838961955813226069393710865072768429584604106034422173817213057050717510781199081436160, 11720700160882474224177611031807021850762195318183975449269380005421315087694357776979593635780780325497824010945792834304036823040)"
"(8, -10)","(1856033266049041077790251531229480529493296772515109693994309109591969444614593335403489340029181066292329597388339746900758379200, 830043310277321673633471110833928626446076494387983996178184370195039611813601060765976396448635837427301614258672488958956616800)"
"(8, -8)","(-126680385320411066582060877177877155047901478042187323931989441573579929856396573506948722800894473684980057420473588279302307840, -56653190598461125182716910579854340601982392867144719114764064593654779828889154199857635599242579623593853981768888032600637440)"
"(8, -6)","(10423227361345754335806215478518958601615842826663695818239089892773149291763238860493567280484073395481534921731456682524965472, 4661408984977241340872548224957821673385133773690318550307938982552770305940157575265299998608742534132026307070080145594197536)"
"(8, -4)","(-204720789626055497095224106520373770691428304856964863864984354564527504810506004798414963373516628142141726339677717154534400, -91553920926985561223642243639694775037207588357764457727263174153090398954037130412628802544939982605517055205771039005900800)"
"(8, -2)","(-16445985401230597064419885025115759624677022275003233632718663783626189606941695574409068424009186058755916364042757775880720, -7356804546039921640556917715956906342681223708942116135777148529285165075142680068903605887971821350805882861966697926182080)"
"(8, 0)",337261678328104391730003853091505145323140862578133893225055069131311240814614785100239795259184138970460253310191454412800
"(8, 2)","(-16445985401230597064419885025115759624677022275003233632718663783626189606941695574409068424009186058755916364042757775880720, 7356804546039921640556917715956906342681223708942116135777148529285165075142680068903605887971821350805882861966697926182080)"
"(8, 4)","(-204720789626055497095224106520373770691428304856964863864984354564527504810506004798414963373516628142141726339677717154534400, 91553920926985561223642243639694775037207588357764457727263174153090398954037130412628802544939982605517055205771039005900800)"
"(8, 6)","(10423227361345754335806215478518958601615842826663695818239089892773149291763238860493567280484073395481534921731456682524965472, -4661408984977241340872548224957821673385133773690318550307938982552770305940157575265299998608742534132026307070080145594197536)"
"(8, 8)","(-126680385320411066582060877177877155047901478042187323931989441573579929856396573506948722800894473684980057420473588279302307840, 56653190598461125182716910579854340601982392867144719114764064593654779828889154199857635599242579623593853981768888032600637440)"
"(8, 10)","(1856033266049041077790251531229480529493296772515109693994309109591969444614593335403489340029181066292329597388339746900758379200, -830043310277321673633471110833928626446076494387983996178184370195039611813601060765976396448635837427301614258672488958956616800)"
"(8, 12)","(26208282303625933848321879956309782985401969838961955813226069393710865072768429584604106034422173817213057050717510781199081436160, -11720700160882474224177611031807021850762195318183975449269380005421315087694357776979593635780780325497824010945792834304036823040)"
"(8, 14)","(294497179989043106343708811415738638620116679812859017797560617096641631094397902582001654795176658773153428980979057093800703775472, -131703142727498231429570891527402971751781827467544179426521184327943355508011593168587259604869415494883402943138971516006919938944)"
"(8, 16)","(89411453320957925006740617510393288787756072744331157908697650074975382722575585809937386701719472846430207609807992529244684558336, -39986017518542248436544953622007439069777582334194329057506350968838930992429449686739001021462979770892485335367272896087143845888)"
"(9, -19)","(-65581541688801688627495224508698540095995661164583990221703764044234991213428703430727561308260963976295472608715064964888295534610268, -29328957057079386850831783164321796666969115015373932537689233625551899563565187658551501110412740000871383850376034629821031607168268)"
"(9, -17)","(-576179376358713869393904016028587875454362618347465421521151334578923800985225654971791709681193935129455543855889582962838240388670, -257675250554303892769003558052115356048514118383464784501636516123965971297384818164806699945061675076554601476964297432747276804690)"
"(9, -15)","(5683001985319049196511714941496668662964303523544074544223048529612835763098806455088896184647456306659908138821995709559354708026000, 2541515751087931174668552943741376795174478169316767144593012622600995272382498060871400461207871594814467264196570368155282347522000)"
"(9, -13)","(6880868342343302847048088946826910654117777382693249198275540925247068615347136711734268357555290190767195151950948633350665732640060, 3077217871541183947309682818534948263199978399986543185039201494093354202486522282272529339302117813602156680548419997236244985253780)"
"(9, -11)","(-572100408809512163308928455309542597009421888590169378672118380564115053350820948992043414595995966836983578461375807002467669107168, -255851080810697746200243893143329763018251576698344109334560152322157765625175415337708346431313253148373892730677802096782055757472)"
"(9, -9)","(56341445237805896530908411436995436508232256063489848485818936790779660681097305246604953955918160254132220074761954585519345327041, 25196660300463158124648644711882176094207736792775276362602624512498996830396591821130638700010217623678346820746361425576604930831)"
"(9, -7)","(-860417042444297038169189677307996995793499511016664374199645302372499327002947903420978681929590088664648279013067527185217531310, -384790199180998125083202359123239000579624672114599389196311575354306199110445727102343283224062321155968559692166319595989180270)"
"(9, -5)","(-57941505457146500576939511071855902347455825445611450365769868716330202850048938167216558280981931058360591009163913339251078000, -25912229314364961989751709363709857569060350283601527151742541194431245749448202263699865455730547241269743364809137515245722000)"
"(9, -3)","(13938400427575926506798655571832762204037416015212291695346029118823326077050110122388863545073447287976834009483012537064049520, 6233310967510735274245781691184817017552506478642412922126381717681046958899173533295056457314967172993425053750589005679846960)"
"(9, -1)","(-447542540077164292736238775362006286139957885425454999281825176662111328736646806683619722374992485258850647669751552940290818, -206246840386279124603080796329436647605612385653452513724852176540913689692614457454020986418012786401305477215550251897870542)"
"(9, 1)","(-447542540077164292736238775362006286139957885425454999281825176662111328736646806683619722374992485258850647669751552940290818, 206246840386279124603080796329436647605612385653452513724852176540913689692614457454020986418012786401305477215550251897870542)"
"(9, 3)","(13938400427575926506798655571832762204037416015212291695346029118823326077050110122388863545073447287976834009483012537064049520, -6233310967510735274245781691184817017552506478642412922126381717681046958899173533295056457314967172993425053750589005679846960)"
"(9, 5)","(-57941505457146500576939511071855902347455825445611450365769868716330202850048938167216558280981931058360591009163913339251078000, 25912229314364961989751709363709857569060350283601527151742541194431245749448202263699865455730547241269743364809137515245722000)"
"(9, 7)","(-860417042444297038169189677307996995793499511016664374199645302372499327002947903420978681929590088664648279013067527185217531310, 384790199180998125083202359123239000579624672114599389196311575354306199110445727102343283224062321155968559692166319595989180270)"
"(9, 9)","(56341445237805896530908411436995436508232256063489848485818936790779660681097305246604953955918160254132220074761954585519345327041, -25196660300463158124648644711882176094207736792775276362602624512498996830396591821130638700010217623678346820746361425576604930831)"
"(9, 11)","(-572100408809512163308928455309542597009421888590169378672118380564115053350820948992043414595995966836983578461375807002467669107168, 255851080810697746200243893143329763018251576698344109334560152322157765625175415337708346431313253148373892730677802096782055757472)"
"(9, 13)","(6880868342343302847048088946826910654117777382693249198275540925247068615347136711734268357555290190767195151950948633350665732640060, -3077217871541183947309682818534948263199978399986543185039201494093354202486522282272529339302117813602156680548419997236244985253780)"
"(9, 15)","(5683001985319049196511714941496668662964303523544074544223048529612835763098806455088896184647456306659908138821995709559354708026000, -2541515751087931174668552943741376795174478169316767144593012622600995272382498060871400461207871594814467264196570368155282347522000)"
"(9, 17)","(-576179376358713869393904016028587875454362618347465421521151334578923800985225654971791709681193935129455543855889582962838240388670, 257675250554303892769003558052115356048514118383464784501636516123965971297384818164806699945061675076554601476964297432747276804690)"
"(9, 19)","(-65581541688801688627495224508698540095995661164583990221703764044234991213428703430727561308260963976295472608715064964888295534610268, 29328957057079386850831783164321796666969115015373932537689233625551899563565187658551501110412740000871383850376034629821031607168268)"
"(10, -22)","(-305009409491553468142109999050024273440730254041545518519033131537424147766441353988731304667276435144852440147969564918564450170997120, -136404354680036624453517339115393924092411594540823243057985472882706201934499079135348554354944864444923774351556054018403539265673600)"
"(10, -20)","(-10386297112208314496995269902158205870065001419471607018391285955359167632084433354621165980538548037826112091197986032541617382708582500, -4644893275481510416080411286749776413375992711967814713590528161923009600486724274895582351526025277185711296073241683031155996963441250)"
"(10, -18)","(-13463835300334257516823572125738294034492957823251659199699016949633174306463462622199729349236693881111951526754707092995608670353226240, -6021210193881739357339580507372723467747821011764116889725351150212187051434557147484924140783091081728716525771756836617343318915980800)"
"(10, -16)","(-2822502438606572522433660535196144227229411210724651582675961748139039154232323522457317842336678220567545314688653036923448908747557448, -1262261463876644591209470730407458095903520784261497810131595215872551613034568265666034194511288960146914526798529308969991684673436880)"
"(10, -14)","(-80421977331145295900854145804552898110642782059562428967035526269191030439971312293799400376711547863465857124356680299415084438950400, -35965801639477599306609576668250585090495844390510108147254691650546833667237253869726069331209092467503011585314086846937568274496000)"
"(10, -12)","(-6763244454126784551864079152578783312462218266087747065378717613027051177352156183836782984367695989796478612876876822766246009869960, -3024614869575189665379737174938768162924373254408268772148998009717078047105383408306551797704703510438868313047341676518171545482300)"
"(10, -10)","(4956094936834829355826662436651734807542744370064956053496039578971781814175556162446147275323693578724654514455972908550404684400000, 2216433036341041001272731692860472810803293479065255029241642327431987737910683083806478830494453583564142702328028193398049120400000)"
"(10, -8)","(-1075065463817543143403501899424896978546313770804156010696165193072395161387360284094061135004845995567434522448952887889204192959240, -480783891471687617644083812156933909842003508501141412695452505828659597795085492307063198104351664988801991898930297108842058036800)"
"(10, -6)","(55959274099652326494700793349391537285167635223047046403521620906585179509882762624674588700132329602209302903589335914444576646400, 25025748150738790921518658473113329419934016722768745587090387859134485190441940279112802516456539348845292758819959296134705184000)"
"(10, -4)","(-5378734183648547190120920375285239478608845889387025357842104428674803334662852229860688050342696647687474915664089959490517803372, -2405445785671203338363727862495408894374373704780591995632968038017275308991836533504085109847435221231986733168537120254263328030)"
"(10, -2)","(36143982897540389854618097763628970797856412123335269518126478158152946533214891584582971158239229764654828228015187899572341760, 16338125857672285781198681527750932867843935354030640094495803361892370083686494179066244719697365014784925475564005282459468800)"
"(10, 0)",1322549826798944740560003327367178035393313644211726573294970849165375395582064828169267780162992001630036062109382874970875000
"(10, 2)","(36143982897540389854618097763628970797856412123335269518126478158152946533214891584582971158239229764654828228015187899572341760, -16338125857672285781198681527750932867843935354030640094495803361892370083686494179066244719697365014784925475564005282459468800)"
"(10, 4)","(-5378734183648547190120920375285239478608845889387025357842104428674803334662852229860688050342696647687474915664089959490517803372, 2405445785671203338363727862495408894374373704780591995632968038017275308991836533504085109847435221231986733168537120254263328030)"
"(10, 6)","(55959274099652326494700793349391537285167635223047046403521620906585179509882762624674588700132329602209302903589335914444576646400, -25025748150738790921518658473113329419934016722768745587090387859134485190441940279112802516456539348845292758819959296134705184000)"
"(10, 8)","(-1075065463817543143403501899424896978546313770804156010696165193072395161387360284094061135004845995567434522448952887889204192959240, 480783891471687617644083812156933909842003508501141412695452505828659597795085492307063198104351664988801991898930297108842058036800)"
"(10, 10)","(4956094936834829355826662436651734807542744370064956053496039578971781814175556162446147275323693578724654514455972908550404684400000, -2216433036341041001272731692860472810803293479065255029241642327431987737910683083806478830494453583564142702328028193398049120400000)"
"(10, 12)","(-6763244454126784551864079152578783312462218266087747065378717613027051177352156183836782984367695989796478612876876822766246009869960, 3024614869575189665379737174938768162924373254408268772148998009717078047105383408306551797704703510438868313047341676518171545482300)"
"(10, 14)","(-80421977331145295900854145804552898110642782059562428967035526269191030439971312293799400376711547863465857124356680299415084438950400, 35965801639477599306609576668250585090495844390510108147254691650546833667237253869726069331209092467503011585314086846937568274496000)"
"(10, 16)","(-2822502438606572522433660535196144227229411210724651582675961748139039154232323522457317842336678220567545314688653036923448908747557448, 1262261463876644591209470730407458095903520784261497810131595215872551613034568265666034194511288960146914526798529308969991684673436880)"
"(10, 18)","(-13463835300334257516823572125738294034492957823251659199699016949633174306463462622199729349236693881111951526754707092995608670353226240, 6021210193881739357339580507372723467747821011764116889725351150212187051434557147484924140783091081728716525771756836617343318915980800)"
"(10, 20)","(-10386297112208314496995269902158205870065001419471607018391285955359167632084433354621165980538548037826112091197986032541617382708582500, 4644893275481510416080411286749776413375992711967814713590528161923009600486724274895582351526025277185711296073241683031155996963441250)"
"(10, 22)","(-305009409491553468142109999050024273440730254041545518519033131537424147766441353988731304667276435144852440147969564918564450170997120, 136404354680036624453517339115393924092411594540823243057985472882706201934499079135348554354944864444923774351556054018403539265673600)"
"(11, -23)","(-879660742647095540376911658332050601428606420166074125299810488784646822644354080468366509558461574725235145144407472266664703943014850380, -393396243539370785081396559613997418777011676931642362537498595206428519804722907865932950357064398310251681651277852125758105434778269060)"
"(11, -21)","(-1088346803783143580646721758894553183416919324461034162171266555796836921406739026805137064014420307879004367580314645832682279566514377868, -486723487270746866345584661948981826684942860981749101381319449397265344774900905080834518674485165172283992154974371841539674015225924908)"
"(11, -19)","(-783532208512401402135105916918681312009004910962132592131044286329735156269817562887330712353865687964966874659434016897098007093213834068, -350406256158853781460686445130860544062391148774268863469203158971498213907141318285375314070385315576212429241023064329990331583227394172)"
"(11, -17)","(-296763434009094960497775314173969839600648420272503868286083026825870097876518116338310270809483126973850056147759214461594216129917618120, -132716642336121854901980954869434653823593563322192792277253283640035488379980095986443107649935556104849134540281998364889367712757936360)"
"(11, -15)","(-50607016992515241256477213991297379960493910286106702861937750814032516898087149380035224236821898658753472455990866152216737589256038000, -22632146026750209063380205887135420512596140905431214218529200454702044206877014727525407148450211762293564402071634990712646789029434000)"
"(11, -13)","(-2177969708323979927045300870031526647038796775749782800598510669694438207586406415073474594883519314257034439527508088913521461361705140, -974017664149561735080696837840053837722959169799295926665013668332161624774723952440490509750358109469068485183776864833821960948739780)"
"(11, -11)","(-864370796697825147908556130180270260956430608705155934206148169110355335301654850161940892942790830170659709938850556647306174132519536, -386558371836397561009767949418547345191384946661439366866765735390435113472899546642932601727841423415340335440576837275112444921567376)"
"(11, -9)","(21728597357248803146975368891348828043549401781664709194274422488427473937900861790714235389230371752210977544975378685050221034228932, 9717324149301946354461899740675259436052121624784001261948033922936377790961893511545868322350750673780236421041572534671980997956948)"
"(11, -7)","(-7291358764685595155886017974979057342000204248267207497067586085651908402392775741375285335921351097244871891364002341809567426709260, -3260794770455656953536045641078761388055353323798675832513773724413113207931172533252042762613763288883145302045420233515772661490180)"
"(11, -5)","(142198111107167221075493194003223948361995969125383828132969715134657353402813630441314013745315075302933209957017473750685174573000, 63592942217403921516312594513854578058357696549319453669176157197875412786494492479706289756177269311029758884028722035277370713000)"
"(11, -3)","(22781457821759140777254127506520550980165263401441096676973672988265366367968592880237321612594589735201345837115151363256085803900, 10190911338415447655441826719268051230819299399274765674816085722211790482453681743914760382836543459815734488594878045197029605300)"
"(11, -1)","(-1931911329222851154586245468545263824168818608103390196814852827263570038951215947938692951450238455372064143017854718609310723368, -988626973041325852671429480568467262003800122234177194396549255024270562600640683556752451809301894539482601228622715681757365768)"
"(11, 1)","(-1931911329222851154586245468545263824168818608103390196814852827263570038951215947938692951450238455372064143017854718609310723368, 988626973041325852671429480568467262003800122234177194396549255024270562600640683556752451809301894539482601228622715681757365768)"
"(11, 3)","(22781457821759140777254127506520550980165263401441096676973672988265366367968592880237321612594589735201345837115151363256085803900, -10190911338415447655441826719268051230819299399274765674816085722211790482453681743914760382836543459815734488594878045197029605300)"
"(11, 5)","(142198111107167221075493194003223948361995969125383828132969715134657353402813630441314013745315075302933209957017473750685174573000, -63592942217403921516312594513854578058357696549319453669176157197875412786494492479706289756177269311029758884028722035277370713000)"
"(11, 7)","(-7291358764685595155886017974979057342000204248267207497067586085651908402392775741375285335921351097244871891364002341809567426709260, 3260794770455656953536045641078761388055353323798675832513773724413113207931172533252042762613763288883145302045420233515772661490180)"
"(11, 9)","(21728597357248803146975368891348828043549401781664709194274422488427473937900861790714235389230371752210977544975378685050221034228932, -9717324149301946354461899740675259436052121624784001261948033922936377790961893511545868322350750673780236421041572534671980997956948)"
"(11, 11)","(-864370796697825147908556130180270260956430608705155934206148169110355335301654850161940892942790830170659709938850556647306174132519536, 386558371836397561009767949418547345191384946661439366866765735390435113472899546642932601727841423415340335440576837275112444921567376)"
"(11, 13)","(-2177969708323979927045300870031526647038796775749782800598510669694438207586406415073474594883519314257034439527508088913521461361705140, 974017664149561735080696837840053837722959169799295926665013668332161624774723952440490509750358109469068485183776864833821960948739780)"
"(11, 15)","(-50607016992515241256477213991297379960493910286106702861937750814032516898087149380035224236821898658753472455990866152216737589256038000, 22632146026750209063380205887135420512596140905431214218529200454702044206877014727525407148450211762293564402071634990712646789029434000)"
