numerator,1
"(6, 4)",-1775275697406616287633921471411915882174795890868077619784047490744435506693415372673887685844759490607841997934218340484*x+3969637138200257247604536236432111037053731933685733119154744187308042568377812553379098675342036515816553798332202892416
"(6, 6)",-58877639290331228218613953515789307963350561976241829438191370501558431244888937861159684850681120018270591331953829062400*x+131654403807893100688139320138681336886846293612487237529871140584238916999171603013247985938198053483417302679491811846400
"(6, 8)",1116321943696970765132147372612149531830388017908050956248605125146398276049974370036758746165641911036607091416971633672770*x-2496171750881119525152390623817603010904457301422986839384533495737956769892796892145941514568602658820407267934425083912960
"(6, 10)",21858841834801180783392037311138737154791169142852706199768645170091289369983603922957903740361675219775534827850028094752000*x-48877856252031668436002134940161369694505837971235802827272611732392896731327974338014779931885160947595454754729947923616000
"(6, 12)",17189952026589234667159298111870964772726112330175314613152673331416246901518797108333839615665676643757057488119196841608460*x-38437901261413801076830453312957588754776639279625352209575772821209185845149539139267794721304353477066271581997766899932120
"(7, -15)",319822532692942210824413998497818428784480023561511217141519778820252759688956904242441905591338068331971196593574196269580465950*x+715144923837567658055473519769899374484633594909613968035338703522396337334972236313745415518703105463302312921231505351742421050
"(7, -13)",2151304618690294761065792181551558421998088801721955407579241412120443237917462466303753183329619666306916369743964186407392390*x+4810463367700763678168959827475922078520077861545496757680288675280871919418801068093958095030332718515825497550755449451584110
"(7, -11)",-5508279326778605024459835565744791489649005099337302106833329256950053244054963166824401127969617439513856194001065823212874388*x-12316887013733738516393546556245434985380758201181014798448956520857237046087748855600466062849424652606254988926638352577834364
"(7, -9)",131313415796120363203232459245312911039616937245629933157621178061030620754839813781692515601231034750754609327872636501368598*x+293625724077819797211493915972419133204354773149337808906004584330474606650034248023921407779860751892900092611922106937561286
"(7, -7)",70713953177151513611173834299392680389259544703297182826659543123493520526166028431656172569962073422640002815045255006488650*x+158121206261848010546400781486717118780937766343374695726551515292170077831674735653490337700685656581731799424582837872160150
"(7, -5)",-6642536183830592538437658939954001712910011754178492683652530120083622559490579461227729380102034520785285762619154368384200*x-14853162450060783705739896963446197114283259199160011794973864942996273433544600012287974443400001919833863639266032450243400
"(7, -3)",125924112453593649937456510453025460142759312535083018710488094656102086574651455483090999800676841185232221330928284639470*x+281574825257992127852144886330011235943912566696776897536264420441120149841572586497069643028749408416708325928754233733930
"(7, -1)",1273468129004293400389846034970460363337655532774589722103124333265686577285639858715666163837474794188494778025326249282*x+2868150899640544214637043566367083853200193088467882145604113242873268078368120757840138270582605675142218927753888255786
"(7, 1)",-1273468129004293400389846034970460363337655532774589722103124333265686577285639858715666163837474794188494778025326249282*x+2868150899640544214637043566367083853200193088467882145604113242873268078368120757840138270582605675142218927753888255786
"(7, 3)",-125924112453593649937456510453025460142759312535083018710488094656102086574651455483090999800676841185232221330928284639470*x+281574825257992127852144886330011235943912566696776897536264420441120149841572586497069643028749408416708325928754233733930
"(7, 5)",6642536183830592538437658939954001712910011754178492683652530120083622559490579461227729380102034520785285762619154368384200*x-14853162450060783705739896963446197114283259199160011794973864942996273433544600012287974443400001919833863639266032450243400
"(7, 7)",-70713953177151513611173834299392680389259544703297182826659543123493520526166028431656172569962073422640002815045255006488650*x+158121206261848010546400781486717118780937766343374695726551515292170077831674735653490337700685656581731799424582837872160150
"(7, 9)",-131313415796120363203232459245312911039616937245629933157621178061030620754839813781692515601231034750754609327872636501368598*x+293625724077819797211493915972419133204354773149337808906004584330474606650034248023921407779860751892900092611922106937561286
"(7, 11)",5508279326778605024459835565744791489649005099337302106833329256950053244054963166824401127969617439513856194001065823212874388*x-12316887013733738516393546556245434985380758201181014798448956520857237046087748855600466062849424652606254988926638352577834364
"(7, 13)",-2151304618690294761065792181551558421998088801721955407579241412120443237917462466303753183329619666306916369743964186407392390*x+4810463367700763678168959827475922078520077861545496757680288675280871919418801068093958095030332718515825497550755449451584110
"(7, 15)",-319822532692942210824413998497818428784480023561511217141519778820252759688956904242441905591338068331971196593574196269580465950*x+715144923837567658055473519769899374484633594909613968035338703522396337334972236313745415518703105463302312921231505351742421050
"(8, -16)",19993008759271124218272476811003719534888791167097164528753175484419465496214724843369500510731489885446242667683636448043571922944*x+44705726660478962503370308755196644393878036372165578954348825037487691361287792904968693350859736423215103804903996264622342279168
"(8, -14)",65851571363749115714785445763701485875890913733772089713260592163971677754005796584293629802434707747441701471569485758003459969472*x+147248589994521553171854405707869319310058339906429508898780308548320815547198951291000827397588329386576714490489528546900351887736
"(8, -12)",5860350080441237112088805515903510925381097659091987724634690002710657543847178888489796817890390162748912005472896417152018411520*x+13104141151812966924160939978154891492700984919480977906613034696855432536384214792302053017211086908606528525358755390599540718080
"(8, -10)",415021655138660836816735555416964313223038247193991998089092185097519805906800530382988198224317918713650807129336244479478308400*x+928016633024520538895125765614740264746648386257554846997154554795984722307296667701744670014590533146164798694169873450379189600
"(8, -8)",-28326595299230562591358455289927170300991196433572359557382032296827389914444577099928817799621289811796926990884444016300318720*x-63340192660205533291030438588938577523950739021093661965994720786789964928198286753474361400447236842490028710236794139651153920
"(8, -6)",2330704492488620670436274112478910836692566886845159275153969491276385152970078787632649999304371267066013153535040072797098768*x+5211613680672877167903107739259479300807921413331847909119544946386574645881619430246783640242036697740767460865728341262482736
"(8, -4)",-45776960463492780611821121819847387518603794178882228863631587076545199477018565206314401272469991302758527602885519502950400*x-102360394813027748547612053260186885345714152428482431932492177282263752405253002399207481686758314071070863169838858577267200
"(8, -2)",-3678402273019960820278458857978453171340611854471058067888574264642582537571340034451802943985910675402941430983348963091040*x-8222992700615298532209942512557879812338511137501616816359331891813094803470847787204534212004593029377958182021378887940360
"(8, 0)",337261678328104391730003853091505145323140862578133893225055069131311240814614785100239795259184138970460253310191454412800
"(8, 2)",3678402273019960820278458857978453171340611854471058067888574264642582537571340034451802943985910675402941430983348963091040*x-8222992700615298532209942512557879812338511137501616816359331891813094803470847787204534212004593029377958182021378887940360
"(8, 4)",45776960463492780611821121819847387518603794178882228863631587076545199477018565206314401272469991302758527602885519502950400*x-102360394813027748547612053260186885345714152428482431932492177282263752405253002399207481686758314071070863169838858577267200
"(8, 6)",-2330704492488620670436274112478910836692566886845159275153969491276385152970078787632649999304371267066013153535040072797098768*x+5211613680672877167903107739259479300807921413331847909119544946386574645881619430246783640242036697740767460865728341262482736
"(8, 8)",28326595299230562591358455289927170300991196433572359557382032296827389914444577099928817799621289811796926990884444016300318720*x-63340192660205533291030438588938577523950739021093661965994720786789964928198286753474361400447236842490028710236794139651153920
"(8, 10)",-415021655138660836816735555416964313223038247193991998089092185097519805906800530382988198224317918713650807129336244479478308400*x+928016633024520538895125765614740264746648386257554846997154554795984722307296667701744670014590533146164798694169873450379189600
"(8, 12)",-5860350080441237112088805515903510925381097659091987724634690002710657543847178888489796817890390162748912005472896417152018411520*x+13104141151812966924160939978154891492700984919480977906613034696855432536384214792302053017211086908606528525358755390599540718080
"(8, 14)",-65851571363749115714785445763701485875890913733772089713260592163971677754005796584293629802434707747441701471569485758003459969472*x+147248589994521553171854405707869319310058339906429508898780308548320815547198951291000827397588329386576714490489528546900351887736
"(8, 16)",-19993008759271124218272476811003719534888791167097164528753175484419465496214724843369500510731489885446242667683636448043571922944*x+44705726660478962503370308755196644393878036372165578954348825037487691361287792904968693350859736423215103804903996264622342279168
"(9, -19)",-14664478528539693425415891582160898333484557507686966268844616812775949781782593829275750555206370000435691925188017314910515803584134*x-32790770844400844313747612254349270047997830582291995110851882022117495606714351715363780654130481988147736304357532482444147767305134
"(9, -17)",-128837625277151946384501779026057678024257059191732392250818258061982985648692409082403349972530837538277300738482148716373638402345*x-288089688179356934696952008014293937727181309173732710760575667289461900492612827485895854840596967564727771927944791481419120194335
"(9, -15)",1270757875543965587334276471870688397587239084658383572296506311300497636191249030435700230603935797407233632098285184077641173761000*x+2841500992659524598255857470748334331482151761772037272111524264806417881549403227544448092323728153329954069410997854779677354013000
"(9, -13)",1538608935770591973654841409267474131599989199993271592519600747046677101243261141136264669651058906801078340274209998618122492626890*x+3440434171171651423524044473413455327058888691346624599137770462623534307673568355867134178777645095383597575975474316675332866320030
"(9, -11)",-127925540405348873100121946571664881509125788349172054667280076161078882812587707668854173215656626574186946365338901048391027878736*x-286050204404756081654464227654771298504710944295084689336059190282057526675410474496021707297997983418491789230687903501233834553584
"(9, -9)",(25196660300463158124648644711882176094207736792775276362602624512498996830396591821130638700010217623678346820746361425576604930831*x+56341445237805896530908411436995436508232256063489848485818936790779660681097305246604953955918160254132220074761954585519345327041)/2
"(9, -7)",-192395099590499062541601179561619500289812336057299694598155787677153099555222863551171641612031160577984279846083159797994590135*x-430208521222148519084594838653998497896749755508332187099822651186249663501473951710489340964795044332324139506533763592608765655
"(9, -5)",-12956114657182480994875854681854928784530175141800763575871270597215622874724101131849932727865273620634871682404568757622861000*x-28970752728573250288469755535927951173727912722805725182884934358165101425024469083608279140490965529180295504581956669625539000
"(9, -3)",3116655483755367637122890845592408508776253239321206461063190858840523479449586766647528228657483586496712526875294502839923480*x+6969200213787963253399327785916381102018708007606145847673014559411663038525055061194431772536723643988417004741506268532024760
"(9, -1)",-103123420193139562301540398164718323802806192826726256862426088270456844846307228727010493209006393200652738607775125948935271*x-223771270038582146368119387681003143069978942712727499640912588331055664368323403341809861187496242629425323834875776470145409
"(9, 1)",103123420193139562301540398164718323802806192826726256862426088270456844846307228727010493209006393200652738607775125948935271*x-223771270038582146368119387681003143069978942712727499640912588331055664368323403341809861187496242629425323834875776470145409
"(9, 3)",-3116655483755367637122890845592408508776253239321206461063190858840523479449586766647528228657483586496712526875294502839923480*x+6969200213787963253399327785916381102018708007606145847673014559411663038525055061194431772536723643988417004741506268532024760
"(9, 5)",12956114657182480994875854681854928784530175141800763575871270597215622874724101131849932727865273620634871682404568757622861000*x-28970752728573250288469755535927951173727912722805725182884934358165101425024469083608279140490965529180295504581956669625539000
"(9, 7)",192395099590499062541601179561619500289812336057299694598155787677153099555222863551171641612031160577984279846083159797994590135*x-430208521222148519084594838653998497896749755508332187099822651186249663501473951710489340964795044332324139506533763592608765655
"(9, 9)",(-25196660300463158124648644711882176094207736792775276362602624512498996830396591821130638700010217623678346820746361425576604930831*x+56341445237805896530908411436995436508232256063489848485818936790779660681097305246604953955918160254132220074761954585519345327041)/2
"(9, 11)",127925540405348873100121946571664881509125788349172054667280076161078882812587707668854173215656626574186946365338901048391027878736*x-286050204404756081654464227654771298504710944295084689336059190282057526675410474496021707297997983418491789230687903501233834553584
"(9, 13)",-1538608935770591973654841409267474131599989199993271592519600747046677101243261141136264669651058906801078340274209998618122492626890*x+3440434171171651423524044473413455327058888691346624599137770462623534307673568355867134178777645095383597575975474316675332866320030
"(9, 15)",-1270757875543965587334276471870688397587239084658383572296506311300497636191249030435700230603935797407233632098285184077641173761000*x+2841500992659524598255857470748334331482151761772037272111524264806417881549403227544448092323728153329954069410997854779677354013000
"(9, 17)",128837625277151946384501779026057678024257059191732392250818258061982985648692409082403349972530837538277300738482148716373638402345*x-288089688179356934696952008014293937727181309173732710760575667289461900492612827485895854840596967564727771927944791481419120194335
"(9, 19)",14664478528539693425415891582160898333484557507686966268844616812775949781782593829275750555206370000435691925188017314910515803584134*x-32790770844400844313747612254349270047997830582291995110851882022117495606714351715363780654130481988147736304357532482444147767305134
"(10, -22)",-68202177340018312226758669557696962046205797270411621528992736441353100967249539567674277177472432222461887175778027009201769632836800*x-152504704745776734071054999525012136720365127020772759259516565768712073883220676994365652333638217572426220073984782459282225085498560
"(10, -20)",-2322446637740755208040205643374888206687996355983907356795264080961504800243362137447791175763012638592855648036620841515577998481720625*x-5193148556104157248497634951079102935032500709735803509195642977679583816042216677310582990269274018913056045598993016270808691354291250
"(10, -18)",-3010605096940869678669790253686361733873910505882058444862675575106093525717278573742462070391545540864358262885878418308671659457990400*x-6731917650167128758411786062869147017246478911625829599849508474816587153231731311099864674618346940555975763377353546497804335176613120
"(10, -16)",-631130731938322295604735365203729047951760392130748905065797607936275806517284132833017097255644480073457263399264654484995842336718440*x-1411251219303286261216830267598072113614705605362325791337980874069519577116161761228658921168339110283772657344326518461724454373778724
"(10, -14)",-17982900819738799653304788334125292545247922195255054073627345825273416833618626934863034665604546233751505792657043423468784137248000*x-40210988665572647950427072902276449055321391029781214483517763134595515219985656146899700188355773931732928562178340149707542219475200
"(10, -12)",-1512307434787594832689868587469384081462186627204134386074499004858539023552691704153275898852351755219434156523670838259085772741150*x-3381622227063392275932039576289391656231109133043873532689358806513525588676078091918391492183847994898239306438438411383123004934980
"(10, -10)",1108216518170520500636365846430236405401646739532627514620821163715993868955341541903239415247226791782071351164014096699024560200000*x+2478047468417414677913331218325867403771372185032478026748019789485890907087778081223073637661846789362327257227986454275202342200000
"(10, -8)",-240391945735843808822041906078466954921001754250570706347726252914329798897542746153531599052175832494400995949465148554421029018400*x-537532731908771571701750949712448489273156885402078005348082596536197580693680142047030567502422997783717261224476443944602096479620
"(10, -6)",12512874075369395460759329236556664709967008361384372793545193929567242595220970139556401258228269674422646379409979648067352592000*x+27979637049826163247350396674695768642583817611523523201760810453292589754941381312337294350066164801104651451794667957222288323200
"(10, -4)",-1202722892835601669181863931247704447187186852390295997816484019008637654495918266752042554923717610615993366584268560127131664015*x-2689367091824273595060460187642619739304422944693512678921052214337401667331426114930344025171348323843737457832044979745258901686
"(10, -2)",8169062928836142890599340763875466433921967677015320047247901680946185041843247089533122359848682507392462737782002641229734400*x+18071991448770194927309048881814485398928206061667634759063239079076473266607445792291485579119614882327414114007593949786170880
"(10, 0)",1322549826798944740560003327367178035393313644211726573294970849165375395582064828169267780162992001630036062109382874970875000
"(10, 2)",-8169062928836142890599340763875466433921967677015320047247901680946185041843247089533122359848682507392462737782002641229734400*x+18071991448770194927309048881814485398928206061667634759063239079076473266607445792291485579119614882327414114007593949786170880
"(10, 4)",1202722892835601669181863931247704447187186852390295997816484019008637654495918266752042554923717610615993366584268560127131664015*x-2689367091824273595060460187642619739304422944693512678921052214337401667331426114930344025171348323843737457832044979745258901686
"(10, 6)",-12512874075369395460759329236556664709967008361384372793545193929567242595220970139556401258228269674422646379409979648067352592000*x+27979637049826163247350396674695768642583817611523523201760810453292589754941381312337294350066164801104651451794667957222288323200
"(10, 8)",240391945735843808822041906078466954921001754250570706347726252914329798897542746153531599052175832494400995949465148554421029018400*x-537532731908771571701750949712448489273156885402078005348082596536197580693680142047030567502422997783717261224476443944602096479620
"(10, 10)",-1108216518170520500636365846430236405401646739532627514620821163715993868955341541903239415247226791782071351164014096699024560200000*x+2478047468417414677913331218325867403771372185032478026748019789485890907087778081223073637661846789362327257227986454275202342200000
"(10, 12)",1512307434787594832689868587469384081462186627204134386074499004858539023552691704153275898852351755219434156523670838259085772741150*x-3381622227063392275932039576289391656231109133043873532689358806513525588676078091918391492183847994898239306438438411383123004934980
"(10, 14)",17982900819738799653304788334125292545247922195255054073627345825273416833618626934863034665604546233751505792657043423468784137248000*x-40210988665572647950427072902276449055321391029781214483517763134595515219985656146899700188355773931732928562178340149707542219475200
"(10, 16)",631130731938322295604735365203729047951760392130748905065797607936275806517284132833017097255644480073457263399264654484995842336718440*x-1411251219303286261216830267598072113614705605362325791337980874069519577116161761228658921168339110283772657344326518461724454373778724
"(10, 18)",3010605096940869678669790253686361733873910505882058444862675575106093525717278573742462070391545540864358262885878418308671659457990400*x-6731917650167128758411786062869147017246478911625829599849508474816587153231731311099864674618346940555975763377353546497804335176613120
"(10, 20)",2322446637740755208040205643374888206687996355983907356795264080961504800243362137447791175763012638592855648036620841515577998481720625*x-5193148556104157248497634951079102935032500709735803509195642977679583816042216677310582990269274018913056045598993016270808691354291250
"(10, 22)",68202177340018312226758669557696962046205797270411621528992736441353100967249539567674277177472432222461887175778027009201769632836800*x-152504704745776734071054999525012136720365127020772759259516565768712073883220676994365652333638217572426220073984782459282225085498560
"(11, -23)",-196698121769685392540698279806998709388505838465821181268749297603214259902361453932966475178532199155125840825638926062879052717389134530*x-439830371323547770188455829166025300714303210083037062649905244392323411322177040234183254779230787362617572572203736133332351971507425190
"(11, -21)",-243361743635373433172792330974490913342471430490874550690659724698632672387450452540417259337242582586141996077487185920769837007612962454*x-544173401891571790323360879447276591708459662230517081085633277898418460703369513402568532007210153939502183790157322916341139783257188934
"(11, -19)",-175203128079426890730343222565430272031195574387134431734601579485749106953570659142687657035192657788106214620511532164995165791613697086*x-391766104256200701067552958459340656004502455481066296065522143164867578134908781443665356176932843982483437329717008448549003546606917034
"(11, -17)",-66358321168060927450990477434717326911796781661096396138626641820017744189990047993221553824967778052424567270140999182444683856378968180*x-148381717004547480248887657086984919800324210136251934143041513412935048938259058169155135404741563486925028073879607230797108064958809060
"(11, -15)",-11316073013375104531690102943567710256298070452715607109264600227351022103438507363762703574225105881146782201035817495356323394514717000*x-25303508496257620628238606995648689980246955143053351430968875407016258449043574690017612118410949329376736227995433076108368794628019000
"(11, -13)",-487008832074780867540348418920026918861479584899647963332506834166080812387361976220245254875179054734534242591888432416910980474369890*x-1088984854161989963522650435015763323519398387874891400299255334847219103793203207536737297441759657128517219763754044456760730680852570
"(11, -11)",-193279185918198780504883974709273672595692473330719683433382867695217556736449773321466300863920711707670167720288418637556222460783688*x-432185398348912573954278065090135130478215304352577967103074084555177667650827425080970446471395415085329854969425278323653087066259768
"(11, -9)",4858662074650973177230949870337629718026060812392000630974016961468188895480946755772934161175375336890118210520786267335990498978474*x+10864298678624401573487684445674414021774700890832354597137211244213736968950430895357117694615185876105488772487689342525110517114466
"(11, -7)",-1630397385227828476768022820539380694027676661899337916256886862206556603965586266626021381306881644441572651022710116757886330745090*x-3645679382342797577943008987489528671000102124133603748533793042825954201196387870687642667960675548622435945682001170904783713354630
"(11, -5)",31796471108701960758156297256927289029178848274659726834588078598937706393247246239853144878088634655514879442014361017638685356500*x+71099055553583610537746597001611974180997984562691914066484857567328676701406815220657006872657537651466604978508736875342587286500
"(11, -3)",5095455669207723827720913359634025615409649699637382837408042861105895241226840871957380191418271729907867244297439022598514802650*x+11390728910879570388627063753260275490082631700720548338486836494132683183984296440118660806297294867600672918557575681628042901950
"(11, -1)",-494313486520662926335714740284233631001900061117088597198274627512135281300320341778376225904650947269741300614311357840878682884*x-965955664611425577293122734272631912084409304051695098407426413631785019475607973969346475725119227686032071508927359304655361684
"(11, 1)",494313486520662926335714740284233631001900061117088597198274627512135281300320341778376225904650947269741300614311357840878682884*x-965955664611425577293122734272631912084409304051695098407426413631785019475607973969346475725119227686032071508927359304655361684
"(11, 3)",-5095455669207723827720913359634025615409649699637382837408042861105895241226840871957380191418271729907867244297439022598514802650*x+11390728910879570388627063753260275490082631700720548338486836494132683183984296440118660806297294867600672918557575681628042901950
"(11, 5)",-31796471108701960758156297256927289029178848274659726834588078598937706393247246239853144878088634655514879442014361017638685356500*x+71099055553583610537746597001611974180997984562691914066484857567328676701406815220657006872657537651466604978508736875342587286500
"(11, 7)",1630397385227828476768022820539380694027676661899337916256886862206556603965586266626021381306881644441572651022710116757886330745090*x-3645679382342797577943008987489528671000102124133603748533793042825954201196387870687642667960675548622435945682001170904783713354630
"(11, 9)",-4858662074650973177230949870337629718026060812392000630974016961468188895480946755772934161175375336890118210520786267335990498978474*x+10864298678624401573487684445674414021774700890832354597137211244213736968950430895357117694615185876105488772487689342525110517114466
"(11, 11)",193279185918198780504883974709273672595692473330719683433382867695217556736449773321466300863920711707670167720288418637556222460783688*x-432185398348912573954278065090135130478215304352577967103074084555177667650827425080970446471395415085329854969425278323653087066259768
"(11, 13)",487008832074780867540348418920026918861479584899647963332506834166080812387361976220245254875179054734534242591888432416910980474369890*x-1088984854161989963522650435015763323519398387874891400299255334847219103793203207536737297441759657128517219763754044456760730680852570
"(11, 15)",11316073013375104531690102943567710256298070452715607109264600227351022103438507363762703574225105881146782201035817495356323394514717000*x-25303508496257620628238606995648689980246955143053351430968875407016258449043574690017612118410949329376736227995433076108368794628019000
"(11, 17)",66358321168060927450990477434717326911796781661096396138626641820017744189990047993221553824967778052424567270140999182444683856378968180*x-148381717004547480248887657086984919800324210136251934143041513412935048938259058169155135404741563486925028073879607230797108064958809060
"(11, 19)",175203128079426890730343222565430272031195574387134431734601579485749106953570659142687657035192657788106214620511532164995165791613697086*x-391766104256200701067552958459340656004502455481066296065522143164867578134908781443665356176932843982483437329717008448549003546606917034
