"(v, u)","a(v, u)"
"(6, -12)","(179099017054845812571533432820695913070175963855660655654423524512135171798241003808042145901177276790913055804654171060813511781484919414694785250936440, 80095515367605883504954547356347051996321171190396685179374878735619657009121553983811243769403377252751092828584710471507654967840671431712309385197020)"
"(6, -10)","(-584254379486017188276932523654347754954601882768981163912724198054228521891428088489502135856255880950049073512209640010388103696626742288453219280900000, -261286501736538614585335059727918798267088999497048524233610880849680943462335179298710076358674905884743478600042544018027926605893993510234512115940000)"
"(6, -8)","(-51093841334612016477324088864974195063333822483713013088882390159527068315817375550815694696876560132256614898194724539143530652965604146226998272655920, -22849860491156209442668993391008639833831128722337526628934738105768951487600159630308972976115023589963388951682511068270440144214517789275071687585340)"
"(6, -6)","(702343289938057680789279757467612825071153460441584057316705217315641920673825954191731089216582302338234507918714398332063895167728258499012856760800, 314097467968468211231549307764512793353158214867333531326109806030112549291078375111220586272122654091183488873654589886598349557664087815322142112800)"
"(6, -4)","(36875320510162584990363642868872295024202039892422519273382938252893281960353248854853076378128457004692647596625406982446306125765398384127145364072, 16491144670298691592069377783554042821683669408755571756476705399706557694407828728294858351845749571606502166004747292959245898697125174987158118108)"
"(6, -2)","(172500077844670060877545242099555118059353308802285769772767206107437257215803732731063701847724103138852781714406550423964731492775114435911141440, 77144049210508032551010834915781573048367251771757345521591142192275930518462860082740235752574543343642419463587142332420234510480503330298726720)"
"(6, 0)","(0, -108834631137727165942721309127751466491980950058657140232598636421653004656153505390259891941862770413518815118429850185148529205505240302555000)"
"(6, 2)","(-172500077844670060877545242099555118059353308802285769772767206107437257215803732731063701847724103138852781714406550423964731492775114435911141440, 77144049210508032551010834915781573048367251771757345521591142192275930518462860082740235752574543343642419463587142332420234510480503330298726720)"
"(6, 4)","(-36875320510162584990363642868872295024202039892422519273382938252893281960353248854853076378128457004692647596625406982446306125765398384127145364072, 16491144670298691592069377783554042821683669408755571756476705399706557694407828728294858351845749571606502166004747292959245898697125174987158118108)"
"(6, 6)","(-702343289938057680789279757467612825071153460441584057316705217315641920673825954191731089216582302338234507918714398332063895167728258499012856760800, 314097467968468211231549307764512793353158214867333531326109806030112549291078375111220586272122654091183488873654589886598349557664087815322142112800)"
"(6, 8)","(51093841334612016477324088864974195063333822483713013088882390159527068315817375550815694696876560132256614898194724539143530652965604146226998272655920, -22849860491156209442668993391008639833831128722337526628934738105768951487600159630308972976115023589963388951682511068270440144214517789275071687585340)"
"(6, 10)","(584254379486017188276932523654347754954601882768981163912724198054228521891428088489502135856255880950049073512209640010388103696626742288453219280900000, -261286501736538614585335059727918798267088999497048524233610880849680943462335179298710076358674905884743478600042544018027926605893993510234512115940000)"
"(6, 12)","(-179099017054845812571533432820695913070175963855660655654423524512135171798241003808042145901177276790913055804654171060813511781484919414694785250936440, 80095515367605883504954547356347051996321171190396685179374878735619657009121553983811243769403377252751092828584710471507654967840671431712309385197020)"
"(7, -15)","(336825738160524171305040458996796880603328239219492004122853341997264001676657176352070523820242500984479918005365051851065205312228649447734379062188363750, 150633049419695403681541493367115810067476718121357341516323367735783248464180964579824244927331602921570486103965119357651207765249994247680673001621542250)"
"(7, -13)","(-268178193944300037157215489870606036091447349522824724161686176206196542504715239076133278438630452145436035206007128637260846669372530656495882240043309980, -119932934348515466580428376676308087753382967279219512451569657598804361952625441192474541074093761690370995079244467817212734504773436812699048952057591820)"
"(7, -11)","(103070135326056207807973591440713518206120925642498429525785507908540384561440045028309701122144268223589768934990661948795285410229845478989284377641228448, 46094365807832826324985838293906198458516626017102850806949061625974887389362518342445732524974555186873449257840596910487749850510529366856965339166636896)"
"(7, -9)","(-40532527160056632025536824982512356652043336095910964760630319727387510556898794806125954514706098588383217034094793240651247164514650800270998170553749938, -18126697205948625564559125577036107416060822207050799468170920672456329806430025862042018217963800309989512718619788232441280263685135480525620193466734514)"
"(7, -7)","(-3145966976882366329556096450023255844392809246998042681448618547925772176080402841011467013683574478832518620994051051992617278032534842243072181740780950, -1406919203055696125684941535662090200057678065759253463880880202307084370352355450506609386848117270284244750693961804988445177467233540879879732773861450)"
"(7, -5)","(-90325609907328812885981936089346184598704422300715296249731677017795194776271535198756808661111330007716419019538575266462477838482661160142551225595000, -40394840772284114210466483524018962524412836899422604358685552344553463404227217166198677524986837735077285101501878991384947301203155588232541815103000)"
"(7, -3)","(2768329865454660700409418617619822142400933408219580823334314817321001731566385188128713426361189832003326554327439752760382088356584809497672746103860, 1238034777228940572102928228650549246733438520334835964265001957923583878490858159124979315452579979103502745937450834791168390866061393371181163495740)"
"(7, -1)","(28755988571957506526156137674111306110536204636863273610707605878022955527733714727724435027780379644498582552126365165972406141180391434058800824018, 12893927873901686233612734807587445073696866177602956419967412273781314292328962502224351950592803862007969206536726889143218327801656964777715087746)"
"(7, 1)","(-28755988571957506526156137674111306110536204636863273610707605878022955527733714727724435027780379644498582552126365165972406141180391434058800824018, 12893927873901686233612734807587445073696866177602956419967412273781314292328962502224351950592803862007969206536726889143218327801656964777715087746)"
"(7, 3)","(-2768329865454660700409418617619822142400933408219580823334314817321001731566385188128713426361189832003326554327439752760382088356584809497672746103860, 1238034777228940572102928228650549246733438520334835964265001957923583878490858159124979315452579979103502745937450834791168390866061393371181163495740)"
"(7, 5)","(90325609907328812885981936089346184598704422300715296249731677017795194776271535198756808661111330007716419019538575266462477838482661160142551225595000, -40394840772284114210466483524018962524412836899422604358685552344553463404227217166198677524986837735077285101501878991384947301203155588232541815103000)"
"(7, 7)","(3145966976882366329556096450023255844392809246998042681448618547925772176080402841011467013683574478832518620994051051992617278032534842243072181740780950, -1406919203055696125684941535662090200057678065759253463880880202307084370352355450506609386848117270284244750693961804988445177467233540879879732773861450)"
"(7, 9)","(40532527160056632025536824982512356652043336095910964760630319727387510556898794806125954514706098588383217034094793240651247164514650800270998170553749938, -18126697205948625564559125577036107416060822207050799468170920672456329806430025862042018217963800309989512718619788232441280263685135480525620193466734514)"
"(7, 11)","(-103070135326056207807973591440713518206120925642498429525785507908540384561440045028309701122144268223589768934990661948795285410229845478989284377641228448, 46094365807832826324985838293906198458516626017102850806949061625974887389362518342445732524974555186873449257840596910487749850510529366856965339166636896)"
"(7, 13)","(268178193944300037157215489870606036091447349522824724161686176206196542504715239076133278438630452145436035206007128637260846669372530656495882240043309980, -119932934348515466580428376676308087753382967279219512451569657598804361952625441192474541074093761690370995079244467817212734504773436812699048952057591820)"
"(7, 15)","(-336825738160524171305040458996796880603328239219492004122853341997264001676657176352070523820242500984479918005365051851065205312228649447734379062188363750, 150633049419695403681541493367115810067476718121357341516323367735783248464180964579824244927331602921570486103965119357651207765249994247680673001621542250)"
"(8, -16)","(-51108446209840048943408555868641063671257827208086078085264023683910243679783400927338861645120634992404231598764483989619985171938384291771275311013495328256, -22856391989918766109925819542914065397385997955631045078465371337526260824471392066542744061759016142687322147378688722833666615728119557610522557542452629248)"
"(8, -14)","(78651239212234774132649300085821974415458833858529441947465976899541867021678996369521652976384054065429372074917516435072488576650339447602614688484166324352, 35173903478630792802386632687297328247045094498087447365440934884993160618214123274063610957205860738695642049291849836545563268066725624327441642352368315584)"
"(8, -12)","(-50703939630325022368245387730000396943832414872364903137862266523647588767644146694396071509587074819919138322154561194743079233725079903958713292486178751360, -22675491148090461442806285096732578825040922872967372983893719715821633938344550785773264131107031050754073130177773104980415570451480739949703424532598141440)"
"(8, -10)","(15177296975238645222523618840836501250534739425020634906694359218912081195904356212168396885939012385755901527832740495663778734085236567427150037650262710000, 6787493550267110632502509760111259704156180533997859471500876435007613707400882136127625287950905286270693924005330793018877373053658659648181523188894068000)"
"(8, -8)","(-653270984305797557871343097276843322515910196991063273108096259941155478299871508774486557904134777523631520767173169226641418118623860894682860894051466240, -292151665727192324566383263292778592548636713030078368919793500939263013418562998133278406235307385378815637612682305406766298580737866781530368258368291840)"
"(8, -6)","(-33246036252034618601222926260134654705312177566308424520560375806576581289580344789913572641513503245570428086279242358318235698887077455776906487130228592, -14868079408422067160264006898040789709079878863131124244195064754080189426957821014021599722788315201913942040008154010731055235355580031851153847627003616)"
"(8, -4)","(-7161173865902055931940961972903375515187505129345022740380156718379916827278767005377298956204077516450373123573931121597481258407744811509265959179017600, -3202574310352093376498088298844631516414404021506150694565820938815321354900617934044382553454955712246883878268022890915597470823038288175901426547699200)"
"(8, -2)","(-34757770739577057397636821026649293754728334292762556499967923177854227325794893469827031120607505168485343267564393915094728716845301162352012720486880, -15531327294290391506744018886656102290908673898798475502922250000150764656213020673647952429241961016385737366044490482090832359839202523221358500094720)"
"(8, 0)","(0, 2547537231243468315477355010292778856459093577730155132050998198551206864705065696248621206862965556510383451679271058664025648909571311366805019584000)"
"(8, 2)","(34757770739577057397636821026649293754728334292762556499967923177854227325794893469827031120607505168485343267564393915094728716845301162352012720486880, -15531327294290391506744018886656102290908673898798475502922250000150764656213020673647952429241961016385737366044490482090832359839202523221358500094720)"
"(8, 4)","(7161173865902055931940961972903375515187505129345022740380156718379916827278767005377298956204077516450373123573931121597481258407744811509265959179017600, -3202574310352093376498088298844631516414404021506150694565820938815321354900617934044382553454955712246883878268022890915597470823038288175901426547699200)"
"(8, 6)","(33246036252034618601222926260134654705312177566308424520560375806576581289580344789913572641513503245570428086279242358318235698887077455776906487130228592, -14868079408422067160264006898040789709079878863131124244195064754080189426957821014021599722788315201913942040008154010731055235355580031851153847627003616)"
"(8, 8)","(653270984305797557871343097276843322515910196991063273108096259941155478299871508774486557904134777523631520767173169226641418118623860894682860894051466240, -292151665727192324566383263292778592548636713030078368919793500939263013418562998133278406235307385378815637612682305406766298580737866781530368258368291840)"
"(8, 10)","(-15177296975238645222523618840836501250534739425020634906694359218912081195904356212168396885939012385755901527832740495663778734085236567427150037650262710000, 6787493550267110632502509760111259704156180533997859471500876435007613707400882136127625287950905286270693924005330793018877373053658659648181523188894068000)"
"(8, 12)","(50703939630325022368245387730000396943832414872364903137862266523647588767644146694396071509587074819919138322154561194743079233725079903958713292486178751360, -22675491148090461442806285096732578825040922872967372983893719715821633938344550785773264131107031050754073130177773104980415570451480739949703424532598141440)"
"(8, 14)","(-78651239212234774132649300085821974415458833858529441947465976899541867021678996369521652976384054065429372074917516435072488576650339447602614688484166324352, 35173903478630792802386632687297328247045094498087447365440934884993160618214123274063610957205860738695642049291849836545563268066725624327441642352368315584)"
"(8, 16)","(51108446209840048943408555868641063671257827208086078085264023683910243679783400927338861645120634992404231598764483989619985171938384291771275311013495328256, -22856391989918766109925819542914065397385997955631045078465371337526260824471392066542744061759016142687322147378688722833666615728119557610522557542452629248)"
"(9, -19)","(86091721604379584666261743553940913553370620257988454719886953630391752928716892272602672256485474930654437186390555926285166188694570247250899973805869671096692, 38501388361476001525756817505273267362746948390283941026017340717476790163311958054300343210376977431075491041678693891305252043707738594088657973551253869071812)"
"(9, -17)","(13901260161874045137187317240549048985147758546754733206169732563927195434593334043694754868252182868807401916203106933007776165666118365377543582285011949580170, 6216832538972019046945020272391759982807839585068505224260273786608568801146889659772676329570818531487554383575929588605443092418777913138980943882640581400390)"
"(9, -15)","(-16680482799483235109432662364397883315572446990395211086548413613769556622446851372691199864257619348612677256165814028067986160695614592956439267535087287512500, -7459738687432101522175327265319319454982713321716295622803561300430983885042124255820437151663693207736714543503534619712168219496467087636995076881011937332500)"
"(9, -13)","(3765562127282285248492746012027878725837510243537817173623724643682021248732816779676405884266530387528878999445121186306091161522518912634927021583346822808060, 1684010578020381047187682497117458996652360998116187437196709681916879772948469338228720854051623220646336355352516925905096531098612635208280424181928336600980)"
"(9, -11)","(-4248420381661537021770577069306862089565073391573387567006531350690254765607651191554570957296106931752610735720440361635871602354759471896064583396324036117352, -1899951354078159543950277827859959176005357465195974120736047885435098969443707257916042528053013395742447170585290554908557420193524084424928808425820069215688)"
"(9, -9)","(513146243716307603577205091075481589594287831441020700174935156783387552211805381214482030560413233530441319032758773512211658987228296590484687774691643991581, 229485976669667625428325487757938204710885642367180195762343615925216706316147685614632553485441947807734113647028279767574427251146497162907168678673063897971)"
"(9, -7)","(-684091918358085498284607481956445100693546182259205773327143412114694489735587522713458749108267392848532631022721878278620882197866466982713135774289113990, -305935206458060904455878995242812376448023638082150103770719266155663656851582605553133398083505422438544932492784532544273182542483493728379264762610735430)"
"(9, -5)","(-272114751324090365136018650472479414500356918344572605093542708602935794506341648948659696706954850656578458295793173888151966034090735515614381403355425000, -121693414350902689888461066954766193840490875169106818817825824996818013789036812579612823819772075833998411347996122285094163328663679271831715712630515000)"
"(9, -3)","(1159889937800840610020598878401831467319987719715102723946315932830753951625753660823128971260746266145252994516818842024948000507548353479313345182651720, 519631996091051619502337445630538948638280147584297094469654181021039641759213641959722262072889360415211386087870398473282199808671838922232692395616360)"
"(9, -1)","(-5335378481242084680249821560626992838813329519117196378767335310750475072445290513564926090197659801055966666096432448500288255507772535298529113259423982, -2348701614217798126844836662688511828806437391288795809438629352949626362220801878083088490303417682570009711515008489331117870378576162909094144892496738)"
"(9, 1)","(5335378481242084680249821560626992838813329519117196378767335310750475072445290513564926090197659801055966666096432448500288255507772535298529113259423982, -2348701614217798126844836662688511828806437391288795809438629352949626362220801878083088490303417682570009711515008489331117870378576162909094144892496738)"
"(9, 3)","(-1159889937800840610020598878401831467319987719715102723946315932830753951625753660823128971260746266145252994516818842024948000507548353479313345182651720, 519631996091051619502337445630538948638280147584297094469654181021039641759213641959722262072889360415211386087870398473282199808671838922232692395616360)"
"(9, 5)","(272114751324090365136018650472479414500356918344572605093542708602935794506341648948659696706954850656578458295793173888151966034090735515614381403355425000, -121693414350902689888461066954766193840490875169106818817825824996818013789036812579612823819772075833998411347996122285094163328663679271831715712630515000)"
"(9, 7)","(684091918358085498284607481956445100693546182259205773327143412114694489735587522713458749108267392848532631022721878278620882197866466982713135774289113990, -305935206458060904455878995242812376448023638082150103770719266155663656851582605553133398083505422438544932492784532544273182542483493728379264762610735430)"
"(9, 9)","(-513146243716307603577205091075481589594287831441020700174935156783387552211805381214482030560413233530441319032758773512211658987228296590484687774691643991581, 229485976669667625428325487757938204710885642367180195762343615925216706316147685614632553485441947807734113647028279767574427251146497162907168678673063897971)"
"(9, 11)","(4248420381661537021770577069306862089565073391573387567006531350690254765607651191554570957296106931752610735720440361635871602354759471896064583396324036117352, -1899951354078159543950277827859959176005357465195974120736047885435098969443707257916042528053013395742447170585290554908557420193524084424928808425820069215688)"
"(9, 13)","(-3765562127282285248492746012027878725837510243537817173623724643682021248732816779676405884266530387528878999445121186306091161522518912634927021583346822808060, 1684010578020381047187682497117458996652360998116187437196709681916879772948469338228720854051623220646336355352516925905096531098612635208280424181928336600980)"
"(9, 15)","(16680482799483235109432662364397883315572446990395211086548413613769556622446851372691199864257619348612677256165814028067986160695614592956439267535087287512500, -7459738687432101522175327265319319454982713321716295622803561300430983885042124255820437151663693207736714543503534619712168219496467087636995076881011937332500)"
"(9, 17)","(-13901260161874045137187317240549048985147758546754733206169732563927195434593334043694754868252182868807401916203106933007776165666118365377543582285011949580170, 6216832538972019046945020272391759982807839585068505224260273786608568801146889659772676329570818531487554383575929588605443092418777913138980943882640581400390)"
"(9, 19)","(-86091721604379584666261743553940913553370620257988454719886953630391752928716892272602672256485474930654437186390555926285166188694570247250899973805869671096692, 38501388361476001525756817505273267362746948390283941026017340717476790163311958054300343210376977431075491041678693891305252043707738594088657973551253869071812)"
"(10, -22)","(9440843727627931561413181672034536903290482711917082304288996911592138479339457415040790918258246651485657845739344723061808964638071580919353646326311759309135920, 4222073667985712871140247956531884432498166875873412799898730189409032513217490446943197578103844621680485890944348011056017345494655579719837304305012357238487600)"
"(10, -20)","(21558849106835513108712951424172261453073716946319293396947035950059722683500344133060766882342013596788150700964009599525859959716903429083293082090492524121037500, 9641410423908966663758651273204736659414524179924895969247195303002064243146684822515724007016467247220284400572117251441244525046317798058641241433918048543768750)"
"(10, -18)","(23646935385525186944334517347819180225338716411972353659000607846626107584063454421473168677643509960583012774292582348260941914536667934892586759820149954645808960, 10575230996315902902100775021281666754533245579317983550236368925175802179226826087648293928636707750623628517701767504851506288145801651742452279382419376546289600)"
"(10, -16)","(5189356245375613654354555847707546773017099228086996616508805984449546665019244548566121023551697784239336807099438324223854077927106327491219364644366420774029088, 2320750664824590162332299244503017374283448379167333647882984897446429595689496860623753715099541698398446036080868608637647964360515143119656755028904229353011500)"
"(10, -14)","(339986390194895800955317364951015830511743444384512249647155284702851064019494390290319107225499959690330178730948569078040980864999795918105523843437209829678400, 152046535980110996821341753144684376461678682659857012631915240410309777070863409994561275492343081866714570306341536411495654767905596106942084195165568724712000)"
"(10, -12)","(509174375983896399921645339770346870966400184363362239789607146574862193587177110280640130318919572089194434785778854407838347228612758235156081401870499354051160, 227709703420205742868535233220456559311955043675174964359635191937900893172693180732855566234095168349267755606960875624155918903959052810761925231339130608154900)"
"(10, -10)","(-57624567214726377723306791110876322178163666046967811730900268030114378266289899853202559220828356721379043679138138796709040086677108724906836036130411059250000, -25770489893226780575631354790992624733011420337134220418018495470664726695803562361343029784466564703397610613735833780535257913953157589692128442493752816750000)"
"(10, -8)","(-4118590872362217614852024816033906325287779815477924091039467133471145445845798485295337665586890711521539461451243646044523457170426726168917085120822099511440, -1841889832422359778880881844672847776395071328850854010334970752196618316150318854705033063835339249239322953019664646582906098731273717575472347049582768094900)"
"(10, -6)","(788099774864555928296905517389045626675651069902205023961443864754710761860961355252183984276097527095002575655556863138825760969193813252463626013580675418400, 352448934184287373417640408189385469293302165001900152848359683068370571177688480777930403414829423851535193814194266612794453751473283538149174635191082388000)"
"(10, -4)","(-36803151261168893285759718986043841435299892710049730825868099155182281461335450503592835547871972585527735689030118641665422138124168089582304667497024037692, -16458821513534582477977019268672205180998132574872984497736993883913791980306759796907562223851123950351485443495278036256071246183298459281146163017610395750)"
"(10, -2)","(1299655824494823779209051676584496806056699516442193387728705691419940542440973443705698479940536923153874464607527366377317020078506997584446739364280637440, 580556477416855270605998827924336551680261910066913286396246948409722039510407100712172583979198367169245981710146302541152902401620935534222223831592652800)"
"(10, 0)","(0, -34041532610174146236752592149617759603499637956322052416082040585543153529715006293223401210285911336899559803819805057590005101618245978660609813220625000)"
"(10, 2)","(-1299655824494823779209051676584496806056699516442193387728705691419940542440973443705698479940536923153874464607527366377317020078506997584446739364280637440, 580556477416855270605998827924336551680261910066913286396246948409722039510407100712172583979198367169245981710146302541152902401620935534222223831592652800)"
"(10, 4)","(36803151261168893285759718986043841435299892710049730825868099155182281461335450503592835547871972585527735689030118641665422138124168089582304667497024037692, -16458821513534582477977019268672205180998132574872984497736993883913791980306759796907562223851123950351485443495278036256071246183298459281146163017610395750)"
"(10, 6)","(-788099774864555928296905517389045626675651069902205023961443864754710761860961355252183984276097527095002575655556863138825760969193813252463626013580675418400, 352448934184287373417640408189385469293302165001900152848359683068370571177688480777930403414829423851535193814194266612794453751473283538149174635191082388000)"
"(10, 8)","(4118590872362217614852024816033906325287779815477924091039467133471145445845798485295337665586890711521539461451243646044523457170426726168917085120822099511440, -1841889832422359778880881844672847776395071328850854010334970752196618316150318854705033063835339249239322953019664646582906098731273717575472347049582768094900)"
"(10, 10)","(57624567214726377723306791110876322178163666046967811730900268030114378266289899853202559220828356721379043679138138796709040086677108724906836036130411059250000, -25770489893226780575631354790992624733011420337134220418018495470664726695803562361343029784466564703397610613735833780535257913953157589692128442493752816750000)"
"(10, 12)","(-509174375983896399921645339770346870966400184363362239789607146574862193587177110280640130318919572089194434785778854407838347228612758235156081401870499354051160, 227709703420205742868535233220456559311955043675174964359635191937900893172693180732855566234095168349267755606960875624155918903959052810761925231339130608154900)"
"(10, 14)","(-339986390194895800955317364951015830511743444384512249647155284702851064019494390290319107225499959690330178730948569078040980864999795918105523843437209829678400, 152046535980110996821341753144684376461678682659857012631915240410309777070863409994561275492343081866714570306341536411495654767905596106942084195165568724712000)"
"(10, 16)","(-5189356245375613654354555847707546773017099228086996616508805984449546665019244548566121023551697784239336807099438324223854077927106327491219364644366420774029088, 2320750664824590162332299244503017374283448379167333647882984897446429595689496860623753715099541698398446036080868608637647964360515143119656755028904229353011500)"
"(10, 18)","(-23646935385525186944334517347819180225338716411972353659000607846626107584063454421473168677643509960583012774292582348260941914536667934892586759820149954645808960, 10575230996315902902100775021281666754533245579317983550236368925175802179226826087648293928636707750623628517701767504851506288145801651742452279382419376546289600)"
"(10, 20)","(-21558849106835513108712951424172261453073716946319293396947035950059722683500344133060766882342013596788150700964009599525859959716903429083293082090492524121037500, 9641410423908966663758651273204736659414524179924895969247195303002064243146684822515724007016467247220284400572117251441244525046317798058641241433918048543768750)"
