weight,"(6, 88)"
"(5, 7)","(3909520693064654219920891394133474442683099899148912390909005612533087700563356052746442973320944627288217469557295096341680130754482713375261815374665685186042026019097023015061296891722137922729900352960502, -1748390805826931490407037286391246922188637002496987033909469733126372128559575561884158148427232520429892845074210212358543672075691936568730902202286144087079671060875878234557975354706433937215042604108910)"
"(5, 9)","(-92083410316747769828993015420170400501726655515436545393728395824388220122178793964488026970025864862587279795607769502597166419894355595321992403019350893978254546463127814187854007052871639231764289089352030, 41180953013650690917461357271562352012572373952503356974561467032161463240120654753442046275348056064018273165606927711746213707249374357813006729867817291906984300142412945366796179824120657982864558778147050)"
"(5, 11)",0
"(6, -12)","(208652700065884428504476063990442601929233918772005580361714148851337872113931096890814855833506109111606043553748034196683401193436996070710016771576691544027163596061708619896290409942332665521928957870479076284, 93312324207238486076537535424412379437107778721311954742308922034453659184617523544213656434643898660425453921265538237067083727006213456721204443421443001335144442237674923352010491683413141200539787618541163822)"
"(6, -10)","(138551441840525090506341250182231770600743012849992945366124272914785158085838240078312502860166877533760658657021447868578253983454836945046052573932368599212306555275518174309251931098286746708437056964989022050, 61962088467204535760157140439413277647655690703423431289592693939340954572865756217634259030370432829599629896209681764887339730878652658974498037738451955218408383004718848629153903330673096741287751795191864530)"
"(6, -8)","(-5140281074193771191307191773725462171551211581253448955497818773519521820450540045969609164451986641574942799013261634743300206815250134604861407400518588628291296340625514211528826635878530569395592978333859232, -2298803581070582474255258328997979018268339273405139682471696142944689923992493476261409411502561341428754625571369728492269477501297290120854832929947700529582501042472362782564168396963566582339908130495533064)"
"(6, -6)","(-347822275464783225964006710714228253977338582958151759538621204384010936212829093234637186030598278779049373446282187311608008648037263878608836314236207693597070199207602411101726996856734965414762502205384470, -155550850405582512726177731085249361380181799520751986734991077565627273788816599982732598513395788155754642444667676680825506029385736785362696900944364996711593752951833134076133978162260380052222010772653770)"
"(6, -4)","(454301655204543609928293093476090901447131122779113163223292795032604639292304505880638624766332673537693625828415151865129132943484761555876081780940664472564469844022188449444389995258376123634869913790340, 203169876664296851910998816238299808881653469311027977923060782890743912259438883528956838044099382438269305458412524765755611501088432850964302075850912339873759418013959134045796044336315023572081589744710)"
"(6, -2)","(14173258649493914877281827147119208594142037116805834882057648910380630784001204754964344150413231872390893229644933817658365608997701407519716734361312182337456322562219719783736433288658473626782583521644, 6338568205191457079681730340737264703019340081424803603639845076675801122898814157129071339755234993033034418450643568730122969896853400337105874059290484340683740582183803396396128567632489270137848921372)"
"(6, 0)","(0, 102210534930372675146185092774444490377514296797627075255314813147041283365665688006982659327681740344007035325936294572059748686668793301729269372268395406756691251338065596539423038687047235375796155760)"
"(6, 2)","(-14173258649493914877281827147119208594142037116805834882057648910380630784001204754964344150413231872390893229644933817658365608997701407519716734361312182337456322562219719783736433288658473626782583521644, 6338568205191457079681730340737264703019340081424803603639845076675801122898814157129071339755234993033034418450643568730122969896853400337105874059290484340683740582183803396396128567632489270137848921372)"
"(6, 4)","(-454301655204543609928293093476090901447131122779113163223292795032604639292304505880638624766332673537693625828415151865129132943484761555876081780940664472564469844022188449444389995258376123634869913790340, 203169876664296851910998816238299808881653469311027977923060782890743912259438883528956838044099382438269305458412524765755611501088432850964302075850912339873759418013959134045796044336315023572081589744710)"
"(6, 6)","(347822275464783225964006710714228253977338582958151759538621204384010936212829093234637186030598278779049373446282187311608008648037263878608836314236207693597070199207602411101726996856734965414762502205384470, -155550850405582512726177731085249361380181799520751986734991077565627273788816599982732598513395788155754642444667676680825506029385736785362696900944364996711593752951833134076133978162260380052222010772653770)"
"(6, 8)","(5140281074193771191307191773725462171551211581253448955497818773519521820450540045969609164451986641574942799013261634743300206815250134604861407400518588628291296340625514211528826635878530569395592978333859232, -2298803581070582474255258328997979018268339273405139682471696142944689923992493476261409411502561341428754625571369728492269477501297290120854832929947700529582501042472362782564168396963566582339908130495533064)"
"(6, 10)","(-138551441840525090506341250182231770600743012849992945366124272914785158085838240078312502860166877533760658657021447868578253983454836945046052573932368599212306555275518174309251931098286746708437056964989022050, 61962088467204535760157140439413277647655690703423431289592693939340954572865756217634259030370432829599629896209681764887339730878652658974498037738451955218408383004718848629153903330673096741287751795191864530)"
"(6, 12)","(-208652700065884428504476063990442601929233918772005580361714148851337872113931096890814855833506109111606043553748034196683401193436996070710016771576691544027163596061708619896290409942332665521928957870479076284, 93312324207238486076537535424412379437107778721311954742308922034453659184617523544213656434643898660425453921265538237067083727006213456721204443421443001335144442237674923352010491683413141200539787618541163822)"
"(7, -15)","(-297032044967694914203954647731636968908131000194211710800520135760803400432913137100658344067905428748937415185668330507807413123142962397450435359635891929715469354338095302951334234927752591111663271250424572395, -132836768808708030547085139422790967310276028787930852890176290359403161744263126905269827560188936597185118174494023558126212478434010799445430711364512658991645093610822757965078247050064935470871631294180356861)"
"(7, -13)","(225404694562947268273426819140828939486620268400416334336694038567804369010290821176116172496463952640981253008068544914001267904599654189866983414191622220349330919308933499155829587720096835499858413653466172614582, 100804043898065468238131144846351713355639184544664948047792607300756389202957230013021035409784842015843631698996609411738802308537539911515992249445207589238889519104143847744844743071954546759649721464704363720238)"
"(7, -11)","(-105332866107097758197663622785291817368778026767788195895715677006032427807833901033553394295039821286935053789161059786432683950875926447143762681623984689651428366127983771147835739788101570216056783409334278800340, -47106289776070846137571878080586528830206762211628385307232692522829246390357655985276274487512132101586959653712498883316477788033444908777906185396106947449343802152576581579558019449856706043082053897637149509180)"
"(7, -9)","(-200665434876001441185744893431657033777459029683938968720359645027305122682082232498307558380733555201844455082994157770507918870965953892404217000708516204307457961849490780982776465504741046131949442157109249485, -89740310623459261043553962883088506110598016659774697629696124781215328909455598759280170201867682044570090261483434804907551129577285652247107966098184370819902419535100248619874485075531246891634494194678211405)"
"(7, -7)","(170195495469857255967979486731363651508067596449263166261947894117000028109422146220394607177012524868438127162585614438536086712718762594458779683935765489496267594205241305570291286911064368314551326511719638325, 76113739466971667878905278385855617094751046662988184698063126380361102851344764706917183380760034095272937537169752975696962663269046880458145546040432954285947862675149013156446444384464129913670701610977370075)"
"(7, -5)","(-9350076863344678725251788510915747894776736198263325065972243128210256838615500207954950445721420097991061647894913922289576018030695544276135989846497586141108437227897972474552208265534382742165537413859235280, -4181481492247525542299920539038918038064885267988424815798039537159430280566768513818065545972750045731244694353031682117223930731646496359064846964127511958205520693210920062297842979830845840845040785483073872)"
"(7, -3)","(126442607608464202596673506937540121638206886559790886172878670377369613313245334676095383949903697650821229092836261693167689749797398697512678782495212132952422732132113371019830367040839694980010581884514286, 56546851280181132978345803560556720322831069145215703271676259107318427452073651380017413593685838604908878310159668905599389679780874323061553721503364851091858795368530938046341404657736326653647815728536474)"
"(7, -1)","(180341401685649806426894221999971252619322247923922477841346817846488466154975201198385429637584536990106726814331518066791230761578098029315445412743095242737421583535438814504249380336275641245047950003275, 80332774105990769157984708633931770868971754453329546478811507958896639810609593421905170354736473540488487493998674293143526367845264117969978472271138387249407117292830923256081805452257870016167067393875)"
"(7, 1)","(-180341401685649806426894221999971252619322247923922477841346817846488466154975201198385429637584536990106726814331518066791230761578098029315445412743095242737421583535438814504249380336275641245047950003275, 80332774105990769157984708633931770868971754453329546478811507958896639810609593421905170354736473540488487493998674293143526367845264117969978472271138387249407117292830923256081805452257870016167067393875)"
"(7, 3)","(-126442607608464202596673506937540121638206886559790886172878670377369613313245334676095383949903697650821229092836261693167689749797398697512678782495212132952422732132113371019830367040839694980010581884514286, 56546851280181132978345803560556720322831069145215703271676259107318427452073651380017413593685838604908878310159668905599389679780874323061553721503364851091858795368530938046341404657736326653647815728536474)"
"(7, 5)","(9350076863344678725251788510915747894776736198263325065972243128210256838615500207954950445721420097991061647894913922289576018030695544276135989846497586141108437227897972474552208265534382742165537413859235280, -4181481492247525542299920539038918038064885267988424815798039537159430280566768513818065545972750045731244694353031682117223930731646496359064846964127511958205520693210920062297842979830845840845040785483073872)"
"(7, 7)","(-170195495469857255967979486731363651508067596449263166261947894117000028109422146220394607177012524868438127162585614438536086712718762594458779683935765489496267594205241305570291286911064368314551326511719638325, 76113739466971667878905278385855617094751046662988184698063126380361102851344764706917183380760034095272937537169752975696962663269046880458145546040432954285947862675149013156446444384464129913670701610977370075)"
"(7, 9)","(200665434876001441185744893431657033777459029683938968720359645027305122682082232498307558380733555201844455082994157770507918870965953892404217000708516204307457961849490780982776465504741046131949442157109249485, -89740310623459261043553962883088506110598016659774697629696124781215328909455598759280170201867682044570090261483434804907551129577285652247107966098184370819902419535100248619874485075531246891634494194678211405)"
"(7, 11)","(105332866107097758197663622785291817368778026767788195895715677006032427807833901033553394295039821286935053789161059786432683950875926447143762681623984689651428366127983771147835739788101570216056783409334278800340, -47106289776070846137571878080586528830206762211628385307232692522829246390357655985276274487512132101586959653712498883316477788033444908777906185396106947449343802152576581579558019449856706043082053897637149509180)"
"(7, 13)","(-225404694562947268273426819140828939486620268400416334336694038567804369010290821176116172496463952640981253008068544914001267904599654189866983414191622220349330919308933499155829587720096835499858413653466172614582, 100804043898065468238131144846351713355639184544664948047792607300756389202957230013021035409784842015843631698996609411738802308537539911515992249445207589238889519104143847744844743071954546759649721464704363720238)"
"(7, 15)","(297032044967694914203954647731636968908131000194211710800520135760803400432913137100658344067905428748937415185668330507807413123142962397450435359635891929715469354338095302951334234927752591111663271250424572395, -132836768808708030547085139422790967310276028787930852890176290359403161744263126905269827560188936597185118174494023558126212478434010799445430711364512658991645093610822757965078247050064935470871631294180356861)"
"(8, -16)","(-3861182091307158940917142133317261112367391159150024490957298015116363419881929719067565037658123244383033488748117819091655627182920180113349686102532258298730083609367003385911004193172138308081792198078537779968160, -1726773125933521440765799957262500925061488580354282373908405536740173144337803077014817541777779997877708299189530130625618727809487096182707906415325002130951513936158422790879239431462806157112599685991003813347280)"
"(8, -14)","(-87244162157154193930299613646668653291865193395533710788624380433460749904188896268047332954844807762852328012544068437095072536391170283397288491253606437512682862086484569472481387154872816882303352770705388909331160, -39016775444682293563357509761113322782521436297283030320991894377166817287039527146636363213862843551189846636743951345873970326143074173982211265981201393022067163013191033107085832770566360919180014573140571656328720)"
"(8, -12)","(14444349372721469344851511352364338810618221558723790865544689851223843800749089097347135929320724519637224876549399314702460024624712130511790661105629006241356640611082606380672720633011857273864437769534954774467864, 6459709417632330386046027127469130403027769519854876141434660542493613382774693115391988517945682256122319446446899067017450454760744987033791156886804594832986525622978662896280538897751337100461116059172245121482656)"
"(8, -10)","(1504615034740849362256486708697438672365959074274164283382376450215048477057738407990907425542649890834305546780653892656984624649580722047541792912058956821720453641711913586487698627002626341320954544586855913143040, 672884299529749368829620950878475611351214212145914776260528571955687727789175892889623665812842881420684233063081081369789177159394866259184392861459360253957103474197832519289600575671034291545537287554604565216032)"
"(8, -8)","(4821987007862744206338142430470159756562385420923511167803843285448295256917364683044004128683594189329330616537959236870998007348839626677764555544615362695919431013753659115837218346103642118209101030192905258176, 2156458147240381822238610033551043131262486911235880712381521973055957435592373267125016311903521428252865962488448661445857740718920392111759615901484874938630005266104688755784320477266839024659691597366295287616)"
"(8, -6)","(2792064438036127188829947556608282679184555792385083469648502893292207449293836114252466152466964629320432187665715124582773660185538641288738326808732692583564922846142701407211323421885150249596975843767559363200, 1248649176200567543779179391714102425611588606632644234883911463646803428366921636420311550494717618081767976965349256654030070120744417477540996860660536049577294330502568519051448835046049563897800874448432826400)"
"(8, -4)","(9505068197807548871369998567917265798010298184593916843159531086528640487854130571889894794261884614711940782007862748860462697421410137980290416538053477639078496717268828249124999618727195686741029108432394040, 4250794663278269287702046556600785402082361827032351302777019285329266748714137232424696786278478591485949786144698667935197532728440305614353247928444426252435675142601810562181722987568743075190625598411011680)"
"(8, -2)","(5356742229678740234217016585812452981712136159790650801072390238697764348889738343705803506667390149797692992862568208128729255271483820864990507356430037463517263183405321023834050786623674389141628215469317032, 2395243948216718344542342223184192165917798623943562321444876353924547658553405597217820846547314566476404374524778296018273534695871390091781139677380771397254525283681845537176448110309416329257079336605504208)"
"(8, 0)","(0, -2251451250187497533338183340468136368037821000671105141717773353898189589667768539326989539129804890967466061966892696062347962619006719547548589869749030702198730576272597292244267442960800404434548289641184)"
"(8, 2)","(-5356742229678740234217016585812452981712136159790650801072390238697764348889738343705803506667390149797692992862568208128729255271483820864990507356430037463517263183405321023834050786623674389141628215469317032, 2395243948216718344542342223184192165917798623943562321444876353924547658553405597217820846547314566476404374524778296018273534695871390091781139677380771397254525283681845537176448110309416329257079336605504208)"
"(8, 4)","(-9505068197807548871369998567917265798010298184593916843159531086528640487854130571889894794261884614711940782007862748860462697421410137980290416538053477639078496717268828249124999618727195686741029108432394040, 4250794663278269287702046556600785402082361827032351302777019285329266748714137232424696786278478591485949786144698667935197532728440305614353247928444426252435675142601810562181722987568743075190625598411011680)"
"(8, 6)","(-2792064438036127188829947556608282679184555792385083469648502893292207449293836114252466152466964629320432187665715124582773660185538641288738326808732692583564922846142701407211323421885150249596975843767559363200, 1248649176200567543779179391714102425611588606632644234883911463646803428366921636420311550494717618081767976965349256654030070120744417477540996860660536049577294330502568519051448835046049563897800874448432826400)"
"(8, 8)","(-4821987007862744206338142430470159756562385420923511167803843285448295256917364683044004128683594189329330616537959236870998007348839626677764555544615362695919431013753659115837218346103642118209101030192905258176, 2156458147240381822238610033551043131262486911235880712381521973055957435592373267125016311903521428252865962488448661445857740718920392111759615901484874938630005266104688755784320477266839024659691597366295287616)"
"(8, 10)","(-1504615034740849362256486708697438672365959074274164283382376450215048477057738407990907425542649890834305546780653892656984624649580722047541792912058956821720453641711913586487698627002626341320954544586855913143040, 672884299529749368829620950878475611351214212145914776260528571955687727789175892889623665812842881420684233063081081369789177159394866259184392861459360253957103474197832519289600575671034291545537287554604565216032)"
"(8, 12)","(-14444349372721469344851511352364338810618221558723790865544689851223843800749089097347135929320724519637224876549399314702460024624712130511790661105629006241356640611082606380672720633011857273864437769534954774467864, 6459709417632330386046027127469130403027769519854876141434660542493613382774693115391988517945682256122319446446899067017450454760744987033791156886804594832986525622978662896280538897751337100461116059172245121482656)"
"(8, 14)","(87244162157154193930299613646668653291865193395533710788624380433460749904188896268047332954844807762852328012544068437095072536391170283397288491253606437512682862086484569472481387154872816882303352770705388909331160, -39016775444682293563357509761113322782521436297283030320991894377166817287039527146636363213862843551189846636743951345873970326143074173982211265981201393022067163013191033107085832770566360919180014573140571656328720)"
"(8, 16)","(3861182091307158940917142133317261112367391159150024490957298015116363419881929719067565037658123244383033488748117819091655627182920180113349686102532258298730083609367003385911004193172138308081792198078537779968160, -1726773125933521440765799957262500925061488580354282373908405536740173144337803077014817541777779997877708299189530130625618727809487096182707906415325002130951513936158422790879239431462806157112599685991003813347280)"
"(9, -19)","(1136384621331246489381116204879865732978361554736588108083079154440103759041408692370568910229352211010181133642283855651406113364475224597613367210364375071311571766085730337057691962998790011703130056870631627848028730, 508206652376404941859596391415280486144409966703150557328258962088730630506386259109952955702928248623334824553234136371596639902610375177966837035410217792373228471570577690104059286221456987870860143428196152527158530)"
"(9, -17)","(-56036988754609753780114030843263441024951645355066214525786395008553643888840595728303995807056323771510790800848761073249604736636362462453992752622740942444105946040233159342312377052956973646351103515411945863790800468, -25060503221939738231383674298157334403179420274522998347006150344281488175817017221610332960654611102589168354980978550696316635654113918640284300887037418872402878861947814499816565964005779729756875062223514692707866956)"
"(9, -15)","(15665244159963496430793857334813484177976012609938200778246012795865513900625428278353623358031934668059085143755590262887319778065980596391124123751797988584395958590391980603782473780217866752609592048773993124143535400, 7005710165161993496147135550286002663895839238884433140786349736143881719473498398157268196900663485572299435492277378668351305091781692474593480124834040018395827884534511628419202890025900290677969269333051164899505640)"
"(9, -13)","(-290097542774873322931937555926098963575340113135891698788034965458342028022882624177302193687755544012045525340024346665597219734741027942681269713199365641940254704021742681492683055433863091452886021338057046920510294, -129735565150053944094437305123760360768457931831168891691058518507389971814458078270504939151070937723546445613298378325481372957289796886422763985965814790268126086159552618047713431602812869508674414216092067967182002)"
"(9, -11)","(-174479192011295869553378493165190083006563153788202426311538038152243001054960314893269106406460768494986541882964885507823100233649195293974720710558351821601336016840593881556701242513413738155089962538324116343078800, -78029466799299163717126267313334682120678424463013813881461389190704545907905166922341000637453476418052162741857708506945141676210042323018450993755497561110379777861831029402838648051002191400815458910922253768106000)"
"(9, -9)","(-28625968931114924640728416807654941513272799675300622793409543245051050867531650691247745593214050366532323956385983749509581152786680867189606834344752453629959064966517900381867836834285862936407848514699418738722460, -12801922490353993430255257429066935097358350708403183405946419587481678768303781623166194370537720636869116521316841484010705903343161213958076419785933834689141167538292264791281004620289543950899839390740814543949860)"
"(9, -7)","(-185895463897151881742454459453514453393045170654340481377784949232829649075768211698345486378373135421131443793165036115760523623466618138851046709879424494486848403212994800503272911885949167246467934539893407004004, -83134978796593639603997574469989870547329074167628790322447018518953552908135191727368930411613608041178032937751941247345661815836544747934780147178696127754819795183328612224954430904351614019523492067378624326628)"
"(9, -5)","(-59493875412245006604057258887517999888515336506383892944999543607152377968463275711803314366054447133891337120170476713137505018254320481856913216706062558876671955025128468095094557076306828502572383814168467353400, -26606469868418854628317301631641999417550951495675768382273300513610574825105353185235765973077378153737857187226478551102643325539027092451507213186101170863831370423709763092630220953289050987754138683288802150120)"
"(9, -3)","(-2375723850140965028630821867649691356741915953844589390116398869461953763237419715208660190048651158981311643501447336996664967457844242546144412743800944505228606716404933069925537735551259620829683274172696970408, -1062445917150652271121329004785378837881630789320088206533799479523884038029009071489837365680619726051621636141925120760307998626653663513909686970665436911364766339266239579645341919382331582002937107919686151304)"
"(9, -1)","(132479534046846947167732197684943652356163576250861201580219426565881738824065675812938663857737978295036993061019080042470385683552895328562295433023116259623605035920185560776498290155238429785807771910129187140, 60418784491380382974346239893407259192562299454663012170344199821031467535000314202420482979286046822361380851836431913388817281259759393078099701015488644567171045158346011840302504685214924939142695537615999260)"
"(9, 1)","(-132479534046846947167732197684943652356163576250861201580219426565881738824065675812938663857737978295036993061019080042470385683552895328562295433023116259623605035920185560776498290155238429785807771910129187140, 60418784491380382974346239893407259192562299454663012170344199821031467535000314202420482979286046822361380851836431913388817281259759393078099701015488644567171045158346011840302504685214924939142695537615999260)"
"(9, 3)","(2375723850140965028630821867649691356741915953844589390116398869461953763237419715208660190048651158981311643501447336996664967457844242546144412743800944505228606716404933069925537735551259620829683274172696970408, -1062445917150652271121329004785378837881630789320088206533799479523884038029009071489837365680619726051621636141925120760307998626653663513909686970665436911364766339266239579645341919382331582002937107919686151304)"
"(9, 5)","(59493875412245006604057258887517999888515336506383892944999543607152377968463275711803314366054447133891337120170476713137505018254320481856913216706062558876671955025128468095094557076306828502572383814168467353400, -26606469868418854628317301631641999417550951495675768382273300513610574825105353185235765973077378153737857187226478551102643325539027092451507213186101170863831370423709763092630220953289050987754138683288802150120)"
"(9, 7)","(185895463897151881742454459453514453393045170654340481377784949232829649075768211698345486378373135421131443793165036115760523623466618138851046709879424494486848403212994800503272911885949167246467934539893407004004, -83134978796593639603997574469989870547329074167628790322447018518953552908135191727368930411613608041178032937751941247345661815836544747934780147178696127754819795183328612224954430904351614019523492067378624326628)"
"(9, 9)","(28625968931114924640728416807654941513272799675300622793409543245051050867531650691247745593214050366532323956385983749509581152786680867189606834344752453629959064966517900381867836834285862936407848514699418738722460, -12801922490353993430255257429066935097358350708403183405946419587481678768303781623166194370537720636869116521316841484010705903343161213958076419785933834689141167538292264791281004620289543950899839390740814543949860)"
"(9, 11)","(174479192011295869553378493165190083006563153788202426311538038152243001054960314893269106406460768494986541882964885507823100233649195293974720710558351821601336016840593881556701242513413738155089962538324116343078800, -78029466799299163717126267313334682120678424463013813881461389190704545907905166922341000637453476418052162741857708506945141676210042323018450993755497561110379777861831029402838648051002191400815458910922253768106000)"
"(9, 13)","(290097542774873322931937555926098963575340113135891698788034965458342028022882624177302193687755544012045525340024346665597219734741027942681269713199365641940254704021742681492683055433863091452886021338057046920510294, -129735565150053944094437305123760360768457931831168891691058518507389971814458078270504939151070937723546445613298378325481372957289796886422763985965814790268126086159552618047713431602812869508674414216092067967182002)"
