"(v, u)","a(v, u)"
"(9, -11)","(274973629594734438997085375405169357999706208502323808, 122971945558734830743291755584202682797114255426567072)"
"(9, -9)","(-33551916555079615902603363763379296143080848065846981, -15004873238511717817771254467759095342851503238679371)"
"(9, -7)","(710817341822484123413001539305065917584745641997910, 317887179179827858532727170792477199188657646069270)"
"(9, -5)","(94156945436405827361770754061989524162939211250000, 42108266036443265962287932934434521029492930750000)"
"(9, -3)","(9182552251720559666220487738418353714518084928080, 4106564114128048470970528953340375814855591892240)"
"(9, -1)","(-122483357216401309009661530345062736035919102302, -54477675742691155362811716888234310247186974098)"
"(9, 1)","(-122483357216401309009661530345062736035919102302, 54477675742691155362811716888234310247186974098)"
"(9, 3)","(9182552251720559666220487738418353714518084928080, -4106564114128048470970528953340375814855591892240)"
"(9, 5)","(94156945436405827361770754061989524162939211250000, -42108266036443265962287932934434521029492930750000)"
"(9, 7)","(710817341822484123413001539305065917584745641997910, -317887179179827858532727170792477199188657646069270)"
"(9, 9)","(-33551916555079615902603363763379296143080848065846981, 15004873238511717817771254467759095342851503238679371)"
"(9, 11)","(274973629594734438997085375405169357999706208502323808, -122971945558734830743291755584202682797114255426567072)"
"(9, 13)","(2879768727973866230151109809538769706932490747065854140, -1287871727045533021681059871557400517196012160586154420)"
"(9, 15)","(-1523995297396177459720336330603238273451261178200150000, 681551416473572209380899063130414259411034548889550000)"
"(9, 17)","(11981577876596186078547664284715781007033806711244581070, -5358324521955331724004103661422538737509401096233717890)"
"(9, 19)","(-5326802198148870363427169984771706236682137411056638972, 2382218363551235710365677930877332946276918162226435212)"
"(10, -22)","(174761363321270689590450754169071310335663116264721142320, 78155657645379936132061070571945034030159888304185879600)"
"(10, -20)","(2726912147616532356943896432466723329821183848483744356500, 1219512186148101494707666975448535338917543091893046808250)"
"(10, -18)","(4929095599989731606484542114364833890524504496421711759040, 2204358565834430313515102372068113481563030633057951528000)"
"(10, -16)","(1433351606261106492924879962246027264681840369599658103208, 641014325451669458711388199237106585639051437569074351920)"
"(10, -14)","(100421872465865325265320125672938235525994206476705265600, 44910026652297859314605389962483482553065924573331832000)"
"(10, -12)","(-50254127255492710888478902912280874985443188509855852440, -22474328938641328635790877145121285298670596040762064500)"
"(10, -10)","(5235480876196366986192359484826005875520386793453250000, 2341378226815047470006771038780598202517514634070750000)"
"(10, -8)","(-322010792918174460730905095844644194175903803598030360, -144007604490736272172340176002300363107208027483712000)"
"(10, -6)","(3322773746159324396116440396817237151454470273522400, 1485989585233897269116473013021543805479092743852000)"
"(10, -4)","(-1306848751313803158834122828525413465978168603697668, -584441050513881064100969460316657478951988283073530)"
"(10, -2)","(127200001783232514751924864749374349277193432147840, 56907789832515556757702500130315519297042444406400)"
"(10, 0)",-176393801574754692518311382772919315619742495000
"(10, 2)","(127200001783232514751924864749374349277193432147840, -56907789832515556757702500130315519297042444406400)"
"(10, 4)","(-1306848751313803158834122828525413465978168603697668, 584441050513881064100969460316657478951988283073530)"
"(10, 6)","(3322773746159324396116440396817237151454470273522400, -1485989585233897269116473013021543805479092743852000)"
"(10, 8)","(-322010792918174460730905095844644194175903803598030360, 144007604490736272172340176002300363107208027483712000)"
"(10, 10)","(5235480876196366986192359484826005875520386793453250000, -2341378226815047470006771038780598202517514634070750000)"
"(10, 12)","(-50254127255492710888478902912280874985443188509855852440, 22474328938641328635790877145121285298670596040762064500)"
"(10, 14)","(100421872465865325265320125672938235525994206476705265600, -44910026652297859314605389962483482553065924573331832000)"
"(10, 16)","(1433351606261106492924879962246027264681840369599658103208, -641014325451669458711388199237106585639051437569074351920)"
"(10, 18)","(4929095599989731606484542114364833890524504496421711759040, -2204358565834430313515102372068113481563030633057951528000)"
"(10, 20)","(2726912147616532356943896432466723329821183848483744356500, -1219512186148101494707666975448535338917543091893046808250)"
"(10, 22)","(174761363321270689590450754169071310335663116264721142320, -78155657645379936132061070571945034030159888304185879600)"
"(11, -23)","(-116555924899673633042336107627348437029262662285866343863420, -52125394251206119783503037299470115647356487933423228801140)"
"(11, -21)","(116736474908345423482979111598414416429227921872590979626868, 52206138669751779771822494956735484511957560573463689657748)"
"(11, -19)","(227821423578388681227013738119946614933779422510166243421428, 101884837970410095895347025202103657727824441261292204671772)"
"(11, -17)","(28581445154110968596551922410170926110824539523535843404920, 12782010851954815715942191047173657634869867922710570673560)"
"(11, -15)","(-11259596303763606023068469255095587105479202255182133750000, -5035444546884158844915118189238189139942535512876128250000)"
"(11, -13)","(-1084851609846876792967482025623120786634069129328554542460, -485160389023539345392784860270109835864753902912239016620)"
"(11, -11)","(-70767245396347991790224673868392051053003786936924096784, -31648074257328631918279771333350888905232895936004469744)"
"(11, -9)","(12204155619853402954989554744812974295307233818655624788, 5457864314794486573388464464856951663497467078293482372)"
"(11, -7)","(4824933232982269442113851230365987794719208234177461060, 2157775739014992421068092841981933939346351018917981580)"
"(11, -5)","(-301209216452088798351668692009286497010916711377925000, -134704874923822290188533693466589998840874781477425000)"
"(11, -3)","(-21866966809363363930396745532742224124416195970919100, -9780408443426580459262383358691581599704634430514100)"
"(11, -1)","(1617399475634212985755121320986019773423347462450648, 648258273520626739223652729779937629631225686615608)"
"(11, 1)","(1617399475634212985755121320986019773423347462450648, -648258273520626739223652729779937629631225686615608)"
"(11, 3)","(-21866966809363363930396745532742224124416195970919100, 9780408443426580459262383358691581599704634430514100)"
"(11, 5)","(-301209216452088798351668692009286497010916711377925000, 134704874923822290188533693466589998840874781477425000)"
"(11, 7)","(4824933232982269442113851230365987794719208234177461060, -2157775739014992421068092841981933939346351018917981580)"
"(11, 9)","(12204155619853402954989554744812974295307233818655624788, -5457864314794486573388464464856951663497467078293482372)"
"(11, 11)","(-70767245396347991790224673868392051053003786936924096784, 31648074257328631918279771333350888905232895936004469744)"
"(11, 13)","(-1084851609846876792967482025623120786634069129328554542460, 485160389023539345392784860270109835864753902912239016620)"
"(11, 15)","(-11259596303763606023068469255095587105479202255182133750000, 5035444546884158844915118189238189139942535512876128250000)"
"(11, 17)","(28581445154110968596551922410170926110824539523535843404920, -12782010851954815715942191047173657634869867922710570673560)"
"(11, 19)","(227821423578388681227013738119946614933779422510166243421428, -101884837970410095895347025202103657727824441261292204671772)"
"(11, 21)","(116736474908345423482979111598414416429227921872590979626868, -52206138669751779771822494956735484511957560573463689657748)"
"(11, 23)","(-116555924899673633042336107627348437029262662285866343863420, 52125394251206119783503037299470115647356487933423228801140)"
"(12, -26)","(2664811295492833579234864087550088187891366229700484971198888, 1191739840786250965575894365423161794208910740879000589628336)"
"(12, -24)","(-38975852359260008654233729180881573374712504876103070732947200, -17430531071260186837279648461336711513192629129570664105417600)"
"(12, -22)","(-29549579497696269814217631138015962313082825867878529274549160, -13214973692676589914019229107967250502232577108200763192201360)"
"(12, -20)","(-3433928330296955075634102600688300269730386929184952816358400, -1535699435281268428584601122915244308041421775074791916364800)"
"(12, -18)","(292086820830709990796140249318787473239163310823639052416480, 130625197341853826420263039366724935341229947325382903478720)"
"(12, -16)","(-1351620837873110197706390981056492416577576489410195862233600, -604463214657899334140862860366879864768917554212360758891200)"
"(12, -14)","(-179569178151856451991592127157730704462665260192911975166152, -80305777802264216086360009157548609876412389046181858946896)"
"(12, -12)","(-21100497224492782458063527320833449788128921477277951042560, -9436429230602300542476774442308078294795639656533259688960)"
"(12, -10)","(1150747092314144341279559393755347888491770197899247187200, 514629744664887605566382953015736553396740578071018283200)"
"(12, -8)","(-450985812287151518668338045763338747998954139044718236160, -201686986632933513554184003508434079387099966869935456640)"
"(12, -6)","(14291771772977264648615829413792789976771858719300071200, 6391474649781076532935578267861299768025460275905822400)"
"(12, -4)","(3268756933589371150326437266306766215884638824730078208, 1461841398387431734776805008317220767522560466985729024)"
"(12, -2)","(-117478162053592061099889840072996260153624581084839480, -52587402733864917770189536947752890728809088961561680)"
"(12, 0)",-15647702925228706069630030357505581624889188572000000
"(12, 2)","(-117478162053592061099889840072996260153624581084839480, 52587402733864917770189536947752890728809088961561680)"
"(12, 4)","(3268756933589371150326437266306766215884638824730078208, -1461841398387431734776805008317220767522560466985729024)"
"(12, 6)","(14291771772977264648615829413792789976771858719300071200, -6391474649781076532935578267861299768025460275905822400)"
"(12, 8)","(-450985812287151518668338045763338747998954139044718236160, 201686986632933513554184003508434079387099966869935456640)"
"(12, 10)","(1150747092314144341279559393755347888491770197899247187200, -514629744664887605566382953015736553396740578071018283200)"
"(12, 12)","(-21100497224492782458063527320833449788128921477277951042560, 9436429230602300542476774442308078294795639656533259688960)"
"(12, 14)","(-179569178151856451991592127157730704462665260192911975166152, 80305777802264216086360009157548609876412389046181858946896)"
"(12, 16)","(-1351620837873110197706390981056492416577576489410195862233600, 604463214657899334140862860366879864768917554212360758891200)"
"(12, 18)","(292086820830709990796140249318787473239163310823639052416480, -130625197341853826420263039366724935341229947325382903478720)"
"(12, 20)","(-3433928330296955075634102600688300269730386929184952816358400, 1535699435281268428584601122915244308041421775074791916364800)"
"(12, 22)","(-29549579497696269814217631138015962313082825867878529274549160, 13214973692676589914019229107967250502232577108200763192201360)"
"(12, 24)","(-38975852359260008654233729180881573374712504876103070732947200, 17430531071260186837279648461336711513192629129570664105417600)"
"(12, 26)","(2664811295492833579234864087550088187891366229700484971198888, -1191739840786250965575894365423161794208910740879000589628336)"
"(13, -29)","(953789971400320490818633679581748936911003221073882233516479, 426547842461739379460149980002442288124894678853713953114433)"
"(13, -27)","(134333371393865447460479801108576433607098817406570503773424170, 60075710016681763243943128594332607003742865148461221696389530)"
"(13, -25)","(104853259069141162708146811909404966064352774702127243621025200, 46891802988199192268382436101601070661936063557347690512546000)"
"(13, -23)","(-885984496345348422327226122430473757983316585380916641045653480, -396224312167822612505011694684465190254550462417997084464423880)"
"(13, -21)","(45756623235741004091094429125097648545248370179345743366938058, 20462983995192653989924436403453748310064626637271929803659494)"
"(13, -19)","(-79952591411717772958651580933317326958490746302495019658369473, -35755885874773363212677295401071045666057377516652403501816401)"
"(13, -17)","(-23640209295044368740835216936355585396119464201524096883639140, -10572222997208318152436166789218144080775835869092332300074860)"
"(13, -15)","(-6574977714040290520191894231587302534526211914394695053192800, -2940419423828052607107500970002716377849603047717073150952800)"
"(13, -13)","(-2889412783159498997500724138088565698659941965470876946675470, -1292184679640299884726671146523738404166548968747704325234770)"
"(13, -11)","(164238576824847022863161708593749763163506386386594262355498, 73449724461632530494043325586065750691528429459212555771834)"
"(13, -9)","(19202286819588072455887320116601800266310189654304111810528, 8587523730364858946603640164657690334950199295366086310176)"
"(13, -7)","(-926395021506277241637043233040221212072780554164229626800, -414296439960795268694207454779711107450763560351468919600)"
"(13, -5)","(119649145797779432025924924945685999644426943069411873200, 53508693887373349356360140791874020217783232823480976400)"
"(13, -3)","(-27564855470797898323470724155741083202649305601668715440, -12332446712642256955092485703004057441737238298262993840)"
"(13, -1)","(447111680575015983953837878865790783013926130919159788, 375602840410868849505143279381655841692216476165304004)"
"(13, 1)","(447111680575015983953837878865790783013926130919159788, -375602840410868849505143279381655841692216476165304004)"
"(13, 3)","(-27564855470797898323470724155741083202649305601668715440, 12332446712642256955092485703004057441737238298262993840)"
"(13, 5)","(119649145797779432025924924945685999644426943069411873200, -53508693887373349356360140791874020217783232823480976400)"
"(13, 7)","(-926395021506277241637043233040221212072780554164229626800, 414296439960795268694207454779711107450763560351468919600)"
"(13, 9)","(19202286819588072455887320116601800266310189654304111810528, -8587523730364858946603640164657690334950199295366086310176)"
"(13, 11)","(164238576824847022863161708593749763163506386386594262355498, -73449724461632530494043325586065750691528429459212555771834)"
"(13, 13)","(-2889412783159498997500724138088565698659941965470876946675470, 1292184679640299884726671146523738404166548968747704325234770)"
"(13, 15)","(-6574977714040290520191894231587302534526211914394695053192800, 2940419423828052607107500970002716377849603047717073150952800)"
"(13, 17)","(-23640209295044368740835216936355585396119464201524096883639140, 10572222997208318152436166789218144080775835869092332300074860)"
"(13, 19)","(-79952591411717772958651580933317326958490746302495019658369473, 35755885874773363212677295401071045666057377516652403501816401)"
"(13, 21)","(45756623235741004091094429125097648545248370179345743366938058, -20462983995192653989924436403453748310064626637271929803659494)"
"(13, 23)","(-885984496345348422327226122430473757983316585380916641045653480, 396224312167822612505011694684465190254550462417997084464423880)"
"(13, 25)","(104853259069141162708146811909404966064352774702127243621025200, -46891802988199192268382436101601070661936063557347690512546000)"
"(13, 27)","(134333371393865447460479801108576433607098817406570503773424170, -60075710016681763243943128594332607003742865148461221696389530)"
"(13, 29)","(953789971400320490818633679581748936911003221073882233516479, -426547842461739379460149980002442288124894678853713953114433)"
"(14, -30)","(1205237067106519741703909321090796700162866020302515259673400000, 538998402210530782042534684473206925385107978136017520122600000)"
"(14, -28)","(-13532646455339249090803997344159315709456583842368808542454837200, -6051983477922026565339973424520672312526069168662083299154162600)"
"(14, -26)","(-3666373845898329507245104519469680906435328079156243792898990400, -1639652230071200656061805658960921077172191271008199616134337600)"
"(14, -24)","(16744741563641942365067995269506554408391360985417461110034787648, 7488476080393900823830173202954081167728924261770273209634322988)"
"(14, -22)","(3405488769486952408640344949462750408753053776055191030714586240, 1522980877036987439702085561129290324283551990160939430939882880)"
"(14, -20)","(-2795016608591270575141848880255513926473516675554715254643550000, -1249969427010200743416697966489028967237510436109127676974300000)"
"(14, -18)","(-80827581314796627682083114674978677110619884413391632016279360, -36147193255355417550864501375094540800034592998405734128527680)"
"(14, -16)","(-516860779424036951553011178085988037840505339322345643029664112, -231147167539134244692235801166564191632009205036658693493281108)"
"(14, -14)","(-17787763268899844554492850473973608754461269149850821016104000, -7954929567386784762567469498940501895151835017052506379864000)"
"(14, -12)","(-8516824095085204894498805064445771341449192693659405957986240, -3808839525803753246195451913162777913746312770259273459766880)"
"(14, -10)","(-1188717042169309283155673934121758988398204419242648759200000, -531610422458765172108215641015450819275484368063236733600000)"
"(14, -8)","(58135559455765465244105479093431519457878219118268752245920, 25999012575067816092005084219739365498284498574749194930860)"
"(14, -6)","(-23423973851152106900568600149848119068360658131259981643200, -10475523046418611609606321112243827165056067487017192084800)"
"(14, -4)","(-2448085271554735701503075242656794737002794571094787105632, -1094771671452277255140189205301139455551917866690775205352)"
"(14, -2)","(307765102441034421868555706728700527090454566497405845440, 136276706062367141267152411567510212918062967526838822080)"
"(14, 0)",5570696826777952429874760136410086383251801858850950000
"(14, 2)","(307765102441034421868555706728700527090454566497405845440, -136276706062367141267152411567510212918062967526838822080)"
"(14, 4)","(-2448085271554735701503075242656794737002794571094787105632, 1094771671452277255140189205301139455551917866690775205352)"
"(14, 6)","(-23423973851152106900568600149848119068360658131259981643200, 10475523046418611609606321112243827165056067487017192084800)"
"(14, 8)","(58135559455765465244105479093431519457878219118268752245920, -25999012575067816092005084219739365498284498574749194930860)"
"(14, 10)","(-1188717042169309283155673934121758988398204419242648759200000, 531610422458765172108215641015450819275484368063236733600000)"
"(14, 12)","(-8516824095085204894498805064445771341449192693659405957986240, 3808839525803753246195451913162777913746312770259273459766880)"
"(14, 14)","(-17787763268899844554492850473973608754461269149850821016104000, 7954929567386784762567469498940501895151835017052506379864000)"
"(14, 16)","(-516860779424036951553011178085988037840505339322345643029664112, 231147167539134244692235801166564191632009205036658693493281108)"
"(14, 18)","(-80827581314796627682083114674978677110619884413391632016279360, 36147193255355417550864501375094540800034592998405734128527680)"
"(14, 20)","(-2795016608591270575141848880255513926473516675554715254643550000, 1249969427010200743416697966489028967237510436109127676974300000)"
"(14, 22)","(3405488769486952408640344949462750408753053776055191030714586240, -1522980877036987439702085561129290324283551990160939430939882880)"
"(14, 24)","(16744741563641942365067995269506554408391360985417461110034787648, -7488476080393900823830173202954081167728924261770273209634322988)"
"(14, 26)","(-3666373845898329507245104519469680906435328079156243792898990400, 1639652230071200656061805658960921077172191271008199616134337600)"
"(14, 28)","(-13532646455339249090803997344159315709456583842368808542454837200, 6051983477922026565339973424520672312526069168662083299154162600)"
"(14, 30)","(1205237067106519741703909321090796700162866020302515259673400000, -538998402210530782042534684473206925385107978136017520122600000)"
"(15, -33)","(-41621297810378614214832580890929485553216019657428352349483144260, -18613610243153946657645812982446331745794007936831332808500495300)"
"(15, -31)","(322238423072546082346940113605110124332865185876644382564448977148, 144109403790509937246319292437214350007970423016920418221109124580)"
"(15, -29)","(-1408837564002944244916676459807684558930738615523120368790230339712, -630051312473158811635499309405413036712696803508463209052291485760)"
"(15, -27)","(-1258780508741251352342944099182578633003172526672855027390982352720, -562943757259441251238315283403885005408961054567139971807832854000)"
"(15, -25)","(24180752984135092864759514040341798331828384852114013424230485000, 10813961483931392277939207889740682806503952311539582827259545000)"
"(15, -23)","(-184468194417648526075527967482017244069215328957372988870496684100, -82496684480901867136776510642277854873948457843072370285444897100)"
"(15, -21)","(1398247974711082264268576813779019762699781124170690724399849200, 625315504171077361785842030639952597269514265674825400069374000)"
"(15, -19)","(-6831779891001093937959569266796889146647800450980404932093032352, -3055264848718909964859465086448754461083688043618304269588702560)"
"(15, -17)","(-3541974301136592564369271283918427520251273495380901129525657840, -1584019062379746319402887737702576373975526918153493468934332400)"
"(15, -15)","(-3816569682941113800236464677827270421787012644690060791087437500, -1706821850384230014618480212618523581843757735738813846075562500)"
"(15, -13)","(-680636699000187955907493961949299314283528130776850675806334040, -304389985389096554768622832313050867942315708391110269778865400)"
"(15, -11)","(-63187411629891314037638727728689593330781649521475657715002772, -28258269545285250115210495616502499247879717872447244181586620)"
"(15, -9)","(-11774311440351855405814862432308140519558305126625268255108200, -5265632153344051162059208536060371503006165726282970864361000)"
"(15, -7)","(-1062290308104423065740534001932724173556701974842677070707620, -475070640799408661533567543123582084033251659751908152085100)"
"(15, -5)","(37869693732036537760398122261258765868683824886147114230500, 16935706909852810321193678945797488444217397063701476916500)"
"(15, -3)","(-26239777946589467819871014740998191182440208390240441401120, -11734467121293720746418266762812014346161620657335196815200)"
"(15, -1)","(46497435648743599059702856773611758916168308704152209068, 329149681178379875216359417279951800262195011285956267820)"
"(15, 1)","(46497435648743599059702856773611758916168308704152209068, -329149681178379875216359417279951800262195011285956267820)"
"(15, 3)","(-26239777946589467819871014740998191182440208390240441401120, 11734467121293720746418266762812014346161620657335196815200)"
"(15, 5)","(37869693732036537760398122261258765868683824886147114230500, -16935706909852810321193678945797488444217397063701476916500)"
"(15, 7)","(-1062290308104423065740534001932724173556701974842677070707620, 475070640799408661533567543123582084033251659751908152085100)"
"(15, 9)","(-11774311440351855405814862432308140519558305126625268255108200, 5265632153344051162059208536060371503006165726282970864361000)"
"(15, 11)","(-63187411629891314037638727728689593330781649521475657715002772, 28258269545285250115210495616502499247879717872447244181586620)"
"(15, 13)","(-680636699000187955907493961949299314283528130776850675806334040, 304389985389096554768622832313050867942315708391110269778865400)"
"(15, 15)","(-3816569682941113800236464677827270421787012644690060791087437500, 1706821850384230014618480212618523581843757735738813846075562500)"
"(15, 17)","(-3541974301136592564369271283918427520251273495380901129525657840, 1584019062379746319402887737702576373975526918153493468934332400)"
"(15, 19)","(-6831779891001093937959569266796889146647800450980404932093032352, 3055264848718909964859465086448754461083688043618304269588702560)"
"(15, 21)","(1398247974711082264268576813779019762699781124170690724399849200, -625315504171077361785842030639952597269514265674825400069374000)"
"(15, 23)","(-184468194417648526075527967482017244069215328957372988870496684100, 82496684480901867136776510642277854873948457843072370285444897100)"
"(15, 25)","(24180752984135092864759514040341798331828384852114013424230485000, -10813961483931392277939207889740682806503952311539582827259545000)"
"(15, 27)","(-1258780508741251352342944099182578633003172526672855027390982352720, 562943757259441251238315283403885005408961054567139971807832854000)"
"(15, 29)","(-1408837564002944244916676459807684558930738615523120368790230339712, 630051312473158811635499309405413036712696803508463209052291485760)"
"(15, 31)","(322238423072546082346940113605110124332865185876644382564448977148, -144109403790509937246319292437214350007970423016920418221109124580)"
"(15, 33)","(-41621297810378614214832580890929485553216019657428352349483144260, 18613610243153946657645812982446331745794007936831332808500495300)"
