weight,"(4, 86)"
"(7, 3)","(-780873791741342575100711971456579711091038506795624006895948890766839568098369678717486448917774, 349217372550858546941678505434363338126198143544726883709018908356236988505463911267988495440026)"
"(7, 5)","(-60179489308881389372451678587455434938203838010834565697006353494187611591562435586989569561344280, 26913085789233688472328324104694183668810786210948639589576367350962766512732991650197351556300952)"
"(7, 7)","(-1106524319425054628079392605286970494788772868647502152511411847213618639744637378292074999874773025, 494852719398222639019463140921483341978829174919702461390292427639896949870413532375513213590297775)"
"(7, 9)","(-91071847930753211398339485221678360502723277812236486544573337403893805990669428282503675273569891175, 40728568561937548145294556536439524224456028490869058179299547075600753784418573919635509220379017255)"
"(7, 11)","(616729225197279666976522707075143392914613012621397408486727889263606907189676274929998187783433382700, -275809694250378696613488028115367981015340901764124286448788295890096385995007466967032647488157582180)"
"(7, 13)","(-7857307393590178225122233397715089661187209138268166409093617429682377878290859123684832107065404046118, 3513894690435866773550902765530990527676179053580984901740998305664993982806659985164008589284307728702)"
"(7, 15)","(998653808352246374386617602366021169070829724483977925863717723478201634437325313790651903300448650855, -446611560292934027494900591384583729909177770468223355983617862226716766062684601087651622849688387489)"
"(8, -16)","(1817125582972424386430367642470002821020665294989783174811261559292970702321512708684573769091084553910400, 812643265436055057600389825494292889013913596593074311711818733572036753409700108180948809606273915163200)"
"(8, -14)","(779316748626983544494697439396328093811873453338779996562772853722859796164643120092980536967993698686600, 348521045186810220630682401355493481497516272727893199902273906460371610575903235000140111782738778589920)"
"(8, -12)","(-128096422188355744776362511843105001506636714482828409188783644330268044892798389518464399819912901149064, -57286461537535163027005778943444620586298402739558354175440328306271928940921520107821148179167194802576)"
"(8, -10)","(8822430603207177688429691046386897579237597445143229126563190139292557539922035882323786483759874104160, 3945510911109144687683279416013743296636064130070414590945870168740835272800781009838152406699169791088)"
"(8, -8)","(322610306087590288766696209009984916590353189948443372346754223707059034141972620919292067460605819904, 144275714930773223854001415908796801142873438872167047428622639271380442773416601248538188078222705664)"
"(8, -6)","(-38264915975338207966702863300274452196706568203206773615834762577445722515235682850060479714797706400, -17112590654842074505542322939360212143314253185899160579473792610168378963508447029137529679408507280)"
"(8, -4)","(-215791579811037913841493549968331100181060206476451776575051652918085639116312981943380770152249000, -96504925655679586510217781062456777388817435769532309454987842032723659723262084386787698625030000)"
"(8, -2)","(-43934179936093864680972705205850682929458202036478403107431290176242165736200183075659888391637752, -19647931382459756353663895648702538295395352153294838381629645686081306267899230966860331985816768)"
"(8, 0)","(0, 50096462016449619430574253622234225796574999309602652096271902046017343974187654766590202058624)"
"(8, 2)","(43934179936093864680972705205850682929458202036478403107431290176242165736200183075659888391637752, -19647931382459756353663895648702538295395352153294838381629645686081306267899230966860331985816768)"
"(8, 4)","(215791579811037913841493549968331100181060206476451776575051652918085639116312981943380770152249000, -96504925655679586510217781062456777388817435769532309454987842032723659723262084386787698625030000)"
"(8, 6)","(38264915975338207966702863300274452196706568203206773615834762577445722515235682850060479714797706400, -17112590654842074505542322939360212143314253185899160579473792610168378963508447029137529679408507280)"
"(8, 8)","(-322610306087590288766696209009984916590353189948443372346754223707059034141972620919292067460605819904, 144275714930773223854001415908796801142873438872167047428622639271380442773416601248538188078222705664)"
"(8, 10)","(-8822430603207177688429691046386897579237597445143229126563190139292557539922035882323786483759874104160, 3945510911109144687683279416013743296636064130070414590945870168740835272800781009838152406699169791088)"
"(8, 12)","(128096422188355744776362511843105001506636714482828409188783644330268044892798389518464399819912901149064, -57286461537535163027005778943444620586298402739558354175440328306271928940921520107821148179167194802576)"
"(8, 14)","(-779316748626983544494697439396328093811873453338779996562772853722859796164643120092980536967993698686600, 348521045186810220630682401355493481497516272727893199902273906460371610575903235000140111782738778589920)"
"(8, 16)","(-1817125582972424386430367642470002821020665294989783174811261559292970702321512708684573769091084553910400, 812643265436055057600389825494292889013913596593074311711818733572036753409700108180948809606273915163200)"
"(9, -19)","(2168149576047077109871237662370166015451205128582789590573942337501745652790988156194034430422643006990022050, 969625967485722837643006479400542871862519093935477357683298473606061234541825084127092955788442539610859530)"
"(9, -17)","(842271828987029003141946488768874315184297483009638012943997114054132247782171911209702839096803015642032148, 376675413029614936799873119348558248989753635213412065096956591707694174877472880059046270829989515058097356)"
"(9, -15)","(-163766603467596197063493045393447886266793094888442828289394049487513219897810226324764102158111442422709800, -73238651559559574889937933140822397059626874019446668384047456778166046824702664265991555333813676862248680)"
"(9, -13)","(-534199138738112695880856627543065655124704612145043092424019480851135652279818965593559351270429707991046, -238901117548052242809657335204229041570536176083954050275032951029369835773493089240233907113454368306978)"
"(9, -11)","(-1118009500767622983056636205525594389636930169243025144256284499408405073185217737758553832103647975066600, -499989048641401659958925646508808814512901692521772032389898214898593575750347087190754939983995489135720)"
"(9, -9)","(-53157567213724243533423375107532995194066403391287695383901115687034852512599665331410099569194275129300, -23772786761680300397482501994319494145259334081298546130126539990619819638220328063243392247146031496300)"
"(9, -7)","(-3189920312783686479836696176811508775115776162859581956690487844296597942407419880797703977338865570316, -1426575732437186087059359735438551074316374383225058593241508612403672840153963925417779009541568939532)"
"(9, -5)","(-524635753405368099183930962744040935152428148974228873271739281838929677587181897476040543191299827200, -234624241371083916044278689770407219316218235001584297686335375061861835767350312929963602552848848160)"
"(9, -3)","(5716737667945571052676294059514047536183137910383208148072244625031265804946611636088419582169647248, 2556576834468041682754952143960825680519425450170148104263206172826436162973521438058049522750983984)"
"(9, -1)","(-160076915824418463403540535817186029498526579491645284824528511433579804006676864351112494284760100, -71485740825908666947720203388361961267542810206384210600404567246771563095437607941840819341770620)"
"(9, 1)","(160076915824418463403540535817186029498526579491645284824528511433579804006676864351112494284760100, -71485740825908666947720203388361961267542810206384210600404567246771563095437607941840819341770620)"
"(9, 3)","(-5716737667945571052676294059514047536183137910383208148072244625031265804946611636088419582169647248, 2556576834468041682754952143960825680519425450170148104263206172826436162973521438058049522750983984)"
"(9, 5)","(524635753405368099183930962744040935152428148974228873271739281838929677587181897476040543191299827200, -234624241371083916044278689770407219316218235001584297686335375061861835767350312929963602552848848160)"
"(9, 7)","(3189920312783686479836696176811508775115776162859581956690487844296597942407419880797703977338865570316, -1426575732437186087059359735438551074316374383225058593241508612403672840153963925417779009541568939532)"
"(9, 9)","(53157567213724243533423375107532995194066403391287695383901115687034852512599665331410099569194275129300, -23772786761680300397482501994319494145259334081298546130126539990619819638220328063243392247146031496300)"
"(9, 11)","(1118009500767622983056636205525594389636930169243025144256284499408405073185217737758553832103647975066600, -499989048641401659958925646508808814512901692521772032389898214898593575750347087190754939983995489135720)"
"(9, 13)","(534199138738112695880856627543065655124704612145043092424019480851135652279818965593559351270429707991046, -238901117548052242809657335204229041570536176083954050275032951029369835773493089240233907113454368306978)"
"(9, 15)","(163766603467596197063493045393447886266793094888442828289394049487513219897810226324764102158111442422709800, -73238651559559574889937933140822397059626874019446668384047456778166046824702664265991555333813676862248680)"
"(9, 17)","(-842271828987029003141946488768874315184297483009638012943997114054132247782171911209702839096803015642032148, 376675413029614936799873119348558248989753635213412065096956591707694174877472880059046270829989515058097356)"
"(9, 19)","(-2168149576047077109871237662370166015451205128582789590573942337501745652790988156194034430422643006990022050, 969625967485722837643006479400542871862519093935477357683298473606061234541825084127092955788442539610859530)"
"(10, -22)","(-38072831230631742896851220833132054663307038446829938241992418821091203830702729513688208435517611387, -17026687745513910106708274748462715991098853531193857362130558674431988524253060182518703787268958235)"
"(10, -20)","(-7636698792713929742150694255492116207681939557778704671375736743930817827276695790116752328848316861165629200, -3415235524839784517885966511165819589544293796457238986642854326693056032716732551340251321971409496525398600)"
"(10, -18)","(-7483697631000716501381359342101274233642543287762319115282534595401144065221543672859474828741542994521287596, -3346811325194347919962046836192428856540352628745422776458471570490851552282000804930218358832073973575698180)"
"(10, -16)","(-16342577279118285327013221027046374675479963558834247348043122756528356677558456903724375562907803625142460400, -7308622744730408070351444773530382438332988802652129354578240327404365155028034875287967670741639072527302070)"
"(10, -14)","(403120949455383287117000253874693127403018784689863400243670579940148007146198473433282769296035236296848500, 180281169227298771105560953882601820321478566225230821777800607757858875007489215920318250011617127630534500)"
"(10, -12)","(177294353394059015756608792441374608268203970966871629474994115646455980449826103399233304684814664382172144, 79288445243197303647852957147306766595105952098758315040605595089100090781198442533409051336710850242616680)"
"(10, -10)","(2124650680974215677275239942412125833638376805027405193321408202638304078779056083480186336590228991605125, 950172670219913085355878303116605545619379173007174203611431256228015823258937048597016343274002179828875)"
"(10, -8)","(2317623660311358995333382417788488634542398629550074024657931170496218757810111354104492553482788901339944, 1036472810143649190965248827054806711008798346542628966535867982212809002070856872176449003479763380842370)"
"(10, -6)","(-61083085682720535333652503675382151281195016414096610283893194385931416397095300100443282525262765099050, -27317186374318010735568046826895170330611598486968041197583832142552591191423448652119282226099922984250)"
"(10, -4)","(3944479376161329145251288595617765728636339951392764019626209810596340032532055398963488556291235801600, 1764024359796086989569707871171376136064022691752010292179979883174960842511363286060454553833255417120)"
"(10, -2)","(41162606358296819969102435870975061346598614078535747691709595411408000201179453337886648527991898336, 18485003681637645815555584823011865295860402677240244073441824020479313679599969956806177138122939040)"
"(10, 0)","(0, 1142457114240116911778874914944719902306533541582871408644837320129763882013553888004458136569404500)"
"(10, 2)","(-41162606358296819969102435870975061346598614078535747691709595411408000201179453337886648527991898336, 18485003681637645815555584823011865295860402677240244073441824020479313679599969956806177138122939040)"
"(10, 4)","(-3944479376161329145251288595617765728636339951392764019626209810596340032532055398963488556291235801600, 1764024359796086989569707871171376136064022691752010292179979883174960842511363286060454553833255417120)"
"(10, 6)","(61083085682720535333652503675382151281195016414096610283893194385931416397095300100443282525262765099050, -27317186374318010735568046826895170330611598486968041197583832142552591191423448652119282226099922984250)"
"(10, 8)","(-2317623660311358995333382417788488634542398629550074024657931170496218757810111354104492553482788901339944, 1036472810143649190965248827054806711008798346542628966535867982212809002070856872176449003479763380842370)"
"(10, 10)","(-2124650680974215677275239942412125833638376805027405193321408202638304078779056083480186336590228991605125, 950172670219913085355878303116605545619379173007174203611431256228015823258937048597016343274002179828875)"
"(10, 12)","(-177294353394059015756608792441374608268203970966871629474994115646455980449826103399233304684814664382172144, 79288445243197303647852957147306766595105952098758315040605595089100090781198442533409051336710850242616680)"
"(10, 14)","(-403120949455383287117000253874693127403018784689863400243670579940148007146198473433282769296035236296848500, 180281169227298771105560953882601820321478566225230821777800607757858875007489215920318250011617127630534500)"
"(10, 16)","(16342577279118285327013221027046374675479963558834247348043122756528356677558456903724375562907803625142460400, -7308622744730408070351444773530382438332988802652129354578240327404365155028034875287967670741639072527302070)"
"(10, 18)","(7483697631000716501381359342101274233642543287762319115282534595401144065221543672859474828741542994521287596, -3346811325194347919962046836192428856540352628745422776458471570490851552282000804930218358832073973575698180)"
"(10, 20)","(7636698792713929742150694255492116207681939557778704671375736743930817827276695790116752328848316861165629200, -3415235524839784517885966511165819589544293796457238986642854326693056032716732551340251321971409496525398600)"
"(10, 22)","(38072831230631742896851220833132054663307038446829938241992418821091203830702729513688208435517611387, -17026687745513910106708274748462715991098853531193857362130558674431988524253060182518703787268958235)"
"(11, -23)","(-17967747549697965552200025305629163615351952022193984861882095666707796650378059554291668204067774117045959365822, -8035420984735986377268763752681369804179321036950188124724347088875575270955426967571504183599974066996062382634)"
"(11, -21)","(3740181635081630337478138051552532856781553820702160095618966078435224277378684235884088614805931625229197708675, 1672660076847767524499836447512412797658734278576811289978708283187254387431492910471273143194072795942716064755)"
"(11, -19)","(-157817731087265803633636665581318398363803762046926660884011476917822189917981148416731684304896667029722753875, -70578234953181626380086874689703532323162060301618977825269283381946275475050849973785104569981335763354606645)"
"(11, -17)","(4780641330342609183954321818364446459979017085050487010111458030098877996310179478035077065466326138699136308, 2137967798138220422799888403856772703213005665871917337673004859286946414710573200916255419033362019550896964)"
"(11, -15)","(36348211600674090763633917049796491496886813269880078533569604002362518634642077086699970113972782712304024400, 16255414399930741522214113852210459721109253853444442214420702129306639691164626029607296415458487630257713360)"
"(11, -13)","(5083182899452789770284688994161283048401895695201927035426050366371951274945409535976464136986132380990949959, 2273268501048183293366440166481806979051276920748571721751222333947302919052860887755070694535133568769207103)"
"(11, -11)","(83986869454019833800641195419424822957670151528449603169411370270064387333025594096262714040644141195456400, 37560069863317799802238024833645870740539737522283518761257914287183525134264482924380817366046283958572400)"
"(11, -9)","(-155212455212696331119626633828547598909451317598341020465325113867968408530201878756400869452293257417087250, -69413120162044508205854974801160402692758755172671112479569449891783423319920016192544927921938603429923130)"
"(11, -7)","(-3563168362717141522663671644399675562486253352642985070839512278187296067405242250810257805237921763950046, -1593497334835589548033859971454209634447444535519338464696066755106816417922191950176855578965648824149578)"
"(11, -5)","(-119137057955995893589317556823734400177638880465050141673833776158604438333719138562429557250338339849550, -53279685127518544575764882259391061617731149520361238593317307149994978257391332944622018524243770482510)"
"(11, -3)","(-6980145587282543039118733202864673441279048304463228283998713057620527762244583385150494437765433811175, -3119498010589108412055297689742697535025404130473022776231920823402820261951328381754949792555427057105)"
"(11, -1)","(-389694071731022879034230321985286670076225076738720475660550697807858801633429121303862202013773415700, -141450231589177747757649476114367312925879201355299348986337806501167563785702194635969770802209056580)"
"(11, 1)","(389694071731022879034230321985286670076225076738720475660550697807858801633429121303862202013773415700, -141450231589177747757649476114367312925879201355299348986337806501167563785702194635969770802209056580)"
"(11, 3)","(6980145587282543039118733202864673441279048304463228283998713057620527762244583385150494437765433811175, -3119498010589108412055297689742697535025404130473022776231920823402820261951328381754949792555427057105)"
"(11, 5)","(119137057955995893589317556823734400177638880465050141673833776158604438333719138562429557250338339849550, -53279685127518544575764882259391061617731149520361238593317307149994978257391332944622018524243770482510)"
"(11, 7)","(3563168362717141522663671644399675562486253352642985070839512278187296067405242250810257805237921763950046, -1593497334835589548033859971454209634447444535519338464696066755106816417922191950176855578965648824149578)"
"(11, 9)","(155212455212696331119626633828547598909451317598341020465325113867968408530201878756400869452293257417087250, -69413120162044508205854974801160402692758755172671112479569449891783423319920016192544927921938603429923130)"
"(11, 11)","(-83986869454019833800641195419424822957670151528449603169411370270064387333025594096262714040644141195456400, 37560069863317799802238024833645870740539737522283518761257914287183525134264482924380817366046283958572400)"
"(11, 13)","(-5083182899452789770284688994161283048401895695201927035426050366371951274945409535976464136986132380990949959, 2273268501048183293366440166481806979051276920748571721751222333947302919052860887755070694535133568769207103)"
"(11, 15)","(-36348211600674090763633917049796491496886813269880078533569604002362518634642077086699970113972782712304024400, 16255414399930741522214113852210459721109253853444442214420702129306639691164626029607296415458487630257713360)"
"(11, 17)","(-4780641330342609183954321818364446459979017085050487010111458030098877996310179478035077065466326138699136308, 2137967798138220422799888403856772703213005665871917337673004859286946414710573200916255419033362019550896964)"
"(11, 19)","(157817731087265803633636665581318398363803762046926660884011476917822189917981148416731684304896667029722753875, -70578234953181626380086874689703532323162060301618977825269283381946275475050849973785104569981335763354606645)"
"(11, 21)","(-3740181635081630337478138051552532856781553820702160095618966078435224277378684235884088614805931625229197708675, 1672660076847767524499836447512412797658734278576811289978708283187254387431492910471273143194072795942716064755)"
"(11, 23)","(17967747549697965552200025305629163615351952022193984861882095666707796650378059554291668204067774117045959365822, -8035420984735986377268763752681369804179321036950188124724347088875575270955426967571504183599974066996062382634)"
"(12, -26)","(239021417818568883240668734683067588256074901088974044275771008783602141370399390910996886758204604831293759658900, 106893627664139903525988827486801014209655142463854694725468546321134106269385513114395132776409690271549758561680)"
"(12, -24)","(224994027350930585885677019609610968480046057187215318314755279315450552511406303518993114574199578579832280525400, 100620387937625544174481896192912382557820878639980665086063683155111837271691027768086671347671333744728935770700)"
"(12, -22)","(107045236323969149786994941761885368082349512044003027567924495001288608429014414506071273728750336843996742697876, 47872085017584943907804110257407485637707908747714564932822095727032505017103825869545992690449108922500756011456)"
"(12, -20)","(7678008040684061433879957051531579943688405696610931938708440916859905075155111456302236080353649963737849776960, 3433709582151906450856071247940845968101238136433635132714201160013444581444648216620323587047448660919770300736)"
"(12, -18)","(-3980668358509004318987343298020405170385611813051436231753419847659959982889600837717839929326103762632255500112, -1780209009101727410849422074985101029459073833388418100573097910571916427706543332176797804152128161309380945008)"
"(12, -16)","(-293740122081202514905507210595030147307301227673387106453091394429284838888690141607858829889518898492910670800, -131364576138531164734045932586671230961575559275281837556303676460145298733946264781846890980544102870905157100)"
"(12, -14)","(246286278458740189195373497247506053557425980659857480995241342621080185305031272276871376563753213131019456300, 110142572111837039431654298398561704279051898686650482090714153400285319008010940487661860567743262823097711680)"
"(12, -12)","(72865568452320502352516357619918616021162520398452725770734492393681564795693496940248744136456814004447415616, 32586472855710557872720148664477596556667158376555040644727912512209864742881977421559707292840078629436798656)"
"(12, -10)","(-4112017291793565808594374476345956007063850662430601666431777457868071920287181483715233164020215713692173040, -1838950037820976827254828683901274051635123809563352004615931611998247411867929340234509551484339688466837408)"
"(12, -8)","(-10899953472353151049264581385825550823611030439786802893187928090717572515526884784967707206907567672074296, -4874607387556315702027255031137453428012965415903200543528124307469132699888594156405321636431913630731764)"
"(12, -6)","(36509598365683869899145347777145512394062526744827242327858215617093337650115188645366181677296712276875200, 16327588315106633027306090032460666292864103996943270247760890357371103344643565665522133963102816236968400)"
"(12, -4)","(-3979499658043134326430010898831902211900723517109296168143110881238906992863955064183163276060026811721600, -1779709188041374777951889018079459855188500625880342020551870304908261382232486694531865460670053558430080)"
"(12, -2)","(275755775376558391303753695803482096640436225637427522847073450783343325824904266958572253328738428292428, 123709819141050739431035299875045489334536792719587285730299481761600227002792649027995779823741421121008)"
"(12, 0)","(0, 6709385543334682019758623128590877983052321029148547668627944899521910808971307282175350598960669893800)"
"(12, 2)","(-275755775376558391303753695803482096640436225637427522847073450783343325824904266958572253328738428292428, 123709819141050739431035299875045489334536792719587285730299481761600227002792649027995779823741421121008)"
"(12, 4)","(3979499658043134326430010898831902211900723517109296168143110881238906992863955064183163276060026811721600, -1779709188041374777951889018079459855188500625880342020551870304908261382232486694531865460670053558430080)"
"(12, 6)","(-36509598365683869899145347777145512394062526744827242327858215617093337650115188645366181677296712276875200, 16327588315106633027306090032460666292864103996943270247760890357371103344643565665522133963102816236968400)"
"(12, 8)","(10899953472353151049264581385825550823611030439786802893187928090717572515526884784967707206907567672074296, -4874607387556315702027255031137453428012965415903200543528124307469132699888594156405321636431913630731764)"
"(12, 10)","(4112017291793565808594374476345956007063850662430601666431777457868071920287181483715233164020215713692173040, -1838950037820976827254828683901274051635123809563352004615931611998247411867929340234509551484339688466837408)"
"(12, 12)","(-72865568452320502352516357619918616021162520398452725770734492393681564795693496940248744136456814004447415616, 32586472855710557872720148664477596556667158376555040644727912512209864742881977421559707292840078629436798656)"
"(12, 14)","(-246286278458740189195373497247506053557425980659857480995241342621080185305031272276871376563753213131019456300, 110142572111837039431654298398561704279051898686650482090714153400285319008010940487661860567743262823097711680)"
"(12, 16)","(293740122081202514905507210595030147307301227673387106453091394429284838888690141607858829889518898492910670800, -131364576138531164734045932586671230961575559275281837556303676460145298733946264781846890980544102870905157100)"
"(12, 18)","(3980668358509004318987343298020405170385611813051436231753419847659959982889600837717839929326103762632255500112, -1780209009101727410849422074985101029459073833388418100573097910571916427706543332176797804152128161309380945008)"
"(12, 20)","(-7678008040684061433879957051531579943688405696610931938708440916859905075155111456302236080353649963737849776960, 3433709582151906450856071247940845968101238136433635132714201160013444581444648216620323587047448660919770300736)"
"(12, 22)","(-107045236323969149786994941761885368082349512044003027567924495001288608429014414506071273728750336843996742697876, 47872085017584943907804110257407485637707908747714564932822095727032505017103825869545992690449108922500756011456)"
"(12, 24)","(-224994027350930585885677019609610968480046057187215318314755279315450552511406303518993114574199578579832280525400, 100620387937625544174481896192912382557820878639980665086063683155111837271691027768086671347671333744728935770700)"
"(12, 26)","(-239021417818568883240668734683067588256074901088974044275771008783602141370399390910996886758204604831293759658900, 106893627664139903525988827486801014209655142463854694725468546321134106269385513114395132776409690271549758561680)"
"(13, -29)",0
"(13, -27)","(-12406892717602369193273652118760896919890752626369392902628018665023731076647430218589737602942919443734457030079812, -5548531101221199823424442611880432345591355101513086537632966555207852817461713065607804749075675933020162052674468)"
