"(v, u)","a(v, u)"
"(6, 0)","(0, -133959500890979667319877267384674295444155161588510800988653039175881800200)"
"(6, 2)","(-53372420054741146826721414064911437589470381609718568045306418736045401435680, 23868858567091256148781451731313207028081360538944747316725112930221166849440)"
"(6, 4)","(-21381516450770821201003019526521032315055195767143849764462735454190046189202104, 9562104849142973170912932830585960763040829463664742927459761381740443520646836)"
"(6, 6)","(187131446899788128933556834848337264529187219264397010266360459519658560435687600, -83687727199163707666516396433759551032658117403431819461906168634017746933931600)"
"(6, 8)","(-11890288506835733144579376671353756970809722746700978917641460775132383500070402960, 5317498674673834433392085202060425664553612799826363354642617757949707258550498620)"
"(6, 10)","(-837786769015429176198440787153030596988779477298694406422556746788475456927510114000, 374669633233682838950133578931575906331422654421769278216742070070240086533065272400)"
"(6, 12)","(3340324137060054324528041628554940134119902974125557524063631000202444324504213701720, -1493838367469921197465399818129296502483105673382049855417681034884709117723213885260)"
"(7, -15)","(-1073082014308307551599597639175708116318605095163546929493332930347781561835598482264550, -479896865885155531070485798635629374501498075683699674286079412446322901808583095075690)"
"(7, -13)","(1208430709529894567982498275667277491646660520352371785179541373269849478072643261380740, 540426642521429437019876445309445565690157426501207169392867852907076145525904773887860)"
"(7, -11)","(-205389310548866151776608520865859471680642524346405474673469351158533234264043445581504, -91852892047815871362360655206003338679169703844013109299506441887626238703720632798528)"
"(7, -9)","(-7317643548175424820990464016683029487994883815493985768425949850267326613513066281766, -3272549681766601413592036091300552502030522579276186948687607195125533413482274874278)"
"(7, -7)","(1051979764634284498024968973928286840683574432610005207409049150048294617337461255550, 470459652935297872771083069902353376675790038445183556631610601771097698794364110050)"
"(7, -5)","(-22246759941657158955142223975772011301845837692927370928034167592796571177135766200, -9949053501708051803195891470566532389781734202357620403788699399475039442282221080)"
"(7, -3)","(415638705715777021445903410066534800981302281108868444692307289928528192630799220, 185879279375366659507873731056138699939056363714781981616234133654071671592218780)"
"(7, -1)","(9280147940747115620489699518200878417448013814988067671898260399613804324339006, 4153153536291504955349306550700225169836026680747711808411492527955321019077262)"
"(7, 1)","(-9280147940747115620489699518200878417448013814988067671898260399613804324339006, 4153153536291504955349306550700225169836026680747711808411492527955321019077262)"
"(7, 3)","(-415638705715777021445903410066534800981302281108868444692307289928528192630799220, 185879279375366659507873731056138699939056363714781981616234133654071671592218780)"
"(7, 5)","(22246759941657158955142223975772011301845837692927370928034167592796571177135766200, -9949053501708051803195891470566532389781734202357620403788699399475039442282221080)"
"(7, 7)","(-1051979764634284498024968973928286840683574432610005207409049150048294617337461255550, 470459652935297872771083069902353376675790038445183556631610601771097698794364110050)"
"(7, 9)","(7317643548175424820990464016683029487994883815493985768425949850267326613513066281766, -3272549681766601413592036091300552502030522579276186948687607195125533413482274874278)"
"(7, 11)","(205389310548866151776608520865859471680642524346405474673469351158533234264043445581504, -91852892047815871362360655206003338679169703844013109299506441887626238703720632798528)"
"(7, 13)","(-1208430709529894567982498275667277491646660520352371785179541373269849478072643261380740, 540426642521429437019876445309445565690157426501207169392867852907076145525904773887860)"
"(7, 15)","(1073082014308307551599597639175708116318605095163546929493332930347781561835598482264550, -479896865885155531070485798635629374501498075683699674286079412446322901808583095075690)"
"(8, -16)","(326346888283013416694717488928201023693988757278248797184012083410613238758324121943979008, 145946765289269525270292150621154617122321510113982717250661904310455081608776798782769664)"
"(8, -14)","(235290987507563676053939851585628090166176393936207462844859315537371286721014011753384704, 105225328511993238505367310149654287696366833203329099125842390660183339247235399635275648)"
"(8, -12)","(-2039356070933822438918441859067133544204392072607220124537336569863460900375672867801920, -912027760986981998686357342462719511681780233324994996881663009047381956190509181041280)"
"(8, -10)","(3813337698159648666548556381136724849528181321901512713289678489199178232054066082443600, 1705376462849509821461624043657684932012246532104924111567772807909540818374334870004480)"
"(8, -8)","(-272305620714717731408293787150699274379506771670829964327741541195111623133214791802880, -121778775714676744837442719904415681405123336393676988213550728947260041525836301230080)"
"(8, -6)","(17663751193417853564498258060857508723161102231972733015141115526128482504108672675376, 7899469681224543375123273718395090233560608536087271046690361308800910925809884150528)"
"(8, -4)","(39376929534066405856377302533502003230944639955011957047164382864973849088037515200, 17609902144284434667350851766311435514547868846086381015394101096900925213926134400)"
"(8, -2)","(-16833594222720421229713960044372070987390992376864064907240104607460055931408009760, -7525746294032018084812781114226340637780004185667588741208056054562778244109075840)"
"(8, 0)","(0, 273201736943280491003863904348173392229455187291082650272824275086587587427159040)"
"(8, 2)","(16833594222720421229713960044372070987390992376864064907240104607460055931408009760, -7525746294032018084812781114226340637780004185667588741208056054562778244109075840)"
"(8, 4)","(-39376929534066405856377302533502003230944639955011957047164382864973849088037515200, 17609902144284434667350851766311435514547868846086381015394101096900925213926134400)"
"(8, 6)","(-17663751193417853564498258060857508723161102231972733015141115526128482504108672675376, 7899469681224543375123273718395090233560608536087271046690361308800910925809884150528)"
"(8, 8)","(272305620714717731408293787150699274379506771670829964327741541195111623133214791802880, -121778775714676744837442719904415681405123336393676988213550728947260041525836301230080)"
"(8, 10)","(-3813337698159648666548556381136724849528181321901512713289678489199178232054066082443600, 1705376462849509821461624043657684932012246532104924111567772807909540818374334870004480)"
"(8, 12)","(2039356070933822438918441859067133544204392072607220124537336569863460900375672867801920, -912027760986981998686357342462719511681780233324994996881663009047381956190509181041280)"
"(8, 14)","(-235290987507563676053939851585628090166176393936207462844859315537371286721014011753384704, 105225328511993238505367310149654287696366833203329099125842390660183339247235399635275648)"
"(8, 16)","(-326346888283013416694717488928201023693988757278248797184012083410613238758324121943979008, 145946765289269525270292150621154617122321510113982717250661904310455081608776798782769664)"
"(9, -19)","(70628863494823991810144631189914178420815490223910519308335529485085344884500100690313708964, 31586187989595962316355545035407763167358463292333102945980390546641420884757402950356627924)"
"(9, -17)","(221614416234556236905535226437191631954354486502998522303577712226031597551585762545093770790, 99108979898880144791971600790800584278825705021121092622701829745941035292957618938150573130)"
"(9, -15)","(-20531232816984852366220034658515081042711401040055418457223805061711688136441381675665295500, -9181846448130525737336843778351073430955963802888249782971582314260408776597244656072640300)"
"(9, -13)","(-97588841505516498893523308074371391545964415256762072579626119346398098512516384585735380, -43643056690357561897985689187941570117400144976962126922306253327654426165007187069185340)"
"(9, -11)","(-80908514678179357246477193158911619701258274663691246095781463199217682351028214937675144, -36183387755789712677727745919458647555995890701194432110859110699210663706455282544274216)"
"(9, -9)","(-19502123903488536477573220632957506215739309491630101788767422523520382732394094306988513, -8721614950764783245076202115506522743590063756584765763215744115702136426233905845343983)"
"(9, -7)","(365809984158271606316636666641795118083474081678147033817182357504247607119095143053070, 163595198285064912661087024717034493385445421481558726904527695204803808711014287197390)"
"(9, -5)","(-320875175127510944151903980138914268719939101472027969271735097188399169109153314037000, -143499740656043786060972895420825836303454145757341430079668917021245359591247765648600)"
"(9, -3)","(10360876714333540395275843734892318747922575462167847657926361803463243602152398751240, 4633595940433871492520744639120666028258009940912512209010307662109727239973199666920)"
"(9, -1)","(-283145209032163209187166452400108298344349913272729837010311620919039085283740709234, -128693598808829113361747687460237999508005347634914225258055092049744972039027999486)"
"(9, 1)","(283145209032163209187166452400108298344349913272729837010311620919039085283740709234, -128693598808829113361747687460237999508005347634914225258055092049744972039027999486)"
"(9, 3)","(-10360876714333540395275843734892318747922575462167847657926361803463243602152398751240, 4633595940433871492520744639120666028258009940912512209010307662109727239973199666920)"
"(9, 5)","(320875175127510944151903980138914268719939101472027969271735097188399169109153314037000, -143499740656043786060972895420825836303454145757341430079668917021245359591247765648600)"
"(9, 7)","(-365809984158271606316636666641795118083474081678147033817182357504247607119095143053070, 163595198285064912661087024717034493385445421481558726904527695204803808711014287197390)"
"(9, 9)","(19502123903488536477573220632957506215739309491630101788767422523520382732394094306988513, -8721614950764783245076202115506522743590063756584765763215744115702136426233905845343983)"
"(9, 11)","(80908514678179357246477193158911619701258274663691246095781463199217682351028214937675144, -36183387755789712677727745919458647555995890701194432110859110699210663706455282544274216)"
"(9, 13)","(97588841505516498893523308074371391545964415256762072579626119346398098512516384585735380, -43643056690357561897985689187941570117400144976962126922306253327654426165007187069185340)"
"(9, 15)","(20531232816984852366220034658515081042711401040055418457223805061711688136441381675665295500, -9181846448130525737336843778351073430955963802888249782971582314260408776597244656072640300)"
"(9, 17)","(-221614416234556236905535226437191631954354486502998522303577712226031597551585762545093770790, 99108979898880144791971600790800584278825705021121092622701829745941035292957618938150573130)"
"(9, 19)","(-70628863494823991810144631189914178420815490223910519308335529485085344884500100690313708964, 31586187989595962316355545035407763167358463292333102945980390546641420884757402950356627924)"
"(10, -22)","(-10892085870112938273280735220103468402615874614341090713451892703075516369902392923543837130360, -4871088884467494987309424479513872395752142435264006568133996392715072814166218772961883815800)"
"(10, -20)","(58707523032404139293348330387959685839531148548930188029319517166556399548832284162358374880500, 26254802458218048861880689238958311541536810846610824399576371021945351794609703410579072550250)"
"(10, -18)","(7316498279745283265052969055670559014197083379197101389993873704043635661752392624177147097120, 3272037502154145215958216767604205415889185497439962087457425860436380670129471574925547925600)"
"(10, -16)","(451395907031123697164236678275973971305243303761492140792288920095512630388886794896320852896, 201870386577353572978044848083275341408715551110607890000231669470218219762081623321178828020)"
"(10, -14)","(598897206586324900173379796165658164336750497647765075236630581795804428285382145100317863200, 267834973092351449691099559635229276276890662314348594354787384701499479124663101580349540000)"
"(10, -12)","(-21209847121249319930306927787708159620658604113756020145052344970829839357630611041702789880, -9485331991098340716557888553960498538700172278759746469156278753024961611128724109557988100)"
"(10, -10)","(6704806986983492051178770076728947703791388752197919125430583578515092911110987846703045000, 2998480839782127214102942906063258532242730123332090614729925540303782810018718577451595000)"
"(10, -8)","(-471404471078052263284881578763700755187864684150201728393645661691317675936359467534535280, -210818488445528341482473307425596735668183511679121560611585568798704348724342445234353900)"
"(10, -6)","(59691629001201717248099602297799380897754336485257716055140563597473226231156484570761200, 26694908044765828812443296273918279410196178385743106742881917593139500082541849633350000)"
"(10, -4)","(-18431494323860225043347078654618113101286482169650826513244471810602488393042253099124, -8241552123238097292971822965882857813690843763508985865111725521235542135518512402770)"
"(10, -2)","(-67192828033655166405277218792066101811486518619265947455281185854468191524262274929920, -30179366094260847580463285534194801972516757195499160610457888814111395735451189804800)"
"(10, 0)","(0, 2158634663693008092756824153019054591117537964474693212306939924616773755864857945000)"
"(10, 2)","(67192828033655166405277218792066101811486518619265947455281185854468191524262274929920, -30179366094260847580463285534194801972516757195499160610457888814111395735451189804800)"
"(10, 4)","(18431494323860225043347078654618113101286482169650826513244471810602488393042253099124, -8241552123238097292971822965882857813690843763508985865111725521235542135518512402770)"
"(10, 6)","(-59691629001201717248099602297799380897754336485257716055140563597473226231156484570761200, 26694908044765828812443296273918279410196178385743106742881917593139500082541849633350000)"
"(10, 8)","(471404471078052263284881578763700755187864684150201728393645661691317675936359467534535280, -210818488445528341482473307425596735668183511679121560611585568798704348724342445234353900)"
"(10, 10)","(-6704806986983492051178770076728947703791388752197919125430583578515092911110987846703045000, 2998480839782127214102942906063258532242730123332090614729925540303782810018718577451595000)"
"(10, 12)","(21209847121249319930306927787708159620658604113756020145052344970829839357630611041702789880, -9485331991098340716557888553960498538700172278759746469156278753024961611128724109557988100)"
"(10, 14)","(-598897206586324900173379796165658164336750497647765075236630581795804428285382145100317863200, 267834973092351449691099559635229276276890662314348594354787384701499479124663101580349540000)"
"(10, 16)","(-451395907031123697164236678275973971305243303761492140792288920095512630388886794896320852896, 201870386577353572978044848083275341408715551110607890000231669470218219762081623321178828020)"
"(10, 18)","(-7316498279745283265052969055670559014197083379197101389993873704043635661752392624177147097120, 3272037502154145215958216767604205415889185497439962087457425860436380670129471574925547925600)"
"(10, 20)","(-58707523032404139293348330387959685839531148548930188029319517166556399548832284162358374880500, 26254802458218048861880689238958311541536810846610824399576371021945351794609703410579072550250)"
"(10, 22)","(10892085870112938273280735220103468402615874614341090713451892703075516369902392923543837130360, -4871088884467494987309424479513872395752142435264006568133996392715072814166218772961883815800)"
"(11, -23)","(503127704989093122647586054886704423746090101122320268224274955284750116579678422547023738466540, 225005549943814461750948755531677268309224893745478731777665766219240746854853574132982364981380)"
"(11, -21)","(2931061993705650077000666548465014813229130334521546421563619981815053270558844276413736441662146, 1310810772838378857027877766277525517935595941436772301217564690030371775880585768922295013113186)"
"(11, -19)","(1272610411746009439138801236605971116089661931635921934458210621993416215172550090400425597866314, 569128677907614787146339092236531773857878318822091345912703043827679864326394196317011321846566)"
"(11, -17)","(377935409485713180386742595767565118935686459669316552632334760311957341873081823588071955933040, 169017853342854701047752183709713740593046972090506410646359562043872707539055328846370319702320)"
"(11, -15)","(18301166799800906604374951664174860988629294430531439027426629920105958950568408066988427649000, 8184530606383422366483354116605008467235350564942587328005841964996152896356396997049177540600)"
"(11, -13)","(6643203912822265057094299480699912331755458154961528350360291346704612421344086730355607081670, 2970931107492634290706587083820808315527871113490282065022456287347882510420469273582972854390)"
"(11, -11)","(-342326807047481265406693137489435715802920754219733806819183898981553147872900817860810390288, -153093202215724439643634517323701515858829472038844177947924031958462742154156284371351233008)"
"(11, -9)","(9312108942634568524896546355539991522567373468956381387232911224797112836958585399719865924, 4164501721924550236757269819013979389334093169197666101870373671347116872760592002061737076)"
"(11, -7)","(-357385516502737279122471250204891576160949059870458635175748774035570321621100371303751980, -159827661344540716585744190277148928715256808566558563146620922240176762870444080883179140)"
"(11, -5)","(-502014004869682515410023119597794997766163842439104760480201872131782958677917708041205500, -224507499644093995634145252793509648730451577522227529350467744233640481732209669621487100)"
"(11, -3)","(31528196564924856830420101921300476092766452361142002212913325046758231629597402776072850, 14099702274136332894336668867624267534583508370235224148749362072233372391208024959767550)"
"(11, -1)","(-1256841408140905578270071580963532220214312345427721970804433609177581067336760242719784, -497581186021843816419326261160201489613973788069899927557938418834018726137013952467144)"
"(11, 1)","(1256841408140905578270071580963532220214312345427721970804433609177581067336760242719784, -497581186021843816419326261160201489613973788069899927557938418834018726137013952467144)"
"(11, 3)","(-31528196564924856830420101921300476092766452361142002212913325046758231629597402776072850, 14099702274136332894336668867624267534583508370235224148749362072233372391208024959767550)"
"(11, 5)","(502014004869682515410023119597794997766163842439104760480201872131782958677917708041205500, -224507499644093995634145252793509648730451577522227529350467744233640481732209669621487100)"
"(11, 7)","(357385516502737279122471250204891576160949059870458635175748774035570321621100371303751980, -159827661344540716585744190277148928715256808566558563146620922240176762870444080883179140)"
"(11, 9)","(-9312108942634568524896546355539991522567373468956381387232911224797112836958585399719865924, 4164501721924550236757269819013979389334093169197666101870373671347116872760592002061737076)"
"(11, 11)","(342326807047481265406693137489435715802920754219733806819183898981553147872900817860810390288, -153093202215724439643634517323701515858829472038844177947924031958462742154156284371351233008)"
"(11, 13)","(-6643203912822265057094299480699912331755458154961528350360291346704612421344086730355607081670, 2970931107492634290706587083820808315527871113490282065022456287347882510420469273582972854390)"
"(11, 15)","(-18301166799800906604374951664174860988629294430531439027426629920105958950568408066988427649000, 8184530606383422366483354116605008467235350564942587328005841964996152896356396997049177540600)"
"(11, 17)","(-377935409485713180386742595767565118935686459669316552632334760311957341873081823588071955933040, 169017853342854701047752183709713740593046972090506410646359562043872707539055328846370319702320)"
"(11, 19)","(-1272610411746009439138801236605971116089661931635921934458210621993416215172550090400425597866314, 569128677907614787146339092236531773857878318822091345912703043827679864326394196317011321846566)"
"(11, 21)","(-2931061993705650077000666548465014813229130334521546421563619981815053270558844276413736441662146, 1310810772838378857027877766277525517935595941436772301217564690030371775880585768922295013113186)"
"(11, 23)","(-503127704989093122647586054886704423746090101122320268224274955284750116579678422547023738466540, 225005549943814461750948755531677268309224893745478731777665766219240746854853574132982364981380)"
"(12, -26)","(22905424982879176488837106016748690307227116330633798310129744738375653181876238601745573071304056, 10243617463047959041027247265917143891943131895645499898920122753523458363703506521383437197803312)"
"(12, -24)","(-25652711448196261858805259050304902087715052248924002779836564115165755186202528636310208370190400, -11472241321070783284069415752097634738750094130161283850922832032999213013150650717987929148903200)"
"(12, -22)","(56977381101939852129431657285904095293687190604744963854998104383885695137412262144649869865130280, 25481059464769876785973139166656659519147535047767011353870880993632580005072403721142113676573680)"
"(12, -20)","(41872121274563839380459703952771560079409577592604941486475847728074699150175460317513578661081600, 18725781906407976132127965368743961621701864877783387718362664511109327955920921997609810401026560)"
"(12, -18)","(10883691356751893563819775884958687495205878229238012834159466908907771814055877533591855457419440, 4867334743964829746234396601895572443009741578595038067378916814079376999384942421142501478612960)"
"(12, -16)","(2741724575908272862200689431614311605505116716001380533644460906809506226033919358093212031843200, 1226136505462536065995172690751032292687983260757805331385049794811859811309811931394146138490400)"
"(12, -14)","(250323519129654830078629304842593911621573146985226101847315919750497428480658120061482550298104, 111948081028175438446477867512567033167014705366292179844190207161239099859189601935361639520272)"
"(12, -12)","(15887250094975912214832887928194124993126689937027482164670158366240640454081976864943846638080, 7104994237581226061998168561109202565532249453317204067657449945076083211803086665327169953280)"
"(12, -10)","(4811689638151022134977296173874710043160514220133200651009983744857674733250253377773541081600, 2151853023507463855467935943987958849157958175224362635687650312509945371190525657762231128320)"
"(12, -8)","(-241661657731414306694760589507609185407625385741621882910408456423639438174241701885719218880, -108074378849301046956396536562150549498753625312571404420057489336107448849647257654094661920)"
"(12, -6)","(46230038501957079073083196951130362511105411529550938854333563262022296068805084400951951600, 20674701084569839168681335743510384998839679446526879612176459664792933869909500813288935200)"
"(12, -4)","(-1890234717020868452618011890262094789398935427022104849612764966267409284918544601525799936, -845332858577548145074096567984774959788993038251268011553429295853405294552799575875263488)"
"(12, -2)","(36084127054870791338654302109157822711162141349603889277322682641092475360751145040558440, 15670042673970554495531482560524377498331068098745609066390292545754784951948024499461840)"
"(12, 0)","(0, -1549825211815365222664163165187400754362132649486753443762328831135629256421931460952000)"
"(12, 2)","(-36084127054870791338654302109157822711162141349603889277322682641092475360751145040558440, 15670042673970554495531482560524377498331068098745609066390292545754784951948024499461840)"
"(12, 4)","(1890234717020868452618011890262094789398935427022104849612764966267409284918544601525799936, -845332858577548145074096567984774959788993038251268011553429295853405294552799575875263488)"
"(12, 6)","(-46230038501957079073083196951130362511105411529550938854333563262022296068805084400951951600, 20674701084569839168681335743510384998839679446526879612176459664792933869909500813288935200)"
"(12, 8)","(241661657731414306694760589507609185407625385741621882910408456423639438174241701885719218880, -108074378849301046956396536562150549498753625312571404420057489336107448849647257654094661920)"
"(12, 10)","(-4811689638151022134977296173874710043160514220133200651009983744857674733250253377773541081600, 2151853023507463855467935943987958849157958175224362635687650312509945371190525657762231128320)"
"(12, 12)","(-15887250094975912214832887928194124993126689937027482164670158366240640454081976864943846638080, 7104994237581226061998168561109202565532249453317204067657449945076083211803086665327169953280)"
"(12, 14)","(-250323519129654830078629304842593911621573146985226101847315919750497428480658120061482550298104, 111948081028175438446477867512567033167014705366292179844190207161239099859189601935361639520272)"
"(12, 16)","(-2741724575908272862200689431614311605505116716001380533644460906809506226033919358093212031843200, 1226136505462536065995172690751032292687983260757805331385049794811859811309811931394146138490400)"
"(12, 18)","(-10883691356751893563819775884958687495205878229238012834159466908907771814055877533591855457419440, 4867334743964829746234396601895572443009741578595038067378916814079376999384942421142501478612960)"
"(12, 20)","(-41872121274563839380459703952771560079409577592604941486475847728074699150175460317513578661081600, 18725781906407976132127965368743961621701864877783387718362664511109327955920921997609810401026560)"
"(12, 22)","(-56977381101939852129431657285904095293687190604744963854998104383885695137412262144649869865130280, 25481059464769876785973139166656659519147535047767011353870880993632580005072403721142113676573680)"
"(12, 24)","(25652711448196261858805259050304902087715052248924002779836564115165755186202528636310208370190400, -11472241321070783284069415752097634738750094130161283850922832032999213013150650717987929148903200)"
"(12, 26)","(-22905424982879176488837106016748690307227116330633798310129744738375653181876238601745573071304056, 10243617463047959041027247265917143891943131895645499898920122753523458363703506521383437197803312)"
"(13, -29)","(-504644381208297949865920177654656273156543136512098673155721381647708769555420990611824678946576743, -225683828169014334889725218159252666241516117915350975635819293023789483115842736833117160296753561)"
"(13, -27)","(1629967304560005455200404556418097574498129981273720375980037215744284270284490863566898859030477490, 728943538819655027524371397636639306900029596282820447616997736498420986985019854260666370813516610)"
"(13, -25)","(-3049672959272967295035745301526294278656147984794443890705819614260133077320192893217451188845135000, -1363855209215460498532008743530260263140116381839633815155152449983106511496202409805606735716019720)"
"(13, -23)","(-2307237072038840266593051359732017408018082709169877984458200032090746039342617875087839044166240240, -1031827786657285227225029554129022334607252520751693663476734441521734054407296224947984822737425840)"
"(13, -21)","(-316830139409916942590888536829083441192380975528269943505166655079694312273726092554964572906511914, -141690745808261878149238365561930994888705946127416837407459296756022344243717412968138433984287782)"
"(13, -19)","(193530698340244623148814363410663295856064604119258091421985298367953369928830744689326617278443811, 86549559444358540227764586832161548736948226831772600478861945721574667242962372886611894685899987)"
"(13, -17)","(72073842610270832153715157914491298963490250045460514829662749799836219864806228342092330667504620, 32232402295237292598658843762631661842224141910977712280103516092923893475928788628749539104573380)"
"(13, -15)","(8223804974826374508049147681682405258067658890527420102556504500378769085588801917289903493750400, 3677797391482544032862305421587397675105229552992610193274759630777485432909267435876045853783680)"
"(13, -13)","(2958113790476818523167153163627555137946923597525867006953254584836143761732934899604577910618490, 1322908704137147270056854302415560007910812460886055969370059226975848025800409803795092324871590)"
"(13, -11)","(53214590473175252409995918898260343787045073899137885382720973101681747377364644744640146213146, 23798288338568616210837374130537168191966244005390621928723306294120492381416089960575644882698)"
"(13, -9)","(6516872489067556669734965478659921337778939130216075231716210368396846669964794242979411974784, 2914433977192705246344731824166320093626365358983733597162650953212899447004887542052775845248)"
"(13, -7)","(-861947141475869467142034849540216018729429632064629309736569230684180441139434557136544957800, -385474477179803628317385974123019805534874107134010579340510785128148008157953628460667521800)"
"(13, -5)","(-84476609960305236066632509966262074676501635782257372745208318329725126238179334591235985700, -37778981996823727587314710054116841527699810849679176530149658846661201244579767988830850620)"
"(13, -3)","(29482996201997408260191235365609763140524382358440373059262837313163360799138704388386424080, 13182623751116864560342618811597158617208272218163901574303356931997246573669408809409604880)"
"(13, -1)","(-2208728890628159921052528651066643876118932191322768887749894325197599130581702198188163244, -820874239297856343894050729670843810588142264773265641805868666056087267268158605429178052)"
"(13, 1)","(2208728890628159921052528651066643876118932191322768887749894325197599130581702198188163244, -820874239297856343894050729670843810588142264773265641805868666056087267268158605429178052)"
"(13, 3)","(-29482996201997408260191235365609763140524382358440373059262837313163360799138704388386424080, 13182623751116864560342618811597158617208272218163901574303356931997246573669408809409604880)"
"(13, 5)","(84476609960305236066632509966262074676501635782257372745208318329725126238179334591235985700, -37778981996823727587314710054116841527699810849679176530149658846661201244579767988830850620)"
"(13, 7)","(861947141475869467142034849540216018729429632064629309736569230684180441139434557136544957800, -385474477179803628317385974123019805534874107134010579340510785128148008157953628460667521800)"
