"(v, u)","a(v, u)"
"(5, -7)","(-1624662796963943222021900189547611166222769084537443267058914686549651178955935388203096901187328554677521023629263114548830977983980, -726571290905263197694252068432332848295282664785790642005574453002633726572050345704668441604608163871677785436970050255919590543900)"
"(5, -5)","(-8745681773091438160140399402705066144155045546816975381479479827804443633454227489430399289775607870787546027529528164031350015625, -3911187790842669417268751552173868874777598374080373626894393296177532143824967156300031418868366878341677794844654610219509234375)"
"(5, -3)","(-39572781744851800539328607921983575679033686212935275726404261403247713533175883689281698238130328134593492420470709311347364230, -17697485972393381501200261180152686044233264887670582882898149018167823475418624380923846187763705138873562633680264569825207350)"
"(5, -1)","(-71671863129267923977726320439838205953622361756127757827178918158459768871795117194034584975409348092075851356299977853451808, -32449904361583165920400856916418434221093600923388325824114878687842799470012634757913460647960165405028570885402713659156960)"
"(5, 1)","(71671863129267923977726320439838205953622361756127757827178918158459768871795117194034584975409348092075851356299977853451808, -32449904361583165920400856916418434221093600923388325824114878687842799470012634757913460647960165405028570885402713659156960)"
"(5, 3)","(39572781744851800539328607921983575679033686212935275726404261403247713533175883689281698238130328134593492420470709311347364230, -17697485972393381501200261180152686044233264887670582882898149018167823475418624380923846187763705138873562633680264569825207350)"
"(5, 5)","(8745681773091438160140399402705066144155045546816975381479479827804443633454227489430399289775607870787546027529528164031350015625, -3911187790842669417268751552173868874777598374080373626894393296177532143824967156300031418868366878341677794844654610219509234375)"
"(5, 7)","(1624662796963943222021900189547611166222769084537443267058914686549651178955935388203096901187328554677521023629263114548830977983980, -726571290905263197694252068432332848295282664785790642005574453002633726572050345704668441604608163871677785436970050255919590543900)"
"(5, 9)","(-40028344518870019231518897983300039176961218357268557452116665683041713256197127739292252793703755900495311916593028176707341289351828, 17901219874194895276764282921209520020528061133401408112101488088329279972544256227529725121768270475466088457878410163773742854018780)"
"(5, 11)","(89975980332350031654209849895025327213635944862914209069317255236893766336380464258333795334262729108230069904481001827627892962263569, -40238481673063758166267597168914336294997502975296210971349041212102824203924783071849602520945000657639584759751089007587993310440945)"
"(6, -12)","(23039775038660525218928603959702885358413774363033888412420546718619234014299631502189990423666609991459278595805199377687985833002961960, 10303700634549555917590993397857537933896285162674590620168151909574159292113138784399123237004445750929342765491781682455424096079720180)"
"(6, -10)","(125738877177870966194744821902343198413448800339292315495652718102131820930942494780037520329500148331036769775156471705323177688422580000, 56232135356843279159535389548223294583086337863075216904289382212881937054830016540743679564224937769825652593127875935030520871313428000)"
"(6, -8)","(5464934800744271263619524347675921760686513831768470425127760829840251592775247074948953447043138960721483096249084239577529230074292720, 2443993141413691768748169909039421059267706991192216798206477609888730918148779039845858893494366568441233817862640934634867986125288940)"
"(6, -6)","(37004623073782983052462963098799369924828463455501993963289657055121092164839337587984343091159365591564753148490808299149097352119200, 16548970534947193438028530272438591789987681487357167596151942412930162975153386286996369999199655282614106701441141141673750633967200)"
"(6, -4)","(1408200356827138325240088552876835985324393691941596461869658937723778636333204972809903074454978276749950651875159336775871462766968, 629766344831420010043674017913156272711682507137975267719887755071426795707671805825416411852336843570911240697738399100348999550452)"
"(6, -2)","(6130355462070836124285235121381595031665651079527397222619751514117314876681444925688292857872253212205467795074293948764059552960, 2741634103341202922714787533297771519342429956525939255949276633611401283164746375754152758135520273443748891030198102411219820480)"
"(6, 0)","(0, -39602135814748941355631692649821982533159664867929928291233738311302274148747085841414439498751720581644662429620728703544649000)"
"(6, 2)","(-6130355462070836124285235121381595031665651079527397222619751514117314876681444925688292857872253212205467795074293948764059552960, 2741634103341202922714787533297771519342429956525939255949276633611401283164746375754152758135520273443748891030198102411219820480)"
"(6, 4)","(-1408200356827138325240088552876835985324393691941596461869658937723778636333204972809903074454978276749950651875159336775871462766968, 629766344831420010043674017913156272711682507137975267719887755071426795707671805825416411852336843570911240697738399100348999550452)"
"(6, 6)","(-37004623073782983052462963098799369924828463455501993963289657055121092164839337587984343091159365591564753148490808299149097352119200, 16548970534947193438028530272438591789987681487357167596151942412930162975153386286996369999199655282614106701441141141673750633967200)"
"(6, 8)","(-5464934800744271263619524347675921760686513831768470425127760829840251592775247074948953447043138960721483096249084239577529230074292720, 2443993141413691768748169909039421059267706991192216798206477609888730918148779039845858893494366568441233817862640934634867986125288940)"
"(6, 10)","(-125738877177870966194744821902343198413448800339292315495652718102131820930942494780037520329500148331036769775156471705323177688422580000, 56232135356843279159535389548223294583086337863075216904289382212881937054830016540743679564224937769825652593127875935030520871313428000)"
"(6, 12)","(-23039775038660525218928603959702885358413774363033888412420546718619234014299631502189990423666609991459278595805199377687985833002961960, 10303700634549555917590993397857537933896285162674590620168151909574159292113138784399123237004445750929342765491781682455424096079720180)"
"(7, -15)","(71333059495811321076286178234017827757565721816555249800026839445703528089006066690766153534317211694553193310610826379745844864725864649250, 31901114015134197768419552065320931723128859438859378007429924944508812656732977129898476694614608770366588249989167088307133475045488451150)"
"(7, -13)","(30912229523183677010888821139576534635538034100621596368679655080292086045123938327688381576356205154528752331314721959590422349515678943180, 13824369309982922612376447701117276808273532536367598910045907847986042345448999907959325924173121746201027544096657092129795366869167930620)"
"(7, -11)","(-60887800999111842592163091106057559325167639729516266043312000849800751332355419426296822425800200237760016225527785778362599744392834573088, -27229852406898738447633769635702934870551418182924216949061498284692554740286999578129779423610384656946692151965323028410301767721527294176)"
"(7, -9)","(10794683406847650842080232989622879103523995556991036348127456123101502011391554752131799617650154727386152011708941494275333168289353562778, 4827529178660073221678854187610313095752971489576791541600234926344006180618207173128918472655468461947622747463851880606129178697359227034)"
"(7, -7)","(775199443223099641282895316241549561963447788162634677319468652735054774622223574038551904002955654353803931240913691713205645589128655950, 346679730233367898845500443029578985405116310966300790282164128662216618496186500245013486094578857980556733838232301052093050778607986450)"
"(7, -5)","(2672811250517630549783917547835894321888155589596299021951883836001334392838552335254328507741968761580895119079452364156826518960727000, 1195317529411408903397536343985317964805300561872626091352862051803270222605684752769127259527336922111306734575454234950957083382199800)"
"(7, -3)","(212291458172063534083322982552406538235241160946600582856987451414276023734890946921396347402831957750548294806775170572791493753719740, 94939622227781004074964788780942358230410239437993191615589662936928977302099887918915334282309066579216165497283428169182415370416660)"
"(7, -1)","(2898327373034461975238175872082754992584467194018663516214226258554203947866518815778647910126567922335549636839389679743876355500742, 1306894344532103146756766647007265642515956501693829950182822760342004958447768921178250205204637938789926890051213653270276705765974)"
"(7, 1)","(-2898327373034461975238175872082754992584467194018663516214226258554203947866518815778647910126567922335549636839389679743876355500742, 1306894344532103146756766647007265642515956501693829950182822760342004958447768921178250205204637938789926890051213653270276705765974)"
"(7, 3)","(-212291458172063534083322982552406538235241160946600582856987451414276023734890946921396347402831957750548294806775170572791493753719740, 94939622227781004074964788780942358230410239437993191615589662936928977302099887918915334282309066579216165497283428169182415370416660)"
"(7, 5)","(-2672811250517630549783917547835894321888155589596299021951883836001334392838552335254328507741968761580895119079452364156826518960727000, 1195317529411408903397536343985317964805300561872626091352862051803270222605684752769127259527336922111306734575454234950957083382199800)"
"(7, 7)","(-775199443223099641282895316241549561963447788162634677319468652735054774622223574038551904002955654353803931240913691713205645589128655950, 346679730233367898845500443029578985405116310966300790282164128662216618496186500245013486094578857980556733838232301052093050778607986450)"
"(7, 9)","(-10794683406847650842080232989622879103523995556991036348127456123101502011391554752131799617650154727386152011708941494275333168289353562778, 4827529178660073221678854187610313095752971489576791541600234926344006180618207173128918472655468461947622747463851880606129178697359227034)"
"(7, 11)","(60887800999111842592163091106057559325167639729516266043312000849800751332355419426296822425800200237760016225527785778362599744392834573088, -27229852406898738447633769635702934870551418182924216949061498284692554740286999578129779423610384656946692151965323028410301767721527294176)"
"(7, 13)","(-30912229523183677010888821139576534635538034100621596368679655080292086045123938327688381576356205154528752331314721959590422349515678943180, 13824369309982922612376447701117276808273532536367598910045907847986042345448999907959325924173121746201027544096657092129795366869167930620)"
"(7, 15)","(-71333059495811321076286178234017827757565721816555249800026839445703528089006066690766153534317211694553193310610826379745844864725864649250, 31901114015134197768419552065320931723128859438859378007429924944508812656732977129898476694614608770366588249989167088307133475045488451150)"
"(8, -16)","(-27675423580540005486884701273452022775472915059352998384013358412312478342709569463923959312303133390372585890921149976593206638001291900209664, -12376825686437615637188109893409450449325919812136344590566472470569090518370837848082909136853631039736094861848316030924577127492308043898112)"
"(8, -14)","(-9885947427638531915463433351771131429211023403096733302307100986541649218802348416899291249658909835644101850006668544672332630756035287043712, -4421130094037788122207353534827270278207541248087228431489853872267696042628039302369352843081963615956485052468176532215912510230165540000704)"
"(8, -12)","(8551461325637887517141613405362959717193824308192404807769772493527853653390481747341578738168955218842141335924459831457167753279725052517760, 3824329766217356326960749984389061619887485927856280187220073061996180154154617890378523512494225262799293509432787509642968186528837072407040)"
"(8, -10)","(-3880575406992993471517553159294416874075472313780675682349269728416476838595056928491539703795297724947173507450873766714011028771524978286000, -1735446080370049233916861754835124158960255805775839397191179026714902469041080385089129410720659360896125973459242285684181039101184869968800)"
"(8, -8)","(-13172615430797863303716552036776447035230221766774741623168098850325668078725868975970742416641079680823333777847783482500682772246689756160, -5890972708945339918054410740217468959978044817272796188424141913125416469047235758425255751366021839056829985295735013270681005563147586560)"
"(8, -6)","(29931872799518395851442633810199403407807483282926880106993796195493265486993651446504074977684585556270626681020024794116003660676069423152, 13385940454722649197297407872371562229492513812642626274375058415820677526888104748328694031173505422927865836434623137067176508684944230496)"
"(8, -4)","(698115008814204116943363837514903886785891359101989294303912079066087243683197768288039017429690627524599909688166744082126859362415177600, 312206522202959423836921275441486025540470706071393054449214967486007658464674018548357141121647134305366320669804042377188749239909619200)"
"(8, -2)","(7050098539740415237567708490329749350727523201561392533815968502604237787931085023416921905487425531567780348029719601572689628876170080, 3152628571236211069714475104359002193671626317565534921197545512913688088044915268468529620701445172440613645039689534492646372743755520)"
"(8, 0)","(0, 42051302803868712049775220419586556942633633369480754076401378311916006418939083409876459892203954880760365880441185794393753725145600)"
"(8, 2)","(-7050098539740415237567708490329749350727523201561392533815968502604237787931085023416921905487425531567780348029719601572689628876170080, 3152628571236211069714475104359002193671626317565534921197545512913688088044915268468529620701445172440613645039689534492646372743755520)"
"(8, 4)","(-698115008814204116943363837514903886785891359101989294303912079066087243683197768288039017429690627524599909688166744082126859362415177600, 312206522202959423836921275441486025540470706071393054449214967486007658464674018548357141121647134305366320669804042377188749239909619200)"
"(8, 6)","(-29931872799518395851442633810199403407807483282926880106993796195493265486993651446504074977684585556270626681020024794116003660676069423152, 13385940454722649197297407872371562229492513812642626274375058415820677526888104748328694031173505422927865836434623137067176508684944230496)"
"(8, 8)","(13172615430797863303716552036776447035230221766774741623168098850325668078725868975970742416641079680823333777847783482500682772246689756160, -5890972708945339918054410740217468959978044817272796188424141913125416469047235758425255751366021839056829985295735013270681005563147586560)"
"(8, 10)","(3880575406992993471517553159294416874075472313780675682349269728416476838595056928491539703795297724947173507450873766714011028771524978286000, -1735446080370049233916861754835124158960255805775839397191179026714902469041080385089129410720659360896125973459242285684181039101184869968800)"
"(8, 12)","(-8551461325637887517141613405362959717193824308192404807769772493527853653390481747341578738168955218842141335924459831457167753279725052517760, 3824329766217356326960749984389061619887485927856280187220073061996180154154617890378523512494225262799293509432787509642968186528837072407040)"
"(8, 14)","(9885947427638531915463433351771131429211023403096733302307100986541649218802348416899291249658909835644101850006668544672332630756035287043712, -4421130094037788122207353534827270278207541248087228431489853872267696042628039302369352843081963615956485052468176532215912510230165540000704)"
"(8, 16)","(27675423580540005486884701273452022775472915059352998384013358412312478342709569463923959312303133390372585890921149976593206638001291900209664, -12376825686437615637188109893409450449325919812136344590566472470569090518370837848082909136853631039736094861848316030924577127492308043898112)"
"(9, -19)","(-4122552689503681630100211490460908790852332837455898175346955889470597067644846073722060916159302683094292273079302887560125370795758357488005252, -1843661610910963174757621931207571918234805593146334641002063952040090187148471180340943332886389102887195634590161176221505420919616836930013972)"
"(9, -17)","(-5424791862075962065451461577652932439621984998289358802333240990737774703321528350224148329594898318328916284169866630200636239767804068766261970, -2426040673477902918770538455908866399386297432244801956793809403440391814333782970158030715037844908555236763810807392112174708962909569541500990)"
"(9, -15)","(-6069600625969594334374341760344031354056502833478114852277887081451852752955012345253205503787064052961142831098171065107550183904828761066397500, -2714407919188657664190673990848200548719168931862813705608034160549940389015052549361627583603546193681738385040085882395421669517170125472273500)"
"(9, -13)","(-624595114094450548895429696570234573995701548078238742644299683053550629510526385768200128574474380358407819146749620535621438133586346798892460, -279327426705885685649412337731001426637707304518868654731036609064269438087656742309755196096588908886371077540011440717946789567121492337126180)"
"(9, -11)","(403955541089140400939878254665784778942340481455052917911143865329694028268065161807798357041328997286086755973381811130119209360609606535608712, 180654409952605474048664781201483527559090392313790294423932035718535474997031118707265812202843173670573214913718784073752879451775115102919528)"
"(9, -9)","(-35220188964925997405402889960744540579364020447952181231977564021540976161730358280447358434627600398240969385428780677998239007843176602848161, -15750947341192497534452195943171050549813957752651895172002755413346163790262424428230737291276817134968637216029786577340803007627905748584751)"
"(9, -7)","(-5689818302085101620255802435511527146571036471387899804129390532086888785298672226259261220789843072108268797976090571548660482823702697121410, -2544564100617405797359717090445123710630191513626848882963388971775307668380481354403272257542328602575863039432381801708845913445579071442370)"
"(9, -5)","(182334273717497250934154915508545312821123625238149379219246203450292792899302522393104670483590199702660134057649051664178501930010215285000, 81542366207770355407360172287911626057774206493944231070186868138517390753158805893117739921093168914726574155666573108429012721921090863000)"
"(9, -3)","(13683309881547213046955139445347095338425429411278769600122625196280962807146105805646311042081140756475759546503435814790844743837906547480, 6119418483076072892760634043980984895593252943290029469985079259953030223883916339277530184514090223470334632087332293367152109559012133240)"
"(9, -1)","(66571329398156148604743356430451508041930466682507721587673044636386637378085172656930975740689557298318690595840434239194566458168340742, 35403977390348799390000429561001607062564050770673639294467293872375755948676342136665559430439175971104457598583396008851535812281437578)"
"(9, 1)","(-66571329398156148604743356430451508041930466682507721587673044636386637378085172656930975740689557298318690595840434239194566458168340742, 35403977390348799390000429561001607062564050770673639294467293872375755948676342136665559430439175971104457598583396008851535812281437578)"
"(9, 3)","(-13683309881547213046955139445347095338425429411278769600122625196280962807146105805646311042081140756475759546503435814790844743837906547480, 6119418483076072892760634043980984895593252943290029469985079259953030223883916339277530184514090223470334632087332293367152109559012133240)"
"(9, 5)","(-182334273717497250934154915508545312821123625238149379219246203450292792899302522393104670483590199702660134057649051664178501930010215285000, 81542366207770355407360172287911626057774206493944231070186868138517390753158805893117739921093168914726574155666573108429012721921090863000)"
"(9, 7)","(5689818302085101620255802435511527146571036471387899804129390532086888785298672226259261220789843072108268797976090571548660482823702697121410, -2544564100617405797359717090445123710630191513626848882963388971775307668380481354403272257542328602575863039432381801708845913445579071442370)"
"(9, 9)","(35220188964925997405402889960744540579364020447952181231977564021540976161730358280447358434627600398240969385428780677998239007843176602848161, -15750947341192497534452195943171050549813957752651895172002755413346163790262424428230737291276817134968637216029786577340803007627905748584751)"
"(9, 11)","(-403955541089140400939878254665784778942340481455052917911143865329694028268065161807798357041328997286086755973381811130119209360609606535608712, 180654409952605474048664781201483527559090392313790294423932035718535474997031118707265812202843173670573214913718784073752879451775115102919528)"
"(9, 13)","(624595114094450548895429696570234573995701548078238742644299683053550629510526385768200128574474380358407819146749620535621438133586346798892460, -279327426705885685649412337731001426637707304518868654731036609064269438087656742309755196096588908886371077540011440717946789567121492337126180)"
"(9, 15)","(6069600625969594334374341760344031354056502833478114852277887081451852752955012345253205503787064052961142831098171065107550183904828761066397500, -2714407919188657664190673990848200548719168931862813705608034160549940389015052549361627583603546193681738385040085882395421669517170125472273500)"
"(9, 17)","(5424791862075962065451461577652932439621984998289358802333240990737774703321528350224148329594898318328916284169866630200636239767804068766261970, -2426040673477902918770538455908866399386297432244801956793809403440391814333782970158030715037844908555236763810807392112174708962909569541500990)"
"(9, 19)","(4122552689503681630100211490460908790852332837455898175346955889470597067644846073722060916159302683094292273079302887560125370795758357488005252, -1843661610910963174757621931207571918234805593146334641002063952040090187148471180340943332886389102887195634590161176221505420919616836930013972)"
"(10, -22)","(-2181024382041878503075142601796049788144338767227131128988732725343811032676719077623250554289006356254072065268531018434197766990761564701147076720, -975383755766022381482547692179582051738575647279596370708635487741213606104701694637648345236198173392719178743767198106462614870891150322570111600)"
"(10, -20)","(-1198892300891615285175590052419021494222384447191710668700342465035880237330452282196567758240559925600401159175647295731813463228669081501328187500, -536160936498956701214955166358058030599882985951423303665811844550228381748145748463505346623905834809126278878549862676181910245029037622540343750)"
"(10, -18)","(840381681412019522008697115011789933854074465334024389158824546262512649900725771514249298109336801443261280152308549468206631253875970811483400640, 375830113336569420296647695547771217687208551698653625205329594153340215500717262938768738931534475722690160004545366511533057038751664867286766400)"
"(10, -16)","(1643445651179614987473917297327799429466545108540690726878575312596991124191890596615399889900707386912502467718476308194878894921075413936955583072, 734971238672805310349543818748286438902440548526895331511709282219725478958230750788831166319101842016959833089977813331027922530667342281928006500)"
"(10, -14)","(-147337069345305834421574545810172913494709244497489837093176135635535683174586187648341581600894135124223654855562796241019722983467690600799118400, -65891140532340856155850981649263661232631129568041407025294179467115080529865968732391010816395630499236383408309059034395877492669191656423112000)"
"(10, -12)","(-70758013518424009783106313516740732404491493434301620210824656571207843240697319769992485053251983420613106193104560143940453701665278954422517560, -31643945636009030775802741276486639346120210710607217032654458568274220668611558684986038855435113805324174826370098943875887080927625528740820900)"
"(10, -10)","(8772371815893933206388967641117808205630369145659591325197859390843844945927190893964697904328391920369432577534794447925817806426914222146250000, 3923123940848421000844288104424031959823738781881803658453761933048837941333511869186971231977145110265515785448092791868490679866420732433750000)"
"(10, -8)","(476373360328709927849363160544445030297254772392787307730650553889926085951514413020399197320924739325643969592216867182202067174074604328793040, 213040643273050035396724999081939095415364761643905849576169678048630356155158848907130913701555200619104611383306240971934570765014942905160900)"
"(10, -6)","(-69060787646039478923734231380018362407864666011534411022124886366711024729998601248044446145107506195376148049357156232100064081707133316938400, -30884923139529830070384077762343235676089836417995967998413321915438069236667452457682969575570262948463473577193671237477066749310044681988000)"
"(10, -4)","(-1231603597316804796332849013252488032422140683929353377142010146795943713472182407493537675061430609581170857907517601469081118199872871273748, -550789146003567366959496718481566973285682732169510289128194475069868103522919436311975782814471640494264986412150712814138051869925907657250)"
"(10, -2)","(285192079090141051983645961225961680293755263064745283784829755432851505787494020935356099246677084657303713861900444686503037563685038376960, 127458812930982436471068054623965302190549748194676241113483078622619833697764966341923461398106885106134118079265298967485141523480209715200)"
"(10, 0)","(0, 929168239156513978547161127993211763518612068986528937317057366899664949719026836291075565321965518118421410442451754208050902816993125000)"
"(10, 2)","(-285192079090141051983645961225961680293755263064745283784829755432851505787494020935356099246677084657303713861900444686503037563685038376960, 127458812930982436471068054623965302190549748194676241113483078622619833697764966341923461398106885106134118079265298967485141523480209715200)"
"(10, 4)","(1231603597316804796332849013252488032422140683929353377142010146795943713472182407493537675061430609581170857907517601469081118199872871273748, -550789146003567366959496718481566973285682732169510289128194475069868103522919436311975782814471640494264986412150712814138051869925907657250)"
"(10, 6)","(69060787646039478923734231380018362407864666011534411022124886366711024729998601248044446145107506195376148049357156232100064081707133316938400, -30884923139529830070384077762343235676089836417995967998413321915438069236667452457682969575570262948463473577193671237477066749310044681988000)"
"(10, 8)","(-476373360328709927849363160544445030297254772392787307730650553889926085951514413020399197320924739325643969592216867182202067174074604328793040, 213040643273050035396724999081939095415364761643905849576169678048630356155158848907130913701555200619104611383306240971934570765014942905160900)"
"(10, 10)","(-8772371815893933206388967641117808205630369145659591325197859390843844945927190893964697904328391920369432577534794447925817806426914222146250000, 3923123940848421000844288104424031959823738781881803658453761933048837941333511869186971231977145110265515785448092791868490679866420732433750000)"
"(10, 12)","(70758013518424009783106313516740732404491493434301620210824656571207843240697319769992485053251983420613106193104560143940453701665278954422517560, -31643945636009030775802741276486639346120210710607217032654458568274220668611558684986038855435113805324174826370098943875887080927625528740820900)"
"(10, 14)","(147337069345305834421574545810172913494709244497489837093176135635535683174586187648341581600894135124223654855562796241019722983467690600799118400, -65891140532340856155850981649263661232631129568041407025294179467115080529865968732391010816395630499236383408309059034395877492669191656423112000)"
"(10, 16)","(-1643445651179614987473917297327799429466545108540690726878575312596991124191890596615399889900707386912502467718476308194878894921075413936955583072, 734971238672805310349543818748286438902440548526895331511709282219725478958230750788831166319101842016959833089977813331027922530667342281928006500)"
"(10, 18)","(-840381681412019522008697115011789933854074465334024389158824546262512649900725771514249298109336801443261280152308549468206631253875970811483400640, 375830113336569420296647695547771217687208551698653625205329594153340215500717262938768738931534475722690160004545366511533057038751664867286766400)"
"(10, 20)","(1198892300891615285175590052419021494222384447191710668700342465035880237330452282196567758240559925600401159175647295731813463228669081501328187500, -536160936498956701214955166358058030599882985951423303665811844550228381748145748463505346623905834809126278878549862676181910245029037622540343750)"
"(10, 22)","(2181024382041878503075142601796049788144338767227131128988732725343811032676719077623250554289006356254072065268531018434197766990761564701147076720, -975383755766022381482547692179582051738575647279596370708635487741213606104701694637648345236198173392719178743767198106462614870891150322570111600)"
"(11, -23)","(-222715137522846203488215539606873568249696125345359647434258862382475748050901548459611913884677668242579971467921097206282759029556737517785778644220, -99601237423859646496859026397409648279591773978821873865956919267564801613102575480596383670773524155624619673245562396743158484778617728650517801940)"
"(11, -21)","(193041618687951889541107301195378688228978801458382559696670998621769900959588687026102334823341594059835752212505775437596763354454241521410408882882, 86330836374570837583579640479325814590691917067237559598040411679052706690099660566872281534486079274898157792139446335505567233332104982186399953122)"
"(11, -19)","(398957510254534740013139179941114331155266703879225295751608519625526794490625857631703506407715120989504375662244280572098885019415513823479903440098, 178419222612641820821534957596343221627186657468994910700316122930631563593310451860403004713943370564714165209862274547020563827783590638633964307022)"
"(11, -17)","(-41587603116762770049117190249406131972336206661777301893105683539560598578363454515097638071918748842037902553504906522344112305075222704230423650320, -18598541518072735509751547144935194680922050597149829420791932428588275697089319822186443570172805216710112213727846327254558547319994958176814721360)"
"(11, -15)","(11601343485483516061648949444734572537159553773235079477037767308345031527320508723273409363434496941699360900819177845028678514733405164885995155000, 5188278532773097313073346159809314274033845133623442678983848414003106441436604317415173533076086381510464153686045767565345667604404912422543177000)"
"(11, -13)","(7761817700436714213407881099670849088984498950604025559435716970336586106003973872496242437301873311375003588008547419207125834609555018258336702190, 3471190401427518415960452749530164371211655310255149906283798421788262641127247671765272250686456788209163118491994565443554332874351114969012408030)"
"(11, -11)","(-617420000189673627664322546354192937750822570919518285424282238511044699871658500059135265281357914302748769351677908966868613716934262576661559376, -276118618218408659899133589879100676032228489077018008517288564905986362822222573845798818921620952633546758354506408868998264594291332457660016816)"
"(11, -9)","(-41113382122723194949712679423726746858190525178335672056938426309189256828343919563770169874594915525170862216115933395267845745534524236872713972, -18386463442266723172587742454684108189533929429107683400696916622564288190444099046989988011285964973262895905849780380576262075689702752962153988)"
"(11, -7)","(6398518060501907274812984071801239011123584213403402917164227075744178074402030542709755243033082402948840896741084841605208886036663585952282940, 2861504268143347681105870035318207705817732773237526754777333294743036474377043507940824240459705080167056207346427553957726882979066207207662420)"
"(11, -5)","(324169177305209765314075059190831140930813157245960743136089763653444432361496301009411963989459346791812390739821570305671700954438839881802500, 144972876152636081263948820101424291665382554649067029921903786893229283535641716146440194101736977198780628793350291996069284934361503736250500)"
