"(v, u)","a(v, u)"
"(5, 7)","(-73225539817362228088440366493419999289064997285355709978206281831677268018211369422617356755550239307657722565823771411372367980313279948411827698964235894248596260564311698893884146379442755797523912123023586, 32747456944147895430529750337178866276893671350207967791201936174443664971307667578452151421829800196334132575874848098190895209399625768546933917816423347113293523432535366228311963423007307013167651722513130)"
"(5, 9)","(990966641452257895628616283674019077937863521061404670047451144396354398456303720814383762780383306722306549425156806244452796762775142747416166649889973507732848945566725139323183672121107957930288318065793290, -443173754744381914328719917037475878685358471194279599416851884067112942599271911103004400881883845839930049821981507032035102123494798193729031204704015494123980646607831177621893694439960825417158674914351150)"
"(5, 11)",0
"(6, -12)","(10159386209237519581763324355930885023838943937942503933827020773108236007246712820277412614596156163893223991028440236650788388636880913441889041781201148217043390550202594675426801647804511853122666046437962873788, 4543415634705799134581953683243278024569141985892354659827901224104747019600341163045315901235565280653457260787843392066357770232781630591329153397111000017717837119466651393545008722190257181141122251252624612654)"
"(6, -10)","(-818893841231317899436144366842041073472567144766417436011209100678192662145576471302388432524084814066425534884072816405063873432922441995590116158971248201436140943818764588747989494895871855107677850715299923150, -366220459069829381747282242200208721587068308887769098336021190522372275942827810123440150378100638188645753015511856513105644053451101482568563607846780218174495959895923906396921455744508267292109646210125709790)"
"(6, -8)","(-60917080373775370267628932476400845671839354560299186812800771312227085633549569863872480767881516572343522209074836473437504495959528772657215935506163136104455427381636034598789080905000822959798435016589277024, -27242946541316005030581072954697086025449757617361839445671047604558050623028593953773350465784477151373290514082296844629127493129692390779743808654408937377399324648609778583067129110166421810733752672552926248)"
"(6, -6)","(4708625486959337406625847639269633173166093152505314575233854435408149715548181546827748390720343727152487881008349027132576894575294712045239408322400256430770217716182736112348738146713353222266339394088601210, 2105761333885825626467461402977707522755089448330911425248816842148940745871149621142740935459032091697729943610631484018889002447492841872835113113760489218746493521579204195640229440162804929940584184718291110)"
"(6, -4)","(23053020426142096662182562019857869018170240321306673344070545927839690968253866063469897780905252554969266936371875040136531729257581644425359797085553238338811863715858757956267373648365375774588159938237380, 10309624151279160622881040355862501416455186216889874074876289139966753300537242444116460323334261215709971350180792676460033140005094524757983331111356162051526880146278676487943525850861076931510550007322470)"
"(6, -2)","(-713049652327863019868467783006863516763824304005812601387022663407161749347617448787279683843449001467366296145802340506625724940063407003941698817595344029563616107009644866799036438034720332886470707680692, -318886462172998722275910046813434639263567528641810656911765136198000560025082849071619795410206689293270526241669678472762261481727783037322200777895050860673674099389380875392705558500318768912332632548996)"
"(6, 0)","(0, -2195085760913311383222000340742253612728056416599574102539452767802600842964456125879075296700119102472363747531300934759112346531013336957730744760949559033338987108912458858891458166113458126252135417680)"
"(6, 2)","(713049652327863019868467783006863516763824304005812601387022663407161749347617448787279683843449001467366296145802340506625724940063407003941698817595344029563616107009644866799036438034720332886470707680692, -318886462172998722275910046813434639263567528641810656911765136198000560025082849071619795410206689293270526241669678472762261481727783037322200777895050860673674099389380875392705558500318768912332632548996)"
"(6, 4)","(-23053020426142096662182562019857869018170240321306673344070545927839690968253866063469897780905252554969266936371875040136531729257581644425359797085553238338811863715858757956267373648365375774588159938237380, 10309624151279160622881040355862501416455186216889874074876289139966753300537242444116460323334261215709971350180792676460033140005094524757983331111356162051526880146278676487943525850861076931510550007322470)"
"(6, 6)","(-4708625486959337406625847639269633173166093152505314575233854435408149715548181546827748390720343727152487881008349027132576894575294712045239408322400256430770217716182736112348738146713353222266339394088601210, 2105761333885825626467461402977707522755089448330911425248816842148940745871149621142740935459032091697729943610631484018889002447492841872835113113760489218746493521579204195640229440162804929940584184718291110)"
"(6, 8)","(60917080373775370267628932476400845671839354560299186812800771312227085633549569863872480767881516572343522209074836473437504495959528772657215935506163136104455427381636034598789080905000822959798435016589277024, -27242946541316005030581072954697086025449757617361839445671047604558050623028593953773350465784477151373290514082296844629127493129692390779743808654408937377399324648609778583067129110166421810733752672552926248)"
"(6, 10)","(818893841231317899436144366842041073472567144766417436011209100678192662145576471302388432524084814066425534884072816405063873432922441995590116158971248201436140943818764588747989494895871855107677850715299923150, -366220459069829381747282242200208721587068308887769098336021190522372275942827810123440150378100638188645753015511856513105644053451101482568563607846780218174495959895923906396921455744508267292109646210125709790)"
"(6, 12)","(-10159386209237519581763324355930885023838943937942503933827020773108236007246712820277412614596156163893223991028440236650788388636880913441889041781201148217043390550202594675426801647804511853122666046437962873788, 4543415634705799134581953683243278024569141985892354659827901224104747019600341163045315901235565280653457260787843392066357770232781630591329153397111000017717837119466651393545008722190257181141122251252624612654)"
"(7, -15)","(15801527391575655254308813632144060289895601736105671331849938604421354784146176502621925804623047162226345433491123083886998289924421887702741715539908157275954421993479259734193569540830439403097668272767653875485, 7066657879177620572957713613323792069071019296999690351069125026615186717303601932919221279042713846900811081452184372388340505502839990500283470588662083779080733168253082362483055133867736874488783725878746542523)"
"(7, -13)","(-8295997338573190914261123865931518629278169502142304457593776233767916805254756520819759497625436967981588748708116221577580852311905297590612947905490910935881638838481341620665140868212771795916274061886295221379026, -3710082798041398613068691904047467071861956019918882668415297933642299347603729146768619737641933402299859459364065941963659201133980584096613181187563515676401042723850087052897434367486819160582224996434194008518234)"
"(7, -11)","(1212143089533071621637514831042290925086524217157721568182684943263213437288767692100902085957489956401530195675849723201866341279033413908136545152578209135676279934080727766941906066723436260604235078181542410252620, 542086869330512392462663779650463627526261915745330551808847070863483109247646319753884608416228906628786271743406431430798167154910015506762802888096158523362232252702193800689207291102913596197660241187466431032740)"
"(7, -9)","(-96528878401570240758543148232351831616000199838668652403060881689392556900106160554740169465088980230461708571926920680252570088161327867712404982765977536883909985149422929493180377721095348754760847430420420267645, -43169026779544460141479320546783540973827699781500466105556905834497332705953295352942156237423941102988184693344890822125268802526295007217289510704886598438473298860836414982787250037892220337756079763129087993085)"
"(7, -7)","(2820954472509021303105779043701278002467591075315626814908126782503067775325793258080265399841672337382961751597178763039222166571587389426246160449511655500084454172721867906205783792540577932475072631594971221525, 1261569192392446690182800067868218504792021609784136834959691795422891033704827487879968832666920416905864051344992216554175387681092355292580949509330326135104909416156680265741148111877944473238892781552072961275)"
"(7, -5)","(35421540574559716728708239277081226593504495735467744780086369345736827942453532544022018568650498893183236880893080271228563975418251268178314601252637097457107008596948945067486712496637861258187986477680167040, 15840994518546700984574508480585443969392634191375763718095579232257211287251018199621781845509595731516861149374602374780818376660129323501557133858633635263395202623155456842493221388757181364385981143060346496)"
"(7, -3)","(1982605744536784853685536852201496944371151785147901604938406884997953685916835814788271369994068176573944343458015971665766222337348535746089876303342249496676672818785913353017189828733208467549112760253525702, 886648177945712343713195900966413832972106540134415800936079845871842082126150971337134428047085312635348690296107310763884005675581548593063456630671571079530852824227175829890528359276596418078288590802071618)"
"(7, -1)","(-7344323398762652697638083752713180061502282328658411041199383154078952988794916752102902264067831422594461652511011363815491398330432308186364763134407932589791481238760931013663039670750078085595091419513325, -3411567578780001949627090732428772159257799532715988691724542310897132212301712346109966863477258202593323947986282725482027090560000207434837074797974896730798474867850374452482185636312897901476312519097125)"
"(7, 1)","(7344323398762652697638083752713180061502282328658411041199383154078952988794916752102902264067831422594461652511011363815491398330432308186364763134407932589791481238760931013663039670750078085595091419513325, -3411567578780001949627090732428772159257799532715988691724542310897132212301712346109966863477258202593323947986282725482027090560000207434837074797974896730798474867850374452482185636312897901476312519097125)"
"(7, 3)","(-1982605744536784853685536852201496944371151785147901604938406884997953685916835814788271369994068176573944343458015971665766222337348535746089876303342249496676672818785913353017189828733208467549112760253525702, 886648177945712343713195900966413832972106540134415800936079845871842082126150971337134428047085312635348690296107310763884005675581548593063456630671571079530852824227175829890528359276596418078288590802071618)"
"(7, 5)","(-35421540574559716728708239277081226593504495735467744780086369345736827942453532544022018568650498893183236880893080271228563975418251268178314601252637097457107008596948945067486712496637861258187986477680167040, 15840994518546700984574508480585443969392634191375763718095579232257211287251018199621781845509595731516861149374602374780818376660129323501557133858633635263395202623155456842493221388757181364385981143060346496)"
"(7, 7)","(-2820954472509021303105779043701278002467591075315626814908126782503067775325793258080265399841672337382961751597178763039222166571587389426246160449511655500084454172721867906205783792540577932475072631594971221525, 1261569192392446690182800067868218504792021609784136834959691795422891033704827487879968832666920416905864051344992216554175387681092355292580949509330326135104909416156680265741148111877944473238892781552072961275)"
"(7, 9)","(96528878401570240758543148232351831616000199838668652403060881689392556900106160554740169465088980230461708571926920680252570088161327867712404982765977536883909985149422929493180377721095348754760847430420420267645, -43169026779544460141479320546783540973827699781500466105556905834497332705953295352942156237423941102988184693344890822125268802526295007217289510704886598438473298860836414982787250037892220337756079763129087993085)"
"(7, 11)","(-1212143089533071621637514831042290925086524217157721568182684943263213437288767692100902085957489956401530195675849723201866341279033413908136545152578209135676279934080727766941906066723436260604235078181542410252620, 542086869330512392462663779650463627526261915745330551808847070863483109247646319753884608416228906628786271743406431430798167154910015506762802888096158523362232252702193800689207291102913596197660241187466431032740)"
"(7, 13)","(8295997338573190914261123865931518629278169502142304457593776233767916805254756520819759497625436967981588748708116221577580852311905297590612947905490910935881638838481341620665140868212771795916274061886295221379026, -3710082798041398613068691904047467071861956019918882668415297933642299347603729146768619737641933402299859459364065941963659201133980584096613181187563515676401042723850087052897434367486819160582224996434194008518234)"
"(7, 15)","(-15801527391575655254308813632144060289895601736105671331849938604421354784146176502621925804623047162226345433491123083886998289924421887702741715539908157275954421993479259734193569540830439403097668272767653875485, 7066657879177620572957713613323792069071019296999690351069125026615186717303601932919221279042713846900811081452184372388340505502839990500283470588662083779080733168253082362483055133867736874488783725878746542523)"
"(8, -16)","(2052621075746843817474438213764256399563557254556780660806655307301202623889265068848761546572756146865694099567099913597517890759569642376112313376760684302805600504750634824623217507310792325444307218336584603466262880, 917960051483737536673122169287367652437354109233005163292397707129696758217579225053282243896117055008798235702458377275449627227397152208059999519829836724948124744501940311696531394597474044470929730307436196790389040)"
"(8, -14)","(565380234485260273917837154285662734518019800753661631754908468685065961914916690540526288260697916026235298187813839355440847014195944285574009715918735587297242056463023612022470501370217877889299076284541964017891880, 252845727488762558553411928670746895832992256180744707298826874079523518377766096068558874137812730773866259098052436743915471458612164363881576332673136742391731067909644349623101538771365589112524748179604115012230960)"
"(8, -12)","(-147652768510147406963524210689097213614257299226081035587253602094360126985417814559396027084514472670055680846680316250807005831729479786161752300698203600211396448833086030400460521643362955087972348639869366821818152, -66032325490945989721676773008093680317576981355230893278487882244623925931961363762402378689931505839018713095798826631371246567069630664880888411236333260418639770428937398715894504604106844028317684279277696761274208)"
"(8, -10)","(7694503940161514824788352722931558131591088718896661286184882873469725070303549522993105682307695784617831536910167555468133387401920634628195745832857324766531565706689509277380113878784098711117800689075418496449280, 3441086772668224259158734197386526450321095374220178402122579926968418270444306497876338678822553710888549808653792004165138500787989654221914912036524892522496670048549580848734660369675122842009355185486315785690624)"
"(8, -8)","(-292641812062154501178498244625268332625528014099028268495973713090011847333889493326836055339030515427430561974655290671316589719421009932403368085260972414636936829362878925355772223397281943301111809585770698741568, -130873396965939077133155664473811458778985759413662175349787446769730597396114147101390771590076079880146825298865764750363764739642033675840416024947561047899412991775078169405595271252074578398579441694887911607488)"
"(8, -6)","(88528115225795593542164330486137029959762551528915124664881118997262394803194780423352647920659377812560948907437078177406486992924340044839725304224504479182766551696826294076586968374964087386196302780973199622400, 39590976713000079423173547748152364633966781225287672094469326067634435544591309448385408148445212890000822404182824814354503819085130552176259798264425879835296254624459155337243695214346046034744397500368845836800)"
"(8, -4)","(-1689047344824079239028251818983211146831747997293697443210496019696914631311045269875892510091735996709103155375241726403777872112420041060719552713321267880300575058639578400741755454001341250148691187026304051720, -755364899421645657975686234493174592861868947905043053975681215757238586150666221119172836495350451056209761016292885054290481654348186666709380450302889731190214938599576663245408261830475638006363216177670638240)"
"(8, -2)","(-81940510905264251538445809268367006434885598819698956442711636892579938986351910918747430340032617253993083293139552514873060502780174847449987646604424432231640016896295375842625685388796853700494491040708700376, -36639594949204425978740131615540040736447254517515902577670926507951433902275692703871206723437363672184625500322367608704382069549653880285692637289631411052897558125042553388265470439833253363110408366887472944)"
"(8, 0)","(0, -710270975464057701834898964553143373627894599931914693952419502351423279150775976794894890494619167465821891358672556724032486030200718979807565108807440472045644857720282885400983191449085048698312300442789088)"
"(8, 2)","(81940510905264251538445809268367006434885598819698956442711636892579938986351910918747430340032617253993083293139552514873060502780174847449987646604424432231640016896295375842625685388796853700494491040708700376, -36639594949204425978740131615540040736447254517515902577670926507951433902275692703871206723437363672184625500322367608704382069549653880285692637289631411052897558125042553388265470439833253363110408366887472944)"
"(8, 4)","(1689047344824079239028251818983211146831747997293697443210496019696914631311045269875892510091735996709103155375241726403777872112420041060719552713321267880300575058639578400741755454001341250148691187026304051720, -755364899421645657975686234493174592861868947905043053975681215757238586150666221119172836495350451056209761016292885054290481654348186666709380450302889731190214938599576663245408261830475638006363216177670638240)"
"(8, 6)","(-88528115225795593542164330486137029959762551528915124664881118997262394803194780423352647920659377812560948907437078177406486992924340044839725304224504479182766551696826294076586968374964087386196302780973199622400, 39590976713000079423173547748152364633966781225287672094469326067634435544591309448385408148445212890000822404182824814354503819085130552176259798264425879835296254624459155337243695214346046034744397500368845836800)"
"(8, 8)","(292641812062154501178498244625268332625528014099028268495973713090011847333889493326836055339030515427430561974655290671316589719421009932403368085260972414636936829362878925355772223397281943301111809585770698741568, -130873396965939077133155664473811458778985759413662175349787446769730597396114147101390771590076079880146825298865764750363764739642033675840416024947561047899412991775078169405595271252074578398579441694887911607488)"
"(8, 10)","(-7694503940161514824788352722931558131591088718896661286184882873469725070303549522993105682307695784617831536910167555468133387401920634628195745832857324766531565706689509277380113878784098711117800689075418496449280, 3441086772668224259158734197386526450321095374220178402122579926968418270444306497876338678822553710888549808653792004165138500787989654221914912036524892522496670048549580848734660369675122842009355185486315785690624)"
"(8, 12)","(147652768510147406963524210689097213614257299226081035587253602094360126985417814559396027084514472670055680846680316250807005831729479786161752300698203600211396448833086030400460521643362955087972348639869366821818152, -66032325490945989721676773008093680317576981355230893278487882244623925931961363762402378689931505839018713095798826631371246567069630664880888411236333260418639770428937398715894504604106844028317684279277696761274208)"
"(8, 14)","(-565380234485260273917837154285662734518019800753661631754908468685065961914916690540526288260697916026235298187813839355440847014195944285574009715918735587297242056463023612022470501370217877889299076284541964017891880, 252845727488762558553411928670746895832992256180744707298826874079523518377766096068558874137812730773866259098052436743915471458612164363881576332673136742391731067909644349623101538771365589112524748179604115012230960)"
"(8, 16)","(-2052621075746843817474438213764256399563557254556780660806655307301202623889265068848761546572756146865694099567099913597517890759569642376112313376760684302805600504750634824623217507310792325444307218336584603466262880, 917960051483737536673122169287367652437354109233005163292397707129696758217579225053282243896117055008798235702458377275449627227397152208059999519829836724948124744501940311696531394597474044470929730307436196790389040)"
"(9, -19)","(-10662279046762945118801849088055968844128644579877709655516553031924672308223295331918437601399187979978852682759178918538682716488005354417810356739993141289029851030207543984812012141886931392572372502582555972294491390, -4768316148726720859634564262755974843860035243381616505274927678328855624784118882265517148704992241014635830197168480204649173439845718824779379227659440675926167740884926580043541275120188082854591752606782890098484790)"
"(9, -17)","(146225935275045970691852737035875577950829562605820211852124747263812759503296336890861045102657106641763249921609910514469001262610288825060722122112769686993537802233336086903712850324700359154610850665085616804612744124, 65394226269697439613039028912796393860094093598076308116017555628704630526882046852004814026179374979303935625172349362708920702553918076345653595971279590778552155497436887158755160171095535948115537179510334569333587108)"
"(9, -15)","(-336428670686352510446294291486778540485518260475991612849749090384291651939975732367196242447452482829323020335853477299825579835369485626794362097863890858135522268269657152944122710030616009052204264911336682748785822200, -150455475446915008545638125901480153527376423099195701992989820000218602368701203925801114884975544525615699945688569324338566787219296449585090677628378189103700129918410208769054562403463845929584443852303703303813822520)"
"(9, -13)","(-10043031000032659847305916543216418770416156853584488152597759884551387922030526941483801333190843873607801895955113291811411126432074608183627769429318942704340601138114914366786436795698201374542685397883047351403167358, -4491380003242144010645742506972654485095193499452308599920414323231949830597800331306259453355432054661828499748880698599301771812208998068079957286314189906462290337818649086499681433736869122975729758303768876977083914)"
"(9, -11)","(5741477844054661313138106922844212586359453397362460253560963227458646086205489397300451531141771465741471354420203289425769422513109252570600550673929949244805794312043659668798427935531212222071246807195728657043158400, 2567666950123031893702370898068524203765598780433735712727712974815945791864917095262217370625644756055197606992731338536586163556254601625456988362757417195122017737441355028960556877570452525645859791270757478546096000)"
"(9, -9)","(-203753671586825143023307500586442919470434502455876427122466141574201671073221728001189465321324012202492856375568737264087438484871446167113911098996018306162090591377060921293838170452288445445028640511090479238842220, -91121412066661693944924626392186584176597109512036459759595774756076628822249076868388032325946017927228243043100322035863297374480684655787070295759929241602418287970061302196841943559331608302822177221923539164584020)"
"(9, -7)","(14581927910788112082772738883438551678335442897850437108481281347278885043528538555638432460737842285624296516699525938671667401245950566178008608597812186488864340158603408082335519459433215536727155988415594783944172, 6521236410305744416908900594832386691155282847947859041755589308232891208885858924039060929132239968534440801417090201643628899552325474809702289825915105547718998603427610666960964204403320930986808512769102718289004)"
"(9, -5)","(-1255221102076253088523235638659522277625845227284091478252030393505436887254729677775605733741421216286676823103313615573467773325577445880717135798874463511610828450778785253851735110909717802085394596781837215253800, -561351940295672912941915707428864590159064421480076975291414527133831704688365174769671490857176349404804033361329289479432902863782220133834959514210981459924209602109802495765446014952651706915674841939840758654840)"
"(9, -3)","(-29419802007144438238952542374831530668326993170902313410893190879450531203445604776788719496161564544007612924642052372419056470153339388853326577012549590871423922300414421088194568352225045606971364421440162250456, -13156921069796964312151380435885368434426708695960746695521229179245233942980893948037544664907412185699786765076857043123065531247166480086765437047265766190792457771310444961072090830913322577958722912012716047928)"
"(9, -1)","(-1620453969211190511063425204375108840887725266289004638773523362323708839625783277579800836403046285148473356746473438653642288664456669198364949488310026081236142802015400243557872290649530172353096360768095115020, -744861557286923379658359149745331651066176478876766178543977213502870626550108425713930367461450498714520435237343272791107764478001496576929804931336006217947671963624087483292444605273308317125993545472365132180)"
"(9, 1)","(1620453969211190511063425204375108840887725266289004638773523362323708839625783277579800836403046285148473356746473438653642288664456669198364949488310026081236142802015400243557872290649530172353096360768095115020, -744861557286923379658359149745331651066176478876766178543977213502870626550108425713930367461450498714520435237343272791107764478001496576929804931336006217947671963624087483292444605273308317125993545472365132180)"
"(9, 3)","(29419802007144438238952542374831530668326993170902313410893190879450531203445604776788719496161564544007612924642052372419056470153339388853326577012549590871423922300414421088194568352225045606971364421440162250456, -13156921069796964312151380435885368434426708695960746695521229179245233942980893948037544664907412185699786765076857043123065531247166480086765437047265766190792457771310444961072090830913322577958722912012716047928)"
"(9, 5)","(1255221102076253088523235638659522277625845227284091478252030393505436887254729677775605733741421216286676823103313615573467773325577445880717135798874463511610828450778785253851735110909717802085394596781837215253800, -561351940295672912941915707428864590159064421480076975291414527133831704688365174769671490857176349404804033361329289479432902863782220133834959514210981459924209602109802495765446014952651706915674841939840758654840)"
"(9, 7)","(-14581927910788112082772738883438551678335442897850437108481281347278885043528538555638432460737842285624296516699525938671667401245950566178008608597812186488864340158603408082335519459433215536727155988415594783944172, 6521236410305744416908900594832386691155282847947859041755589308232891208885858924039060929132239968534440801417090201643628899552325474809702289825915105547718998603427610666960964204403320930986808512769102718289004)"
"(9, 9)","(203753671586825143023307500586442919470434502455876427122466141574201671073221728001189465321324012202492856375568737264087438484871446167113911098996018306162090591377060921293838170452288445445028640511090479238842220, -91121412066661693944924626392186584176597109512036459759595774756076628822249076868388032325946017927228243043100322035863297374480684655787070295759929241602418287970061302196841943559331608302822177221923539164584020)"
"(9, 11)","(-5741477844054661313138106922844212586359453397362460253560963227458646086205489397300451531141771465741471354420203289425769422513109252570600550673929949244805794312043659668798427935531212222071246807195728657043158400, 2567666950123031893702370898068524203765598780433735712727712974815945791864917095262217370625644756055197606992731338536586163556254601625456988362757417195122017737441355028960556877570452525645859791270757478546096000)"
"(9, 13)","(10043031000032659847305916543216418770416156853584488152597759884551387922030526941483801333190843873607801895955113291811411126432074608183627769429318942704340601138114914366786436795698201374542685397883047351403167358, -4491380003242144010645742506972654485095193499452308599920414323231949830597800331306259453355432054661828499748880698599301771812208998068079957286314189906462290337818649086499681433736869122975729758303768876977083914)"
