weight,"(7, 89)"
"(5, 1)","(34335104087154334519993787810321787919869864893146593374734226401837316492927671471054136538214993221941418658488000910627019844416929401708236409817869264478845654210046712006801043975837319969217308258731260179557099755743115380, -15281604133438666734681706622173064811184763010229764471744331582407191186532291942457302100661261665623202281280374512193223429625248014132931900345211309098776563426336151897380894042186004827866468593191528242652734859350829540)"
"(5, 3)","(3997934542852050084822680651446116883413549023529938526303639487547688687505138748797258390619765551763763610264830503506449499327329220100698269710097002482732488942558266176161440012385912709967354450197374067760543225083776153904, -1787930711609928061860911723120621158660670665831708150712723700550055787004937269445608389057621264852122845160604648970861874381738419643120463742249178768981217406456415820661140335024008240568421960418571024828641564154952829920)"
"(5, 5)","(-19149352458602244555268751585116648076207074658673479600033920919502816208893343739154817038804045738198393731642857120783948315148738074957817483039742395158953717311547201778767293973435510538783881901335175803277441376835092109490680, 8563850764507469381358417027807060534888628520368020729772722886109052101788929051564679810407569712428963328894360299976677532565937693615317752926900575727451926395554661209598792736907094013524505288883508381690615108868041382399880)"
"(5, 7)","(-1439877465094866208144808879435839101993443531170218066478741361849504728939786241350627189310049610476697460802726618759552786131828644428241165206408500215353009606664377720159967945386406218868161939528779600736907473743455822743987224, 643932778244440303255639490137573716432603120646803438159479809633539887244806666879300433071675172171693523278379137686062535308834267177089073366124833918709962311097213339984197913781058209850178013784430815222999693310267592120779780)"
"(5, 9)","(-1420722370986374127468990390508471551421438773326986140145100564117906691250815833140119900278225255226613494944086316976118638906379041350961968375102312151618639112953860937426880759790524592994010061585614460926259780183486558736174740, 635366359736041498450345360566360385373218696492584692477525962072965630430621126190189798318453993113500225120777731619100320413754943616768677781149666942365506010140371088358376931776602989200139828836779460810123236112881639406892160)"
"(5, 11)",0
"(6, -12)","(39091202506995088595972628958660313865607528757603824729469260942356143243496209806775274108923693949949474362623451374597397258940861621851129080555960709599601384023617786879546346305905880380126923597632985595503837297481576645896400025188, 17482117225570243267794578146148371034837006646717529277776308425317764965615083127008446289233942362224872515794717378878603393022005688873487820647098828321710544365386558181957607385665959743212053756426815731426162658871950334102921216354)"
"(6, -10)","(43482583209611335839958465906960116840286173052453321314831768689794283668299540792094531126801550585832142921860421976065548053119509787210396155122879701620063239429778344780496148746966845741801316083486963493828617259275612618845695814500, 19446002378796386749868360907999235511952042887186292436037483779550019805620534909551602405293431381570415504026227548019264923963615077631619396382885176065433682954666953352018240856722690672424348132672429895569041178405261685661663256500)"
"(6, -8)","(4617488104076822410298116810836468170466406517258864831600650531441754125399570629730534508270618753262544356012492768837064821323450222740877714612172132087631225221626391604872649098690629101111464428080616319079104037757315126542650147144, 2065003457202479743458620027099963226960559638363481586307967943690543408681703357644249954663070850372093896698382946702495627045081800682858990021491139573802218899034549000209167066460943419364583947351790202037384024379815121273101118248)"
"(6, -6)","(129074829314756257509990528914663107994717094577104991223514401512903617013101793038207976565999313457589527773845437644011674865788642370475571775066763476453154136498679827175509789889690601531741774143586623967645722502753566828105257140, 57724018506395518989319257641821962380778424310510835381167542326968963401387447637476530987898345395672895141745626580088409147519808205495826400016930741581315736054719246070732495128832677406665555336206463811179477885385693304765753740)"
"(6, -4)","(881385719637414957784196733866420820430874999166850259783139545648873355666354383708077255762177188113860184189888747885692034786061196627217090190308313661455165851800463970158520769024385650548599501450191646549512665830600991382863480, 394167676695937770348468537491530249954444952991270203485444593737938114130827928033504959164038229410409907940766866195493513043190494147304887548880002710224011264848437570196104950534467960151456441268772509161216491323610648548723810)"
"(6, -2)","(-2528200462626646209185817174557854256218268701945624576595997044300778830267698779783279046237305388788799014902328463884234240991796720501162927686490370804556140161412916976568518046158836944785296441737587342879540560149649386529452, -1130607100065126297495139666069711872569434531437022031888913328788792123737675306042152024186434386210353068271903217156477330990559728267208591890830995167124704706004988765558989845566631500519431230610346805742638564874905470514556)"
"(6, 0)",-20140431925003921925570221919671936882839997149171682918966056714547844880473239078028979314494121204328639400396430362295518959670032858556910565482071147508038245748605644573857319221270180993411407548605466312937211429365736611000
"(6, 2)","(-2528200462626646209185817174557854256218268701945624576595997044300778830267698779783279046237305388788799014902328463884234240991796720501162927686490370804556140161412916976568518046158836944785296441737587342879540560149649386529452, 1130607100065126297495139666069711872569434531437022031888913328788792123737675306042152024186434386210353068271903217156477330990559728267208591890830995167124704706004988765558989845566631500519431230610346805742638564874905470514556)"
"(6, 4)","(881385719637414957784196733866420820430874999166850259783139545648873355666354383708077255762177188113860184189888747885692034786061196627217090190308313661455165851800463970158520769024385650548599501450191646549512665830600991382863480, -394167676695937770348468537491530249954444952991270203485444593737938114130827928033504959164038229410409907940766866195493513043190494147304887548880002710224011264848437570196104950534467960151456441268772509161216491323610648548723810)"
"(6, 6)","(129074829314756257509990528914663107994717094577104991223514401512903617013101793038207976565999313457589527773845437644011674865788642370475571775066763476453154136498679827175509789889690601531741774143586623967645722502753566828105257140, -57724018506395518989319257641821962380778424310510835381167542326968963401387447637476530987898345395672895141745626580088409147519808205495826400016930741581315736054719246070732495128832677406665555336206463811179477885385693304765753740)"
"(6, 8)","(4617488104076822410298116810836468170466406517258864831600650531441754125399570629730534508270618753262544356012492768837064821323450222740877714612172132087631225221626391604872649098690629101111464428080616319079104037757315126542650147144, -2065003457202479743458620027099963226960559638363481586307967943690543408681703357644249954663070850372093896698382946702495627045081800682858990021491139573802218899034549000209167066460943419364583947351790202037384024379815121273101118248)"
"(6, 10)","(43482583209611335839958465906960116840286173052453321314831768689794283668299540792094531126801550585832142921860421976065548053119509787210396155122879701620063239429778344780496148746966845741801316083486963493828617259275612618845695814500, -19446002378796386749868360907999235511952042887186292436037483779550019805620534909551602405293431381570415504026227548019264923963615077631619396382885176065433682954666953352018240856722690672424348132672429895569041178405261685661663256500)"
"(6, 12)","(39091202506995088595972628958660313865607528757603824729469260942356143243496209806775274108923693949949474362623451374597397258940861621851129080555960709599601384023617786879546346305905880380126923597632985595503837297481576645896400025188, -17482117225570243267794578146148371034837006646717529277776308425317764965615083127008446289233942362224872515794717378878603393022005688873487820647098828321710544365386558181957607385665959743212053756426815731426162658871950334102921216354)"
"(7, -15)","(39092623229296802205708768159129205181392654159982940508920444084289828588295302294353976197169793798750408884446818989106257894747425236767803497433647482601486402107982928652863678355913326244516767807063440325404041494411307991576872520103, 17482752591898999587259360440794050916431847450934127623841405508146232751159451931233658799827273372895732199363146909855748013649333455621965029888514815725327654361442813037748442727281873742109769302842923615243500362272887850020936882717)"
"(7, -13)","(-6931601494340824473779707544052234993927673841259743241402109285238958345185716028715476101033366510803875387384830517255026726852373967853989760915382883522486146437685232898948479220631897822890527783592033498029010437863447730573140187817234, -3099906426857041467216531077888574265609525394138290787753322716674106828269336937571815352705061129160005855510109666673182580398598616238952406289105556500064403668278728655388977823583224145757467976860192691010059333793403862356592118729646)"
"(7, -11)","(-11268190894732163573296083860305366025794817711493596897618481360749638056055853630099688487729356652834190324098279127379837352386027961547671440604660724797314160031269961348102163072037731028428436827238501643288015219835999199506275008063720, -5039288164813058932906413700323219580461838833175856323898244720606223508639838772595249500984709967608920695991703569166612180144049936819990322280504151839976414549671064362554128852540845051325849372470842757660670434071653335579933668802480)"
"(7, -9)","(-831989703392832611524238768759746321651635908600689505000419685658369018395937117988620727275042205520285668170469361455414937081373701372723253661804761611633229745208187671397709605999223264678927423053863328850737839459839804971259477046945, -372077106673252227044972995030217301831129820507653049705400438723982417081147573108505315558704167218914167466331591971332466897578913256942143685485957976812700350139676036519938106864270760684946178021053521352594166680362796303884413855625)"
"(7, -7)","(-169611203411260040489747861585596563564167412798088883919394405803011653557052149253902780497937450146067246833201833535867820236126323384552396941995604467709448476397937787960116076987912650432702479395697591769291624906834959997484696551565, -75852436114624335030528351827707072740920941108036565235774499830314989813744950462505154937543636622442710303529029695596274708143073149077896095083463317834543555603439137790380985021394274393144152679761520564794332447302647972760528038915)"
"(7, -5)","(-6115553067585903263802808331427037824185044036648506474880019672221154552360806688254430506624668275687017607015904603972914517246823254792094266553109508063093683322183015337036792607056221281977432294029896184537396441932133626746358690964, -2734958475827433653199449958305324612502569654929501435444235885272294466013595688934846529754874537259073539738994543746540129119848290214375923459104008954556381415487094948403470892303468786744076808959405601630956221408057855580673895812)"
"(7, -3)","(-29186309042928193740129370572256693609373303668621479779778234026498686524069929682560191399353739431951059825367481109711514076161030820158164142636501457585756985069725989341152528082775088848365560132337502440624560110550231241864926022, -13052519008926194000770466393310404881042783435994514225021388840179433852144597609136098802655948670527867731913023953146640118001456887186497851939184695926853522673351334753779333177814644622996862859410774682666787797905197712946784358)"
"(7, -1)","(-104888019211217227996155342380436472253696924473649823456236279894313006491047777165726667089440349657244213755543725443254819498810764022655292260766726929526494736146535871706478618663296392953516012824395834499590598767868480764505125, -47200490770353887298651638130870422692357116353701813028288827688713284158933113604470794539776571692109888769649460318925084774831198835633330233088692393965282625617078137115518127887058035941345627063834395926518472044967248094284865)"
"(7, 1)","(-104888019211217227996155342380436472253696924473649823456236279894313006491047777165726667089440349657244213755543725443254819498810764022655292260766726929526494736146535871706478618663296392953516012824395834499590598767868480764505125, 47200490770353887298651638130870422692357116353701813028288827688713284158933113604470794539776571692109888769649460318925084774831198835633330233088692393965282625617078137115518127887058035941345627063834395926518472044967248094284865)"
"(7, 3)","(-29186309042928193740129370572256693609373303668621479779778234026498686524069929682560191399353739431951059825367481109711514076161030820158164142636501457585756985069725989341152528082775088848365560132337502440624560110550231241864926022, 13052519008926194000770466393310404881042783435994514225021388840179433852144597609136098802655948670527867731913023953146640118001456887186497851939184695926853522673351334753779333177814644622996862859410774682666787797905197712946784358)"
"(7, 5)","(-6115553067585903263802808331427037824185044036648506474880019672221154552360806688254430506624668275687017607015904603972914517246823254792094266553109508063093683322183015337036792607056221281977432294029896184537396441932133626746358690964, 2734958475827433653199449958305324612502569654929501435444235885272294466013595688934846529754874537259073539738994543746540129119848290214375923459104008954556381415487094948403470892303468786744076808959405601630956221408057855580673895812)"
"(7, 7)","(-169611203411260040489747861585596563564167412798088883919394405803011653557052149253902780497937450146067246833201833535867820236126323384552396941995604467709448476397937787960116076987912650432702479395697591769291624906834959997484696551565, 75852436114624335030528351827707072740920941108036565235774499830314989813744950462505154937543636622442710303529029695596274708143073149077896095083463317834543555603439137790380985021394274393144152679761520564794332447302647972760528038915)"
"(7, 9)","(-831989703392832611524238768759746321651635908600689505000419685658369018395937117988620727275042205520285668170469361455414937081373701372723253661804761611633229745208187671397709605999223264678927423053863328850737839459839804971259477046945, 372077106673252227044972995030217301831129820507653049705400438723982417081147573108505315558704167218914167466331591971332466897578913256942143685485957976812700350139676036519938106864270760684946178021053521352594166680362796303884413855625)"
"(7, 11)","(-11268190894732163573296083860305366025794817711493596897618481360749638056055853630099688487729356652834190324098279127379837352386027961547671440604660724797314160031269961348102163072037731028428436827238501643288015219835999199506275008063720, 5039288164813058932906413700323219580461838833175856323898244720606223508639838772595249500984709967608920695991703569166612180144049936819990322280504151839976414549671064362554128852540845051325849372470842757660670434071653335579933668802480)"
"(7, 13)","(-6931601494340824473779707544052234993927673841259743241402109285238958345185716028715476101033366510803875387384830517255026726852373967853989760915382883522486146437685232898948479220631897822890527783592033498029010437863447730573140187817234, 3099906426857041467216531077888574265609525394138290787753322716674106828269336937571815352705061129160005855510109666673182580398598616238952406289105556500064403668278728655388977823583224145757467976860192691010059333793403862356592118729646)"
"(7, 15)","(39092623229296802205708768159129205181392654159982940508920444084289828588295302294353976197169793798750408884446818989106257894747425236767803497433647482601486402107982928652863678355913326244516767807063440325404041494411307991576872520103, -17482752591898999587259360440794050916431847450934127623841405508146232751159451931233658799827273372895732199363146909855748013649333455621965029888514815725327654361442813037748442727281873742109769302842923615243500362272887850020936882717)"
"(8, -16)","(9489206588338669723716769241200837669013079483131857241528712058052155265153430630329218997698766427083159631633321837803800973607690973403809418784620172632085687378366845010534345356661468640427033510695137095659059112108347693907562779685081920, 4243702196812825735986443895501624202949948512979349909413354712540121711415455910012070525778630524464849835740369206023400283077913839635338728267946988958945736719155552774713501704527164735024150520700494764871942779363351674348192570032179360)"
"(8, -14)","(-4695522315370259925969471215625267611987914357961819713017961189821372716975057653618721728601691292820641394230921157504533656448816487575059213515204291344777650381519153387446984721318047909530588103758232488181328360795413771511255932654054420, -2099901417407021358221625538622762674982328528456315354821507786254912231554351751252917981894836553820708642822718624726154226254525493927403685189726320716555254875443666930064525280457411131009250935265546297566133479805711502183971142989567100)"
"(8, -12)","(5903589905647922199803116075687192235044116492195924559641515441677560401994997808047776706032014219634727722490805639520237344996263495081509781361058918098634706524529815786951828816809839100771294712047352084963245560920439171504210882556812088, 2640165668062064734847036164245140352285059004761804282815409971846935938083843100632151289410789403774889548714434132281997454467791389711619929086032293258913745115157072124032729632221352460751350819220568524171470406737760012832365418485434032)"
"(8, -10)","(-236728331054596771070073388504839319404743842129237710121409196450894526050324407892919355916722391427414491640923744931726643269550476217811286893173127023441783410127837421560291414354863644828772759798147008079698353285502340643521729705344984, -105868128087630571829363583240589095110117911309760867793256308339876953790025697752228128460690507998124021215232392106463618242538979780541643043670173349591058830384674844770172091265788743370317821004367778752400935916378198957334082454818256)"
"(8, -8)","(21557155526051442291933734859228001116321311336650195164769295379464104567703626386289824101481393175394336187417356607330792209945251497306089746518868719441668103499772946216423000033483618742878870139148136035427040775968243367217774072406528, 9640653031557252856546727269488529409103834798831981563266602731586620300969498190427782617754928543531521530967777993186294809817952068094954596818147233047143378468030371050764333545279902636611236122526919051534912179545002737273393234574848)"
"(8, -6)","(2203532491591983470585866712232402762658921998803100678331452059797204760199684404620139813741490299608957234442305631348715846877436652093540647739516995762549442745820868226226918289750066060366321204007627400591703029517142010326157766141600, 985449688365814398849132835297537540026993686163186129938633898287226896167811760410119626912710472253296493787019557422568223091024094190927216988754082662419480070920889658267441703733021957374752505467651196233381079372722086108829404493960)"
"(8, -4)","(39563187522571487735251799858741359965198197165399664913659072347561342582744506193146639828512308503951328079217707145534076028065626350783181766950066446293060138280986722776428874951137810420383650839897576606949973533775310819755006988680, 17693195552354882026055048728899210205618290499159393261111154923119452447708225504772511902452536142395187124839034984604879811567762942943608910860128741099608864391325357875778815693550762708159445293257132463529189749949232654375517909360)"
"(8, -2)","(895607137303581342745589344651813509532991019247445066053386748536114372362889981946519852931730267190608471781247566211764994099143971178387193738992196145807569587610758612563247638497410749737752935064590911428559476238345320703976499084, 400570485009149453414244794198512374308870604028951955032156553842411478367795641022235721426317802926231539532564544183967350297154589957631771357999067239015341749532705948523584573203627762292792996965247808515065388290380501865382884316)"
"(8, 0)",18020520955109235293505098529209647097957017215038176825057172990819337250799281483721636360181921821646177839274700809287569617743714415286152956550621375992069331382131909567315564128395003850193677992794935481227608115964981503182438464
"(8, 2)","(895607137303581342745589344651813509532991019247445066053386748536114372362889981946519852931730267190608471781247566211764994099143971178387193738992196145807569587610758612563247638497410749737752935064590911428559476238345320703976499084, -400570485009149453414244794198512374308870604028951955032156553842411478367795641022235721426317802926231539532564544183967350297154589957631771357999067239015341749532705948523584573203627762292792996965247808515065388290380501865382884316)"
"(8, 4)","(39563187522571487735251799858741359965198197165399664913659072347561342582744506193146639828512308503951328079217707145534076028065626350783181766950066446293060138280986722776428874951137810420383650839897576606949973533775310819755006988680, -17693195552354882026055048728899210205618290499159393261111154923119452447708225504772511902452536142395187124839034984604879811567762942943608910860128741099608864391325357875778815693550762708159445293257132463529189749949232654375517909360)"
"(8, 6)","(2203532491591983470585866712232402762658921998803100678331452059797204760199684404620139813741490299608957234442305631348715846877436652093540647739516995762549442745820868226226918289750066060366321204007627400591703029517142010326157766141600, -985449688365814398849132835297537540026993686163186129938633898287226896167811760410119626912710472253296493787019557422568223091024094190927216988754082662419480070920889658267441703733021957374752505467651196233381079372722086108829404493960)"
"(8, 8)","(21557155526051442291933734859228001116321311336650195164769295379464104567703626386289824101481393175394336187417356607330792209945251497306089746518868719441668103499772946216423000033483618742878870139148136035427040775968243367217774072406528, -9640653031557252856546727269488529409103834798831981563266602731586620300969498190427782617754928543531521530967777993186294809817952068094954596818147233047143378468030371050764333545279902636611236122526919051534912179545002737273393234574848)"
"(8, 10)","(-236728331054596771070073388504839319404743842129237710121409196450894526050324407892919355916722391427414491640923744931726643269550476217811286893173127023441783410127837421560291414354863644828772759798147008079698353285502340643521729705344984, 105868128087630571829363583240589095110117911309760867793256308339876953790025697752228128460690507998124021215232392106463618242538979780541643043670173349591058830384674844770172091265788743370317821004367778752400935916378198957334082454818256)"
"(8, 12)","(5903589905647922199803116075687192235044116492195924559641515441677560401994997808047776706032014219634727722490805639520237344996263495081509781361058918098634706524529815786951828816809839100771294712047352084963245560920439171504210882556812088, -2640165668062064734847036164245140352285059004761804282815409971846935938083843100632151289410789403774889548714434132281997454467791389711619929086032293258913745115157072124032729632221352460751350819220568524171470406737760012832365418485434032)"
"(8, 14)","(-4695522315370259925969471215625267611987914357961819713017961189821372716975057653618721728601691292820641394230921157504533656448816487575059213515204291344777650381519153387446984721318047909530588103758232488181328360795413771511255932654054420, 2099901417407021358221625538622762674982328528456315354821507786254912231554351751252917981894836553820708642822718624726154226254525493927403685189726320716555254875443666930064525280457411131009250935265546297566133479805711502183971142989567100)"
"(8, 16)","(9489206588338669723716769241200837669013079483131857241528712058052155265153430630329218997698766427083159631633321837803800973607690973403809418784620172632085687378366845010534345356661468640427033510695137095659059112108347693907562779685081920, -4243702196812825735986443895501624202949948512979349909413354712540121711415455910012070525778630524464849835740369206023400283077913839635338728267946988958945736719155552774713501704527164735024150520700494764871942779363351674348192570032179360)"
"(9, -19)","(9501656320396204194025593972471577780171278476268437512937828466013475507434552392092255155226670345500111009028737257382342809019889330438280094464829068759601268799221817133311968158562352574000072728432238361756089343132152754377474726192753460, 4249269886249286815673770093914824958480614741540791804176589072823098873854943714781888272738925923742263652013100088671219648413575779964535944209526664950214853225513340626304905897113775840142645198455993409413864617659049286574171488774755920)"
"(9, -17)","(-548052525536013581313949706807732562433685211073737800374789400386454158876959598616408331177695415496259725762412098520616958441502104693656879456036047022757192103331371849593795510349189117236894733941030284745451425373153997890511468099967866456, -245096540467793146953426730033818402844917601563803730195897361065438801051821390899615826310662235121962767727873754883051874334482115444186455956723616351777222892987559401223783313287438230205391134770613823369221200339120141355036244139627419512)"
"(9, -15)","(2760929267494220081782980469800361894324616351131808912289627188831771345029056700057237889970900217125033394144606617336105855797442243234412002130308070322397873819487000436222737148794496754148167540942534637960239262280133545779716893942143233000, 1234725104637155311574676437211316053110184040905468808225962533372780383975970685356937103788585458025310820468855041125867147739325352377946908261755299736413858734303574242559841514663850379499727482292787829331603344449820704517271006750658101000)"
"(9, -13)","(-736047337739381155289749637626625817980535927515373536030298770427889849695685542249048617490637248667541938650642477348334793811826027975816559741176713655848521713505597237225446645616020970641780021657270668869243431828683268499658966136109251512, -329170376368600529722443829273902320375628672056770415697826068800566908851089150086452963331512329587705192392575317353148585591653184445639671685654170734925260344135106266615760447419619460812751315529511183940736568321946409716004922444022608636)"
"(9, -11)","(-2661567768024909278782238086213848729096913929240192427116022536543995782785761498541866624557988858251535923003868783913566618665198213037186356014321880199033518949396858359289896883931071163916469695942520883140488428431255179128830561563006500, -1190289291205217664659370583195235926701114820165645920569381075977096930873759947018421141787021161876305080666690445865350803529555146308906522790096700420325338675154816664192132305566067189587122363521884470765266930168975978336180738253089860)"
"(9, -9)","(-7697164065224277581473439293369266727857007480568772910155067535719708632784627585519507228540628554763635948182570554005310975288606756968676508967081055412264286378020898652985446168581863390167979260366219676820842468103324272818384336330948520, -3442276416762021993073810499077614101524416442381367798512292531992232134673794646727123147781316444525487189608090287661048191764440420339330977884785385674960011291815180882169417226114727783659929530985436494709250053303629987805109131440687320)"
"(9, -7)","(1039004939008029359034084785124704863645182977127956021155709821189090712022963717413104355541690130625517639793184461139159009360994992435107298154550445323256889518335716002715193379883263234235096201332418469620539839602312400125333174876076872, 464657134516006294098386413534674597786192270722851171272982403402674867193297531263509394283714397166250754460377352775385137122765977314430344021290433038531422903674420321415559428077826055666470903565118676947551409925488326901871879434874984)"
"(9, -5)","(-47655048593872694669103541216457774658280196043614380996831473960760025391130081487745999004639701445433543618381719895744064247284363484634832272492320736705293267341660363665033205036763758762191995036825568874930987258184942078396847628382500, -21311985607250288846289688512138348522514062140438036083319470952362273765291744648895439504650617922222866229118594788036209161835897529579898610591902919140377517556945276288081956020804344931697584126758481287090166641281681417725613984507500)"
