"(v, u)","a(v, u)"
"(4, -4)","(40094285586809196565014583707742643731850193241166647793852915162539268629556563481804900191296811761542297677297635566049724472779295992066046402450748167497412353233821376, 17930709616279082035462264330673269287580412288476044282501278110341885043345806053872474697175311246141127074886573923824810792291326810296448329044697683636529662574058816)"
"(4, -2)","(10800051905219439371727505033804082969293597794206437910331557382928817955258707881119582753598701172238904932068219100794676212458771934515345050115149376205710934757600, 4829930055063325706448344763476512022713940461975658528770242916717749555703822817998214576517423418869261023613007354840845437605103484187344776630175549197864248610200)"
"(4, 0)",11532945908344155375697527898919673767089656165011381103989473569244022155162148507048805345873315806838328479106433716861897071726091362759054712124180295043880910000
"(4, 2)","(10800051905219439371727505033804082969293597794206437910331557382928817955258707881119582753598701172238904932068219100794676212458771934515345050115149376205710934757600, -4829930055063325706448344763476512022713940461975658528770242916717749555703822817998214576517423418869261023613007354840845437605103484187344776630175549197864248610200)"
"(4, 4)","(40094285586809196565014583707742643731850193241166647793852915162539268629556563481804900191296811761542297677297635566049724472779295992066046402450748167497412353233821376, -17930709616279082035462264330673269287580412288476044282501278110341885043345806053872474697175311246141127074886573923824810792291326810296448329044697683636529662574058816)"
"(4, 6)","(3370260254658186100132726358978687834611321194426269242271884771653784436621607899129644494878206631544369350726443608477589493313928049834899330967639514641311683078514708992, -1507226206256291273781764805773981751021787423118610451732520288866671918733344011216045819530158820411843441303423846344554841669835622823912151063188260767885262313771948888)"
"(4, 8)","(80657070061605386247885765761312064206836620270410070659397025617316900818536958683868759994729263474490048692371318844833759054859855723465686582739060388632533543361244708400, -36070938304742558791791350260801800041034760604575310386043947997263453018494235613522810422011092688971663594798856109605595249468942524794728004907330793154404554514526522200)"
"(5, -11)","(-928591011535830199177471329597976222478855914153694891560894761263608028819665775430542605510151862440713140443611515189349947601228757650105041394525836997363485454714579421557279, -415278525017881543246811087849035451232683971697448211402581091867661707003444004157867208992028569228434386924297269004963122357165314628421842045210764953533169961219436670738495)"
"(5, -9)","(86552043741297437231908572321174232024358658797858907332330689473778952979154970231173998254763796269342688227270030045364488764336600061883602506934047150866404740424337514761812, 38707250679415258298298969446539498862927085587895052384296571606534439439111793905704295945023080817663423005311088139553635648957085268448567395410050526156934780911678065945100)"
"(5, -7)","(1677321723783852362125666490008443284508981270513079566249880388728471633297735121623258849134261873965925189768403349156078483731295247535128680235763739510757800465238407214100, 750121078903563930351090853112534607535333369096348165230144442433112021749998271319766516485565773516352467565135290000704013992861776224039376778939923079741799156113612184500)"
"(5, -5)","(1004906471399400847140718978619040014011838255414627967135396093764994339105248006639586058332472791089878556771825012646564002345626555991823130047234331455209986397830504190975, 449407836215701708864353075500420205146846526579386316624515064605785436583092629277067780954268110165100015781444256255226981824464610317763270589030492020598364994539455826225)"
"(5, -3)","(763750855616726530017400139682413867364404874941405653716838596912511469232084972396144535148527485429618096451403990595460998159307394809955708502229246755478416967471894650, 341559765918331283084596003847674825237473794135604096391751158173281006694284449415542755378688571102452292814635047213573180068859293228342410877441713234053006855029278250)"
"(5, -1)","(23928039220273101909662351209969612582190630599165314536757172005648550582028910347228169174456183342089304215701762734868177638012988206296886057716983052260180878155254552, 10685505611539879932536150736518168762920167254742282433136437523032173037744085261187617792516531304826203445402430824549698808585078795083869213465776241402360630347550120)"
"(5, 1)","(23928039220273101909662351209969612582190630599165314536757172005648550582028910347228169174456183342089304215701762734868177638012988206296886057716983052260180878155254552, -10685505611539879932536150736518168762920167254742282433136437523032173037744085261187617792516531304826203445402430824549698808585078795083869213465776241402360630347550120)"
"(5, 3)","(763750855616726530017400139682413867364404874941405653716838596912511469232084972396144535148527485429618096451403990595460998159307394809955708502229246755478416967471894650, -341559765918331283084596003847674825237473794135604096391751158173281006694284449415542755378688571102452292814635047213573180068859293228342410877441713234053006855029278250)"
"(5, 5)","(1004906471399400847140718978619040014011838255414627967135396093764994339105248006639586058332472791089878556771825012646564002345626555991823130047234331455209986397830504190975, -449407836215701708864353075500420205146846526579386316624515064605785436583092629277067780954268110165100015781444256255226981824464610317763270589030492020598364994539455826225)"
"(5, 7)","(1677321723783852362125666490008443284508981270513079566249880388728471633297735121623258849134261873965925189768403349156078483731295247535128680235763739510757800465238407214100, -750121078903563930351090853112534607535333369096348165230144442433112021749998271319766516485565773516352467565135290000704013992861776224039376778939923079741799156113612184500)"
"(5, 9)","(86552043741297437231908572321174232024358658797858907332330689473778952979154970231173998254763796269342688227270030045364488764336600061883602506934047150866404740424337514761812, -38707250679415258298298969446539498862927085587895052384296571606534439439111793905704295945023080817663423005311088139553635648957085268448567395410050526156934780911678065945100)"
"(5, 11)","(-928591011535830199177471329597976222478855914153694891560894761263608028819665775430542605510151862440713140443611515189349947601228757650105041394525836997363485454714579421557279, 415278525017881543246811087849035451232683971697448211402581091867661707003444004157867208992028569228434386924297269004963122357165314628421842045210764953533169961219436670738495)"
"(6, -12)","(-6201875895260741133809470736765622097337012208249190545672226799816101162350889135755816552995050184149721978526506144383625914809317353197178106840461160574773615135058100161435343200, -2773563217964076597091553499776288110252669144925990404968411694884533025112057197179806903134500391068213559325483610954163651492658331936633305048255110626010416674143807780404535600)"
"(6, -10)","(-1580981381995306491614435999033747162995807923679657308375993862423149748709921904876797987530720538030114819622022848487228674498001084962782749795598733657711113851958386592096730000, -707036368260613483027049885098606588740020340294923302447968080403804950554345586947754427434750005742659833509173306683458813641611767812626333271915071562074936130933218279627810000)"
"(6, -8)","(-44169938558654364493128990396415652910287269366175460874911593781473111689340077790281181210887326101333415685823492706758901872201154134109345881654820951681429046683234014096457600, -19753397035828048167402653169286249105334641979294155913491805043474138832594729354261047025158559563914265071550506913368814000473593182727255110854216845686392579208178527737501700)"
"(6, -6)","(-3603430409871427861122534588431977172389037900547628091815838369677705508283594077304022973440014299766707862890155746882844276241297278049701408647195435108832286156121890026146000, -1611503069732488407131776752335268376620320289812691847449288756874352467224972064249811064866377584919019026613458150783247073574055150665264401745468043564824529912977301189886000)"
"(6, -4)","(72963245233300352881487956363712338023781395873246599415940646040914272050653874940480293346736111815056724087094919843406549737107098916995484075651668498158837036523273558892352, 32630155239700394318209053796910365873295178607120568762812148104987632145383381340453755053786226138863172660610858674131698225435592150745461561238277530584155192424861485849008)"
"(6, -2)","(-500206604042966066760636694679303198679123546490428348564389232284152751740253806354639207425626781705177263381694653088565791070752363378933516713536645829958398997827711365200, -223704710043094241810388376199154818219589864927817942074730183404014862965995936795706613752237865283255104636717126594958924083817799848453479079761478947298678161048143715600)"
"(6, 0)",7915193880800551770341817055205178407798188873159270475445903956092420284539806751182652819874715223730111611865557693666627558870705088797425357829431021583775645832871130000
"(6, 2)","(-500206604042966066760636694679303198679123546490428348564389232284152751740253806354639207425626781705177263381694653088565791070752363378933516713536645829958398997827711365200, 223704710043094241810388376199154818219589864927817942074730183404014862965995936795706613752237865283255104636717126594958924083817799848453479079761478947298678161048143715600)"
"(6, 4)","(72963245233300352881487956363712338023781395873246599415940646040914272050653874940480293346736111815056724087094919843406549737107098916995484075651668498158837036523273558892352, -32630155239700394318209053796910365873295178607120568762812148104987632145383381340453755053786226138863172660610858674131698225435592150745461561238277530584155192424861485849008)"
"(6, 6)","(-3603430409871427861122534588431977172389037900547628091815838369677705508283594077304022973440014299766707862890155746882844276241297278049701408647195435108832286156121890026146000, 1611503069732488407131776752335268376620320289812691847449288756874352467224972064249811064866377584919019026613458150783247073574055150665264401745468043564824529912977301189886000)"
"(6, 8)","(-44169938558654364493128990396415652910287269366175460874911593781473111689340077790281181210887326101333415685823492706758901872201154134109345881654820951681429046683234014096457600, 19753397035828048167402653169286249105334641979294155913491805043474138832594729354261047025158559563914265071550506913368814000473593182727255110854216845686392579208178527737501700)"
"(6, 10)","(-1580981381995306491614435999033747162995807923679657308375993862423149748709921904876797987530720538030114819622022848487228674498001084962782749795598733657711113851958386592096730000, 707036368260613483027049885098606588740020340294923302447968080403804950554345586947754427434750005742659833509173306683458813641611767812626333271915071562074936130933218279627810000)"
"(6, 12)","(-6201875895260741133809470736765622097337012208249190545672226799816101162350889135755816552995050184149721978526506144383625914809317353197178106840461160574773615135058100161435343200, 2773563217964076597091553499776288110252669144925990404968411694884533025112057197179806903134500391068213559325483610954163651492658331936633305048255110626010416674143807780404535600)"
"(7, -15)","(-14038569963972263597387917577453750287713501094549545120223668280952828244339815756760206559799209564484329790772996838072150640357076623697003714231454226829902643737266024311879308050360, -6278239349265750993326917018665870695529765269844768441848427076110295800729170929787167758738528915974798012976493172668930569436130796509373680951476525347320991347845041089102196008040)"
"(7, -13)","(-1480513404101349245786587331367732210420459694869105837097057557349620151890266460244192236780296886757788657432629502271592448052324541994542924853669600823733914188113736032891396926900, -662105722634046571152403140337752190674497456019373718666571695437998601549492327224863387198451206904117637544572193559937048860732535870381709215704155782805909013155536576642547526100)"
"(7, -11)","(-2366225953074320668440299909116334863427342346754345105953252254137971228294322568649096578853673851560409473114820789786348880577788399246324113977182960237943457878201955161900483313928, -1058208416239681699690222301920628292709457004866486553608454362430120948999617083652534070378244285905419362720734611459531132088542352269442230448171647077346303024244778102139309066936)"
"(7, -9)","(-65754129523602119656485082075983262962340418568905065380663886353698192469428403094704407722650901330051278798642178163189073788849937735084384636082663281538546248331032478631799403608, -29406140683220040377087347744525849134044699109505746796716890475978637785340347312356425734920605676893452287938845870428766952053471497945352266029844356239145970724889292929266554904)"
"(7, -7)","(-4584659106704630150181256030003252029210205479390180082452779192532185304633920367209312203064637199226385533324231247687321028401919873640710504279934577710459099732460751057886215000, -2050321883251003001819077290359922941190541110235188025318498373788862629919314605816648483686602269030829807653095106962844632657369030689424892796790312157371523772921641303857065000)"
"(7, -5)","(-133173824412614395483784317402250693898669805945323600142694384695160963432853771132283490834129765308407737983738432899322445918961511926671549258573667027964336349537000784929140320, -59557144842220403052261170307398384006446750412485683954603812702392535336526652765578903989230315304890398553878491450386823273837594617373966663571760483454879867554019017424950560)"
"(7, -3)","(-840100147613343141130677690643073761077373595438101163823057959027619710461251506010931687172991487566117852775628574223108684972467292320276375179540098329954335587120298320064700, -375706179487318793731658309650518706799217881208927859915941006610074676098115563670634619685109905811703778975543209365876206677223308277008845981224956932326962563511117695403300)"
"(7, -1)","(53561753215208402631630203599314513075542773545998001779866667234830240983247161798456506722480676700166929886457911728934156854665038813022106505087598409040634937766725236363432, 23693936845466876457814491203379123956802910026493317156869331824455598277155213871843525024206322706728795402599882141446722336892540572102336368941572499037504729566667467814024)"
"(7, 1)","(53561753215208402631630203599314513075542773545998001779866667234830240983247161798456506722480676700166929886457911728934156854665038813022106505087598409040634937766725236363432, -23693936845466876457814491203379123956802910026493317156869331824455598277155213871843525024206322706728795402599882141446722336892540572102336368941572499037504729566667467814024)"
"(7, 3)","(-840100147613343141130677690643073761077373595438101163823057959027619710461251506010931687172991487566117852775628574223108684972467292320276375179540098329954335587120298320064700, 375706179487318793731658309650518706799217881208927859915941006610074676098115563670634619685109905811703778975543209365876206677223308277008845981224956932326962563511117695403300)"
"(7, 5)","(-133173824412614395483784317402250693898669805945323600142694384695160963432853771132283490834129765308407737983738432899322445918961511926671549258573667027964336349537000784929140320, 59557144842220403052261170307398384006446750412485683954603812702392535336526652765578903989230315304890398553878491450386823273837594617373966663571760483454879867554019017424950560)"
"(7, 7)","(-4584659106704630150181256030003252029210205479390180082452779192532185304633920367209312203064637199226385533324231247687321028401919873640710504279934577710459099732460751057886215000, 2050321883251003001819077290359922941190541110235188025318498373788862629919314605816648483686602269030829807653095106962844632657369030689424892796790312157371523772921641303857065000)"
"(7, 9)","(-65754129523602119656485082075983262962340418568905065380663886353698192469428403094704407722650901330051278798642178163189073788849937735084384636082663281538546248331032478631799403608, 29406140683220040377087347744525849134044699109505746796716890475978637785340347312356425734920605676893452287938845870428766952053471497945352266029844356239145970724889292929266554904)"
"(7, 11)","(-2366225953074320668440299909116334863427342346754345105953252254137971228294322568649096578853673851560409473114820789786348880577788399246324113977182960237943457878201955161900483313928, 1058208416239681699690222301920628292709457004866486553608454362430120948999617083652534070378244285905419362720734611459531132088542352269442230448171647077346303024244778102139309066936)"
"(7, 13)","(-1480513404101349245786587331367732210420459694869105837097057557349620151890266460244192236780296886757788657432629502271592448052324541994542924853669600823733914188113736032891396926900, 662105722634046571152403140337752190674497456019373718666571695437998601549492327224863387198451206904117637544572193559937048860732535870381709215704155782805909013155536576642547526100)"
"(7, 15)","(-14038569963972263597387917577453750287713501094549545120223668280952828244339815756760206559799209564484329790772996838072150640357076623697003714231454226829902643737266024311879308050360, 6278239349265750993326917018665870695529765269844768441848427076110295800729170929787167758738528915974798012976493172668930569436130796509373680951476525347320991347845041089102196008040)"
"(8, -16)","(-5496281656127969353010564501241748383373127870522704481834173312065438153190985354397259821831893527077528814025197707635485327363765540713869397646905993822670244676786556253109534472859904, -2458011881317452604919967978715282613678736750862246470650033806977334682286445820029786474042141802033013563171257900360253994327969422176157471864930984348240200603598374411208540719228032)"
"(8, -14)","(-3277783079831425124428421012547679251657632951853907193342114260664469794043026796160027412346500996150876727463417502519288460346163056292985756959136642997037163041438503415428525710518528, -1465869156400337297874341375419309876479374279563335673677739908494509606493954106934202691082987493882202647403966313417750833439368570532618630288009237243214296036682647616744322969645296)"
"(8, -12)","(-845430796351641539182520669347206944314620595642275605808146844931963432485852066529523370104295275927799943667457809159152371587691000953499162514940014306273622883158597748744210221311200, -378088146182810335638515616290964657407716358609197884087333710124778220065702786790604053719661557942713614902802574439655626895802100642506502627744771545653311384062244917011328343876800)"
"(8, -10)","(-26828192541191097471733461019784790328846478453594819289513902937629912178287624918045671273826422665391558168639508618558774864481847026676676889169341392429959596602480335629765229237920, -11997932447111224139880391098446768827356771491807048229113834313417400475046478097216038018575188236588620346643889423174391687685661377746157440448124739423928279540859415302397875533280)"
"(8, -8)","(-1698305853426415764291704042317415343363901126458448314167702570557529773989130983498829725616024962050380830954389594167746913266301143927928686075294630997460595320785715373447190067200, -759505466969451967743797854422860500528490159244578993528592748329899774756433594681547767778487546125673614480901619143379782974295046976571215090085607453635224027337359427119530035200)"
"(8, -6)","(-638939835984667679083808811317625679474128647300378250429961804082967409272971211294445302462717075451889600526066981469615742370480280124543039434991451704842609425665892406972249038048, -285742581359040242956314957823972124902028915011543719110086044355588583204217958943386973738425775522433630603363730356050411409481593559754959098224291652703438252655850122936187912384)"
"(8, -4)","(797770705270562872258255765748417414678847011578701636479556852344443560408359419131724922979422373004558643700359335225800144276125343861427874048419826333245703829480542360397548000, 356773638502772933119380333345979361671794813230558301572160008477065201679664814191873430358450797227704894979166477193075650827982186782495342019388048558630051351808614305520296000)"
"(8, -2)","(-271377465590502831385610922233382387105286911493468957370927644808602772966146152717582249082974362737121333811205109223993438709164143811821773873489657938487686033437230743501737600, -121321574153612174868152699651334562969746596747695841752771537210590260886694682993232877997116235706673794022274474785591422850347352027453703719659096869341780802795236647933352400)"
"(8, 0)",5576091219099289105975844576701554507833123877220300317038460142846159705624607598786882198009456641540662557720132555953103377016849144030029637679709879862268992000555563257240320
"(8, 2)","(-271377465590502831385610922233382387105286911493468957370927644808602772966146152717582249082974362737121333811205109223993438709164143811821773873489657938487686033437230743501737600, 121321574153612174868152699651334562969746596747695841752771537210590260886694682993232877997116235706673794022274474785591422850347352027453703719659096869341780802795236647933352400)"
"(8, 4)","(797770705270562872258255765748417414678847011578701636479556852344443560408359419131724922979422373004558643700359335225800144276125343861427874048419826333245703829480542360397548000, -356773638502772933119380333345979361671794813230558301572160008477065201679664814191873430358450797227704894979166477193075650827982186782495342019388048558630051351808614305520296000)"
"(8, 6)","(-638939835984667679083808811317625679474128647300378250429961804082967409272971211294445302462717075451889600526066981469615742370480280124543039434991451704842609425665892406972249038048, 285742581359040242956314957823972124902028915011543719110086044355588583204217958943386973738425775522433630603363730356050411409481593559754959098224291652703438252655850122936187912384)"
"(8, 8)","(-1698305853426415764291704042317415343363901126458448314167702570557529773989130983498829725616024962050380830954389594167746913266301143927928686075294630997460595320785715373447190067200, 759505466969451967743797854422860500528490159244578993528592748329899774756433594681547767778487546125673614480901619143379782974295046976571215090085607453635224027337359427119530035200)"
"(8, 10)","(-26828192541191097471733461019784790328846478453594819289513902937629912178287624918045671273826422665391558168639508618558774864481847026676676889169341392429959596602480335629765229237920, 11997932447111224139880391098446768827356771491807048229113834313417400475046478097216038018575188236588620346643889423174391687685661377746157440448124739423928279540859415302397875533280)"
"(8, 12)","(-845430796351641539182520669347206944314620595642275605808146844931963432485852066529523370104295275927799943667457809159152371587691000953499162514940014306273622883158597748744210221311200, 378088146182810335638515616290964657407716358609197884087333710124778220065702786790604053719661557942713614902802574439655626895802100642506502627744771545653311384062244917011328343876800)"
"(8, 14)","(-3277783079831425124428421012547679251657632951853907193342114260664469794043026796160027412346500996150876727463417502519288460346163056292985756959136642997037163041438503415428525710518528, 1465869156400337297874341375419309876479374279563335673677739908494509606493954106934202691082987493882202647403966313417750833439368570532618630288009237243214296036682647616744322969645296)"
"(8, 16)","(-5496281656127969353010564501241748383373127870522704481834173312065438153190985354397259821831893527077528814025197707635485327363765540713869397646905993822670244676786556253109534472859904, 2458011881317452604919967978715282613678736750862246470650033806977334682286445820029786474042141802033013563171257900360253994327969422176157471864930984348240200603598374411208540719228032)"
"(9, -19)","(-462008471854383898513969394226863409465799427461585984009330119411560018583933632750678282225539655670589459720666809363793724800404585728884129526232345295396471287609729796815095992638667908, -206616469849440143283614727181591679205581668344557995862829206697682472252591833639717980024480232598082492790193328827061437728745833257338099933793263599855159780409173597204335417730420068)"
"(9, -17)","(-104697957685729243044301404985486264161705757130492237683836440767895901445984899623735773023161580474618706276682156439233827862160565045322284289038599955722296870250084202871490661917436350, -46822350098137430150044698679703450556292715182090613906906836127724234870104612865591489505175138080302007305431286283745887830315719951378522018888907074421198132406244659165634118433386450)"
"(9, -15)","(-1085045768867697462294468505554826290480163280159374333550501264391801694281112346756814637247948570754670391119821758621454171745561148201723975208911619526605616841152149362013789502935390000, -485247219577339308114654181279052293418553751728336751999845108478216326744783183896028617971602350766230912421398183046690164561405819686881973946672343195740443260368056169353356217267830000)"
"(9, -13)","(-302221165848123312121877381005193677759309039630891762728353568055195758221835497506523136753118529058213739319800546150813135588252606034267155865395061979739421930225302120052467733723438700, -135157414215128321702113201669594983419195470114610430258390300993874713920074268023522800886147005933995693978531396590710681557685143143265910458517253752217166361285032413278855962262146100)"
"(9, -11)","(-28139601473965245557597454627248075071288489247349848441844694735596134701420603730890192687660417276735955989304874308498230441350306863908509586762269533899460269733690979124055530975364688, -12584412351107913536010849533468625561186786689751481721986232137813078929179416453603513023642492395785354384184002752834819473013301793480105765413270699806787329781640800128907773126546192)"
"(9, -9)","(708283037656424887081290140080539262273849428449580233356138312809025336577459058550017373924454885836765651075767888926389374273824893880878320860136179723165245509210972316103118913731741, 316753803901961881155389627427355374414084905855422218714217618834603905751568230967262391941407374976406206461299817110386482651784810675969227949219941281437102670592319628225672172428531)"
"(9, -7)","(-92998440332528053299591585404997322358253885033262833271098732798474951502275072289146570393513001657995954119989851225389058316585570870957510232361355154336705353368021386268575417252550, -41590166877043200428710126126328503058923193219608285438136270682874291976665104537670183527502774118605741549952917022592363643455576836358942385150823903441086621954708148844620275417350)"
"(9, -5)","(5702804176436682644486097263703195025430297095163257767358849942977743687656278532009390554883938886873629412945178668861371084266568432538684957927095891256290845282862331737905288640000, 2550371571337613201950745742878992512592879060575234207811150215680282127073797405692847060470884241790555850496518288166398171767690087874836483975073181611327112755449584914989666360000)"
"(9, -3)","(-827688777622485186335510561076318250098204939516068455467280965657660582969616262526948622502923362786860051463701723153725060011189249618584711112889598058053017285169181333891295550400, -370157392805311782301294438951622561755440872933567889082540061416032502058803852816092162415791916982094601256129328104519217850330391810840161493304285271280368054835124803820334291200)"
"(9, -1)","(2875067042271079777995539291692868310463639713649839516985009147274375234453373958406631179754884214655375642614204284382985828941798618487158233163330649421948345833248282567960229422, 1356264416581822556526855290016799138771403977834229010047170538059604967728132792259222768747656461592947912073019651777878216613423450640945015569589886373107061745678003619728955778)"
"(9, 1)","(2875067042271079777995539291692868310463639713649839516985009147274375234453373958406631179754884214655375642614204284382985828941798618487158233163330649421948345833248282567960229422, -1356264416581822556526855290016799138771403977834229010047170538059604967728132792259222768747656461592947912073019651777878216613423450640945015569589886373107061745678003619728955778)"
"(9, 3)","(-827688777622485186335510561076318250098204939516068455467280965657660582969616262526948622502923362786860051463701723153725060011189249618584711112889598058053017285169181333891295550400, 370157392805311782301294438951622561755440872933567889082540061416032502058803852816092162415791916982094601256129328104519217850330391810840161493304285271280368054835124803820334291200)"
"(9, 5)","(5702804176436682644486097263703195025430297095163257767358849942977743687656278532009390554883938886873629412945178668861371084266568432538684957927095891256290845282862331737905288640000, -2550371571337613201950745742878992512592879060575234207811150215680282127073797405692847060470884241790555850496518288166398171767690087874836483975073181611327112755449584914989666360000)"
"(9, 7)","(-92998440332528053299591585404997322358253885033262833271098732798474951502275072289146570393513001657995954119989851225389058316585570870957510232361355154336705353368021386268575417252550, 41590166877043200428710126126328503058923193219608285438136270682874291976665104537670183527502774118605741549952917022592363643455576836358942385150823903441086621954708148844620275417350)"
"(9, 9)","(708283037656424887081290140080539262273849428449580233356138312809025336577459058550017373924454885836765651075767888926389374273824893880878320860136179723165245509210972316103118913731741, -316753803901961881155389627427355374414084905855422218714217618834603905751568230967262391941407374976406206461299817110386482651784810675969227949219941281437102670592319628225672172428531)"
"(9, 11)","(-28139601473965245557597454627248075071288489247349848441844694735596134701420603730890192687660417276735955989304874308498230441350306863908509586762269533899460269733690979124055530975364688, 12584412351107913536010849533468625561186786689751481721986232137813078929179416453603513023642492395785354384184002752834819473013301793480105765413270699806787329781640800128907773126546192)"
"(9, 13)","(-302221165848123312121877381005193677759309039630891762728353568055195758221835497506523136753118529058213739319800546150813135588252606034267155865395061979739421930225302120052467733723438700, 135157414215128321702113201669594983419195470114610430258390300993874713920074268023522800886147005933995693978531396590710681557685143143265910458517253752217166361285032413278855962262146100)"
"(9, 15)","(-1085045768867697462294468505554826290480163280159374333550501264391801694281112346756814637247948570754670391119821758621454171745561148201723975208911619526605616841152149362013789502935390000, 485247219577339308114654181279052293418553751728336751999845108478216326744783183896028617971602350766230912421398183046690164561405819686881973946672343195740443260368056169353356217267830000)"
"(9, 17)","(-104697957685729243044301404985486264161705757130492237683836440767895901445984899623735773023161580474618706276682156439233827862160565045322284289038599955722296870250084202871490661917436350, 46822350098137430150044698679703450556292715182090613906906836127724234870104612865591489505175138080302007305431286283745887830315719951378522018888907074421198132406244659165634118433386450)"
"(9, 19)","(-462008471854383898513969394226863409465799427461585984009330119411560018583933632750678282225539655670589459720666809363793724800404585728884129526232345295396471287609729796815095992638667908, 206616469849440143283614727181591679205581668344557995862829206697682472252591833639717980024480232598082492790193328827061437728745833257338099933793263599855159780409173597204335417730420068)"
"(10, -22)","(-11056786974213552461501674690303772521742945204554661901948025253056266932228061870597136537307062090715447362893980480420478697167388578507454484751905870019673188571328293009096334939731593100, -4944745457415143524735303484258555613134914740842760042655694720880351633644116685535863116462909875494387005247374769321790376693286345698081192576675319114846558865302902364947622666950655500)"
"(10, -20)","(-137756513778460535823889015838136812889735210007297918656315630313395933533953961126819886434484101334050922234002221574432592149227430768699090209575688500803267618742558351315760471101704678900, -61606585830404832542756496119897089010140336504580646552590073108232256565832931946482035682921215523052244623802581656058084080286915731240243313393120186731439492254168889751227317371093417450)"
"(10, -18)","(68571125255907339693599837506527952494240642260140366289911083199754612475392939620884317551585386295115940893956273383225288835854403426715550080814107093307746497837156733948743946843616286800, 30665939473172294848440987780075031629721249211787487413539801965435093556166231372177535327632744460536938053750423014835624335627339736152437610986546390207621205168215956015741861459097910000)"
"(10, -16)","(-39788590984873252860774338794344865286796792143355865473566850506485183436909655521272217841802914669216708288270546941939980039030446010951657898344513933833734456551812740331340337433985035088, -17793998834222379986935945158825582719037114492847908678603722784758542695198908021606955094516726258162144300930173485593708750215859146232148879405613309673177468694859927613225914841837556320)"
