"(v, u)","a(v, u)"
"(8, -12)","(4642542588584095667104041854570732108621947348777691376653602673672650521681850967883644565297140412096668278985364602009902610880, 2076208163302375408726180949009763040413030239088905446921114424796748086381377762567041059556219799352683874637864260260368129920)"
"(8, -10)","(-506811484895270248266982231930342490211921507670683344634875877776231318797933245181199954537962511012413283816775326108594751600, -226652986400686431816599267805009379246087259025790528294169069652958055153202072277217491773609713211151415631049592565424538880)"
"(8, -8)","(11154297427214669680914591730803575902576825947678967628612186945821934781760352471274444774930450027614103585850123037829816320, 4988353457700602893364334717348730086254629877571431305407518231068994592651741817559477151005547841618916497056915377807237120)"
"(8, -6)","(-401359769066590651617356030189700699257130705049146455656366059926119061190611981500737865553176147989327414131961770240078352, -179493545412991337906295779600290476777474703028524690915256793417774742445296794369722334944718069970034991053626198801894656)"
"(8, -4)","(-24007145006411964707374669336041473743976261118295802878874979502261841068542781035033112845500040796024251287863276951918400, -10736321625939117420138339267546850064132869436117720406531564907149076581830066639010593115737928672672375816469941760124800)"
"(8, -2)","(560163154075113919706925249694831801083699338254958748011513472904150145460949088185977523229278165722017160995878055513440, 250361379046070816833231579094934488215920429300952923844801829462296681551534472374910729219303752022908513653011283704960)"
"(8, 0)","(0, -26884604035784545551079364716708638674323909764940878481706214180331433913992867886281348713805734419424937712140021130240)"
"(8, 2)","(-560163154075113919706925249694831801083699338254958748011513472904150145460949088185977523229278165722017160995878055513440, 250361379046070816833231579094934488215920429300952923844801829462296681551534472374910729219303752022908513653011283704960)"
"(8, 4)","(24007145006411964707374669336041473743976261118295802878874979502261841068542781035033112845500040796024251287863276951918400, -10736321625939117420138339267546850064132869436117720406531564907149076581830066639010593115737928672672375816469941760124800)"
"(8, 6)","(401359769066590651617356030189700699257130705049146455656366059926119061190611981500737865553176147989327414131961770240078352, -179493545412991337906295779600290476777474703028524690915256793417774742445296794369722334944718069970034991053626198801894656)"
"(8, 8)","(-11154297427214669680914591730803575902576825947678967628612186945821934781760352471274444774930450027614103585850123037829816320, 4988353457700602893364334717348730086254629877571431305407518231068994592651741817559477151005547841618916497056915377807237120)"
"(8, 10)","(506811484895270248266982231930342490211921507670683344634875877776231318797933245181199954537962511012413283816775326108594751600, -226652986400686431816599267805009379246087259025790528294169069652958055153202072277217491773609713211151415631049592565424538880)"
"(8, 12)","(-4642542588584095667104041854570732108621947348777691376653602673672650521681850967883644565297140412096668278985364602009902610880, 2076208163302375408726180949009763040413030239088905446921114424796748086381377762567041059556219799352683874637864260260368129920)"
"(8, 14)","(2672861226974412617546521978021597909408686084076660146512273205688658851558947850510849856587716707815177904197964713735982935808, -1195339879587656230730783843786726847296872254367742415046812000937509963375993800337017116501213912261862873275618995785873760896)"
"(8, 16)","(-14342667675338472574663625882069546593729356292707254442681827968067753718505739972029903591072511099208699708447517317697047389184, 6414235980149141736690631847782258099138959220168356602555265038091476880684707079326671260518399442770872427914687172765689078272)"
"(9, -19)","(-11231664839169894374654436787500200815334988125324630712859077866891631001292740063475349877205028962293163894430675771166786270818828, -5022953216175625286755107690312765865816928038750190951031046447292817428752416375805472433260780645607492766808149049723201095377948)"
"(9, -17)","(-3168525467311484418320953930129097307504042743002304975185372626916568030097449097054336799570670966544114087005802940998374261946210, -1417007666669553394702859823184731582799687470936736478125951374800841977486932459709700601937345461697384435702381652648469399701870)"
"(9, -15)","(294846550583849625333782860595999600552306285203478215803217790880330373574948637146426064867835597481362939332598450772517762010500, 131859386007363613719182812484122142799355612651271468678754459043572845211087682114799892962110964002962669462998527776486124659300)"
"(9, -13)","(-592050609722340090816996326709799171750665155088358342433308368475385029826539919095500340237005451361230883539855552199901972510180, -264773081891870066614230354325974868398196562233581539104444545623952619460306386626288167670769241799827451078088926671646548005740)"
"(9, -11)","(47736497287339457596121892631261613667701653276979795775378377977963906845193481893349315207944842761400014046620407592612460617688, 21348410588445067629220239938227797833609877851233784548181473823918411383680642245583099139105871467216212306620869376703370043832)"
"(9, -9)","(1857296861523441623656106030944665662548501283269189167255265715386506010262094795379239477767597265445908735703973875900286933451, 830608407352685828928010753824242477661680377488988558306755698340959526867933076576897336436189763947852401227184954872062415141)"
"(9, -7)","(-265905796473638141278338599004842033338631918766516014951155473216573333411107367851041314739570918517009872064822108618054499930, -118916687305245945730868764432618560266607014160102640945616399571448450415013481848856980276663871680418498898909977335900851610)"
"(9, -5)","(22117297661535731323740870824649094602963569896804547899206694745899393865017901699410050145745505650849693919257008722139047000, 9891156197906299370056162840380359570116215182230945344573089703179402022742403213914488084500138799105254132896303464389526600)"
"(9, -3)","(-772452199153009225027627500324091175327317816542506445899680114647449595588233161481171024480422225948925055101591174503369560, -345456839480186391758602269338558856778254436198395659930784074498226799282947970995482303724934246675948126495472066196447480)"
"(9, -1)","(21452902199140547345930155012181533218738828979495018305401877663202412408019559575663673142424727324965080609022969393998118, 9613173378472674476382080766197086879143452867973121783532297335264170437363624230938353785514757235646899063203505226014122)"
"(9, 1)","(-21452902199140547345930155012181533218738828979495018305401877663202412408019559575663673142424727324965080609022969393998118, 9613173378472674476382080766197086879143452867973121783532297335264170437363624230938353785514757235646899063203505226014122)"
"(9, 3)","(772452199153009225027627500324091175327317816542506445899680114647449595588233161481171024480422225948925055101591174503369560, -345456839480186391758602269338558856778254436198395659930784074498226799282947970995482303724934246675948126495472066196447480)"
"(9, 5)","(-22117297661535731323740870824649094602963569896804547899206694745899393865017901699410050145745505650849693919257008722139047000, 9891156197906299370056162840380359570116215182230945344573089703179402022742403213914488084500138799105254132896303464389526600)"
"(9, 7)","(265905796473638141278338599004842033338631918766516014951155473216573333411107367851041314739570918517009872064822108618054499930, -118916687305245945730868764432618560266607014160102640945616399571448450415013481848856980276663871680418498898909977335900851610)"
"(9, 9)","(-1857296861523441623656106030944665662548501283269189167255265715386506010262094795379239477767597265445908735703973875900286933451, 830608407352685828928010753824242477661680377488988558306755698340959526867933076576897336436189763947852401227184954872062415141)"
"(9, 11)","(-47736497287339457596121892631261613667701653276979795775378377977963906845193481893349315207944842761400014046620407592612460617688, 21348410588445067629220239938227797833609877851233784548181473823918411383680642245583099139105871467216212306620869376703370043832)"
"(9, 13)","(592050609722340090816996326709799171750665155088358342433308368475385029826539919095500340237005451361230883539855552199901972510180, -264773081891870066614230354325974868398196562233581539104444545623952619460306386626288167670769241799827451078088926671646548005740)"
"(9, 15)","(-294846550583849625333782860595999600552306285203478215803217790880330373574948637146426064867835597481362939332598450772517762010500, 131859386007363613719182812484122142799355612651271468678754459043572845211087682114799892962110964002962669462998527776486124659300)"
"(9, 17)","(3168525467311484418320953930129097307504042743002304975185372626916568030097449097054336799570670966544114087005802940998374261946210, -1417007666669553394702859823184731582799687470936736478125951374800841977486932459709700601937345461697384435702381652648469399701870)"
"(9, 19)","(11231664839169894374654436787500200815334988125324630712859077866891631001292740063475349877205028962293163894430675771166786270818828, -5022953216175625286755107690312765865816928038750190951031046447292817428752416375805472433260780645607492766808149049723201095377948)"
"(10, -22)","(-1208967173335438215482335805248049993498790646001201825977025228080625664313864889087893812664880061560708105583460710251466081182167960, -540666556428762201886410441741542849987369715253471286322781822324327746626745120281742930472392020814870798532219710695139225497243800)"
"(10, -20)","(-1441488081455359683563651783270690060315664323931161207566456321456918610231638401153107710649910953651305771587564250177621248993845500, -644653067777987646808310282858193273119405030526493654794870049747064212725936157000264728278103015816023720613924424403268534636332750)"
"(10, -18)","(-1401317186322607285759648765169978105463462777274741967792271067313256275411925178628803627330929428168556790367854777356958733613763680, -626688097331217686791834414005038319987597450428082538172163286587034959300436445658453520320404780948970840963028867637322820314842400)"
"(10, -16)","(-241732969215807850874593161478637945192140640043485096869708562487246909868191331197423221046639662313469344934734304482009698768615392, -108106270313882076964465188267190927192368615276442705606113237744298377794023246787646190102832324894404214940969254973202046903663740)"
"(10, -14)","(1542949982266728779609288041061409325688908775779286184024394044796579408830007024021495869452097415366700656377624632498646315965600, 690028209246100119968049409956280348726851632469705974590839887549063903991993137393361419092973847035966948263573004842152000340000)"
"(10, -12)","(1502636716109357137944795838469856609102573428743242016859584873867829928168878129094795904719750436649366743211276787298622987742120, 671999568541515174872725623226168685030462465903257806606491903546993904335692062914791910621377350756785487840888184160816843049900)"
"(10, -10)","(-807927337617030111770949031898485506574673029916075765971635892519705536486299148982140668179907345191190017109414611538576478895000, -361316089558420461584266021427770207916658609659925473925254782724462196358741977982354498274628221425544640538602236599276738945000)"
"(10, -8)","(39782512828546867749178437489201011227144933500124908083303894709909291205251811155927600901471063893217188599239072823748806042320, 17791280600074903619862612169666141473799270325484495157090029437771571801171178093029892756984346073791349072571396655933904472100)"
"(10, -6)","(-2802676577066822898619292259495758823583793449182728317767046767875408449765303988817306628989241317316710597090692391100970408400, -1253395070264090643944230716931673661514825448606193766304538521451090115217059006980533739259263443031553835436620071341798930000)"
"(10, -4)","(193576587980121377344310272779347283065625429716912977024525847749807931218547236917617387968549438947358224617838373951050849148, 86570006979573074017307885113389224356801987708370491037992066446017464686473026523241217344066175652649265143886891151516449990)"
"(10, -2)","(-3151446063945911890100951505761745295909917948995338445130398276001406780594137752574443132566203544207117413549398436241957120, -1402490569792089154975495440628103584973453089210683245850220163863670796286493386591219362433776255172617117730432377583788800)"
"(10, 0)","(0, -308481411958185895718816333616640667936584711722545413969891129179695085833028179840082758240480186445636005032463653395795000)"
"(10, 2)","(3151446063945911890100951505761745295909917948995338445130398276001406780594137752574443132566203544207117413549398436241957120, -1402490569792089154975495440628103584973453089210683245850220163863670796286493386591219362433776255172617117730432377583788800)"
"(10, 4)","(-193576587980121377344310272779347283065625429716912977024525847749807931218547236917617387968549438947358224617838373951050849148, 86570006979573074017307885113389224356801987708370491037992066446017464686473026523241217344066175652649265143886891151516449990)"
"(10, 6)","(2802676577066822898619292259495758823583793449182728317767046767875408449765303988817306628989241317316710597090692391100970408400, -1253395070264090643944230716931673661514825448606193766304538521451090115217059006980533739259263443031553835436620071341798930000)"
"(10, 8)","(-39782512828546867749178437489201011227144933500124908083303894709909291205251811155927600901471063893217188599239072823748806042320, 17791280600074903619862612169666141473799270325484495157090029437771571801171178093029892756984346073791349072571396655933904472100)"
"(10, 10)","(807927337617030111770949031898485506574673029916075765971635892519705536486299148982140668179907345191190017109414611538576478895000, -361316089558420461584266021427770207916658609659925473925254782724462196358741977982354498274628221425544640538602236599276738945000)"
"(10, 12)","(-1502636716109357137944795838469856609102573428743242016859584873867829928168878129094795904719750436649366743211276787298622987742120, 671999568541515174872725623226168685030462465903257806606491903546993904335692062914791910621377350756785487840888184160816843049900)"
"(10, 14)","(-1542949982266728779609288041061409325688908775779286184024394044796579408830007024021495869452097415366700656377624632498646315965600, 690028209246100119968049409956280348726851632469705974590839887549063903991993137393361419092973847035966948263573004842152000340000)"
"(10, 16)","(241732969215807850874593161478637945192140640043485096869708562487246909868191331197423221046639662313469344934734304482009698768615392, -108106270313882076964465188267190927192368615276442705606113237744298377794023246787646190102832324894404214940969254973202046903663740)"
"(10, 18)","(1401317186322607285759648765169978105463462777274741967792271067313256275411925178628803627330929428168556790367854777356958733613763680, -626688097331217686791834414005038319987597450428082538172163286587034959300436445658453520320404780948970840963028867637322820314842400)"
"(10, 20)","(1441488081455359683563651783270690060315664323931161207566456321456918610231638401153107710649910953651305771587564250177621248993845500, -644653067777987646808310282858193273119405030526493654794870049747064212725936157000264728278103015816023720613924424403268534636332750)"
"(10, 22)","(1208967173335438215482335805248049993498790646001201825977025228080625664313864889087893812664880061560708105583460710251466081182167960, -540666556428762201886410441741542849987369715253471286322781822324327746626745120281742930472392020814870798532219710695139225497243800)"
"(11, -23)","(-107003132300056121288871720714798630764995581324742634194294847435300103853998870327326954892973447861335610710159473886581294908772397860, -47853255525665782224789943000421036251691949431306123964631736627782403338412411925038989105292121823030238809785272068628440617476021420)"
"(11, -21)","(-235124603321111505380141198450772587915602497240412866141777700358442156910876847204332221078172559057122761686335380581094282951739325142, -105150919241735627867796530360020588005561693712324593411556044465350358671571655568102040497896489061930829405842617490115074283047530422)"
"(11, -19)","(-81305729445133204109765296465175793440143114330385731846785654831796116115033641054549345614150635465463631502688233649356591444604159278, -36361027599904820408992101755830828243770874177406081649116750945200931614651755341979311821714696242395578331259821166533146668095179682)"
"(11, -17)","(-23173459301185578642431406539515777294468497450445205005819111629310105722881379877098740767115929194217652523269121444473742348316759760, -10363486054255145345089176746161450246009687103113555651420382023813894544263466260857492334509612780853505535642020570526191212674072080)"
"(11, -15)","(-1847129192880020472232746611136559711272894502286192148536494803104531679803684699840344089845025860706709729029616718651948653237419000, -826061287700809263920417818227965424476253063228021872629531948118170541642869779248716648761512819830772176406828962423217186650578600)"
"(11, -13)","(-420383838211883917205720143539787227692627707462589731527963716947635998450555984597843823895181786779185060964360113316286096920089730, -188001367776809215795794587890208943291422138206241717850997199125374927310459118468932890263706415190991868666134616146481947164187410)"
"(11, -11)","(7025132487966308700747470122153863694753725957127413954261925960818679716305902425581980774547763237356906757940575832434074882195376, 3141734758806977960643224698378343719990614908086454512977982051095515489029747008340911016286487713290049897612274996271696737492816)"
"(11, -9)","(1041795672208200784018092911178065820607769857182623102342187436376993122408521455441244021634403169971754671820153422367575585823252, 465905188344379796621778215187726941565517134439511804200920106859490996727872382925554189526082424077907614457962122145041029266948)"
"(11, -7)","(-64735063243553631525946637676450255488440379255418909622187198325028862164429871450392765504526361900740534007916375537389522308380, -28950400424460706252071114635209381638701246417138079862645964820391978412818129416189872639282219897989332584519293062299370400340)"
"(11, -5)","(7923026658762577761263154977046475873711642967550203041012155280216143833991395624077664089838862252262746157891206085748694220500, 3543286234118048848278006511685118974352128238406608914620005717064798685162141269343505455286692701583623843996760347416289670100)"
"(11, -3)","(-2175399259554649805708139411686137719753817069460279539924120562383960290121289072087640885112660805829245504255195484733982516550, -972886179802779514377197783023080883642120236375505540646108383358823481527731606328333452607521045148906653985367570239991958250)"
"(11, -1)","(119230147764171244691177606862715769211629296182237405052866891812043336797628423650771599804266542135960783406080760536730006968, 48773177935500888965790392576579200894598321329234523545678654077715705185382548353171685778065967629958885593198302342158708888)"
"(11, 1)","(-119230147764171244691177606862715769211629296182237405052866891812043336797628423650771599804266542135960783406080760536730006968, 48773177935500888965790392576579200894598321329234523545678654077715705185382548353171685778065967629958885593198302342158708888)"
"(11, 3)","(2175399259554649805708139411686137719753817069460279539924120562383960290121289072087640885112660805829245504255195484733982516550, -972886179802779514377197783023080883642120236375505540646108383358823481527731606328333452607521045148906653985367570239991958250)"
"(11, 5)","(-7923026658762577761263154977046475873711642967550203041012155280216143833991395624077664089838862252262746157891206085748694220500, 3543286234118048848278006511685118974352128238406608914620005717064798685162141269343505455286692701583623843996760347416289670100)"
"(11, 7)","(64735063243553631525946637676450255488440379255418909622187198325028862164429871450392765504526361900740534007916375537389522308380, -28950400424460706252071114635209381638701246417138079862645964820391978412818129416189872639282219897989332584519293062299370400340)"
"(11, 9)","(-1041795672208200784018092911178065820607769857182623102342187436376993122408521455441244021634403169971754671820153422367575585823252, 465905188344379796621778215187726941565517134439511804200920106859490996727872382925554189526082424077907614457962122145041029266948)"
"(11, 11)","(-7025132487966308700747470122153863694753725957127413954261925960818679716305902425581980774547763237356906757940575832434074882195376, 3141734758806977960643224698378343719990614908086454512977982051095515489029747008340911016286487713290049897612274996271696737492816)"
"(11, 13)","(420383838211883917205720143539787227692627707462589731527963716947635998450555984597843823895181786779185060964360113316286096920089730, -188001367776809215795794587890208943291422138206241717850997199125374927310459118468932890263706415190991868666134616146481947164187410)"
"(11, 15)","(1847129192880020472232746611136559711272894502286192148536494803104531679803684699840344089845025860706709729029616718651948653237419000, -826061287700809263920417818227965424476253063228021872629531948118170541642869779248716648761512819830772176406828962423217186650578600)"
