"(v, u)","a(v, u)"
"(7, -11)","(64851369860275984984731560205221463278717580361718630491934542165031783581973236132072871283678485182906679099211629947300, 29002414288311628172135489131144695012904560815954933343754201651711992739762808910163160010311898210897039062455605611660)"
"(7, -9)","(-9730967689939587030081131240019738331334233122033621095913835410337146548770581436259801261441303831580137874420131116125, -4351821048311802602018285824467297720993841227855743851067756922458620198369527801313017794714130875778765446639877565085)"
"(7, -7)","(-113706321303329849439936336814732530996194823870136945110309936683093218503226082426871214823003374162406585380928823915, -50851012781135606262869766012355047934114947586607029615025667912078982434170895918532709645918785322040521667713157765)"
"(7, -5)","(-5840676947500272225100409318430420447698590735926192990800209075154686416510308787689759416086964300978873090049336760, -2612030137851741544846672271567760160868414876090013706371947757537426851893087461470552868847944197412983427838001784)"
"(7, -3)","(-76920453972938613546140036752107335092634393257948188593741348398174790454277843640246086952292927371457503923253202, -34399872835045108661857328767595632645139064426562537230611610097091947974228377116927841902496519343599418848763398)"
"(7, -1)","(124916896670271577423876757834609489482927013218338046695683157087615493548744275842571376336182381949270608889275, 66857279701135382942948383857920969697426373425425258387570816481732433167179665358100802347731921276081586530435)"
"(7, 1)","(-124916896670271577423876757834609489482927013218338046695683157087615493548744275842571376336182381949270608889275, 66857279701135382942948383857920969697426373425425258387570816481732433167179665358100802347731921276081586530435)"
"(7, 3)","(76920453972938613546140036752107335092634393257948188593741348398174790454277843640246086952292927371457503923253202, -34399872835045108661857328767595632645139064426562537230611610097091947974228377116927841902496519343599418848763398)"
"(7, 5)","(5840676947500272225100409318430420447698590735926192990800209075154686416510308787689759416086964300978873090049336760, -2612030137851741544846672271567760160868414876090013706371947757537426851893087461470552868847944197412983427838001784)"
"(7, 7)","(113706321303329849439936336814732530996194823870136945110309936683093218503226082426871214823003374162406585380928823915, -50851012781135606262869766012355047934114947586607029615025667912078982434170895918532709645918785322040521667713157765)"
"(7, 9)","(9730967689939587030081131240019738331334233122033621095913835410337146548770581436259801261441303831580137874420131116125, -4351821048311802602018285824467297720993841227855743851067756922458620198369527801313017794714130875778765446639877565085)"
"(7, 11)","(-64851369860275984984731560205221463278717580361718630491934542165031783581973236132072871283678485182906679099211629947300, 29002414288311628172135489131144695012904560815954933343754201651711992739762808910163160010311898210897039062455605611660)"
"(7, 13)","(796615678444909903585060876453687431075201731582794710944432658445212412025382024582827172301092422768756055506671446815674, -356257361788986500428296310922393821876905126015611002734326575484730695505194932862978899858191295510102498137522522212386)"
"(7, 15)","(-4961267346873074156966746033757316089309313595816840240168239005356997810994925600425740906593353178021515891386998977285, 2218746208431644501407610501069820554154020065304276508035719950930975654343134784375798065723254401572040100552822127763)"
"(8, -16)","(-150261482304142268312374412729726682835893442272493980705378441639481483591788271771515568295760551717245364019998449971491200, -67198977766388768249644388588620133371692032078982070261375859098939290755355323947774499699815563807185831087369410095569600)"
"(8, -14)","(-73014977293804683578946039597851234136113798517434452425301553732573891013784868774780845736929215286740435464413430259632600, -32653290520910181355698468435332725911809281399953075934906175052813934062518233619436233503838187205304988380746366977988640)"
"(8, -12)","(14758662961185789109639424196820260692342880602221195589457796549701030473036610931798804393891123208257683535206176699970072, 6600274727643952931263284014278754882890252845526116944274605979925275047442091924133361102854365793041019932404093718908848)"
"(8, -10)","(-984835977592979975459347727498743752479496655533354804103185463652050806698100203012547171174912696075536690326138757718720, -440432038517072587476222216981927680412630474466450035019113380567502657692259712888178936871068090109581858285203784074896)"
"(8, -8)","(-37829965067776085472271923535276228705988221888195901494338821668807238026363387749238563108399662602247421022941228987392, -16918074695597953464299130016649972218481414590946563082460357933259679658256859150928882406387743180679923735494501583872)"
"(8, -6)","(4229056857738784834514944263381451511604276915859976756643599391221280254582342642600289850934923413463721891740940716800, 1891291722923891699713770127588255118661197890097909424080688764326965310500634013323125677114717373547547392694217928560)"
"(8, -4)","(18506997203910210114975970269042796194429817039310692096290144696614571009972758621287120685821824951423008625204596600, 8276580520406795711873564301070647230623786962575517057507930881681504022211831095492021208418458210030689534521189200)"
"(8, -2)","(4557858926115696651640221881114637433673585967867617845302635272532120090099727146359145169860018856214983625520202856, 2038340625708074496628860200859142016943876608243397065938783989600130422058707105050783605929420947362255007436119104)"
"(8, 0)","(0, -6987172344870437219264086189610543596759132342791249449893452593276093370345410026746945341414138258438343832583808)"
"(8, 2)","(-4557858926115696651640221881114637433673585967867617845302635272532120090099727146359145169860018856214983625520202856, 2038340625708074496628860200859142016943876608243397065938783989600130422058707105050783605929420947362255007436119104)"
"(8, 4)","(-18506997203910210114975970269042796194429817039310692096290144696614571009972758621287120685821824951423008625204596600, 8276580520406795711873564301070647230623786962575517057507930881681504022211831095492021208418458210030689534521189200)"
"(8, 6)","(-4229056857738784834514944263381451511604276915859976756643599391221280254582342642600289850934923413463721891740940716800, 1891291722923891699713770127588255118661197890097909424080688764326965310500634013323125677114717373547547392694217928560)"
"(8, 8)","(37829965067776085472271923535276228705988221888195901494338821668807238026363387749238563108399662602247421022941228987392, -16918074695597953464299130016649972218481414590946563082460357933259679658256859150928882406387743180679923735494501583872)"
"(8, 10)","(984835977592979975459347727498743752479496655533354804103185463652050806698100203012547171174912696075536690326138757718720, -440432038517072587476222216981927680412630474466450035019113380567502657692259712888178936871068090109581858285203784074896)"
"(8, 12)","(-14758662961185789109639424196820260692342880602221195589457796549701030473036610931798804393891123208257683535206176699970072, 6600274727643952931263284014278754882890252845526116944274605979925275047442091924133361102854365793041019932404093718908848)"
"(8, 14)","(73014977293804683578946039597851234136113798517434452425301553732573891013784868774780845736929215286740435464413430259632600, -32653290520910181355698468435332725911809281399953075934906175052813934062518233619436233503838187205304988380746366977988640)"
"(8, 16)","(150261482304142268312374412729726682835893442272493980705378441639481483591788271771515568295760551717245364019998449971491200, -67198977766388768249644388588620133371692032078982070261375859098939290755355323947774499699815563807185831087369410095569600)"
"(9, -19)","(-232712793309236511239818388151892390872047052378247391255460573592394311807528874150710710507629670068889541351492139344520611150, -104072325014662215484222512477179139900432946313074641692548708909537976294248326725397424088263342356731191676554975968908227110)"
"(9, -17)","(-88391005701581743000458811486691697151629900988958905960766515669519589694895601815373381115060472414073441971734905267686688684, -39529659469661653535212984562396772001518134415580049240508405197323602717269404969723570106848392920548795174817256682903858548)"
"(9, -15)","(17072738751806078388719242107418349251585081947498651370251359158830415798507042961275852220410270109811208663286317726150776600, 7635160882226660343321029967865090330192554218374069739975612991743622154548877355087617443208441705560311269111662599243113560)"
"(9, -13)","(-7098935751112037159040114644424838618997267634951084738509558305233875352773631324680251010689557982826090453011829516546342, -3174740581478008674888034644647434796141538656038338841509126442802732706434294359429224452331038994976682571719723110693506)"
"(9, -11)","(118873650605762407808339366836553262815811684132424181046811894633018332610829561524615108312290080639639558543313797708812200, 53161912697608759503616911019168156976588552041476539466807002810586396052387718404328627084614034505593799362990119196110440)"
"(9, -9)","(4975093006997145779036963139766578369969366964204037316728982503144561701336384705394251201351545209543519892260642253470700, 2224929231605890998556791263643538521075616728545466491832119998949595794231907449491054250242381827990660707441614531103700)"
"(9, -7)","(341563875903322347338142750645320930427963524689341715710813231272894579404140857520796395023068753564843939253611648760628, 152752009035505656686581322991731851490473860030185137597283114637820554007119939891937850380252981020347893273484372674356)"
"(9, -5)","(55747987453231418538231042663982859098028638617032663137078454748928904059024796297843783632958649404961560799522719052400, 24931257885024611994628129501710623445237281904117995501078103317758371032314999755904412737642308706481306117261754540720)"
"(9, -3)","(-570418264231124934537019784749135480704521487687313723080308274753580303789585999180013100758788453356918030032696794944, -255095883131320595214054383186302661043885288436141767328820470792561282218281895540375863514601384935815271403960909152)"
"(9, -1)","(15730488671095526370359566912224294675294553585370526085769415227457068004680684102572342721570462655438563392744526300, 6995878824764861694975288256724655877187473778111885501236655434641160557593018460316682227863675744200601987128299140)"
"(9, 1)","(-15730488671095526370359566912224294675294553585370526085769415227457068004680684102572342721570462655438563392744526300, 6995878824764861694975288256724655877187473778111885501236655434641160557593018460316682227863675744200601987128299140)"
"(9, 3)","(570418264231124934537019784749135480704521487687313723080308274753580303789585999180013100758788453356918030032696794944, -255095883131320595214054383186302661043885288436141767328820470792561282218281895540375863514601384935815271403960909152)"
"(9, 5)","(-55747987453231418538231042663982859098028638617032663137078454748928904059024796297843783632958649404961560799522719052400, 24931257885024611994628129501710623445237281904117995501078103317758371032314999755904412737642308706481306117261754540720)"
"(9, 7)","(-341563875903322347338142750645320930427963524689341715710813231272894579404140857520796395023068753564843939253611648760628, 152752009035505656686581322991731851490473860030185137597283114637820554007119939891937850380252981020347893273484372674356)"
"(9, 9)","(-4975093006997145779036963139766578369969366964204037316728982503144561701336384705394251201351545209543519892260642253470700, 2224929231605890998556791263643538521075616728545466491832119998949595794231907449491054250242381827990660707441614531103700)"
"(9, 11)","(-118873650605762407808339366836553262815811684132424181046811894633018332610829561524615108312290080639639558543313797708812200, 53161912697608759503616911019168156976588552041476539466807002810586396052387718404328627084614034505593799362990119196110440)"
"(9, 13)","(7098935751112037159040114644424838618997267634951084738509558305233875352773631324680251010689557982826090453011829516546342, -3174740581478008674888034644647434796141538656038338841509126442802732706434294359429224452331038994976682571719723110693506)"
"(9, 15)","(-17072738751806078388719242107418349251585081947498651370251359158830415798507042961275852220410270109811208663286317726150776600, 7635160882226660343321029967865090330192554218374069739975612991743622154548877355087617443208441705560311269111662599243113560)"
"(9, 17)","(88391005701581743000458811486691697151629900988958905960766515669519589694895601815373381115060472414073441971734905267686688684, -39529659469661653535212984562396772001518134415580049240508405197323602717269404969723570106848392920548795174817256682903858548)"
"(9, 19)","(232712793309236511239818388151892390872047052378247391255460573592394311807528874150710710507629670068889541351492139344520611150, -104072325014662215484222512477179139900432946313074641692548708909537976294248326725397424088263342356731191676554975968908227110)"
"(10, -22)","(-230308962604896943837581816237855207427472208549988500211914589299631428167432639213291377872241488014764549577522314043963196799, -102997299242401321200199472649924144447573041673557707176303320781447243736650027976386512927440682757050860669488409964933384095)"
"(10, -20)","(1512560168875933052593989785461407650000168457571014207667205541543775438070686965673331818851438248262261444054640349943237596400, 676437471533029594500877675496684050407280176442860463182348052103488847272067194908714144080063305270467184377175721133580726200)"
"(10, -18)","(594397916649758373741011363310393592283279794948241296264524833047655082292171836591854572270936806343383902044772438862898551108, 265822829462622755723700250683753450182860392387301165270470353307920098292888364267469222939810141667456762091334690482579003340)"
"(10, -16)","(1684797342105224646784009800733143653219477464046910004748218367883446351835479081285521722916309134318686663475495203521792878800, 753464277051650189837322657367864725226915304426379968383822248436476353457594942936376382342833426413865001901998598764951121890)"
"(10, -14)","(-36946173502394438705777918325502466606596982595060416548442650851415830032419494387126347350734107729117042233364503346437871900, -16522831091971090810224340117605149516556682523602493187160371615832323306011218669102514239708181525734668081681197667754571500)"
"(10, -12)","(-18479747823367520809947218279000108840176467803646503733180509850069149253259100496612466038171567544201438239811072734370401552, -8264394468020710627870375206703048705246135386011161599633563995629742337792759042289163277761102323057769744040253254631714840)"
"(10, -10)","(-338798109048092391016988443571612831764394869010848121600002824490526497199886520468277822115442755892903847035705922152693375, -151515120495984232721665268714272612259916736803559949273396455828898607790781318469680316942225181107308940211108725542184625)"
"(10, -8)","(-240766854400712307742446249911942141976063664762874038259031866802914855846439347200235206392929513344836175986938713523933432, -107674210633760598865772763527112392816685517562126892951082427559070289380660688998464541964023124919774010353225478646977510)"
"(10, -6)","(6612401744779036575353505018512836662578992856039689978820183141498955027523667127589240713257336417234368685940566453689950, 2957155959321670782741275634156771500741492136340895120805161818453159909590152735533648378156878456028567346621868730564750)"
"(10, -4)","(-391021039354743865874252898987568529145541235384795269174607684726122583419369736490787229677809894572159993226065355782400, -174869874997309714236811611541992818566065866034004741850361951425756904414052480319934576795997641821112769570356797574240)"
"(10, -2)","(-5882622311454813199740435569333439042940906097171157193982907808129243875886144111075407403885867458576312755904931668128, -2639000325209384186850829753460213021076677808707848703825466632596591333221236733043439813190589853384657116233904753120)"
"(10, 0)","(0, -127259385479935474136364930331017098773348888376368637491224181566748946364672683608598881937451484413596013439484501500)"
"(10, 2)","(5882622311454813199740435569333439042940906097171157193982907808129243875886144111075407403885867458576312755904931668128, -2639000325209384186850829753460213021076677808707848703825466632596591333221236733043439813190589853384657116233904753120)"
"(10, 4)","(391021039354743865874252898987568529145541235384795269174607684726122583419369736490787229677809894572159993226065355782400, -174869874997309714236811611541992818566065866034004741850361951425756904414052480319934576795997641821112769570356797574240)"
"(10, 6)","(-6612401744779036575353505018512836662578992856039689978820183141498955027523667127589240713257336417234368685940566453689950, 2957155959321670782741275634156771500741492136340895120805161818453159909590152735533648378156878456028567346621868730564750)"
"(10, 8)","(240766854400712307742446249911942141976063664762874038259031866802914855846439347200235206392929513344836175986938713523933432, -107674210633760598865772763527112392816685517562126892951082427559070289380660688998464541964023124919774010353225478646977510)"
"(10, 10)","(338798109048092391016988443571612831764394869010848121600002824490526497199886520468277822115442755892903847035705922152693375, -151515120495984232721665268714272612259916736803559949273396455828898607790781318469680316942225181107308940211108725542184625)"
"(10, 12)","(18479747823367520809947218279000108840176467803646503733180509850069149253259100496612466038171567544201438239811072734370401552, -8264394468020710627870375206703048705246135386011161599633563995629742337792759042289163277761102323057769744040253254631714840)"
"(10, 14)","(36946173502394438705777918325502466606596982595060416548442650851415830032419494387126347350734107729117042233364503346437871900, -16522831091971090810224340117605149516556682523602493187160371615832323306011218669102514239708181525734668081681197667754571500)"
"(10, 16)","(-1684797342105224646784009800733143653219477464046910004748218367883446351835479081285521722916309134318686663475495203521792878800, 753464277051650189837322657367864725226915304426379968383822248436476353457594942936376382342833426413865001901998598764951121890)"
"(10, 18)","(-594397916649758373741011363310393592283279794948241296264524833047655082292171836591854572270936806343383902044772438862898551108, 265822829462622755723700250683753450182860392387301165270470353307920098292888364267469222939810141667456762091334690482579003340)"
"(10, 20)","(-1512560168875933052593989785461407650000168457571014207667205541543775438070686965673331818851438248262261444054640349943237596400, 676437471533029594500877675496684050407280176442860463182348052103488847272067194908714144080063305270467184377175721133580726200)"
"(10, 22)","(230308962604896943837581816237855207427472208549988500211914589299631428167432639213291377872241488014764549577522314043963196799, -102997299242401321200199472649924144447573041673557707176303320781447243736650027976386512927440682757050860669488409964933384095)"
"(11, -23)","(1849913326672047574185205118219736008847956465530600112848175627378615424314988953971667052703429942325654481219882063651525706979746, 827306390184294636315355240707298728986283666058514764517309086207157532429881362542199936737002327137137999466353327598298811375862)"
"(11, -21)","(-385049760233800155330491068238696460154089701863422041954304321986380251636562895838572090758621052319352983543247589831986972767825, -172199487720554492624362604193882428711236540636547695818188738921545878026554019242526249431073939700115819581078384832057328829985)"
"(11, -19)","(18808894645765057969907409166708547904079790962469767416678759842110048100605095872632927724425015178538096937632807899885058481625, 8411593401912499307371527545980677428428715931589765753482516035291059219600408977402723182920596344907959108222870371143426708415)"
"(11, -17)","(635676417640556065196598551889236405034010914202386959202383991815647277769739261942307085305054290630648359615106097383376688676, 284283136307565967529256567276058518707880394809914274795142570194021606217345082151405338461113090362965658046398907411918795508)"
"(11, -15)","(-3957526961476233401581208416332538192711284978869274574084790394030471470917288998413257140819920763719232452745947471826259144800, -1769859861729809870892169142993939793669744451951883122796318008242510493255763129780433311905887125300645670852153634456474589120)"
"(11, -13)","(-486888440740631669571399733353501884302893716534619008492854557468537194074256639169568456865274282381174048592020720791308525477, -217743130190986093014280625133977083955842898562784667650011705036369337933998582794563417794208773045863703668664695787119908109)"
"(11, -11)","(-15159971314158230151495337544446493050913477011905722795211910206475690032275932942906207804729097356955175286108551814518615600, -6779745279080924621599698067209588640050174585150683747595482085805090562327682844493398942220947758043058644838380028101179600)"
"(11, -9)","(16410833379292525421354864814198748978367722637147141044778059881615351027593630215230475418950470198801923723751342327139723950, 7339147800703970847138252724047224168805740990228313508988026652422587969105461105607686809744896894355685607628139388965458310)"
"(11, -7)","(338816375685028815584519271228691502362818990125491619764841041711517058444622619278634969671579262045387190244282405231213938, 151523289581213315161197211976688097469187057844843098171942194432284963200608164381928722852572011768145754288009064908736934)"
"(11, -5)","(7194475859560173967850635615574166321753857293884049385329947559045465765322767446893598035461836720250565541125822344439850, 3217464632053042725094092812776957601669703499397069545146182307355157770030773935067870668087894417271029963646207937072170)"
"(11, -3)","(635670828891806235047267418612096787660059615132311264964148113350844037814201748291056726806255266244598608737594964293045, 284059976105097313684190339703034196671142797036838048227846940226400840853078663057748672969702082966270489270300483978355)"
"(11, -1)","(42736659393983469982271269487750028780156232343725323100344754334932249310906967150446980559346100744506067264028905543500, 15621255786577328275693571480707197337828505874717954317817121801337042665403961153589950756964495702238531874367953775260)"
"(11, 1)","(-42736659393983469982271269487750028780156232343725323100344754334932249310906967150446980559346100744506067264028905543500, 15621255786577328275693571480707197337828505874717954317817121801337042665403961153589950756964495702238531874367953775260)"
"(11, 3)","(-635670828891806235047267418612096787660059615132311264964148113350844037814201748291056726806255266244598608737594964293045, 284059976105097313684190339703034196671142797036838048227846940226400840853078663057748672969702082966270489270300483978355)"
"(11, 5)","(-7194475859560173967850635615574166321753857293884049385329947559045465765322767446893598035461836720250565541125822344439850, 3217464632053042725094092812776957601669703499397069545146182307355157770030773935067870668087894417271029963646207937072170)"
"(11, 7)","(-338816375685028815584519271228691502362818990125491619764841041711517058444622619278634969671579262045387190244282405231213938, 151523289581213315161197211976688097469187057844843098171942194432284963200608164381928722852572011768145754288009064908736934)"
"(11, 9)","(-16410833379292525421354864814198748978367722637147141044778059881615351027593630215230475418950470198801923723751342327139723950, 7339147800703970847138252724047224168805740990228313508988026652422587969105461105607686809744896894355685607628139388965458310)"
"(11, 11)","(15159971314158230151495337544446493050913477011905722795211910206475690032275932942906207804729097356955175286108551814518615600, -6779745279080924621599698067209588640050174585150683747595482085805090562327682844493398942220947758043058644838380028101179600)"
"(11, 13)","(486888440740631669571399733353501884302893716534619008492854557468537194074256639169568456865274282381174048592020720791308525477, -217743130190986093014280625133977083955842898562784667650011705036369337933998582794563417794208773045863703668664695787119908109)"
"(11, 15)","(3957526961476233401581208416332538192711284978869274574084790394030471470917288998413257140819920763719232452745947471826259144800, -1769859861729809870892169142993939793669744451951883122796318008242510493255763129780433311905887125300645670852153634456474589120)"
"(11, 17)","(-635676417640556065196598551889236405034010914202386959202383991815647277769739261942307085305054290630648359615106097383376688676, 284283136307565967529256567276058518707880394809914274795142570194021606217345082151405338461113090362965658046398907411918795508)"
"(11, 19)","(-18808894645765057969907409166708547904079790962469767416678759842110048100605095872632927724425015178538096937632807899885058481625, 8411593401912499307371527545980677428428715931589765753482516035291059219600408977402723182920596344907959108222870371143426708415)"
"(11, 21)","(385049760233800155330491068238696460154089701863422041954304321986380251636562895838572090758621052319352983543247589831986972767825, -172199487720554492624362604193882428711236540636547695818188738921545878026554019242526249431073939700115819581078384832057328829985)"
"(11, 23)","(-1849913326672047574185205118219736008847956465530600112848175627378615424314988953971667052703429942325654481219882063651525706979746, 827306390184294636315355240707298728986283666058514764517309086207157532429881362542199936737002327137137999466353327598298811375862)"
"(12, -26)","(-23936842833149073939392988987392028241395557610134568288218406242173178345513033881844377550802587916343745419038695021194824177423500, -10704881548329997143131116335951055675229576238936567039431513860671397797525724080007479847582859818669405824997006092407607014723760)"
"(12, -24)","(-23515549602021353803661715767432551741374076097821607365722613159753973213195871253762201747340407576168339057465105280391545217285000, -10516473487677574621408845014872764240795800447502054596901194363348408171910179436965957813869664409619255468572320025099072829342500)"
"(12, -22)","(-10544557017277699443115901969149508789849129992210992497200675722253323886931901399943118322929474579643562074980824245017990550184748, -4715669256651072078283328944969272816782756134956763037034307027422213589778906826099104019735445113419305142984716885306788101757888)"
"(12, -20)","(-1070885313776147884363862282852343129936880208053970715684836058684571746249563934507865407976073113276703333784601397710398329296320, -478914471541931735300711020505945834490620662491008630161503892791207218557589805451800618498585733069658212784726878911507855333312)"
"(12, -18)","(447494619145795221148437877784556873067659864143721351001322020366532278235937907888275692290491702061055429164554078749709702557136, 200125677595075397611454178075739851800725454884087400779715256257172868225905696079450421814084900801970214723305639135336291279824)"
"(12, -16)","(22812284014825727963219461298850188316642614585033483891782887780525613768839123956191725941434421495009632613575747737396563993200, 10201963555836429607287656593283913072527621078189862797481308457521434196493575012839938776574560864917637899225123436465868816900)"
