"(v, u)","a(v, u)"
"(7, -5)","(-336706830107182246925186993783833352328407384506562173955703243719288723372611596006216480, -150579872121854832817451813867849050079619226596354930809842553397752067698120805568988640)"
"(7, -3)","(-1981924629385403372433313070402933997011941828537675966136435808265121043703616568399180, -886343934817549715509812412233557535633708803431704018620929734410587280994412860750420)"
"(7, -1)","(27561280804355228788650365156954094530183409903910622778935730106168931380765365573112, 12173544464725441470113406255030590363892680814161632943561818112880629500851009863704)"
"(7, 1)","(27561280804355228788650365156954094530183409903910622778935730106168931380765365573112, -12173544464725441470113406255030590363892680814161632943561818112880629500851009863704)"
"(7, 3)","(-1981924629385403372433313070402933997011941828537675966136435808265121043703616568399180, 886343934817549715509812412233557535633708803431704018620929734410587280994412860750420)"
"(7, 5)","(-336706830107182246925186993783833352328407384506562173955703243719288723372611596006216480, 150579872121854832817451813867849050079619226596354930809842553397752067698120805568988640)"
"(7, 7)","(1099878982759663620157128604864891441073962953735377078375594192593792402235236509605857000, -491880834494785425417452446137747678957122705986095302598845814937552032288824285800687000)"
"(7, 9)","(104851840959649811429984695524321317417254493613235563838071762022676268690844176400076258952, -46891168790354752446770074230385436518689311500931906046272601232286408386545111458968065096)"
"(7, 11)","(-911123577997492321672076001700017591036351816435348163551489769384645061986953021463679869928, 407466851261044908646583799160015207147934283373140378959214419265128759186029623942024477016)"
"(7, 13)","(49235446189871542369443898417992549808983815712733248700924300358676828240423711883419253326940, -22018760916617157267943661827904132422384142291714692342101361257941620443003595837125990299260)"
"(7, 15)","(62473997054516697487065590124987759902894067633801816233674801767225786009671008269292021991160, -27939220848004194096793649603236115022687709847268472565679285786837229813451983594686548019240)"
"(8, -16)","(-38928500762227770141867302670315238540235589632560516050237767519794182899980694264387376525325824, -17409354793298734314392865096301849903606352003986341973968485746028503016080367768224211882779392)"
"(8, -14)","(3559174348718052327771048674366628104518880742365622645595634959375368155539782150347058893195072, 1591711157501421295830452703397503764907995685053158660529793997555358884200702856910241364451984)"
"(8, -12)","(-172761066845023330486220872632038659345514866305033514685973458282754772820728075586570583830880, -77261097866171458453585100412123711754268065938440106811537297554152951940298447339636199613120)"
"(8, -10)","(-35001303962880259623584117451197609167961756109470833381967679708609937255959863610344287934880, -15653058992426607262257327139253557948617874161319602512364124810570435362994336410069973281120)"
"(8, -8)","(-1461628263482648664680584881675582719564580925560446762145054252826830946762660066152413204480, -653660030996435193597266298003529805348643493069493703024220202978557003465018540451870535680)"
"(8, -6)","(-127887963637196887919226928036185300026948541300036311208936076082778321906442409892240256608, -57193236039371119291736875581715264206315725583930643270147414795119881188469384012257383744)"
"(8, -4)","(1487565383125352293195408309629482739867499469773521446042996591026277937993826125832674400, 665259441101377888735945391212625589383834542580020426543672271439136141536920300566452800)"
"(8, -2)","(-54558114868552562187972910399525675027214123578628026154632035512455307772409416700479040, -24400196287763925342402924938008777641552587694735390616079797368591884502178157921550160)"
"(8, 0)",-750890752236444057047613125517335789257846821247984123042681319809220167615045577080320
"(8, 2)","(-54558114868552562187972910399525675027214123578628026154632035512455307772409416700479040, 24400196287763925342402924938008777641552587694735390616079797368591884502178157921550160)"
"(8, 4)","(1487565383125352293195408309629482739867499469773521446042996591026277937993826125832674400, -665259441101377888735945391212625589383834542580020426543672271439136141536920300566452800)"
"(8, 6)","(-127887963637196887919226928036185300026948541300036311208936076082778321906442409892240256608, 57193236039371119291736875581715264206315725583930643270147414795119881188469384012257383744)"
"(8, 8)","(-1461628263482648664680584881675582719564580925560446762145054252826830946762660066152413204480, 653660030996435193597266298003529805348643493069493703024220202978557003465018540451870535680)"
"(8, 10)","(-35001303962880259623584117451197609167961756109470833381967679708609937255959863610344287934880, 15653058992426607262257327139253557948617874161319602512364124810570435362994336410069973281120)"
"(8, 12)","(-172761066845023330486220872632038659345514866305033514685973458282754772820728075586570583830880, 77261097866171458453585100412123711754268065938440106811537297554152951940298447339636199613120)"
"(8, 14)","(3559174348718052327771048674366628104518880742365622645595634959375368155539782150347058893195072, -1591711157501421295830452703397503764907995685053158660529793997555358884200702856910241364451984)"
"(8, 16)","(-38928500762227770141867302670315238540235589632560516050237767519794182899980694264387376525325824, 17409354793298734314392865096301849903606352003986341973968485746028503016080367768224211882779392)"
"(9, -19)","(-15517339874226420730644105532027016321326111877752734502586728665187877906898012296019590243776993428, -6939565357747662725587962980279643920632629137650192976296293697067298978604316947477749496828716468)"
"(9, -17)","(1226047533990472778638784509881137893949492407836826124095291567437350249631996606430156748437770210, 548305125929736225640142023440564354800454954577866608456352141474798159069898669581313149784896270)"
"(9, -15)","(779482542457672951830154344681412407952040619023184300586277214847609418132310996243993937829293200, 348595190441944541755528572436306137259273861137305050073410457304814351241677631862593032547240400)"
"(9, -13)","(-45259027875862347555542423218964394927128290466015524015398755582003939272279675054479637581450780, -20240452585197224486168842478274630665174611819518399804071095043131070933998674192873125523551940)"
"(9, -11)","(-1903631176272393330642201394389235660669160216828417168320785341655108853305144640344502788439248, -851329742846591240693157828847845114118824087546266872786806770362570194370530514030925506180752)"
"(9, -9)","(293150402785979569329175535782230891603045826691496699301045452520481260805164153714265108442741, 131100845652178811985479881531151460039972034921598056790524445639747166834134450167230248229531)"
"(9, -7)","(30147041727381734214821008116617129675273748046118458642178922080317053680111553058670579496330, 13482166924587304620844637073965172675456783908383449498504280007866272310839586524158580603210)"
"(9, -5)","(-252277264676061751808304779451421778101435516797446043223459531508827436195940243367067457600, -112821823665080039218959993229855428951141563844181633079061155968686297974354018137978694400)"
"(9, -3)","(-35463785398204203764005059617101587065804305329042933008489250103661980508605989122449402560, -15859997699893783727322208418457037908965800121939013626574168757513465016782387803618574080)"
"(9, -1)","(-751250575020802797453440095496376516846313049396362509842518337143571123272131280429146258, -328838118884961673158333532145110631335150006994609108592503525445946241041454678302297662)"
"(9, 1)","(-751250575020802797453440095496376516846313049396362509842518337143571123272131280429146258, 328838118884961673158333532145110631335150006994609108592503525445946241041454678302297662)"
"(9, 3)","(-35463785398204203764005059617101587065804305329042933008489250103661980508605989122449402560, 15859997699893783727322208418457037908965800121939013626574168757513465016782387803618574080)"
"(9, 5)","(-252277264676061751808304779451421778101435516797446043223459531508827436195940243367067457600, 112821823665080039218959993229855428951141563844181633079061155968686297974354018137978694400)"
"(9, 7)","(30147041727381734214821008116617129675273748046118458642178922080317053680111553058670579496330, -13482166924587304620844637073965172675456783908383449498504280007866272310839586524158580603210)"
"(9, 9)","(293150402785979569329175535782230891603045826691496699301045452520481260805164153714265108442741, -131100845652178811985479881531151460039972034921598056790524445639747166834134450167230248229531)"
"(9, 11)","(-1903631176272393330642201394389235660669160216828417168320785341655108853305144640344502788439248, 851329742846591240693157828847845114118824087546266872786806770362570194370530514030925506180752)"
"(9, 13)","(-45259027875862347555542423218964394927128290466015524015398755582003939272279675054479637581450780, 20240452585197224486168842478274630665174611819518399804071095043131070933998674192873125523551940)"
"(9, 15)","(779482542457672951830154344681412407952040619023184300586277214847609418132310996243993937829293200, -348595190441944541755528572436306137259273861137305050073410457304814351241677631862593032547240400)"
"(9, 17)","(1226047533990472778638784509881137893949492407836826124095291567437350249631996606430156748437770210, -548305125929736225640142023440564354800454954577866608456352141474798159069898669581313149784896270)"
"(9, 19)","(-15517339874226420730644105532027016321326111877752734502586728665187877906898012296019590243776993428, 6939565357747662725587962980279643920632629137650192976296293697067298978604316947477749496828716468)"
"(10, -22)","(698821544087790686298896475031682075651100021273185802165150792607734193875132348022106130020735354260, 312522495344333247535128387531267560266869731470832905545424114869190370086734576735646365852740545300)"
"(10, -20)","(-73514055729123623589571498862257478095605061720639236515232642834682090413700148615673243100214554900, -32876485182405657715501677964807451660031015298676528565815830563916709268863445549758702894445875450)"
"(10, -18)","(115966897802560123487919570684289190049443862232328112382195699885034637090526258761678364843954450320, 51861973325259084278951538304747063752097815252444721121357070227703656234749495777065805530516058800)"
"(10, -16)","(-23332220748907544361453092312623256707213966658391350440793707959333572205157111731248144447587343408, -10434486332117664241000099439975300839609676544755282854270923732413846080093806004909969527882086240)"
"(10, -14)","(-3437321178200573211158888095977789365118047031041634773139503790319646757945598752483423099240679600, -1537216762991229989726027262227192887298774776865994674789235614236215184052630576081961273310646000)"
"(10, -12)","(-359180231176382215853905494045013537766012636637180234573072256809167325227074518469147763154327720, -160630282616895978055611434244791973752353620706195783685340961406681568122906288386328609665538700)"
"(10, -10)","(-866204004797922723132793950065990258087935451235046421450113053562501274662004428168505418636500, -387378207422141844432542903402649552850733580555608078979525950467297197068393462525966108571500)"
"(10, -8)","(306212944812564894614760191873836643276060012134784499941173005599247776494800169067316095891920, 136942592038406718356432074877813328631051103536632994528597648623655757196909552629196465300800)"
"(10, -6)","(-248685457065927327835860317976390811395286614179620050547022322590217938850712385564291894633400, -111215517404295841815991783802858009424177753859265661408281963413837857506676912784774309131000)"
"(10, -4)","(12118099776433370507392330450726478996717645218311680918259102227968682209763174543015336192708, 5419374824147058325686506857092053824593694661778493424433043399897932069177065987644590401210)"
"(10, -2)","(537106450630495758090363622685170137602229682056821278889911603984616883097060323392234805920, 240109963286144061337135488995223711159595880218967136067676818505519573883037942680497260000)"
"(10, 0)",5006269188437534625044923029668677465867458426860555828380630713447469149868019316152178000
"(10, 2)","(537106450630495758090363622685170137602229682056821278889911603984616883097060323392234805920, -240109963286144061337135488995223711159595880218967136067676818505519573883037942680497260000)"
"(10, 4)","(12118099776433370507392330450726478996717645218311680918259102227968682209763174543015336192708, -5419374824147058325686506857092053824593694661778493424433043399897932069177065987644590401210)"
"(10, 6)","(-248685457065927327835860317976390811395286614179620050547022322590217938850712385564291894633400, 111215517404295841815991783802858009424177753859265661408281963413837857506676912784774309131000)"
"(10, 8)","(306212944812564894614760191873836643276060012134784499941173005599247776494800169067316095891920, -136942592038406718356432074877813328631051103536632994528597648623655757196909552629196465300800)"
"(10, 10)","(-866204004797922723132793950065990258087935451235046421450113053562501274662004428168505418636500, 387378207422141844432542903402649552850733580555608078979525950467297197068393462525966108571500)"
"(10, 12)","(-359180231176382215853905494045013537766012636637180234573072256809167325227074518469147763154327720, 160630282616895978055611434244791973752353620706195783685340961406681568122906288386328609665538700)"
"(10, 14)","(-3437321178200573211158888095977789365118047031041634773139503790319646757945598752483423099240679600, 1537216762991229989726027262227192887298774776865994674789235614236215184052630576081961273310646000)"
"(10, 16)","(-23332220748907544361453092312623256707213966658391350440793707959333572205157111731248144447587343408, 10434486332117664241000099439975300839609676544755282854270923732413846080093806004909969527882086240)"
"(10, 18)","(115966897802560123487919570684289190049443862232328112382195699885034637090526258761678364843954450320, -51861973325259084278951538304747063752097815252444721121357070227703656234749495777065805530516058800)"
"(10, 20)","(-73514055729123623589571498862257478095605061720639236515232642834682090413700148615673243100214554900, 32876485182405657715501677964807451660031015298676528565815830563916709268863445549758702894445875450)"
"(10, 22)","(698821544087790686298896475031682075651100021273185802165150792607734193875132348022106130020735354260, -312522495344333247535128387531267560266869731470832905545424114869190370086734576735646365852740545300)"
"(11, -23)","(-7128728775428765178594920057199715390920235216814361252351494780861958280137771528894767161435166261260, -3188064427003510290192733903895407748978407622351773363176085666364456595802665233539928493184303452820)"
"(11, -21)","(-28052384815243344110421403512992472072030296921113212520714146743018594114643783208794430751289810801288, -12545407875573399223613727340256667544211133156541118079722082830312633242895533226998217695848239855688)"
"(11, -19)","(-3754876067222363102980617879720152529441235660097833604727963471999898284882084507645243783768270308728, -1679231626679254768506489945642562201708571980398357478566480994961709854332679223537446197862095054952)"
"(11, -17)","(-163314595445609451899629237762803620122336711237533302149663349588596292755046046197654426674044754840, -73036507426852058543646184282318143906559967492868691776720448025152759723586141692539276595091000920)"
"(11, -15)","(-163441840604051443644891428641073041778058133998648638424200279560493975060536272696860559339333069600, -73093413191668863498203463277601222637189689901224790913278471402776457864300863391927864826709200800)"
"(11, -13)","(22894309605535186382924602328358294471190835896201836733087414671854079425661976676525749756393670120, 10238646515180614452968442387325844956973799362898911766315853285918094412599110844279421338790088840)"
"(11, -11)","(-692901584008955308429808425419047358945540846998018785289021217507605671145299525853347365416511696, -309875008712261068264418391000571250951378766922083293709187885155800464376928148115413458104229936)"
"(11, -9)","(283277508785284364765884863853070852370303384528666964874088393067696326354236121291408580068996132, 126685553228132893188482852765622666503288229683470346205618870398240837179262075399630419461349188)"
"(11, -7)","(13590301266332069024925206990468939450893192182137333406566966256099289535458953808968588779046980, 6077767493893773885406361321186386480065570160323036729431376890965076205732286523829144901850140)"
"(11, -5)","(-2403379811228955449157855962089022419216564765987877387554960334035218872319845904739330555760400, -1074824141580695220745072724496308893483739616314874086308207950910484440201726597935898359080400)"
"(11, -3)","(78967233197294534717335643569155311951562590947678543743285503927677008977089556962174827069000, 35321077406539248142601522001269941472762251709238586842939148594609671986103155993712444298200)"
"(11, -1)","(-2094166988131028101058425605313523695630808033319302686620515852307133606091949424735730002408, -1063691269160988623705142549537574406912265882125994871783528686017653963520193412541443167848)"
"(11, 1)","(-2094166988131028101058425605313523695630808033319302686620515852307133606091949424735730002408, 1063691269160988623705142549537574406912265882125994871783528686017653963520193412541443167848)"
"(11, 3)","(78967233197294534717335643569155311951562590947678543743285503927677008977089556962174827069000, -35321077406539248142601522001269941472762251709238586842939148594609671986103155993712444298200)"
"(11, 5)","(-2403379811228955449157855962089022419216564765987877387554960334035218872319845904739330555760400, 1074824141580695220745072724496308893483739616314874086308207950910484440201726597935898359080400)"
"(11, 7)","(13590301266332069024925206990468939450893192182137333406566966256099289535458953808968588779046980, -6077767493893773885406361321186386480065570160323036729431376890965076205732286523829144901850140)"
"(11, 9)","(283277508785284364765884863853070852370303384528666964874088393067696326354236121291408580068996132, -126685553228132893188482852765622666503288229683470346205618870398240837179262075399630419461349188)"
"(11, 11)","(-692901584008955308429808425419047358945540846998018785289021217507605671145299525853347365416511696, 309875008712261068264418391000571250951378766922083293709187885155800464376928148115413458104229936)"
"(11, 13)","(22894309605535186382924602328358294471190835896201836733087414671854079425661976676525749756393670120, -10238646515180614452968442387325844956973799362898911766315853285918094412599110844279421338790088840)"
"(11, 15)","(-163441840604051443644891428641073041778058133998648638424200279560493975060536272696860559339333069600, 73093413191668863498203463277601222637189689901224790913278471402776457864300863391927864826709200800)"
"(11, 17)","(-163314595445609451899629237762803620122336711237533302149663349588596292755046046197654426674044754840, 73036507426852058543646184282318143906559967492868691776720448025152759723586141692539276595091000920)"
"(11, 19)","(-3754876067222363102980617879720152529441235660097833604727963471999898284882084507645243783768270308728, 1679231626679254768506489945642562201708571980398357478566480994961709854332679223537446197862095054952)"
"(11, 21)","(-28052384815243344110421403512992472072030296921113212520714146743018594114643783208794430751289810801288, 12545407875573399223613727340256667544211133156541118079722082830312633242895533226998217695848239855688)"
"(11, 23)","(-7128728775428765178594920057199715390920235216814361252351494780861958280137771528894767161435166261260, 3188064427003510290192733903895407748978407622351773363176085666364456595802665233539928493184303452820)"
"(12, -26)","(-1661651109593858292218557265840762791830344052712583688421035179361627757909990984574163274919165591129088, -743112967187964021341541037457222503451380312929031414742865897361324657216506387652550971765973814958056)"
"(12, -24)","(-788162528645416908756705980855285011348912203839697467478350915220845514883564757207486657670964799284800, -352476998273855489679596137963603308005362116381985535058722260987039953261402930437789991475344105338400)"
"(12, -22)","(271690033617444364890135682529661881715020001386785177898421007704614263858789733206359032964222569140320, 121503476795561738465799246025588551413861611058935178276928806447252384832510619736022242501818126447320)"
"(12, -20)","(102935044405208091708223237786778914365606068671259190171911953541964086731612850932244294386472211048960, 46033951311400940096636194462832299512773190043192006485639210600715919753083966610894625467242849989120)"
"(12, -18)","(-16969737748633739609012608117295606154386832767062858079315456240922660216105112376683513099119785067360, -7589097433257856143800508917607916312862899045094249383594879313032416371913036412587041652826711100640)"
"(12, -16)","(-198027035037439909097509811894686888415815789236171830414395490782644670999548651747517006013461622400, -88560382345289649703382332598596225417564014879566937612786544486481280108412135712620168160106526800)"
"(12, -14)","(-774018244374509145458208672312115986028740046538575520262513596888844957778326370676179638708087959328, -346151482049289327722918292907032139233170415054694448419492587959977218861887894192457063790972815624)"
"(12, -12)","(47222550502514769320367509134820388669998597763257854926243691554602627872859365330300204395170142720, 21118566598907975873338431156224737225580371941765450459764313903832138712063332263776626620055979520)"
"(12, -10)","(3652583468186277664892851110710937420246313310670537447586864885177804883038096465531340641201638720, 1633484985671205662605343106231067010747668607611681942305531907740163659834230699010564744414755520)"
"(12, -8)","(-493518596134606997005004114160341060860184169114599374068018024908651579270492939651913761128740480, -220708225824876168192522980658862698708425910663688153877566672619973414589591990892764975618281120)"
"(12, -6)","(97501873679065525936382204346145920903604598341176818416153302621962323758679812747174275213176800, 43604162368894593843724738933717509554151668910136451556979952708045651921735408393847420902541600)"
"(12, -4)","(-6526256519451652394263953379837344970564810099909118955866353868532427765196045086825743976263168, -2918636363355689703177334028066362022762403311245095542813164055888024659717684323958879103399424)"
"(12, -2)","(433811362228506616160484849355269276272599941229065788071532709946281743928197734173940341874560, 195329209940754076518224052565443439277827449142312356904268771703096031444243792049510258413560)"
"(12, 0)",-15826015661203259147516648841322307642726578852560562307943484780257821390107018781740734024000
"(12, 2)","(433811362228506616160484849355269276272599941229065788071532709946281743928197734173940341874560, -195329209940754076518224052565443439277827449142312356904268771703096031444243792049510258413560)"
"(12, 4)","(-6526256519451652394263953379837344970564810099909118955866353868532427765196045086825743976263168, 2918636363355689703177334028066362022762403311245095542813164055888024659717684323958879103399424)"
"(12, 6)","(97501873679065525936382204346145920903604598341176818416153302621962323758679812747174275213176800, -43604162368894593843724738933717509554151668910136451556979952708045651921735408393847420902541600)"
"(12, 8)","(-493518596134606997005004114160341060860184169114599374068018024908651579270492939651913761128740480, 220708225824876168192522980658862698708425910663688153877566672619973414589591990892764975618281120)"
"(12, 10)","(3652583468186277664892851110710937420246313310670537447586864885177804883038096465531340641201638720, -1633484985671205662605343106231067010747668607611681942305531907740163659834230699010564744414755520)"
"(12, 12)","(47222550502514769320367509134820388669998597763257854926243691554602627872859365330300204395170142720, -21118566598907975873338431156224737225580371941765450459764313903832138712063332263776626620055979520)"
"(12, 14)","(-774018244374509145458208672312115986028740046538575520262513596888844957778326370676179638708087959328, 346151482049289327722918292907032139233170415054694448419492587959977218861887894192457063790972815624)"
"(12, 16)","(-198027035037439909097509811894686888415815789236171830414395490782644670999548651747517006013461622400, 88560382345289649703382332598596225417564014879566937612786544486481280108412135712620168160106526800)"
"(12, 18)","(-16969737748633739609012608117295606154386832767062858079315456240922660216105112376683513099119785067360, 7589097433257856143800508917607916312862899045094249383594879313032416371913036412587041652826711100640)"
"(12, 20)","(102935044405208091708223237786778914365606068671259190171911953541964086731612850932244294386472211048960, -46033951311400940096636194462832299512773190043192006485639210600715919753083966610894625467242849989120)"
"(12, 22)","(271690033617444364890135682529661881715020001386785177898421007704614263858789733206359032964222569140320, -121503476795561738465799246025588551413861611058935178276928806447252384832510619736022242501818126447320)"
"(12, 24)","(-788162528645416908756705980855285011348912203839697467478350915220845514883564757207486657670964799284800, 352476998273855489679596137963603308005362116381985535058722260987039953261402930437789991475344105338400)"
"(12, 26)","(-1661651109593858292218557265840762791830344052712583688421035179361627757909990984574163274919165591129088, 743112967187964021341541037457222503451380312929031414742865897361324657216506387652550971765973814958056)"
"(13, -29)","(3813937871053239201066902274697408005069756210769547880281349637157973155277991478783770522713483766245041, 1705644868327174058064782596433569680860562953198055147329839301573749922237436743388308772133415259606607)"
"(13, -27)","(-102225345255214924059391835550217654357708458416959885676158761641933370009666434427032414423832461201438490, -45716564202809231642423951686959211194885103218769059558615450363845413148666550195501048944735336357096010)"
"(13, -25)","(46157090635912338124137224823085703817023984198188322904280198836876923076396904542863591601715419568696320, 20642078461103796754926567889544294776839703159522779362562212252879678773396681752954080172924389996500800)"
"(13, -23)","(7479203321324050593261359422621855035478920768568874862909781472636708549217204441105872778800646674767960, 3344801408804555905773321684415992389272707906849863141486539367480787801151798038446778553532845607553560)"
"(13, -21)","(1092982916556543129960541975272208782979174771020319299802427971470609625722876838850380031888656880441382, 488796819933282160554065014406481309960554647645553581252576770029393206591153633172435186034177214490346)"
"(13, -19)","(-635664255968567260885465784812809872512277199339237650050379559179144775053156227910627652288464992013887, -284277697442508563229057639664651929506287685308723875925965553059176213442962939162462877052342106500399)"
"(13, -17)","(99587857260488999179704899110657219604665139114690043910114142536782604109561339362605536362905496955380, 44537043713599876674555551040036357222377661912575023329143459894258288807683511501283067093617699960620)"
"(13, -15)","(-13150918037102908475590215683223970785784288517442357411077591985167587212193945151587390284143196761280, -5881269339498040965795119339800393856801208473236543121019427908976330004923657427693215345488173724480)"
"(13, -13)","(-911884452848607368283250666397959217498550962071461431904715412422322262252168994349194327615649408210, -407807124838937569772518976130755100297934090737028460845187105330418443077167984262999117862614428110)"
