"(v, u)","a(v, u)"
"(5, -1)","(-688722876465774963102752818582092684736257074047807533643161289544, -307024470735973799479794686358011309406270918268856864261767087000)"
"(5, 1)","(-688722876465774963102752818582092684736257074047807533643161289544, 307024470735973799479794686358011309406270918268856864261767087000)"
"(5, 3)","(-60876239673501898988187816853131348979555162341334990738589285833170, 27224682091206805873127856549661061262106690647447247455880128754050)"
"(5, 5)","(307051829227700777694760995853033621006707101011272690235466017339315925, -137317752553759140173980581095383765006031378997309497558540187793391675)"
"(5, 7)","(5434484765156247779580134683476004302490629238301905579021020897798575020, -2430375471515270110462842857900809361026000357384521399851860614296332700)"
"(5, 9)","(-261403011854812094112156727866922893180955684381678579844406080598762821124, 116902980806108645786372813523961351667247267615687590028855527500593639660)"
"(5, 11)","(-5525957439332355478352410820525700873112855670907634892693922953118657743557, 2471283295023563387219655044544001745660728426893943394439874188329612802085)"
"(6, -12)","(-3067758773726570101337002515367498399506973587928590020829811491192088952772240, -1371943431324801316764539516015977008631388109318540101181040881386478017830920)"
"(6, -10)","(158420765354161213466114699456211561290791334017960962259791085234096778392800, 70847920075889603869661085007882664772365838046920476778483698793432857301600)"
"(6, -8)","(-10161869477658344209564151317930254916146961835136981775112064230443870185120, -4544526186104867619007657986979213786752641041103080497263426244702782279340)"
"(6, -6)","(-685867858759368728281183088714712943518245619583540721833318562921869562400, -306729431153634614665245374588205037385223647467130210898310189409868818400)"
"(6, -4)","(7859318705733880921112893126281181772876829789527630160789279894209235936, 3514794176524542687413819443717258435427057742199488940475490566514716184)"
"(6, -2)","(41720092570800018530411435199321094756830417928943335098730687078846560, 18657567078089525648800371587191393423243765698778844840054912731066080)"
"(6, 0)",82583372216570908198261309669800576052197878474470450801573550902800
"(6, 2)","(41720092570800018530411435199321094756830417928943335098730687078846560, -18657567078089525648800371587191393423243765698778844840054912731066080)"
"(6, 4)","(7859318705733880921112893126281181772876829789527630160789279894209235936, -3514794176524542687413819443717258435427057742199488940475490566514716184)"
"(6, 6)","(-685867858759368728281183088714712943518245619583540721833318562921869562400, 306729431153634614665245374588205037385223647467130210898310189409868818400)"
"(6, 8)","(-10161869477658344209564151317930254916146961835136981775112064230443870185120, 4544526186104867619007657986979213786752641041103080497263426244702782279340)"
"(6, 10)","(158420765354161213466114699456211561290791334017960962259791085234096778392800, -70847920075889603869661085007882664772365838046920476778483698793432857301600)"
"(6, 12)","(-3067758773726570101337002515367498399506973587928590020829811491192088952772240, 1371943431324801316764539516015977008631388109318540101181040881386478017830920)"
"(7, -15)","(-2472120488537018889647468342605688495059985656923960566669841177795289026812019420, -1105565892187752773327523109093091493847358575433612098515411703436287335067075380)"
"(7, -13)","(-332615353740888145810536827954531956337827549808235186002334606295477968291316180, -148750108264952973010607300779889924472556393354562881270430919672411514419765220)"
"(7, -11)","(150469415738479090618887753547237473226652479964812716119436409492538281410328616, 67291968425183192965555244027351785280884472099426282351123991151421722554221752)"
"(7, -9)","(-7170033604695160478140815857268660980697124858948944730654815047784469646051244, -3206536508211246822116119564164510231786931355495587837680971368280008731648012)"
"(7, -7)","(576994813054909374450168375839883365902679376314288351658311197758912911898500, 258039924931112095223001154825382054467312932547317870027336730024022933613500)"
"(7, -5)","(-7560925387774375892494723590131727367544196230644153411461564868782992688240, -3381348627966308772170967626043024715233003756395438576522418459765723934320)"
"(7, -3)","(66476452019847030595215810753973127598213501714400558468617890161495991460, 29729183042408672324394950558992063781406230570139632700054815624268289740)"
"(7, -1)","(4630744122924555985833560487979597706354960283536178522646942462033965236, 2060658502712682368159199875560655440869095705702371369671275642757829412)"
"(7, 1)","(4630744122924555985833560487979597706354960283536178522646942462033965236, -2060658502712682368159199875560655440869095705702371369671275642757829412)"
"(7, 3)","(66476452019847030595215810753973127598213501714400558468617890161495991460, -29729183042408672324394950558992063781406230570139632700054815624268289740)"
"(7, 5)","(-7560925387774375892494723590131727367544196230644153411461564868782992688240, 3381348627966308772170967626043024715233003756395438576522418459765723934320)"
"(7, 7)","(576994813054909374450168375839883365902679376314288351658311197758912911898500, -258039924931112095223001154825382054467312932547317870027336730024022933613500)"
"(7, 9)","(-7170033604695160478140815857268660980697124858948944730654815047784469646051244, 3206536508211246822116119564164510231786931355495587837680971368280008731648012)"
"(7, 11)","(150469415738479090618887753547237473226652479964812716119436409492538281410328616, -67291968425183192965555244027351785280884472099426282351123991151421722554221752)"
"(7, 13)","(-332615353740888145810536827954531956337827549808235186002334606295477968291316180, 148750108264952973010607300779889924472556393354562881270430919672411514419765220)"
"(7, 15)","(-2472120488537018889647468342605688495059985656923960566669841177795289026812019420, 1105565892187752773327523109093091493847358575433612098515411703436287335067075380)"
"(8, -16)","(-942705465115318224683480843302598267033284831189759798624704065334445565832717622272, -421590700551681634518495245750794079468933462301035157827174054754325368444772056576)"
"(8, -14)","(94262359162504339091265871063095848114408683355715438563675264588185128888937413616, 42155408561371969526833885646418278002454563437481794924237661375789882454903282752)"
"(8, -12)","(-34564984777004515772059548930349151056340425540292506950888133543135942386888968640, -15457931120525501390076117011609959660571848495979289681088101734654442945110463360)"
"(8, -10)","(1100990010219020530641258875916069302818030239325503617160359748051516711843802560, 492377701079583605565823374173093199155383428136718699440166231314142785547089440)"
"(8, -8)","(-49898819535476435830905347430704085523531444194250152743386670946487260917309440, -22315430495663958218852236562712777454030173235262425663791640799707124547543040)"
"(8, -6)","(-2777668345614914348556392917683415304014748805628340942257529497246878141035424, -1242211047947518785978787638822157308665832745757571827090024342807799704224032)"
"(8, -4)","(132940672169965689296136762079653961097246757180679095430229230854146177931200, 59452876065429471055543450788477173473407517863943970426858829554832014454400)"
"(8, -2)","(-5420806723155728854891381962618085024489557868473039573399312700070380655120, -2424601727685732484397352813977511087544103082094798237427825718387473972480)"
"(8, 0)",49895037276238693450561087558320495631818758280479830691978872811240739840
"(8, 2)","(-5420806723155728854891381962618085024489557868473039573399312700070380655120, 2424601727685732484397352813977511087544103082094798237427825718387473972480)"
"(8, 4)","(132940672169965689296136762079653961097246757180679095430229230854146177931200, -59452876065429471055543450788477173473407517863943970426858829554832014454400)"
"(8, 6)","(-2777668345614914348556392917683415304014748805628340942257529497246878141035424, 1242211047947518785978787638822157308665832745757571827090024342807799704224032)"
"(8, 8)","(-49898819535476435830905347430704085523531444194250152743386670946487260917309440, 22315430495663958218852236562712777454030173235262425663791640799707124547543040)"
"(8, 10)","(1100990010219020530641258875916069302818030239325503617160359748051516711843802560, -492377701079583605565823374173093199155383428136718699440166231314142785547089440)"
"(8, 12)","(-34564984777004515772059548930349151056340425540292506950888133543135942386888968640, 15457931120525501390076117011609959660571848495979289681088101734654442945110463360)"
"(8, 14)","(94262359162504339091265871063095848114408683355715438563675264588185128888937413616, -42155408561371969526833885646418278002454563437481794924237661375789882454903282752)"
"(8, 16)","(-942705465115318224683480843302598267033284831189759798624704065334445565832717622272, 421590700551681634518495245750794079468933462301035157827174054754325368444772056576)"
"(9, -19)","(-280440919202087974922188843676692865023391947403423346570087217728408299043140161063884, -125416991801678958825801338283203598438833895757277894017839297407687428697273427203004)"
"(9, -17)","(8345153303567787751010122355033760202732428396476248357150267043773500594530470782630, 3732066013886902334968948269951690036141262931779459472369007881645400944630346552810)"
"(9, -15)","(-11320852015990478528783571175697892666988346199854121123765865189404744390010231028400, -5062838934194049233456815845004050561903550513944415950833874666612082582488994354800)"
"(9, -13)","(1520158685150771511373146670825773916893188386254158955983625351006835276479812391660, 679835631316765048234131456923571516864172393194132297017530586918497407221802006180)"
"(9, -11)","(206430013858477778071570197320013770418879465164299490988787380165324405309465838656, 92318308716755992693586087466445801978002880118428163740394230774386222686774473344)"
"(9, -9)","(-8009524239193881047354178901506459179274518115932025405120225830682066396219182577, -3581968133253960730704401027867270195048078640963926984789435661936580742257674207)"
"(9, -7)","(1364651122274546422308179229005719131496922296863065646760686707130147637679544990, 610290534995251587681363216974403874887132630516472292559841761204397410356481630)"
"(9, -5)","(-89455114538964302399589612253015958424500661613850725675346933847201717679078800, -40005543498214626553338439737739359968506425452233957646970376960407823313497200)"
"(9, -3)","(2000582015408314599303777501587252373661598572217539215175797667983342712990320, 894675492015888824152573105301579148505373061437700631279551736352876071091760)"
"(9, -1)","(-10389268420758188972145469231371648334870612385115904185999063250457275972374, -4014928603472474684077156827310267303182396086049466334297604682772706271386)"
"(9, 1)","(-10389268420758188972145469231371648334870612385115904185999063250457275972374, 4014928603472474684077156827310267303182396086049466334297604682772706271386)"
"(9, 3)","(2000582015408314599303777501587252373661598572217539215175797667983342712990320, -894675492015888824152573105301579148505373061437700631279551736352876071091760)"
"(9, 5)","(-89455114538964302399589612253015958424500661613850725675346933847201717679078800, 40005543498214626553338439737739359968506425452233957646970376960407823313497200)"
"(9, 7)","(1364651122274546422308179229005719131496922296863065646760686707130147637679544990, -610290534995251587681363216974403874887132630516472292559841761204397410356481630)"
"(9, 9)","(-8009524239193881047354178901506459179274518115932025405120225830682066396219182577, 3581968133253960730704401027867270195048078640963926984789435661936580742257674207)"
"(9, 11)","(206430013858477778071570197320013770418879465164299490988787380165324405309465838656, -92318308716755992693586087466445801978002880118428163740394230774386222686774473344)"
"(9, 13)","(1520158685150771511373146670825773916893188386254158955983625351006835276479812391660, -679835631316765048234131456923571516864172393194132297017530586918497407221802006180)"
"(9, 15)","(-11320852015990478528783571175697892666988346199854121123765865189404744390010231028400, 5062838934194049233456815845004050561903550513944415950833874666612082582488994354800)"
"(9, 17)","(8345153303567787751010122355033760202732428396476248357150267043773500594530470782630, -3732066013886902334968948269951690036141262931779459472369007881645400944630346552810)"
"(9, 19)","(-280440919202087974922188843676692865023391947403423346570087217728408299043140161063884, 125416991801678958825801338283203598438833895757277894017839297407687428697273427203004)"
"(10, -22)","(-9505618842909791932376647598766148847281188616565547386185656570046353375567768811297720, -4251041980189837919079915359807051186194246602720039305354001249367441105447955789116600)"
"(10, -20)","(-42091867002114016947693486474547777276306553525925852075802242548982479596165962075208700, -18824055183321445205970913729969884788609348652630569018084104144114755798903289284278350)"
"(10, -18)","(-5719119078303710624687637941111258536336756582387586617177046140799691535112132463635040, -2557667806100607919202403498370853206548183402653695043072456669950939178629063496013600)"
"(10, -16)","(-1574520660197906745335850686187456174588417880037417853734922240728401748109745573790824, -704147045636073391685614667310243831540562052421272434901300399980047372682777269004720)"
"(10, -14)","(11666173125039673454757993266698069710107564255411797397637466565746569972066324839200, 5217271228973972758228350121386828407910323970216569551708315118905451126499405092000)"
"(10, -12)","(-30815013082119349829861155400559102786936291042234917617096601658784231831912599887160, -13780892795832835095945110660835550207263742825251129175125329890498298397443266256100)"
"(10, -10)","(741671862957595112451376950059176173409849795865689395005680122129516721283894963000, 331685740514418183860571643647331151527338543783028729233617267511816272182175933000)"
"(10, -8)","(-37788757785631467341146797229242401843908439563792268263359787556004723372176035240, -16899646238789857727363039026695174840521271002865564879779039609368647118968137600)"
"(10, -6)","(4120781747742951023059762887770467947042421370506405064926070309588417527316686800, 1842869619698157313851343760117604910666464597396542748014715167384697399632562000)"
"(10, -4)","(74979154737599615840531401985005261432078753943002510092714847328864014945227724, 33531563481076118493379556044517304337587696352095405598090367347353032110447630)"
"(10, -2)","(5203700442606993943965008333304834712168973500642186874658191457635024222301760, 2332711174254667629741198874848821573437794641763520936746246800758965297080000)"
"(10, 0)",1329564399722399840425780552589710638830028541537477621673460232981896292839000
"(10, 2)","(5203700442606993943965008333304834712168973500642186874658191457635024222301760, -2332711174254667629741198874848821573437794641763520936746246800758965297080000)"
"(10, 4)","(74979154737599615840531401985005261432078753943002510092714847328864014945227724, -33531563481076118493379556044517304337587696352095405598090367347353032110447630)"
"(10, 6)","(4120781747742951023059762887770467947042421370506405064926070309588417527316686800, -1842869619698157313851343760117604910666464597396542748014715167384697399632562000)"
"(10, 8)","(-37788757785631467341146797229242401843908439563792268263359787556004723372176035240, 16899646238789857727363039026695174840521271002865564879779039609368647118968137600)"
"(10, 10)","(741671862957595112451376950059176173409849795865689395005680122129516721283894963000, -331685740514418183860571643647331151527338543783028729233617267511816272182175933000)"
"(10, 12)","(-30815013082119349829861155400559102786936291042234917617096601658784231831912599887160, 13780892795832835095945110660835550207263742825251129175125329890498298397443266256100)"
"(10, 14)","(11666173125039673454757993266698069710107564255411797397637466565746569972066324839200, -5217271228973972758228350121386828407910323970216569551708315118905451126499405092000)"
"(10, 16)","(-1574520660197906745335850686187456174588417880037417853734922240728401748109745573790824, 704147045636073391685614667310243831540562052421272434901300399980047372682777269004720)"
"(10, 18)","(-5719119078303710624687637941111258536336756582387586617177046140799691535112132463635040, 2557667806100607919202403498370853206548183402653695043072456669950939178629063496013600)"
"(10, 20)","(-42091867002114016947693486474547777276306553525925852075802242548982479596165962075208700, 18824055183321445205970913729969884788609348652630569018084104144114755798903289284278350)"
"(10, 22)","(-9505618842909791932376647598766148847281188616565547386185656570046353375567768811297720, 4251041980189837919079915359807051186194246602720039305354001249367441105447955789116600)"
"(11, -23)","(-744980450158266209564105458850160145174848356498859822335768093201599955019007745835170780, -333165385692455441212567349975037273258841473558425597930212506714321070753515876567217460)"
"(11, -21)","(-1077386181084933841604881946110885761785096541019926669306718837436431147518189621894494964, -481821747784962038547228979558941790624377605196587953936746578394670743189227861939686164)"
"(11, -19)","(-633226015240263887991571519206965647227612360440267200924912772882552773537711694073363284, -283187283039709575776558037466993542364432174971141846421355288106846879566620412719645756)"
"(11, -17)","(-52609949448182028266712375116001788788148884620499904380790843985881400387486724259092520, -23527884651792512987382645350848664930163586124155350207643205343635431281756142332466760)"
"(11, -15)","(-13699367254305553394259832765680742301345576085012077995215263237130486037160257610134800, -6126543285872373183839043632761875939830281096815641933715568776389184491933970719900400)"
"(11, -13)","(-88955020972633680021679741811917318031171761940467668131729564567978132930979755823140, -39781894766945673635071959132473169833814857969827861901058342640180391346018726692980)"
"(11, -11)","(69193352312260023840450439136536383148292723594395413788019028934296992072780243881712, 30944207872261134121976772877139228256553416565229652844039946899396955703365886718992)"
"(11, -9)","(-4396599001594105025796756584798049767279948404853001929761248680779203346151531088204, -1966218847474444973027952151379199367364302281730013490815796707932558846563929779836)"
"(11, -7)","(464271507290156687772835534677886446861684082620225427328011411704121270242411831940, 207628530062190677967446750949672783465194137779814274953352941067469451306971413420)"
"(11, -5)","(-139876445132091204745018328733913958884421769184341307017525747911061268919758030200, -62554641337487312681382569280939428446167713149905480991536617838844794145654690200)"
"(11, -3)","(1819818557995980217722740185168632713996249961137714802480151172499567029478289500, 813982509118207153897470887817773882153690975625612166736014516050204768160862100)"
"(11, -1)","(-210329744226000917718483435682219275061459981115924990919251299431193589240910824, -92126247696534835416332816504313864341147505738603518209235449550813007457267144)"
"(11, 1)","(-210329744226000917718483435682219275061459981115924990919251299431193589240910824, 92126247696534835416332816504313864341147505738603518209235449550813007457267144)"
"(11, 3)","(1819818557995980217722740185168632713996249961137714802480151172499567029478289500, -813982509118207153897470887817773882153690975625612166736014516050204768160862100)"
"(11, 5)","(-139876445132091204745018328733913958884421769184341307017525747911061268919758030200, 62554641337487312681382569280939428446167713149905480991536617838844794145654690200)"
"(11, 7)","(464271507290156687772835534677886446861684082620225427328011411704121270242411831940, -207628530062190677967446750949672783465194137779814274953352941067469451306971413420)"
"(11, 9)","(-4396599001594105025796756584798049767279948404853001929761248680779203346151531088204, 1966218847474444973027952151379199367364302281730013490815796707932558846563929779836)"
"(11, 11)","(69193352312260023840450439136536383148292723594395413788019028934296992072780243881712, -30944207872261134121976772877139228256553416565229652844039946899396955703365886718992)"
"(11, 13)","(-88955020972633680021679741811917318031171761940467668131729564567978132930979755823140, 39781894766945673635071959132473169833814857969827861901058342640180391346018726692980)"
"(11, 15)","(-13699367254305553394259832765680742301345576085012077995215263237130486037160257610134800, 6126543285872373183839043632761875939830281096815641933715568776389184491933970719900400)"
"(11, 17)","(-52609949448182028266712375116001788788148884620499904380790843985881400387486724259092520, 23527884651792512987382645350848664930163586124155350207643205343635431281756142332466760)"
"(11, 19)","(-633226015240263887991571519206965647227612360440267200924912772882552773537711694073363284, 283187283039709575776558037466993542364432174971141846421355288106846879566620412719645756)"
"(11, 21)","(-1077386181084933841604881946110885761785096541019926669306718837436431147518189621894494964, 481821747784962038547228979558941790624377605196587953936746578394670743189227861939686164)"
"(11, 23)","(-744980450158266209564105458850160145174848356498859822335768093201599955019007745835170780, 333165385692455441212567349975037273258841473558425597930212506714321070753515876567217460)"
"(12, -26)","(35834148380159366639511394861845335304870643075558263530363077285106673981874966400090942136, 16025518338770064007842933044011872525739120883315585299714129296117513541026447492724585632)"
"(12, -24)","(94021451572318470537620606011808680023148295767385220239586718003043261666408062812700809600, 42047671411781716870414056712561400300574953991307831410845067984149577698080389027806596800)"
"(12, -22)","(-9112853849453266019533044748024621469676576995304548005930998816336108814662190370839490040, -4075392135279627512635903057333633336280256352832927537301921589842205547286329959375019040)"
"(12, -20)","(-6839807072243594726902603580169907249519001544318948073431442316569928101756147460414315520, -3058854713304098562465383492642675293550156253989141986059486330052139783781746559959485440)"
"(12, -18)","(-1836750214204395307882155650481038210180388431951882553546336619320023846475085800434914080, -821419667329665542508208675236841566873734406502935402138775524887432981815267390560289920)"
"(12, -16)","(-303550794913538451407254902579287209635565594634375032439583896786511497218528272263635200, -135752042410153874916906772002864425000419643811814063850791556087830223225947071718106400)"
"(12, -14)","(-3058691233080460011039617513877420606076455239127974172025113327083921176564016043226584, -1367888303870112411609774227152123950757728716185339726098937841160586901153227168032672)"
"(12, -12)","(-6758671323181011113116358391189021937138538883124649590687670438383049122481486720547840, -3022569703242238246750621981183147232136542834048918140650524310090893765036739724477440)"
"(12, -10)","(413074551397242303852279776378075789684654434738021032708086835427084479430615805439360, 184732555339877922540900396630393627794573974241388085125448606441139934733629654797760)"
"(12, -8)","(-49071930640148838153796270597721214441925790761070701990111884747452820572320273117440, -21945634540092888469024687463633022744539187503526054729031045121531291971871198967360)"
"(12, -6)","(3692432775602364414670585606432754142276191706258213971495487422175093217827425306400, 1651306151207526139586455375386091891807870627672983859067019546558211080329255836800)"
"(12, -4)","(344843726525127857181313402145397595988649779447935696793202873871159809986638672896, 154217284556486623947379957372955240811787903666944110280686309185595086316735996928)"
"(12, -2)","(3948772926919845094254107481939132319345016316556300628034961598586867091351990680, 1850571277076100213060502449653299394198505957994335610837212341709024603182707680)"
"(12, 0)",2401704593096941827247004243510717774207064979795027660976497007308534876861488000
"(12, 2)","(3948772926919845094254107481939132319345016316556300628034961598586867091351990680, -1850571277076100213060502449653299394198505957994335610837212341709024603182707680)"
"(12, 4)","(344843726525127857181313402145397595988649779447935696793202873871159809986638672896, -154217284556486623947379957372955240811787903666944110280686309185595086316735996928)"
"(12, 6)","(3692432775602364414670585606432754142276191706258213971495487422175093217827425306400, -1651306151207526139586455375386091891807870627672983859067019546558211080329255836800)"
"(12, 8)","(-49071930640148838153796270597721214441925790761070701990111884747452820572320273117440, 21945634540092888469024687463633022744539187503526054729031045121531291971871198967360)"
"(12, 10)","(413074551397242303852279776378075789684654434738021032708086835427084479430615805439360, -184732555339877922540900396630393627794573974241388085125448606441139934733629654797760)"
"(12, 12)","(-6758671323181011113116358391189021937138538883124649590687670438383049122481486720547840, 3022569703242238246750621981183147232136542834048918140650524310090893765036739724477440)"
"(12, 14)","(-3058691233080460011039617513877420606076455239127974172025113327083921176564016043226584, 1367888303870112411609774227152123950757728716185339726098937841160586901153227168032672)"
"(12, 16)","(-303550794913538451407254902579287209635565594634375032439583896786511497218528272263635200, 135752042410153874916906772002864425000419643811814063850791556087830223225947071718106400)"
"(12, 18)","(-1836750214204395307882155650481038210180388431951882553546336619320023846475085800434914080, 821419667329665542508208675236841566873734406502935402138775524887432981815267390560289920)"
"(12, 20)","(-6839807072243594726902603580169907249519001544318948073431442316569928101756147460414315520, 3058854713304098562465383492642675293550156253989141986059486330052139783781746559959485440)"
"(12, 22)","(-9112853849453266019533044748024621469676576995304548005930998816336108814662190370839490040, 4075392135279627512635903057333633336280256352832927537301921589842205547286329959375019040)"
"(12, 24)","(94021451572318470537620606011808680023148295767385220239586718003043261666408062812700809600, -42047671411781716870414056712561400300574953991307831410845067984149577698080389027806596800)"
"(12, 26)","(35834148380159366639511394861845335304870643075558263530363077285106673981874966400090942136, -16025518338770064007842933044011872525739120883315585299714129296117513541026447492724585632)"
"(13, -29)","(757519882492646462011264071870897840029179531890042138165176784132295987527788512704636116323, 338773190312242064756129458268325556242561789017027599576104724110964790199109840617182712221)"
"(13, -27)","(1393028856471143518624895460814102006216550702806957379071738503792685365585356368016433316530, 622981443537654943166632598939162182838977201607159695269385819961415032428267101162036479970)"
"(13, -25)","(1036481256715656069081750784843344642852338212154816483697681367285353122921597758269017318160, 463528509484123476649423853734258375937931901907315855154040068310404999397664354316686300400)"
"(13, -23)","(743158020554348877678196058804737996902657918075864342968376172067767530117751048037655985880, 332350370396742006987800957798181289611970715358763756454114320906830692898424097459097962680)"
"(13, -21)","(96754865165526599481690395247534985518877482023292957038771074623454464413489362318696458546, 43270091132788783625980352524746386605243362892998636258237749784165917590256816072504402238)"
"(13, -19)","(-20521603611473874071806502257074012321404320558323071031677555415228550396240077539863126061, -9177540136512153124581009541444316316501780810843567279713535128689197301759702894816591997)"
"(13, -17)","(-187784010657040306662951196086985849374595130495218740224283532908473703715771198618787860, -83979562583337414600809792698108891018020234810369938256454446078436403515028473081914140)"
"(13, -15)","(-2296321392392726894935616727855025570910458785173887702431316995327434391781006439406260640, -1026946146315421157804110420836432669347226530752207323359454902241245589976916937516942240)"
"(13, -13)","(-1055283233226762589959478302940127761138248203580831908979816707655941248639884929896630, -471937009002161185595387140964074065085786025454326215091112471954208206633410614636330)"
"(13, -11)","(8719191043303642308542600619143520263622491352231770857502495509473678223714668153722066, 3899340776326810025722980990733531178256975148732426071718843107697600139385265428672418)"
"(13, -9)","(-684155227326195474421258512514614370410866238412983291211658316583015026274050797787744, -305963519089856094221045843544910389694440626963529978026537909351048202424189873634208)"
"(13, -7)","(437006510386538856088095322509851825596467643636910104701750719545075984839589416110000, 195435252138853830691279568644159131296385897971661368708111730707671418126171733095600)"
"(13, -5)","(-55136454737197796497470483233463422152579542986377422980582077669353701496664563905040, -24657773664339719116497539908778811564959211733106854984859373122689270008367432050480)"
"(13, -3)","(1132943843229723150479707568916801192536615133523492941089049109645902793029091908240, 506776311227477178841736500201665802097605847302111740473352503060647532115022730640)"
"(13, -1)","(-321458669886344935506986005406200771473055875465352686744640348952983136826004803364, -154940865814516031309098840028521913801423115176312324304601040945160208864082704012)"
"(13, 1)","(-321458669886344935506986005406200771473055875465352686744640348952983136826004803364, 154940865814516031309098840028521913801423115176312324304601040945160208864082704012)"
"(13, 3)","(1132943843229723150479707568916801192536615133523492941089049109645902793029091908240, -506776311227477178841736500201665802097605847302111740473352503060647532115022730640)"
"(13, 5)","(-55136454737197796497470483233463422152579542986377422980582077669353701496664563905040, 24657773664339719116497539908778811564959211733106854984859373122689270008367432050480)"
"(13, 7)","(437006510386538856088095322509851825596467643636910104701750719545075984839589416110000, -195435252138853830691279568644159131296385897971661368708111730707671418126171733095600)"
"(13, 9)","(-684155227326195474421258512514614370410866238412983291211658316583015026274050797787744, 305963519089856094221045843544910389694440626963529978026537909351048202424189873634208)"
"(13, 11)","(8719191043303642308542600619143520263622491352231770857502495509473678223714668153722066, -3899340776326810025722980990733531178256975148732426071718843107697600139385265428672418)"
"(13, 13)","(-1055283233226762589959478302940127761138248203580831908979816707655941248639884929896630, 471937009002161185595387140964074065085786025454326215091112471954208206633410614636330)"
"(13, 15)","(-2296321392392726894935616727855025570910458785173887702431316995327434391781006439406260640, 1026946146315421157804110420836432669347226530752207323359454902241245589976916937516942240)"
"(13, 17)","(-187784010657040306662951196086985849374595130495218740224283532908473703715771198618787860, 83979562583337414600809792698108891018020234810369938256454446078436403515028473081914140)"
"(13, 19)","(-20521603611473874071806502257074012321404320558323071031677555415228550396240077539863126061, 9177540136512153124581009541444316316501780810843567279713535128689197301759702894816591997)"
"(13, 21)","(96754865165526599481690395247534985518877482023292957038771074623454464413489362318696458546, -43270091132788783625980352524746386605243362892998636258237749784165917590256816072504402238)"
"(13, 23)","(743158020554348877678196058804737996902657918075864342968376172067767530117751048037655985880, -332350370396742006987800957798181289611970715358763756454114320906830692898424097459097962680)"
"(13, 25)","(1036481256715656069081750784843344642852338212154816483697681367285353122921597758269017318160, -463528509484123476649423853734258375937931901907315855154040068310404999397664354316686300400)"
"(13, 27)","(1393028856471143518624895460814102006216550702806957379071738503792685365585356368016433316530, -622981443537654943166632598939162182838977201607159695269385819961415032428267101162036479970)"
"(13, 29)","(757519882492646462011264071870897840029179531890042138165176784132295987527788512704636116323, -338773190312242064756129458268325556242561789017027599576104724110964790199109840617182712221)"
