"(v, u)","a(v, u)"
"(5, 3)","(2237653286480679826536314295828349783632259962037534760706733212180356913426357638452020, -1000708976196749020580915759744393463392386101447731509691308423491906631866943699900800)"
"(5, 5)","(19078912348609600027729761716059869605885846597941473178458034178451109426384193403689276250, -8532348989650246133914231273565963033258113061929135700713153266977166492931511110253215000)"
"(5, 7)","(2276789865307714606144483084223328835311750438024459474465555793339478924022757583147495656920, -1018211381862127999484894430499543641872802398389302206564507354241968207601468606323723529200)"
"(5, 9)","(-6352937928712818116953572763258175626625054503506733700633652250879466421143597781283812527256, 2841120213087714867888605761830005223925280284673174990509288452691785263268099400951138349520)"
"(5, 11)","(597161667899456410380371008491844396774782142196423691770678384580858035733388712686794311544138, -267058816596067716733116621971434752617745935293607227863325488252638687468500492756880239274680)"
"(6, -12)","(-54555302925247512210421366846860965425620563888309678260809549093399502446949093296604423892384160, -24397873174789313027831932476381540330668378496271774646201371926732771340018405289143896610604160)"
"(6, -10)","(-126892432518362002352620703020636177485449178447731614979145858272944253471998519981029360970272000, -56748020988272453655853503554642679045418477033279388043839093385579173368441089619315475967141600)"
"(6, -8)","(1792562182520616288527774221598853943046497330363742602497102834987506042852152696322331298863180, 801658178802296666815618602622713209471159132301628771155786283941817446536048181519453949573920)"
"(6, -6)","(-159962687543352165774634205209830385047458467642233792961371024482255501239817205851231635204800, -71537488642098855634609181740826999154350298515935100335129682666925397570104792319062159033600)"
"(6, -4)","(-3784191743682687218448070300633253272721610058416335477009443664044141740432627265792888345344, -1692341995732554937465292823722190759094023737254911599788505533911881444913303427755150548832)"
"(6, -2)","(-13102818166330678703376416297858013572710100341735443854661295898587441703895112911081748560, -5859749541449308827441024284170983181442150654255186106904208344737355319809137730856600160)"
"(6, 0)","(0, -10483255499601315758385240465662204486422326938345335747983544495832654406019848082771200)"
"(6, 2)","(13102818166330678703376416297858013572710100341735443854661295898587441703895112911081748560, -5859749541449308827441024284170983181442150654255186106904208344737355319809137730856600160)"
"(6, 4)","(3784191743682687218448070300633253272721610058416335477009443664044141740432627265792888345344, -1692341995732554937465292823722190759094023737254911599788505533911881444913303427755150548832)"
"(6, 6)","(159962687543352165774634205209830385047458467642233792961371024482255501239817205851231635204800, -71537488642098855634609181740826999154350298515935100335129682666925397570104792319062159033600)"
"(6, 8)","(-1792562182520616288527774221598853943046497330363742602497102834987506042852152696322331298863180, 801658178802296666815618602622713209471159132301628771155786283941817446536048181519453949573920)"
"(6, 10)","(126892432518362002352620703020636177485449178447731614979145858272944253471998519981029360970272000, -56748020988272453655853503554642679045418477033279388043839093385579173368441089619315475967141600)"
"(6, 12)","(54555302925247512210421366846860965425620563888309678260809549093399502446949093296604423892384160, -24397873174789313027831932476381540330668378496271774646201371926732771340018405289143896610604160)"
"(7, -15)","(22256042347014400180736574973468514091919359518367142570314024322426566415944663638747858870070009600, 9953204719607632489978421528670354534977734651586523244046577708818849071237496740375449048677138640)"
"(7, -13)","(-30813739223592062453729098677698001100148944938477869988598938340180146350902551791904457541745539880, -13780323108980688627191641086696363236117866426145397778347952629566985390811192422258614659445993840)"
"(7, -11)","(21215665696194055792321078287887074637853668053219952515948209699326899982767298328570293155159584144, 9487934136920062010475974586118678750266214028333706218918791480779979445652009439205238118258296736)"
"(7, -9)","(-8440270940475638511480394895717754874257427928658353437030145052847875820140108592023887736434072064, -3774603914283921775020140165527930057989931659946803909885591564556531842300845103712951870620069024)"
"(7, -7)","(23633988619189397871417446586750275284333141945867413955866943769575859445379097215908125264712000, 10569441026392776796121540187283331743394915939656411725297192146413367922789224555804111221984000)"
"(7, -5)","(367733577272843836622834106197689976010307844396892615760818440920003629280779748561749572342400, 164455455272296389301631707027519399146521504908242547693852845072197095694776169652281438758080)"
"(7, -3)","(-333956087445458701992911873294784089776817161652124657144367213198953737899401172151171428719240, -149349700176385161258428958678849097988211235602025005887274746920685815039749226073741255842320)"
"(7, -1)","(-2079803076301789025260592030426610124477530310792937058972596066555160589626231661456193757696, -929685596598319146626394167012381446277559130969139211053340355805864062155250241363591117264)"
"(7, 1)","(2079803076301789025260592030426610124477530310792937058972596066555160589626231661456193757696, -929685596598319146626394167012381446277559130969139211053340355805864062155250241363591117264)"
"(7, 3)","(333956087445458701992911873294784089776817161652124657144367213198953737899401172151171428719240, -149349700176385161258428958678849097988211235602025005887274746920685815039749226073741255842320)"
"(7, 5)","(-367733577272843836622834106197689976010307844396892615760818440920003629280779748561749572342400, 164455455272296389301631707027519399146521504908242547693852845072197095694776169652281438758080)"
"(7, 7)","(-23633988619189397871417446586750275284333141945867413955866943769575859445379097215908125264712000, 10569441026392776796121540187283331743394915939656411725297192146413367922789224555804111221984000)"
"(7, 9)","(8440270940475638511480394895717754874257427928658353437030145052847875820140108592023887736434072064, -3774603914283921775020140165527930057989931659946803909885591564556531842300845103712951870620069024)"
"(7, 11)","(-21215665696194055792321078287887074637853668053219952515948209699326899982767298328570293155159584144, 9487934136920062010475974586118678750266214028333706218918791480779979445652009439205238118258296736)"
"(7, 13)","(30813739223592062453729098677698001100148944938477869988598938340180146350902551791904457541745539880, -13780323108980688627191641086696363236117866426145397778347952629566985390811192422258614659445993840)"
"(7, 15)","(-22256042347014400180736574973468514091919359518367142570314024322426566415944663638747858870070009600, 9953204719607632489978421528670354534977734651586523244046577708818849071237496740375449048677138640)"
"(8, -16)","(17402712137986195110742689515132122272353303106102621316449056619042310288447023410534824230958293958632, 7782729466679566474269211757921898813959503297349425739569350580955861156678725425389781497484387577632)"
"(8, -14)","(-2283391659678191018531549095255375620533909035282565669026473849031921939162463489423810717966429894544, -1021163794059300137240242557125320905151138422772285420895149138667415570482693335147274270989648981856)"
"(8, -12)","(-3563875707746922124824562080973715809891054697426434862114571462178398406725396832027189913367870695760, -1593813669176458348329572632818671275120520684393854925661388265366320120253753264343465804527946850080)"
"(8, -10)","(2388939831514780569565091883940106646816398078358849344438559063722615142049123086989970542786514460800, 1068366371484788749383774574403681116075107849029521181795190155156398912049212058702492204756227264320)"
"(8, -8)","(-72306490634369361343585478852283756359143378199917755231038445292007696135248603896245410773661329840, -32336445654580356518377112110626885217612123967464886568136066724137902471062710489186283365635138880)"
"(8, -6)","(-13079009035921760042116334560374709587311925738218636139313722094244642198206929802890239908486802976, -5849110656530944435140902376377975499267528642744676050297182129788598691618779168785749579400246656)"
"(8, -4)","(317951700008734673930580735784506287468529554727155871925292062849108598367196285393260029919447600, 142192321982750646880693138183270981482653157152825115247032302356836970889460726753585602702362400)"
"(8, -2)","(-4499572171222637178740953005638669432099857916871322814224364423497696800111778329582782052920880, -2012956537625751908262391510278541180819684320276281993000369869737163708713331642723947479673440)"
"(8, 0)","(0, -179678150539028452098388915338046150290888232520168819665316512082030548239236751894097101743040)"
"(8, 2)","(4499572171222637178740953005638669432099857916871322814224364423497696800111778329582782052920880, -2012956537625751908262391510278541180819684320276281993000369869737163708713331642723947479673440)"
"(8, 4)","(-317951700008734673930580735784506287468529554727155871925292062849108598367196285393260029919447600, 142192321982750646880693138183270981482653157152825115247032302356836970889460726753585602702362400)"
"(8, 6)","(13079009035921760042116334560374709587311925738218636139313722094244642198206929802890239908486802976, -5849110656530944435140902376377975499267528642744676050297182129788598691618779168785749579400246656)"
"(8, 8)","(72306490634369361343585478852283756359143378199917755231038445292007696135248603896245410773661329840, -32336445654580356518377112110626885217612123967464886568136066724137902471062710489186283365635138880)"
"(8, 10)","(-2388939831514780569565091883940106646816398078358849344438559063722615142049123086989970542786514460800, 1068366371484788749383774574403681116075107849029521181795190155156398912049212058702492204756227264320)"
"(8, 12)","(3563875707746922124824562080973715809891054697426434862114571462178398406725396832027189913367870695760, -1593813669176458348329572632818671275120520684393854925661388265366320120253753264343465804527946850080)"
"(8, 14)","(2283391659678191018531549095255375620533909035282565669026473849031921939162463489423810717966429894544, -1021163794059300137240242557125320905151138422772285420895149138667415570482693335147274270989648981856)"
"(8, 16)","(-17402712137986195110742689515132122272353303106102621316449056619042310288447023410534824230958293958632, 7782729466679566474269211757921898813959503297349425739569350580955861156678725425389781497484387577632)"
"(9, -19)","(23262895574452916836595368852580180134435969678546237951002696323824441807747964585106708372678289753435416, 10403483171591148429861835799468905094761115520448327947986752408137214551155970295903255265333793449287152)"
"(9, -17)","(803072172969416743209676341303740446777711290066007575673121848774419946545330771667758643489478625488820, 359144793919616995476365932395956988462762269630637179597483385437121614936807284870102603917946344691680)"
"(9, -15)","(4206423142443705469590937607724683955001715278504445811107955319909699861360752251999719678539768785664000, 1881169617726481254220500943445676090475279892494572145917864453097066745201329193124415449289035950419200)"
"(9, -13)","(-974719121306829764500099869335711154416640118999951538546682589686819474098425385105940176420990009938440, -435907642842187000302256339306587210507843895103184820046656690591716241362995737518258721381510696171440)"
"(9, -11)","(-25847613212757564238408095393985887309474980401110671541918229895229786837167176709622112709869304241696, -11559404039969529603673521398937991756057948756528886009362632234021569601115042495191728860819641330048)"
"(9, -9)","(-13462794165253469083252600093322021158536420809958794770983022535162436757034424236269354128972850303062, -6020744584118858789226382001761229133622808430472007593813132411804961434042692455939002769432246534184)"
"(9, -7)","(4756017007407165216363909406604531735920353877225248432532299658850887788837374127637218622645354196460, 2126955466141584811458458473483478937457842484741373241082508806491384487417240911100741079520007005840)"
"(9, -5)","(-174904449239348451512768774333526810861554415343038654430772586626812490350062820587584482864079664000, -78219647602513365672749075896620430996806584963668099552871544292119705138523949530939693639829217600)"
"(9, -3)","(-1365924049107279460608262544623435815440514694589710618972943415701440752421528447812820705898686080, -610891624078456722872285526117979680301620202709374835377340943097541958068658149971397302680794880)"
"(9, -1)","(205012155535004211762235630548215384191394282818066732169101310184821217674953943726632543390083564, 87615386197681300788909667335112862042949490450519973727017446871060045776870640903378402201957952)"
"(9, 1)","(-205012155535004211762235630548215384191394282818066732169101310184821217674953943726632543390083564, 87615386197681300788909667335112862042949490450519973727017446871060045776870640903378402201957952)"
"(9, 3)","(1365924049107279460608262544623435815440514694589710618972943415701440752421528447812820705898686080, -610891624078456722872285526117979680301620202709374835377340943097541958068658149971397302680794880)"
"(9, 5)","(174904449239348451512768774333526810861554415343038654430772586626812490350062820587584482864079664000, -78219647602513365672749075896620430996806584963668099552871544292119705138523949530939693639829217600)"
"(9, 7)","(-4756017007407165216363909406604531735920353877225248432532299658850887788837374127637218622645354196460, 2126955466141584811458458473483478937457842484741373241082508806491384487417240911100741079520007005840)"
"(9, 9)","(13462794165253469083252600093322021158536420809958794770983022535162436757034424236269354128972850303062, -6020744584118858789226382001761229133622808430472007593813132411804961434042692455939002769432246534184)"
"(9, 11)","(25847613212757564238408095393985887309474980401110671541918229895229786837167176709622112709869304241696, -11559404039969529603673521398937991756057948756528886009362632234021569601115042495191728860819641330048)"
"(9, 13)","(974719121306829764500099869335711154416640118999951538546682589686819474098425385105940176420990009938440, -435907642842187000302256339306587210507843895103184820046656690591716241362995737518258721381510696171440)"
"(9, 15)","(-4206423142443705469590937607724683955001715278504445811107955319909699861360752251999719678539768785664000, 1881169617726481254220500943445676090475279892494572145917864453097066745201329193124415449289035950419200)"
"(9, 17)","(-803072172969416743209676341303740446777711290066007575673121848774419946545330771667758643489478625488820, 359144793919616995476365932395956988462762269630637179597483385437121614936807284870102603917946344691680)"
"(9, 19)","(-23262895574452916836595368852580180134435969678546237951002696323824441807747964585106708372678289753435416, 10403483171591148429861835799468905094761115520448327947986752408137214551155970295903255265333793449287152)"
"(10, -22)","(3244900598760893276569713398253485629315933265635427284214608303504895907526207653298552445961858935086484820, 1451163663811825444156958649590199515526945974619982427421907525672882649413294684494776357935902000012185200)"
"(10, -20)","(6847237530523968759488971354033925009288432459974359671588690759218584899925026480865885470555738764628876250, 3062177715267877068132755619496611187400282273819742135827842425356133798751475492137935255596740548786845000)"
"(10, -18)","(4702471433902087188282964770855986019563814297263358558006828463210244459835267377056530785211079858868366160, 2103009157691195217100848575408278623409510414740194964878980043565619177916234070211569710629529553928543200)"
"(10, -16)","(-172784996541613455993313814671691223085019250128934404334430896735206653059752539307576804053114019117091456, -77271799551822751564908171711223229126446074793440546026528572919332976252197378720906669082976630155850800)"
"(10, -14)","(390610254259302057578756638451007757742054455554576479371231196860401200218378174878568815697235175172023600, 174686216246455233142526916412652560430014322652339472861298712703521435623125382551367122963697601999836000)"
"(10, -12)","(-30641208709803128705236952355474070468402645431786783362645006114647524775544425815748450205975600081489940, -13703165117575684494186343965689747135723852533854343128968267641608312283339882813907885809889974135945200)"
"(10, -10)","(2805675096348080520034236843147037570316395751242940741028691046672270229167694147607018346385318182512500, 1254736047642515993186221398513426812674510893619731588080207398770148482530369438409810814791254029150000)"
"(10, -8)","(-336213459185114763147900352357765479197742958365439829861789749558192468478878956374897088006284293016640, -150359229937659064537104021688734917673221582357671507916476276402863179391749085200602208662051340874800)"
"(10, -6)","(-6535232453672153810193094810418083903352412246655671107189534494675008967414341573752392171494039845400, -2922644810270817512982648521935277977290829122499169356250969472421922656883153549386600864470570336000)"
"(10, -4)","(1839792832984010846884324501338155513295814519650542977911887985587146223467414711247981638505338587654, 822778523642856955380403140544241934421715322022206698006898829105050401164166417473832143014933267800)"
"(10, -2)","(-135661393192200551328556903274036040441414861449768704084026002396224962644641753164171877716724745760, -60659700908257667962223860832352759185465592113428636013451901100904810223849359417262465008621918400)"
"(10, 0)","(0, 4803009689503168623175943042848740996574244442488306748296699005094606083358332935375611975206500000)"
"(10, 2)","(135661393192200551328556903274036040441414861449768704084026002396224962644641753164171877716724745760, -60659700908257667962223860832352759185465592113428636013451901100904810223849359417262465008621918400)"
"(10, 4)","(-1839792832984010846884324501338155513295814519650542977911887985587146223467414711247981638505338587654, 822778523642856955380403140544241934421715322022206698006898829105050401164166417473832143014933267800)"
"(10, 6)","(6535232453672153810193094810418083903352412246655671107189534494675008967414341573752392171494039845400, -2922644810270817512982648521935277977290829122499169356250969472421922656883153549386600864470570336000)"
"(10, 8)","(336213459185114763147900352357765479197742958365439829861789749558192468478878956374897088006284293016640, -150359229937659064537104021688734917673221582357671507916476276402863179391749085200602208662051340874800)"
"(10, 10)","(-2805675096348080520034236843147037570316395751242940741028691046672270229167694147607018346385318182512500, 1254736047642515993186221398513426812674510893619731588080207398770148482530369438409810814791254029150000)"
"(10, 12)","(30641208709803128705236952355474070468402645431786783362645006114647524775544425815748450205975600081489940, -13703165117575684494186343965689747135723852533854343128968267641608312283339882813907885809889974135945200)"
"(10, 14)","(-390610254259302057578756638451007757742054455554576479371231196860401200218378174878568815697235175172023600, 174686216246455233142526916412652560430014322652339472861298712703521435623125382551367122963697601999836000)"
"(10, 16)","(172784996541613455993313814671691223085019250128934404334430896735206653059752539307576804053114019117091456, -77271799551822751564908171711223229126446074793440546026528572919332976252197378720906669082976630155850800)"
"(10, 18)","(-4702471433902087188282964770855986019563814297263358558006828463210244459835267377056530785211079858868366160, 2103009157691195217100848575408278623409510414740194964878980043565619177916234070211569710629529553928543200)"
"(10, 20)","(-6847237530523968759488971354033925009288432459974359671588690759218584899925026480865885470555738764628876250, 3062177715267877068132755619496611187400282273819742135827842425356133798751475492137935255596740548786845000)"
"(10, 22)","(-3244900598760893276569713398253485629315933265635427284214608303504895907526207653298552445961858935086484820, 1451163663811825444156958649590199515526945974619982427421907525672882649413294684494776357935902000012185200)"
"(11, -23)","(817117911650121710224353386439363299497095397006188589113533496354124421101220774185472886584545355908227237720, 365426239216467899475852482912103028048229540218312871944576784180629345566741004486669338572813044471197221680)"
"(11, -21)","(1358109899371193423201968585957782763758873246218127644228073846530424924252258791789698315723171535374342278144, 607365211181877476838390584125091347835398374531310112164634306238765610673785538593025420315947373918999569248)"
"(11, -19)","(746248469000709408472293573829526896987593510419666154542637580891349427096193589090778649620315265896508127616, 333732460958146158867036671014783223095206312890501738531369057289197259280907755877486257650105959431905258448)"
"(11, -17)","(275534954845334222361980630095652190928430823522674480878400844414269679956057763269231269752972568064873280720, 123222977842300474783617431120337806375360075119640030865314047695341526736802232420275802541763172846556772320)"
"(11, -15)","(-4315677254533741171086004527680520486298633419423212898007806418014380204856633036492322818156487586186352000, -1930029542017421544703057094934984209415283220105733191734717192248831476324242581531127001999306246324894400)"
"(11, -13)","(2219968326703739721088482471973306077551545029832022447036206515836548294219522296207130508708875307702813760, 992800017281204730502860028017118141840781256439189566703367040067325047611659820387285540881280109446894640)"
"(11, -11)","(329784035826674538415473329586767738532109820781985094688123078448141569411527940898777809148823314486000608, 147483904400534063357812009514139071987698793704265157660991306701361347163064967464243932578506707271600256)"
"(11, -9)","(-34050714931009951933921283301312458506471557082805934601419956530607696265286406727112215870130309162869624, -15227942653642231734984200665914709180013003132990251538101926190653839650199630757217065089505202572574992)"
"(11, -7)","(6560668907268738589804239876199534317556713085130408609501500311874860704579097221238882309084490816136760, 2934020330413760209208579595727635920294506131663105365679438779469051978375472678157208408786500101510960)"
"(11, -5)","(-516938970705602000620563901811188726929230656716170895282808904134260217231725596852519646164379394896000, -231182164211594293065893873795381142759444790796143759387126399849324792166761950872590638868051132917600)"
"(11, -3)","(29474378957034714042584768151240327868660905840204447186684356875121516367853225992374825453921075160000, 13183217502543136309258624878667700685650422058526380312061204461710033737792574863604171232305755296400)"
"(11, -1)","(-872018615189828021534536008144072438923338522366902828715679589428465486391170849806744175216310494736, -427128808575785258108664537251625369482260226878199025360629726930790340038285743089869468593110498592)"
"(11, 1)","(872018615189828021534536008144072438923338522366902828715679589428465486391170849806744175216310494736, -427128808575785258108664537251625369482260226878199025360629726930790340038285743089869468593110498592)"
"(11, 3)","(-29474378957034714042584768151240327868660905840204447186684356875121516367853225992374825453921075160000, 13183217502543136309258624878667700685650422058526380312061204461710033737792574863604171232305755296400)"
"(11, 5)","(516938970705602000620563901811188726929230656716170895282808904134260217231725596852519646164379394896000, -231182164211594293065893873795381142759444790796143759387126399849324792166761950872590638868051132917600)"
"(11, 7)","(-6560668907268738589804239876199534317556713085130408609501500311874860704579097221238882309084490816136760, 2934020330413760209208579595727635920294506131663105365679438779469051978375472678157208408786500101510960)"
"(11, 9)","(34050714931009951933921283301312458506471557082805934601419956530607696265286406727112215870130309162869624, -15227942653642231734984200665914709180013003132990251538101926190653839650199630757217065089505202572574992)"
"(11, 11)","(-329784035826674538415473329586767738532109820781985094688123078448141569411527940898777809148823314486000608, 147483904400534063357812009514139071987698793704265157660991306701361347163064967464243932578506707271600256)"
"(11, 13)","(-2219968326703739721088482471973306077551545029832022447036206515836548294219522296207130508708875307702813760, 992800017281204730502860028017118141840781256439189566703367040067325047611659820387285540881280109446894640)"
"(11, 15)","(4315677254533741171086004527680520486298633419423212898007806418014380204856633036492322818156487586186352000, -1930029542017421544703057094934984209415283220105733191734717192248831476324242581531127001999306246324894400)"
"(11, 17)","(-275534954845334222361980630095652190928430823522674480878400844414269679956057763269231269752972568064873280720, 123222977842300474783617431120337806375360075119640030865314047695341526736802232420275802541763172846556772320)"
"(11, 19)","(-746248469000709408472293573829526896987593510419666154542637580891349427096193589090778649620315265896508127616, 333732460958146158867036671014783223095206312890501738531369057289197259280907755877486257650105959431905258448)"
"(11, 21)","(-1358109899371193423201968585957782763758873246218127644228073846530424924252258791789698315723171535374342278144, 607365211181877476838390584125091347835398374531310112164634306238765610673785538593025420315947373918999569248)"
"(11, 23)","(-817117911650121710224353386439363299497095397006188589113533496354124421101220774185472886584545355908227237720, 365426239216467899475852482912103028048229540218312871944576784180629345566741004486669338572813044471197221680)"
"(12, -26)","(-2280008116801361433565692762098732464194540099832997235428420755285458952414995472202110234209707312560840495896, -1019650627683824907221132544061255598933760426102232046995983075057193096745638726399115839043283380616862285584)"
"(12, -24)","(57409064920314572582474006071676577933911141062155110454670912712259414382343111842953815450910207181496265988800, 25674114337304386329154175715804261458789148246658629602311252450105009448303907293790604215273575612958700588800)"
"(12, -22)","(119853616135175179428355652003748745228722529666700970421418855335731013258999809750897969697908620967078837759240, 53600166605483464885343216174104298291049523390587850851010936865838928710296143737870341847246480142134832201680)"
"(12, -20)","(72096147103120479224646019911345544478403674208008463351978663915636868261910280753358218051392190284813222668800, 32242377167680386368012892851779576653148786285619467316180472428867557591121863954595430511796196872003966024640)"
"(12, -18)","(12767383767143387019994017916090966665262435953843465301244954213115063192324494132941416473756903258194042024320, 5709747599631991867929217527397532567458206954798630825884996187262310706472862956803896550583162690156987042560)"
"(12, -16)","(2903489270748299557513118107530348519382554027597154192864280758824989614020640450498074022672244577887489658600, 1298479876266897897782587784900688419149218680262976557238337213172980619653546362113746873119189994438303678400)"
"(12, -14)","(469015726534254206030786707154489542163538837499949251498141194519810863765095890450724844998082020977699067656, 209750209409408850251821933399031232833078159752397052638739052339613032873367899509022466377575637791042795216)"
"(12, -12)","(-7043147315767358294569266959943956440274620999808283743706212420879643237111984061443357562314652865305042560, -3149791234720197887063880351820646425678976369166598944152316093717509272446573893817971166160561653632017920)"
"(12, -10)","(5295891619087942297883114371610457315870134112467303817031984698613338330763990626634361294142877078609900800, 2368394732350355279399075387215471890020647301335548172264732749171561612482091888355368805239588440282436480)"
"(12, -8)","(-484110388428344966627719792301500470376149131217485480463214231375172358515022990209565885465567405517683840, -216500747438597099546623566461537361409907148086125317786961753849624800126050979408665645812217202332243520)"
"(12, -6)","(28076925899508420956191848122356920820107702343660130859402380642833667957768446696513954344512992036924800, 12556383447228087630935882374670265826055591853969398466047469504349977345662299189069953389329795599955200)"
"(12, -4)","(558103852942901923876165389641379227310096044619475985622388740763575373048573462303522668746246112486816, 249611164188292259697585965383084961833269898036385899863115032940077645112582949950260218171546379446976)"
"(12, -2)","(-286886932014050653384895797294021436788334083309661945633414668002081047836407322508006562861543400894680, -128885268404747820960217077661580703995038501161155480635301911124133695685312244536127242199746915302160)"
"(12, 0)","(0, 26856423861399351476410641720661844433526738534020222436914242762901891038560505049517830937462917312000)"
"(12, 2)","(286886932014050653384895797294021436788334083309661945633414668002081047836407322508006562861543400894680, -128885268404747820960217077661580703995038501161155480635301911124133695685312244536127242199746915302160)"
"(12, 4)","(-558103852942901923876165389641379227310096044619475985622388740763575373048573462303522668746246112486816, 249611164188292259697585965383084961833269898036385899863115032940077645112582949950260218171546379446976)"
"(12, 6)","(-28076925899508420956191848122356920820107702343660130859402380642833667957768446696513954344512992036924800, 12556383447228087630935882374670265826055591853969398466047469504349977345662299189069953389329795599955200)"
"(12, 8)","(484110388428344966627719792301500470376149131217485480463214231375172358515022990209565885465567405517683840, -216500747438597099546623566461537361409907148086125317786961753849624800126050979408665645812217202332243520)"
"(12, 10)","(-5295891619087942297883114371610457315870134112467303817031984698613338330763990626634361294142877078609900800, 2368394732350355279399075387215471890020647301335548172264732749171561612482091888355368805239588440282436480)"
"(12, 12)","(7043147315767358294569266959943956440274620999808283743706212420879643237111984061443357562314652865305042560, -3149791234720197887063880351820646425678976369166598944152316093717509272446573893817971166160561653632017920)"
"(12, 14)","(-469015726534254206030786707154489542163538837499949251498141194519810863765095890450724844998082020977699067656, 209750209409408850251821933399031232833078159752397052638739052339613032873367899509022466377575637791042795216)"
"(12, 16)","(-2903489270748299557513118107530348519382554027597154192864280758824989614020640450498074022672244577887489658600, 1298479876266897897782587784900688419149218680262976557238337213172980619653546362113746873119189994438303678400)"
"(12, 18)","(-12767383767143387019994017916090966665262435953843465301244954213115063192324494132941416473756903258194042024320, 5709747599631991867929217527397532567458206954798630825884996187262310706472862956803896550583162690156987042560)"
"(12, 20)","(-72096147103120479224646019911345544478403674208008463351978663915636868261910280753358218051392190284813222668800, 32242377167680386368012892851779576653148786285619467316180472428867557591121863954595430511796196872003966024640)"
"(12, 22)","(-119853616135175179428355652003748745228722529666700970421418855335731013258999809750897969697908620967078837759240, 53600166605483464885343216174104298291049523390587850851010936865838928710296143737870341847246480142134832201680)"
