weight,"(5, 89)"
"(6, -10)","(647042704463072573551144120724004574258036369682303241520102016085798156538365274328544648756158596634012203292725442251919531944479526160535816465228899384598189636511872045195383436868800, 289366294304947367514412052406958999054774772852678050700703636098217699932526767399088093737974743298482584595462738574939702428219570613432901984500557846353409051889114737531072036909640)"
"(6, -8)","(-30307189015665709568596237522621477856292805210459487316705839770731401831924782699556432769720737365956122886035510352321664580049855729281585288497738336613899663458786771712550118112896, -13553786969192693060095107028718033441296997937003060063353724044850717139243630125356083615828575776438941264079565074974223831251085085350515865270949715938777684754805989340286395064224)"
"(6, -6)","(-83989092192614004570542592444585115982799286024541393593599973657896646534395302853434753367833482839121698297468269634354625049730318097518067818203690011660259088566730865902676582320, -37561063902236354676792345865168627403531749972818319437164043786504866339067650020837243957423839474075247869540893857502824605824724485225297753820389277269899616556517190351859666240)"
"(6, -4)","(-8287781635178180680760216602244654084622629530900593211638370602975209932170896349215007740916871289530231466746301149620445003972103551711518947342984471752426571257053978204310772160, -3706408623808410304400167051654346477412046023021816513580047024184710832542701420972139968120961098677519761089827568522471884191688601629039245133553086700394788757778461387562751440)"
"(6, -2)","(-65572772009999259156575522406856094564719847567753453066459206650664785121786960915758980426227616677041131099974343614705066040930781873196635828826199265181108265844579547929893268, -29325034456476170376809157074409263984925141959178326478358729369145590672371206536750714090002579563863563410529885014534741740325109551796698638038286791606238351624148535059780248)"
"(6, 0)","(0, -63643020891206565558640069311547137173706643579455550656928037248953674739646799914872799842283095247384526359454460338956499454804675091696877300714071519864068699368122457747520)"
"(6, 2)","(65572772009999259156575522406856094564719847567753453066459206650664785121786960915758980426227616677041131099974343614705066040930781873196635828826199265181108265844579547929893268, -29325034456476170376809157074409263984925141959178326478358729369145590672371206536750714090002579563863563410529885014534741740325109551796698638038286791606238351624148535059780248)"
"(6, 4)","(8287781635178180680760216602244654084622629530900593211638370602975209932170896349215007740916871289530231466746301149620445003972103551711518947342984471752426571257053978204310772160, -3706408623808410304400167051654346477412046023021816513580047024184710832542701420972139968120961098677519761089827568522471884191688601629039245133553086700394788757778461387562751440)"
"(6, 6)","(83989092192614004570542592444585115982799286024541393593599973657896646534395302853434753367833482839121698297468269634354625049730318097518067818203690011660259088566730865902676582320, -37561063902236354676792345865168627403531749972818319437164043786504866339067650020837243957423839474075247869540893857502824605824724485225297753820389277269899616556517190351859666240)"
"(6, 8)","(30307189015665709568596237522621477856292805210459487316705839770731401831924782699556432769720737365956122886035510352321664580049855729281585288497738336613899663458786771712550118112896, -13553786969192693060095107028718033441296997937003060063353724044850717139243630125356083615828575776438941264079565074974223831251085085350515865270949715938777684754805989340286395064224)"
"(6, 10)","(-647042704463072573551144120724004574258036369682303241520102016085798156538365274328544648756158596634012203292725442251919531944479526160535816465228899384598189636511872045195383436868800, 289366294304947367514412052406958999054774772852678050700703636098217699932526767399088093737974743298482584595462738574939702428219570613432901984500557846353409051889114737531072036909640)"
"(6, 12)","(3278472261902628499543862885798712093623140609923221030125342628853933757623865510483349792930189849810599466755493489422245162624359483840832750330916102678167332664138482425124695869800448, -1466177367992354267283960501687539113286538707634775911640589731929070208806632699262218416992780878175400779487936592755482556197197563730427886611384028287839133863153902908434450477416448)"
"(7, -15)","(2789827536513570364759959654164256463135151380871335326491086078528557475609747742363350255331147128285504681170828333899868043130831166921726495880560244779064856631113126262140833909599360, 1247648803429023995216805055041894804022792104860677864545399492388464296653757374814128545694737226598922697001099846675248444516471860905264785304824119758034020050688451864866782585822424)"
"(7, -13)","(807697926281977524074855191040438417855462293911488101314018950343397897424372048561551829805754421833936080328419070679986966357635188996013773559450783683568732943775913950903394266133529536, 361213493690423143036863784871477372021042473748943342387068671816372871118550776443144588313127039248462758371000691238828414975761335149533697435113420721561710239154845513846664163868847848)"
"(7, -11)","(-154940048094184217068583124208313402880661746089147999463403313350994285355070589415349461124689685153764572929587968842498390450029670129395749143004803992328963445781724559920839903275327040, -69291295995136529464898126786725052084008645925771446491960259803665390104866430004625107502237868945632982452625046480907531151035805811315479459704133783984337884319107528011138048270258320)"
"(7, -9)","(8769526086057911471877432312606651853162119299405657594776293256783659503951701582478627979525422319478998409254386754764536931770017360648382279197925902497846486310448756843643089731618240, 3921851291776632157993875662383902489015855956051045937141869961481848943884731118144561310623008195033373679808999912997565319246281434067600969550392469821994266044630748079689318909634000)"
"(7, -7)","(80433967538815566391865714217002406373322885246473960245457688747494321217356547387218309143668399102644647599888686768832137392518649757435282362653344268052664639088929864687957059628800, 35971163823360611946577981733328351873103041240214098254547840083062350933118618120091940694128873555759651179677110575098008635064981369704932529704986783166360528998452553416895743001600)"
"(7, -5)","(9431417336279961787203047699165617023201566199721015384413398665035936778561418748369202837494234928413384098867732880414569296343929061956904408181166871348221588392364686424767047043840, 4217858057616602914578740806879942973238374245998279394643306780110362224547128048734777578391471276202904838169332469298412300384835397413043471728485503557572268104557303266814077308128)"
"(7, -3)","(309158473814996182627125479263031915278864444032193084201136813883103085199541714928826117768069514283443953171484628109141863890710810587955711421149074948287956258502247671623668012928, 138259882303883163158439384253696105580669478930098454305119118182562187680048924279122274678092196480012665365398158129409582999952885909338925102091480752992552678425521082034793190904)"
"(7, -1)","(3392992716382462297062306776222809895744735566321153642969820082745044546199398044188794151093098318742307263838891563330070612598306453664147539234942760363198262902045948268670753600, 1530947531460825055577160195498559444664422938976310311776844897915678080504388392064232513352536166638004320715868013556013004104801172896066910546678416572799567339722811763560771240)"
"(7, 1)","(-3392992716382462297062306776222809895744735566321153642969820082745044546199398044188794151093098318742307263838891563330070612598306453664147539234942760363198262902045948268670753600, 1530947531460825055577160195498559444664422938976310311776844897915678080504388392064232513352536166638004320715868013556013004104801172896066910546678416572799567339722811763560771240)"
"(7, 3)","(-309158473814996182627125479263031915278864444032193084201136813883103085199541714928826117768069514283443953171484628109141863890710810587955711421149074948287956258502247671623668012928, 138259882303883163158439384253696105580669478930098454305119118182562187680048924279122274678092196480012665365398158129409582999952885909338925102091480752992552678425521082034793190904)"
"(7, 5)","(-9431417336279961787203047699165617023201566199721015384413398665035936778561418748369202837494234928413384098867732880414569296343929061956904408181166871348221588392364686424767047043840, 4217858057616602914578740806879942973238374245998279394643306780110362224547128048734777578391471276202904838169332469298412300384835397413043471728485503557572268104557303266814077308128)"
"(7, 7)","(-80433967538815566391865714217002406373322885246473960245457688747494321217356547387218309143668399102644647599888686768832137392518649757435282362653344268052664639088929864687957059628800, 35971163823360611946577981733328351873103041240214098254547840083062350933118618120091940694128873555759651179677110575098008635064981369704932529704986783166360528998452553416895743001600)"
"(7, 9)","(-8769526086057911471877432312606651853162119299405657594776293256783659503951701582478627979525422319478998409254386754764536931770017360648382279197925902497846486310448756843643089731618240, 3921851291776632157993875662383902489015855956051045937141869961481848943884731118144561310623008195033373679808999912997565319246281434067600969550392469821994266044630748079689318909634000)"
"(7, 11)","(154940048094184217068583124208313402880661746089147999463403313350994285355070589415349461124689685153764572929587968842498390450029670129395749143004803992328963445781724559920839903275327040, -69291295995136529464898126786725052084008645925771446491960259803665390104866430004625107502237868945632982452625046480907531151035805811315479459704133783984337884319107528011138048270258320)"
"(7, 13)","(-807697926281977524074855191040438417855462293911488101314018950343397897424372048561551829805754421833936080328419070679986966357635188996013773559450783683568732943775913950903394266133529536, 361213493690423143036863784871477372021042473748943342387068671816372871118550776443144588313127039248462758371000691238828414975761335149533697435113420721561710239154845513846664163868847848)"
"(7, 15)","(-2789827536513570364759959654164256463135151380871335326491086078528557475609747742363350255331147128285504681170828333899868043130831166921726495880560244779064856631113126262140833909599360, 1247648803429023995216805055041894804022792104860677864545399492388464296653757374814128545694737226598922697001099846675248444516471860905264785304824119758034020050688451864866782585822424)"
"(8, -16)","(-127621993087752730425644353203528153213046802662183711091037099890308506964195580860791320995220674937738216902072313484175302431371726440176341041374941231715786598421078561771568195913738335910, -57074290393644677715911703074880553991853622336405363107221133567752178842201630161893736224838797443740317710857033356093057300850705757658083615499650605928954276808343296074384046150937087160)"
"(8, -14)","(20978554599791850460284969418374744701284529236940881457448933551779668549294839614107143090489544490302778589048847527612611309720690765733377360051507131936691372676694940741422489542369528640, 9381894830965094622869834633190317773551091037806779824123979743436702861627603041790070721433351930916109412293793603523254504743148319200311417909630635706111361158122845340406985929135186800)"
"(8, -12)","(-273258205263671747375049913950664576238516893551276619373588949120690624272280810677782004115948601486426629212673779940303877954399416884893305775938058363924505299513634245904413893991081428, -122204784475832174239005817073521882563773576363398835459000521659842700367103373550814502354936815481634652852554988124232064733596020859846818729159694413622959493082841536083093328074119624)"
"(8, -10)","(720125738990461427321907655586847639416079174667607895232039213583011454972044247909064632629188723281819193111450554976023313480095236565610798101359382433120177826768075199264099342439329280, 322050020945988506110917521692428543626432305361925859285836012894696130483347876994750970479609160759561913554078153967536189772725217296825902411170536006525939475111337012728836343576743712)"
"(8, -8)","(-200290012117146991400937983479482604495788000723270629270363345608454590679820176678189788003914751016426703466777939906116768613775940196645590657033829406577717474302013278574932856475009452, -89572416461639448385506943650620428142646836165734513038285509425996379552517389648493539659861957558448164854197119942348113054055645338237679286707098183103618438662109242285448840210627664)"
"(8, -6)","(-7077172041101670013809214671151709374002767674249105134208095663011097864243296317556963719116944983269736809856659705162965272574622559659949522485488069401515098465039076318315632685014400, -3165007554473096894206922398157202102149020099192732632384221300025987084555147437742791862495676709044861090937099247825722104103021428635447298228700599106744880138485301617515278427167360)"
"(8, -4)","(65090596068380507069751778822213474932174971713639085161345697928148538427341454327271221301574163257235782511053769573215908446833264896091309684671148361945311135466434793300697072604940, 29109399533765657696175669065763141603710743037127176408163998987767957643333088654193285069390588030871883014462009489727573400347408179196899796528238011583378618302106603534546964591560)"
"(8, -2)","(4678594582209747933762202692957468139630268808069971365470878263785709000528849269950532177215115951029002868714649794636283073652456450360158716445979891062442813430581680773928271257536, 2092813388549430521898943946948919598529500991719470116682466230565919928558823441061646017586923348544263422465872493881050147805082307716665816263549170211831274980478185908935549200368)"
"(8, 0)","(0, 49922965257943536646532209540986582711437513355616815681771569426158665334611691544205605594022688944157448527883490545241839395097456476450710864631209068297607888881697437125003435536)"
"(8, 2)","(-4678594582209747933762202692957468139630268808069971365470878263785709000528849269950532177215115951029002868714649794636283073652456450360158716445979891062442813430581680773928271257536, 2092813388549430521898943946948919598529500991719470116682466230565919928558823441061646017586923348544263422465872493881050147805082307716665816263549170211831274980478185908935549200368)"
"(8, 4)","(-65090596068380507069751778822213474932174971713639085161345697928148538427341454327271221301574163257235782511053769573215908446833264896091309684671148361945311135466434793300697072604940, 29109399533765657696175669065763141603710743037127176408163998987767957643333088654193285069390588030871883014462009489727573400347408179196899796528238011583378618302106603534546964591560)"
"(8, 6)","(7077172041101670013809214671151709374002767674249105134208095663011097864243296317556963719116944983269736809856659705162965272574622559659949522485488069401515098465039076318315632685014400, -3165007554473096894206922398157202102149020099192732632384221300025987084555147437742791862495676709044861090937099247825722104103021428635447298228700599106744880138485301617515278427167360)"
"(8, 8)","(200290012117146991400937983479482604495788000723270629270363345608454590679820176678189788003914751016426703466777939906116768613775940196645590657033829406577717474302013278574932856475009452, -89572416461639448385506943650620428142646836165734513038285509425996379552517389648493539659861957558448164854197119942348113054055645338237679286707098183103618438662109242285448840210627664)"
"(8, 10)","(-720125738990461427321907655586847639416079174667607895232039213583011454972044247909064632629188723281819193111450554976023313480095236565610798101359382433120177826768075199264099342439329280, 322050020945988506110917521692428543626432305361925859285836012894696130483347876994750970479609160759561913554078153967536189772725217296825902411170536006525939475111337012728836343576743712)"
"(8, 12)","(273258205263671747375049913950664576238516893551276619373588949120690624272280810677782004115948601486426629212673779940303877954399416884893305775938058363924505299513634245904413893991081428, -122204784475832174239005817073521882563773576363398835459000521659842700367103373550814502354936815481634652852554988124232064733596020859846818729159694413622959493082841536083093328074119624)"
"(8, 14)","(-20978554599791850460284969418374744701284529236940881457448933551779668549294839614107143090489544490302778589048847527612611309720690765733377360051507131936691372676694940741422489542369528640, 9381894830965094622869834633190317773551091037806779824123979743436702861627603041790070721433351930916109412293793603523254504743148319200311417909630635706111361158122845340406985929135186800)"
"(8, 16)","(127621993087752730425644353203528153213046802662183711091037099890308506964195580860791320995220674937738216902072313484175302431371726440176341041374941231715786598421078561771568195913738335910, -57074290393644677715911703074880553991853622336405363107221133567752178842201630161893736224838797443740317710857033356093057300850705757658083615499650605928954276808343296074384046150937087160)"
"(9, -19)","(32367507993171471767850167973426160910781821363992978337012284848667636208196514758465161032285910762961714661948063261619406641244143104878768655225256264515343890393213173398699636740551748543680, 14475189626999841936695602136686104572737247478075044773032986336919857540943661076765288307795410287955379385949031947004429858774934926256989681913690357924064310617230111707942583092863568023320)"
"(9, -17)","(125711317116332078149983675096591637616294155075649488271123650136751452722195896101882673060941678388723843649352372081560488004971271369737324894833756283160814283132140381162713313301877390778496, 56219810122630272933161773151084000791415369131213738798479533649258238287157240518786274824493870592622765002739973477982860970770967448700716076694345053883597812958067982158758105255602709751904)"
"(9, -15)","(25536864568642886136152135154139923662937550342774700638925117246044611668525028683335114582300227182217425719192088534868987917626775525539782453128563846908542965349803170265797156285264854054400, 11420433021538267565582252635268736618834272865364175639806223227603299166073201506074820940907070094729848175403386805790625758623896561761835781266340070803291769443947936186193418212340728928320)"
"(9, -13)","(-3871997429422721961053917614486491002177520911272083366825083995275618208253989869902991939863287798615127068895208209767732536284662162857365603593570310667983742438045911470117843738770932496832, -1731609892178730118607117881984905569367475357888167775868239805790273085670687674152500165206855227758127764965264553526720060459101104864799646846547246107724005137815621870521206108666198826232)"
"(9, -11)","(97478948695327935763861990219148387826489431018102057854630199688482794651720368129981549583142084411933757374500553209695511660325321657449830191819089350780514774770331142781403348597022428800, 43593911131593540169979276715987514890290936611169161453528197200384962162933669162252782536683549083416854055272109701000746503579118982995089027949157351871517373430050343154498810846901868160)"
"(9, -9)","(1862595483514775665071858616534746709258307648827321550301079448250308901732149998430335522130901851546819570958755798084971342021132461381240023480370992919352615224578725261560865770013059840, 832978023144625455807037751918160386617601015756984898655710088265588097096822805583755627927000750484629438561215503088587486811645211414232483919167513709468974802085310779167289609013498880)"
"(9, -7)","(5006561500794075455686898085358836367549537964430641983479583905009737836428576711469336702516819935582376221199962693197596339951242134307832598762049683406823445718612999850747417795516677888, 2239002369861863398257053248397283374852651454022941079858604988065965430163571258409568275549754755943137931710221586418933757625981600367231858009124925622586018091057491657755967015123215552)"
"(9, -5)","(83300658496982149114681165270562922299804123561064597967504401636491538405526236928127468857370799266982395099752717859233322580063228422170552386205540808782880669566554646975174491209625600, 37253186986301266333548055571685913217686241176396581108327934963315475306917912348016521618214174252426372899221559311464800828669836397270682344312250152494878696648485914801508347694371040)"
"(9, -3)","(-1697746833556639115288232875400093526366427283286323058408539461977668568180061923711010148280733558438872941272065807635143690093017958650212564427863180310698518744531050964717446669824, -778917969752663819697236851604454054616726755553116143733682127103248311451699133003095136889974514289256048757381469275395713191692128558921885609099099718236002234438014742966862566464)"
"(9, -1)","(36087825430594416398088298046447760237585547732993885263498969412025391772034025149652332881716333081742401575674936345392750127135900486838765904775750025345797597269553962401892590298240, 13070153465181840418425420843907231671318991829410976992999128567867994955764532949414866149691250523264831822272683742575053658829427808681214295034712766715104875854153628796856789795680)"
"(9, 1)","(-36087825430594416398088298046447760237585547732993885263498969412025391772034025149652332881716333081742401575674936345392750127135900486838765904775750025345797597269553962401892590298240, 13070153465181840418425420843907231671318991829410976992999128567867994955764532949414866149691250523264831822272683742575053658829427808681214295034712766715104875854153628796856789795680)"
"(9, 3)","(1697746833556639115288232875400093526366427283286323058408539461977668568180061923711010148280733558438872941272065807635143690093017958650212564427863180310698518744531050964717446669824, -778917969752663819697236851604454054616726755553116143733682127103248311451699133003095136889974514289256048757381469275395713191692128558921885609099099718236002234438014742966862566464)"
"(9, 5)","(-83300658496982149114681165270562922299804123561064597967504401636491538405526236928127468857370799266982395099752717859233322580063228422170552386205540808782880669566554646975174491209625600, 37253186986301266333548055571685913217686241176396581108327934963315475306917912348016521618214174252426372899221559311464800828669836397270682344312250152494878696648485914801508347694371040)"
"(9, 7)","(-5006561500794075455686898085358836367549537964430641983479583905009737836428576711469336702516819935582376221199962693197596339951242134307832598762049683406823445718612999850747417795516677888, 2239002369861863398257053248397283374852651454022941079858604988065965430163571258409568275549754755943137931710221586418933757625981600367231858009124925622586018091057491657755967015123215552)"
"(9, 9)","(-1862595483514775665071858616534746709258307648827321550301079448250308901732149998430335522130901851546819570958755798084971342021132461381240023480370992919352615224578725261560865770013059840, 832978023144625455807037751918160386617601015756984898655710088265588097096822805583755627927000750484629438561215503088587486811645211414232483919167513709468974802085310779167289609013498880)"
"(9, 11)","(-97478948695327935763861990219148387826489431018102057854630199688482794651720368129981549583142084411933757374500553209695511660325321657449830191819089350780514774770331142781403348597022428800, 43593911131593540169979276715987514890290936611169161453528197200384962162933669162252782536683549083416854055272109701000746503579118982995089027949157351871517373430050343154498810846901868160)"
"(9, 13)","(3871997429422721961053917614486491002177520911272083366825083995275618208253989869902991939863287798615127068895208209767732536284662162857365603593570310667983742438045911470117843738770932496832, -1731609892178730118607117881984905569367475357888167775868239805790273085670687674152500165206855227758127764965264553526720060459101104864799646846547246107724005137815621870521206108666198826232)"
"(9, 15)","(-25536864568642886136152135154139923662937550342774700638925117246044611668525028683335114582300227182217425719192088534868987917626775525539782453128563846908542965349803170265797156285264854054400, 11420433021538267565582252635268736618834272865364175639806223227603299166073201506074820940907070094729848175403386805790625758623896561761835781266340070803291769443947936186193418212340728928320)"
"(9, 17)","(-125711317116332078149983675096591637616294155075649488271123650136751452722195896101882673060941678388723843649352372081560488004971271369737324894833756283160814283132140381162713313301877390778496, 56219810122630272933161773151084000791415369131213738798479533649258238287157240518786274824493870592622765002739973477982860970770967448700716076694345053883597812958067982158758105255602709751904)"
"(9, 19)","(-32367507993171471767850167973426160910781821363992978337012284848667636208196514758465161032285910762961714661948063261619406641244143104878768655225256264515343890393213173398699636740551748543680, 14475189626999841936695602136686104572737247478075044773032986336919857540943661076765288307795410287955379385949031947004429858774934926256989681913690357924064310617230111707942583092863568023320)"
"(10, -22)","(-3278481500254242009832129030928618571162652992507638647181974289579009596137210782507189735341791586371301897490064158875088544924623051381088563671030188827407316739035558023823642490218379, -1466181499508795838057780542384520416883045993702573398070025037102074407537067345661709029062727309175810234345651232459561988236873900919174496326229381923335138217200044110026901880883940)"
"(10, -20)","(48211005343764120752271072896250342375020572078911045728317348082000127946998677218127204694050319243580130480694345528948344987342632504529672949212313016117894928982443764710398349119933350864032000, 21560617042452438156011083092590802700415491873246578617198554430244357326069701724789944358047554037109238835206893009382372494040083217746399190191842671029775454035693286306880459853914726908032000)"
"(10, -18)","(23533434824266074485614427128241113987201164993071969504484253914898262010689843717670494065823600792122287899931263244206385747562297461849785858711432395038510758021423199283279162349004748889470548, 10524472002223951986212836865166388991948319240565808413928958123511025733854384062910758279787416346494247649174831233420411002142958818227134863501347031123311726721351610024824918480161391273843960)"
"(10, -16)","(-5438989346402363641870656741214051474038714967076121722332597900240005141241068034884021853601718917172856072407656911951699696381241375639843523062894879543553443822326185611753377486014260251075200, -2432389981490567266181447831659545773110484194310460107052555095992644623820228245174551097245224916630018969814013974644630635806735143436692817006134662426836952999677339263891121511179639067222440)"
"(10, -14)","(-13156954017627548663412601777567236587197034949893545411752685516104045817883284112280569257189638560219467522473501012350593643853132443330784450922124455406868667571663012012362124950361470980660, -5883968712050833026681120303319890206496147192408614971285967848435118329108744794744312081724843748357276892649891269255811986752620152399603285494218155458938468939105207075968799913840421986600)"
"(10, -12)","(-31854640330783399005036023246430169176703973877619360925356994968282814837731472421708576721531842217174897492735176665457355016190745596117007197317788229552146651607533792550547133534910959756032, -14245828235687613371716550920510463989842162519702038515860426040868726972820783217317790754440571422486085833058726682100389348260012017397148607679209698028730966405972727729112596850467128890560)"
"(10, -10)","(6173547845849981500649596977178869764741483635699240810541305685003940421061006803163513843398294112752463659510327229413065036348817196939124129033283926324757352790440790525753309472670176048125, 2760894529133590301272240460226314192047722329245429221819930558827065526279940409557428064057006630014303367089786648229015340416611318383533203250973910779791482895597983333872444470579022727500)"
