"(v, u)","a(v, u)"
"(5, -5)","(13093311717410171686578713879483936004777497425904479731348580514159147965797685396970204955976790203923053490910129551615014644574365296020417528072558048102474417988794550637701168682191978856812164642965097868555469028703006991090070233947986140760270786777644164495931200, 5855507010144732081501994193463117638800917136402023806909937144837860502931437964571337550157624515029481545096593563163570448704353630459247702645161528414094329259749740077830609707272058124739380769644485812290868102526577101892937341966011462966043023459591110990918400)"
"(5, -3)","(-7158011394334058752841291537108218496796540143926833149283911917578389030297940934800111652440825498583471932730965844509882507165652653361652613108621056930720871399822996870927545383295327605349083425997819874159536436883416728291073145946117976830757121018466998366528, -3201160007839876794170264006429159198056405831172975759239943238365001048532078143846740731070250522502235378432994989195384834760567756857258988560125772078495363515663398553983538538553383918914134120548543417684001583313245500038094774673382502710250538333250228815840)"
"(5, -1)","(26950219783790865414484530274804570396898718930634249993297924480331652912642055207055401746807935925675230845932962916546371401768879963009095037081882290409168935270391557292995024229254754140373891497409557526312618721925385086549680830735104155266287024374747448960, 12171399928357096974686616559799772534389859978662045765537176002586126208786263239127197781349980339331508035101613330939494412458626197501069535556918270772983880802469789501252324374812411066543082814457034377173778673543940262147900026512585713062694114556495854480)"
"(5, 1)","(-26950219783790865414484530274804570396898718930634249993297924480331652912642055207055401746807935925675230845932962916546371401768879963009095037081882290409168935270391557292995024229254754140373891497409557526312618721925385086549680830735104155266287024374747448960, 12171399928357096974686616559799772534389859978662045765537176002586126208786263239127197781349980339331508035101613330939494412458626197501069535556918270772983880802469789501252324374812411066543082814457034377173778673543940262147900026512585713062694114556495854480)"
"(5, 3)","(7158011394334058752841291537108218496796540143926833149283911917578389030297940934800111652440825498583471932730965844509882507165652653361652613108621056930720871399822996870927545383295327605349083425997819874159536436883416728291073145946117976830757121018466998366528, -3201160007839876794170264006429159198056405831172975759239943238365001048532078143846740731070250522502235378432994989195384834760567756857258988560125772078495363515663398553983538538553383918914134120548543417684001583313245500038094774673382502710250538333250228815840)"
"(5, 5)","(-13093311717410171686578713879483936004777497425904479731348580514159147965797685396970204955976790203923053490910129551615014644574365296020417528072558048102474417988794550637701168682191978856812164642965097868555469028703006991090070233947986140760270786777644164495931200, 5855507010144732081501994193463117638800917136402023806909937144837860502931437964571337550157624515029481545096593563163570448704353630459247702645161528414094329259749740077830609707272058124739380769644485812290868102526577101892937341966011462966043023459591110990918400)"
"(5, 7)","(-2007289758398151309498762261217423312860372700152894963915512429347884071946721953933872415951154884030748532300898521324111688140657707502079305924473375646205874536922704043127777297245462513796577260647151619314293952369157603351436406185784166663739650341504508120796941312, 897687270063479139625170763537984084672548873091727208661744445962163975788903217557090497199413683247665124762263980994683984663739963446336012615354500051062641833090745234971272053028374423919140604122479025405745246960799135185954904732141708378554650251111925874938189640)"
"(5, 9)","(-2456109653929040815254189708423428282920015899679226683617999417261987877366528859609770282036580700688884615299915187332002163058439806774893921468191774208181180533967354365950466627112648196169455144891365989831829307298971471608394224974752264988651791832241101067487015680, 1098405629275763739120140526924105928149335292618333398539035239413659317790169065528704386080644578212912891506915191921710454114511436921724942450706378383082684513732137714296444504851952905918210873748484835143643648299408403879860942046640498160030891995896051908199152520)"
"(5, 11)",0
"(6, -12)","(125535682776360222185620004877227874581172341082783855468048847523583145738834644533998026564345159890538856723806880834672200807065740328589195511262508096795647767172216113956450063052157751680815745849768620115473401081201028559864410063179087653202370667274362679472375462066176, 56141264057958197245837050021497108401397897384814863319714753332652255439003669917145322191992684517722461457864705440961805688105792492817682685596757151880883729592560727130280457049511710931709273085867472503612566268680155434619837083325392646364834324234732649430146587058176)"
"(6, -10)","(119288022392599442929674250235577594825475816314328983484701406831138690988422003264532773100401899195035542462113069076765949795342244575217761811677714013603752327270304198437990971676416183300729612749866974434401162240739990512398351563732322374399258847449671755254066862161600, 53347225394273892123986327996585911800138863322573919163529950246526763016813252128593985396203860832726034725284849680886484150624317997372470921480427157739674296247639523276665869693434438968763545037656763925901200499671791306694853569017885425904165554220048632490705959241480)"
"(6, -8)","(-1785539519511793740355437713523397513675680807504384747594377904090049480957046291935553623820108985136997665910845603665524322431679728954266527596988689928637247007469854942792273489069612517992729799225076108678565762710627454283581687487801084135142259657353288720643686134848, -798517548428136582204245599520398237462079048155190322487848800790215966320524073867156500846473313945249431374938289190270506719334350052268549048265498275551171418436659464971952254289793201997334947934649323446156430398321152649399536447683763945832380835526650021294474805792)"
"(6, -6)","(56587808717485081778622130925766337802964970050452755107397250005917529593730277581642760576422323313278872113352804816615997918057486527441990928170308183121223341380767891184750985068528806317790020688411691784606726129593998493474239297688172861413723834933675597665400787880, 25306837398010366874926841006757787430231343690448060317890402332631432033764940251179215825994774475577056574620579045951577976246284966759356763022474115040751460771877549953667314689393157491572052100266644535602201213544035367503462007322335850632545762899449731684166200160)"
"(6, -4)","(2331344295780315722198968312021422936334934227296596735155232967525761898488666053075256451985058166983223406323188415638193707422205929212681232914459296069955859290214309873248752202451710610821508842651281166827034962464739815723997922484739404695291902171187968332084847040, 1042608864857588501146804879146702772594767257484056176442412700267641892092329445539582615289495914918237150575121547210040314754892887481005851686997053739561305161935996163924973160461607220921097060302577632175687721142863290171798505882604732843143994072492807600118320240)"
"(6, -2)","(13901534494432620650486848062221994398830656684114337045171471796338665160080323129047894649437573846721659288073224926582097661245463420078338431797729470180877543867726103650775681940216070324694251120453052503064757675066894818292790475851526199872162986956134569879737236, 6216936082419831473149350653948369156960500214029865440440273273394762541964560853338043764087564815512260860087030477926736170132493402904660097221637953206928059537104237195343205989015600014175010235673149913748756652229428031085085891236613170174665094184819076282672456)"
"(6, 0)","(0, 17609651389155209092911425324782069480274385342804797046298411127316613119482443155730120078691345121475385608790197172486011175582111783200005372027950606057596526438970463727587652168379436308732774160315115401336404827618244989166514802287970505232631739415711471047360)"
"(6, 2)","(-13901534494432620650486848062221994398830656684114337045171471796338665160080323129047894649437573846721659288073224926582097661245463420078338431797729470180877543867726103650775681940216070324694251120453052503064757675066894818292790475851526199872162986956134569879737236, 6216936082419831473149350653948369156960500214029865440440273273394762541964560853338043764087564815512260860087030477926736170132493402904660097221637953206928059537104237195343205989015600014175010235673149913748756652229428031085085891236613170174665094184819076282672456)"
"(6, 4)","(-2331344295780315722198968312021422936334934227296596735155232967525761898488666053075256451985058166983223406323188415638193707422205929212681232914459296069955859290214309873248752202451710610821508842651281166827034962464739815723997922484739404695291902171187968332084847040, 1042608864857588501146804879146702772594767257484056176442412700267641892092329445539582615289495914918237150575121547210040314754892887481005851686997053739561305161935996163924973160461607220921097060302577632175687721142863290171798505882604732843143994072492807600118320240)"
"(6, 6)","(-56587808717485081778622130925766337802964970050452755107397250005917529593730277581642760576422323313278872113352804816615997918057486527441990928170308183121223341380767891184750985068528806317790020688411691784606726129593998493474239297688172861413723834933675597665400787880, 25306837398010366874926841006757787430231343690448060317890402332631432033764940251179215825994774475577056574620579045951577976246284966759356763022474115040751460771877549953667314689393157491572052100266644535602201213544035367503462007322335850632545762899449731684166200160)"
"(6, 8)","(1785539519511793740355437713523397513675680807504384747594377904090049480957046291935553623820108985136997665910845603665524322431679728954266527596988689928637247007469854942792273489069612517992729799225076108678565762710627454283581687487801084135142259657353288720643686134848, -798517548428136582204245599520398237462079048155190322487848800790215966320524073867156500846473313945249431374938289190270506719334350052268549048265498275551171418436659464971952254289793201997334947934649323446156430398321152649399536447683763945832380835526650021294474805792)"
"(6, 10)","(-119288022392599442929674250235577594825475816314328983484701406831138690988422003264532773100401899195035542462113069076765949795342244575217761811677714013603752327270304198437990971676416183300729612749866974434401162240739990512398351563732322374399258847449671755254066862161600, 53347225394273892123986327996585911800138863322573919163529950246526763016813252128593985396203860832726034725284849680886484150624317997372470921480427157739674296247639523276665869693434438968763545037656763925901200499671791306694853569017885425904165554220048632490705959241480)"
"(6, 12)","(-125535682776360222185620004877227874581172341082783855468048847523583145738834644533998026564345159890538856723806880834672200807065740328589195511262508096795647767172216113956450063052157751680815745849768620115473401081201028559864410063179087653202370667274362679472375462066176, 56141264057958197245837050021497108401397897384814863319714753332652255439003669917145322191992684517722461457864705440961805688105792492817682685596757151880883729592560727130280457049511710931709273085867472503612566268680155434619837083325392646364834324234732649430146587058176)"
"(7, -15)","(118373220329274818553438100752222244432507417693794598266998901584431919082348637632634999670205888960068129508274192351603864160294842319002889382832240242601264414320094889679707049377548967449427915154431877444431459449251226173225174097479724917902136669136208456651412501732480, 52938113474363706650234577330137365743857317368128668528759376659642802352966850689182064968537768250423908436880898314663022749086536015971282240863538752175975793364860708565661952830689659357214806214318001075194129080946835674388488539982822229357130795300117272145691234678232)"
"(7, -13)","(-9831124613002807164615301718742716699195414627642760454056972042056026354179722757243865035932197702307988347124377601897417485559855953480808577450260221619431715803047291695309952631079316648350684438765575457980105559867938119217535052273163880475629205705494617550888659873596032, -4396612585989117939519174332616012002999852036301324876416155673874057814881760139183284946657506041274416892483633380359672373572675178330574830405045121836910121210833590279804505324788015951253840731340249181427305426664689022334623791558640334989629036351804933530048633362281656)"
"(7, -11)","(-47706906149473977509924847918329537284373790376288722604845964139445280699247823788507124327353348575104535552205453075330592870308844749528811191492327345310303553074753018042486306394922593836632221891237423554400584005983737225335239450997856962515168614317195473412256997634538240, -21335177029285311329165538339873450848784176240612313676664779562999382311485549452942684678020450589707116499330800448304805654105696026993522331792870369021913300915835130259413163368789739259098237373436987307616963754694216133975651290584365870432116661694818976234733671194839440)"
"(7, -9)","(2665880820051028765414105525046409603321517977852853850943402973072989558640439018160780283481333193179569608522343226567654435954489127684915484669146170700822757142147846168687712391373043071190647610418475912847307624116448172037001617288136054909991746833305159443791306478635840, 1192218146709396938792928012889302431019570110141370175216803487621733884017043489971137833220009569385674478151827729371310915617091923334801449463102176596532571554551109546494926735986023999221698663442331512970600094876456544808465325580062747401389924791052014273783785448619920)"
"(7, -7)","(48378126291745726593645976779123137474496815793518738349056886534836338195984921320686417014121442595940442127795267455486933041480191165119952882822918062430990224393181333945839858038770708013649662732686605519143380404208121892857550658572359518195658899397464404330952023288960, 21635355802482653422401008546904360334567614313893076176562074079418801548603202825687408239681251090570890508722289852313668037182683144916444663680375008939008582920007005011720907468046816272845595163387434053813268778121335027518256855452394218230854630403305980497450456542720)"
"(7, -5)","(-1784389594803855374752919822599810067034695522665493502121200730134230277631704205825274376096593196549484539113727528471538088856514819920372991041062763953599756342207757977725245537263818814215413679323085882466310286216802292743441216649953190843296467503810493889711816658880, -798003286464443970326311607355100026525299959884796768485875859662692557025324054059134039313094053067427478461473614146839550074617144465220550584876527485515260304906313888814930350417486944756321354152339094894806423902126186030607627626564717796383636586808246459735157463456)"
"(7, -3)","(-162499636182826036935688456178075720041500745704771705405274650028058690160642171625693812025943010650447546697435300053441692415851221017859374814163570327988659406966055108437728270186910846741608031143270252395833523178715159797391906311785579214821582369186891966593189198016, -72672047833883123759349201267396634311495230924234459062053097528024980904740371916027771775867433511800233226087633501390987261756459535861903424861929955053542179389466614359033307919458463617820434832315643674874319669915553966330072928426373278256324534124888492151452356008)"
"(7, -1)","(-810530254896606767479554071548268953776626866152046612042179892802439944241608893010169386971343073751989409476909790635712090270137499825417026026960063244430813970180038148816669702928466293435041922298470172310771373813057523913229879104827593739844809165904037887448926400, -364839379764299169073177969675885450509713376826472381283470052101466160268133599214978485230348816360001655598748258891755273253474532556683694361085666700053584164125456877682714041392869399398615799640752474672784150150903454206910136964150672605546316022021247546940221080)"
"(7, 1)","(810530254896606767479554071548268953776626866152046612042179892802439944241608893010169386971343073751989409476909790635712090270137499825417026026960063244430813970180038148816669702928466293435041922298470172310771373813057523913229879104827593739844809165904037887448926400, -364839379764299169073177969675885450509713376826472381283470052101466160268133599214978485230348816360001655598748258891755273253474532556683694361085666700053584164125456877682714041392869399398615799640752474672784150150903454206910136964150672605546316022021247546940221080)"
"(7, 3)","(162499636182826036935688456178075720041500745704771705405274650028058690160642171625693812025943010650447546697435300053441692415851221017859374814163570327988659406966055108437728270186910846741608031143270252395833523178715159797391906311785579214821582369186891966593189198016, -72672047833883123759349201267396634311495230924234459062053097528024980904740371916027771775867433511800233226087633501390987261756459535861903424861929955053542179389466614359033307919458463617820434832315643674874319669915553966330072928426373278256324534124888492151452356008)"
"(7, 5)","(1784389594803855374752919822599810067034695522665493502121200730134230277631704205825274376096593196549484539113727528471538088856514819920372991041062763953599756342207757977725245537263818814215413679323085882466310286216802292743441216649953190843296467503810493889711816658880, -798003286464443970326311607355100026525299959884796768485875859662692557025324054059134039313094053067427478461473614146839550074617144465220550584876527485515260304906313888814930350417486944756321354152339094894806423902126186030607627626564717796383636586808246459735157463456)"
"(7, 7)","(-48378126291745726593645976779123137474496815793518738349056886534836338195984921320686417014121442595940442127795267455486933041480191165119952882822918062430990224393181333945839858038770708013649662732686605519143380404208121892857550658572359518195658899397464404330952023288960, 21635355802482653422401008546904360334567614313893076176562074079418801548603202825687408239681251090570890508722289852313668037182683144916444663680375008939008582920007005011720907468046816272845595163387434053813268778121335027518256855452394218230854630403305980497450456542720)"
"(7, 9)","(-2665880820051028765414105525046409603321517977852853850943402973072989558640439018160780283481333193179569608522343226567654435954489127684915484669146170700822757142147846168687712391373043071190647610418475912847307624116448172037001617288136054909991746833305159443791306478635840, 1192218146709396938792928012889302431019570110141370175216803487621733884017043489971137833220009569385674478151827729371310915617091923334801449463102176596532571554551109546494926735986023999221698663442331512970600094876456544808465325580062747401389924791052014273783785448619920)"
"(7, 11)","(47706906149473977509924847918329537284373790376288722604845964139445280699247823788507124327353348575104535552205453075330592870308844749528811191492327345310303553074753018042486306394922593836632221891237423554400584005983737225335239450997856962515168614317195473412256997634538240, -21335177029285311329165538339873450848784176240612313676664779562999382311485549452942684678020450589707116499330800448304805654105696026993522331792870369021913300915835130259413163368789739259098237373436987307616963754694216133975651290584365870432116661694818976234733671194839440)"
"(7, 13)","(9831124613002807164615301718742716699195414627642760454056972042056026354179722757243865035932197702307988347124377601897417485559855953480808577450260221619431715803047291695309952631079316648350684438765575457980105559867938119217535052273163880475629205705494617550888659873596032, -4396612585989117939519174332616012002999852036301324876416155673874057814881760139183284946657506041274416892483633380359672373572675178330574830405045121836910121210833590279804505324788015951253840731340249181427305426664689022334623791558640334989629036351804933530048633362281656)"
"(7, 15)","(-118373220329274818553438100752222244432507417693794598266998901584431919082348637632634999670205888960068129508274192351603864160294842319002889382832240242601264414320094889679707049377548967449427915154431877444431459449251226173225174097479724917902136669136208456651412501732480, 52938113474363706650234577330137365743857317368128668528759376659642802352966850689182064968537768250423908436880898314663022749086536015971282240863538752175975793364860708565661952830689659357214806214318001075194129080946835674388488539982822229357130795300117272145691234678232)"
"(8, -16)","(8239408821344474660391413977009333794737925991231855493477803982670988188331848310854113925231037339088418977149866708767793826861553221666055703536826191277259796445086598623182253135119897606667858377037019113616294335842326559742686173446375453887647661922687063695897681431292120290, 3684775643787533101480002703428774562910286476447395829808065980127087917534542002215691385644119925433389754519284508706758776551072775269991878898048396799025162502460041333083596901377625931946002669654095032945423482789265108052650336431033257991232401938462017410434645745833144040)"
"(8, -14)","(-9719880717089517594724317965585842045313777740710983640256256168628344961121071284783991563785463485728942405801747503013001939007551521683902403703796468582818930758765832205342576846166564324450913515985534862398746693257720595304143096602126265529376324495824805557084557231912232960, -4346862803320312633733732560421622700379840674490893239756084009314316652495623001547145797383072742875089823379077922871222334347770505708308075054826454567794523487542631124306502195032267918122168130852880837594481708761872644220318452453533652579280898907837060157922010594098667920)"
"(8, -12)","(7680678890434978993459110890887792192874260026795268613601466040159198957907218117012877988322592222714017960296216907285675928498977479914636270813738340752982015079494904338630551104255395512224591968983557068192196946490055861412550636633631030453626217724750612066825119248399510356, 3434904022472054459761691468137273955113589577387107649766246856817874870583779400491696126797999583333130981415653885260129635635728286314062690400257982195451510958290071119251418248512650715162056602262467880801375376579796792372792316851235773215475632281231533357621571470841489688)"
"(8, -10)","(-201129925695516248594818014861012684238731903198137780371113584495027607214557398590130004963094091766164736020036806284975619072831496405215580187916183238046126667845389896830486227666644133035315939147323357937321087354722518426667980707560119481022121742449939414657531667328493760, -89948037232931200093636659983000471536699824138503119415145557490577638350357534768405175124516285863921199702270219647523903911027654395824693734118100997613588260362351652451682255030565581793650480439939735081452834970316908151891586670216080306985721041324449351405790693324285024)"
"(8, -8)","(-40749100104699898147852973381005265067032014915726407920914466771261561689735899337385369666105107694169491681619055016777869838570885323968055203345911190092047730073203019812752591051689782570229414741738304905276110917756411551676676996288623076405172747087952191542166295339179276, -18223551571210553861215144527262456065573984489137076864477836415949425134788750620131418420486380561933313532390996008856365102143179889145009649021622548256476245935710888266414907450453301838650352826396916103040506489575364522234366181166948239830744524255967946412636186559604432)"
"(8, -6)","(-10928608744648410525690165064502405531738066280684950383249085857517138528686981793179259659582113364746822690753393925572348225092153998238339189338818539062811286248994105463262122176138331769054848508836379742994499233742888435562656706697954660665617670318166179996306844072516800, -4887422410506293592481978196261586751810972465158457643810470023960321522813914230920389909060702335431828472155154937838647525808007355331747499279304400463240461139756580881496687576496617667565669272572339324955016187185112449794775496009010105338624787756860504346609346820916480)"
"(8, -4)","(105591400752618699285932939797754218755134155634019301572274788328800482105151231456725997137042325368295897914468007167721712094688621930178301356003647531405158684326722579450281054419575759428698378008798032274063678171103036948805705975812993060342086050806875587544983458661940, 47221910280855092996155265474533915285993754389285505549033488427366342004616153631078113541859216710574273528956458165602594500652742757576308599705158988402675782330261255827412328110376097644571589019892184870839242492128020547696712524341665537736186751653161014430861819469160)"
"(8, -2)","(-1531001266420678774938357682525239447247653805331071282791921849297254827196570126190060061708609842569007696213250362952229568495473286938386706308462790069088108447031984100741715572350012727901953926657303777453976020644011824898425706347380897936930976431444998850610798344192, -684446230930647150359103856193356366616267412207844947495010455778486757336120204901899823541656639150944578734401977788069773353150976191265834331978015081158569822594257721728003720563278708912766997823720119528575831348942196336816235278805751619262488257955989173779385432336)"
"(8, 0)","(0, 19496973761791639099136343627688757424472354306227549459323571363071912828439805754080764922233160367934082168296070090619771633280216951745900343345918809426337793067828318646813485739248506205958206427413745369784007665091166176893854230876217697049885327241662535581823490768)"
"(8, 2)","(1531001266420678774938357682525239447247653805331071282791921849297254827196570126190060061708609842569007696213250362952229568495473286938386706308462790069088108447031984100741715572350012727901953926657303777453976020644011824898425706347380897936930976431444998850610798344192, -684446230930647150359103856193356366616267412207844947495010455778486757336120204901899823541656639150944578734401977788069773353150976191265834331978015081158569822594257721728003720563278708912766997823720119528575831348942196336816235278805751619262488257955989173779385432336)"
"(8, 4)","(-105591400752618699285932939797754218755134155634019301572274788328800482105151231456725997137042325368295897914468007167721712094688621930178301356003647531405158684326722579450281054419575759428698378008798032274063678171103036948805705975812993060342086050806875587544983458661940, 47221910280855092996155265474533915285993754389285505549033488427366342004616153631078113541859216710574273528956458165602594500652742757576308599705158988402675782330261255827412328110376097644571589019892184870839242492128020547696712524341665537736186751653161014430861819469160)"
"(8, 6)","(10928608744648410525690165064502405531738066280684950383249085857517138528686981793179259659582113364746822690753393925572348225092153998238339189338818539062811286248994105463262122176138331769054848508836379742994499233742888435562656706697954660665617670318166179996306844072516800, -4887422410506293592481978196261586751810972465158457643810470023960321522813914230920389909060702335431828472155154937838647525808007355331747499279304400463240461139756580881496687576496617667565669272572339324955016187185112449794775496009010105338624787756860504346609346820916480)"
"(8, 8)","(40749100104699898147852973381005265067032014915726407920914466771261561689735899337385369666105107694169491681619055016777869838570885323968055203345911190092047730073203019812752591051689782570229414741738304905276110917756411551676676996288623076405172747087952191542166295339179276, -18223551571210553861215144527262456065573984489137076864477836415949425134788750620131418420486380561933313532390996008856365102143179889145009649021622548256476245935710888266414907450453301838650352826396916103040506489575364522234366181166948239830744524255967946412636186559604432)"
"(8, 10)","(201129925695516248594818014861012684238731903198137780371113584495027607214557398590130004963094091766164736020036806284975619072831496405215580187916183238046126667845389896830486227666644133035315939147323357937321087354722518426667980707560119481022121742449939414657531667328493760, -89948037232931200093636659983000471536699824138503119415145557490577638350357534768405175124516285863921199702270219647523903911027654395824693734118100997613588260362351652451682255030565581793650480439939735081452834970316908151891586670216080306985721041324449351405790693324285024)"
