"(v, u)","a(v, u)"
"(3, -1)","(-43092269599254459074519898778277456360481729779822179853893655621771698501887923169315922387192679935529500462114707511856792985261754517017464281938012390378974340315057752, -19271575414322372512880155463575889172541110051084603350465054558687811185299890974935441239979063252858639151070476660140220019081937004394332321629968115692811194954150192)"
"(3, 1)","(43092269599254459074519898778277456360481729779822179853893655621771698501887923169315922387192679935529500462114707511856792985261754517017464281938012390378974340315057752, -19271575414322372512880155463575889172541110051084603350465054558687811185299890974935441239979063252858639151070476660140220019081937004394332321629968115692811194954150192)"
"(3, 3)","(-165205531580910084501668370285454740598420419677295301847485597750452107698302152232344477772502041671801688560603934090809276122069506393810858912385687305799270701778505093520, 73882159774780648977171240022965764818830996113253729118474800797592115677635717519319271117372522946656254945148843115772419377331451157931350281178409635351524342901451144640)"
"(3, 5)","(-316327005633530757788368161098038717548117996007192406474543598905915102034311828503003886264237385475636288806710498335798756292272229545650507416871098079635604357965769443913600, 141465737543106740609343738874650113234582046189450508406226295950834009748211668968607465973370262183334745593268769967734607686612437075646836525091556759205707099798471718352080)"
"(4, -8)","(4073112059764613564857340513430231117407737411270943086241555160555024682562554763550490699083105492616995878366107601368365539942356650057801660533065408778892750771930287535465231880260, 1821551089121572397989522389050219385289566293515649933855865278483399995882387148838548324503322698006566265164967029917064247622400502124890922675168609421742830709164971309952938487760)"
"(4, -6)","(50793873984024121024986684650357704097606565324028265421387645663707120011701319201504421532631646893462072348286071356378327477558044587723749276931594452933829640193165852846743706408, 22715711013767200295493276493892371627170467061829771491837358860457740447102047060967188779932996587067006211166400886884917028354634407871523889018732043130769885468483023222758412784)"
"(4, -4)","(188835566743545263336211972679141927649952618648128288746579108501496752067322929147081871580280017559138765992161069689352067933272463173254983870846031889226331586951311320321923816, 84449832761653160603412955986096848580378235075883594241290713328326406259895353408066533043225093065498601172654958669318960779682537200315876251802942567854419307007588224951983712)"
"(4, -2)","(-260564006365467797367526532598916596448421827999124335834162527960961487192502694906641304652894818999343551681693480903715716242035146572580497193121433708923301654471618550166040, -116527769202171601888738000026941660123313252770221331335579891546428763640902736584033202653099181706700944211237707448703372682760601638516506317490544785161765641683770429688560)"
"(4, 0)","(0, -154938830857193492147828438006309249681107882318432771852908435289487681787532722644877169588828823896467744131516017378129342214684889159530707681652535536656362896266292872800)"
"(4, 2)","(260564006365467797367526532598916596448421827999124335834162527960961487192502694906641304652894818999343551681693480903715716242035146572580497193121433708923301654471618550166040, -116527769202171601888738000026941660123313252770221331335579891546428763640902736584033202653099181706700944211237707448703372682760601638516506317490544785161765641683770429688560)"
"(4, 4)","(-188835566743545263336211972679141927649952618648128288746579108501496752067322929147081871580280017559138765992161069689352067933272463173254983870846031889226331586951311320321923816, 84449832761653160603412955986096848580378235075883594241290713328326406259895353408066533043225093065498601172654958669318960779682537200315876251802942567854419307007588224951983712)"
"(4, 6)","(-50793873984024121024986684650357704097606565324028265421387645663707120011701319201504421532631646893462072348286071356378327477558044587723749276931594452933829640193165852846743706408, 22715711013767200295493276493892371627170467061829771491837358860457740447102047060967188779932996587067006211166400886884917028354634407871523889018732043130769885468483023222758412784)"
"(4, 8)","(-4073112059764613564857340513430231117407737411270943086241555160555024682562554763550490699083105492616995878366107601368365539942356650057801660533065408778892750771930287535465231880260, 1821551089121572397989522389050219385289566293515649933855865278483399995882387148838548324503322698006566265164967029917064247622400502124890922675168609421742830709164971309952938487760)"
"(5, -11)","(-12323260715074782141429662870532943206885941109479842999240689193872986443733666589771316432431160206202956622237449796361451305740264339207728347523054939186304422842895497040156041056878246, -5511129732671976047652135184791026129421261023936244108610969123810548123242731175915138450342228910762987060192561777988842478345038392695900857585594122553659509804170553317235908295463560)"
"(5, -9)","(15465450512898076474706672390490891143677526483089462260939901035122711129581579137401476517732887926844607640706654522284618106846323679695459820521407927163202423213994002299613862044698072, 6916359729899817417332213889165924834310509294934318139539383743409211968116186391457070720573470538808767050528664892162070376395685040320830783832867054519581697712555558890882458310478960)"
"(5, -7)","(1226865645632175734632657591117556316620327407590470916676944969320074625252128895400166808861210603090863068811248871402752906501884867737461850691755689657140365683487426883611297636915560, 548670996578542577922777091329026734103600019667174647587345228445185109118599925255610668481290591488954879323548818787084844102360318732997760347810162556834651105489111459420666299425200)"
"(5, -5)","(364890884182639342789540498517177954048572153085793505714427133965588632512207073548150038013505936947059592656137057873140262524307008939657273693619431074640308740341912659697861068250, 163184164280476870686644992009189839909453741165402272644680179768349921042903392097991578498865431056551793851141735377717247657026927268367553668594112114506687962631841689527409759000)"
"(5, -3)","(-20868517888172192511518833132989186110758821122880222466138750253711135280469060653143012286062591005784097076360394011721333888408742229855633670829548483071533153914103056482550050140, -9332684925251260703636401663768887225286791260753361062458772254604458431220543418363278710960991181981006115167846339349357561104133551214043242578480512200705185784365758729640251200)"
"(5, -1)","(-182064673762660962077311244750514349872112324472524076184431632704144941335584105314708105841007052991719558679252690527349812544385433242830567869376344662973481746956952371541635632, -81455702430328625681740070515428965969330144834799441966076585524062658635077673025072692423764953403716640316203770516293525056226078303040958494329071346827016300787904932355839200)"
"(5, 1)","(182064673762660962077311244750514349872112324472524076184431632704144941335584105314708105841007052991719558679252690527349812544385433242830567869376344662973481746956952371541635632, -81455702430328625681740070515428965969330144834799441966076585524062658635077673025072692423764953403716640316203770516293525056226078303040958494329071346827016300787904932355839200)"
"(5, 3)","(20868517888172192511518833132989186110758821122880222466138750253711135280469060653143012286062591005784097076360394011721333888408742229855633670829548483071533153914103056482550050140, -9332684925251260703636401663768887225286791260753361062458772254604458431220543418363278710960991181981006115167846339349357561104133551214043242578480512200705185784365758729640251200)"
"(5, 5)","(-364890884182639342789540498517177954048572153085793505714427133965588632512207073548150038013505936947059592656137057873140262524307008939657273693619431074640308740341912659697861068250, 163184164280476870686644992009189839909453741165402272644680179768349921042903392097991578498865431056551793851141735377717247657026927268367553668594112114506687962631841689527409759000)"
"(5, 7)","(-1226865645632175734632657591117556316620327407590470916676944969320074625252128895400166808861210603090863068811248871402752906501884867737461850691755689657140365683487426883611297636915560, 548670996578542577922777091329026734103600019667174647587345228445185109118599925255610668481290591488954879323548818787084844102360318732997760347810162556834651105489111459420666299425200)"
"(5, 9)","(-15465450512898076474706672390490891143677526483089462260939901035122711129581579137401476517732887926844607640706654522284618106846323679695459820521407927163202423213994002299613862044698072, 6916359729899817417332213889165924834310509294934318139539383743409211968116186391457070720573470538808767050528664892162070376395685040320830783832867054519581697712555558890882458310478960)"
"(5, 11)","(12323260715074782141429662870532943206885941109479842999240689193872986443733666589771316432431160206202956622237449796361451305740264339207728347523054939186304422842895497040156041056878246, -5511129732671976047652135184791026129421261023936244108610969123810548123242731175915138450342228910762987060192561777988842478345038392695900857585594122553659509804170553317235908295463560)"
"(6, -12)","(-59290671051979965041613984526094103078202209952202901632316888441797939579991929096090734561636529771556959711718367858523476224200606154598907435079556779535432265130193198416156428998623135120, -26515594180761233752019550303257869027915857457697839040260995544246025265283882489108368964401828619835913098753549146951399457865755462288650166801484431729520974102017811071845414648638925120)"
"(6, -10)","(62169455261836897075383775977429600223661419635269402842024389913534719288484717902005424663342762268077956641729957791409384237412036859115454904797806332159019446921886349017191988807226016000, 27803025617919857783709556746374460253411599280002587462437277401717636579269773399004958511066988790531357282948613208901495953580052145159580449128299819204411704480201824623854121671166984800)"
"(6, -8)","(3100304792812102669297851502653243854938593412485154786090981317523899937188511684119888704103653874630498594893648454085009477553670230608518262897331335129005119410670547088412677017417748260, 1386498453539252589605722788899258352616610629866429871357551242758195680152427737825176918752227638968236066155247814068513819182198081263324962020393914290063736664167582847674906980004203040)"
"(6, -6)","(104506005497451306300503321878100275769663267197344684977797840895913072248229627390860164304377232541698546350365452145629999509599387108025047767241482559111005845770120406141843054972447200, 46736506469853568918726028675903241549727707504618054991424597179198881025763670226655182410446994422182703085226776981209425974164213389602398756648414584904157820933917824245791912431030400)"
"(6, -4)","(-889913476803406821328319547344232579334370756952088704342232116203417153565932763417323253943605805620193705305862492071313982789991222432761159996553683949511867099824646643461436952448368, -397981405667190843222005670879388089767583348960203388531879859844915318771633504724814821360934304231424082256161789105995162341968179532683863950690863609474613653188542892534814161983584)"
"(6, -2)","(5209149704056333645786882338400083958645187415901867175252401345113266760963222524637775233561366081432454161698913360516720755028333430100940039317488412490003694126863960721049008477680, 2329603833219537834682738376061866314308664714672304748568757705748542309637411338519268650978852876000960446862907816417384928402789935634571726596427170217498605227458033767808487677280)"
"(6, 0)","(0, -15923451816003473586724936126689352078567108882302440273306714209296006241909300798227802404521322471440090400146148779928747196494989393532324621007374966698600298908624140998823286400)"
"(6, 2)","(-5209149704056333645786882338400083958645187415901867175252401345113266760963222524637775233561366081432454161698913360516720755028333430100940039317488412490003694126863960721049008477680, 2329603833219537834682738376061866314308664714672304748568757705748542309637411338519268650978852876000960446862907816417384928402789935634571726596427170217498605227458033767808487677280)"
"(6, 4)","(889913476803406821328319547344232579334370756952088704342232116203417153565932763417323253943605805620193705305862492071313982789991222432761159996553683949511867099824646643461436952448368, -397981405667190843222005670879388089767583348960203388531879859844915318771633504724814821360934304231424082256161789105995162341968179532683863950690863609474613653188542892534814161983584)"
"(6, 6)","(-104506005497451306300503321878100275769663267197344684977797840895913072248229627390860164304377232541698546350365452145629999509599387108025047767241482559111005845770120406141843054972447200, 46736506469853568918726028675903241549727707504618054991424597179198881025763670226655182410446994422182703085226776981209425974164213389602398756648414584904157820933917824245791912431030400)"
"(6, 8)","(-3100304792812102669297851502653243854938593412485154786090981317523899937188511684119888704103653874630498594893648454085009477553670230608518262897331335129005119410670547088412677017417748260, 1386498453539252589605722788899258352616610629866429871357551242758195680152427737825176918752227638968236066155247814068513819182198081263324962020393914290063736664167582847674906980004203040)"
"(6, 10)","(-62169455261836897075383775977429600223661419635269402842024389913534719288484717902005424663342762268077956641729957791409384237412036859115454904797806332159019446921886349017191988807226016000, 27803025617919857783709556746374460253411599280002587462437277401717636579269773399004958511066988790531357282948613208901495953580052145159580449128299819204411704480201824623854121671166984800)"
"(6, 12)","(59290671051979965041613984526094103078202209952202901632316888441797939579991929096090734561636529771556959711718367858523476224200606154598907435079556779535432265130193198416156428998623135120, -26515594180761233752019550303257869027915857457697839040260995544246025265283882489108368964401828619835913098753549146951399457865755462288650166801484431729520974102017811071845414648638925120)"
"(7, -15)","(-113526709768129221476361031009133666351518691049242561803197167856638186226323963395379092534242941846215885181832812204190759634776971381902843716110620720622726418434000896281137419744418541715200, -50770688060685265430115447671086236941239817951293809958743388920810431188186961194064167357605962170534804669846878451921754613302687418058034537683866495511162643482021222117793527857539693353680)"
"(7, -13)","(93513908670302227938801152232654883133531288283657672447079797067967969535794259223676091177383078898408357407602430108457953284975060052378997216710866742154909134367879228858729377835894733650840, 41820691325700550166014703219165367342884567630164148924787675286454339908026763409841400095846372482058442268551583535465022247087036404203270502864166774314945777399065095048066050630218290716720)"
"(7, -11)","(13604461261703946697179588221074725349806231262618731641125924794533627660592229366739521599343184743091949842571933069201343104613754911044414201084284828279364166767433126832445106463868421115088, 6084100035686516245575114545308276106388259540267592146430877918462796068551329048448409085325039348221903365817783854558310342811849070819494005449068959994552537309627317036967857230774171767392)"
"(7, -9)","(8855969064556674151333471223724570663777109115088203497964138286417709028077503419071922834792990148216831826685823824009951932133725802767246848246851449329815737516689733584826789363966130773392, 3960509766996789372320850368404579593420277821558740762350346917503404690047320133269453305098551038016470518823923419740658134217854562716708085590778527933589795706694595419285484023404067446752)"
"(7, -7)","(237034438981509489201058040586830930055479827952005779089964161942184103505343809781109234683629076530535221163428328089404545405434456222229436834957723007556425539165209995299244932730448622800, 106005023714236246253502460254556546208240402162354400711724524407994903754746406607599020349955939482059721588126214006246554233681748573416211829496404618478873975189559226435344608270200209600)"
"(7, -5)","(5801701928253567190218066820644769628502570504632193896472653363956162407475831042893411009375243544724714721229615979075195459126685911557740523982658008709577900514508525550374830375575651200, 2594599979348186905857736226679603000373532782454980582493376551036913641147165891870412727845369500980641687187004741232480703903384208134248823709608730633384380742424540059618795931924853440)"
"(7, -3)","(-6892284409110017697794632929037052981607519812779518028943585695158396968606104394211020949701867377708474077904032256771375586912125317888773073148191196613765843633517577366748977472899080, -3082333506146059353183727133636534891748764962299761314898115937804361280562516064574700956198058234791183971653723363882912725932047883415221905433561095793580910952248027133207914324709040)"
"(7, -1)","(-242636635493663798160691105525252722562413965552533392747620600674054921080369909339661097650993666998342629460632691446578889282132183753772283235553201504921778340904266554008729865328352, -116448946888214806402555075649115950716868094704504137046299189644838965032817597369825924266910523968829569739137820496054672614836242983176008619308531268453578113232924971712668921174448)"
"(7, 1)","(242636635493663798160691105525252722562413965552533392747620600674054921080369909339661097650993666998342629460632691446578889282132183753772283235553201504921778340904266554008729865328352, -116448946888214806402555075649115950716868094704504137046299189644838965032817597369825924266910523968829569739137820496054672614836242983176008619308531268453578113232924971712668921174448)"
"(7, 3)","(6892284409110017697794632929037052981607519812779518028943585695158396968606104394211020949701867377708474077904032256771375586912125317888773073148191196613765843633517577366748977472899080, -3082333506146059353183727133636534891748764962299761314898115937804361280562516064574700956198058234791183971653723363882912725932047883415221905433561095793580910952248027133207914324709040)"
"(7, 5)","(-5801701928253567190218066820644769628502570504632193896472653363956162407475831042893411009375243544724714721229615979075195459126685911557740523982658008709577900514508525550374830375575651200, 2594599979348186905857736226679603000373532782454980582493376551036913641147165891870412727845369500980641687187004741232480703903384208134248823709608730633384380742424540059618795931924853440)"
"(7, 7)","(-237034438981509489201058040586830930055479827952005779089964161942184103505343809781109234683629076530535221163428328089404545405434456222229436834957723007556425539165209995299244932730448622800, 106005023714236246253502460254556546208240402162354400711724524407994903754746406607599020349955939482059721588126214006246554233681748573416211829496404618478873975189559226435344608270200209600)"
"(7, 9)","(-8855969064556674151333471223724570663777109115088203497964138286417709028077503419071922834792990148216831826685823824009951932133725802767246848246851449329815737516689733584826789363966130773392, 3960509766996789372320850368404579593420277821558740762350346917503404690047320133269453305098551038016470518823923419740658134217854562716708085590778527933589795706694595419285484023404067446752)"
"(7, 11)","(-13604461261703946697179588221074725349806231262618731641125924794533627660592229366739521599343184743091949842571933069201343104613754911044414201084284828279364166767433126832445106463868421115088, 6084100035686516245575114545308276106388259540267592146430877918462796068551329048448409085325039348221903365817783854558310342811849070819494005449068959994552537309627317036967857230774171767392)"
"(7, 13)","(-93513908670302227938801152232654883133531288283657672447079797067967969535794259223676091177383078898408357407602430108457953284975060052378997216710866742154909134367879228858729377835894733650840, 41820691325700550166014703219165367342884567630164148924787675286454339908026763409841400095846372482058442268551583535465022247087036404203270502864166774314945777399065095048066050630218290716720)"
"(7, 15)","(113526709768129221476361031009133666351518691049242561803197167856638186226323963395379092534242941846215885181832812204190759634776971381902843716110620720622726418434000896281137419744418541715200, -50770688060685265430115447671086236941239817951293809958743388920810431188186961194064167357605962170534804669846878451921754613302687418058034537683866495511162643482021222117793527857539693353680)"
"(8, -16)","(-67771262642149310556574747834064268322543956051265849531736646132433925345984336134510056000785556754585941371388823513927923066476587246440869934254197009682125886430466957110255701994644814266277096, -30308230037767572513874203463624084559470572040760035133684363623441357696929143215082075325816566729809685584086273760144179273276365069646103605880290536032997890196792199312289252810069631273784096)"
"(8, -14)","(65354858951649104639640308948958158267140246491245315573358562403842894334746684945254944663651898837607989886148780661791919153233877867152668123747198892686223711839979994216856313157431269080132912, 29227581455159607867946178350466247757940070412914528391274310601048157571395450300700443588732592747473003585373889604600857291623890748584507663163479965265987533468666491254244456975081301824647008)"
"(8, -12)","(-507411134294889222898097935297466626605172225633448605640155030290928048230476327292753395974942687312096103879683802784386441839788986033812552901574254331258299988092154091213895925501637144296720, -226921157764729424569745812366769820032683747754280598779857017563922787800540241293699375556363831410680084913196670155809861029484923148144636326601382341805108261916403745084173201497206053390560)"
"(8, -10)","(2058376310639047857399240669901721085767737884943201118113763160677010771524533634059908464044647274809122946632855339601695748428510351029157044611677155863482573873857128357422572633570343379542400, 920533870772826918218191390410976001201692723300309445047978581821210869425236307002915923168819530217147301554399170457164989699433327121874688031933982762224586945656528579555049468468793744701760)"
"(8, -8)","(209062121138256996213181885636832046161183056330289211827437923881894474912279915250072025422929495203289749906944116133807112292555447290795659716755963071329211981395617719866997983922992458539120, 93495422877087670055545723407986725348096578826714589219546059356435160552603411004969586007834667230737923635168839338282143378904886032200529218367589035061947850223035200975081233535748269963840)"
"(8, -6)","(19862324306348767580529055739909191962162304708129740604088029527132914739355021153097243791803683997436325235858096490929709416426925092865275626560377790510210898321039649464515853146545578815968, 8882701468029789703246398906487660684533606629363750881638169614426507060312062222864503149101637918834405093070109958655957575059343542429598561079747657875617732865862326613443135989987910736128)"
"(8, -4)","(424118720362243635534744040683467041331230954741180453484212562985653548644491494007920340813521535499105052915406517421976314087854519135514263791648028153736691724019111950231428332520323935600, 189671658389179842038459849617189424517023195543497254467056666825148814906080556442275438059569888223918524965016218160780560001054340222838486465928308772495455213782363427257600610507391858400)"
"(8, -2)","(845972562811229824468621683252934747844015046471038508309174551260346275877898014394995698029776071861511869948771268653945699403600304947439688609517963637663116729313094628363055191879537040, 378574550410934187902015699148473363176530104414406885214905379874212786384433281719393419838305613752533380642419049108442808240152100545007753878451858426646947276615109060693700664216948320)"
"(8, 0)","(0, -71593366159208814424034831322606105090824740333091645188759942047906113986916789156315415677853022623362219489781656083465658228748413170132314521459204725785605763538021841567038123466656320)"
"(8, 2)","(-845972562811229824468621683252934747844015046471038508309174551260346275877898014394995698029776071861511869948771268653945699403600304947439688609517963637663116729313094628363055191879537040, 378574550410934187902015699148473363176530104414406885214905379874212786384433281719393419838305613752533380642419049108442808240152100545007753878451858426646947276615109060693700664216948320)"
"(8, 4)","(-424118720362243635534744040683467041331230954741180453484212562985653548644491494007920340813521535499105052915406517421976314087854519135514263791648028153736691724019111950231428332520323935600, 189671658389179842038459849617189424517023195543497254467056666825148814906080556442275438059569888223918524965016218160780560001054340222838486465928308772495455213782363427257600610507391858400)"
"(8, 6)","(-19862324306348767580529055739909191962162304708129740604088029527132914739355021153097243791803683997436325235858096490929709416426925092865275626560377790510210898321039649464515853146545578815968, 8882701468029789703246398906487660684533606629363750881638169614426507060312062222864503149101637918834405093070109958655957575059343542429598561079747657875617732865862326613443135989987910736128)"
"(8, 8)","(-209062121138256996213181885636832046161183056330289211827437923881894474912279915250072025422929495203289749906944116133807112292555447290795659716755963071329211981395617719866997983922992458539120, 93495422877087670055545723407986725348096578826714589219546059356435160552603411004969586007834667230737923635168839338282143378904886032200529218367589035061947850223035200975081233535748269963840)"
"(8, 10)","(-2058376310639047857399240669901721085767737884943201118113763160677010771524533634059908464044647274809122946632855339601695748428510351029157044611677155863482573873857128357422572633570343379542400, 920533870772826918218191390410976001201692723300309445047978581821210869425236307002915923168819530217147301554399170457164989699433327121874688031933982762224586945656528579555049468468793744701760)"
"(8, 12)","(507411134294889222898097935297466626605172225633448605640155030290928048230476327292753395974942687312096103879683802784386441839788986033812552901574254331258299988092154091213895925501637144296720, -226921157764729424569745812366769820032683747754280598779857017563922787800540241293699375556363831410680084913196670155809861029484923148144636326601382341805108261916403745084173201497206053390560)"
"(8, 14)","(-65354858951649104639640308948958158267140246491245315573358562403842894334746684945254944663651898837607989886148780661791919153233877867152668123747198892686223711839979994216856313157431269080132912, 29227581455159607867946178350466247757940070412914528391274310601048157571395450300700443588732592747473003585373889604600857291623890748584507663163479965265987533468666491254244456975081301824647008)"
"(8, 16)","(67771262642149310556574747834064268322543956051265849531736646132433925345984336134510056000785556754585941371388823513927923066476587246440869934254197009682125886430466957110255701994644814266277096, -30308230037767572513874203463624084559470572040760035133684363623441357696929143215082075325816566729809685584086273760144179273276365069646103605880290536032997890196792199312289252810069631273784096)"
"(9, -19)","(-18229431212280881759475590472912392099668652764530354880465981808748993463269527598956157339790097386304278276205841296755943447661596299801836134668380043853987021511407016017240282266076430079565207208, -8152449476363290144596912155767868249870727920569659609029690442203020845263722707959303160179762445453909550047248083298204638832278294467848353032643942380946169446399655961758278239912701421580050096)"
"(9, -17)","(7489509692090350682903618701690430697858643274388770894219176037042165254597624136657926100501340296020843865863918524809028733316090881231784484548273971207940037780311519032188422198129886781244779740, 3349410557931508625600852657264227933659016961491092618063362401768471740114885958678471500196861700947732344025453891707519937857390407851242930533788157202918639969020060554194298527386054247049995360)"
"(9, -15)","(6389310670618642977104840105867805081486982328117827187897503170056429972624148678833237497919812433737384262800234848940739182767693350577241101863212186549308158156649181428992169460709832362395008000, 2857386597773610796126492505131394597373809802651159752027122206325408105516910359346855045672073740725786275987829448120086465462113323434685689895633714076299639222211188911863221026108442590484342400)"
"(9, -13)","(4098520231090402712061761073479200419363878487728384389410468935214619730966664628471568645257651414920539438407762006318336938098788735106322271770956659799586114503527097558087919631609882386795206520, 1832913968775257495699756852404282051594697028868865355757358942464045001860927810649714733786956279445845790161861517663077505836419025075239028027430913909178311570706367477723445836938288476752891120)"
"(9, -11)","(-541408872558234992127950753263102009498761267940776290941522955844908845696238689902314756827054948646176478208898715098710707399722941853745984131205216853540550587824641069427369118590913993017981472, -242125408532346781917503706858234433171965211585785464105650311100808394733049023820168082618282671644436695078219560606937117589400431127760571745124810953635394395963828743626921846470789212678342656)"
"(9, -9)","(-81711464740740928244658413240437573682271298229568572221824380349002609469729060489080794294827925253172165696667612474973511680802627825915312685382925690785525634206205393168332101838199347124202074, -36542477940274788807770398402365375091970339870073589419671943910861910114712620223509962879145307406691930331615662286095782219304943947947181216767031678094538986226701538889364964103319844081983768)"
"(9, -7)","(6840207157503841293550609897070310122896362888367674823525869316940618971520083522441608400873722437888633826209823295650263688771990963411921368738818933571701834048388085727830384569454541647472020, 3059033636871459051756320282847294935119204428599380270190724992300217326117226832109289287438150870157204197962532928534562502873591144296649844222871584652362722909162375686714728522354543404039280)"
"(9, -5)","(596137480981820954629320553931036252074486290502536360301327013717193381803794446791537589978830396899639741668263985836845689262785705572117384971037009598523564427672136011127391331921557460592000, 266600786154848687923987009428505374206743389712225645161751162578243743047171943921253089140054018726522054592519416429965596740343701542501706341806466633350834277623320647612907728556473285316800)"
"(9, -3)","(15446645699512702512956769796568735278778043314890097949168461368627237022308882293291070600288620717491368353278575039144992043176837779267336365930276353889478444726529318282628386404797461771840, 6907955375762451517091123331366189164403644448543145504407724238682548287488420635348261726032015906416038585659333771610320834982886925409293011292442421897020046210321984434960679038696877056640)"
"(9, -1)","(183883330748298993605470240741249919487608051665729809079693449314385169347506584866671965617137137041037371907902242346474710077305558906145900501931354099682501191115816576477246363026193716388, 81694625703084222541959593532602859295472321438787314779506552052288194353002536743221696790326905881271757383361721650741867611609171226262469187726759219730821724068664339592793078111412878464)"
"(9, 1)","(-183883330748298993605470240741249919487608051665729809079693449314385169347506584866671965617137137041037371907902242346474710077305558906145900501931354099682501191115816576477246363026193716388, 81694625703084222541959593532602859295472321438787314779506552052288194353002536743221696790326905881271757383361721650741867611609171226262469187726759219730821724068664339592793078111412878464)"
"(9, 3)","(-15446645699512702512956769796568735278778043314890097949168461368627237022308882293291070600288620717491368353278575039144992043176837779267336365930276353889478444726529318282628386404797461771840, 6907955375762451517091123331366189164403644448543145504407724238682548287488420635348261726032015906416038585659333771610320834982886925409293011292442421897020046210321984434960679038696877056640)"
"(9, 5)","(-596137480981820954629320553931036252074486290502536360301327013717193381803794446791537589978830396899639741668263985836845689262785705572117384971037009598523564427672136011127391331921557460592000, 266600786154848687923987009428505374206743389712225645161751162578243743047171943921253089140054018726522054592519416429965596740343701542501706341806466633350834277623320647612907728556473285316800)"
"(9, 7)","(-6840207157503841293550609897070310122896362888367674823525869316940618971520083522441608400873722437888633826209823295650263688771990963411921368738818933571701834048388085727830384569454541647472020, 3059033636871459051756320282847294935119204428599380270190724992300217326117226832109289287438150870157204197962532928534562502873591144296649844222871584652362722909162375686714728522354543404039280)"
"(9, 9)","(81711464740740928244658413240437573682271298229568572221824380349002609469729060489080794294827925253172165696667612474973511680802627825915312685382925690785525634206205393168332101838199347124202074, -36542477940274788807770398402365375091970339870073589419671943910861910114712620223509962879145307406691930331615662286095782219304943947947181216767031678094538986226701538889364964103319844081983768)"
"(9, 11)","(541408872558234992127950753263102009498761267940776290941522955844908845696238689902314756827054948646176478208898715098710707399722941853745984131205216853540550587824641069427369118590913993017981472, -242125408532346781917503706858234433171965211585785464105650311100808394733049023820168082618282671644436695078219560606937117589400431127760571745124810953635394395963828743626921846470789212678342656)"
"(9, 13)","(-4098520231090402712061761073479200419363878487728384389410468935214619730966664628471568645257651414920539438407762006318336938098788735106322271770956659799586114503527097558087919631609882386795206520, 1832913968775257495699756852404282051594697028868865355757358942464045001860927810649714733786956279445845790161861517663077505836419025075239028027430913909178311570706367477723445836938288476752891120)"
"(9, 15)","(-6389310670618642977104840105867805081486982328117827187897503170056429972624148678833237497919812433737384262800234848940739182767693350577241101863212186549308158156649181428992169460709832362395008000, 2857386597773610796126492505131394597373809802651159752027122206325408105516910359346855045672073740725786275987829448120086465462113323434685689895633714076299639222211188911863221026108442590484342400)"
"(9, 17)","(-7489509692090350682903618701690430697858643274388770894219176037042165254597624136657926100501340296020843865863918524809028733316090881231784484548273971207940037780311519032188422198129886781244779740, 3349410557931508625600852657264227933659016961491092618063362401768471740114885958678471500196861700947732344025453891707519937857390407851242930533788157202918639969020060554194298527386054247049995360)"
