"(v, u)","a(v, u)"
"(10, -20)","(656399386574849991276854850662625410516064957016823075250, 293550729754105485842463315277493289738151403588692169000)"
"(10, -18)","(282280357244786946935089550055230895179822716351035190320, 126239613502453771255759439136784337989657315446969919200)"
"(10, -16)","(677244690694755700948618826514598532448441522377681184, 302873033158858604617290351128124011174105570032585360)"
"(10, -14)","(-408674671713339347983393062430783784763846312266938800, -182764869326687445973090673968209795087969313776100000)"
"(10, -12)","(84973852651935013688432217512268996373396450986793020, 38001462167955493442676938958533443367593820530990800)"
"(10, -10)","(-23763834497580655222379569153753154385498133714117500, -10627509868528981290076618331501110893358664776010000)"
"(10, -8)","(4272502379074155939997359973689826303108102732859520, 1910721150727917216176947738139479611541998793037200)"
"(10, -6)","(-168069687685414877486531666905526510715635830675800, -75163049333875729403414589414965973833297311920000)"
"(10, -4)","(17536274315303085553592941361852834030696686207854, 7842457588479135212874187047926002424671293115640)"
"(10, -2)","(-3948728622729416884983293947597490496916737120, -1554035516149232365579040107508740240598833600)"
"(10, 0)","(0, 3079237735522212801444406659393860614446420000)"
"(10, 2)","(3948728622729416884983293947597490496916737120, -1554035516149232365579040107508740240598833600)"
"(10, 4)","(-17536274315303085553592941361852834030696686207854, 7842457588479135212874187047926002424671293115640)"
"(10, 6)","(168069687685414877486531666905526510715635830675800, -75163049333875729403414589414965973833297311920000)"
"(10, 8)","(-4272502379074155939997359973689826303108102732859520, 1910721150727917216176947738139479611541998793037200)"
"(10, 10)","(23763834497580655222379569153753154385498133714117500, -10627509868528981290076618331501110893358664776010000)"
"(10, 12)","(-84973852651935013688432217512268996373396450986793020, 38001462167955493442676938958533443367593820530990800)"
"(10, 14)","(408674671713339347983393062430783784763846312266938800, -182764869326687445973090673968209795087969313776100000)"
"(10, 16)","(-677244690694755700948618826514598532448441522377681184, 302873033158858604617290351128124011174105570032585360)"
"(10, 18)","(-282280357244786946935089550055230895179822716351035190320, 126239613502453771255759439136784337989657315446969919200)"
"(10, 20)","(-656399386574849991276854850662625410516064957016823075250, 293550729754105485842463315277493289738151403588692169000)"
"(10, 22)","(-31793484975984272191244605281125993405614303218288393540, 14218478729583820261286097046350101611855772006648724400)"
"(11, -23)","(65032890364048636042654849623635600080277293898506493782440, 29083592725460759131433491756518364193644655563843973398960)"
"(11, -21)","(60355762757573471607976052737608589019619572909630762937264, 26991917671956888486493141051727119834753867792889006895648)"
"(11, -19)","(8036451433196404741935645199976362201940569819166059370976, 3594010340500554203395508995453515017167141112256692307088)"
"(11, -17)","(729626340578332435026617713743214734376922434127389833840, 326298819141512909054646826157527291406706862542353119840)"
"(11, -15)","(173743272228059512734648271729766619167663194515122064000, 77700353467038482911233795731567621587167236176665412800)"
"(11, -13)","(-15922322510183195746490092216480640350210047147922663680, -7120679098488942629159151293436849246460234322717586320)"
"(11, -11)","(4872945492363855240278015044844596565411182905016000608, 2179247474315352524514894779956675975367719607231600256)"
"(11, -9)","(-324513328608274433742161134734820524751980779463266184, -145126772474568205729350999976154582037635981784722832)"
"(11, -7)","(8634630883023645657254328139352520106425903161422920, 3861524322402848855159943470234878409495149356566320)"
"(11, -5)","(-714162353167018415552728646686110130250789146128000, -319383111298286203618312351811786394792822564520800)"
"(11, -3)","(-114353873088879660486321002617782908748834180876000, -51139051305291890369397697928081794711928247178800)"
"(11, -1)","(2152647692993476480087064632262012403965402097744, 840286101591104058067931482307118563901130640608)"
"(11, 1)","(-2152647692993476480087064632262012403965402097744, 840286101591104058067931482307118563901130640608)"
"(11, 3)","(114353873088879660486321002617782908748834180876000, -51139051305291890369397697928081794711928247178800)"
"(11, 5)","(714162353167018415552728646686110130250789146128000, -319383111298286203618312351811786394792822564520800)"
"(11, 7)","(-8634630883023645657254328139352520106425903161422920, 3861524322402848855159943470234878409495149356566320)"
"(11, 9)","(324513328608274433742161134734820524751980779463266184, -145126772474568205729350999976154582037635981784722832)"
"(11, 11)","(-4872945492363855240278015044844596565411182905016000608, 2179247474315352524514894779956675975367719607231600256)"
"(11, 13)","(15922322510183195746490092216480640350210047147922663680, -7120679098488942629159151293436849246460234322717586320)"
"(11, 15)","(-173743272228059512734648271729766619167663194515122064000, 77700353467038482911233795731567621587167236176665412800)"
"(11, 17)","(-729626340578332435026617713743214734376922434127389833840, 326298819141512909054646826157527291406706862542353119840)"
"(11, 19)","(-8036451433196404741935645199976362201940569819166059370976, 3594010340500554203395508995453515017167141112256692307088)"
"(11, 21)","(-60355762757573471607976052737608589019619572909630762937264, 26991917671956888486493141051727119834753867792889006895648)"
"(11, 23)","(-65032890364048636042654849623635600080277293898506493782440, 29083592725460759131433491756518364193644655563843973398960)"
"(12, -26)","(-3035141125677127208531552534699878363447694218017110056932456, -1357356375663857770822794969630275652411972914582962479304464)"
"(12, -24)","(1422751592099141876658206103764587037811427060515694640061600, 636273855005946789171199410384455335189463218119980374761600)"
"(12, -22)","(604419683707519978823414312281119895398294657244704854458680, 270304699941787357791733012812274847292209681951229825518160)"
"(12, -20)","(193977222161438703532288160492558598709064340850761141004800, 86749250967911125238261325083356191457258913112019446805440)"
"(12, -18)","(101963975956717979698542107600414642222523599857417458027840, 45599676299075111402425296548804079099763380391381187637120)"
"(12, -16)","(3822458561957427871214638902601640213292229013469988492200, 1709455437142580060865537134421913156700252116590709684800)"
"(12, -14)","(976818333097893094025000842342913455944614473795808693496, 436846438894984338373741850655365651932320999588776408016)"
"(12, -12)","(-39099189338061915754393619070767284844173740656091165120, -17485689045008289708714155051721776280846084290966595840)"
"(12, -10)","(-1392858271844397090079697784211397943361430564165011200, -622905155773423135720855409678666895353488036048629120)"
"(12, -8)","(370892298887786039027810823122459629025672974657962720, 165868078524757164650720551424340250390092503191824960)"
"(12, -6)","(-40919763881147842608905695338179461704518303255006400, -18299874264692038279816749631742917504040589634377600)"
"(12, -4)","(12239613326047587310309319192702825120862016775840736, 5473697087969204069169260277554972719020951570303936)"
"(12, -2)","(-53701910242816950444542721423625673977340270937960, -24109766151454852759100013974280500242011913887120)"
"(12, 0)","(0, 5080956229587103166693701186769062297232035488000)"
"(12, 2)","(53701910242816950444542721423625673977340270937960, -24109766151454852759100013974280500242011913887120)"
"(12, 4)","(-12239613326047587310309319192702825120862016775840736, 5473697087969204069169260277554972719020951570303936)"
"(12, 6)","(40919763881147842608905695338179461704518303255006400, -18299874264692038279816749631742917504040589634377600)"
"(12, 8)","(-370892298887786039027810823122459629025672974657962720, 165868078524757164650720551424340250390092503191824960)"
"(12, 10)","(1392858271844397090079697784211397943361430564165011200, -622905155773423135720855409678666895353488036048629120)"
"(12, 12)","(39099189338061915754393619070767284844173740656091165120, -17485689045008289708714155051721776280846084290966595840)"
"(12, 14)","(-976818333097893094025000842342913455944614473795808693496, 436846438894984338373741850655365651932320999588776408016)"
"(12, 16)","(-3822458561957427871214638902601640213292229013469988492200, 1709455437142580060865537134421913156700252116590709684800)"
"(12, 18)","(-101963975956717979698542107600414642222523599857417458027840, 45599676299075111402425296548804079099763380391381187637120)"
"(12, 20)","(-193977222161438703532288160492558598709064340850761141004800, 86749250967911125238261325083356191457258913112019446805440)"
"(12, 22)","(-604419683707519978823414312281119895398294657244704854458680, 270304699941787357791733012812274847292209681951229825518160)"
"(12, 24)","(-1422751592099141876658206103764587037811427060515694640061600, 636273855005946789171199410384455335189463218119980374761600)"
"(12, 26)","(3035141125677127208531552534699878363447694218017110056932456, -1357356375663857770822794969630275652411972914582962479304464)"
"(13, -29)","(27692759465311176949325062704014733949268623768316995862208018, 12384578529797304192493293627316781267732493780359086838016392)"
"(13, -27)","(-75483829781468668916629253956417218586426864746624802834563660, -33757394918677407792714385117256516975806099661537009057508480)"
"(13, -25)","(-51591015998860126324645198262099248228287700017379445578320000, -23072203760346091040044991578567953675144800805613358334146880)"
"(13, -23)","(-23725108071441964600984168038823980340807375731484447517462640, -10610190884254633963705819223161551249097019352260484461432480)"
"(13, -21)","(5173037697648080737924888201882501124274467952655621023159564, 2313452788422022498801023387951471939922088880169692290630304)"
"(13, -19)","(1083275470049353222782844048988202481924642019537455332287214, 484455517877678253865987110649393738141553954111448882653336)"
"(13, -17)","(244415376773636437011164348039997736621806065042250737029320, 109305879442414860319294326923449141788536328533119534729360)"
"(13, -15)","(13033116041525656343463392133680841055693243262254033747200, 5828586685498867896640479981495130190643337557926561781120)"
"(13, -13)","(-214907910236413055688578258449302961911237227868680346660, -96109739238208497940992981600616433987896472538063659120)"
"(13, -11)","(1038213595861910456424063766284153099423820957023145895604, 464303235102345864827472690694836552436199106334298770144)"
"(13, -9)","(-61258417461432894540527526622336540453464297742346534784, -27395597127431519684394037746358420906509168534654781056)"
"(13, -7)","(1941875116509366903559387081060003542398760719644632000, 868432961351462231892367125941768614068625951857188800)"
"(13, -5)","(-581650985734317070264459195805550933431822921666169600, -260122242253642585026163231579004604929315940327242880)"
"(13, -3)","(-44007882010484625148969088232101666618606238194701920, -19671582157713027287414441075973323640356874140682240)"
"(13, -1)","(423363230497849847383467239807765515897190141235144, 220274421645604886411574342913295368949358192433744)"
"(13, 1)","(-423363230497849847383467239807765515897190141235144, 220274421645604886411574342913295368949358192433744)"
"(13, 3)","(44007882010484625148969088232101666618606238194701920, -19671582157713027287414441075973323640356874140682240)"
"(13, 5)","(581650985734317070264459195805550933431822921666169600, -260122242253642585026163231579004604929315940327242880)"
"(13, 7)","(-1941875116509366903559387081060003542398760719644632000, 868432961351462231892367125941768614068625951857188800)"
"(13, 9)","(61258417461432894540527526622336540453464297742346534784, -27395597127431519684394037746358420906509168534654781056)"
"(13, 11)","(-1038213595861910456424063766284153099423820957023145895604, 464303235102345864827472690694836552436199106334298770144)"
"(13, 13)","(214907910236413055688578258449302961911237227868680346660, -96109739238208497940992981600616433987896472538063659120)"
"(13, 15)","(-13033116041525656343463392133680841055693243262254033747200, 5828586685498867896640479981495130190643337557926561781120)"
"(13, 17)","(-244415376773636437011164348039997736621806065042250737029320, 109305879442414860319294326923449141788536328533119534729360)"
"(13, 19)","(-1083275470049353222782844048988202481924642019537455332287214, 484455517877678253865987110649393738141553954111448882653336)"
"(13, 21)","(-5173037697648080737924888201882501124274467952655621023159564, 2313452788422022498801023387951471939922088880169692290630304)"
"(13, 23)","(23725108071441964600984168038823980340807375731484447517462640, -10610190884254633963705819223161551249097019352260484461432480)"
"(13, 25)","(51591015998860126324645198262099248228287700017379445578320000, -23072203760346091040044991578567953675144800805613358334146880)"
"(13, 27)","(75483829781468668916629253956417218586426864746624802834563660, -33757394918677407792714385117256516975806099661537009057508480)"
"(13, 29)","(-27692759465311176949325062704014733949268623768316995862208018, 12384578529797304192493293627316781267732493780359086838016392)"
"(14, -30)","(1928612589218783491548438116579226520423649988988803493814592000, 862501770351015582560855756854357822182084303718217496348232800)"
"(14, -28)","(944832029945855490354380230655097593488267417415903717223318000, 422541729255609963851072883092329766145032555844692033160568000)"
"(14, -26)","(-821396508553800184747588350805783673380390983401133467717893200, -367339685921456937282485031216563116105844532992066716911709600)"
"(14, -24)","(-213943662131968353387199514975682611283655835489218590644274444, -95678514376465764186427921100881388712831773432509356608427168)"
"(14, -22)","(-85021046606164346895925331881494839161589972454709758410509920, -38022567945912253992956614124735575174444473575429074055375680)"
"(14, -20)","(-975942973729371794505440085881812002554531174050481154672000, -436454966284433355314701600382694594813629163452409141079200)"
"(14, -18)","(1642997302145647265118026444263247991024580097012393408260320, 734770730889285672461701572790993447495486218682486447216320)"
"(14, -16)","(-255244363234476989226421330470566279159014845835804934675916, -114148749413187728155324806448365965753045648900609008051328)"
"(14, -14)","(123689648079107852991161626316249345488765818808002758940000, 55315692243582288584775435649905038629570207291970280080000)"
"(14, -12)","(-13825916775247552529347769348309842279460681075072051448480, -6183137952141665754087601959709186386488737270333821256320)"
"(14, -10)","(-985407117232269912936906074603133486499502175192104352000, -440687459930059432138855434239909104700436853635493814400)"
"(14, -8)","(-166771228054650203671462730687882324214931492188496172940, -74582360585181872520868239756864855838495216004441375840)"
"(14, -6)","(-3174929567720723810305313099383473122979387758135187600, -1419872251465011913052018975217879646872577156390504800)"
"(14, -4)","(4789885951141488922622448680997359290892980310493009936, 2142057396778518944038870053117316821539794162894113952)"
"(14, -2)","(-39861296338642046983950028243912461974458993748781120, -18857857720748325760689520121087563140144511238205280)"
"(14, 0)","(0, -2853683852282839560960798483968370220549734585360000)"
"(14, 2)","(39861296338642046983950028243912461974458993748781120, -18857857720748325760689520121087563140144511238205280)"
"(14, 4)","(-4789885951141488922622448680997359290892980310493009936, 2142057396778518944038870053117316821539794162894113952)"
"(14, 6)","(3174929567720723810305313099383473122979387758135187600, -1419872251465011913052018975217879646872577156390504800)"
"(14, 8)","(166771228054650203671462730687882324214931492188496172940, -74582360585181872520868239756864855838495216004441375840)"
"(14, 10)","(985407117232269912936906074603133486499502175192104352000, -440687459930059432138855434239909104700436853635493814400)"
"(14, 12)","(13825916775247552529347769348309842279460681075072051448480, -6183137952141665754087601959709186386488737270333821256320)"
"(14, 14)","(-123689648079107852991161626316249345488765818808002758940000, 55315692243582288584775435649905038629570207291970280080000)"
"(14, 16)","(255244363234476989226421330470566279159014845835804934675916, -114148749413187728155324806448365965753045648900609008051328)"
"(14, 18)","(-1642997302145647265118026444263247991024580097012393408260320, 734770730889285672461701572790993447495486218682486447216320)"
"(14, 20)","(975942973729371794505440085881812002554531174050481154672000, -436454966284433355314701600382694594813629163452409141079200)"
"(14, 22)","(85021046606164346895925331881494839161589972454709758410509920, -38022567945912253992956614124735575174444473575429074055375680)"
"(14, 24)","(213943662131968353387199514975682611283655835489218590644274444, -95678514376465764186427921100881388712831773432509356608427168)"
"(14, 26)","(821396508553800184747588350805783673380390983401133467717893200, -367339685921456937282485031216563116105844532992066716911709600)"
"(14, 28)","(-944832029945855490354380230655097593488267417415903717223318000, 422541729255609963851072883092329766145032555844692033160568000)"
"(14, 30)","(-1928612589218783491548438116579226520423649988988803493814592000, 862501770351015582560855756854357822182084303718217496348232800)"
