weight,"(3, 87)"
"(8, -12)","(-629442581850946089780278068181690557717985779496812505708715413174843253929611750428, -281495280190338171080267509680814275605344016431266305677373480283732841286022588904)"
"(8, -10)","(-42317605983451931528361958362525679111185371349691130392322374463424167038865964480, -18925008724810071891319834562823777366590622382919562730916162704745742990274811232)"
"(8, -8)","(2296363151096492461939742815701207642916582551362077790674259005919132838083937108, 1026964821375475568936415443904292650525083040619451744429938849604271318696718256)"
"(8, -6)","(103794709347558992754574585929668359362947039017772881877673845777272579720500000, 46418405161207988324575478655917299915441891817936979241449899314014323136952320)"
"(8, -4)","(4032342153496613689498452545580591965159351358614277096533097755581086594819780, 1803318225383094015230024466441869128321591442507147809906582538045701157404520)"
"(8, -2)","(-57100309241133087042125351083719400903688613182477855877177478707001511732304, -25533575853120021045351789635675358675048629436204409894004230583780370272272)"
"(8, 0)","(0, -522964461464844690917023296976724932063753923839905898955970485858380717616)"
"(8, 2)","(57100309241133087042125351083719400903688613182477855877177478707001511732304, -25533575853120021045351789635675358675048629436204409894004230583780370272272)"
"(8, 4)","(-4032342153496613689498452545580591965159351358614277096533097755581086594819780, 1803318225383094015230024466441869128321591442507147809906582538045701157404520)"
"(8, 6)","(-103794709347558992754574585929668359362947039017772881877673845777272579720500000, 46418405161207988324575478655917299915441891817936979241449899314014323136952320)"
"(8, 8)","(-2296363151096492461939742815701207642916582551362077790674259005919132838083937108, 1026964821375475568936415443904292650525083040619451744429938849604271318696718256)"
"(8, 10)","(42317605983451931528361958362525679111185371349691130392322374463424167038865964480, -18925008724810071891319834562823777366590622382919562730916162704745742990274811232)"
"(8, 12)","(629442581850946089780278068181690557717985779496812505708715413174843253929611750428, -281495280190338171080267509680814275605344016431266305677373480283732841286022588904)"
"(8, 14)","(-3399655029670431098385751396497908431356047314354268988118999605983007080688304028880, 1520371949278429679612044030110829965533316557960380096997091477800013208759560886640)"
"(8, 16)","(-82027610264530428675090795121836047948389651308562864060082198729537113405084778304930, 36683862516669908986746549059775183872601337450069238107311384427213753196670083208680)"
"(9, -19)","(-11102110215335296064501262270356682653737992656846204508625775069919165240589307308394040, -4965014627036910028333802472887539803197583039414636968398079276649626775490628817242600)"
"(9, -17)","(-2125874153076611345235818848484317805478185028739949817075158537534338979781666863864544, -950719823577819330865394963177942155787732699662010568154477731875581404777626182865696)"
"(9, -15)","(-69596431792515228362022545087085752077109216214560246251930174307648060676988515955200, -31124470495898317988380744881369288443867210537530979914231146404073913463465481082560)"
"(9, -13)","(-26602785138681523597881097126670629911504157002222252481603361464810249910961692275512, -11897127192182611365378372415739892524124900937594717303008738859608843448331926200952)"
"(9, -11)","(-5231400702054790621687761021835059921650768581151430656322930900582907392058642610400, -2339553517466927115454383859720578578926976878162045852623560165656614256532031525120)"
"(9, -9)","(401129577701284665538802989308666493407889050431519986959355453033960353798779110080, 179390600705171267446811711585142426591440566507345890942053790193304701171797730560)"
"(9, -7)","(-1633622142418829682917068382934828608782447670254659674067975257495212304155613952, -730578031998820738710156047660696389343316263206506771558618875707670967593287488)"
"(9, -5)","(-409361185976550258731279268071054278137156183390424826590573500134886843933220800, -183071888235310021776944431373838049372886158758162393832130640211850992307465120)"
"(9, -3)","(29916237112439396457907662285334843048812554459187500573161366730164871298025056, 13379054470921343076092051488558941788425164955407097931899632238328820836744256)"
"(9, -1)","(646946651414659245842978344495510324499924532264032737766729826447252597878880, 292120778233457937497328037051943825146611080625087915045085986025214197143520)"
"(9, 1)","(-646946651414659245842978344495510324499924532264032737766729826447252597878880, 292120778233457937497328037051943825146611080625087915045085986025214197143520)"
"(9, 3)","(-29916237112439396457907662285334843048812554459187500573161366730164871298025056, 13379054470921343076092051488558941788425164955407097931899632238328820836744256)"
"(9, 5)","(409361185976550258731279268071054278137156183390424826590573500134886843933220800, -183071888235310021776944431373838049372886158758162393832130640211850992307465120)"
"(9, 7)","(1633622142418829682917068382934828608782447670254659674067975257495212304155613952, -730578031998820738710156047660696389343316263206506771558618875707670967593287488)"
"(9, 9)","(-401129577701284665538802989308666493407889050431519986959355453033960353798779110080, 179390600705171267446811711585142426591440566507345890942053790193304701171797730560)"
"(9, 11)","(5231400702054790621687761021835059921650768581151430656322930900582907392058642610400, -2339553517466927115454383859720578578926976878162045852623560165656614256532031525120)"
"(9, 13)","(26602785138681523597881097126670629911504157002222252481603361464810249910961692275512, -11897127192182611365378372415739892524124900937594717303008738859608843448331926200952)"
"(9, 15)","(69596431792515228362022545087085752077109216214560246251930174307648060676988515955200, -31124470495898317988380744881369288443867210537530979914231146404073913463465481082560)"
"(9, 17)","(2125874153076611345235818848484317805478185028739949817075158537534338979781666863864544, -950719823577819330865394963177942155787732699662010568154477731875581404777626182865696)"
"(9, 19)","(11102110215335296064501262270356682653737992656846204508625775069919165240589307308394040, -4965014627036910028333802472887539803197583039414636968398079276649626775490628817242600)"
"(10, -22)","(1113326680493081995914366296221793670882677834479842887442170783635164237520482371582028381, 497894827749344084949445970484906208560598565908611353811673833755413337657560014325649660)"
"(10, -20)","(-448468421707875892133729972827890039374237717654776103828777239382363070807358854567374400, -200561175340170565485004071232221489280280662878906628628078682853916729534089946807174400)"
"(10, -18)","(222966932788904655159567358873501825950573709437074327336604413443897719687222630890568348, 99713843690123515191277536804337047066704170671382140296455699432338751825707657250465880)"
"(10, -16)","(-15102418141747119646639525832529474558144938357948504522030949180085242396977270928409200, -6754006717914522810389277810285095627580504162554448054992903796587545276765839906895720)"
"(10, -14)","(2956490026416613156732465420621211038846173893683926823494623698445030468150931644936580, 1322182534773539198661171352538621101052957097852927097139289919287804272437340503835000)"
"(10, -12)","(-260187340416770636069134445890692183077001871928913468507891663971130654376272471612672, -116359316011355520988900090824348952001802421578493764932429226676575922793255171186880)"
"(10, -10)","(-7480098727863390458149912338714800488294306013455744080826401772443704472474488953875, -3345201846782448242643257725899511158361697725727166814564400576312566018074387536500)"
"(10, -8)","(721785771674815066689163766953914156266087329110527337276182179630875807918891671328, 322792410131424756069916999979806979049776641533744222672184066670195926426639533080)"
"(10, -6)","(-134301573520079436157602209127823978700269111834512947285587241553470807726352085470, -60061489585953905975172256835593251259343680798748239141978722982344937759552828000)"
"(10, -4)","(-13108756569446350158505566701586945706609620594222626732673566528665091975047776960, -5862414839347499364353597356746896273812236565030276517276307885031286149678774080)"
"(10, -2)","(187644038364392957428147951899273858300135291921632772805913045327719630013362632, 84129921341976425359543391489796190529676889639924765587790234834624815537530960)"
"(10, 0)","(0, -7613563375919305472748729609084546519159743858067640132572402729903052788242000)"
"(10, 2)","(-187644038364392957428147951899273858300135291921632772805913045327719630013362632, 84129921341976425359543391489796190529676889639924765587790234834624815537530960)"
"(10, 4)","(13108756569446350158505566701586945706609620594222626732673566528665091975047776960, -5862414839347499364353597356746896273812236565030276517276307885031286149678774080)"
"(10, 6)","(134301573520079436157602209127823978700269111834512947285587241553470807726352085470, -60061489585953905975172256835593251259343680798748239141978722982344937759552828000)"
"(10, 8)","(-721785771674815066689163766953914156266087329110527337276182179630875807918891671328, 322792410131424756069916999979806979049776641533744222672184066670195926426639533080)"
"(10, 10)","(7480098727863390458149912338714800488294306013455744080826401772443704472474488953875, -3345201846782448242643257725899511158361697725727166814564400576312566018074387536500)"
"(10, 12)","(260187340416770636069134445890692183077001871928913468507891663971130654376272471612672, -116359316011355520988900090824348952001802421578493764932429226676575922793255171186880)"
"(10, 14)","(-2956490026416613156732465420621211038846173893683926823494623698445030468150931644936580, 1322182534773539198661171352538621101052957097852927097139289919287804272437340503835000)"
"(10, 16)","(15102418141747119646639525832529474558144938357948504522030949180085242396977270928409200, -6754006717914522810389277810285095627580504162554448054992903796587545276765839906895720)"
"(10, 18)","(-222966932788904655159567358873501825950573709437074327336604413443897719687222630890568348, 99713843690123515191277536804337047066704170671382140296455699432338751825707657250465880)"
"(10, 20)","(448468421707875892133729972827890039374237717654776103828777239382363070807358854567374400, -200561175340170565485004071232221489280280662878906628628078682853916729534089946807174400)"
"(10, 22)","(-1113326680493081995914366296221793670882677834479842887442170783635164237520482371582028381, 497894827749344084949445970484906208560598565908611353811673833755413337657560014325649660)"
"(11, -23)","(9366198262980370574281812946517573628656162636915863002981954270813213207542883937176431016, 4188691201352912121421550174365559563133503450909585530760900910750115326213177596092129944)"
"(11, -21)","(10161841505354877217920618377445386925556839173275994513015525461835698854797102839247020920, 4544513676510459729735719941703402067146785957874923455809684822734394213485039772878033520)"
"(11, -19)","(-195080480409364778958629012366077145221302534282617566794413328666631394073864935021667600, -87242643055731129444045183334144428842148849752253371966005206441101230694346298826441320)"
"(11, -17)","(-986576097544404058780793879874562367490700577115820260042244292682620166693909162073020624, -441210243817150163932964773955686110733121681881633934954839357702800180001477160037434224)"
"(11, -15)","(159140408848439320183223643075593472724073731245179236089788601131947325115749314496673600, 71169754430443869382829885770479409488722488775255538077277726588171727290954159115234720)"
"(11, -13)","(-7628646239309230124652798532019500456434639713496354970028082828694954467139518906661152, -3411634313478713374045235952642349790974172177044183567770049967093333318967173196749848)"
"(11, -11)","(-3453784355004618366517816778115956471808799557576536872430651727418670611689690698197440, -1544579319483118521537882473066524756641064445357301311315700440843205057829599395662080)"
"(11, -9)","(-93099317867715514953405517687687191555751465993645091434659890737816325594795451428040, -41635280682215068589379116529542158470876065233965502073852690761676647702973523901000)"
"(11, -7)","(25158660655889492011124217896148605238609182857277927773552367465401885033257899378088, 11251295090210452084063082943501380003293727829124213467436906635413369852866831105848)"
"(11, -5)","(-397529222481245277113305250527913889160976561423149743699793731086873620658803147200, -177780446621547045040566014898666823354573167782811368788161189829872147236000683920)"
"(11, -3)","(21066269453086510756216616871029107123069602008733012799450622787186219370225614000, 9418652811345278787558733952449910694238738039401060628850795480972355083866588280)"
"(11, -1)","(-1161616103075818167035972623639429897907967489514081469620762777334817006905676720, -497577305010984214440037904940358025461051434644868739918998304750297106447719920)"
"(11, 1)","(1161616103075818167035972623639429897907967489514081469620762777334817006905676720, -497577305010984214440037904940358025461051434644868739918998304750297106447719920)"
"(11, 3)","(-21066269453086510756216616871029107123069602008733012799450622787186219370225614000, 9418652811345278787558733952449910694238738039401060628850795480972355083866588280)"
"(11, 5)","(397529222481245277113305250527913889160976561423149743699793731086873620658803147200, -177780446621547045040566014898666823354573167782811368788161189829872147236000683920)"
"(11, 7)","(-25158660655889492011124217896148605238609182857277927773552367465401885033257899378088, 11251295090210452084063082943501380003293727829124213467436906635413369852866831105848)"
"(11, 9)","(93099317867715514953405517687687191555751465993645091434659890737816325594795451428040, -41635280682215068589379116529542158470876065233965502073852690761676647702973523901000)"
"(11, 11)","(3453784355004618366517816778115956471808799557576536872430651727418670611689690698197440, -1544579319483118521537882473066524756641064445357301311315700440843205057829599395662080)"
"(11, 13)","(7628646239309230124652798532019500456434639713496354970028082828694954467139518906661152, -3411634313478713374045235952642349790974172177044183567770049967093333318967173196749848)"
"(11, 15)","(-159140408848439320183223643075593472724073731245179236089788601131947325115749314496673600, 71169754430443869382829885770479409488722488775255538077277726588171727290954159115234720)"
"(11, 17)","(986576097544404058780793879874562367490700577115820260042244292682620166693909162073020624, -441210243817150163932964773955686110733121681881633934954839357702800180001477160037434224)"
"(11, 19)","(195080480409364778958629012366077145221302534282617566794413328666631394073864935021667600, -87242643055731129444045183334144428842148849752253371966005206441101230694346298826441320)"
"(11, 21)","(-10161841505354877217920618377445386925556839173275994513015525461835698854797102839247020920, 4544513676510459729735719941703402067146785957874923455809684822734394213485039772878033520)"
"(11, 23)","(-9366198262980370574281812946517573628656162636915863002981954270813213207542883937176431016, 4188691201352912121421550174365559563133503450909585530760900910750115326213177596092129944)"
"(12, -26)","(4329545709248350108918513705528969131353789900646301503281286507928816651935953433175975331640, 1936231703514370150850404798119957879708295299531471929207451448214575623857748918315647516440)"
"(12, -24)","(-1605635370033079610495684211266542399629137171587045930380953915014229793063156859924126477560, -718061966894398952370739328998437989406996083839658731342069934858601899291765637044010622560)"
"(12, -22)","(-767794442528699111876714913019961342537295281540583774242333755181644270731835770017093266248, -343368113248145347774386371648712419216408170151151547835679078328973897821754145024898896376)"
"(12, -20)","(209840331895468173302154933767336665528529895839906367489210121485000944675802184808810555520, 93843449307876825903214254610302835428813204641446173417762802002865607541956403922682846256)"
"(12, -18)","(-42736521693040166722699114763247094388712680217416464182300271917305649107596998680320005024, -19112353525506442757183427828159935389309725559749245780926025252564151567694298394116020032)"
"(12, -16)","(4308334312868229169174547730733132288649484159559222105692051431297894856949503131680325730, 1926745678673641472829232295824147015554551626807890827479117415215600510974718859222442320)"
"(12, -14)","(214910403331827271059708455575895769187101805141115442315627066464900310791552533907610360, 96110854184372614189892012206711474915008236770846262436453636664606943863249822290767240)"
"(12, -12)","(-21597896751870288249284411996565032397726351061284943110901729853909807324951806584309168, -9658873061640774480709321208808955790899955940432191714463448453979345584849882404730176)"
"(12, -10)","(19900143531569948936349837859893670644349641030153722924778930336895234787022157007637120, 8899614739718623276354041295265262062044283563591212055863595025095956479586344036216512)"
"(12, -8)","(3100700341139077524440907544468816417963087941364596662033011805314490353162591836005208, 1386675348114945998725416663906052303433235036916441950906967995389228783838953686648144)"
"(12, -6)","(-7631057431095099691153660850201263903376223798237162156813225321909418499131608473760, -3412712665105402805022567586721288534808546635721989571979040857815924591577002651840)"
"(12, -4)","(15006895105772405024135656651133628631488400954810065747268954855539119943657017179800, 6711277518164332661587937717761961682804076734038228360950818346126920825431760579120)"
"(12, -2)","(152731260553899617582337134481934997740439702559086306809155966511054029863970280056, 69076366959216421651166718574748616070617291511935674214952722640181980925074689432)"
"(12, 0)","(0, 11390333660483297760092837895084327183368295739116496273718031463939904005300411200)"
"(12, 2)","(-152731260553899617582337134481934997740439702559086306809155966511054029863970280056, 69076366959216421651166718574748616070617291511935674214952722640181980925074689432)"
"(12, 4)","(-15006895105772405024135656651133628631488400954810065747268954855539119943657017179800, 6711277518164332661587937717761961682804076734038228360950818346126920825431760579120)"
"(12, 6)","(7631057431095099691153660850201263903376223798237162156813225321909418499131608473760, -3412712665105402805022567586721288534808546635721989571979040857815924591577002651840)"
"(12, 8)","(-3100700341139077524440907544468816417963087941364596662033011805314490353162591836005208, 1386675348114945998725416663906052303433235036916441950906967995389228783838953686648144)"
"(12, 10)","(-19900143531569948936349837859893670644349641030153722924778930336895234787022157007637120, 8899614739718623276354041295265262062044283563591212055863595025095956479586344036216512)"
"(12, 12)","(21597896751870288249284411996565032397726351061284943110901729853909807324951806584309168, -9658873061640774480709321208808955790899955940432191714463448453979345584849882404730176)"
"(12, 14)","(-214910403331827271059708455575895769187101805141115442315627066464900310791552533907610360, 96110854184372614189892012206711474915008236770846262436453636664606943863249822290767240)"
"(12, 16)","(-4308334312868229169174547730733132288649484159559222105692051431297894856949503131680325730, 1926745678673641472829232295824147015554551626807890827479117415215600510974718859222442320)"
"(12, 18)","(42736521693040166722699114763247094388712680217416464182300271917305649107596998680320005024, -19112353525506442757183427828159935389309725559749245780926025252564151567694298394116020032)"
"(12, 20)","(-209840331895468173302154933767336665528529895839906367489210121485000944675802184808810555520, 93843449307876825903214254610302835428813204641446173417762802002865607541956403922682846256)"
"(12, 22)","(767794442528699111876714913019961342537295281540583774242333755181644270731835770017093266248, -343368113248145347774386371648712419216408170151151547835679078328973897821754145024898896376)"
"(12, 24)","(1605635370033079610495684211266542399629137171587045930380953915014229793063156859924126477560, -718061966894398952370739328998437989406996083839658731342069934858601899291765637044010622560)"
"(12, 26)","(-4329545709248350108918513705528969131353789900646301503281286507928816651935953433175975331640, 1936231703514370150850404798119957879708295299531471929207451448214575623857748918315647516440)"
"(13, -29)",0
"(13, -27)","(106538974297373074412560649513204872437405259608522071334675040034106776525020182854624107692576, 47645677756405817707158760076432080634626243146674595958460845495655439609692207692674878237728)"
"(13, -25)","(4076119228162957954212249072431420900956364966234507851642963882600930986730799286755721432000, 1822895935713269842116520493036382244171345407479909809941234476808464345727550643597678141088)"
"(13, -23)","(20491763392896583901014789258975810797696523478999731513502625901010868524362003817324371940304, 9164195185071698547755462059794161185699721890732932170151219345169912386043663738810814576528)"
"(13, -21)","(-1122477365851551712310340261092534501125158125887699605245031315524781846759719827660809820320, -501987138649794148312356907416001265829641268615757878281539453586490959122145549858767013600)"
"(13, -19)","(273409517568346442502543789682330561412403659408203692714437358056589650014967711534304402240, 122272453395649129740534482480549438811985852242990634767500081723191965134486448244996511040)"
"(13, -17)","(-131121924821514014458651156473832811959078517942445109426799985904853726658797399586303692952, -58639507448304463077367227536762031984520775225102132354686361859041270768098178124806827896)"
"(13, -15)","(1738580627522720095359558604890560635040534672192957143186413313841740102250676241711409280, 777516893501008785786474069764964486140915813699312904406461614541348347827343688893908288)"
"(13, -13)","(-933084483580797538821233077147803808074300622670548474288869814034999125481572457243730624, -417288066807389933564871333458532345177139810154223627267616515122492328599547326903002368)"
"(13, -11)","(-623154654353527265638105445396924754766886824378995334672878079902146386997799586858063200, -278683233525972383853773340780800254372764102552243567164217564018559642507636622673975520)"
"(13, -9)","(60842006652637538337994079939160601470655670803751546400835433035805721395744376424475520, 27209372552440776654974298060063742135093310183348289477620970687967273207242373648532800)"
"(13, -7)","(-8078133140999971381974529918146972463530346797368363323692871571566122448916684740670400, -3612650966843789507570812523480051582028605726441257691395410971598437082742354822253280)"
"(13, -5)","(-594946254342071192511207803205792434523307048552848841494198742924000818202780045895040, -266068532489156077645768086649779507206089701722178866074209900459726587471048144469312)"
"(13, -3)","(-6517832777732040148850018208970422165528323153515214838114200304493383041120009383488, -2903995359046791003761752491460993073666214436490113763256393441562402189506096060736)"
"(13, -1)","(213092872851283197020092482791189896717015148907856695646105946726235780161656751880, 89328138012544614202220548212325420211452458443582560725138197884002616899121385480)"
"(13, 1)","(-213092872851283197020092482791189896717015148907856695646105946726235780161656751880, 89328138012544614202220548212325420211452458443582560725138197884002616899121385480)"
"(13, 3)","(6517832777732040148850018208970422165528323153515214838114200304493383041120009383488, -2903995359046791003761752491460993073666214436490113763256393441562402189506096060736)"
"(13, 5)","(594946254342071192511207803205792434523307048552848841494198742924000818202780045895040, -266068532489156077645768086649779507206089701722178866074209900459726587471048144469312)"
"(13, 7)","(8078133140999971381974529918146972463530346797368363323692871571566122448916684740670400, -3612650966843789507570812523480051582028605726441257691395410971598437082742354822253280)"
"(13, 9)","(-60842006652637538337994079939160601470655670803751546400835433035805721395744376424475520, 27209372552440776654974298060063742135093310183348289477620970687967273207242373648532800)"
"(13, 11)","(623154654353527265638105445396924754766886824378995334672878079902146386997799586858063200, -278683233525972383853773340780800254372764102552243567164217564018559642507636622673975520)"
"(13, 13)","(933084483580797538821233077147803808074300622670548474288869814034999125481572457243730624, -417288066807389933564871333458532345177139810154223627267616515122492328599547326903002368)"
"(13, 15)","(-1738580627522720095359558604890560635040534672192957143186413313841740102250676241711409280, 777516893501008785786474069764964486140915813699312904406461614541348347827343688893908288)"
"(13, 17)","(131121924821514014458651156473832811959078517942445109426799985904853726658797399586303692952, -58639507448304463077367227536762031984520775225102132354686361859041270768098178124806827896)"
"(13, 19)","(-273409517568346442502543789682330561412403659408203692714437358056589650014967711534304402240, 122272453395649129740534482480549438811985852242990634767500081723191965134486448244996511040)"
"(13, 21)","(1122477365851551712310340261092534501125158125887699605245031315524781846759719827660809820320, -501987138649794148312356907416001265829641268615757878281539453586490959122145549858767013600)"
"(13, 23)","(-20491763392896583901014789258975810797696523478999731513502625901010868524362003817324371940304, 9164195185071698547755462059794161185699721890732932170151219345169912386043663738810814576528)"
"(13, 25)","(-4076119228162957954212249072431420900956364966234507851642963882600930986730799286755721432000, 1822895935713269842116520493036382244171345407479909809941234476808464345727550643597678141088)"
"(13, 27)","(-106538974297373074412560649513204872437405259608522071334675040034106776525020182854624107692576, 47645677756405817707158760076432080634626243146674595958460845495655439609692207692674878237728)"
"(13, 29)",0
"(14, -30)","(4525265286778005036458498151936802273619932561673984768490424360472998901348737921496438953180800, 2023760159491139906763863312618174597114141295908421166122059299271742286399336220611945148977720)"
"(14, -28)","(1807605413953953769853951949845616689392820362411323405032856512387454336228475892949774513483000, 808385716419537507675295034685182142354377290068780044938696818145620929372136632654513490108000)"
"(14, -26)","(-1447168683855365822252587483798538625898047833199627338840566543734230387271470147625519797125380, -647193510401900082383244317966288351331903521380895089721589271935151228162518297970059179565640)"
