"(v, u)","a(v, u)"
"(8, 10)","(149616174358813512673049233235281954995142994266729863491360014716480, -66910387279953605152753944956890150546786340645845776726409402768032)"
"(8, 12)","(-1398855897744590207960856210909328727018037678826685667901891603800660, 625587375616679690692598373633880401156466189929575430074723297597880)"
"(8, 14)","(-53216328250828998697368054737227868994096958848527623292996957641542960, 23799065496359224046130435730887985062094663528699921630074675529467280)"
"(8, 16)","(-346115873740850312229151861154772837088590454348186730174725448772342810, 154787724355255145477078684958665117923361973267972406811808553736831560)"
"(9, -19)","(-247255511152046501478852142908055053704378162909711972486808834863263444680, -110576026149486663365184158967723695195644875528224190929822523271826952600)"
"(9, -17)","(23171669208244220173081447299037524388004164727572813451233616498916384480, 10362685500354561328649399622563445913939615776382515275085612436684588320)"
"(9, -15)","(-2794144585938682370667023717710580098388309600296965693167041144706035200, -1249579446624379361790521238588502106597814733015386947022137833946506560)"
"(9, -13)","(-204472105839342443228628860056720269531462615876820095361064105019708360, -91442705631860279148413374038997934421003225448035798271810019032087560)"
"(9, -11)","(-54128540118172745306687159797733315802436234695760389193121530531072800, -24207019045411751633440481363014805839824752314444770945062389060957440)"
"(9, -9)","(-1239934719657738014558083638308568629649323217826817690207675384744640, -554515664163369391252597483892162079326596223518145200600275587892480)"
"(9, -7)","(302328870657460224853278199282899672535099042161771897268164217731840, 135205581270168864116724444862797940518810821418755999295542746800960)"
"(9, -5)","(-1827555851863821419339275886393560776318785922876303131613943540800, -817307822860231673855504490981484342721182404334722708252749313120)"
"(9, -3)","(-337686609079427082317623271037702963415146395615588310502699213920, -151017888565882763727809586670498705035854553789888900715134073920)"
"(9, -1)","(1791933104945672550932787048973300960468450028665485513334188960, 755567316280196472143992996408616686261441832975555336382673440)"
"(9, 1)","(-1791933104945672550932787048973300960468450028665485513334188960, 755567316280196472143992996408616686261441832975555336382673440)"
"(9, 3)","(337686609079427082317623271037702963415146395615588310502699213920, -151017888565882763727809586670498705035854553789888900715134073920)"
"(9, 5)","(1827555851863821419339275886393560776318785922876303131613943540800, -817307822860231673855504490981484342721182404334722708252749313120)"
"(9, 7)","(-302328870657460224853278199282899672535099042161771897268164217731840, 135205581270168864116724444862797940518810821418755999295542746800960)"
"(9, 9)","(1239934719657738014558083638308568629649323217826817690207675384744640, -554515664163369391252597483892162079326596223518145200600275587892480)"
"(9, 11)","(54128540118172745306687159797733315802436234695760389193121530531072800, -24207019045411751633440481363014805839824752314444770945062389060957440)"
"(9, 13)","(204472105839342443228628860056720269531462615876820095361064105019708360, -91442705631860279148413374038997934421003225448035798271810019032087560)"
"(9, 15)","(2794144585938682370667023717710580098388309600296965693167041144706035200, -1249579446624379361790521238588502106597814733015386947022137833946506560)"
"(9, 17)","(-23171669208244220173081447299037524388004164727572813451233616498916384480, 10362685500354561328649399622563445913939615776382515275085612436684588320)"
"(9, 19)","(247255511152046501478852142908055053704378162909711972486808834863263444680, -110576026149486663365184158967723695195644875528224190929822523271826952600)"
"(10, -22)","(2273587616640498725361325462263190031517618067879421647689466291305, 1016779292721977437154037841192191362466087111592395379393767532300)"
"(10, -20)","(1201767900971201492338836164667565850214733547839058047984651874007236865600, 537446943949768414122833812175457537483980500300208203495242879680827065600)"
"(10, -18)","(1890038450028049195886082097868802480489699102808467417825558900033256976940, 845250890870211460368530436952702078245162975060312420493530996201074033400)"
"(10, -16)","(148369930310927804264622310432825421372671059537120115846858939337494623600, 66353049998428215740278968768936721315422212445342764857221396314701312360)"
"(10, -14)","(-3014928207113889980226118545818540741343270339624581614311112306992064140, -1348316883677644606002738488135777651526081266046271505530285976515025000)"
"(10, -12)","(-1743129790664953120048600907357667499507689558127839084337004105772245760, -779551341106362703365780772936063642323665249322436305179063770547438400)"
"(10, -10)","(-162996505123166019380802982517887939709776243839018623771666444052066375, -72894253110058389714427486482292785213521690592677781627840799655886500)"
"(10, -8)","(7455502329732553675233303618563827984198536160958604581075672930147040, 3334202003138935436115693243232586704624826194513477105271372052903400)"
"(10, -6)","(-1115451938936923106165692265776814300489697561702561498865074108933990, -498845272285101032367745263517886738152233156107930359799715438156000)"
"(10, -4)","(-77108566191239084697085157420213305452592269891165874539521358976320, -34484036805998239754120651437150254459180040689072755975032182432960)"
"(10, -2)","(11421919438732727060807962477069655961057141677039960325032289960, 6495149522370589345209959121647131366354966244739486791848406800)"
"(10, 0)","(0, -67693987231757672986966677743656786362985710586555852362802542000)"
"(10, 2)","(-11421919438732727060807962477069655961057141677039960325032289960, 6495149522370589345209959121647131366354966244739486791848406800)"
"(10, 4)","(77108566191239084697085157420213305452592269891165874539521358976320, -34484036805998239754120651437150254459180040689072755975032182432960)"
"(10, 6)","(1115451938936923106165692265776814300489697561702561498865074108933990, -498845272285101032367745263517886738152233156107930359799715438156000)"
"(10, 8)","(-7455502329732553675233303618563827984198536160958604581075672930147040, 3334202003138935436115693243232586704624826194513477105271372052903400)"
"(10, 10)","(162996505123166019380802982517887939709776243839018623771666444052066375, -72894253110058389714427486482292785213521690592677781627840799655886500)"
"(10, 12)","(1743129790664953120048600907357667499507689558127839084337004105772245760, -779551341106362703365780772936063642323665249322436305179063770547438400)"
"(10, 14)","(3014928207113889980226118545818540741343270339624581614311112306992064140, -1348316883677644606002738488135777651526081266046271505530285976515025000)"
"(10, 16)","(-148369930310927804264622310432825421372671059537120115846858939337494623600, 66353049998428215740278968768936721315422212445342764857221396314701312360)"
"(10, 18)","(-1890038450028049195886082097868802480489699102808467417825558900033256976940, 845250890870211460368530436952702078245162975060312420493530996201074033400)"
"(10, 20)","(-1201767900971201492338836164667565850214733547839058047984651874007236865600, 537446943949768414122833812175457537483980500300208203495242879680827065600)"
"(10, 22)","(-2273587616640498725361325462263190031517618067879421647689466291305, 1016779292721977437154037841192191362466087111592395379393767532300)"
"(11, -23)","(302127448021896553425310116546069934496945959852306978721658767459522954677080, 135115502329099012688949537802845141495943808359252888525142941406318269663720)"
"(11, -21)","(56250991462134166998816093543371968843377652546133248818739251601121956517640, 25156208142218456969839583813291036275465981476731194270262732973541961239440)"
"(11, -19)","(13533148825477766092380654681266669949747113881662720579746521384955401654800, 6052208144677944565522900710310535465571787097602702999595483332325275053160)"
"(11, -17)","(-16014358347459951979592791423208895299601185674742742043287817365921542614320, -7161838776192329841637984786187975409639039843569586943965278991567659538320)"
"(11, -15)","(-252297547013497637168539276683435461973430816590958859207870263973659886400, -112830893135725953532878162117195907780810161206728996425392216905671077280)"
"(11, -13)","(-372015374071595380879496616684474152302284483341207561145328322534221659360, -166370333019819997470528243321847137163937202530641117063238599094033329640)"
"(11, -11)","(24378096288641690080339138402616573929799200895011440087654469873271171520, 10902216092687630611032611212528507531384692356532544906337396923143440640)"
"(11, -9)","(-142609790985823360978458041436925595271404967061329460406481210907162680, -63777037380281517337681660238257165691625067941786525280365906936396600)"
"(11, -7)","(127174471186869294770848582193565911127662223514641304155894318107754840, 56874152518894693541971407306788399466456829501745959874986267936205640)"
"(11, -5)","(2608792129262132990059628497347849440386514791605556672323074479972800, 1166687442072598995924064150912141825343447539254604116835532589448080)"
"(11, -3)","(-498442608627640069622165699028751270367015373029809349487451418593200, -222926506143220332844394246588987785075979262286727170207574315297400)"
"(11, -1)","(-27858983338137411342775299749973486711741285710547533657404827036240, -12032800460065191628131541360034453601485754572147896349773343124240)"
"(11, 1)","(27858983338137411342775299749973486711741285710547533657404827036240, -12032800460065191628131541360034453601485754572147896349773343124240)"
"(11, 3)","(498442608627640069622165699028751270367015373029809349487451418593200, -222926506143220332844394246588987785075979262286727170207574315297400)"
"(11, 5)","(-2608792129262132990059628497347849440386514791605556672323074479972800, 1166687442072598995924064150912141825343447539254604116835532589448080)"
"(11, 7)","(-127174471186869294770848582193565911127662223514641304155894318107754840, 56874152518894693541971407306788399466456829501745959874986267936205640)"
"(11, 9)","(142609790985823360978458041436925595271404967061329460406481210907162680, -63777037380281517337681660238257165691625067941786525280365906936396600)"
"(11, 11)","(-24378096288641690080339138402616573929799200895011440087654469873271171520, 10902216092687630611032611212528507531384692356532544906337396923143440640)"
"(11, 13)","(372015374071595380879496616684474152302284483341207561145328322534221659360, -166370333019819997470528243321847137163937202530641117063238599094033329640)"
"(11, 15)","(252297547013497637168539276683435461973430816590958859207870263973659886400, -112830893135725953532878162117195907780810161206728996425392216905671077280)"
"(11, 17)","(16014358347459951979592791423208895299601185674742742043287817365921542614320, -7161838776192329841637984786187975409639039843569586943965278991567659538320)"
"(11, 19)","(-13533148825477766092380654681266669949747113881662720579746521384955401654800, 6052208144677944565522900710310535465571787097602702999595483332325275053160)"
"(11, 21)","(-56250991462134166998816093543371968843377652546133248818739251601121956517640, 25156208142218456969839583813291036275465981476731194270262732973541961239440)"
"(11, 23)","(-302127448021896553425310116546069934496945959852306978721658767459522954677080, 135115502329099012688949537802845141495943808359252888525142941406318269663720)"
"(12, -26)","(-27734088334878501325157809951208496042792192965279138807332379041486381359768120, -12403061362154456117602314870096999574324862668126355968262426379726546706528920)"
"(12, -24)","(9148431182751154935572919808596523969822598359320971669325009935637356691573480, 4091302802422076790929504290294488890227713001449637389116123642253572737608480)"
"(12, -22)","(-10469643721926865635817450008141440520842335667704846783972311478070786679424440, -4682167012486475408305436684674340754739144744607707283444556445870551731846280)"
"(12, -20)","(-91378142786560290797595409252602661822969271536721658514877845298721704196480, -40865547785686173294807994756236681169740099837540166904563005809104655539344)"
"(12, -18)","(-61805875443062038912866766889240181870978040159552994771658663369561260788320, -27640427779914330352276089849186760438579893141347670288853157417620131821760)"
"(12, -16)","(26370303552843566035352747989862395715683218916341118528061919187699061416410, 11793158266292486261806116646675717727213225908079200654724565375970348135440)"
"(12, -14)","(5601800226474064351391625417619127310650368088767424261042747242435577562120, 2505201220553944990344035793693624151931543547518085947640691594516292722680)"
"(12, -12)","(1200655694540776838040522370879151140648465378615027267385849976873141311760, 536949550113080027670165250220880978402042266917923673540498253150017552320)"
"(12, -10)","(124788255963788563208186805769148605963760718289202007757755417226900725120, 55807004625735144462743400810384411089109541682870799110427848996178645312)"
"(12, -8)","(2055700934685488186709469782757978535297527366680727668622719161987445240, 919337406245209299032936971386221586618664099966845811863074244796258320)"
"(12, -6)","(1215682134320740937398025802646796489450549000053473763326979290567058080, 543669582543810845264189275010526884567826104991152534156226910148886720)"
"(12, -4)","(98879541365914767292419905002022475714240689783484078559490039904108600, 44220607029024948247082064824438757855786711492764919251633254468483440)"
"(12, -2)","(5922749461165604828115942332556428868305102865848969248689439521273480, 2661866014260366640570459658303593282216113653196763308016419251875560)"
"(12, 0)","(0, 29672939520236081408872435733558918302329720974985848815925812891200)"
"(12, 2)","(-5922749461165604828115942332556428868305102865848969248689439521273480, 2661866014260366640570459658303593282216113653196763308016419251875560)"
"(12, 4)","(-98879541365914767292419905002022475714240689783484078559490039904108600, 44220607029024948247082064824438757855786711492764919251633254468483440)"
"(12, 6)","(-1215682134320740937398025802646796489450549000053473763326979290567058080, 543669582543810845264189275010526884567826104991152534156226910148886720)"
"(12, 8)","(-2055700934685488186709469782757978535297527366680727668622719161987445240, 919337406245209299032936971386221586618664099966845811863074244796258320)"
"(12, 10)","(-124788255963788563208186805769148605963760718289202007757755417226900725120, 55807004625735144462743400810384411089109541682870799110427848996178645312)"
"(12, 12)","(-1200655694540776838040522370879151140648465378615027267385849976873141311760, 536949550113080027670165250220880978402042266917923673540498253150017552320)"
"(12, 14)","(-5601800226474064351391625417619127310650368088767424261042747242435577562120, 2505201220553944990344035793693624151931543547518085947640691594516292722680)"
"(12, 16)","(-26370303552843566035352747989862395715683218916341118528061919187699061416410, 11793158266292486261806116646675717727213225908079200654724565375970348135440)"
"(12, 18)","(61805875443062038912866766889240181870978040159552994771658663369561260788320, -27640427779914330352276089849186760438579893141347670288853157417620131821760)"
"(12, 20)","(91378142786560290797595409252602661822969271536721658514877845298721704196480, -40865547785686173294807994756236681169740099837540166904563005809104655539344)"
"(12, 22)","(10469643721926865635817450008141440520842335667704846783972311478070786679424440, -4682167012486475408305436684674340754739144744607707283444556445870551731846280)"
"(12, 24)","(-9148431182751154935572919808596523969822598359320971669325009935637356691573480, 4091302802422076790929504290294488890227713001449637389116123642253572737608480)"
"(12, 26)","(27734088334878501325157809951208496042792192965279138807332379041486381359768120, -12403061362154456117602314870096999574324862668126355968262426379726546706528920)"
"(13, -29)",0
"(13, -27)","(344146127987623223769245568096131340402207690194399026270997978465588963639194080, 153906827274733686367848417761492500495095406458052687789146572493926696331510240)"
"(13, -25)","(366809826730124102025821026807517785680598192198968442189618212797449779992232000, 164042341476695379543433909340231154538362802240136194822002053868468228547752288)"
"(13, -23)","(17121136694116900435484180621643246785562518729511100951281721247350128081756720, 7656805100022282613763235949846962012152914034798052498579196272660465080733040)"
"(13, -21)","(18381147836595661946819393282652740420161780372943941643075242807349503385830560, 8220299213420219334660921515404024346813150164879448960637656755109677128703200)"
"(13, -19)","(15117462434860209792367197074364385119878917229183820834383321447030493653542080, 6760734730329383109801996005039513789356199276096832964213740260270959439513280)"
"(13, -17)","(-1448146305477674515466171469833310739978800006057461409537299574753486347232360, -647630716082651254966730450550254502109233877129301352760780613820689286038280)"
"(13, -15)","(-77037217625899420600413434283907816433841835185787954800020410285008798318720, -34452091081791213567689859016474677515984980277154979640986678231286245000512)"
"(13, -13)","(31030974502377793174709944385678844203301843922019893426476510475561727974080, 13877473679075890922609004040041739222026033609908645873718717646197207778560)"
"(13, -11)","(-4166733003705392233645209808275115992468909647508725919669996121204540106400, -1863419648075409833092303830148571895020305894581860836938369022306388222240)"
"(13, -9)","(383683779791872271397339466259068293415874920982426498922870694431076467840, 171588602694261819087318278174430053491396631928710553991228918393396536000)"
"(13, -7)","(-89987610195103131383953421820373386832774421189315433526413307475108750400, -40243682701463836620000460671141186313538352246054604138918629329716365600)"
"(13, -5)","(409811981156230400995314246060162936134256084328453748401101186874008960, 183270710247356212364621226463597781930014451972127456164693814726381888)"
"(13, -3)","(-465647378221356114854696205067612259081515311293582284485883145209813440, -208165840833461585616764174257481907524655271467594352127560711632511680)"
"(13, -1)","(-51275143506886114105979981295396412768537904945795692209588265394924040, -20695865838714144498280864696515026266998414262566933160345285971080840)"
"(13, 1)","(51275143506886114105979981295396412768537904945795692209588265394924040, -20695865838714144498280864696515026266998414262566933160345285971080840)"
"(13, 3)","(465647378221356114854696205067612259081515311293582284485883145209813440, -208165840833461585616764174257481907524655271467594352127560711632511680)"
"(13, 5)","(-409811981156230400995314246060162936134256084328453748401101186874008960, 183270710247356212364621226463597781930014451972127456164693814726381888)"
"(13, 7)","(89987610195103131383953421820373386832774421189315433526413307475108750400, -40243682701463836620000460671141186313538352246054604138918629329716365600)"
"(13, 9)","(-383683779791872271397339466259068293415874920982426498922870694431076467840, 171588602694261819087318278174430053491396631928710553991228918393396536000)"
"(13, 11)","(4166733003705392233645209808275115992468909647508725919669996121204540106400, -1863419648075409833092303830148571895020305894581860836938369022306388222240)"
"(13, 13)","(-31030974502377793174709944385678844203301843922019893426476510475561727974080, 13877473679075890922609004040041739222026033609908645873718717646197207778560)"
"(13, 15)","(77037217625899420600413434283907816433841835185787954800020410285008798318720, -34452091081791213567689859016474677515984980277154979640986678231286245000512)"
"(13, 17)","(1448146305477674515466171469833310739978800006057461409537299574753486347232360, -647630716082651254966730450550254502109233877129301352760780613820689286038280)"
"(13, 19)","(-15117462434860209792367197074364385119878917229183820834383321447030493653542080, 6760734730329383109801996005039513789356199276096832964213740260270959439513280)"
"(13, 21)","(-18381147836595661946819393282652740420161780372943941643075242807349503385830560, 8220299213420219334660921515404024346813150164879448960637656755109677128703200)"
"(13, 23)","(-17121136694116900435484180621643246785562518729511100951281721247350128081756720, 7656805100022282613763235949846962012152914034798052498579196272660465080733040)"
"(13, 25)","(-366809826730124102025821026807517785680598192198968442189618212797449779992232000, 164042341476695379543433909340231154538362802240136194822002053868468228547752288)"
"(13, 27)","(-344146127987623223769245568096131340402207690194399026270997978465588963639194080, 153906827274733686367848417761492500495095406458052687789146572493926696331510240)"
"(13, 29)",0
"(14, -30)","(13325485139899525710561518497212337935546378488672237342740150647544252277177500800, 5959338121195726922290024253570438128194813573505455547034135641206603335659365720)"
"(14, -28)","(-12662889400868885976041515604190434970079177808040845848525628518585136494135457400, -5663016298380882711202805167158481113250313950371125832903371743810587237926882400)"
"(14, -26)","(-5625060904267139216386326381754888302022890858204976600171636479094412993494985460, -2515603711903552027357824700339127728698291844812415240129101416139812072100547880)"
"(14, -24)","(-624726351384476620572226645998374480700099493228634494838759574430376952724544160, -279386117806221915932798748233414316535337755494531073611843679835208614988245280)"
"(14, -22)","(-556580867507256464560487783087680204390606362109949407594761147446709765372167640, -248910530944405875665709666596477103671862932025937242444971115435096763061460560)"
"(14, -20)","(-53781073130741955500975440079398103044027545751554425454784734252847977753892800, -24051627084645289431732652610604282669361125275114116531181920524084769546888080)"
"(14, -18)","(11280013479691972489969384165283207782887702687754400971125443277732948060184440, 5044575385541038804258421125903672381925152166828518853780890761283901720059440)"
"(14, -16)","(-7300641187429307562769213695280354394192126154368244353218040477489989939869600, -3264945994885342966999567454842086377834278033019167570718830282855573408609760)"
"(14, -14)","(810359946495864260854590699056152617336325027911096024466481541852434941167000, 362403985321568995635828875892939314380686197436976940095321784598226839044000)"
"(14, -12)","(-99115338923722107083364486978215206529104386339299987396088072781202314599360, -44325727089274350595064283162699145757915639436557486014252838486748962154240)"
"(14, -10)","(-5928383709101617597671376152087888797329185398586598478181058841559502324800, -2651253794059852990510037331661784354507460853070609664623264141019622390560)"
"(14, -8)","(-2537352188324200810930570612107920582503796559024123578716052534691982680480, -1134738394971704710199877032465320329166704806442939856572068822769588517280)"
"(14, -6)","(-33315800358037737730303044495305528665364986239136927501293184349230203780, -14899282674736993780593284964096094408987710968665511241113799716137036440)"
"(14, -4)","(-25962480474713035115251778795167282298301568590931877089501467124050703800, -11611245187149066571919194969260133676823448229890629296460088613244715760)"
"(14, -2)","(-318517091546640698331172990375805710668910462406140805201610343322033040, -149247855219271996692316819387757479972146371501170103201570443949428760)"
"(14, 0)","(0, -164240563151312004319635798057396872766566144200341117062451506514264000)"
"(14, 2)","(318517091546640698331172990375805710668910462406140805201610343322033040, -149247855219271996692316819387757479972146371501170103201570443949428760)"
"(14, 4)","(25962480474713035115251778795167282298301568590931877089501467124050703800, -11611245187149066571919194969260133676823448229890629296460088613244715760)"
"(14, 6)","(33315800358037737730303044495305528665364986239136927501293184349230203780, -14899282674736993780593284964096094408987710968665511241113799716137036440)"
"(14, 8)","(2537352188324200810930570612107920582503796559024123578716052534691982680480, -1134738394971704710199877032465320329166704806442939856572068822769588517280)"
"(14, 10)","(5928383709101617597671376152087888797329185398586598478181058841559502324800, -2651253794059852990510037331661784354507460853070609664623264141019622390560)"
"(14, 12)","(99115338923722107083364486978215206529104386339299987396088072781202314599360, -44325727089274350595064283162699145757915639436557486014252838486748962154240)"
"(14, 14)","(-810359946495864260854590699056152617336325027911096024466481541852434941167000, 362403985321568995635828875892939314380686197436976940095321784598226839044000)"
"(14, 16)","(7300641187429307562769213695280354394192126154368244353218040477489989939869600, -3264945994885342966999567454842086377834278033019167570718830282855573408609760)"
"(14, 18)","(-11280013479691972489969384165283207782887702687754400971125443277732948060184440, 5044575385541038804258421125903672381925152166828518853780890761283901720059440)"
"(14, 20)","(53781073130741955500975440079398103044027545751554425454784734252847977753892800, -24051627084645289431732652610604282669361125275114116531181920524084769546888080)"
"(14, 22)","(556580867507256464560487783087680204390606362109949407594761147446709765372167640, -248910530944405875665709666596477103671862932025937242444971115435096763061460560)"
"(14, 24)","(624726351384476620572226645998374480700099493228634494838759574430376952724544160, -279386117806221915932798748233414316535337755494531073611843679835208614988245280)"
"(14, 26)","(5625060904267139216386326381754888302022890858204976600171636479094412993494985460, -2515603711903552027357824700339127728698291844812415240129101416139812072100547880)"
"(14, 28)","(12662889400868885976041515604190434970079177808040845848525628518585136494135457400, -5663016298380882711202805167158481113250313950371125832903371743810587237926882400)"
"(14, 30)","(-13325485139899525710561518497212337935546378488672237342740150647544252277177500800, 5959338121195726922290024253570438128194813573505455547034135641206603335659365720)"
