"(v, u)","a(v, u)"
"(7, -11)","(42633474821926243402581696962618520239957221518180377230660958349009496788247632, 19066269563770564353307823666535476319162921021021874130931764425315657280988128)"
"(7, -9)","(-871433281761334653599230097593256068909888664595520172832690505050509023739472, -389716811174814390205188595476525178032118978528744358661080006966311597239072)"
"(7, -7)","(-84798661788904566046737529731533229323900987517608079996392726557614335274000, -37923114432200906084179035844186321214450680703871824713191618481937566168000)"
"(7, -5)","(2573920075116842287217181161202001066223265133958042912083039495351233955200, 1151092051323351645374326656683859602559270628770003383082833662171873525440)"
"(7, -3)","(-29323759155923241416306971945795332785467972606311367356723959442059775240, -13113982548235099796611861569784848776918665852848896906846358444832961520)"
"(7, -1)","(-294365952233561240208085049968643768146302920624597787123358405217746848, -131253487422471032133209394166657992126992917575381538329488935226553712)"
"(7, 1)","(294365952233561240208085049968643768146302920624597787123358405217746848, -131253487422471032133209394166657992126992917575381538329488935226553712)"
"(7, 3)","(29323759155923241416306971945795332785467972606311367356723959442059775240, -13113982548235099796611861569784848776918665852848896906846358444832961520)"
"(7, 5)","(-2573920075116842287217181161202001066223265133958042912083039495351233955200, 1151092051323351645374326656683859602559270628770003383082833662171873525440)"
"(7, 7)","(84798661788904566046737529731533229323900987517608079996392726557614335274000, -37923114432200906084179035844186321214450680703871824713191618481937566168000)"
"(7, 9)","(871433281761334653599230097593256068909888664595520172832690505050509023739472, -389716811174814390205188595476525178032118978528744358661080006966311597239072)"
"(7, 11)","(-42633474821926243402581696962618520239957221518180377230660958349009496788247632, 19066269563770564353307823666535476319162921021021874130931764425315657280988128)"
"(7, 13)","(75900346640488533239298349351893057188954725206033001316899867455118117340488680, -33943666920786030403379185109349175400418774290627236222091290496699646661713040)"
"(7, 15)","(-61840957447378204901422998750417362688405584923147601015214753186503510192620800, 27656116929201907987218837939685134049230172710534624393459428465478841143348720)"
"(8, -16)","(30583449504702769879092329269893303237220277804375582393369433178254757985671773336, 13677334415789533514587841894254936599801196850415671563328593587839291258771610336)"
"(8, -14)","(-12221156877981043494905801695336301064224915296546236338518006325832654201677374032, -5465467508570943211563611244087906965509967587059716866952199479470823062562998048)"
"(8, -12)","(-867607973785161931755548744416814734594317628796468785503352993066798202083137360, -388006081440895519835661265629396055448625449455155531114294837365263589824416480)"
"(8, -10)","(-331748582617517308857228509843263226699037375843204421694330270299762474441833600, -148362476434394763393896370837640379494124299853088160072115548796239931409474240)"
"(8, -8)","(39495225143975549541524667453834750625325986081720813334107827912520891505598960, 17662801641717649378589895776762955403057966735470504597100282067506099771462720)"
"(8, -6)","(-727293746750674782711717232352532506904348123214148635115857728216826523455008, -325255651469167159869430870167884945633474181575299955116087928555548380553728)"
"(8, -4)","(45130831649805434952962815655972776209304816287757167931673694351065487735600, 20183121460685020264947710749971510235322095083131702593342126958275513650400)"
"(8, -2)","(662126677213091058245575791844823932407502558811619457999963234755881621520, 296076335612566195356584446884610828490834053294727067396545216070068411360)"
"(8, 0)","(0, -9811892445039193619236842676401895358348819814232756390051543268020077120)"
"(8, 2)","(-662126677213091058245575791844823932407502558811619457999963234755881621520, 296076335612566195356584446884610828490834053294727067396545216070068411360)"
"(8, 4)","(-45130831649805434952962815655972776209304816287757167931673694351065487735600, 20183121460685020264947710749971510235322095083131702593342126958275513650400)"
"(8, 6)","(727293746750674782711717232352532506904348123214148635115857728216826523455008, -325255651469167159869430870167884945633474181575299955116087928555548380553728)"
"(8, 8)","(-39495225143975549541524667453834750625325986081720813334107827912520891505598960, 17662801641717649378589895776762955403057966735470504597100282067506099771462720)"
"(8, 10)","(331748582617517308857228509843263226699037375843204421694330270299762474441833600, -148362476434394763393896370837640379494124299853088160072115548796239931409474240)"
"(8, 12)","(867607973785161931755548744416814734594317628796468785503352993066798202083137360, -388006081440895519835661265629396055448625449455155531114294837365263589824416480)"
"(8, 14)","(12221156877981043494905801695336301064224915296546236338518006325832654201677374032, -5465467508570943211563611244087906965509967587059716866952199479470823062562998048)"
"(8, 16)","(-30583449504702769879092329269893303237220277804375582393369433178254757985671773336, 13677334415789533514587841894254936599801196850415671563328593587839291258771610336)"
"(9, -19)","(47635611068254472980868240384582903399430939059940797026118748694359384176998717128408, 21303292899671675182719916405021243574582582161196410176822391133938703575011530762256)"
"(9, -17)","(-8563387379471326169471348135705381880187815437440162052366621015835191688531506733780, -3829663259632334483179415992610355281872971772391694305328023167124499751975378127520)"
"(9, -15)","(6427843053828128584814901025770133373153014212910621452649300610869443099554718336000, 2874618803411907063756300960433260501375569395417100677355635127494838755780270780800)"
"(9, -13)","(-488507842629172633824591570024162142035355273519181339035054443924468140797635010440, -218467348732119919772210164406613982178176230549807967263071982326105235065247948240)"
"(9, -11)","(65018304850993710510293030207304908720945107759653222217032148896169078445157092832, 29077069885725254308600177350268429982700455256161548408610230735411768194719306496)"
"(9, -9)","(-3097669840888156125144530497066022650763297485321574979170037542311102869535660386, -1385320067215374916153068318602518840315909229615982960564811802850110822554760952)"
"(9, -7)","(-178917036198901459305258319916333127889506042088889024261294838237889307519059740, -80014131054708893345666402968313827650033786223274981158413188216550295905220560)"
"(9, -5)","(-2543936029214031615350915836154351774192238226169184879836597989851501784656000, -1137682786995345556073618506889473257245962569779509255907966054215051859438400)"
"(9, -3)","(-488021652485246805993214054662683441199431744634265260900495317200554501545280, -218253051434789150282038654869284829859175295036078359975563344042115437041280)"
"(9, -1)","(11119782766423731820296579559132005573892630045774929846014100338776650264852, 4830906135333385041062168733636104100760198204321000965583505910114897782016)"
"(9, 1)","(-11119782766423731820296579559132005573892630045774929846014100338776650264852, 4830906135333385041062168733636104100760198204321000965583505910114897782016)"
"(9, 3)","(488021652485246805993214054662683441199431744634265260900495317200554501545280, -218253051434789150282038654869284829859175295036078359975563344042115437041280)"
"(9, 5)","(2543936029214031615350915836154351774192238226169184879836597989851501784656000, -1137682786995345556073618506889473257245962569779509255907966054215051859438400)"
"(9, 7)","(178917036198901459305258319916333127889506042088889024261294838237889307519059740, -80014131054708893345666402968313827650033786223274981158413188216550295905220560)"
"(9, 9)","(3097669840888156125144530497066022650763297485321574979170037542311102869535660386, -1385320067215374916153068318602518840315909229615982960564811802850110822554760952)"
"(9, 11)","(-65018304850993710510293030207304908720945107759653222217032148896169078445157092832, 29077069885725254308600177350268429982700455256161548408610230735411768194719306496)"
"(9, 13)","(488507842629172633824591570024162142035355273519181339035054443924468140797635010440, -218467348732119919772210164406613982178176230549807967263071982326105235065247948240)"
"(9, 15)","(-6427843053828128584814901025770133373153014212910621452649300610869443099554718336000, 2874618803411907063756300960433260501375569395417100677355635127494838755780270780800)"
"(9, 17)","(8563387379471326169471348135705381880187815437440162052366621015835191688531506733780, -3829663259632334483179415992610355281872971772391694305328023167124499751975378127520)"
"(9, 19)","(-47635611068254472980868240384582903399430939059940797026118748694359384176998717128408, 21303292899671675182719916405021243574582582161196410176822391133938703575011530762256)"
"(10, -22)","(6418442620906372890841462395247117799322435015779444974218970448950439047340476816640220, 2870414802005712525070801542435108284971398234999972570222730839275587966017544288629200)"
"(10, -20)","(6242564053450915211656644602021836455012504240785679696694067155151838459919259767410750, 2791759515482575407843330722889417157884850897855513104822949940571983256508245691567000)"
"(10, -18)","(4120821659395964131159812719319241381113843468157400492991102979891509285969682292327760, 1842887470712572152566588252857732815319144238318871189964444699582040321844253629165600)"
"(10, -16)","(-156876727333089667022657056660340712142464313631357022473316866253098582790246561316128, -70157405280897557765285195866938028912535582071364634169073926935426095162846463199120)"
"(10, -14)","(11767813689163719000066388604625846604457731231091948084319495857748956122936680471600, 5262726271104531199476352996775943808251135723486494333297851586758404111491157700000)"
"(10, -12)","(820141677854039088972725491281504656794764525020939013788588367098218243656555013860, 366778508572473049429515058431584708858572142501885167190089457960865483513118964400)"
"(10, -10)","(-284169283722550110838378079518127944411510773215171296171702079890095075213539302500, -127084367104209306424593488518772144367202714287699709957061569478734548219975430000)"
"(10, -8)","(60355090797642285051701065681041889496857087626060776047478703043678362537885183360, 26991617162340162317078560111167591263614877038037187399085795955169477266252639600)"
"(10, -6)","(-2467524225070428119982322800954439700735717661496503544398492375296175952956119400, -1103510380832161493460764000317728876732888345516661104165392131367094857956560000)"
"(10, -4)","(223729575288938729679947426475784809185446545193951802232769241824501126914136482, 100054887454082028875031452050930566896783129899043123501790945337325716902562120)"
"(10, -2)","(942777768687584717589781543402245051226926365544738810154411790328580993599840, 424978812117588542940335358135919792307055801692174517641476040534286081035200)"
"(10, 0)","(0, 42057354893519987495784695340488856285609244931611567983190403608644990060000)"
"(10, 2)","(-942777768687584717589781543402245051226926365544738810154411790328580993599840, 424978812117588542940335358135919792307055801692174517641476040534286081035200)"
"(10, 4)","(-223729575288938729679947426475784809185446545193951802232769241824501126914136482, 100054887454082028875031452050930566896783129899043123501790945337325716902562120)"
"(10, 6)","(2467524225070428119982322800954439700735717661496503544398492375296175952956119400, -1103510380832161493460764000317728876732888345516661104165392131367094857956560000)"
"(10, 8)","(-60355090797642285051701065681041889496857087626060776047478703043678362537885183360, 26991617162340162317078560111167591263614877038037187399085795955169477266252639600)"
"(10, 10)","(284169283722550110838378079518127944411510773215171296171702079890095075213539302500, -127084367104209306424593488518772144367202714287699709957061569478734548219975430000)"
"(10, 12)","(-820141677854039088972725491281504656794764525020939013788588367098218243656555013860, 366778508572473049429515058431584708858572142501885167190089457960865483513118964400)"
"(10, 14)","(-11767813689163719000066388604625846604457731231091948084319495857748956122936680471600, 5262726271104531199476352996775943808251135723486494333297851586758404111491157700000)"
"(10, 16)","(156876727333089667022657056660340712142464313631357022473316866253098582790246561316128, -70157405280897557765285195866938028912535582071364634169073926935426095162846463199120)"
"(10, 18)","(-4120821659395964131159812719319241381113843468157400492991102979891509285969682292327760, 1842887470712572152566588252857732815319144238318871189964444699582040321844253629165600)"
"(10, 20)","(-6242564053450915211656644602021836455012504240785679696694067155151838459919259767410750, 2791759515482575407843330722889417157884850897855513104822949940571983256508245691567000)"
"(10, 22)","(-6418442620906372890841462395247117799322435015779444974218970448950439047340476816640220, 2870414802005712525070801542435108284971398234999972570222730839275587966017544288629200)"
"(11, -23)","(801185256391125948696280596638328508954055227152170447839065419615662878926378158986112920, 358300939172231091382544949367402218133031127887171986976366110594942192825616476575667280)"
"(11, -21)","(880728816506309587028022916058346899826406259285035976363908601114033872350211911996178512, 393873900690209414764391187162018275040703036193134166096326157920956201512935312285269984)"
"(11, -19)","(105488222899583292782928015478318531249892827573305717971725151367515538728585697266469408, 47175767445823642906769304661130422895748205561899015091705107075107496067996417759739504)"
"(11, -17)","(14331255098531777993633502091760448836873082951740386903351210001748846577683519920463120, 6409132120641500424658960699541487633984059405811491908816695129171188430075862708361120)"
"(11, -15)","(3470285711146892101823251052367377961858869726215826379603833521948402695418102653552000, 1551958950294130082797678714964199557081840844467734807160919009133615550864804793710400)"
"(11, -13)","(-52834699475731071574064521075497058511021063919973442409189031842540196330549226154240, -23628395919701435244451660822262460518736087795838371889110380041051310755775167995760)"
"(11, -11)","(36760780989073726732302145406032633456675493127884636733783022629669774396847114901664, 16439921039510161270073305874359547845095275002322082209516188023889149774621415179648)"
"(11, -9)","(-5033698856561620845636757996573411515817942895343592808646313646360061289863410674872, -2251138564306978958271447401156842236511608864429936146347782892592677186582955423856)"
"(11, -7)","(184314960717824354364878521837316214281183913581404013920828082585205412439134189560, 82428156278054631387520138132325649586297790201290380478988426620700212418899735760)"
"(11, -5)","(-13795902002253857376144640438534495792118635086133199415633204046427420403493104000, -6169714839467338357117765264143284770016491230489902943949373611125470167850954400)"
"(11, -3)","(-1226587814318556590894851255973396233965655418695908534319694450015574424576308000, -548528507438467742199292858728703518066444637441710960851440888537551561115208400)"
"(11, -1)","(40471592264935738164384728521241734288661247531578168629395177880701336265634352, 16229521395749564158066670396590250114082489746287900979071431923786335768549664)"
"(11, 1)","(-40471592264935738164384728521241734288661247531578168629395177880701336265634352, 16229521395749564158066670396590250114082489746287900979071431923786335768549664)"
"(11, 3)","(1226587814318556590894851255973396233965655418695908534319694450015574424576308000, -548528507438467742199292858728703518066444637441710960851440888537551561115208400)"
"(11, 5)","(13795902002253857376144640438534495792118635086133199415633204046427420403493104000, -6169714839467338357117765264143284770016491230489902943949373611125470167850954400)"
"(11, 7)","(-184314960717824354364878521837316214281183913581404013920828082585205412439134189560, 82428156278054631387520138132325649586297790201290380478988426620700212418899735760)"
"(11, 9)","(5033698856561620845636757996573411515817942895343592808646313646360061289863410674872, -2251138564306978958271447401156842236511608864429936146347782892592677186582955423856)"
"(11, 11)","(-36760780989073726732302145406032633456675493127884636733783022629669774396847114901664, 16439921039510161270073305874359547845095275002322082209516188023889149774621415179648)"
"(11, 13)","(52834699475731071574064521075497058511021063919973442409189031842540196330549226154240, -23628395919701435244451660822262460518736087795838371889110380041051310755775167995760)"
"(11, 15)","(-3470285711146892101823251052367377961858869726215826379603833521948402695418102653552000, 1551958950294130082797678714964199557081840844467734807160919009133615550864804793710400)"
"(11, 17)","(-14331255098531777993633502091760448836873082951740386903351210001748846577683519920463120, 6409132120641500424658960699541487633984059405811491908816695129171188430075862708361120)"
"(11, 19)","(-105488222899583292782928015478318531249892827573305717971725151367515538728585697266469408, 47175767445823642906769304661130422895748205561899015091705107075107496067996417759739504)"
"(11, 21)","(-880728816506309587028022916058346899826406259285035976363908601114033872350211911996178512, 393873900690209414764391187162018275040703036193134166096326157920956201512935312285269984)"
"(11, 23)","(-801185256391125948696280596638328508954055227152170447839065419615662878926378158986112920, 358300939172231091382544949367402218133031127887171986976366110594942192825616476575667280)"
"(12, -26)","(-3984366655253700407940285231936959499231155538477178679626047433813032533024539292127148248, -1781862937686148738791837997408104935191776487352644262093419914941866741933900242625232112)"
"(12, -24)","(6361189857872161172935698735101283761193158619607257621944000604677091449725248475213768800, 2844810587996875621290263410561132120552614158959367646522861379682590465849406542095868800)"
"(12, -22)","(10524013698449521516727038643225946505850018088444494471805549557347140217301894810127279240, 4706482005174420645175974457024466053339238151106547283033619991191528833894687689365352880)"
"(12, -20)","(3937037636214346998037142399142267923705106574628601180618819465048285655722855109974566400, 1760696756910073535046399037168281952247086585544361334880809895323308120089880995478841920)"
"(12, -18)","(1257339987234426374452808456030899981671624131916848627141309244097366997490673916582205120, 562299536456979035676228828018597366019225954505623362584029365762978703392806771373740160)"
"(12, -16)","(62261361213914903155416030412070869506102372441254662009992135877540124371779188125704600, 27844127209196509713601300094149487163372399131643955531083940332111722068830312879806400)"
"(12, -14)","(11818294542818849671545431152922054936187587184725535628970574462732717268232064534650568, 5285301995171549380842411693227455876316778803075748398925667258647503502834147200455728)"
"(12, -12)","(-1364579636254678417731358542810111257275353323686924068846408500526157712424473991044160, -610258565475479490289589355802303497469727656957665772141045627122039508592156288229120)"
"(12, -10)","(14844556714021029995885332509724144647846417830595312601036084890335277250113044678400, 6638687581679789621891541394222832610618372454488356519302232486881926808810713363840)"
"(12, -8)","(20707205703555211135065344477385712308364955463787671602960619471828158974536730620960, 9260543915328130864115244130492210519334404118744557315590009872883806774085563705280)"
"(12, -6)","(-1324304008774268801412639221101852623573526569759234001751047226111291262903101755200, -592246753290084358578362407747457573261677603136561172075235066232299364899830556800)"
"(12, -4)","(197524874800340067520400886257442806533314835274185199004471012415306343958022003488, 88335217397136790957690647165314589285372628589347428484948196110947158857821377088)"
"(12, -2)","(-3361903719944866946050277962400265766508718885238656786884440781812986466323704280, -1508252915251064672640110478765539430848587353775543987362440857313662503371330160)"
"(12, 0)","(0, 116212836026183644691715333801542331148404199220572019700026300397100690687584000)"
"(12, 2)","(3361903719944866946050277962400265766508718885238656786884440781812986466323704280, -1508252915251064672640110478765539430848587353775543987362440857313662503371330160)"
"(12, 4)","(-197524874800340067520400886257442806533314835274185199004471012415306343958022003488, 88335217397136790957690647165314589285372628589347428484948196110947158857821377088)"
"(12, 6)","(1324304008774268801412639221101852623573526569759234001751047226111291262903101755200, -592246753290084358578362407747457573261677603136561172075235066232299364899830556800)"
"(12, 8)","(-20707205703555211135065344477385712308364955463787671602960619471828158974536730620960, 9260543915328130864115244130492210519334404118744557315590009872883806774085563705280)"
"(12, 10)","(-14844556714021029995885332509724144647846417830595312601036084890335277250113044678400, 6638687581679789621891541394222832610618372454488356519302232486881926808810713363840)"
"(12, 12)","(1364579636254678417731358542810111257275353323686924068846408500526157712424473991044160, -610258565475479490289589355802303497469727656957665772141045627122039508592156288229120)"
"(12, 14)","(-11818294542818849671545431152922054936187587184725535628970574462732717268232064534650568, 5285301995171549380842411693227455876316778803075748398925667258647503502834147200455728)"
"(12, 16)","(-62261361213914903155416030412070869506102372441254662009992135877540124371779188125704600, 27844127209196509713601300094149487163372399131643955531083940332111722068830312879806400)"
"(12, 18)","(-1257339987234426374452808456030899981671624131916848627141309244097366997490673916582205120, 562299536456979035676228828018597366019225954505623362584029365762978703392806771373740160)"
"(12, 20)","(-3937037636214346998037142399142267923705106574628601180618819465048285655722855109974566400, 1760696756910073535046399037168281952247086585544361334880809895323308120089880995478841920)"
"(12, 22)","(-10524013698449521516727038643225946505850018088444494471805549557347140217301894810127279240, 4706482005174420645175974457024466053339238151106547283033619991191528833894687689365352880)"
"(12, 24)","(-6361189857872161172935698735101283761193158619607257621944000604677091449725248475213768800, 2844810587996875621290263410561132120552614158959367646522861379682590465849406542095868800)"
"(12, 26)","(3984366655253700407940285231936959499231155538477178679626047433813032533024539292127148248, -1781862937686148738791837997408104935191776487352644262093419914941866741933900242625232112)"
"(13, -29)","(394002461641199852839218477683811186329791796285659010812113493911155809317232114224951401694, 176203257506395245095802267180020149103239776010832627745823522321938681143071717891994593336)"
"(13, -27)","(-701542533580968865070631159823146549246566038312685257762484022883748964399752027035383799380, -313739358838895069139005426470876467303549870696661271298654356027968158526081266616748000640)"
"(13, -25)","(-923755076646171281199775148811379954541484646127045726173490838768864954346825254464291760000, -413115829188273486172260449554551528525293466144823261972030802874611643210705834744755931840)"
"(13, -23)","(-237616543678136777600677529098458516982946869225099708417418275825588110750182970633667061520, -106265348848572348729107810234407953957211776226226120677987293951118067162132031730292172640)"
"(13, -21)","(56982502171956946706528692388287987216932926059670196772742322633053823753615244045909163412, 25483349676905028682864373493573199632929177791775316212943142464503235306343907381673908832)"
"(13, -19)","(8157671047005773151894665702824585825896684827267924476888100758619323150046170756491427362, 3648221399837358203013388023371003837261513822008300460892074649610733774907082952846725288)"
"(13, -17)","(3610103522857360222039685156628992920385762114145004118333201560975151506136130571716944760, 1614487376584104654990223144966571185223351105504499352660672791724079347304607827880794480)"
"(13, -15)","(239183061197673885525613805897760542177264251570194981787218022594083375386810042786169600, 106965916780898214371001220856366765602067357741472497406331320404616459979763244078572160)"
"(13, -13)","(-25956863602643712785553175892411942257339454858381751980866184722645041048695102147368380, -11608262299640286271282367935465485988069670486680419246901125138669131492427058072326160)"
"(13, -11)","(13835380471927511586977602867784980068976607481402906309587891668582329463350212414658732, 6187370245960616953661785350918232644793982051267583023662559092645598233720385160683552)"
"(13, -9)","(-766835304191721630843921468569770558013013057737878392875660456286078448294052812524672, -342939173541766594005414787407018821596871447112325410425557680119257096360085894898048)"
"(13, -7)","(36245052632034763592759951550582696067639338795319418641387200540928665065509432296000, 16209280425259256797765754919405045786534210297833773938764085920999408605305617038400)"
"(13, -5)","(-11700100665393005126647949751144329859456348844036826274034107736766909143675180012800, -5232445243221403423210006737157237973613689589414038872015834775667840892819106259840)"
"(13, -3)","(-392465145988089909501685652788362680946701463813170204856265193652714300473975206560, -175369598856022086942201453986221088533237591742659972620037922229923382155307064320)"
"(13, -1)","(36741463946126171515818851131045247392159790737205820466437143339112492511734738552, 15550285830391380023099504988545128634792351881175702698100870756189262679634002352)"
"(13, 1)","(-36741463946126171515818851131045247392159790737205820466437143339112492511734738552, 15550285830391380023099504988545128634792351881175702698100870756189262679634002352)"
"(13, 3)","(392465145988089909501685652788362680946701463813170204856265193652714300473975206560, -175369598856022086942201453986221088533237591742659972620037922229923382155307064320)"
"(13, 5)","(11700100665393005126647949751144329859456348844036826274034107736766909143675180012800, -5232445243221403423210006737157237973613689589414038872015834775667840892819106259840)"
"(13, 7)","(-36245052632034763592759951550582696067639338795319418641387200540928665065509432296000, 16209280425259256797765754919405045786534210297833773938764085920999408605305617038400)"
"(13, 9)","(766835304191721630843921468569770558013013057737878392875660456286078448294052812524672, -342939173541766594005414787407018821596871447112325410425557680119257096360085894898048)"
"(13, 11)","(-13835380471927511586977602867784980068976607481402906309587891668582329463350212414658732, 6187370245960616953661785350918232644793982051267583023662559092645598233720385160683552)"
"(13, 13)","(25956863602643712785553175892411942257339454858381751980866184722645041048695102147368380, -11608262299640286271282367935465485988069670486680419246901125138669131492427058072326160)"
"(13, 15)","(-239183061197673885525613805897760542177264251570194981787218022594083375386810042786169600, 106965916780898214371001220856366765602067357741472497406331320404616459979763244078572160)"
"(13, 17)","(-3610103522857360222039685156628992920385762114145004118333201560975151506136130571716944760, 1614487376584104654990223144966571185223351105504499352660672791724079347304607827880794480)"
"(13, 19)","(-8157671047005773151894665702824585825896684827267924476888100758619323150046170756491427362, 3648221399837358203013388023371003837261513822008300460892074649610733774907082952846725288)"
"(13, 21)","(-56982502171956946706528692388287987216932926059670196772742322633053823753615244045909163412, 25483349676905028682864373493573199632929177791775316212943142464503235306343907381673908832)"
"(13, 23)","(237616543678136777600677529098458516982946869225099708417418275825588110750182970633667061520, -106265348848572348729107810234407953957211776226226120677987293951118067162132031730292172640)"
"(13, 25)","(923755076646171281199775148811379954541484646127045726173490838768864954346825254464291760000, -413115829188273486172260449554551528525293466144823261972030802874611643210705834744755931840)"
"(13, 27)","(701542533580968865070631159823146549246566038312685257762484022883748964399752027035383799380, -313739358838895069139005426470876467303549870696661271298654356027968158526081266616748000640)"
"(13, 29)","(-394002461641199852839218477683811186329791796285659010812113493911155809317232114224951401694, 176203257506395245095802267180020149103239776010832627745823522321938681143071717891994593336)"
"(14, -30)","(44003301989152085594521158819306170279056654021750169509771522512501348863558682604123121856000, 19678874896439155384566255710604998009904096319022755849615147176133827383622178055597728970400)"
