"(v, u)","a(v, u)"
"(5, -1)","(-50266065862564589571122062490052239314152872883813899748757287199757287064394413043095238050270311569177386729080165056, -22435273501765521241437988808952410992470136880021839504490393965350945254387096228594211218193066949114674433006359360)"
"(5, 1)","(-50266065862564589571122062490052239314152872883813899748757287199757287064394413043095238050270311569177386729080165056, 22435273501765521241437988808952410992470136880021839504490393965350945254387096228594211218193066949114674433006359360)"
"(5, 3)","(20154504736301646882681400075427274395289011873837643765319307197132417057547089780778671937836741023615596545566526250380, -9013368532575425293822648767636997507955168742276499786688137674031838949014673610876374225062752499386305404134341093600)"
"(5, 5)","(16513891608130873975257509416200341303654879963395756360032137412142412424348928771618033125660922584587037147898709057080950, -7385236841768790557735596408423602704317089870499695673258117509618971473717077859715472896875496541200478896310519983935400)"
"(5, 7)","(1002009586568498950821494305019823680979441974796401021318442367574493575738467950921146033729145619988887658696128681075842120, -448112309934724777592038593865319054879173917917213514374294268318537942698688483831513952933039401184783220041571584220895600)"
"(5, 9)","(734879276284048599590958556674230005664816076809449157396047547321527234581637501468265215333278625609702714088045542697069944, -328648003405396343969687127220781112847170052165494444533513717426520210469713935438499670327494842981404161550061736511163760)"
"(5, 11)","(373709302604035110770895916158896782337708638352426294746441668941342332174520598273156431952197695995806220604145057295991932522, -167127880889332336214440572898799612810143491494867651454009209795286061486312911413023483442849174188650682359121362122276772920)"
"(6, -12)","(146209182458870666638642876468888484475337476905062514306849940419046227897237089240316116679505716168119282971676736041194603441060, 65386734182540932033732803476557942468765455476535938394928193468817540423069829199749810629779605736950286128989320080494156148560)"
"(6, -10)","(25871155349253805654047569343145573906094763007209469588610482044918739383788144246871150840515561114963344869034676277143971946600, 11569932403477764509231087829229043805342343964187686565027299435073640037454617719855022185909795804811296248772190769062078174400)"
"(6, -8)","(-1578136275760427322285306355352276474109865080782166223876772778195922430068427875582880470872006006843272350761434655074975506420, -705763998071733821870528039985830290682800347814709336085624536324923805515667914567010845155926263391276364597329108162935490880)"
"(6, -6)","(38629053519859998909246605320685656953109326667311926990971401821214240413349218712508181981339196065178245500057854007411800600, 17275437915376895906825764445777153341148437557480366212751397164217058607212681512770945806634405125780850206037566020146679200)"
"(6, -4)","(1450571149990635731830897108217210047592353182831699790747528156683774764794503446690296512543643650329265831318983435308229284, 648715139510759250544153376344392075053568631483408252739456724474403274172497943391111762817873018110603798200743776803936432)"
"(6, -2)","(2039561325592828621415818956262142508730565259246401822791130561502307954587187612142245188837997933063442377329879799810960, 912115479292813615746936146326630451717974551434353149706359415839466555017343257215750021209585868908390928756466420329760)"
"(6, 0)",-4986845537999597505957500108579215821482528304565553255321254873415343113469214922848868950820745518428283105729361510900
"(6, 2)","(2039561325592828621415818956262142508730565259246401822791130561502307954587187612142245188837997933063442377329879799810960, -912115479292813615746936146326630451717974551434353149706359415839466555017343257215750021209585868908390928756466420329760)"
"(6, 4)","(1450571149990635731830897108217210047592353182831699790747528156683774764794503446690296512543643650329265831318983435308229284, -648715139510759250544153376344392075053568631483408252739456724474403274172497943391111762817873018110603798200743776803936432)"
"(6, 6)","(38629053519859998909246605320685656953109326667311926990971401821214240413349218712508181981339196065178245500057854007411800600, -17275437915376895906825764445777153341148437557480366212751397164217058607212681512770945806634405125780850206037566020146679200)"
"(6, 8)","(-1578136275760427322285306355352276474109865080782166223876772778195922430068427875582880470872006006843272350761434655074975506420, 705763998071733821870528039985830290682800347814709336085624536324923805515667914567010845155926263391276364597329108162935490880)"
"(6, 10)","(25871155349253805654047569343145573906094763007209469588610482044918739383788144246871150840515561114963344869034676277143971946600, -11569932403477764509231087829229043805342343964187686565027299435073640037454617719855022185909795804811296248772190769062078174400)"
"(6, 12)","(146209182458870666638642876468888484475337476905062514306849940419046227897237089240316116679505716168119282971676736041194603441060, -65386734182540932033732803476557942468765455476535938394928193468817540423069829199749810629779605736950286128989320080494156148560)"
"(7, -15)","(-34188692041980541215946979678780229118414037270396264679230841352186136262470854550779900965456116118839857212091212681619167411572740, -15289647893534916777279173894752958824647336285333832891175861550630495549477563640874433643097517132262126855278097365215811257206720)"
"(7, -13)","(53674774076925599900286311084607200022289576761863084770466131324663787818397659851352190369702225285098579459993173768055149898261320, 24004088702589833517856448752782014384562612987818957132447751469465261997804133890218925254507860513769389184377896042324486230137360)"
"(7, -11)","(-17813382343046023869858935939705057450884824765960415975664443201363002291224596862385204924408805049664738749624370096124406874492096, -7966386765649077513164137830362175251915639796553195232011061026354834348977215308726596661262820611112491451498651423229693243264704)"
"(7, -9)","(2031029056770552948725144765196292191836401567865354296011109712336187337142845326440760240306135504796579363729162275503163680701604, 908303807043247176181753223803607002739359153375367032784046757903405509055898400762613252122611429991724426137678818485349372660784)"
"(7, -7)","(17476773382460546398919203611018333878714410443807021227455198791328481239615145464442063246017619012597219721526498290638703174900, 7815850662108142462759909662410403207276007394037016960533944499509076073765058025953470533253516228085043617474430428729812586800)"
"(7, -5)","(-2076224675848138840513054786528199313679833799893512521587163203071107628949876284861329598759431968440247617913941094124015352880, -928515902351226060984550685005358642164191476156492228596882583867499524673633295035263124919483881487199993399065259548886563680)"
"(7, -3)","(73664272334208880246018899176591103314863341623565850068690828386767889749760821084312353246620412842318320270417840670020358360, 32943662570056975870467026810091021057140667530717069930272064938709403738148638015647028593487013521786383422397230215869012880)"
"(7, -1)","(698442969810669693626208276836253072619155374978235970366596810560299631314864108082930665416063866025403527589018802542437804, 310982308900350442306037500737250427641888383147879459701989454877022980899312309287340269766030501275491915500194919185959456)"
"(7, 1)","(698442969810669693626208276836253072619155374978235970366596810560299631314864108082930665416063866025403527589018802542437804, -310982308900350442306037500737250427641888383147879459701989454877022980899312309287340269766030501275491915500194919185959456)"
"(7, 3)","(73664272334208880246018899176591103314863341623565850068690828386767889749760821084312353246620412842318320270417840670020358360, -32943662570056975870467026810091021057140667530717069930272064938709403738148638015647028593487013521786383422397230215869012880)"
"(7, 5)","(-2076224675848138840513054786528199313679833799893512521587163203071107628949876284861329598759431968440247617913941094124015352880, 928515902351226060984550685005358642164191476156492228596882583867499524673633295035263124919483881487199993399065259548886563680)"
"(7, 7)","(17476773382460546398919203611018333878714410443807021227455198791328481239615145464442063246017619012597219721526498290638703174900, -7815850662108142462759909662410403207276007394037016960533944499509076073765058025953470533253516228085043617474430428729812586800)"
"(7, 9)","(2031029056770552948725144765196292191836401567865354296011109712336187337142845326440760240306135504796579363729162275503163680701604, -908303807043247176181753223803607002739359153375367032784046757903405509055898400762613252122611429991724426137678818485349372660784)"
"(7, 11)","(-17813382343046023869858935939705057450884824765960415975664443201363002291224596862385204924408805049664738749624370096124406874492096, 7966386765649077513164137830362175251915639796553195232011061026354834348977215308726596661262820611112491451498651423229693243264704)"
"(7, 13)","(53674774076925599900286311084607200022289576761863084770466131324663787818397659851352190369702225285098579459993173768055149898261320, -24004088702589833517856448752782014384562612987818957132447751469465261997804133890218925254507860513769389184377896042324486230137360)"
"(7, 15)","(-34188692041980541215946979678780229118414037270396264679230841352186136262470854550779900965456116118839857212091212681619167411572740, 15289647893534916777279173894752958824647336285333832891175861550630495549477563640874433643097517132262126855278097365215811257206720)"
"(8, -16)","(38275995557535583547642779038822639682469073581248637616448644365081310564731653604386823106490140993656146024067713153975547673151130352, 17117545594625905521670332276215199225750557091208328126743647522937548304833883924023390162182987640768826692754555426273358781398364352)"
"(8, -14)","(-18022192588491279481874043351632414943614850924983733747067385000433024399557482551680679502479604251690465810104484596648730187898210496, -8059769546291878991121083323401290385817475035126940029774387657287277353467439231255381280106066503818168928207588398079920580082812224)"
"(8, -12)","(1634846804394181560234050483372758305532165448595887386587564419135352586098672498763968073236504459557666882795790735909449540776342160, 731125717484738372001386528354306609780860816013035168283480302404552728700288546773796958135759640857219098816548140098272015784682080)"
"(8, -10)","(-222612131340669166304256783036439138255266765473519012357350192915742905771107249328427454795515524886144270546035885980784522323378480, -99555171658769530012792459405309862788324566184248196667716316637211051619041038864100005354321280015224961214403112138050053964375840)"
"(8, -8)","(-34294323159351373554632559930711982678609903084448496699489219659613866646853374781857412133351557475890731153737383890406406955147840, -15336887565331004685901393453077739543312696609700316045629260276664266522305345629113779794022140331344192358599498064296051089114880)"
"(8, -6)","(2329626815898713379882201610483177596421701883469024476710573645165830786261096486878498111828377119877920700945856803256111482788304, 1041840784511306941567115781201945237207308713288995598219045008830933596566327646221406707258038503386326265681841298480420406426144)"
"(8, -4)","(-56623684362894127783591203998201901123217311690558680805175845918075415077226577464446634916571532436398611183078045298648353046800, -25322881349298735352613513883294625647724001840377556596281668595051292137602306182333415469708262118323449568622983829389666247200)"
"(8, -2)","(-79416589192392248464532851581655582657171295858762934063196223072035874540119908083609106799786084231982365035896258228022513120, -35557834322221790732184345241806241247269855249916425250236306334048287376542345850920103417408112766675708060961546069216079360)"
"(8, 0)",25854786211218217216348820981929925902146084735074025870219415049726952834580732841853226642671773561844037545283452326546896080
"(8, 2)","(-79416589192392248464532851581655582657171295858762934063196223072035874540119908083609106799786084231982365035896258228022513120, 35557834322221790732184345241806241247269855249916425250236306334048287376542345850920103417408112766675708060961546069216079360)"
"(8, 4)","(-56623684362894127783591203998201901123217311690558680805175845918075415077226577464446634916571532436398611183078045298648353046800, 25322881349298735352613513883294625647724001840377556596281668595051292137602306182333415469708262118323449568622983829389666247200)"
"(8, 6)","(2329626815898713379882201610483177596421701883469024476710573645165830786261096486878498111828377119877920700945856803256111482788304, -1041840784511306941567115781201945237207308713288995598219045008830933596566327646221406707258038503386326265681841298480420406426144)"
"(8, 8)","(-34294323159351373554632559930711982678609903084448496699489219659613866646853374781857412133351557475890731153737383890406406955147840, 15336887565331004685901393453077739543312696609700316045629260276664266522305345629113779794022140331344192358599498064296051089114880)"
"(8, 10)","(-222612131340669166304256783036439138255266765473519012357350192915742905771107249328427454795515524886144270546035885980784522323378480, 99555171658769530012792459405309862788324566184248196667716316637211051619041038864100005354321280015224961214403112138050053964375840)"
"(8, 12)","(1634846804394181560234050483372758305532165448595887386587564419135352586098672498763968073236504459557666882795790735909449540776342160, -731125717484738372001386528354306609780860816013035168283480302404552728700288546773796958135759640857219098816548140098272015784682080)"
"(8, 14)","(-18022192588491279481874043351632414943614850924983733747067385000433024399557482551680679502479604251690465810104484596648730187898210496, 8059769546291878991121083323401290385817475035126940029774387657287277353467439231255381280106066503818168928207588398079920580082812224)"
"(8, 16)","(38275995557535583547642779038822639682469073581248637616448644365081310564731653604386823106490140993656146024067713153975547673151130352, -17117545594625905521670332276215199225750557091208328126743647522937548304833883924023390162182987640768826692754555426273358781398364352)"
"(9, -19)","(18674959609941943895997369918561363445596449628206720827210704863261930506964359075971128326511346791104261659916623736271303024941215476984, 8351695832978628793775360361111218490018665802053537338050622676010841859704523297327085188890375886084330386888492275765930321771980409168)"
"(9, -17)","(7233257260584561862571733390956872912141756000597622120386321570352480576212902135295969232481065757198468982890010318018257265829861677580, 3234810986682198106357827453335746291506697221127428591595659867014983436905832981780619908484706590869804982642486410346702447801214984320)"
"(9, -15)","(-1789730740557926935765910049200046443050639636204809668687441820369383457851891264765560924656319471669836283172751517138121671768714093800, -800391919461712903609899859210120971184217243655690608005562394905579521293323227886155422641740842922255016723947322342776481452713259200)"
"(9, -13)","(610068025683382680270714686956309718042868376526747963024137307841777825335540371080627290476275013785070000711330044126308872118354499160, 272830715265426253147003319151466888474501415850258003942087305301554314434177284161596969810035445592204349327489053164231725288050979760)"
"(9, -11)","(-50057303112735900071971653646607998872222879821547041286870810932426533899094003625288738865357491609122386591676877437346169513541095216, -22386306506077858267002619811760252718903651405600254076470742185485437243433250385625410341312530712676244952923033244290783562172218528)"
"(9, -9)","(9441228416473120605109094186217415410274407897635156164910864561955624760869547415368624446428144274823131596695174490502847904891424942, 4222245706067318566538967661048257254847524440791348233061150162622473342623684398150349486292482916835889881883693619561718712146822344)"
"(9, -7)","(-410357166381656959334313925385562658758352127019556440866689541571762322836629080203507241564226720665611262064024530097825145983376060, -183517303816725132323357176179917817311116493457644578679111161516645229258191640815805888581933635706547917741392593534228075802319440)"
"(9, -5)","(4255649998146270570329352124016271769163283744629718850427633365707107866230915634060186793233419368246584535554367576329956130132400, 1903184527521770863706029479486570755693065112046252791860976788182200247199754889389346962055569825517109154044759091428936922095200)"
"(9, -3)","(402204975129498623015911152542421131424331487340489281025974325531602261416804009621784904292370800761218906396498181140510791683120, 179866090818919117718043274002304423710298675522058817224566348745472423436966197553769804657377855609569426024416486241067712106720)"
"(9, -1)","(-41357931082125088202186335802162488682855645259632625857523375391632499543942093876725555717263900167289810268402620711678573826916, -18841623836715949249678740703128634247174972909054682023923288738916757349122871334843489179396053548862587849028959501770432120608)"
"(9, 1)","(-41357931082125088202186335802162488682855645259632625857523375391632499543942093876725555717263900167289810268402620711678573826916, 18841623836715949249678740703128634247174972909054682023923288738916757349122871334843489179396053548862587849028959501770432120608)"
"(9, 3)","(402204975129498623015911152542421131424331487340489281025974325531602261416804009621784904292370800761218906396498181140510791683120, -179866090818919117718043274002304423710298675522058817224566348745472423436966197553769804657377855609569426024416486241067712106720)"
"(9, 5)","(4255649998146270570329352124016271769163283744629718850427633365707107866230915634060186793233419368246584535554367576329956130132400, -1903184527521770863706029479486570755693065112046252791860976788182200247199754889389346962055569825517109154044759091428936922095200)"
"(9, 7)","(-410357166381656959334313925385562658758352127019556440866689541571762322836629080203507241564226720665611262064024530097825145983376060, 183517303816725132323357176179917817311116493457644578679111161516645229258191640815805888581933635706547917741392593534228075802319440)"
"(9, 9)","(9441228416473120605109094186217415410274407897635156164910864561955624760869547415368624446428144274823131596695174490502847904891424942, -4222245706067318566538967661048257254847524440791348233061150162622473342623684398150349486292482916835889881883693619561718712146822344)"
"(9, 11)","(-50057303112735900071971653646607998872222879821547041286870810932426533899094003625288738865357491609122386591676877437346169513541095216, 22386306506077858267002619811760252718903651405600254076470742185485437243433250385625410341312530712676244952923033244290783562172218528)"
"(9, 13)","(610068025683382680270714686956309718042868376526747963024137307841777825335540371080627290476275013785070000711330044126308872118354499160, -272830715265426253147003319151466888474501415850258003942087305301554314434177284161596969810035445592204349327489053164231725288050979760)"
"(9, 15)","(-1789730740557926935765910049200046443050639636204809668687441820369383457851891264765560924656319471669836283172751517138121671768714093800, 800391919461712903609899859210120971184217243655690608005562394905579521293323227886155422641740842922255016723947322342776481452713259200)"
"(9, 17)","(7233257260584561862571733390956872912141756000597622120386321570352480576212902135295969232481065757198468982890010318018257265829861677580, -3234810986682198106357827453335746291506697221127428591595659867014983436905832981780619908484706590869804982642486410346702447801214984320)"
"(9, 19)","(18674959609941943895997369918561363445596449628206720827210704863261930506964359075971128326511346791104261659916623736271303024941215476984, -8351695832978628793775360361111218490018665802053537338050622676010841859704523297327085188890375886084330386888492275765930321771980409168)"
"(10, -22)","(1123875637265452249935107516892403038700624292561220632609478364720556326033273398188094836501816424244572358635608453771312074568550561678780, 502612464636289417610612243114055705383726642238281726316063328307481763473732319213768240173155709590030121452647543516798368841369223710800)"
"(10, -20)","(5926676339201222199283872430335791796794844467681619169036777098032418711130639052736795350362843787478664448959301413949309715465455447656950, 2650490235018706897472998220185875850556522730460090767646347896010433133987631486747678270552030766167313900599885560308831713628730947838200)"
"(10, -18)","(731977243153658535964243871947700783871948376585337269034961844668156426590210378311211626573368247876051085904247256517569433299891631036560, 327350174734894605359307886813420953361203701495079312244130356887656356863973761187496779509435101923399080500816887270821447736960581002400)"
"(10, -16)","(550068962231615434514163252020976300055532756393491075848879002746644838489741254169186809779477110026348653354545161857656905420679993945644, 245998318372531305946781859146106884977145284487371569424875787171118826999066395934350336025015238366949582326371852704160968858437770775680)"
"(10, -14)","(-50190915771317940123498348775036508453030084039302837058133662283120745009864973699647347429141205734721583548765892835025074941390639734800, -22446059903526640710320696431890028023740280509651000705334189528073898697372082885202414916385050334145922892364309140108717208529184924000)"
"(10, -12)","(3955622221874369769049060796112506817184893176529678342258459382736150631017353549927116514883378648390994748730148725327662570134637718340, 1769008036283969277402515265248966026215665194340710159991768682810757265522726795325728675310324164440989316823767538611284621029473700400)"
"(10, -10)","(-320093035942497008373610752532482790041035972094257385933067447548678038267542283446272073770503485672939168283215334441968874093879125500, -143149957498341354222048176684223018099693029495083353704015910237007256804527015866362529021694702808122803570915614689002282712077066000)"
"(10, -8)","(-35144057511538412289637121455031000799625024214849968221020329944091389484985875699150924912177248896402806476408506991482340577398898740, -15716900320193800244241292306677022237615224840412724182366474531656648713599975984173358710277205977584286575540904514405504462318301600)"
"(10, -6)","(5431160437033173108092600862107564980090179384454226937976175552687656414584857583573935998717454009338040250760438070552030514033321800, 2428888785637317579544697638784188869642629247646937831701780306647666755778199637934140160315220637387896137386788886274003080658696000)"
"(10, -4)","(-265801781116642717764035606748191282181836996752161855950332532114982161035407274027004557675522890733850967480614224736081386519318734, -118870367331293012534873511448585859078504338130588400590385171322504598183823452716921032746619242191439263228472194826551439665196920)"
"(10, -2)","(18895586760258495906020138749999722274026647000857016667606301579758781231922572399919279701091454871445484358146058858808498414482560, 8453425898923343078606739087665440959538699147515710221221633816510624248669762343202361513502380113015923783527624537569250556713600)"
"(10, 0)",-183569997081003403129833871991323266257111587615319880708323753573214841500267817602867144413412704488689051597186797159932583720500
"(10, 2)","(18895586760258495906020138749999722274026647000857016667606301579758781231922572399919279701091454871445484358146058858808498414482560, -8453425898923343078606739087665440959538699147515710221221633816510624248669762343202361513502380113015923783527624537569250556713600)"
"(10, 4)","(-265801781116642717764035606748191282181836996752161855950332532114982161035407274027004557675522890733850967480614224736081386519318734, 118870367331293012534873511448585859078504338130588400590385171322504598183823452716921032746619242191439263228472194826551439665196920)"
"(10, 6)","(5431160437033173108092600862107564980090179384454226937976175552687656414584857583573935998717454009338040250760438070552030514033321800, -2428888785637317579544697638784188869642629247646937831701780306647666755778199637934140160315220637387896137386788886274003080658696000)"
"(10, 8)","(-35144057511538412289637121455031000799625024214849968221020329944091389484985875699150924912177248896402806476408506991482340577398898740, 15716900320193800244241292306677022237615224840412724182366474531656648713599975984173358710277205977584286575540904514405504462318301600)"
"(10, 10)","(-320093035942497008373610752532482790041035972094257385933067447548678038267542283446272073770503485672939168283215334441968874093879125500, 143149957498341354222048176684223018099693029495083353704015910237007256804527015866362529021694702808122803570915614689002282712077066000)"
"(10, 12)","(3955622221874369769049060796112506817184893176529678342258459382736150631017353549927116514883378648390994748730148725327662570134637718340, -1769008036283969277402515265248966026215665194340710159991768682810757265522726795325728675310324164440989316823767538611284621029473700400)"
"(10, 14)","(-50190915771317940123498348775036508453030084039302837058133662283120745009864973699647347429141205734721583548765892835025074941390639734800, 22446059903526640710320696431890028023740280509651000705334189528073898697372082885202414916385050334145922892364309140108717208529184924000)"
"(10, 16)","(550068962231615434514163252020976300055532756393491075848879002746644838489741254169186809779477110026348653354545161857656905420679993945644, -245998318372531305946781859146106884977145284487371569424875787171118826999066395934350336025015238366949582326371852704160968858437770775680)"
"(10, 18)","(731977243153658535964243871947700783871948376585337269034961844668156426590210378311211626573368247876051085904247256517569433299891631036560, -327350174734894605359307886813420953361203701495079312244130356887656356863973761187496779509435101923399080500816887270821447736960581002400)"
"(10, 20)","(5926676339201222199283872430335791796794844467681619169036777098032418711130639052736795350362843787478664448959301413949309715465455447656950, -2650490235018706897472998220185875850556522730460090767646347896010433133987631486747678270552030766167313900599885560308831713628730947838200)"
"(10, 22)","(1123875637265452249935107516892403038700624292561220632609478364720556326033273398188094836501816424244572358635608453771312074568550561678780, -502612464636289417610612243114055705383726642238281726316063328307481763473732319213768240173155709590030121452647543516798368841369223710800)"
"(11, -23)","(359611571232813781949594613951856400760482109573768753364190696981737657672533976883499103992757394894024544759104726507934183705304048410238920, 160823183754415893486684615122834158005302762461781252208636576808472779881363436054306243591844907740772161609008849271515570324014714551192880)"
"(11, -21)","(520595987726537301629005507097169268574403633389218082010087511060480466748226908858736816073055091206687259895729098934534756128889703325451684, 232817603474036720785257825623059423743734318762155796980414705038335455128729102133626610903670359990401555943627642938959730657759785642744208)"
"(11, -19)","(250114372932264569694259135328688511221130752607534208776471497897287412062384705875590167773292908641814019776037405057436251246256977897866284, 111854548005255396180080977340474328423432760241578019170673420534539092978899016832986741819050467619390537659360197537222081969466480701819072)"
"(11, -17)","(16714507815436349786036438417873098311408177808423704664626702669473673183242291148813471757303659559907924360671409431362373870072559767541280, 7474955137153437365006515110426413398379015001078297489466300980432258401801921522728293914447998450011478247924973056589069918545297990196480)"
"(11, -15)","(3747133150958584635130297713950135052387954620561323132378196496208926334302621060849106548931754698819717073758556164714616908664307252084400, 1675768889257275299156285845918972625188560567652272511895343051522866249620812182831084240660783755587076737348311082654906019268116622522400)"
"(11, -13)","(562688024058595755479636560996763038378583252303306373793926315890152206623273468488720097030934494160874664263931514131337414797478992643660, 251641734384011443426779780408137321699972056733396966972309819086091285884637072482567063626587593802378959017716308114556626582744062431040)"
"(11, -11)","(-26442283304332164348626146601152274636849807303127066799676461001558856403336401726623202417969739446550192671718811125302730030931396132832, -11825348589758895697320797735203686857382006587755667876429722372569272862493197165447804618869773661345256580572017516978409828492243613824)"
"(11, -9)","(10164437728040382770928769961242654478151822257127220195161006489659312374503506366309291639972120698670830714481218910404844617579410886184, 4545674742592333972931053403948985233044792390752980407326595826353111493540544088194480685106439842284211567276320809328553517034840382352)"
"(11, -7)","(-843166750701300336947060623417297439184813661625546897669697122150625354866312210596904647081736178211437707000852331301985382152998327560, -377075634215434065061708046521393116555749468978618702657244046566678010007805700973790228198843765693913859816048944863569473787664195760)"
"(11, -5)","(34508802197914377399004442477209954010467896114759955430621980202498152765223500275074974577994600109794881788056665851252168926625446600, 15432805363137209024170328842635171910253314278464420594715320205223256953876877068604341836942861388521387761126610511377031513253239200)"
"(11, -3)","(-1754778010396082189161696883941798681363119002307602174894552497787585854217469204440585364473108409069582714600919412007623463437755300, -784571182945292117918510576559005154385865543637822018352760320987351834368720796494207731852951587947014037988496224755908626297519200)"
"(11, -1)","(-146049701561881289571479471762295605275694439655007581215203767663246074795441502701293539811678293607480805549656477719084809408300816, -68288662935228851532571046906532481768140702383443908478365490264835270829221980020960966471559553175615779842940134806393896316536032)"
"(11, 1)","(-146049701561881289571479471762295605275694439655007581215203767663246074795441502701293539811678293607480805549656477719084809408300816, 68288662935228851532571046906532481768140702383443908478365490264835270829221980020960966471559553175615779842940134806393896316536032)"
"(11, 3)","(-1754778010396082189161696883941798681363119002307602174894552497787585854217469204440585364473108409069582714600919412007623463437755300, 784571182945292117918510576559005154385865543637822018352760320987351834368720796494207731852951587947014037988496224755908626297519200)"
"(11, 5)","(34508802197914377399004442477209954010467896114759955430621980202498152765223500275074974577994600109794881788056665851252168926625446600, -15432805363137209024170328842635171910253314278464420594715320205223256953876877068604341836942861388521387761126610511377031513253239200)"
"(11, 7)","(-843166750701300336947060623417297439184813661625546897669697122150625354866312210596904647081736178211437707000852331301985382152998327560, 377075634215434065061708046521393116555749468978618702657244046566678010007805700973790228198843765693913859816048944863569473787664195760)"
