"(v, u)","a(v, u)"
"(3, 1)","(108775817910706196363480677562793376255716624538929293806556845142280418407517071305277499019864527260964495171555264686930010245175336629492061323807926970780, -48646325856599879245961203157814924746605315800246589474626857548915797150901971889482194927925185228013217142560811017581639264281069127961106188130390176680)"
"(3, 3)","(-1973921819217078745123703525385574345263468151594789566138945559205028283555443423391737509233338581292569068362549898498702300326825264959144201732137652502985878, 882764674007887751124669594836979177018129125741235048502193390814760081922296161507002366912393678198505382048991617903624819989677413379645342870061896943705896)"
"(3, 5)","(-1350496414817220292703850487071983798523544803992336606964968489482573710486888442427469817604914562406048846375313572423538492074387184301502450388426233509948160198, 603960357380211759566564563410440276549446604129265775380633578899523813359606615554118697647014215594672150194161688492938007927075281657802155060444569428118676432)"
"(4, -8)","(-5937583539206662755359795317070729116592699676808036366764798937395767343810727547046943092807006736389342022038503633927404499055692470026292665837813170893605774349216659, -2655368083149977129352565664317567808322044814067968093221296796026727973397035270805766104005164152688996422683939426038947492400599935052154169510165131329404139651560284)"
"(4, -6)","(-120867138160116699439508209421194258605280565952702360323367904491231527418329716044853696367808739304610921515502997490042753474789127910627361961469088003235208014547620, -54053427434375960097301706120823562560892019974767620776307070022766052560370557298861640744237288666541909941731475708301196955207279567881061166470894025137079094919560)"
"(4, -4)","(-680021578470982311715682056945494708786681299745218448309555985268807753874659483993720746211649596568421061756930010551914144090174420706534516950593054947906771692140, -304114895125564788148562549162925964246656339667955631302163320750824783185292612923897034639130970874401792079016290519823475744887376010135114944767703193804627462480)"
"(4, -2)","(-333718934180565568756060634224482827619373553393366007526925281443199791178484249067579418714297844190405785864339647977732178397631065731402098370518912642060784596, -149243647893681873820319581140543920861390670947442486217024456881523907808555956397530937263710598910908993183411808954832449141267748345269502660108879852076862584)"
"(4, 0)",-106873044747802608401104854685298203826209461100940444795892772476119359742655058918255154717936615487630133756217678540692732379968990951934242973338318281887865
"(4, 2)","(-333718934180565568756060634224482827619373553393366007526925281443199791178484249067579418714297844190405785864339647977732178397631065731402098370518912642060784596, 149243647893681873820319581140543920861390670947442486217024456881523907808555956397530937263710598910908993183411808954832449141267748345269502660108879852076862584)"
"(4, 4)","(-680021578470982311715682056945494708786681299745218448309555985268807753874659483993720746211649596568421061756930010551914144090174420706534516950593054947906771692140, 304114895125564788148562549162925964246656339667955631302163320750824783185292612923897034639130970874401792079016290519823475744887376010135114944767703193804627462480)"
"(4, 6)","(-120867138160116699439508209421194258605280565952702360323367904491231527418329716044853696367808739304610921515502997490042753474789127910627361961469088003235208014547620, 54053427434375960097301706120823562560892019974767620776307070022766052560370557298861640744237288666541909941731475708301196955207279567881061166470894025137079094919560)"
"(4, 8)","(-5937583539206662755359795317070729116592699676808036366764798937395767343810727547046943092807006736389342022038503633927404499055692470026292665837813170893605774349216659, 2655368083149977129352565664317567808322044814067968093221296796026727973397035270805766104005164152688996422683939426038947492400599935052154169510165131329404139651560284)"
"(5, -11)","(-90377038136210002841588723140553936773484571468255732155512237989752920348751916722745466989897859606838661052791806173470589989317270811798103703124628663261328452708949816400, -40417840175531292790722451158905560571084260285535195985543762959653625457887813176280871927665769723332756344155493208658363501983801528928223781469412878497819262339386904000)"
"(5, -9)","(39038712229287168854053946797090124204484093776848830869651380397110343665355288647835738085592473122005076940745479192539447758509516091936117571170609667216048755192270991580, 17458642859747693188964469317421040874950577275875429083144117791212703382038497203297495559538621542334155091645158018355800505082468507718452100565938980235759761071424608200)"
"(5, -7)","(1385271962833232593990278569393574611014241051460242999827079703686658298142197037487864504002277668854411227370898724545241655559919079282932153445812255216844292159270776044, 619512455243934049712573198111912385604011597085396547172752977646678770666923913800658344019010357908931799425580150869667409015311506376621203225206748514552137900469853720)"
"(5, -5)","(-14316851404532478518583257287448756326389925774802476378144941343989467812417995202539794560932034941176385868873819423705070603539628377538401051756482147595592592652783560, -6402690592859592502089708593098909944498267769006315600838818678992971890686082897711988158804387197870167062711977812774204720764523319281665346759210132948825082948829920)"
"(5, -3)","(-38693608012197116629400084525386653740889337014386206074265671616789651314678507919949566387627695319735515535573162390046736671603625929628571661569412609253120490968024, -17304307552374729659009486320109462914487124170843394079531010609810012106303726477498028516299137476960893854583065763251165678903850599456612153873890587663051527225280)"
"(5, -1)","(-15132392326142255438032310286738066631169471363205215193532723327018134402910410893686853821957645390428805315754862494060649231406128280920295796144801270064520616760, -6842728534682656359441095695628430007088274726774403186092083035385454944112951624544543581474054170296306549398923446149509884299891919471252108553356865141255675600)"
"(5, 1)","(-15132392326142255438032310286738066631169471363205215193532723327018134402910410893686853821957645390428805315754862494060649231406128280920295796144801270064520616760, 6842728534682656359441095695628430007088274726774403186092083035385454944112951624544543581474054170296306549398923446149509884299891919471252108553356865141255675600)"
"(5, 3)","(-38693608012197116629400084525386653740889337014386206074265671616789651314678507919949566387627695319735515535573162390046736671603625929628571661569412609253120490968024, 17304307552374729659009486320109462914487124170843394079531010609810012106303726477498028516299137476960893854583065763251165678903850599456612153873890587663051527225280)"
"(5, 5)","(-14316851404532478518583257287448756326389925774802476378144941343989467812417995202539794560932034941176385868873819423705070603539628377538401051756482147595592592652783560, 6402690592859592502089708593098909944498267769006315600838818678992971890686082897711988158804387197870167062711977812774204720764523319281665346759210132948825082948829920)"
"(5, 7)","(1385271962833232593990278569393574611014241051460242999827079703686658298142197037487864504002277668854411227370898724545241655559919079282932153445812255216844292159270776044, -619512455243934049712573198111912385604011597085396547172752977646678770666923913800658344019010357908931799425580150869667409015311506376621203225206748514552137900469853720)"
"(5, 9)","(39038712229287168854053946797090124204484093776848830869651380397110343665355288647835738085592473122005076940745479192539447758509516091936117571170609667216048755192270991580, -17458642859747693188964469317421040874950577275875429083144117791212703382038497203297495559538621542334155091645158018355800505082468507718452100565938980235759761071424608200)"
"(5, 11)","(-90377038136210002841588723140553936773484571468255732155512237989752920348751916722745466989897859606838661052791806173470589989317270811798103703124628663261328452708949816400, 40417840175531292790722451158905560571084260285535195985543762959653625457887813176280871927665769723332756344155493208658363501983801528928223781469412878497819262339386904000)"
"(6, -12)","(-708421492583056989156032096969078146064828889372687717703948772621757901696709786484288726230495042918605377425072265646593348780016584246237403640393799663436823225039703732740118, -316815722827515701785131871381195801008776453354250111495043577934800949400382139593530663299936951500356469809572424008128860711124115967674982957577384551744221357876149584277368)"
"(6, -10)","(-38355704435732748380602714736701395451997919704371074523480773888051574639639356662798039200060758306525717670954537239546719490615236369620026523959157255403340979205785985274930, -17153192488637727811911840906626230562951729828617505131470818720917596410020562737118576607857701117079771168261254969362413336797358803645222764667937844410322120999154492587120)"
"(6, -8)","(-3862417194416987053553188827813279838915154467248373914110316301807655322517584377992749587567808857042449245060114619925207800868280201256647440611914414445146020760358768263384, -1727325480836080850455421478457536417506030556862007747185770113835800277168291249957357120947092445658339432191888851190031453446923521804114755660705439518034250634436312840576)"
"(6, -6)","(-32143380260184957105865100238544708832620017790167370706312264013288694765848130881780050308354951755934966677059807435264949629148613387100051437145352709117114317475831544430, -14374956657679688108561411533271801981582957275413157065984984876601415897422852798984839255201211054903552290392695746996919894953065150731676953827584085423842611992889314760)"
"(6, -4)","(-1086914893539457437680616596797341239266572885359793883459183711653091160396543088014103122075500802410439754071751129952437564814941151614911456936687426379091569968399099310, -486083117536847149744862324968925637221746718881088755022836864420065603344972907696443626847585094348141078419750820258853917458152247404239603036148942311691822227262715880)"
"(6, -2)","(6676930224159620483280022990239799673035576169308958132463715221933846006621097908550095893345368337345347331766916634730904607618328301539888662783752707134268130265231532, 2986019845511885993389229872167747429761406882328569062694918014916924628892349891971747552822892864915940938259723241555722202883109650567037188434375168439480135112747992)"
"(6, 0)",-4749240940557992878010345790741028769212646468077430633106085144469300016667384103202802496910347216400824871959653785771304768035042511624124104879555559075009586766680
"(6, 2)","(6676930224159620483280022990239799673035576169308958132463715221933846006621097908550095893345368337345347331766916634730904607618328301539888662783752707134268130265231532, -2986019845511885993389229872167747429761406882328569062694918014916924628892349891971747552822892864915940938259723241555722202883109650567037188434375168439480135112747992)"
"(6, 4)","(-1086914893539457437680616596797341239266572885359793883459183711653091160396543088014103122075500802410439754071751129952437564814941151614911456936687426379091569968399099310, 486083117536847149744862324968925637221746718881088755022836864420065603344972907696443626847585094348141078419750820258853917458152247404239603036148942311691822227262715880)"
"(6, 6)","(-32143380260184957105865100238544708832620017790167370706312264013288694765848130881780050308354951755934966677059807435264949629148613387100051437145352709117114317475831544430, 14374956657679688108561411533271801981582957275413157065984984876601415897422852798984839255201211054903552290392695746996919894953065150731676953827584085423842611992889314760)"
"(6, 8)","(-3862417194416987053553188827813279838915154467248373914110316301807655322517584377992749587567808857042449245060114619925207800868280201256647440611914414445146020760358768263384, 1727325480836080850455421478457536417506030556862007747185770113835800277168291249957357120947092445658339432191888851190031453446923521804114755660705439518034250634436312840576)"
"(6, 10)","(-38355704435732748380602714736701395451997919704371074523480773888051574639639356662798039200060758306525717670954537239546719490615236369620026523959157255403340979205785985274930, 17153192488637727811911840906626230562951729828617505131470818720917596410020562737118576607857701117079771168261254969362413336797358803645222764667937844410322120999154492587120)"
"(6, 12)","(-708421492583056989156032096969078146064828889372687717703948772621757901696709786484288726230495042918605377425072265646593348780016584246237403640393799663436823225039703732740118, 316815722827515701785131871381195801008776453354250111495043577934800949400382139593530663299936951500356469809572424008128860711124115967674982957577384551744221357876149584277368)"
"(7, -15)","(-484680130995435705542588983545511967999237965861692039467462269904143853981144764983836345912351838425032608396730239435388445475677745076601948701783673174802529916149493633711665158, -216755544049859409970390394360066655466948451663923963563070331180483661598688764854413566514050693432249702732866418001779092519470768342029194186154879684878819761770405885798763424)"
"(7, -13)","(-119768506476923730262110226847849952371824768840668408115161432156334065874827629474477795774763062672732845285863564975088847583294151829794888367978687194734851472838210700110400916, -53562104409205061640394471211039500600554184470475633395765620740284585713656671334229835623035906569608335997477912640822336646804212064347387686120062151748403049820182168101630168)"
"(7, -11)","(30221049015252462732278354463397299419884788248450706773683441380716032270164629726759123232016555898952115664233055005577587819776446926986932268637944269051769718259706644608704840, 13515263989891517079706667575310642143409940249415219892803470371141606959862064153562819111379407239018253442527625895636089339094113820141782194978145696126166113061428871908502160)"
"(7, -9)","(-2161789454559616241549817825508410379796506801463956392116605461614186834480546059504806740654754834477972950921946468931649336721465238139027455969075227833754278040701872417768110, -966781634687498922066706936626845125449167867787323339655429675702235884700189078104552061000878238377039361163751406828544577052075482702970804216726878359712223210525088021083560)"
"(7, -7)","(34956030098878512900856110052897236639030554250818082875614319496288616864078676085795427306683355477716314607025512643105628174961025683278173027864006932336585930096313944056370, 15632811904924209909237347945217742012900565886803051919338606912756093282184586694543258530475060949306565493513158012551725448333826683217044638015625829170264097745204541990840)"
"(7, -5)","(157889524021292332006298240814464443521688723294919933682822266104328905948665405274093361517256414774546560027267798997291259488343382315324988829036345209929055477115545075104, 70610341728387715428835555099512823043081500684447280709208731351089167596422495979312086021226152297654764451311119880055536237579858269546881321423946910217594612543766291744)"
"(7, -3)","(-12415797421501022990403888297825179695490964368319850530614113662971227570795601970044997988059282252554025229608306335881121191193190191671717877665107529462980083216303392188, -5552512300383815488028108353157571901306692576521148960158419622535688464827658071611870345770640660003652070994313950657182785856537618616803023634140894458991267442456665304)"
"(7, -1)","(-125606291626280018278097710961453801800796515309961231716788724199329967312560103637452480906678771061119434149204258898484670916937762744509250553607144346941255269007334550, -55629565466229587632055441241953213574181235353843464693908653853503150501280079505457077033760389379318252815415350212410021668059095924427968228780645922140666345499029200)"
"(7, 1)","(-125606291626280018278097710961453801800796515309961231716788724199329967312560103637452480906678771061119434149204258898484670916937762744509250553607144346941255269007334550, 55629565466229587632055441241953213574181235353843464693908653853503150501280079505457077033760389379318252815415350212410021668059095924427968228780645922140666345499029200)"
"(7, 3)","(-12415797421501022990403888297825179695490964368319850530614113662971227570795601970044997988059282252554025229608306335881121191193190191671717877665107529462980083216303392188, 5552512300383815488028108353157571901306692576521148960158419622535688464827658071611870345770640660003652070994313950657182785856537618616803023634140894458991267442456665304)"
"(7, 5)","(157889524021292332006298240814464443521688723294919933682822266104328905948665405274093361517256414774546560027267798997291259488343382315324988829036345209929055477115545075104, -70610341728387715428835555099512823043081500684447280709208731351089167596422495979312086021226152297654764451311119880055536237579858269546881321423946910217594612543766291744)"
"(7, 7)","(34956030098878512900856110052897236639030554250818082875614319496288616864078676085795427306683355477716314607025512643105628174961025683278173027864006932336585930096313944056370, -15632811904924209909237347945217742012900565886803051919338606912756093282184586694543258530475060949306565493513158012551725448333826683217044638015625829170264097745204541990840)"
"(7, 9)","(-2161789454559616241549817825508410379796506801463956392116605461614186834480546059504806740654754834477972950921946468931649336721465238139027455969075227833754278040701872417768110, 966781634687498922066706936626845125449167867787323339655429675702235884700189078104552061000878238377039361163751406828544577052075482702970804216726878359712223210525088021083560)"
"(7, 11)","(30221049015252462732278354463397299419884788248450706773683441380716032270164629726759123232016555898952115664233055005577587819776446926986932268637944269051769718259706644608704840, -13515263989891517079706667575310642143409940249415219892803470371141606959862064153562819111379407239018253442527625895636089339094113820141782194978145696126166113061428871908502160)"
"(7, 13)","(-119768506476923730262110226847849952371824768840668408115161432156334065874827629474477795774763062672732845285863564975088847583294151829794888367978687194734851472838210700110400916, 53562104409205061640394471211039500600554184470475633395765620740284585713656671334229835623035906569608335997477912640822336646804212064347387686120062151748403049820182168101630168)"
"(7, 15)","(-484680130995435705542588983545511967999237965861692039467462269904143853981144764983836345912351838425032608396730239435388445475677745076601948701783673174802529916149493633711665158, 216755544049859409970390394360066655466948451663923963563070331180483661598688764854413566514050693432249702732866418001779092519470768342029194186154879684878819761770405885798763424)"
"(8, -16)","(-244053182309000528615450524083720555060572357487335884141361129299575142026235257092029148704493391827411953273562727455593397255828135452423136624520361317754952034983463633454905983340, -109143901153614853361397830512589373327241239413848358739548785582537283304972751098692084483653377286016552094535700469550329462326776622635929771657694714780545556721607754008536825840)"
"(8, -14)","(-5461090627370710109626332425709122229518507143283625417975532290402649961877248423513175315680018204333313145649218702508919885345165826966812409988342856916946522188615370120614559160, -2442273974817576282120438469070886307719754410451730170687406879856317226474870189681098364345203449682060979063987953510671588093943005480792979275763509846071415771072273572233697040)"
"(8, -12)","(-2356576030632942320839289806322764179276882098583887589069095296991759810396023884285053218305651811171432025152850037635061769285264203263113415102765330892601931205656897758420177428, -1053892839728377156766393897928027802925904882836168994079642716360572339203227355731811214728157045485997801995711240663539113962574370959239972972197096897445107886318267101258846264)"
"(8, -10)","(381753179802618176033611305477055820739731873049533698900522054251476389474135834182456995059588752451707513658422863235948068586560940763037771698594012268978793177241693074059431584, 170725212133070798004738475142635589479984572169738079963256085756507217776504253051760788340430169891311058178617439918717084444602979274815952157752475148198071277723353557843311072)"
"(8, -8)","(13111140684177322756015922483063482646175415457086471741972129910258974829805499665661941316389622910052683819838545898926744552360499334825477773049382836967830798038143096828421072, 5863480366476718972613098659713991196031529023908673166689368074850234120949562743512134780945151512759127810131570727701027437551353276583597844524414414394862141693996717941261504)"
"(8, -6)","(-1114245452220721808766894793928794813317828133719821164244133368475872183737215492935173566786192031797623917452023458299523387449024735368928409056820357065023898859540900565032800, -498305714956952102308479703457707920597914250759850064471068826652667159195144112094599623057376819855277202891493134483852425760223978139656548197786361097651051477188496559832800)"
"(8, -4)","(6443267311261545656329183192805089914557828069200937887161873475175882301521097656025885130395284286894350402615001158297665360912928064499196412705525177878879742837305435391540, 2881516582665532111000445585270077643872576002538277628485816878960532821271643631583591815373895507509004223933960787278723625333816072510037165485044930416634073462070320109160)"
"(8, -2)","(73296342458830595293223867797332564536964666907700282791842763625415423175422043801499529341828492162770664104559987186874370919976072274820529719671950302325440745446935799736, 32755787152040490040983468676031772977698340783503085370745709330583564866102372066180559629819208186308419971564179887181914831670408338043187429420813895686688442241217420208)"
"(8, 0)",-10191641547822778529785199943127511401997520110270127731463546096505512159515463673287362762616702878991644030235691804941422870368206825624826512616414325833607730761600548164
"(8, 2)","(73296342458830595293223867797332564536964666907700282791842763625415423175422043801499529341828492162770664104559987186874370919976072274820529719671950302325440745446935799736, -32755787152040490040983468676031772977698340783503085370745709330583564866102372066180559629819208186308419971564179887181914831670408338043187429420813895686688442241217420208)"
"(8, 4)","(6443267311261545656329183192805089914557828069200937887161873475175882301521097656025885130395284286894350402615001158297665360912928064499196412705525177878879742837305435391540, -2881516582665532111000445585270077643872576002538277628485816878960532821271643631583591815373895507509004223933960787278723625333816072510037165485044930416634073462070320109160)"
"(8, 6)","(-1114245452220721808766894793928794813317828133719821164244133368475872183737215492935173566786192031797623917452023458299523387449024735368928409056820357065023898859540900565032800, 498305714956952102308479703457707920597914250759850064471068826652667159195144112094599623057376819855277202891493134483852425760223978139656548197786361097651051477188496559832800)"
"(8, 8)","(13111140684177322756015922483063482646175415457086471741972129910258974829805499665661941316389622910052683819838545898926744552360499334825477773049382836967830798038143096828421072, -5863480366476718972613098659713991196031529023908673166689368074850234120949562743512134780945151512759127810131570727701027437551353276583597844524414414394862141693996717941261504)"
"(8, 10)","(381753179802618176033611305477055820739731873049533698900522054251476389474135834182456995059588752451707513658422863235948068586560940763037771698594012268978793177241693074059431584, -170725212133070798004738475142635589479984572169738079963256085756507217776504253051760788340430169891311058178617439918717084444602979274815952157752475148198071277723353557843311072)"
"(8, 12)","(-2356576030632942320839289806322764179276882098583887589069095296991759810396023884285053218305651811171432025152850037635061769285264203263113415102765330892601931205656897758420177428, 1053892839728377156766393897928027802925904882836168994079642716360572339203227355731811214728157045485997801995711240663539113962574370959239972972197096897445107886318267101258846264)"
"(8, 14)","(-5461090627370710109626332425709122229518507143283625417975532290402649961877248423513175315680018204333313145649218702508919885345165826966812409988342856916946522188615370120614559160, 2442273974817576282120438469070886307719754410451730170687406879856317226474870189681098364345203449682060979063987953510671588093943005480792979275763509846071415771072273572233697040)"
"(8, 16)","(-244053182309000528615450524083720555060572357487335884141361129299575142026235257092029148704493391827411953273562727455593397255828135452423136624520361317754952034983463633454905983340, 109143901153614853361397830512589373327241239413848358739548785582537283304972751098692084483653377286016552094535700469550329462326776622635929771657694714780545556721607754008536825840)"
"(9, -19)","(-43378049518493105251900400196029264001401312749337959019518806393454674489505504699694906007327253305751169237775804669034120727284016275641973345182413822960256413041525312787376030235620, -19399253490940520829746954877531531737186936289970434672475623149066447870483099572975050076913072446384525187006610731114902131639664185922980705685495226013605610918468816218292566907240)"
"(9, -17)","(-13886762518625254462470781223503588526230457465840420341813156264397819242443836669529975558402302642516351599510262034340968186032463272273286437075763573786932493159563752409831536186584, -6210348995808451678059454004863208461517322153660790357073219460351996594078715134563671849622239841208849244061354252908652175967604949889799371461524326211471030725261123929691741153536)"
"(9, -15)","(-1704456743419103686972997312352435383749126523224363918392534004239097130414935706363462159581150966822261546172781126519306933801139381935161927200472957107534494547847904039800659907760, -762256228598606632563790801012323791000439380304458840319280757370881670905487625697131985065279589427421691801964344193354080796886077089290030315760450836892886403493980896037887027840)"
"(9, -13)","(-443577540794935567531778763501895103033560987681822935429796228749180271372434990901875843292958621067141184974292786162225870882271913438576670142933537814985011289760137055707036824828, -198373906901932406156792023626137396570101628286338759197976969547094110948898094018474388333936237296724278087744872443908459536988137882546808940288741983145213641544225172164468020808)"
"(9, -11)","(-61588683937688262543841604376459115021028458151826884205271823228812365677846758692901481142221688492076794492245098785386346169979416555455374474268251279547064710644284329752808328800, -27543296785884075386099330584467254392933067518804647377510097078425386441340530060098407782227942950399464392130231204513760911363591661428412454639761043634376777714540774183227898400)"
"(9, -9)","(1322218392000600000698045737352011880089097348697405362697488888039539135274236301320753646747285235140667780430726065661968396018091244150916225045537541522758784157970642061512048840, 591314041122761147719101564510829847027337777387261915783918302750840393016052478204130343614299743635435101644357458698032145162127241761303445241591871352352206865801368317415046880)"
"(9, -7)","(-190249224145205058419555665858146638908491567797357963780653782990197291376249539684921129802585647458860127765283573521584010327805540274575482688448701813630007435930449445107267112, -85082039571069540163608569467719651240610705416647532498124415133071661577085280646174951272371412335848663113649539729094760372732887146300742977494827189510787385110463602829451488)"
"(9, -5)","(5786350620044344975492930296640448564057133594223152933639751951034048523410978887936050103365493694313133080980587919666114549141242676492061708490582055292787891627305553102590480, 2587734669728584298953550483188544286648500866076964202997200811151662468256593705478799592962806533549691565086142058727753970657080626927291495961133510646347861212158877523991040)"
"(9, -3)","(-292243619432877798961919024662214148223822966620495627678944056023133312500722965638356395157608066261177984133506696255861885390098752206298020929062818592303093950510844586631536, -130694702727673639994743796150490369594225139988720447906885774543042231773244591643014882153877874754595622737434163827136495132188455451158491588472867967783526057078039569711616)"
"(9, -1)","(14157479539779449524622256933855740599766404699704177417734910332815552603893207919104395528671023361827326375978418695435850780837654497019281293521401053813202614588545140327160, 6459744721695341277274083300149596157397460975223036019635407392038571237651685165914242117646980687365075801888046349611285887363455524880624877835393495010226802458320667270080)"
"(9, 1)","(14157479539779449524622256933855740599766404699704177417734910332815552603893207919104395528671023361827326375978418695435850780837654497019281293521401053813202614588545140327160, -6459744721695341277274083300149596157397460975223036019635407392038571237651685165914242117646980687365075801888046349611285887363455524880624877835393495010226802458320667270080)"
"(9, 3)","(-292243619432877798961919024662214148223822966620495627678944056023133312500722965638356395157608066261177984133506696255861885390098752206298020929062818592303093950510844586631536, 130694702727673639994743796150490369594225139988720447906885774543042231773244591643014882153877874754595622737434163827136495132188455451158491588472867967783526057078039569711616)"
"(9, 5)","(5786350620044344975492930296640448564057133594223152933639751951034048523410978887936050103365493694313133080980587919666114549141242676492061708490582055292787891627305553102590480, -2587734669728584298953550483188544286648500866076964202997200811151662468256593705478799592962806533549691565086142058727753970657080626927291495961133510646347861212158877523991040)"
"(9, 7)","(-190249224145205058419555665858146638908491567797357963780653782990197291376249539684921129802585647458860127765283573521584010327805540274575482688448701813630007435930449445107267112, 85082039571069540163608569467719651240610705416647532498124415133071661577085280646174951272371412335848663113649539729094760372732887146300742977494827189510787385110463602829451488)"
"(9, 9)","(1322218392000600000698045737352011880089097348697405362697488888039539135274236301320753646747285235140667780430726065661968396018091244150916225045537541522758784157970642061512048840, -591314041122761147719101564510829847027337777387261915783918302750840393016052478204130343614299743635435101644357458698032145162127241761303445241591871352352206865801368317415046880)"
"(9, 11)","(-61588683937688262543841604376459115021028458151826884205271823228812365677846758692901481142221688492076794492245098785386346169979416555455374474268251279547064710644284329752808328800, 27543296785884075386099330584467254392933067518804647377510097078425386441340530060098407782227942950399464392130231204513760911363591661428412454639761043634376777714540774183227898400)"
"(9, 13)","(-443577540794935567531778763501895103033560987681822935429796228749180271372434990901875843292958621067141184974292786162225870882271913438576670142933537814985011289760137055707036824828, 198373906901932406156792023626137396570101628286338759197976969547094110948898094018474388333936237296724278087744872443908459536988137882546808940288741983145213641544225172164468020808)"
"(9, 15)","(-1704456743419103686972997312352435383749126523224363918392534004239097130414935706363462159581150966822261546172781126519306933801139381935161927200472957107534494547847904039800659907760, 762256228598606632563790801012323791000439380304458840319280757370881670905487625697131985065279589427421691801964344193354080796886077089290030315760450836892886403493980896037887027840)"
"(9, 17)","(-13886762518625254462470781223503588526230457465840420341813156264397819242443836669529975558402302642516351599510262034340968186032463272273286437075763573786932493159563752409831536186584, 6210348995808451678059454004863208461517322153660790357073219460351996594078715134563671849622239841208849244061354252908652175967604949889799371461524326211471030725261123929691741153536)"
"(9, 19)","(-43378049518493105251900400196029264001401312749337959019518806393454674489505504699694906007327253305751169237775804669034120727284016275641973345182413822960256413041525312787376030235620, 19399253490940520829746954877531531737186936289970434672475623149066447870483099572975050076913072446384525187006610731114902131639664185922980705685495226013605610918468816218292566907240)"
"(10, -22)","(-2130941434575019521528348295894225747241819476638656791220475655662491021384116117677789610157965984119328698060516216697050076330949808170381686407853266552756386527353127990199960342516499, -952985980756132865778275948529373402363846399918795998118620973778432866013967895056126679643633725935280489432702093115474954067414133998271296384469351856846848714256919528068779383107140)"
"(10, -20)","(-5138179811554808414122632387895527156622258770828664349507447064825173094472647599486113540559134664403540473094244190234806775030960192403013714218321294712043678373185768825259066641148360, -2297863867850722200660499140448736355155512513875681969497947879916250775205561076478989351726793679471612880408391931637256013884477277247804316407457419624024784284198830669327107022643360)"
"(10, -18)","(2396288181689502827419746068554614215448317512878726131823282126632651242021333887209987549185986183889548275608539596244041286372636101036517802720280277972909125546922956087099671114259052, 1071652653587419034455947826502633556856320343733852919830448669845307809489415267981295739370737853943931573650749293296074612867546611683778270721280275126123790922404606263973910683465080)"
"(10, -16)","(-217990300961539602511644747767260853528945795728048022837866803529886959992223798519216822293979492899965524155944128319135389852647812894142784763282947980761893800009665109324898465742550, -97488226277128064026261973381227332730540846463862003138170854261338515654712444200728500014815609577919355945860870444375224700676319292897734083169006011617494849116735726793191333648000)"
"(10, -14)","(63546654909454511037171578180381573474425448598553867428879789314618806718458055222363020598327460968953096079058357172644023815866057370506771447298975503482309321474193296152081608797940, 28418928024052206006685443613082410302713164394886088646948263226588024829740015732834080293319503731189703431393794651499856558914010268855073837678992626749661920486812239490007879102200)"
"(10, -12)","(6008310307437869599239891818947514135635668143049926524483519673184236508972324236900565724385757481155290918690812658543807595025537177278147974869565657785451939537377580754532299447768, 2686998055468747342490199618377634732216829077902968122048919099111567690051606242295563403410654040647070740812300472619729991676729721284932474760633839293350054185279734799615999938080)"
