"(v, u)","a(v, u)"
"(4, -4)","(3003436134134460469025914631284692885248642813040711054912362657829237144657691799222969568540667308038628718694844108, 1343177472400766012639761395778570443574387368197189168017513477544041199204443055792287749164005802969299682041442256)"
"(4, -2)","(2602347050563143442255421036751556546820032301959976267223675653118822392931062648497690829641466998120116079798740, 1163804980366336090678415153269714203045095857954710941678255211460491228730258265140621693115760310867578706033160)"
"(4, 0)","(0, -412953363348445307118746969520017209968553925383360714733480796142882310359887508258566275341143493480044094800)"
"(4, 2)","(-2602347050563143442255421036751556546820032301959976267223675653118822392931062648497690829641466998120116079798740, 1163804980366336090678415153269714203045095857954710941678255211460491228730258265140621693115760310867578706033160)"
"(4, 4)","(-3003436134134460469025914631284692885248642813040711054912362657829237144657691799222969568540667308038628718694844108, 1343177472400766012639761395778570443574387368197189168017513477544041199204443055792287749164005802969299682041442256)"
"(4, 6)","(406445626653950199861940414828349358665832488763191570591473215790888092330994002339294186310386086882189289290271778956, -181768010071146607763249779692036244711496441143895281737396154267203491909026506708389307781537689369199896760612163208)"
"(4, 8)","(-40766234141425023892040471752293738080924226888888934220203912329514510487799379665292293446446361310503486830014225542190, 18231214145379825771347941471015566845216301804144501882794712231564916509149841047057865728058597641407695211222915428440)"
"(5, -11)","(40766234139495471341956716261392415095737095920452751747061072349686466633470941942389510254631008069858712620053449433937, 18231214144516903637718872510152712800941411452519110078082414080406557502642975521022797485729630617882528272786454019820)"
"(5, -9)","(158537448762905353577040613391308816783362186910893892148314692528251963564504189451033819701092380580175029456902588481814796, 70900102482649262000436062063079874128233991311162055649466009116441006434884893047155589641699014855218108882050312421887160)"
"(5, -7)","(342957025899573309561298298103689957109449755679972822582731590988921355382181259904387920871356282616495455220340617013140, 153375044654520376665933573185248260446585782206242770769828088530260406547009014324352112826889759642672348047788095335000)"
"(5, -5)","(-16420786556160207033380275634995040303849967440329331523980350799685557333114346471463212115422025297555737602838532785375, -7343598996717778150423076452153590110274367403383214273862582101306914602991161515122997864552954958620921418276595794500)"
"(5, -3)","(-77847921948715013964094663886014725236084216352040370775504924430091520381884697228269759356747244088128235480604071510, -34814649086606686583291895442280818248530464859856304373082429896293623187058725958991791385205340092015614748647084000)"
"(5, -1)","(124378237632911987227764292308377041726647389073948497726955523806149348582513613499314252105224224830314168791980264, 55702728508661268931795637312600481783306611168869320301206563454365818924689216654862417196656681271839501641925520)"
"(5, 1)","(-124378237632911987227764292308377041726647389073948497726955523806149348582513613499314252105224224830314168791980264, 55702728508661268931795637312600481783306611168869320301206563454365818924689216654862417196656681271839501641925520)"
"(5, 3)","(77847921948715013964094663886014725236084216352040370775504924430091520381884697228269759356747244088128235480604071510, -34814649086606686583291895442280818248530464859856304373082429896293623187058725958991791385205340092015614748647084000)"
"(5, 5)","(16420786556160207033380275634995040303849967440329331523980350799685557333114346471463212115422025297555737602838532785375, -7343598996717778150423076452153590110274367403383214273862582101306914602991161515122997864552954958620921418276595794500)"
"(5, 7)","(-342957025899573309561298298103689957109449755679972822582731590988921355382181259904387920871356282616495455220340617013140, 153375044654520376665933573185248260446585782206242770769828088530260406547009014324352112826889759642672348047788095335000)"
"(5, 9)","(-158537448762905353577040613391308816783362186910893892148314692528251963564504189451033819701092380580175029456902588481814796, 70900102482649262000436062063079874128233991311162055649466009116441006434884893047155589641699014855218108882050312421887160)"
"(5, 11)","(-40766234139495471341956716261392415095737095920452751747061072349686466633470941942389510254631008069858712620053449433937, 18231214144516903637718872510152712800941411452519110078082414080406557502642975521022797485729630617882528272786454019820)"
"(6, -12)","(-729359795002939153778992305720592297048296546786709585217806669876371535463387043274795121580171893995557360803818367385433515480, -326179616336376674632451866414270866013811646715401337264817528673932740306623827405668878063316801599278165700511193921524800480)"
"(6, -10)","(165698201708899098898668976655153243217250305540290889629616779374137360842934925295953236437475690785172263115508850458679856000, 74102488554114040979821273770118743457863984538157294240887177681389845319510899868094804669849443772082781313323672276425086800)"
"(6, -8)","(3900869007945473005315647961568077595162461908839769013547337882264697937314887165542766974142887350146226347235095440993658090, 1744521654617648977303458915011094871576355190301154170258932393633656759248904902574178962715307744581519428180174839625212560)"
"(6, -6)","(-58793666649322186898637066537953472999548087284438866845911427320347035295502876865019010401313731926317593932518343402408400, -26293327054869339790493952559310507079185279871710715065696045157312521508602231525949103449161292843529911981750832163908800)"
"(6, -4)","(372162485895406964888988501284808455525398867575562526588268815318674266864629944052449095268839578784785645359224005695416, 166436123420591591407839480006264386805418708329699297951477392150310253688164516922336699662139997070104825593083471148688)"
"(6, -2)","(8164115059089988271726027287781354847307660786127116122309830431720436788531024549446379604971641198898377888636419444520, 3651082634782725086997429126316093771071298276605528177050136455412572913605422090830557973154104883664349328466311133520)"
"(6, 0)","(0, -2278062310709016441208179648976787987508470985277332098269260796782261329611659744470494161551628854364519470664638400)"
"(6, 2)","(-8164115059089988271726027287781354847307660786127116122309830431720436788531024549446379604971641198898377888636419444520, 3651082634782725086997429126316093771071298276605528177050136455412572913605422090830557973154104883664349328466311133520)"
"(6, 4)","(-372162485895406964888988501284808455525398867575562526588268815318674266864629944052449095268839578784785645359224005695416, 166436123420591591407839480006264386805418708329699297951477392150310253688164516922336699662139997070104825593083471148688)"
"(6, 6)","(58793666649322186898637066537953472999548087284438866845911427320347035295502876865019010401313731926317593932518343402408400, -26293327054869339790493952559310507079185279871710715065696045157312521508602231525949103449161292843529911981750832163908800)"
"(6, 8)","(-3900869007945473005315647961568077595162461908839769013547337882264697937314887165542766974142887350146226347235095440993658090, 1744521654617648977303458915011094871576355190301154170258932393633656759248904902574178962715307744581519428180174839625212560)"
"(6, 10)","(-165698201708899098898668976655153243217250305540290889629616779374137360842934925295953236437475690785172263115508850458679856000, 74102488554114040979821273770118743457863984538157294240887177681389845319510899868094804669849443772082781313323672276425086800)"
"(6, 12)","(729359795002939153778992305720592297048296546786709585217806669876371535463387043274795121580171893995557360803818367385433515480, -326179616336376674632451866414270866013811646715401337264817528673932740306623827405668878063316801599278165700511193921524800480)"
"(7, -15)","(2758621889738862703262605772080923106376472553211062200632685432431789715346408098362963087112388746813995304568852724863614285494400, 1233693213935005315989090667528345080547728140571853265084040244417504172320551081734360275741978372806877883996952009408539109639960)"
"(7, -13)","(-933957243470414030547347839047170323827893485762116801969195162068355847028381238178166982732435148104702092918346161105234920203540, -417678376895633473562330242048772107817035726893565999364899514201689798531084958116476746947934237153377159703085370829304904534120)"
"(7, -11)","(-31734851326067449953965001873363118754899284212828071354903089384185448737174524514777613173250906893428445084931737261538221127576, -14192256964187232378791355619897967504979681896836251796053468915618392087954214914446627410962213003660995777861855531607484650704)"
"(7, -9)","(2766927124860748725797438860992777000855749975985539314658916017697316967273155676791229442165788409588200263612642676296967184696, 1237407427995336495543932711790236922040677258412640556834870887651384452913384359783804690976036088479467224030481992346776306096)"
"(7, -7)","(66193723031108862904712497005478230508339640737365062159195485848494772574391215255366691842280108834683891869381549574171047000, 29602732876270568611036210115437093827018540214277097105224015226827801819939904149506453379788414912922102451033203097383204000)"
"(7, -5)","(149060191167290721108247580038808838137205466130387660252385149384773444876243510700506040562792573988002621340034802708273600, 66661744036449243660227596124282586895282622848962574364154042821985237952197659199093958048924479639057579610379693595133920)"
"(7, -3)","(-28109748327496032664391668076405242405753432634321309700772910555382084227763416029501497906598305718389110120821689360221220, -12571062489386491842742686133102941479505110147251981588997066006165002257223887008089722397946391652868875982307675028873560)"
"(7, -1)","(-6582627611820988386537577992074892566256796092418065677875518612129352631498209995080688031891031134594785141440989752336, -3438499022941842018588685917381228023790295400911854224456366866999051893452762857321100927104722148115378643113642676184)"
"(7, 1)","(6582627611820988386537577992074892566256796092418065677875518612129352631498209995080688031891031134594785141440989752336, -3438499022941842018588685917381228023790295400911854224456366866999051893452762857321100927104722148115378643113642676184)"
"(7, 3)","(28109748327496032664391668076405242405753432634321309700772910555382084227763416029501497906598305718389110120821689360221220, -12571062489386491842742686133102941479505110147251981588997066006165002257223887008089722397946391652868875982307675028873560)"
"(7, 5)","(-149060191167290721108247580038808838137205466130387660252385149384773444876243510700506040562792573988002621340034802708273600, 66661744036449243660227596124282586895282622848962574364154042821985237952197659199093958048924479639057579610379693595133920)"
"(7, 7)","(-66193723031108862904712497005478230508339640737365062159195485848494772574391215255366691842280108834683891869381549574171047000, 29602732876270568611036210115437093827018540214277097105224015226827801819939904149506453379788414912922102451033203097383204000)"
"(7, 9)","(-2766927124860748725797438860992777000855749975985539314658916017697316967273155676791229442165788409588200263612642676296967184696, 1237407427995336495543932711790236922040677258412640556834870887651384452913384359783804690976036088479467224030481992346776306096)"
"(7, 11)","(31734851326067449953965001873363118754899284212828071354903089384185448737174524514777613173250906893428445084931737261538221127576, -14192256964187232378791355619897967504979681896836251796053468915618392087954214914446627410962213003660995777861855531607484650704)"
"(7, 13)","(933957243470414030547347839047170323827893485762116801969195162068355847028381238178166982732435148104702092918346161105234920203540, -417678376895633473562330242048772107817035726893565999364899514201689798531084958116476746947934237153377159703085370829304904534120)"
"(7, 15)","(-2758621889738862703262605772080923106376472553211062200632685432431789715346408098362963087112388746813995304568852724863614285494400, 1233693213935005315989090667528345080547728140571853265084040244417504172320551081734360275741978372806877883996952009408539109639960)"
"(8, -16)","(-1077904245399817905664643884620116696531171815036780582341488209473635474683295180119767906161777431599958368603147155852972307949196748, -482053433189921563210890303133335235578649420296545155150428856381805976071524800172706927848902948179152208865077115743542807020475248)"
"(8, -14)","(-44669884088516127545143564145636858742856594613735035240618748796022315493072987128262993097470685902366751714736828647235039155301224, -19976979473791658811795119696977495513240279422974365706958805223533696268753347933211430522156219945485420990682099572690765359801936)"
"(8, -12)","(8271749069854154559651687574640172400140378020018920132984206061159371617552632995322147834747242687078465582357386448113006387530920, 3699238642602909205528189489000406188270919563077458023799905618448278503066641505600666503282967404175375153203592802707974513224560)"
"(8, -10)","(556099477535092204161945887920109180187044950731416281562511578385547424038869828659759873679817695411658822762915162210804048555200, 248695246804116672103887057999444307825470015793506880969668350908992907369977468568547114505481632861805836932606594886780178267680)"
"(8, -8)","(-30176524565086432425424262729664551937975477057941664890014759414025966831826344228910545922997150205597466709087194238036067376120, -13495352050445107891740840738091070772524310990279731679878129794414576926794756108549529801505701193915293385640097128105291447840)"
"(8, -6)","(-1363886215751477780686878698821860355763566361077107109517800515563390719527033938579320481457233216709803397855759872219318061456, -609948458399221058279759604490359616341079726386685491779912225620614763776113076321057185520998603142806589775880497884306852096)"
"(8, -4)","(-52989741723316767389990835885882060306126887652993974270415372760996624308044465817827267509709276589459934061252370424684930200, -23697732823870766339145732773999429570753127534316838590276693069227917295683029600785553015796597945481402427144017885547506800)"
"(8, -2)","(750333493995038306147236004101876036977691071077460731606348780423604575863899209961666444487755571073121248200940936493247560, 335527034016845157193155666442508737509934535981365007238089536357927562082703720745908663430332345934963185710296601439308080)"
"(8, 0)","(0, 6872729139789746517798093328375181583042314843724368965646078123518974385282647880507941969292550997214289014736622826263840)"
"(8, 2)","(-750333493995038306147236004101876036977691071077460731606348780423604575863899209961666444487755571073121248200940936493247560, 335527034016845157193155666442508737509934535981365007238089536357927562082703720745908663430332345934963185710296601439308080)"
"(8, 4)","(52989741723316767389990835885882060306126887652993974270415372760996624308044465817827267509709276589459934061252370424684930200, -23697732823870766339145732773999429570753127534316838590276693069227917295683029600785553015796597945481402427144017885547506800)"
"(8, 6)","(1363886215751477780686878698821860355763566361077107109517800515563390719527033938579320481457233216709803397855759872219318061456, -609948458399221058279759604490359616341079726386685491779912225620614763776113076321057185520998603142806589775880497884306852096)"
"(8, 8)","(30176524565086432425424262729664551937975477057941664890014759414025966831826344228910545922997150205597466709087194238036067376120, -13495352050445107891740840738091070772524310990279731679878129794414576926794756108549529801505701193915293385640097128105291447840)"
"(8, 10)","(-556099477535092204161945887920109180187044950731416281562511578385547424038869828659759873679817695411658822762915162210804048555200, 248695246804116672103887057999444307825470015793506880969668350908992907369977468568547114505481632861805836932606594886780178267680)"
"(8, 12)","(-8271749069854154559651687574640172400140378020018920132984206061159371617552632995322147834747242687078465582357386448113006387530920, 3699238642602909205528189489000406188270919563077458023799905618448278503066641505600666503282967404175375153203592802707974513224560)"
"(8, 14)","(44669884088516127545143564145636858742856594613735035240618748796022315493072987128262993097470685902366751714736828647235039155301224, -19976979473791658811795119696977495513240279422974365706958805223533696268753347933211430522156219945485420990682099572690765359801936)"
"(8, 16)","(1077904245399817905664643884620116696531171815036780582341488209473635474683295180119767906161777431599958368603147155852972307949196748, -482053433189921563210890303133335235578649420296545155150428856381805976071524800172706927848902948179152208865077115743542807020475248)"
"(9, -19)","(145869413208194636833035052055154621143989839647705526983227374118508994727261995263357200556583984793868803480480126355472025758233866956, 65234784754305778229640456165749552023070826468374488104672734840349445479545399131353853928376397345675573437556077032703641544211703592)"
"(9, -17)","(27938867959305478888518441007211926296784607839367126173213536935715255701355311809522040560354502630085888180686672777554324082863301910, 12494641594279575767732582735624998335835543564332133287805283539394286850427630283898377284791632751866339013924349903832182109187675440)"
"(9, -15)","(914076168806495048968888744933833964714570375098815421700255056228128877446001952487022109742459323524408852305082378370708687952448000, 408787290012779147902207546932463220880063777879108165980085176206661707709332699007406289223158616937551571024083755669301669507774400)"
"(9, -13)","(349589687138400671736414077314125133734732469050336454671601026494016648735780044145870413405139159634257274754058120562344806308833180, 156341260934869566533552755986953973362004374623136023096240915450485799836245237161292631942493885501745959688081115987353115373052280)"
"(9, -11)","(68739044860810733746338431088495091770516086363507893084383213182344896862803447030859343993034344273321793733251892049097105485837424, 30741035403436074070103753652699055885323870150222748177220501035726970507335246703663372866666038220813291952808024379078202571199872)"
"(9, -9)","(-5271296314589115544308713934016090356820161125846174710493112617006767421433583602005668190375850542463972652216422589646002329321777, -2357395377793075740089451601295141755489184297581135719390793577680550018180063487001267446929019868183178586626347709489194187229564)"
"(9, -7)","(21502506808734339412058699319975794592117007271226501524134054952845003037040108215981780137612767660489465674464740198299617180530, 9616213382187889577858270547602590733809732836860985157872390257153879543627346399587154989848626081446288103009930907655405527320)"
"(9, -5)","(5379392072448910599277971880767201661591665733959137564741016355138137363001412012941830565286491089611191986209141275118340792000, 2405737275536130885798563441699985499752535425269982642320137579705379616945038787206269489824778699265951744793888189356665048800)"
"(9, -3)","(-393146538149315006857134090887874998447646602629808637824993892199068379358983769791913179948386082410713846067237630936691767840, -175821876389262293326233813426218058343057341602807078452179970708330212784268799474886899786894031660512847421274494396935755840)"
"(9, -1)","(-8501855134357105860343636427515786386527932450453637749683179253475031412247757878531525949898654949028416654068663337236868086, -3838905728586217306766617431019562689196162177902607631602326279785876827842575173013776399498114606699498577474397053043922688)"
"(9, 1)","(8501855134357105860343636427515786386527932450453637749683179253475031412247757878531525949898654949028416654068663337236868086, -3838905728586217306766617431019562689196162177902607631602326279785876827842575173013776399498114606699498577474397053043922688)"
"(9, 3)","(393146538149315006857134090887874998447646602629808637824993892199068379358983769791913179948386082410713846067237630936691767840, -175821876389262293326233813426218058343057341602807078452179970708330212784268799474886899786894031660512847421274494396935755840)"
"(9, 5)","(-5379392072448910599277971880767201661591665733959137564741016355138137363001412012941830565286491089611191986209141275118340792000, 2405737275536130885798563441699985499752535425269982642320137579705379616945038787206269489824778699265951744793888189356665048800)"
"(9, 7)","(-21502506808734339412058699319975794592117007271226501524134054952845003037040108215981780137612767660489465674464740198299617180530, 9616213382187889577858270547602590733809732836860985157872390257153879543627346399587154989848626081446288103009930907655405527320)"
"(9, 9)","(5271296314589115544308713934016090356820161125846174710493112617006767421433583602005668190375850542463972652216422589646002329321777, -2357395377793075740089451601295141755489184297581135719390793577680550018180063487001267446929019868183178586626347709489194187229564)"
"(9, 11)","(-68739044860810733746338431088495091770516086363507893084383213182344896862803447030859343993034344273321793733251892049097105485837424, 30741035403436074070103753652699055885323870150222748177220501035726970507335246703663372866666038220813291952808024379078202571199872)"
"(9, 13)","(-349589687138400671736414077314125133734732469050336454671601026494016648735780044145870413405139159634257274754058120562344806308833180, 156341260934869566533552755986953973362004374623136023096240915450485799836245237161292631942493885501745959688081115987353115373052280)"
"(9, 15)","(-914076168806495048968888744933833964714570375098815421700255056228128877446001952487022109742459323524408852305082378370708687952448000, 408787290012779147902207546932463220880063777879108165980085176206661707709332699007406289223158616937551571024083755669301669507774400)"
"(9, 17)","(-27938867959305478888518441007211926296784607839367126173213536935715255701355311809522040560354502630085888180686672777554324082863301910, 12494641594279575767732582735624998335835543564332133287805283539394286850427630283898377284791632751866339013924349903832182109187675440)"
"(9, 19)","(-145869413208194636833035052055154621143989839647705526983227374118508994727261995263357200556583984793868803480480126355472025758233866956, 65234784754305778229640456165749552023070826468374488104672734840349445479545399131353853928376397345675573437556077032703641544211703592)"
"(10, -22)","(-14630608039437603590487263008635185889360226750444057105132364814358297631820587317694293897286202948485704083586899190786218457966331596590, -6543006825667481125724185223341988040227062616545548706447176438812980563564103847668838702008969123295766293000613664974695051895153447400)"
"(10, -20)","(5893261834512154071743129551658821226897648443652692626368959968995739505635440875698887319049376006083264826673963752473939356883589865375, 2635546814234858536049114383533933536934010644844964839241118956550323027473405455579317092310961335290363032269819203129740622037521943500)"
"(10, -18)","(-2930013839295996055955855182174070394383859198699987740035324518865196714500905962295210182358958176625522291061106214700532010674895479720, -1310342023936198346451522226678094126732460741470964215970755216214407355838977210134567929041584056474365415533472075340062151054856733200)"
"(10, -16)","(198482503577891132960369714447462915750152887563834012152167914005687031209869984922246255529733091496857681955530056041595230589452230704, 88764074068901959562131772877579859989658264220144168321270025641941130586341223311066270209197666651431440334406521622847735684463740760)"
"(10, -14)","(-38852335718332835965410271397098453133861827832041026013833635104182833790925210427020669318253717737192128289491805631899101891999442200, -17375292750167068680660129867248992186045885339671943649119186830515705821750771170835945594533119580939723704200284713093691762495650000)"
"(10, -12)","(3418962263396118135685055792580123099229787958043366829789478537309580278526110772621782133072206369717973079935182579227186534549961330, 1529006406692052228194238683098638473466113941606093864267570765066210329804921233600340975456553454113556502194494354985423270603098200)"
"(10, -10)","(98292279328121205390382129386830260269526035266753051596483065090571727984718850594460433154155841602299448426647987603600707249211250, 43957643648215274033603931972645884585686488589678255424691775953915875796901950352738968082786383529643898036370528877016394689635000)"
"(10, -8)","(-9486625234537150928141584812225983630232713327082216621637411506409569958988729909857818355911559349873268363503429792484214701865920, -4242547780298240789773963052338465590353892143464442968537857914517533665371994773959971573692404130178568582142596414405650629596200)"
"(10, -6)","(1764861819455109660748403220441167083445175400830468640184257963410565823562617985427505387440662088199462573365042213539735880917300, 789270199980216278183859523658932486312066541409942224786780218927142426763354283069906059150323179256568554726296781291482652520000)"
"(10, -4)","(172248356986426728946924050477133912632938472072142580227335364272270792093516637601955378568181856181335346522072762595372732813649, 77031815998354347991453563609850914050839270950009992994195772562595882590214595148924515766508454836248805155340900589880295416740)"
"(10, -2)","(-2465888485725419514506174732577899055399132906679801910712168865255560769959399843384438116114635418830334073975800578203521442480, -1105577336783060316659296523093739642670504822372386912864398457629077634946189762149322455338357867981848313745396691602959954400)"
"(10, 0)","(0, 100042938462836482445800699427357633108896369188095526164913710798870000835944643660995803596569781721745564872832129039668830000)"
"(10, 2)","(2465888485725419514506174732577899055399132906679801910712168865255560769959399843384438116114635418830334073975800578203521442480, -1105577336783060316659296523093739642670504822372386912864398457629077634946189762149322455338357867981848313745396691602959954400)"
"(10, 4)","(-172248356986426728946924050477133912632938472072142580227335364272270792093516637601955378568181856181335346522072762595372732813649, 77031815998354347991453563609850914050839270950009992994195772562595882590214595148924515766508454836248805155340900589880295416740)"
"(10, 6)","(-1764861819455109660748403220441167083445175400830468640184257963410565823562617985427505387440662088199462573365042213539735880917300, 789270199980216278183859523658932486312066541409942224786780218927142426763354283069906059150323179256568554726296781291482652520000)"
"(10, 8)","(9486625234537150928141584812225983630232713327082216621637411506409569958988729909857818355911559349873268363503429792484214701865920, -4242547780298240789773963052338465590353892143464442968537857914517533665371994773959971573692404130178568582142596414405650629596200)"
"(10, 10)","(-98292279328121205390382129386830260269526035266753051596483065090571727984718850594460433154155841602299448426647987603600707249211250, 43957643648215274033603931972645884585686488589678255424691775953915875796901950352738968082786383529643898036370528877016394689635000)"
"(10, 12)","(-3418962263396118135685055792580123099229787958043366829789478537309580278526110772621782133072206369717973079935182579227186534549961330, 1529006406692052228194238683098638473466113941606093864267570765066210329804921233600340975456553454113556502194494354985423270603098200)"
"(10, 14)","(38852335718332835965410271397098453133861827832041026013833635104182833790925210427020669318253717737192128289491805631899101891999442200, -17375292750167068680660129867248992186045885339671943649119186830515705821750771170835945594533119580939723704200284713093691762495650000)"
"(10, 16)","(-198482503577891132960369714447462915750152887563834012152167914005687031209869984922246255529733091496857681955530056041595230589452230704, 88764074068901959562131772877579859989658264220144168321270025641941130586341223311066270209197666651431440334406521622847735684463740760)"
"(10, 18)","(2930013839295996055955855182174070394383859198699987740035324518865196714500905962295210182358958176625522291061106214700532010674895479720, -1310342023936198346451522226678094126732460741470964215970755216214407355838977210134567929041584056474365415533472075340062151054856733200)"
"(10, 20)","(-5893261834512154071743129551658821226897648443652692626368959968995739505635440875698887319049376006083264826673963752473939356883589865375, 2635546814234858536049114383533933536934010644844964839241118956550323027473405455579317092310961335290363032269819203129740622037521943500)"
"(10, 22)","(14630608039437603590487263008635185889360226750444057105132364814358297631820587317694293897286202948485704083586899190786218457966331596590, -6543006825667481125724185223341988040227062616545548706447176438812980563564103847668838702008969123295766293000613664974695051895153447400)"
"(11, -23)","(-123083967062072859439826505737103269858065902938444726174414743834951277471432489725338697123052272670561664880181476356007261293617752198740, -55044823458227998153001666765722587544638308824699781304110011096044253481793428433313610597110900295902528878954098137329266460581653503160)"
"(11, -21)","(-133565524819293343506003091209271512733086265928813184264478859436558477487829149746110896192221659164574557617302009244661637121149155087416, -59732318589275046056640198081615936591236521630356342906868700351448186574591218785371558779333992740688362680527987677229863629403398562512)"
"(11, -19)","(2560924031142683017228524307232633914585264195696033830096413013480242526596306123805114922740220298120351325615787556437647324114842930256, 1145280043769565531347640250667749968992861262401038820613636792887152982989387067971874307106628283318246220649012129333035415684845258328)"
"(11, -17)","(12962696756988214453052931211842316917603773883959959081864527538028818943601303667509190824103154983578773584724967024135252455085790812360, 5797094224068343916339909826911414751770233754789473308070508384215571052715451371153757460536580388458896306607904982828733278475651401360)"
"(11, -15)","(-2091437082660491670792474027033053868467794907084869585128494437228304241783365910194870153933321548044010390749716485114355360760924264000, -935319097498541218547210487774846353102520591382924859973264314982257291785507657331419718979348414625738826589097461057186550323363352800)"
"(11, -13)","(100216258500335064661996713443576552564521716076117888521936230274746283285624782921938839431789702292536297220985463182524165954309281280, 44818073291488067054435824951492472184356882518797709595332055786197455030741913644048106638101174708500244176714573983435209244406823720)"
"(11, -11)","(45387537019524931776854920824831276384657992968087107870587118473423888432079574268726735881537442147183120624598656912441695842584244048, 20297923621389189296301795678801798081602239824668387066533821357507104530920594257273988782211424786086139253971864333128738743963334336)"
"(11, -9)","(1223603765143464059895021399314183308389191598425318975684443933317674003891297854610609484199252773081615264361915083937266958706364996, 547212239277101708078112470730706379064720231845320838693386036434398150944472010421108801987992951173754363735778184587905231594863208)"
"(11, -7)","(-330608181115704677201857939941658337395144402773121274523152720692684572141285472114738276053378522400872165335483096499517330586294820, -147852473382749202020543191655076353776226001684550049821038994873737758090195683665605357637135660527745600787033795439838247111273720)"
"(11, -5)","(5224738683209501334099884521045727083851722280046646668750407564662951338961548526071211292476305210226275864977660189706700775528000, 2336573826718033833878443303005537045227331161725925236691374445092891924084080690509221717977681494920312114634433273698044944610800)"
"(11, -3)","(-276835551854697159466455927875118220994783273929675988558498915863520225549253924294671078487835763804692913340780777196502426226000, -123772175377813490739596438600756296197858350031815655676658157088352955901485562043745588601188912354069794364198218611775189728200)"
"(11, -1)","(15260843663021044971531258651930878229645910907234040418469340935930187526139654789280718584102150281715225933767863584286660712664, 6537001670588724961658158830662064658524966107636025655399567513623513386950494642708551329817516269978929263161630832848184410448)"
"(11, 1)","(-15260843663021044971531258651930878229645910907234040418469340935930187526139654789280718584102150281715225933767863584286660712664, 6537001670588724961658158830662064658524966107636025655399567513623513386950494642708551329817516269978929263161630832848184410448)"
"(11, 3)","(276835551854697159466455927875118220994783273929675988558498915863520225549253924294671078487835763804692913340780777196502426226000, -123772175377813490739596438600756296197858350031815655676658157088352955901485562043745588601188912354069794364198218611775189728200)"
"(11, 5)","(-5224738683209501334099884521045727083851722280046646668750407564662951338961548526071211292476305210226275864977660189706700775528000, 2336573826718033833878443303005537045227331161725925236691374445092891924084080690509221717977681494920312114634433273698044944610800)"
"(11, 7)","(330608181115704677201857939941658337395144402773121274523152720692684572141285472114738276053378522400872165335483096499517330586294820, -147852473382749202020543191655076353776226001684550049821038994873737758090195683665605357637135660527745600787033795439838247111273720)"
"(11, 9)","(-1223603765143464059895021399314183308389191598425318975684443933317674003891297854610609484199252773081615264361915083937266958706364996, 547212239277101708078112470730706379064720231845320838693386036434398150944472010421108801987992951173754363735778184587905231594863208)"
"(11, 11)","(-45387537019524931776854920824831276384657992968087107870587118473423888432079574268726735881537442147183120624598656912441695842584244048, 20297923621389189296301795678801798081602239824668387066533821357507104530920594257273988782211424786086139253971864333128738743963334336)"
